DLiP-ID,T0073W
AATSC5i,0.22999727646323237
AATSC5m,-2.8931725712968643
AATSC5p,0.02704091727621267
AATSC5s,-0.21362016445126103
AATSC5v,2.3336070281116337
AATSC6Z,-1.6391187739463602
AATSC6c,-0.0003962835030087438
AATSC6d,-0.09926245210727967
AATSC6i,-0.03670819473034426
AATSC6m,-7.780109237768196
AATSC6p,-0.019834878673495766
AATSC6s,-0.09783943965517242
AATSC6v,-8.144611601034626
AATSC7Z,-0.3290849673202615
AATSC7c,0.0005306725445742557
AATSC7d,-0.04540849673202615
AATSC7i,-0.13471151647338986
AATSC7m,-1.6236603539379093
AATSC7p,-0.02396375534655016
AATSC7s,0.02300551470588234
AATSC7v,-4.310221748823443
AATSC8Z,-0.26947712418300634
AATSC8c,0.0001991097989196254
AATSC8d,0.04272875816993464
AATSC8i,-0.04587905881421355
AATSC8m,-1.2484506246241842
AATSC8p,-0.0017484700136039847
AATSC8s,-0.11076082516339868
AATSC8v,-0.9597344318852412
ATS0are,349.6449
ATS1are,368.27500000000003
ATS2are,670.0769999999998
ATS3are,943.371
ATS4are,1060.306
ATS5are,990.4
ATS6are,864.8549999999999
ATS7are,957.0630000000002
ATS8are,956.8200000000003
ATSC0dv,193.9333333333333
ATSC0pe,5.485698333333331
ATSC0se,3.3959223333333326
ATSC1dv,73.66777777777781
ATSC1pe,0.1565900277777831
ATSC1se,0.02953602777777483
ATSC2dv,49.25999999999998
ATSC2pe,1.0500231666666704
ATSC2se,0.5689184999999976
ATSC3dv,27.078888888888855
ATSC3pe,2.4504311388888924
ATSC3se,1.7566531388888842
ATSC4dv,-81.66666666666667
ATSC4pe,-1.0532849999999936
ATSC4se,-1.0091583333333438
ATSC5dv,-141.25222222222234
ATSC5pe,-3.0616404722222073
ATSC5se,-1.6731441388889094
ATSC6dv,-101.13888888888887
ATSC6pe,-2.5186243055555444
ATSC6se,-0.8520036388888993
ATSC7dv,-18.71111111111111
ATSC7pe,-0.14024361111111494
ATSC7se,-0.09907827777777187
ATSC8dv,-2.5444444444444305
ATSC8pe,-1.0955602777777818
ATSC8se,-0.7430472777777742
AXp-0dv,0.6296304115817866
AXp-1dv,0.36734928106277787
AXp-2dv,0.21672909903876236
AXp-3dv,0.12360820003473048
AXp-4dv,0.06787504982152547
AXp-5dv,0.042463318480741544
AXp-6dv,0.026358824119232984
AXp-7dv,0.01675967544441064
BertzCT,650.8471237022362
ECIndex,645
ETA_eta,31.252520098165878
GATS1dv,0.488760150803893
GATS1pe,0.6293666483247178
GATS1se,0.549428918356563
GATS2dv,0.845968048343616
GATS2pe,0.6573526973912273
GATS2se,0.5736644639337395
GATS3dv,0.9967727058240757
GATS3pe,0.8098094201319374
GATS3se,0.7705056783278774
GATS4dv,1.3538157442420078
GATS4pe,1.3768678493986939
GATS4se,1.5259674732123991
GATS5dv,1.684454000383831
GATS5pe,1.9033639913083005
GATS5se,2.1157466825781186
GATS6dv,1.3228683870508886
GATS6pe,1.4554843241230266
GATS6se,1.4791140556627609
GATS7dv,0.877788000727964
GATS7pe,0.8333444346898258
GATS7se,0.7861542469628179
GATS8dv,0.9305805512304612
GATS8pe,1.0926722415075647
GATS8se,1.1228398691004495
LogEE_A,4.191018476369473
LogEE_D,160.32770585769097
MATS1dv,0.3736341145906714
MATS1pe,0.02807718703855361
MATS1se,0.008554916087428189
MATS2dv,0.133686743500208
MATS2pe,0.10074264721626024
MATS2se,0.08817362709817068
MATS3dv,0.05203598171449063
MATS3pe,0.16646999081041666
MATS3se,0.19277630034686655
MATS4dv,-0.14036896986364159
MATS4pe,-0.06400187882490768
MATS4se,-0.0990558905924472
MATS5dv,-0.26810596266716186
MATS5pe,-0.20544042971810283
MATS5se,-0.18135905879628494
MATS6dv,-0.21579876957361813
MATS6pe,-0.1899829893093686
MATS6se,-0.1038166351522552
MATS7dv,-0.034052534729945606
MATS7pe,-0.00902305268907555
MATS7se,-0.010297292013519707
MATS8dv,-0.0046306594139890155
MATS8pe,-0.07048661990466754
MATS8se,-0.07722555307521924
MAXaaCH,2.1016377676571647
MAXaasC,1.2840864701632755
MAXdssC,0.10945950911228741
MAXsCH3,1.9134480924195376
MAXsssN,1.558305933484505
MDEC-11,1.1447142425533319
MDEC-12,5.161802197547469
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,19.81128925867503
MDEC-23,16.006209408628827
MDEC-24,2.0728561315537433
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEO-11,0.6694329500821695
MINaaCH,2.0027959039289027
MINaasC,1.2840864701632755
MINdssC,-0.4683467072549863
MINsCH3,1.803164103413021
MINsssN,1.558305933484505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,475.02527643147516
SpAbs_A,34.27508537836727
SpAbs_D,320.6554117153821
SpMAD_A,1.2694476066061953
SpMAD_D,11.876126359828962
SpMax_A,2.4101283080627214
SpMax_D,160.32770585769097
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.823965978252429
VAdjMat,5.807354922057604
VE1_DzZ,5.1184578231736015
VE1_Dzi,5.117055989879817
VE1_Dzm,5.118470494510834
VE1_Dzp,5.134487878276293
VE1_Dzv,5.1300062577344026
VE2_DzZ,0.18957251196939265
VE2_Dzi,0.18952059221777098
VE2_Dzm,0.18957298127817904
VE2_Dzp,0.19016621771393677
VE2_Dzv,0.19000023176794084
VE3_DzZ,2.6261049602785316
VE3_Dzi,2.6258310447080673
VE3_Dzm,2.6261074358916923
VE3_Dzp,2.6292318798255154
VE3_Dzv,2.628358652023485
VR1_DzZ,155.54221389066157
VR1_Dzi,155.75642302176396
VR1_Dzm,155.5416472901666
VR1_Dzp,154.84943646181003
VR1_Dzv,154.87926357582174
VR2_DzZ,5.7608227366911695
VR2_Dzi,5.768756408213481
VR2_Dzm,5.7608017514876515
VR2_Dzp,5.735164313400372
VR2_Dzv,5.736269021326731
VR3_DzZ,6.040168939753395
VR3_Dzi,6.041545169132595
VR3_Dzm,6.040165297002576
VR3_Dzp,6.035705040170758
VR3_Dzv,6.035897641722376
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,2.44591741294888
Xpc-5dv,2.610669830162673
Xpc-6dv,3.0176719896200694
Zagreb1,132.0
Zagreb2,151.0
fragCpx,82.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.827415
AATS1are,6.037295081967214
AATS2are,5.8778684210526295
AATS3are,5.859447204968944
AATS4are,5.890588888888889
AATS5are,6.076073619631901
AATS6are,5.964517241379309
AATS7are,5.629782352941178
AATS8are,5.628352941176472
AATSC0dv,3.2322222222222217
AATSC0pe,0.09142830555555552
AATSC0se,0.056598705555555545
AATSC1dv,1.2076684881602922
AATSC1pe,0.0025670496357013623
AATSC1se,0.0004841971766848333
AATSC2dv,0.43210526315789455
AATSC2pe,0.009210729532163776
AATSC2se,0.004990513157894716
AATSC3dv,0.1681918564527258
AATSC3pe,0.015220069185645295
AATSC3se,0.01091088906142164
AATSC4dv,-0.4537037037037037
AATSC4pe,-0.005851583333333298
AATSC4se,-0.005606435185185244
AATSC5dv,-0.8665780504430819
AATSC5pe,-0.018783070381731333
AATSC5se,-0.010264687968643616
AATSC6dv,-0.6975095785440611
AATSC6pe,-0.01736982279693479
AATSC6se,-0.0058758871647510294
AATSC7dv,-0.11006535947712418
AATSC7pe,-0.0008249624183006762
AATSC7se,-0.0005828133986927757
AATSC8dv,-0.014967320261437827
AATSC8pe,-0.0064444722222222455
AATSC8se,-0.0043708663398692605
AETA_eta,1.157500744376514
ATSC0are,5.627084999999998
ATSC1are,0.1314002500000086
ATSC2are,1.0848285000000064
ATSC3are,2.7742852500000077
ATSC4are,-1.2955749999999868
ATSC5are,-3.1654492499999694
ATSC6are,-2.2353537499999825
ATSC7are,-0.12640250000000824
ATSC8are,-1.1595875000000073
BCUTZ-1h,8.025249964697169
BCUTZ-1l,5.694130111565224
BCUTc-1h,0.447787263520416
BCUTc-1l,-0.40045586258629984
BCUTd-1h,4.023078148548881
BCUTd-1l,0.9762358817436666
BCUTi-1h,14.543336308814935
BCUTi-1l,10.954430150554362
BCUTm-1h,16.012479090286316
BCUTm-1l,11.705130228339216
BCUTp-1h,1.9825284162690218
BCUTp-1l,0.7465781354467148
BCUTs-1h,7.01054464739335
BCUTs-1l,1.1685726982295968
BCUTv-1h,20.891712593135736
BCUTv-1l,14.701658537989243
BalabanJ,1.814589081775831
Diameter,15
ETA_beta,26.0
GATS1are,0.5968458729548946
GATS2are,0.630259015570509
GATS3are,0.7936072303181676
GATS4are,1.4343250348784296
GATS5are,2.003047148642179
GATS6are,1.470409512268755
GATS7are,0.8100805406037991
GATS8are,1.0981436475650932
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,237.51263821573758
MATS1are,0.022968579209482726
MATS2are,0.10146681068813715
MATS3are,0.18373547302441776
MATS4are,-0.07674636749459607
MATS5are,-0.20706920953651392
MATS6are,-0.1643788863180909
MATS7are,-0.007928198535978478
MATS8are,-0.07273147224017248
MAXssCH2,0.9629036263393225
MAXsssCH,-0.41705425380028593
MAXssssC,-0.6688376347374116
MINssCH2,0.47881086230788616
MINsssCH,-0.41705425380028593
MINssssC,-0.6688376347374116
NsssssAs,0
RotRatio,0.32142857142857145
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,78.17962541162792
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,293.4602063905387
SpAD_Dzi,289.2891482607997
SpAD_Dzm,293.48379067850897
SpAD_Dzp,336.1520291642454
SpAD_Dzv,321.6544738781175
SpAbs_Dt,475.0252764314752
SpDiam_A,4.820256616125443
SpDiam_D,242.58311293708368
SpMAD_Dt,17.5935287567213
SpMax_Dt,237.51263821573758
SsssssAs,0
VE1_Dzpe,5.117989385794132
VE1_Dzse,5.118525306801117
VE2_Dzpe,0.18955516243681972
VE2_Dzse,0.18957501136300434
VE3_Dzpe,2.6260134368485306
VE3_Dzse,2.6261181445588337
VMcGowan,315.0000000000009
VR1_Dzpe,155.58067709585956
VR1_Dzse,155.53689858184677
VR2_Dzpe,5.76224729984665
VR2_Dzse,5.760625873401732
VR3_Dzpe,6.040416193854641
VR3_Dzse,6.040134766396187
mZagreb1,10.229166666666666
mZagreb2,6.152777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09378474999999997
AATSC1are,0.0021541024590165346
AATSC2are,0.009516039473684268
AATSC3are,0.017231585403726758
AATSC4are,-0.007197638888888816
AATSC5are,-0.019419934049079567
AATSC6are,-0.01541623275862057
AATSC7are,-0.0007435441176471073
AATSC8are,-0.006821102941176513
AETA_beta,0.9629629629629629
BCUTdv-1h,6.025209246966016
BCUTdv-1l,0.9874440480076535
BCUTpe-1h,3.495914583667071
BCUTpe-1l,2.2441298455796272
BCUTse-1h,3.70871316706615
BCUTse-1l,2.440129853123635
ETA_alpha,12.9
ETA_dBeta,-5.0
ETA_eta_B,0.5500043723130723
ETA_eta_F,18.906770401193075
ETA_eta_L,8.558569997821094
ETA_eta_R,50.15929049935895
ETA_psi_1,0.5972222222222225
LabuteASA,162.8739878810447
LogEE_DzZ,146.76317197833814
LogEE_Dzi,144.6606431431421
LogEE_Dzm,146.7748692990981
LogEE_Dzp,167.6576740697672
LogEE_Dzv,160.6587582654568
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,50.50920285217907
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,292.396019871696
SpAD_Dzse,293.61225766626103
SpAbs_DzZ,292.6633822955137
SpAbs_Dzi,288.6548149537209
SpAbs_Dzm,292.68918116102935
SpAbs_Dzp,339.0804127507337
SpAbs_Dzv,322.8338245933312
SpDiam_Dt,363.25757409509885
SpMAD_DzZ,10.868896532982914
SpMAD_Dzi,10.714412898548138
SpMAD_Dzm,10.869770025129961
SpMAD_Dzp,12.45007515423131
SpMAD_Dzv,11.9131286621525
SpMax_DzZ,146.76317197833814
SpMax_Dzi,144.6606431431421
SpMax_Dzm,146.7748692990981
SpMax_Dzp,167.6576740697672
SpMax_Dzv,160.6587582654568
VE1_Dzare,5.117251478929273
VE2_Dzare,0.18952783255293604
VE3_Dzare,2.62586924740035
VR1_Dzare,155.62816970598982
VR2_Dzare,5.764006285407031
VR3_Dzare,6.040721407610529
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,-0.18518518518518517
AETA_eta_B,0.020370532307891567
AETA_eta_F,0.7002507555997435
AETA_eta_L,0.31698407399337386
AETA_eta_R,1.8577514999762574
BCUTare-1h,3.5497986138383544
BCUTare-1l,2.194129896225067
ETA_beta_s,15.5
ETA_dPsi_A,0.11677777777777743
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.30563919223893
ETA_eta_RL,12.864209190060024
LogEE_Dzpe,146.2327264914489
LogEE_Dzse,146.838934292159
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,71.28041445125095
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.89816201856695
SpAbs_Dzpe,291.56660919470744
SpAbs_Dzse,292.8208930100447
SpDiam_DzZ,224.943382739201
SpDiam_Dzi,221.6864184616656
SpDiam_Dzm,224.9601708691219
SpDiam_Dzp,255.81672190846024
SpDiam_Dzv,245.6089767430712
SpMAD_Dzpe,10.829482217470222
SpMAD_Dzse,10.874528061713372
SpMax_Dzpe,146.2327264914489
SpMax_Dzse,146.838934292159
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5740740740740741
AETA_eta_BR,0.026740902678261933
AETA_eta_FL,0.1594681182310715
AETA_eta_RL,0.4764521922244453
DetourIndex,3096
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,32.10410811463005
EState_VSA5,5.563451491696996
EState_VSA6,18.747384130231726
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.19379844961240308
ETA_shape_x,0.03875968992248062
ETA_shape_y,0.22480620155038758
GhoseFilter,True
LogEE_Dzare,145.48770362445333
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,289.98447103371376
SpDiam_Dzpe,224.15305826417617
SpDiam_Dzse,225.05606198757846
SpMAD_Dzare,10.774006000687665
SpMax_Dzare,145.48770362445333
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222221
FilterItLogS,-5.159492309851036
SpDiam_Dzare,223.06300125569544
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5250000000000002
ETA_epsilon_2,0.7999999999999997
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5045454545454546
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08829113924050658
ETA_dEpsilon_B,0.020454545454545614
ETA_dEpsilon_C,-0.06783659378596096
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"1.1447142425533319,5.161802197547469,3.050903338788907,2.381101577952299,19.81128925867503,16.006209408628827,2.0728561315537433,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.99016899999997
BCUTDescriptor,"11.850000000000003,15.99693355970004,-0.2976047478925684,0.2705446371883479,5.452861984034783,10.57846206805689"
BPolDescriptor,40.92983099999999
TPSADescriptor,54.45
ALOGPDescriptor,"0.24459999999999837,0.0598291599999992,99.7134"
XLogPDescriptor,4.272000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.24604418
ChiPathDescriptor,"19.863596551749417,12.864209190060024,11.367869527933495,9.46025445943542,6.541197721132507,4.782137512669475,2.7247891274323446,1.8770491307122017,17.000021112708236,10.285779869757778,8.235705763472966,5.809585401632331,3.529502590719323,2.4628724718830077,1.3706588542001148,0.8882627985537636"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,60
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.728941992479452,0.11785113019775793,1.437540013319441,0.17677669529663687,0.20977784472856512,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,9,0,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"53.54152427365354,1.9830194175427238,11.025486306469952,7.583212601215653,3.442273705254302"
FractionalPSADescriptor,0.14666822947640545
WienerNumbersDescriptor,"2088.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.00246102784419,6.718467425407571,8.748638013914729,2.445917412948879,2.610669830162674,2.8322182600962056"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,9,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.253462603878116,6.779538252602988"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3019.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"29.683387407899318,29.49482173093903,40.87864921545122,46.036673846276024,41.98192343544511"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4713878256900758,-0.1753622869653525,-0.14370848717767293,0.21699571459679962,-0.14516948277905795"
EccentricConnectivityIndexDescriptor,645
AutocorrelationDescriptorPolarizability,"1740.8478878287576,1965.7972601206147,2596.5581984402647,2646.556570839085,2353.3923960075563"
