DLiP-ID,T0063M
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.6560579486447
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.53535200061101
PEOE_VSA8,17.16874381254195
PEOE_VSA9,12.524788010674312
RingCount,3
SMR_VSA10,23.347116238351855
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,360.16852186799997
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,48.56661852259536
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,41.60472665916985
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,30.822094650903672
EState_VSA3,24.092481012232575
EState_VSA4,31.494607549374166
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.25
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.21800000000013
MaxEStateIndex,12.387488236624932
MinEStateIndex,-0.9542309295674072
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.387488236624932
MinAbsEStateIndex,0.01524566314384157
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.16852186800065
MZ,0.64
Mi,1.1322376526380291
Mm,0.6001332112230454
Mp,0.6460243353293414
Mv,0.6118371259922655
SZ,32.0
Si,56.61188263190146
Sm,30.006660561152273
Sp,32.30121676646707
Sv,30.591856299613276
nB,0
nC,19
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.11522872862841
AMW,7.203370437360013
IC0,1.556668924831271
IC1,3.6422921890824145
IC2,4.798562939644917
IC3,5.0838561897747265
IC4,5.0838561897747265
IC5,5.0838561897747265
MID,52.822624988402254
Mpe,0.9767058823529412
Mse,1.0126729788783686
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.30970000000006
SdO,35.325698498450336
SdS,0
Spe,48.83529411764706
SsF,0
SsI,0
Sse,50.63364894391843
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.031639422630856
BIC0,0.26573471749499433
BIC1,0.6217657913386752
BIC2,0.8191496257219278
BIC3,0.867851260358009
BIC4,0.867851260358009
BIC5,0.867851260358009
CIC0,4.087187264943453
CIC1,2.00156400069231
CIC2,0.8452932501298074
CIC3,0.5599999999999978
CIC4,0.5599999999999978
CIC5,0.5599999999999978
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.608888888888889
GGI5,0.6666666666666667
GGI6,0.5877551020408164
GGI7,0.29513888888888884
GGI8,0.21743512219702693
GGI9,0.12812500000000002
JGI1,0.19642857142857142
JGI2,0.06432748538011698
JGI3,0.04276315789473683
JGI4,0.0473202614379085
JGI5,0.021505376344086023
JGI6,0.022605965463108325
JGI7,0.012297453703703703
JGI8,0.010354053437953665
JGI9,0.006743421052631579
MIC0,14.80021737346601
MIC1,34.26589621608549
MIC2,38.94974859100331
MIC3,39.237324187134156
MIC4,39.237324187134156
MIC5,39.237324187134156
MPC2,38
MPC3,47
MPC4,60
MPC5,75
MPC6,75
MPC7,85
MPC8,93
MPC9,97
Mare,0.9915200000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18776563139490332
RPCG,0.11845761595987707
SIC0,0.2758165467879163
SIC1,0.645355244111526
SIC2,0.850227712807199
SIC3,0.9007770607240879
SIC4,0.9007770607240879
SIC5,0.9007770607240879
SaaN,0
SaaO,0
SaaS,0
Sare,49.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.904368412005802
SsSH,0
SssO,5.635903743767928
SssS,0
StCH,0
StsC,0
TIC0,77.83344624156355
TIC1,182.1146094541207
TIC2,239.92814698224583
TIC3,254.19280948873632
TIC4,254.19280948873632
TIC5,254.19280948873632
Vabc,339.33670362424664
WPol,38
apol,53.94303199999998
bpol,29.556967999999994
nRot,6
ABCGG,14.958572247495578
ATS0Z,1126.0
ATS0d,156.0
ATS0i,8196.852968924477
ATS0m,4437.635938000001
ATS0p,69.29582971637599
ATS0s,281.97222222222223
ATS0v,10361.413230844742
ATS1Z,1252.0
ATS1d,200.0
ATS1i,7653.03172450965
ATS1m,4721.3043720000005
ATS1p,90.970383096
ATS1s,161.7777777777778
ATS1v,13389.137692678689
ATS2Z,1854.0
ATS2d,320.0
ATS2i,14601.291406696942
ATS2m,6798.126482
ATS2p,140.43378141679202
ATS2s,302.77777777777777
ATS2v,19875.13880689561
ATS3Z,2027.0
ATS3d,369.0
ATS3i,21565.100193444076
ATS3m,7129.954374
ATS3p,165.63636433922497
ATS3s,396.6666666666667
ATS3v,22573.682040603777
ATS4Z,1867.0
ATS4d,338.0
ATS4i,21646.59055654532
ATS4m,6528.502062
ATS4p,154.239714722017
ATS4s,393.3333333333333
ATS4v,20713.447483900698
ATS5Z,1738.0
ATS5d,286.0
ATS5i,19286.31361642062
ATS5m,6128.315550999999
ATS5p,130.853660302621
ATS5s,446.1666666666667
ATS5v,17953.74288980106
ATS6Z,1457.0
ATS6d,246.0
ATS6i,16800.688702162428
ATS6m,5100.686114
ATS6p,109.108146153225
ATS6s,336.8611111111111
ATS6v,15098.565466070173
ATS7Z,1300.0
ATS7d,215.0
ATS7i,13624.199114324883
ATS7m,4614.116111999999
ATS7p,95.42028570728199
ATS7s,294.3888888888889
ATS7v,13398.17743311781
ATS8Z,1154.0
ATS8d,195.0
ATS8i,12071.148901688137
ATS8m,4041.5150129999997
ATS8p,91.19498492218801
ATS8s,267.8055555555556
ATS8v,12543.345555823249
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.12794612794612795
JGI10,0.007526242820360468
JGT10,0.4318719889631776
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.387488236624932
MID_C,39.79429846337215
MID_N,4.033409190834665
MID_O,8.99491733419543
MID_X,0.0
MID_h,13.028326525030096
MINdO,10.861281232995218
MPC10,87
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.57507584059962
MWC05,7.418780882750794
MWC06,8.28576542051433
MWC07,9.140454244512016
MWC08,10.011310035064874
MWC09,10.873338008504597
MWC10,11.74727796069176
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6134999999999995
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.414717399827001
SRW09,0.0
SRW10,10.05048413127047
SaaCH,5.156657640099198
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.048437081814156
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2920641042749919
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.052415001042775
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.882833705811567
VE1_D,5.013067876325868
VE2_A,0.1493397579158295
VE2_D,0.19281030293561033
VE3_A,2.3120766686460343
VE3_D,2.567559523278152
VR1_A,752.1120432234236
VR1_D,153.27858997409814
VR2_A,28.927386277823985
VR2_D,5.895330383619159
VR3_A,7.578396751526995
VR3_D,5.987768560186917
WPath,1959
Xc-3d,1.767037902073702
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.524877143252588
Xp-2d,11.351368080622782
Xp-3d,8.779309796906352
Xp-4d,7.2843968628723585
Xp-5d,5.936095744194179
Xp-6d,3.7460741622959537
Xp-7d,2.7831794156715874
ZMIC0,88.55835740238535
ZMIC1,39.31785820499927
ZMIC2,26.913374164498425
ZMIC3,25.433526701282627
ZMIC4,25.433526701282627
ZMIC5,25.433526701282627
nAcid,1
nAtom,50
nBase,1
nRing,3
piPC1,3.5553480614894135
piPC2,4.0163830207523885
piPC3,4.409763389645481
piPC4,4.878055829197115
piPC5,5.337237553778696
piPC6,5.529429087511423
piPC7,5.813103885601149
piPC8,6.061311220668854
piPC9,6.144453838498985
AATS0Z,22.52
AATS0d,3.12
AATS0i,163.93705937848955
AATS0m,88.75271876000002
AATS0p,1.3859165943275198
AATS0s,5.639444444444445
AATS0v,207.22826461689485
AATS1Z,24.076923076923077
AATS1d,3.8461538461538463
AATS1i,147.17368700980097
AATS1m,90.79431484615385
AATS1p,1.7494304441538462
AATS1s,3.1111111111111116
AATS1v,257.4834171668979
AATS2Z,19.51578947368421
AATS2d,3.3684210526315788
AATS2i,153.69780428102044
AATS2m,71.55922612631579
AATS2p,1.4782503307030739
AATS2s,3.1871345029239766
AATS2v,209.21198744100644
AATS3Z,15.126865671641792
AATS3d,2.753731343283582
AATS3i,160.93358353316475
AATS3m,53.20861473134328
AATS3p,1.236092271188246
AATS3s,2.9601990049751246
AATS3v,168.46031373584907
AATS4Z,13.932835820895523
AATS4d,2.5223880597014925
AATS4i,161.54172057123375
AATS4m,48.720164641791044
AATS4p,1.1510426471792314
AATS4s,2.935323383084577
AATS4v,154.5779662977664
AATS5Z,14.728813559322035
AATS5d,2.4237288135593222
AATS5i,163.44333573237813
AATS5m,51.934877550847446
AATS5p,1.108929324598483
AATS5s,3.781073446327684
AATS5v,152.15036347289032
AATS6Z,14.425742574257425
AATS6d,2.4356435643564356
AATS6i,166.3434524966577
AATS6m,50.50184271287129
AATS6p,1.080278674784406
AATS6s,3.335258525852585
AATS6v,149.4907471888136
AATS7Z,15.662650602409638
AATS7d,2.5903614457831323
AATS7i,164.14697728102269
AATS7m,55.59176038554215
AATS7p,1.149641996473277
AATS7s,3.5468540829986615
AATS7v,161.42382449539528
AATS8Z,15.386666666666667
AATS8d,2.6
AATS8i,160.9486520225085
AATS8m,53.886866839999996
AATS8p,1.2159331322958402
AATS8s,3.5707407407407414
AATS8v,167.24460741097664
AMID_C,1.530549940898929
AMID_N,0.1551311227244102
AMID_O,0.34595835900751654
AMID_X,0.0
AMID_h,0.5010894817319268
ATS0dv,374.0
ATS0pe,317.3587
ATS0se,391.6747919999999
ATS1dv,331.0
ATS1pe,339.43899999999996
ATS1se,406.5146239999999
ATS2dv,441.0
ATS2pe,604.5807
ATS2se,736.796304
ATS3dv,461.0
ATS3pe,833.9432
ATS3se,1035.8112720000001
ATS4dv,432.0
ATS4pe,817.2646
ATS4se,1023.2744640000001
ATS5dv,430.0
ATS5pe,735.9217
ATS5se,918.340676
ATS6dv,349.0
ATS6pe,634.3331
ATS6se,791.413648
ATS7dv,311.0
ATS7pe,526.5292000000001
ATS7se,653.5310880000001
ATS8dv,262.0
ATS8pe,473.63360000000006
ATS8se,586.97146
ATSC0Z,388.7200000000001
ATSC0c,1.189209782741397
ATSC0d,28.0
ATSC0i,69.57500585576547
ATSC0m,1839.728576
ATSC0p,11.098815689315519
ATSC0s,119.37166666666666
ATSC0v,2434.3485162351276
ATSC1Z,6.61120000000002
ATSC1c,-0.6682206940059426
ATSC1d,5.119999999999996
ATSC1i,-1.264331033917484
ATSC1m,34.98252367999977
ATSC1p,0.3393154721224171
ATSC1s,-3.936533333333332
ATSC1v,112.23223741270826
ATSC2Z,-20.687999999999978
ATSC2c,0.13352742497536832
ATSC2d,-4.800000000000004
ATSC2i,-9.395081760821775
ATSC2m,-106.66596360000021
ATSC2p,-1.70371736380189
ATSC2s,24.73383333333333
ATSC2v,-355.0626703705684
ATSC3Z,-86.6896
ATSC3c,-0.02138185150837012
ATSC3d,-3.160000000000002
ATSC3i,12.423805279230189
ATSC3m,-405.05243924
ATSC3p,0.5009626337171653
ATSC3s,-19.638844444444448
ATSC3v,-166.97081653965796
ATSC4Z,6.750399999999988
ATSC4c,-0.12737114850782266
ATSC4d,-5.36
ATSC4i,-13.37042008593405
ATSC4m,31.562547160000065
ATSC4p,-1.5975438194210732
ATSC4s,-12.152177777777775
ATSC4v,-136.43023463146352
ATSC5Z,29.660799999999995
ATSC5c,0.12851380513509217
ATSC5d,2.4800000000000013
ATSC5i,-17.244251230176594
ATSC5m,135.96301092000007
ATSC5p,-1.2489762084685867
ATSC5s,16.600644444444438
ATSC5v,-79.3039895841203
ATSC6Z,-14.334400000000002
ATSC6c,-0.021600538076148645
ATSC6d,0.5600000000000009
ATSC6i,3.443454140138118
ATSC6m,-57.25528556000006
ATSC6p,0.4880519568951702
ATSC6s,-30.772433333333336
ATSC6v,175.71669393584835
ATSC7Z,-10.515199999999997
ATSC7c,0.06959599968463695
ATSC7d,-1.3200000000000003
ATSC7i,12.101233112009336
ATSC7m,-42.6578828800001
ATSC7p,0.5478402125833568
ATSC7s,-21.777522222222224
ATSC7v,132.21606605121747
ATSC8Z,-82.47999999999999
ATSC8c,-0.33353978175191834
ATSC8d,-1.8000000000000005
ATSC8i,-1.0289158374485823
ATSC8m,-388.7095808000001
ATSC8p,-0.7215573237976006
ATSC8s,-2.243611111111112
ATSC8v,-332.9865393619945
AXp-0d,0.7122421957741799
AXp-1d,0.4473170408304496
AXp-2d,0.29872021264796794
AXp-3d,0.1867938254660926
AXp-4d,0.12140661438120598
AXp-5d,0.07914794325592239
AXp-6d,0.049947655497279385
AXp-7d,0.03274328724319515
GATS1Z,0.8169317048458845
GATS1c,1.4910796102355437
GATS1d,0.9927884615384616
GATS1i,1.3054934524715465
GATS1m,0.823725371022423
GATS1p,1.1609735792182152
GATS1s,0.6065144522762885
GATS1v,1.0292651974100095
GATS2Z,0.9148920613944821
GATS2c,0.8127977947040658
GATS2d,1.2986842105263159
GATS2i,1.2306782607569051
GATS2m,0.9232283396209444
GATS2p,1.180773477288297
GATS2s,0.4753557308235055
GATS2v,1.1132153539371659
GATS3Z,1.0418330502253088
GATS3c,0.8632599511580904
GATS3d,1.0774253731343284
GATS3i,0.9549181738325578
GATS3m,1.0420834845156228
GATS3p,0.9868345180205359
GATS3s,0.8968246393515856
GATS3v,1.016205896559524
GATS4Z,0.9581101233900469
GATS4c,0.8944950961810105
GATS4d,1.064365671641791
GATS4i,1.028038265164581
GATS4m,0.9598286558279228
GATS4p,1.0549564328083154
GATS4s,0.9156299190419599
GATS4v,1.0231523323561622
GATS5Z,0.9721170918198274
GATS5c,0.9511983727740839
GATS5d,0.9046610169491525
GATS5i,1.0517760431783065
GATS5m,0.9710693790445205
GATS5p,1.0096391147248216
GATS5s,1.149022924571069
GATS5v,0.9796677580490896
GATS6Z,1.042759786371722
GATS6c,1.196405533359633
GATS6d,0.9443069306930694
GATS6i,0.9424595366171483
GATS6m,1.0362981055471212
GATS6p,0.8925082214622371
GATS6s,1.266219357509519
GATS6v,0.8971602096242713
GATS7Z,1.0312189279860746
GATS7c,1.1244564253209328
GATS7d,1.0753012048192772
GATS7i,0.8829270411714465
GATS7m,1.0254192198373822
GATS7p,0.9170914505597684
GATS7s,1.3379152228757822
GATS7v,0.912546623776476
GATS8Z,1.1227275845510047
GATS8c,1.1872695045506478
GATS8d,0.9683333333333334
GATS8i,1.0180786469633984
GATS8m,1.1209114382243888
GATS8p,1.038141180877549
GATS8s,1.0631501054130656
GATS8v,1.0651908601477402
MATS1Z,0.016353475707252253
MATS1c,-0.5402914669954059
MATS1d,0.17582417582417567
MATS1i,-0.01747327078561228
MATS1m,0.018283698170919634
MATS1p,0.02939636860127974
MATS1s,-0.03170876566294238
MATS1v,0.04433038744334485
MATS2Z,-0.028010961753013902
MATS2c,0.05909604269340385
MATS2d,-0.09022556390977453
MATS2i,-0.07107121031894192
MATS2m,-0.030515360567028218
MATS2p,-0.08079180468170441
MATS2s,0.10905273739617603
MATS2v,-0.07676595541781102
MATS3Z,-0.08321379314581648
MATS3c,-0.006708911175653847
MATS3d,-0.04211087420042647
MATS3i,0.06662950554584217
MATS3m,-0.08215286311108083
MATS3p,0.016842009192436818
MATS3s,-0.06138749031603638
MATS3v,-0.025593107588925593
MATS4Z,0.00647974369764676
MATS4c,-0.03996481414836723
MATS4d,-0.07142857142857142
MATS4i,-0.07170624935303097
MATS4m,0.006401525741056337
MATS4p,-0.0537082925574064
MATS4s,-0.037985518840601445
MATS4v,-0.020911879966018405
MATS5Z,0.03233210432501629
MATS5c,0.045790913399951554
MATS5d,0.03753026634382568
MATS5i,-0.1050217103772778
MATS5m,0.03131518749920465
MATS5p,-0.04768321429895309
MATS5s,0.0589266412305929
MATS5v,-0.013803851499854206
MATS6Z,-0.01825539623318166
MATS6c,-0.00899196746986991
MATS6d,0.009900990099009918
MATS6i,0.02450133128165373
MATS6m,-0.01540672963503354
MATS6p,0.021768978458094824
MATS6s,-0.1276172002383769
MATS6v,0.035733775079589865
MATS7Z,-0.016295682834238778
MATS7c,0.03525475624510442
MATS7d,-0.028399311531841658
MATS7i,0.10477756164589347
MATS7m,-0.013968103851004691
MATS7p,0.029735084687054426
MATS7s,-0.10990036125681961
MATS7v,0.032718500259837635
MATS8Z,-0.1414557179117788
MATS8c,-0.18698118509308698
MATS8d,-0.04285714285714287
MATS8i,-0.0098590561825378
MATS8m,-0.14085758296844186
MATS8p,-0.043341400499888244
MATS8s,-0.012530115248515768
MATS8v,-0.09119114406208882
MAXsOH,8.904368412005802
MAXssO,5.635903743767928
MINsOH,8.904368412005802
MINssO,5.635903743767928
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.35640137114918
SpAD_D,313.60327622029354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.674928819340936
SssNH2,0
SsssAs,0
SsssCH,-0.3396784255794705
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,128.6560843263691
TSRW10,60.682540616462674
VE1_Dt,5.043924533072647
VE2_Dt,0.19399709742587104
VE3_Dt,2.5736959012958676
VR1_Dt,149.80460714095884
VR2_Dt,5.761715659267647
VR3_Dt,5.96484327091772
Xc-3dv,0.715396958277539
Xc-4dv,0.0
Xc-5dv,0.07593591053487325
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.3810842243328736
Xp-0dv,14.623812352795923
Xp-1dv,9.037825749565322
Xp-2dv,6.878177568824767
Xp-3dv,4.944716302044781
Xp-4dv,3.557688540187537
Xp-5dv,2.516741922174087
Xp-6dv,1.2781453222463917
Xp-7dv,0.7984199977326337
Xpc-4d,3.347350558388526
Xpc-5d,5.269877672531941
Xpc-6d,7.91314428659156
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,6.112367710100609
AATS0dv,7.48
AATS0pe,6.347174
AATS0se,7.8334958399999985
AATS1dv,6.365384615384615
AATS1pe,6.527673076923076
AATS1se,7.817588923076921
AATS2dv,4.6421052631578945
AATS2pe,6.364007368421053
AATS2se,7.755750568421052
AATS3dv,3.4402985074626864
AATS3pe,6.22345671641791
AATS3se,7.729934865671643
AATS4dv,3.2238805970149254
AATS4pe,6.098989552238805
AATS4se,7.636376597014926
AATS5dv,3.6440677966101696
AATS5pe,6.236624576271186
AATS5se,7.782548101694916
AATS6dv,3.4554455445544554
AATS6pe,6.280525742574257
AATS6se,7.835778693069306
AATS7dv,3.746987951807229
AATS7pe,6.34372530120482
AATS7se,7.8738685301204825
AATS8dv,3.493333333333333
AATS8pe,6.315114666666667
AATS8se,7.826286133333333
AATSC0Z,7.774400000000002
AATSC0c,0.02378419565482794
AATSC0d,0.56
AATSC0i,1.3915001171153094
AATSC0m,36.79457152
AATSC0p,0.22197631378631036
AATSC0s,2.387433333333333
AATSC0v,48.68697032470255
AATSC1Z,0.12713846153846192
AATSC1c,-0.012850397961652743
AATSC1d,0.09846153846153838
AATSC1i,-0.024314058344567
AATSC1m,0.6727408399999957
AATSC1p,0.006525297540815713
AATSC1s,-0.07570256410256407
AATSC1v,2.1583122579366973
AATSC2Z,-0.21776842105263133
AATSC2c,0.0014055518418459824
AATSC2d,-0.05052631578947373
AATSC2i,-0.09889559748233447
AATSC2m,-1.1227996168421075
AATSC2p,-0.017933866987388317
AATSC2s,0.2603561403508772
AATSC2v,-3.7375017933744044
AATSC3Z,-0.6469373134328358
AATSC3c,-0.00015956605603261283
AATSC3d,-0.02358208955223882
AATSC3i,0.09271496477037454
AATSC3m,-3.022779397313433
AATSC3p,0.0037385271172922785
AATSC3s,-0.14655854063018245
AATSC3v,-1.24605086969894
AATSC4Z,0.05037611940298499
AATSC4c,-0.0009505309590136019
AATSC4d,-0.04
AATSC4i,-0.09977925437264216
AATSC4m,0.23554139671641838
AATSC4p,-0.0119219688016498
AATSC4s,-0.09068789386401324
AATSC4v,-1.01813607933928
AATSC5Z,0.25136271186440673
AATSC5c,0.0010891000435177302
AATSC5d,0.021016949152542385
AATSC5i,-0.14613772228963215
AATSC5m,1.1522289061016955
AATSC5p,-0.010584544139564294
