DLiP-ID,T004FV
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.224
MaxEStateIndex,12.122342078449583
MinEStateIndex,-0.2649667550930175
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7083333333333334
FpDensityMorgan2,1.2083333333333333
FpDensityMorgan3,1.625
MaxPartialCharge,0.2567254399102566
MinPartialCharge,-0.321871594897939
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.122342078449583
MinAbsEStateIndex,0.2649667550930175
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.321871594897939
MinAbsPartialCharge,0.2567254399102566
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.1116756880004
MZ,0.7280701754385966
Mi,1.1181250709876385
Mm,0.697465919398446
Mp,0.7153971320516864
Mv,0.6909012394613644
SZ,27.66666666666667
Si,42.48875269753026
Sm,26.50370493714095
Sp,27.185091017964083
Sv,26.25424709953185
nB,0
nC,18
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,18.52267568129283
AMW,8.371359886526326
IC0,1.60683227831811
IC1,3.010570934268483
IC2,3.9321380397593746
IC3,4.511085408180428
IC4,4.563716987127797
IC5,4.668980145022534
MID,49.00498823220901
Mpe,0.9880288957688336
Mse,1.0139149768083724
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.82240000000002
SdO,24.24468415689916
SdS,0
Spe,37.545098039215674
SsF,0
SsI,0
Sse,38.52876911871815
StN,0
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.041874509675375
BIC0,0.283270767167055
BIC1,0.5307378683316678
BIC2,0.6932022552442673
BIC3,0.7952657172588833
BIC4,0.8045442138056668
BIC5,0.8231012068992333
CIC0,3.6410952351254755
CIC1,2.2373565791751022
CIC2,1.3157894736842106
CIC3,0.7368421052631575
CIC4,0.6842105263157885
CIC5,0.5789473684210513
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.375
GGI4,0.9244444444444446
GGI5,0.5972222222222223
GGI6,0.24653061224489792
GGI7,0.2222222222222222
GGI8,0.15570672713529857
GGI9,0.13125000000000003
JGI1,0.15384615384615385
JGI2,0.058823529411764726
JGI3,0.04166666666666667
JGI4,0.03187739463601533
JGI5,0.021329365079365076
JGI6,0.009130763416477701
JGI7,0.009259259259259259
JGI8,0.007785336356764928
JGI9,0.008203125000000002
MIC0,15.033984599938822
MIC1,29.705909118706685
MIC2,36.42590139262045
MIC3,37.58858560314676
MIC4,38.32579612946255
MIC5,39.011006655778345
MPC2,34
MPC3,42
MPC4,51
MPC5,60
MPC6,54
MPC7,58
MPC8,61
MPC9,64
Mare,1.0008421052631582
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1579562187823187
RPCG,0.1259862019396579
SIC0,0.3061841601664461
SIC1,0.5736685437358502
SIC2,0.7492744573331929
SIC3,0.8595936961065881
SIC4,0.8696227178132605
SIC5,0.8896807612266051
SaaN,7.828251326641686
SaaO,0
SaaS,0
Sare,38.03200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.05962657608818
TIC1,114.40169550220236
TIC2,149.42124551085624
TIC3,171.42124551085624
TIC4,173.42124551085627
TIC5,177.4212455108563
Vabc,282.68126400264873
WPol,33
apol,45.399102
bpol,19.200898
nRot,4
ABCGG,14.33182683081897
ATS0Z,986.0
ATS0d,134.0
ATS0i,6087.008360804486
ATS0m,3907.699271999999
ATS0p,62.55118866788601
ATS0s,207.16666666666669
ATS0v,9464.51490033641
ATS1Z,1094.0
ATS1d,164.0
ATS1i,5877.415797477399
ATS1m,4211.981698000001
ATS1p,76.82655632000002
ATS1s,149.22222222222223
ATS1v,11500.58422744483
ATS2Z,1520.0
ATS2d,237.0
ATS2i,9340.5149086748
ATS2m,5747.23349
ATS2p,108.25003263999997
ATS2s,235.6666666666667
ATS2v,15846.36020883714
ATS3Z,1588.0
ATS3d,254.0
ATS3i,12351.518001388395
ATS3m,5846.294193000001
ATS3p,115.685005121094
ATS3s,287.2222222222222
ATS3v,16565.153613376388
ATS4Z,1464.0
ATS4d,227.0
ATS4i,12780.123421569839
ATS4m,5363.657429
ATS4p,100.334921547037
ATS4s,318.80555555555554
ATS4v,14400.064939223621
ATS5Z,1325.0
ATS5d,207.0
ATS5i,10737.173960361944
ATS5m,4883.210716
ATS5p,94.57505141964099
ATS5s,265.2222222222222
ATS5v,13822.060472000994
ATS6Z,1279.0
ATS6d,198.0
ATS6i,9881.786737003842
ATS6m,4707.053171
ATS6p,97.65761312824499
ATS6s,244.11111111111111
ATS6v,13830.78210665724
ATS7Z,1162.0
ATS7d,196.0
ATS7i,10752.738641117687
ATS7m,4195.859407999999
ATS7p,94.89052225249
ATS7s,216.22222222222229
ATS7v,13072.687369745847
ATS8Z,1028.0
ATS8d,166.0
ATS8i,9610.36352932969
ATS8m,3700.1728519999992
ATS8p,80.67767309879201
ATS8s,223.44444444444446
ATS8v,11004.824601814886
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07448219569431691
JGI10,0.00532015683530835
JGT10,0.3472417505077759
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,5.761904761904762
MAXdO,12.122342078449583
MID_C,37.36645080160492
MID_N,8.07485951835599
MID_O,3.5636779122481
MID_X,0.0
MID_h,11.63853743060409
MINdO,12.12234207844958
MPC10,64
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.60947179518496
MWC04,6.447305862541213
MWC05,7.273092595999522
MWC06,8.114623886420098
MWC07,8.944419791305915
MWC08,9.787459226476006
MWC09,10.619203139938547
MWC10,11.463052214474502
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.981200000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.710523109452428
SRW07,0.0
SRW08,8.258681496264236
SRW09,0.0
SRW10,9.843365929194746
SaaCH,19.844596206617105
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0743302024921797
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.529933510186035
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.538071617535904
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5168415208303125
VE1_D,4.830560622243555
VE2_A,0.18820173003459637
VE2_D,0.2012733592601481
VE3_A,2.38328170836113
VE3_D,2.450431269140559
VR1_A,154.1635082797576
VR1_D,135.13599974023396
VR2_A,6.423479511656566
VR2_D,5.630666655843082
VR3_A,5.9134825185944075
VR3_D,5.781750414183176
WPath,1517
Xc-3d,1.2129861445882282
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.720346690612274
Xp-2d,10.120809209634333
Xp-3d,8.210783789262713
Xp-4d,6.6733323281015595
Xp-5d,5.1268243914773795
Xp-6d,2.9502267573689243
Xp-7d,2.047729765202696
ZMIC0,75.72870192573696
ZMIC1,52.71662525906333
ZMIC2,37.059531441734634
ZMIC3,33.69460089277702
ZMIC4,32.49799601940307
ZMIC5,31.301391146029115
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.182050142641207
piPC3,4.698205051955281
piPC4,5.200566711204352
piPC5,5.6722488069843156
piPC6,5.604192315459711
piPC7,5.891989456089514
piPC8,6.1201600468784765
piPC9,6.410996912427582
AATS0Z,25.94736842105263
AATS0d,3.526315789473684
AATS0i,160.18443054748647
AATS0m,102.83419136842103
AATS0p,1.6460839123127897
AATS0s,5.451754385964913
AATS0v,249.06618158780026
AATS1Z,27.35
AATS1d,4.1
AATS1i,146.93539493693498
AATS1m,105.29954245000003
AATS1p,1.9206639080000005
AATS1s,3.7305555555555556
AATS1v,287.5146056861207
AATS2Z,24.516129032258064
AATS2d,3.8225806451612905
AATS2i,150.6534662689484
AATS2m,92.69731435483871
AATS2p,1.7459682683870963
AATS2s,3.801075268817205
AATS2v,255.5864549812442
AATS3Z,20.10126582278481
AATS3d,3.2151898734177213
AATS3i,156.34832913149867
AATS3m,74.00372396202532
AATS3p,1.4643671534315696
AATS3s,3.635724331926863
AATS3v,209.6854887769163
AATS4Z,18.76923076923077
AATS4d,2.91025641025641
AATS4i,163.8477361739723
AATS4m,68.76483883333333
AATS4p,1.2863451480389358
AATS4s,4.087250712250712
AATS4v,184.6162171695336
AATS5Z,19.776119402985074
AATS5d,3.08955223880597
AATS5i,160.25632776659617
AATS5m,72.88374202985074
AATS5p,1.4115679316364327
AATS5s,3.9585406301824206
AATS5v,206.29941002986558
AATS6Z,19.984375
AATS6d,3.09375
AATS6i,154.40291776568503
AATS6m,73.547705796875
AATS6p,1.525900205128828
AATS6s,3.814236111111111
AATS6v,216.10597041651937
AATS7Z,17.08823529411765
AATS7d,2.8823529411764706
AATS7i,158.12850942820128
AATS7m,61.7038148235294
AATS7p,1.3954488566542647
AATS7s,3.1797385620915044
AATS7v,192.24540249626244
AATS8Z,17.133333333333333
AATS8d,2.7666666666666666
AATS8i,160.17272548882818
AATS8m,61.66954753333332
AATS8p,1.344627884979867
AATS8s,3.7240740740740743
AATS8v,183.41374336358143
AMID_C,1.5569354500668717
AMID_N,0.33645247993149957
AMID_O,0.14848657967700415
AMID_X,0.0
AMID_h,0.48493905960850375
ATS0dv,358.0
ATS0pe,245.43860000000004
ATS0se,297.2977599999999
ATS1dv,354.0
ATS1pe,264.29600000000005
ATS1se,312.85109599999987
ATS2dv,471.0
ATS2pe,407.4212
ATS2se,485.86564000000004
ATS3dv,473.0
ATS3pe,507.0175
ATS3se,615.2501639999999
ATS4dv,448.0
ATS4pe,504.65100000000007
ATS4se,617.0787399999999
ATS5dv,392.0
ATS5pe,435.41599999999994
ATS5se,530.881984
ATS6dv,360.0
ATS6pe,409.22170000000006
ATS6se,497.31575599999996
ATS7dv,312.0
ATS7pe,421.879
ATS7se,519.0439200000001
ATS8dv,302.0
ATS8pe,375.1043
ATS8se,460.33056000000005
ATSC0Z,260.8421052631579
ATSC0c,0.7714074299364578
ATSC0d,19.368421052631586
ATSC0i,63.29510562147532
ATSC0m,1240.9148273684214
ATSC0p,8.312281762454315
ATSC0s,66.9298245614035
ATSC0v,1782.302914314584
ATSC1Z,5.113573407202232
ATSC1c,-0.4545044046331444
ATSC1d,3.2963988919667564
ATSC1i,-7.279671120620577
ATSC1m,26.00174329639919
ATSC1p,-0.030029775503593176
ATSC1s,-4.765312403816559
ATSC1v,40.291668200783484
ATSC2Z,-40.21606648199444
ATSC2c,0.1536493952087786
ATSC2d,-6.706371191135738
ATSC2i,-13.549626778140835
ATSC2m,-198.7609542326866
ATSC2p,-2.0530412514748284
ATSC2s,0.8601108033241005
ATSC2v,-462.5542732827246
ATSC3Z,-58.43490304709141
ATSC3c,-0.26378146457461704
ATSC3d,-4.4238227146814415
ATSC3i,-35.66810373171737
ATSC3m,-282.5970695817173
ATSC3p,-3.914021656194656
ATSC3s,-9.074869190520163
ATSC3v,-660.1330160899844
ATSC4Z,25.639889196675895
ATSC4c,0.4641609250841662
ATSC4d,0.2963988919667594
ATSC4i,22.402987389597516
ATSC4m,120.50037282271464
ATSC4p,0.7943611223722448
ATSC4s,4.089950754078176
ATSC4v,166.65078091599565
ATSC5Z,-26.221606648199447
ATSC5c,-0.4604580189531767
ATSC5d,-0.7811634349030475
ATSC5i,14.176053623961641
ATSC5m,-108.40975478116341
ATSC5p,2.3619737791513895
ATSC5s,-24.772468451831333
ATSC5v,390.5870196087949
ATSC6Z,-50.839335180055386
ATSC6c,0.31723550225391445
ATSC6d,-1.4626038781163435
ATSC6i,-5.892118985226923
ATSC6m,-243.91905530470905
ATSC6p,-0.9297154306914259
ATSC6s,-8.288242536164974
ATSC6v,-348.64792808444366
ATSC7Z,-30.349030470914133
ATSC7c,-0.2137855393291886
ATSC7d,-1.8171745152354564
ATSC7i,-11.366171466381605
ATSC7m,-139.8777938171746
ATSC7p,-0.2783293814176176
ATSC7s,-15.65220067713143
ATSC7v,-104.17597186530693
ATSC8Z,-19.9612188365651
ATSC8c,0.14451065936653484
ATSC8d,-0.3711911357340715
ATSC8i,0.022083658852815602
ATSC8m,-106.75887205540168
ATSC8p,-1.8904758013297618
ATSC8s,26.081563558017855
ATSC8v,-412.8935440375159
AXp-0d,0.6990754214217717
AXp-1d,0.450782565023549
AXp-2d,0.2976708591068921
AXp-3d,0.19549485212530268
AXp-4d,0.13084965349218744
AXp-5d,0.08544707319128966
AXp-6d,0.054633828840165266
AXp-7d,0.035305685606943034
GATS1Z,0.6879640839386602
GATS1c,1.5329466184605296
GATS1d,0.8118885869565214
GATS1i,1.1999183294823526
GATS1m,0.691159033931313
GATS1p,0.9213228547531883
GATS1s,0.5601119484491043
GATS1v,0.8225599386395149
GATS2Z,0.8739683407534692
GATS2c,0.8770936348172728
GATS2d,1.3249035764375874
GATS2i,1.2006255065105957
GATS2m,0.880329956164117
GATS2p,1.0711099023591548
GATS2s,0.6221677306613679
GATS2v,1.025175364927232
GATS3Z,1.0324399015130616
GATS3c,1.2525216963465637
GATS3d,1.1365231150247657
GATS3i,1.2659193510603182
GATS3m,1.034271822566313
GATS3p,1.1772554126117514
GATS3s,0.9862860903274329
GATS3v,1.1139502665412626
GATS4Z,1.0129420955692143
GATS4c,1.013199503091906
GATS4d,1.0776198439241913
GATS4i,0.809823906595401
GATS4m,1.0083388142098562
GATS4p,0.9052691769297949
GATS4s,1.302901838222939
GATS4v,0.9113068236554209
GATS5Z,1.071271969450568
GATS5c,1.5387160712825196
GATS5d,1.1690055158987667
GATS5i,0.838181202797286
GATS5m,1.0583948352113173
GATS5p,0.8033421907859951
GATS5s,1.690769937990258
GATS5v,0.8152040061174234
GATS6Z,1.0350490566989508
GATS6c,0.6713741334013505
GATS6d,0.9850118885869562
GATS6i,1.0092625333636513
GATS6m,1.0361850338284722
GATS6p,1.0519316275660002
GATS6s,1.152423615661861
GATS6v,1.0716152499612084
GATS7Z,1.0492599582205764
GATS7c,0.9250720994384793
GATS7d,1.0113491048593346
GATS7i,1.0423417524286156
GATS7m,1.0493318664885984
GATS7p,1.0177926878396093
GATS7s,0.9922718628735898
GATS7v,1.0465835203880705
GATS8Z,1.0378564702717243
GATS8c,0.7693091878831692
GATS8d,0.8278079710144925
GATS8i,0.9810020134625451
GATS8m,1.0458968554828427
GATS8p,1.116501595197356
GATS8s,0.47194262414445903
GATS8v,1.145975496183659
MATS1Z,0.018623890234059783
MATS1c,-0.5597290972904598
MATS1d,0.16168478260869545
MATS1i,-0.10926101626162911
MATS1m,0.019906004495057448
MATS1p,-0.0034320644491711923
MATS1s,-0.06763870685889034
MATS1v,0.021476194918002723
MATS2Z,-0.09449608164753048
MATS2c,0.1220784326311556
MATS2d,-0.21221949509116417
MATS2i,-0.13120461494227026
MATS2m,-0.0981705007683126
MATS2p,-0.15138028783219468
MATS2s,0.007876379317634134
MATS2v,-0.15906443507924475
MATS3Z,-0.10775840050673775
MATS3c,-0.16448146406461628
MATS3d,-0.10986516235553109
MATS3i,-0.27106060131320625
MATS3m,-0.10954238328763577
MATS3p,-0.22649544553596376
MATS3s,-0.06521945905292789
MATS3v,-0.17815845684992487
MATS4Z,0.04788808178638685
MATS4c,0.2931391022120271
MATS4d,0.007455406911928659
MATS4i,0.17243475306010933
MATS4m,0.04730808959806056
MATS4p,0.046557185534861614
MATS4s,0.029770586192604528
MATS4v,0.04555277407260395
MATS5Z,-0.057015166299254336
MATS5c,-0.3385439188123509
MATS5d,-0.02287475665152499
MATS5i,0.12702640650697208
MATS5m,-0.04954903287582472
MATS5p,0.16116235683559835
MATS5s,-0.2099222107027119
MATS5v,0.1242925456532055
MATS6Z,-0.11572462671509277
MATS6c,0.24417522071154685
MATS6d,-0.044836956521739114
MATS6i,-0.055271977400595446
MATS6m,-0.11670981431844282
MATS6p,-0.06640998858658072
MATS6s,-0.07352692223678463
MATS6v,-0.11614732021001471
MATS7Z,-0.06501922803019514
MATS7c,-0.15487067532519827
MATS7d,-0.052429667519181544
MATS7i,-0.1003503192289106
MATS7m,-0.06299143237172171
MATS7p,-0.018711710178705716
MATS7s,-0.13068640300156764
MATS7v,-0.032663350213989584
MATS8Z,-0.04846650524616627
MATS8c,0.11864471879191564
MATS8d,-0.012137681159420268
MATS8i,0.00022096996499369897
MATS8m,-0.054487182206648055
MATS8p,-0.14404003317720343
MATS8s,0.24680064074559488
MATS8v,-0.14671986588635386
MAXaaN,3.914125663320843
MINaaN,3.914125663320843
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.510553719937917
SpAD_D,261.1272598087702
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,538
TMWC10,123.05441905793752
TSRW10,58.02460946352317
VE1_Dt,4.821767620539054
VE2_Dt,0.20090698418912725
VE3_Dt,2.448609324441688
VR1_Dt,135.8950965424542
VR2_Dt,5.662295689268926
VR3_Dt,5.7873519764947385
Xc-3dv,0.43539540594929904
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23570226039551584
Xp-0dv,12.639127002203155
Xp-1dv,7.250444926211013
Xp-2dv,4.9724536824105865
Xp-3dv,3.2257595566211155
Xp-4dv,2.0753791583773706
Xp-5dv,1.3098997755975192
Xp-6dv,0.5847423271804845
Xp-7dv,0.3344925934992442
Xpc-4d,2.7393519635483004
Xpc-5d,4.060684096592875
Xpc-6d,5.533305250639876
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.716821745339619
AATS0dv,9.421052631578947
AATS0pe,6.45891052631579
AATS0se,7.823625263157893
AATS1dv,8.85
AATS1pe,6.607400000000001
AATS1se,7.821277399999997
AATS2dv,7.596774193548387
AATS2pe,6.571309677419355
AATS2se,7.836542580645162
AATS3dv,5.987341772151899
AATS3pe,6.417943037974683
AATS3se,7.78797675949367
AATS4dv,5.743589743589744
AATS4pe,6.469884615384617
AATS4se,7.9112658974358965
AATS5dv,5.850746268656716
AATS5pe,6.498746268656715
AATS5se,7.923611701492537
AATS6dv,5.625
AATS6pe,6.394089062500001
AATS6se,7.7705586874999995
AATS7dv,4.588235294117647
AATS7pe,6.204102941176471
AATS7se,7.632998823529412
AATS8dv,5.033333333333333
AATS8pe,6.251738333333334
AATS8se,7.672176000000001
AATSC0Z,6.86426592797784
AATSC0c,0.020300195524643627
AATSC0d,0.5096952908587259
AATSC0i,1.6656606742493505
AATSC0m,32.65565335180056
AATSC0p,0.2187442569066925
AATSC0s,1.7613111726685133
AATSC0v,46.902708271436424
AATSC1Z,0.1278393351800558
AATSC1c,-0.01136261011582861
AATSC1d,0.08240997229916891
AATSC1i,-0.18199177801551442
AATSC1m,0.6500435824099797
AATSC1p,-0.0007507443875898294
AATSC1s,-0.11913281009541396
AATSC1v,1.007291705019587
AATSC2Z,-0.6486462335805555
AATSC2c,0.0024782160517544936
AATSC2d,-0.10816727727638288
AATSC2i,-0.2185423673893683
AATSC2m,-3.205821842462687
AATSC2p,-0.03311356857217465
AATSC2s,0.013872754892324202
AATSC2v,-7.460552794882655
AATSC3Z,-0.73968231705179
AATSC3c,-0.003339005880691355
AATSC3d,-0.055997755882043566
AATSC3i,-0.4514949839457895
AATSC3m,-3.577178095971105
AATSC3p,-0.049544577926514635
AATSC3s,-0.11487176190531852
AATSC3v,-8.356114127721321
AATSC4Z,0.32871652816251146
AATSC4c,0.005950781090822643
AATSC4d,0.003799985794445633
AATSC4i,0.287217787046122
AATSC4m,1.5448765746501876
AATSC4p,0.010184116953490318
AATSC4s,0.052435266077925334
AATSC4v,2.1365484732819957
AATSC5Z,-0.3913672634059619
AATSC5c,-0.006872507745569801
AATSC5d,-0.011659155744821605
AATSC5i,0.21158288990987523
AATSC5m,-1.6180560415099017
AATSC5p,0.035253339987334174
AATSC5s,-0.3697383351019602
AATSC5v,5.829657009086491
AATSC6Z,-0.7943646121883654
AATSC6c,0.004956804722717413
AATSC6d,-0.022853185595567867
