DLiP-ID,T000OD
PEOE_VSA8,18.591155079135923
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,383.1732729
NumHDonors,2
PEOE_VSA10,17.392403473415555
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,42.34258355806616
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,13.027703587438928
EState_VSA4,28.8606879313009
EState_VSA5,0.0
EState_VSA6,14.033534740968157
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8600000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24400000000014
MaxEStateIndex,12.468477782202667
MinEStateIndex,-1.0659702952704386
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.3260474956237679
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.468477782202667
MinAbsEStateIndex,0.19777573066263554
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260474956237679
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,383.17327290000065
MZ,0.6415094339622639
Mi,1.1231847018386019
Mm,0.6023472194513518
Mp,0.6611662524008588
Mv,0.6246189931218296
SZ,33.999999999999986
Si,59.528789197445896
Sm,31.924402630921648
Sp,35.041811377245516
Sv,33.10480663545697
nB,0
nC,22
nF,0
nH,25
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,21.517361557039568
AMW,7.229684394339635
IC0,1.4672876087363034
IC1,3.6033287765607875
IC2,4.793773756368351
IC3,5.322075643160804
IC4,5.397547341274011
IC5,5.397547341274011
MID,56.42310530708905
Mpe,0.9718091009988901
Mse,1.007819263697454
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.29150000000006
SdO,24.126914421754925
SdS,0
Spe,51.50588235294117
SsF,0
SsI,0
Sse,53.41442097596505
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.015110903824609
BIC0,0.24547747930753636
BIC1,0.6028375486304657
BIC2,0.8019992066159453
BIC3,0.890384206742075
BIC4,0.903010635331522
BIC5,0.903010635331522
CIC0,4.260632845826896
CIC1,2.124591678002411
CIC2,0.9341466981948479
CIC3,0.40584481140239514
CIC4,0.3303731132891876
CIC5,0.3303731132891876
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.875
GGI4,1.5744444444444448
GGI5,0.9894444444444443
GGI6,0.7289795918367347
GGI7,0.41755243764172334
GGI8,0.2063649533887629
GGI9,0.22063271604938278
JGI1,0.21666666666666667
JGI2,0.09523809523809527
JGI3,0.04360465116279069
JGI4,0.040370370370370376
JGI5,0.02537037037037036
JGI6,0.02082798833819242
JGI7,0.014912587058632975
JGI8,0.008598539724531788
JGI9,0.009592726784755772
MIC0,13.494335605183718
MIC1,32.92012349007416
MIC2,39.668280708965476
MIC3,41.03122410519189
MIC4,41.10729957689001
MIC5,41.10729957689001
MPC2,42
MPC3,54
MPC4,64
MPC5,74
MPC6,71
MPC7,75
MPC8,83
MPC9,86
Mare,0.9854339622641513
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18085562763377308
RPCG,0.11885878174290442
SIC0,0.25616410360017755
SIC1,0.6290814974028076
SIC2,0.8369134652610877
SIC3,0.929146220758168
SIC4,0.9423223286863223
SIC5,0.9423223286863223
SaaN,0
SaaO,0
SaaS,0
Sare,52.228000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.5390484224503
SsSH,0
SssO,10.89365163082335
SssS,0
StCH,0
StsC,0
TIC0,77.76624326302408
TIC1,190.97642515772174
TIC2,254.0700090875226
TIC3,282.0700090875226
TIC4,286.0700090875226
TIC5,286.0700090875226
Vabc,364.05498080261526
WPol,43
apol,58.519824999999976
bpol,30.858174999999996
nRot,7
ABCGG,17.650664525747032
ATS0Z,1186.0
ATS0d,169.0
ATS0i,8550.913626408725
ATS0m,4675.248316000002
ATS0p,76.89714262122497
ATS0s,258.75694444444446
ATS0v,11419.73350730198
ATS1Z,1329.0
ATS1d,212.0
ATS1i,7968.04543375415
ATS1m,5019.87969
ATS1p,98.49603941600002
ATS1s,176.36111111111111
ATS1v,14462.904195578803
ATS2Z,1971.0
ATS2d,336.0
ATS2i,14596.080138472238
ATS2m,7318.635513999999
ATS2p,147.34778905849
ATS2s,311.4305555555555
ATS2v,21159.78181538282
ATS3Z,2200.0
ATS3d,381.0
ATS3i,19891.986753898484
ATS3m,7901.485303
ATS3p,172.73408364958394
ATS3s,407.25000000000006
ATS3v,23999.318096983177
ATS4Z,2091.0
ATS4d,360.0
ATS4i,21832.767733281682
ATS4m,7322.948447
ATS4p,171.68248595182897
ATS4s,430.0972222222222
ATS4v,23487.69494825698
ATS5Z,2054.0
ATS5d,348.0
ATS5i,22255.954938945866
ATS5m,7298.332682999999
ATS5p,166.05577161486602
ATS5s,474.66666666666674
ATS5v,22590.10734947622
ATS6Z,1919.0
ATS6d,319.0
ATS6i,20323.43523193448
ATS6m,6760.311022999999
ATS6p,155.84069276522501
ATS6s,425.75
ATS6v,21086.01976428049
ATS7Z,1591.0
ATS7d,287.0
ATS7i,20173.197051663166
ATS7m,5454.8829160000005
ATS7p,136.178459882017
ATS7s,380.52777777777766
ATS7v,18125.184971852854
ATS8Z,1307.0
ATS8d,246.0
ATS8i,16157.141760119624
ATS8m,4496.827768
ATS8p,116.13565389522499
ATS8s,279.6388888888889
ATS8v,15405.207447947296
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.21130292827262523
JGI10,0.0096046785578466
JGT10,0.48478667427225297
Kier1,22.68
Kier2,10.346938775510203
Kier3,5.795610425240055
MAXdO,12.468477782202667
MID_C,45.33814746075682
MID_N,2.012339550337609
MID_O,9.072618295994602
MID_X,0.0
MID_h,11.08495784633221
MINdO,11.65843663955226
MPC10,86
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.693323668269949
MWC05,7.555381944240273
MWC06,8.428799040653642
MWC07,9.29605924737872
MWC08,10.169345706257875
MWC09,11.038512127235792
MWC10,11.911761985787992
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0432000000000006
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.951772164398911
SRW07,4.59511985013459
SRW08,8.552753366814787
SRW09,6.580639137284949
SRW10,10.194700882751727
SaaCH,15.305637897826992
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5365705362368782
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4381535611387686
SdssS,0
SsCH3,3.331530644071645
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.628456707917837
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.666196400446774
VE1_D,5.218493743728003
VE2_A,0.16664987144452764
VE2_D,0.1863747765617144
VE3_A,2.5699636817177014
VE3_D,2.681828222594368
VR1_A,209.77557358840966
VR1_D,169.48621208563873
VR2_A,7.49198477101463
VR2_D,6.053079003058526
VR3_A,6.375657679236543
VR3_D,6.162390996065509
WPath,2255
Xc-3d,2.18025024504642
Xc-4d,0.14433756729740643
Xc-5d,0.6934866373653996
Xc-6d,0.10206207261596575
Xp-0d,20.148053602125596
Xp-1d,13.42567069963928
Xp-2d,12.13513087405187
Xp-3d,10.159858335847552
Xp-4d,7.69873436590812
Xp-5d,5.957518894806544
Xp-6d,3.6286217775948257
Xp-7d,2.38832018083222
ZMIC0,95.8967105686552
ZMIC1,47.97679850091604
ZMIC2,27.897770883221458
ZMIC3,23.649746011838275
ZMIC4,23.36839352470143
ZMIC5,23.36839352470143
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.672828834461906
piPC4,5.122474775851791
piPC5,5.6199478645769005
piPC6,5.742602466505783
piPC7,6.109455894399323
piPC8,6.444180937501305
piPC9,6.720144760254572
AATS0Z,22.37735849056604
AATS0d,3.188679245283019
AATS0i,161.33799295110802
AATS0m,88.21223237735853
AATS0p,1.450889483419339
AATS0s,4.882206498951782
AATS0v,215.46666994909395
AATS1Z,24.163636363636364
AATS1d,3.8545454545454545
AATS1i,144.87355334098453
AATS1m,91.27053981818182
AATS1p,1.7908370802909095
AATS1s,3.206565656565657
AATS1v,262.9618944650692
AATS2Z,20.53125
AATS2d,3.5
AATS2i,152.04250144241914
AATS2m,76.23578660416665
AATS2p,1.5348728026926042
AATS2s,3.2440682870370363
AATS2v,220.4143939102377
AATS3Z,17.322834645669293
AATS3d,3.0
AATS3i,156.62981695983058
AATS3m,62.21641970866142
AATS3p,1.3601108948786136
AATS3s,3.2066929133858273
AATS3v,188.9710086376628
AATS4Z,15.262773722627736
AATS4d,2.627737226277372
AATS4i,159.36326812614365
AATS4m,53.45217844525547
AATS4p,1.253156831765175
AATS4s,3.1393957826439576
AATS4v,171.44302881939402
AATS5Z,14.884057971014492
AATS5d,2.5217391304347827
AATS5i,161.2750357894628
AATS5m,52.886468717391296
AATS5p,1.203302692861348
AATS5s,3.439613526570049
AATS5v,163.69643006866826
AATS6Z,14.9921875
AATS6d,2.4921875
AATS6i,158.77683774948812
AATS6m,52.814929867187494
AATS6p,1.2175054122283204
AATS6s,3.326171875
AATS6v,164.73452940844132
AATS7Z,12.830645161290322
AATS7d,2.314516129032258
AATS7i,162.6870729972836
AATS7m,43.99099125806452
AATS7p,1.0982133861452983
AATS7s,3.068772401433691
AATS7v,146.17084654720043
AATS8Z,13.07
AATS8d,2.46
AATS8i,161.57141760119623
AATS8m,44.96827768
AATS8p,1.16135653895225
AATS8s,2.796388888888889
AATS8v,154.05207447947296
AMID_C,1.6192195521698864
AMID_N,0.07186926965491461
AMID_O,0.3240220819998072
AMID_X,0.0
AMID_h,0.39589135165472183
ATS0dv,396.0
ATS0pe,332.4645999999999
ATS0se,410.81316799999985
ATS1dv,373.0
ATS1pe,356.74649999999997
ATS1se,427.5850239999999
ATS2dv,513.0
ATS2pe,612.6732000000001
ATS2se,746.063512
ATS3dv,516.0
ATS3pe,803.2804000000002
ATS3se,988.1413
ATS4dv,475.0
ATS4pe,855.2775
ATS4se,1060.337116
ATS5dv,501.0
ATS5pe,846.9812000000001
ATS5se,1057.1665
ATS6dv,439.0
ATS6pe,788.9911999999999
ATS6se,982.1559159999999
ATS7dv,327.0
ATS7pe,754.7199999999999
ATS7se,949.9219439999998
ATS8dv,278.0
ATS8pe,606.698
ATS8se,762.3033440000002
ATSC0Z,400.7924528301886
ATSC0c,1.2993906092798737
ATSC0d,32.67924528301887
ATSC0i,73.21153471814708
ATSC0m,1901.110558716981
ATSC0p,12.28261586593019
ATSC0s,95.2756813417191
ATSC0v,2662.297181297938
ATSC1Z,11.460662157351369
ATSC1c,-0.7137409677468629
ATSC1d,11.861160555357772
ATSC1i,-1.8779923490122143
ATSC1m,55.99153268992534
ATSC1p,-0.03556178097000942
ATSC1s,-6.709957576836359
ATSC1v,69.17489996773516
ATSC2Z,40.73442506229974
ATSC2c,-0.093445882813105
ATSC2d,-7.268066927732295
ATSC2i,2.0034889615592224
ATSC2m,191.23686636169464
ATSC2p,0.6832191811296557
ATSC2s,20.80057404770381
ATSC2v,177.66479521320593
ATSC3Z,-83.14417942328231
ATSC3c,0.5663174380701109
ATSC3d,-12.438946244215025
ATSC3i,-0.41131219043801304
ATSC3m,-399.30576781238875
ATSC3p,-1.028445750417114
ATSC3s,-1.0016588544756966
ATSC3v,-522.8277866516931
ATSC4Z,-163.312566749733
ATSC4c,-0.5821036952386965
ATSC4d,-4.510501957992167
ATSC4i,-12.639434059009904
ATSC4m,-766.4642387401208
ATSC4p,-2.54554169817828
ATSC4s,-46.392903761718294
ATSC4v,-729.3606382292069
ATSC5Z,60.842292630829476
ATSC5c,0.03601916937988017
ATSC5d,-2.711997152011392
ATSC5i,14.126437704781388
ATSC5m,288.51592988786047
ATSC5p,1.69114524142749
ATSC5s,37.26502363434991
ATSC5v,430.44619513307003
ATSC6Z,-29.8572445710217
ATSC6c,0.2978497164662974
ATSC6d,-2.9045923816304726
ATSC6i,-19.093513485612498
ATSC6m,-156.84919714667132
ATSC6p,-3.5989729475450787
ATSC6s,11.655089296309482
ATSC6v,-648.4419145720259
ATSC7Z,-36.061587753648965
ATSC7c,-0.11005458023771898
ATSC7d,2.9202563189747264
ATSC7i,-1.7841651080315462
ATSC7m,-158.49658477180495
ATSC7p,0.4146858229326921
ATSC7s,-43.12455005735533
ATSC7v,65.93192123034311
ATSC8Z,-48.23104307582769
ATSC8c,-0.1649070867898328
ATSC8d,2.831612673549307
ATSC8i,4.198162341619495
ATSC8m,-214.25025893770038
ATSC8p,1.5678273666543614
ATSC8s,-29.38794697598988
ATSC8v,138.1823104218237
AXp-0d,0.719573342933057
AXp-1d,0.4475223566546427
AXp-2d,0.2889316874774255
AXp-3d,0.18814552473791762
AXp-4d,0.12029272446731437
AXp-5d,0.08050701209198033
AXp-6d,0.051107348980208814
AXp-7d,0.031844269077762936
GATS1Z,0.8138422165349951
GATS1c,1.5037144961008082
GATS1d,0.911337392399748
GATS1i,1.2072227645846707
GATS1m,0.8199561629996184
GATS1p,1.12681707490092
GATS1s,0.6816794572639354
GATS1v,1.0036972637971266
GATS2Z,0.8588713790289679
GATS2c,1.061223298496091
GATS2d,1.5083477675134718
GATS2i,1.0788839022872732
GATS2m,0.862198585137986
GATS2p,1.0224099652529144
GATS2s,0.5246425570450969
GATS2v,0.9621344946120566
GATS3Z,1.0461164814618493
GATS3c,0.8649612043111853
GATS3d,1.3218435744030839
GATS3i,1.0517357749401512
GATS3m,1.0470773036344103
GATS3p,1.0369070294109324
GATS3s,0.8841841895779329
GATS3v,1.054387281265842
GATS4Z,1.1378552475229835
GATS4c,1.198705733956681
GATS4d,1.0162927125301326
GATS4i,1.091287958765917
GATS4m,1.1351536908596616
GATS4p,1.0522363657832514
GATS4s,1.388184659414643
GATS4v,1.067435640816504
GATS5Z,0.9293544782076527
GATS5c,0.988427624789743
GATS5d,1.003162968169495
GATS5i,0.9154246815661115
GATS5m,0.9292189370545647
GATS5p,0.9136206471791576
GATS5s,0.9239365422027521
GATS5v,0.9127012144145386
GATS6Z,1.00702838127295
GATS6c,0.9401478088304157
GATS6d,0.9447892609699768
GATS6i,1.0842557414625973
GATS6m,1.010342795757123
GATS6p,1.1125181080220943
GATS6s,1.0182382848170373
GATS6v,1.0851259402686817
GATS7Z,1.060962609073321
GATS7c,1.0104815227871258
GATS7d,0.9239365268568874
GATS7i,0.9260757733860918
GATS7m,1.0553161516877039
GATS7p,0.9426450809655541
GATS7s,1.6347251447377147
GATS7v,0.959132473823008
GATS8Z,1.0619461444308447
GATS8c,1.047369342413834
GATS8d,0.8910854503464203
GATS8i,0.9129484159550932
GATS8m,1.0570424982207272
GATS8p,0.9031165491861345
GATS8s,1.2378508521008216
GATS8v,0.952604035699248
MATS1Z,0.02755518655151458
MATS1c,-0.5293148540753727
MATS1d,0.34975855553222734
MATS1i,-0.02471880592458703
MATS1m,0.02838103060779361
MATS1p,-0.0027900103424570847
MATS1s,-0.06786578724434224
MATS1v,0.025038320112452404
MATS2Z,0.056110829959514164
MATS2c,-0.039703160928896
MATS2d,-0.12278675904541964
MATS2i,0.015108177535854672
MATS2m,0.05553526918941442
MATS2p,0.030709575796602107
MATS2s,0.12053075972572144
MATS2v,0.03684253322518692
MATS3Z,-0.08657339826684174
MATS3c,0.18188310495461465
MATS3d,-0.15884872069975087
MATS3i,-0.0023445754811552088
MATS3m,-0.08765372121561038
MATS3p,-0.034943199439613735
MATS3s,-0.004387427165159427
MATS3v,-0.08195477780982872
MATS4Z,-0.15763598764876363
MATS4c,-0.17330693229545488
MATS4d,-0.05339593061479069
MATS4i,-0.06678876607967417
MATS4m,-0.1559695521508341
MATS4p,-0.08017604853996721
MATS4s,-0.18837566366035105
MATS4v,-0.10598419168660964
MATS5Z,0.058301914855584176
MATS5c,0.010646105190286595
MATS5d,-0.031872343274090435
MATS5i,0.07410541280752814
MATS5m,0.058285322823556626
MATS5p,0.05287943685636613
MATS5s,0.15021597500293782
MATS5v,0.06209535640687542
MATS6Z,-0.030845803714339506
MATS6c,0.09491249001151027
MATS6d,-0.03680264867205541
MATS6i,-0.10798719024362663
MATS6m,-0.034161806316710924
MATS6p,-0.12132592538584841
MATS6s,0.05065233167364372
MATS6v,-0.10085105529863539
MATS7Z,-0.03845736231628756
MATS7c,-0.03620116795235289
MATS7d,0.038194703121507884
MATS7i,-0.010416209717996205
MATS7m,-0.035634175875085904
MATS7p,0.014430537341015147
MATS7s,-0.1934624565644893
MATS7v,0.010585061439989626
MATS8Z,-0.06377977591563883
MATS8c,-0.06726288105702807
MATS8d,0.04592378752886837
MATS8i,0.030391741542153617
MATS8m,-0.05972963366928827
MATS8p,0.06765240510628653
MATS8s,-0.1634794071050576
MATS8v,0.02750880894816627
MAXsOH,9.5390484224503
MAXssO,5.502781584766475
MINsOH,9.5390484224503
MINssO,5.3908700460568735
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.83022479394259
SpAD_D,332.31459717845814
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1113821032462807
SssNH2,0
SsssAs,0
SsssCH,-1.0086700050390534
SsssNH,0
SssssB,0
SssssC,-0.9430354648170511
SssssN,0
TMPC10,693
TMWC10,133.8900003925972
TSRW10,76.81747654191089
VE1_Dt,5.208462006054081
VE2_Dt,0.18601650021621716
VE3_Dt,2.6799040289927296
VR1_Dt,170.68076500279096
VR2_Dt,6.095741607242535
VR3_Dt,6.169414357578979
Xc-3dv,1.0334216677308072
Xc-4dv,0.07216878364870322
Xc-5dv,0.13134962289713165
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.3638354503153699
Xch-7d,0.4094447786680849
Xp-0dv,16.104786304808236
Xp-1dv,9.328449618811963
Xp-2dv,7.148485345458867
Xp-3dv,5.114285573642174
Xp-4dv,3.4083824376298457
Xp-5dv,2.1165555364887565
Xp-6dv,1.0785952965407775
Xp-7dv,0.6461312800163926
Xpc-4d,5.233537985773398
Xpc-5d,6.973190576504068
Xpc-6d,9.712230894971466
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.931128423896798
AATS0dv,7.471698113207547
AATS0pe,6.272916981132074
AATS0se,7.7511918490566005
AATS1dv,6.781818181818182
AATS1pe,6.486299999999999
AATS1se,7.774273163636362
AATS2dv,5.34375
AATS2pe,6.382012500000001
AATS2se,7.771494916666666
AATS3dv,4.062992125984252
AATS3pe,6.325042519685041
AATS3se,7.780640157480315
AATS4dv,3.4671532846715327
AATS4pe,6.242901459854015
AATS4se,7.739686978102189
AATS5dv,3.630434782608696
AATS5pe,6.137544927536232
AATS5se,7.660626811594203
AATS6dv,3.4296875
AATS6pe,6.1639937499999995
AATS6se,7.6730930937499995
AATS7dv,2.6370967741935485
AATS7pe,6.086451612903225
AATS7se,7.660660838709676
AATS8dv,2.78
AATS8pe,6.06698
AATS8se,7.623033440000001
AATSC0Z,7.562121751512993
AATSC0c,0.024516803948676863
AATSC0d,0.6165895336418655
AATSC0i,1.3813497116631523
AATSC0m,35.87001054182983
AATSC0p,0.23174746916849415
AATSC0s,1.7976543649380963
AATSC0v,50.232022288640344
AATSC1Z,0.2083756755882067
AATSC1c,-0.012977108504488416
AATSC1d,0.21565746464286858
AATSC1i,-0.034145315436585714
AATSC1m,1.0180278670895517
AATSC1p,-0.0006465778358183531
AATSC1s,-0.12199922866975199
AATSC1v,1.257725453958821
AATSC2Z,0.42431692773228896
AATSC2c,-0.0009733946126365104
AATSC2d,-0.07570903049721141
AATSC2i,0.020869676682908567
AATSC2m,1.9920506912676526
AATSC2p,0.00711686647010058
AATSC2s,0.21667264633024805
AATSC2v,1.850674950137562
AATSC3Z,-0.6546785781360812
AATSC3c,0.004459192425748905
AATSC3d,-0.09794445861586634
AATSC3i,-0.0032386786648662446
AATSC3m,-3.144139904034557
AATSC3p,-0.008097998034780425
AATSC3s,-0.007887077594296823
AATSC3v,-4.116754225603883
AATSC4Z,-1.1920625310199489
AATSC4c,-0.004248932082034282
AATSC4d,-0.0329233719561472
AATSC4i,-0.09225864276649565
AATSC4m,-5.594629479854897
AATSC4p,-0.01858059633706774
AATSC4s,-0.3386343340271408
AATSC4v,-5.323800279045305
AATSC5Z,0.4408861784842716
