DLiP-ID,T0001G
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3260464069430786
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.491351931862532
MinAbsEStateIndex,0.1891345427059712
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260464069430786
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,459.21580640800084
MZ,0.6455026455026452
Mi,1.1227215703322915
Mm,0.6073083800167309
Mp,0.6742229540918165
Mv,0.6347554011223869
SZ,40.66666666666665
Si,70.73145893093437
Sm,38.26042794105405
Sp,42.47604610778444
Sv,39.98959027071038
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,26.246580845928854
AMW,7.289139784253981
IC0,1.5007989882733024
IC1,3.7305846875263615
IC2,4.930070900467581
IC3,5.457361074259226
IC4,5.552599169497323
IC5,5.552599169497323
MID,69.45871981104341
Mpe,0.9681294740118268
Mse,1.0029480109596647
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.71920000000003
SdO,25.570324285700504
SdS,0
Spe,60.99215686274509
SsF,0
SsI,0
Sse,63.18572469045887
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0429035238542177
BIC0,0.2394846191947818
BIC1,0.5952946798651755
BIC2,0.7866983929407788
BIC3,0.8708388324415594
BIC4,0.8860361101244107
BIC5,0.8860361101244107
CIC0,4.476480935226615
CIC1,2.2466952359735552
CIC2,1.0472090230323357
CIC3,0.5199188492406908
CIC4,0.4246807540025941
CIC5,0.4246807540025941
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.5625
GGI4,1.6355555555555559
GGI5,1.3125
GGI6,0.990204081632653
GGI7,0.5520833333333333
GGI8,0.3247669438145628
GGI9,0.23812500000000003
JGI1,0.17567567567567566
JGI2,0.08714596949891071
JGI3,0.044956140350877194
JGI4,0.029206349206349208
JGI5,0.0234375
JGI6,0.020629251700680272
JGI7,0.013144841269841268
JGI8,0.008327357533706739
JGI9,0.006614583333333333
MIC0,13.781541551479577
MIC1,33.66100312982494
MIC2,40.79846218930233
MIC3,42.37787544638907
MIC4,42.47387544638909
MIC5,42.47387544638909
MPC2,51
MPC3,69
MPC4,87
MPC5,108
MPC6,105
MPC7,117
MPC8,121
MPC9,122
Mare,0.9810158730158732
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1621131700030546
RPCG,0.10654083483547745
SIC0,0.25108393909625193
SIC1,0.6241274852896579
SIC2,0.8248017431950625
SIC3,0.9130174835552525
SIC4,0.9289508339181264
SIC5,0.9289508339181264
SaaN,4.189170036176849
SaaO,0
SaaS,0
Sare,61.804000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.881297099698976
SsSH,0
SssO,5.439175582953585
SssS,0
StCH,0
StsC,0
TIC0,94.55033626121805
TIC1,235.02683531416076
TIC2,310.5944667294576
TIC3,343.81374767833125
TIC4,349.8137476783313
TIC5,349.8137476783313
Vabc,432.5723653748841
WPol,57
apol,70.93499699999998
bpol,34.845003000000005
nRot,8
ABCGG,20.214563962387064
ATS0Z,1404.0
ATS0d,205.0
ATS0i,10161.584854773222
ATS0m,5537.057274000003
ATS0p,94.39689024062096
ATS0s,282.78472222222223
ATS0v,13931.89056325136
ATS1Z,1606.0
ATS1d,263.0
ATS1i,9606.972635839158
ATS1m,6080.2649450000035
ATS1p,121.18396464600005
ATS1s,209.86111111111111
ATS1v,17690.247248714186
ATS2Z,2337.0
ATS2d,418.0
ATS2i,17295.990093529545
ATS2m,8656.486795000003
ATS2p,184.67541124679204
ATS2s,353.20833333333326
ATS2v,26143.3160612363
ATS3Z,2755.0
ATS3d,507.0
ATS3i,24503.33866548763
ATS3m,9994.635800999997
ATS3p,227.64165870667796
ATS3s,446.1250000000001
ATS3v,31337.740272450945
ATS4Z,2878.0
ATS4d,505.0
ATS4i,28195.78430652944
ATS4m,10230.338336000003
ATS4p,236.6324293240739
ATS4s,542.4861111111112
ATS4v,32364.746255056292
ATS5Z,2948.0
ATS5d,496.0
ATS5i,30666.02758546141
ATS5m,10481.799948000007
ATS5p,236.62504846026206
ATS5s,652.7777777777775
ATS5v,32131.45053177679
ATS6Z,2595.0
ATS6d,466.0
ATS6i,29582.239268245718
ATS6m,9052.505475999998
ATS6p,223.487741728262
ATS6s,534.6944444444446
ATS6v,29742.67088026667
ATS7Z,2294.0
ATS7d,417.0
ATS7i,27931.913161748456
ATS7m,7970.818862000001
ATS7p,196.654962158205
ATS7s,510.77777777777766
ATS7v,26124.118451373295
ATS8Z,2079.0
ATS8d,366.0
ATS8i,23800.573517367866
ATS8m,7299.491095000001
ATS8p,172.54226935056408
ATS8s,467.47222222222206
ATS8v,23209.067395033228
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.2962962962962963
GGI10,0.23926129986736047
JGI10,0.007476915620855015
JGT10,0.4166145841902294
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,6.6675068262969965
MAXdO,13.491351931862532
MID_C,56.28954307656625
MID_N,6.053473860235387
MID_O,7.115702874241788
MID_X,0.0
MID_h,13.169176734477176
MINdO,12.078972353837973
MPC10,122
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.912742820493176
MWC05,7.791109510610028
MWC06,8.67709870892586
MWC07,9.562615651570228
MWC08,10.45152225208439
MWC09,11.340296780147174
MWC10,12.230945729639458
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.190500000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.164720378771857
SRW07,0.0
SRW08,8.794673401383422
SRW09,0.0
SRW10,10.47432584620829
SaaCH,22.490404064897856
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.353044840146524
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3217885815049404
SdssS,0
SsCH3,1.6329288090951688
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.105767717843021
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.208765824852621
VE1_D,5.7489382150410995
VE2_A,0.12378723014272416
VE2_D,0.1690864180894441
VE3_A,2.660944883096937
VE3_D,2.9727906111262183
VR1_A,818.8039289477523
VR1_D,229.72127613794453
VR2_A,24.082468498463303
VR2_D,6.75650812170425
VR3_A,7.931620083819516
VR3_D,6.660642162791466
WPath,3707
Xc-3d,2.0463793495728857
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,23.9680445584345
Xp-1d,16.53084241516182
Xp-2d,14.402751172022434
Xp-3d,12.408476232587722
Xp-4d,10.1643929190618
Xp-5d,8.439537444119695
Xp-6d,5.149610604267567
Xp-7d,3.742569241544836
ZMIC0,112.28385202428281
ZMIC1,56.66540966975156
ZMIC2,31.93434564151965
ZMIC3,26.774333239436253
ZMIC4,26.3955446752934
ZMIC5,26.3955446752934
nAcid,1
nAtom,63
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.42484663185681
piPC3,4.954064942607862
piPC4,5.456922396724675
piPC5,5.964382363014364
piPC6,6.041890277770932
piPC7,6.411048266901852
piPC8,6.685041322878689
piPC9,6.89416332546267
AATS0Z,22.285714285714285
AATS0d,3.253968253968254
AATS0i,161.29499769481305
AATS0m,87.88979800000006
AATS0p,1.4983633371527136
AATS0s,4.4886463844797175
AATS0v,221.14112005160888
AATS1Z,24.333333333333332
AATS1d,3.984848484848485
AATS1i,145.56019145210846
AATS1m,92.125226439394
AATS1p,1.8361206764545461
AATS1s,3.179713804713805
AATS1v,268.0340492229422
AATS2Z,20.5
AATS2d,3.6666666666666665
AATS2i,151.7192113467504
AATS2m,75.93409469298248
AATS2p,1.6199597477788776
AATS2s,3.0983187134502916
AATS2v,229.32733387049385
AATS3Z,17.436708860759495
AATS3d,3.2088607594936707
AATS3i,155.08442193346602
AATS3m,63.25718861392403
AATS3p,1.4407699918144175
AATS3s,2.8235759493670893
AATS3v,198.34012830665154
AATS4Z,16.078212290502794
AATS4d,2.82122905027933
AATS4i,157.51834808117005
AATS4m,57.152728134078224
AATS4p,1.321968878905441
AATS4s,3.0306486654252023
AATS4v,180.80863829640387
AATS5Z,15.51578947368421
AATS5d,2.610526315789474
AATS5i,161.40014518663898
AATS5m,55.16736814736846
AATS5p,1.245394991896116
AATS5s,3.4356725146198817
AATS5v,169.11289753566732
AATS6Z,14.103260869565217
AATS6d,2.532608695652174
AATS6i,160.77303950133543
AATS6m,49.19839932608695
AATS6p,1.214607292001424
AATS6s,2.905948067632851
AATS6v,161.6449504362319
AATS7Z,13.337209302325581
AATS7d,2.4244186046511627
AATS7i,162.3948439636538
AATS7m,46.34197012790698
AATS7p,1.1433428032453778
AATS7s,2.969638242894056
AATS7v,151.88440960100752
AATS8Z,14.23972602739726
AATS8d,2.506849315068493
AATS8i,163.01762683128675
AATS8m,49.99651434931508
AATS8p,1.1817963654148225
AATS8s,3.201864535768644
AATS8v,158.96621503447417
AMID_C,1.6555747963695955
AMID_N,0.17804334883045256
AMID_O,0.20928537865417024
AMID_X,0.0
AMID_h,0.3873287274846228
ATS0dv,456.0
ATS0pe,390.98669999999987
ATS0se,482.4411599999998
ATS1dv,445.0
ATS1pe,426.24100000000004
ATS1se,509.93447599999973
ATS2dv,611.0
ATS2pe,721.6976999999996
ATS2se,875.9927639999997
ATS3dv,658.0
ATS3pe,974.7307000000002
ATS3se,1199.1172279999998
ATS4dv,664.0
ATS4pe,1109.3200000000002
ATS4se,1370.8685999999996
ATS5dv,713.0
ATS5pe,1176.5860999999998
ATS5se,1459.437184
ATS6dv,570.0
ATS6pe,1117.1376000000005
ATS6se,1393.6100639999997
ATS7dv,504.0
ATS7pe,1039.5155000000002
ATS7se,1304.9354240000002
ATS8dv,506.0
ATS8pe,897.3009
ATS8se,1121.161836
ATSC0Z,458.9841269841269
ATSC0c,1.3534191055077929
ATSC0d,36.60317460317461
ATSC0i,92.6250947453192
ATSC0m,2184.9536848571433
ATSC0p,14.527464853477996
ATSC0s,96.78373015873011
ATSC0v,3181.5033729574084
ATSC1Z,12.715041572184425
ATSC1c,-0.7038974385743192
ATSC1d,14.336356764928198
ATSC1i,-2.585511819908746
ATSC1m,63.62715734013664
ATSC1p,0.407400647483003
ATSC1s,-4.797902494331062
ATSC1v,131.59897618455142
ATSC2Z,-19.637944066515512
ATSC2c,-0.05410795927029083
ATSC2d,-4.821617535903247
ATSC2i,11.724567306444378
ATSC2m,-93.44098397959121
ATSC2p,1.0599046615890029
ATSC2s,17.944255479969765
ATSC2v,38.609768436064655
ATSC3Z,-22.198286722096256
ATSC3c,0.3104137371183689
ATSC3d,-14.02066011589821
ATSC3i,-3.3596428162769847
ATSC3m,-110.55322378458006
ATSC3p,-1.3962662749694426
ATSC3s,-5.946255353993451
ATSC3v,-275.35104648356224
ATSC4Z,-138.03426555807505
ATSC4c,-0.5269396140595097
ATSC4d,-12.205845301083395
ATSC4i,-41.49290022116838
ATSC4m,-655.9184124036278
ATSC4p,-4.972946614401113
ATSC4s,-33.58580561854371
ATSC4v,-1027.9576704707752
ATSC5Z,-7.602922650541723
ATSC5c,0.5261167996054683
ATSC5d,-4.882590073066264
ATSC5i,14.24487079371626
ATSC5m,-46.235656807256156
ATSC5p,-0.3107366764942227
ATSC5s,41.59756865709245
ATSC5v,-193.25182582966914
ATSC6Z,-78.79491055681532
ATSC6c,-0.21542510758999328
ATSC6d,-3.5076845553036025
ATSC6i,-11.797087074863928
ATSC6m,-379.18675577324245
ATSC6p,-3.9915075465275542
ATSC6s,-14.730898841017884
ATSC6v,-685.0035013763469
ATSC7Z,9.535399344923178
ATSC7c,-0.1994516764018718
ATSC7d,3.702443940539177
ATSC7i,-10.997037418943004
ATSC7m,54.624931818593694
ATSC7p,-0.027487730716890035
ATSC7s,-32.122291509196266
ATSC7v,159.48233668632125
ATSC8Z,0.9732930209120969
ATSC8c,0.2646361279897916
ATSC8d,2.5545477450239353
ATSC8i,27.400629284093398
ATSC8m,16.493892473922696
ATSC8p,3.8584430183112213
ATSC8s,-16.304909926933732
ATSC8v,491.69857694850907
AXp-0d,0.7049424870127794
AXp-1d,0.44677952473410326
AXp-2d,0.2824068857259301
AXp-3d,0.1798329888780829
AXp-4d,0.11683210251795173
AXp-5d,0.07814386522333051
AXp-6d,0.04904391051683397
AXp-7d,0.03198777129525501
GATS1Z,0.8156022460040999
GATS1c,1.4741513257510843
GATS1d,0.8212568004415358
GATS1i,1.196705754385607
GATS1m,0.81985229350962
GATS1p,1.0435742642278607
GATS1s,0.6598809597026044
GATS1v,0.9535357152493372
GATS2Z,0.9194982198891892
GATS2c,1.0068538840228274
GATS2d,1.4635390514447435
GATS2i,1.0445583513121945
GATS2m,0.9230073286428856
GATS2p,0.9880999612321014
GATS2s,0.5240414788791411
GATS2v,0.9770350891145375
GATS3Z,0.9477038247844917
GATS3c,0.8136722316971675
GATS3d,1.4526304522050346
GATS3i,1.0573145586684325
GATS3m,0.9515667596940163
GATS3p,1.0543605015358137
GATS3s,0.8440441531567981
GATS3v,1.0292262905277152
GATS4Z,1.0814020344809203
GATS4c,1.137126054584177
GATS4d,1.1686564560752373
GATS4i,1.1626742586258878
GATS4m,1.0802701813081343
GATS4p,1.1114483149484664
GATS4s,1.2922665342410267
GATS4v,1.08696910186657
GATS5Z,1.0113295498394625
GATS5c,0.9269022153858467
GATS5d,0.9940178938238918
GATS5i,0.9545265463374026
GATS5m,1.0105104005958732
GATS5p,0.964834966399973
GATS5s,1.0638092751302604
GATS5v,0.9783588786625823
GATS6Z,1.049446635532006
GATS6c,1.0703241292889178
GATS6d,0.9389777140917831
GATS6i,1.0238298543301976
GATS6m,1.0498245249731473
GATS6p,1.0679147418184525
GATS6s,1.1281038949405353
GATS6v,1.053696612174197
GATS7Z,1.0201751183057906
GATS7c,1.087026822820518
GATS7d,0.9355523507936826
GATS7i,0.965725951917162
GATS7m,1.0159037727110805
GATS7p,0.9723344678917593
GATS7s,1.5342620275499805
GATS7v,0.9621464441742117
GATS8Z,1.0390128610600002
GATS8c,1.0846876899606952
GATS8d,0.9339335147144434
GATS8i,0.8190795816579302
GATS8m,1.032132573513896
GATS8p,0.8437253206347852
GATS8s,1.494665414349933
GATS8v,0.8944924167386675
MATS1Z,0.02644336573649065
MATS1c,-0.49644792047265507
MATS1d,0.37386659307734765
MATS1i,-0.026644923410371564
MATS1m,0.027796934207622283
MATS1p,0.026768774879580855
MATS1s,-0.04732010235403088
MATS1v,0.039483599359830306
MATS2Z,-0.023644713180100644
MATS2c,-0.022093501446428746
MATS2d,-0.07279636645820965
MATS2i,0.0699525993560453
MATS2m,-0.023633653597748213
MATS2p,0.040319270607450594
MATS2s,0.10246104611453813
MATS2v,0.0067065706970414465
MATS3Z,-0.019284360986252642
MATS3c,0.0914517650611608
MATS3d,-0.15273310132071533
MATS3i,-0.014462650945388896
MATS3m,-0.02017495795436662
MATS3p,-0.03832320986066407
MATS3s,-0.024497663317971728
MATS3v,-0.03450943157822467
MATS4Z,-0.10584656307501367
MATS4c,-0.13703012837664338
MATS4d,-0.11736446578515117
MATS4i,-0.15766403787991226
MATS4m,-0.10565622876889014
MATS4p,-0.12047903549068815
MATS4s,-0.12213522372767568
MATS4v,-0.11371830086326318
MATS5Z,-0.0054924973243733405
MATS5c,0.12889522092313868
MATS5d,-0.044230154745058654
MATS5i,0.050993732056811666
MATS5m,-0.00701651962752699
MATS5p,-0.0070923413782032875
MATS5s,0.14251236241652743
MATS5v,-0.02014086721714281
MATS6Z,-0.05877913987742609
MATS6c,-0.05449877519597633
MATS6d,-0.032811380519627426
MATS6i,-0.043608268819305705
MATS6m,-0.05942013727815454
MATS6p,-0.09407405138843418
MATS6s,-0.052113425057290344
MATS6v,-0.07371962711485554
MATS7Z,0.00760945095175442
MATS7c,-0.05397808720058282
MATS7d,0.037049456423082334
MATS7i,-0.04348696913167526
MATS7m,0.009157159417744178
MATS7p,-0.0006930445565380262
MATS7s,-0.12156715837972598
MATS7v,0.01836082979585316
MATS8Z,0.0009150264251483546
MATS8c,0.08437320068787567
MATS8d,0.030115006712685185
MATS8i,0.12764963149715802
MATS8m,0.003257381437277121
MATS8p,0.11460668512266933
MATS8s,-0.07269486616602083
MATS8v,0.06668900795617491
MAXaaN,4.189170036176849
MAXsOH,9.881297099698976
MAXssO,5.439175582953585
MINaaN,4.189170036176849
MINsOH,9.881297099698976
MINssO,5.439175582953585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.75846348906441
SpAD_D,450.25249740804816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.734638889980839
SssNH2,0
SsssAs,0
SsssCH,-1.0342189468379945
SsssNH,0
SssssB,0
SssssC,-0.7907437981503844
SssssN,0
TMPC10,973
TMWC10,149.17556740784295
TSRW10,70.38241952172125
VE1_Dt,5.729631232599866
VE2_Dt,0.16851856566470194
VE3_Dt,2.969426602965329
VR1_Dt,233.35748176851777
VR2_Dt,6.863455346132875
VR3_Dt,6.676346965935997
Xc-3dv,1.0481865775020653
Xc-4dv,0.0625
Xc-5dv,0.22189264820861562
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35711708693095084
Xch-7d,0.3671692839866442
Xp-0dv,19.16025946778938
Xp-1dv,11.406725226115652
Xp-2dv,8.53942355201916
Xp-3dv,6.521036710381086
Xp-4dv,4.581909586599614
Xp-5dv,3.193043103070024
Xp-6dv,1.7002508156513065
Xp-7dv,1.0564645563507955
Xpc-4d,5.610311861815703
Xpc-5d,8.87707699742766
Xpc-6d,14.112284239505373
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.101592308729357
AATS0dv,7.238095238095238
AATS0pe,6.206138095238093
AATS0se,7.657796190476187
AATS1dv,6.742424242424242
AATS1pe,6.458196969696971
AATS1se,7.726279939393935
AATS2dv,5.359649122807017
AATS2pe,6.330681578947365
AATS2se,7.684147052631577
AATS3dv,4.1645569620253164
AATS3pe,6.169181645569622
AATS3se,7.589349544303796
AATS4dv,3.7094972067039107
AATS4pe,6.197318435754191
AATS4se,7.6584837988826795
AATS5dv,3.7526315789473683
AATS5pe,6.19255842105263
AATS5se,7.6812483368421045
AATS6dv,3.097826086956522
AATS6pe,6.071400000000002
AATS6se,7.573967739130433
AATS7dv,2.9302325581395348
AATS7pe,6.0436947674418615
AATS7se,7.586833860465117
AATS8dv,3.4657534246575343
AATS8pe,6.145896575342466
AATS8se,7.679190657534247
AATSC0Z,7.285462333081379
AATSC0c,0.02148284294456814
AATSC0d,0.5810027714789621
AATSC0i,1.470239599132051
AATSC0m,34.681804521541956
AATSC0p,0.23059468021393645
AATSC0s,1.536249685059208
AATSC0v,50.50005353900648
AATSC1Z,0.19265214503309736
AATSC1c,-0.010665112705671503
AATSC1d,0.21721752674133632
AATSC1i,-0.03917442151376888
AATSC1m,0.9640478384869188
AATSC1p,0.0061727370830758025
AATSC1s,-0.07269549233834942
AATSC1v,1.9939238815841125
AATSC2Z,-0.17226266725013606
AATSC2c,-0.0004746312216692178
AATSC2d,-0.04229489066581796
AATSC2i,0.102847081635477
AATSC2m,-0.8196577542069404
AATSC2p,0.009297409312184236
AATSC2s,0.1574057498242962
AATSC2v,0.33868217926372507
AATSC3Z,-0.14049548558288769
AATSC3c,0.0019646439058124614
AATSC3d,-0.08873835516391272
AATSC3i,-0.021263562128335346
AATSC3m,-0.6997039480036712
AATSC3p,-0.008837128322591408
AATSC3s,-0.03763452755692058
AATSC3v,-1.7427281423010268
AATSC4Z,-0.7711411483691344
AATSC4c,-0.00294379672658944
