DLiP-ID,T0036I
AATSC5d,0.020395966341912302
AATSC5i,0.22725414708906028
AATSC5m,-4.698716080535948
AATSC5p,0.021685344334102165
AATSC5s,-0.5678740332769362
AATSC5v,2.5202674918795527
AATSC6Z,-0.7599142298357643
AATSC6c,-0.007531077178394212
AATSC6d,-0.022420415184146645
AATSC6i,-0.2375187666595725
AATSC6m,-3.272627537081201
AATSC6p,-0.02108659573606775
AATSC6s,-0.43825507390887275
AATSC6v,0.08052712085327883
AATSC7Z,-0.8777160119349765
AATSC7c,0.0069706588760133446
AATSC7d,0.009830260860952577
AATSC7i,0.1650639008492051
AATSC7m,-4.255107779248868
AATSC7p,0.012935836946362089
AATSC7s,-0.2998660381424501
AATSC7v,-3.746421248543883
AATSC8Z,-0.33303573844114387
AATSC8c,-0.005006473152007757
AATSC8d,-0.07360062765468173
AATSC8i,-0.510412138740256
AATSC8m,-1.2148611207948425
AATSC8p,-0.06229594177942894
AATSC8s,-0.3430052763437073
AATSC8v,-0.6548018328988485
ATS0are,249.29830000000004
ATS1are,256.47880000000004
ATS2are,442.5029
ATS3are,556.268
ATS4are,628.024
ATS5are,500.16580000000005
ATS6are,397.3476
ATS7are,388.125
ATS8are,339.704
ATSC0dv,175.44144144144147
ATSC0pe,6.844156756756753
ATSC0se,4.716345297297296
ATSC1dv,9.828991153315476
ATSC1pe,-0.33150847333820455
ATSC1se,0.053271956902848576
ATSC2dv,27.218569921272614
ATSC2pe,2.2920609203798366
ATSC2se,1.7193072534696856
ATSC3dv,-55.52463274084896
ATSC3pe,-1.6739330898466054
ATSC3se,-1.2769948451424398
ATSC4dv,1.896518139761382
ATSC4pe,-0.10021446311176466
ATSC4se,-0.3087775931336739
ATSC5dv,-35.60035711387062
ATSC5pe,-2.6306046018991953
ATSC5se,-2.082980672753834
ATSC6dv,-33.93490788085383
ATSC6pe,-1.6005978086194288
ATSC6se,-1.24084103871439
ATSC7dv,-0.4456618780943078
ATSC7pe,0.2309284149013886
ATSC7se,0.4685532286340394
ATSC8dv,13.686064442821204
ATSC8pe,-0.023593644996345253
ATSC8se,-0.40817167713659597
AXp-0dv,0.5662272381220127
AXp-1dv,0.33095347775561573
AXp-2dv,0.1849969199630336
AXp-3dv,0.10412738226214838
AXp-4dv,0.05750706641050932
AXp-5dv,0.03168885786180491
AXp-6dv,0.01896368916287105
AXp-7dv,0.01077755638458464
BertzCT,883.2858819387973
ECIndex,457
ETA_eta,14.996818856727776
GATS1dv,0.6158823204114361
GATS1pe,0.5968370244900472
GATS1se,0.55612604595374
GATS2dv,0.7447879223580156
GATS2pe,0.5481995473963371
GATS2se,0.5420604732018651
GATS3dv,1.0046590023500412
GATS3pe,0.9435844662126464
GATS3se,0.9695456258390519
GATS4dv,1.0475702464169354
GATS4pe,1.1412353478476702
GATS4se,1.1705605092899298
GATS5dv,1.1349478292068411
GATS5pe,1.2058871257343184
GATS5se,1.2553354683043099
GATS6dv,1.0620214877073484
GATS6pe,1.021391171881224
GATS6se,1.0482982762085995
GATS7dv,0.9819298395252776
GATS7pe,1.0115485159416762
GATS7se,0.9630721301231497
GATS8dv,0.9286627183823444
GATS8pe,0.9377877939937983
GATS8se,0.9824242518153202
LogEE_A,4.072274892429461
LogEE_D,108.7937856267644
MATS1dv,0.05315129793922028
MATS1pe,-0.04595278132657447
MATS1se,0.010715937551481541
MATS2dv,0.08697429258176917
MATS2pe,0.1877431053832465
MATS2se,0.20436460979466523
MATS3dv,-0.13776417828094573
MATS3pe,-0.10646355033081979
MATS3se,-0.11785997617152025
MATS4dv,0.004254991379668251
MATS4pe,-0.00576347384503485
MATS4se,-0.025769978401683605
MATS5dv,-0.0975064099229653
MATS5pe,-0.1846913800606396
MATS5se,-0.21222211854958206
MATS6dv,-0.11543154865434031
MATS6pe,-0.13956364536671054
MATS6se,-0.15700756910756047
MATS7dv,-0.0015930265415454608
MATS7pe,0.02115958467589368
MATS7se,0.062302152809496664
MATS8dv,0.053450818248326044
MATS8pe,-0.002362017205414644
MATS8se,-0.05929870875791325
MAXaaCH,1.6147500944822373
MAXaasC,0.76466075627782
MAXdssC,-0.22482653518886342
MAXsCH3,1.6333965129070198
MAXssNH,2.690255598961858
MAXsssN,1.4697194402452338
MDEC-12,1.276759748280265
MDEC-13,1.324541672778822
MDEC-22,7.25937722487825
MDEC-23,13.755178032450441
MDEC-33,4.200304795974044
MDEN-22,0.19999999999999996
MDEN-23,0.6324555320336759
MDEO-11,0.5503212081491045
MINaaCH,1.089200294187668
MINaasC,-0.8148549075149896
MINdssC,-0.22482653518886342
MINsCH3,1.6333965129070198
MINssNH,2.3525465325018895
MINsssN,1.4697194402452338
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.136904761904762
SM1_Dzi,1.4619540122545964
SM1_Dzm,2.1684449480930534
SM1_Dzp,-6.375494984391983
SM1_Dzv,-2.5440381090336026
SddssSe,0
SpAD_Dt,423.9038884503814
SpAbs_A,28.787447114018235
SpAbs_D,217.5875712535289
SpMAD_A,1.251628135392097
SpMAD_D,9.46032918493604
SpMax_A,2.4346986008968927
SpMax_D,108.7937856267644
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.89
TpiPC10,8.194048003855404
VAdjMat,5.643856189774724
VE1_DzZ,4.717815376945176
VE1_Dzi,4.734857045792778
VE1_Dzm,4.717994258377145
VE1_Dzp,4.696076181015424
VE1_Dzv,4.721064045714291
VE2_DzZ,0.20512240769326853
VE2_Dzi,0.20586334981707732
VE2_Dzm,0.20513018514683237
VE2_Dzp,0.20417722526154017
VE2_Dzv,0.20526365416149092
VE3_DzZ,2.3842549715197356
VE3_Dzi,2.387860658154935
VE3_Dzm,2.384292886958665
VE3_Dzp,2.3796364278624127
VE3_Dzv,2.384943330540319
VR1_DzZ,128.42932311217336
VR1_Dzi,127.4610931695688
VR1_Dzm,128.39609900005465
VR1_Dzp,130.89459741031175
VR1_Dzv,128.8423971250625
VR2_DzZ,5.5838836135727545
VR2_Dzi,5.541786659546469
VR2_Dzm,5.582439086958898
VR2_Dzp,5.69106945262225
VR2_Dzv,5.601843353263587
VR3_DzZ,5.688287861265555
VR3_Dzi,5.6807202893541335
VR3_Dzm,5.688029132109922
VR3_Dzp,5.707301522350722
VR3_Dzv,5.691499052666365
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07159827437006455
Xch-7dv,0.13624103457339556
Xpc-4dv,2.081124958687119
Xpc-5dv,2.646204402774381
Xpc-6dv,3.1754011091895955
Zagreb1,124.0
Zagreb2,146.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.737791891891893
AATS1are,6.576379487179488
AATS2are,6.704589393939394
AATS3are,6.544329411764706
AATS4are,6.681106382978723
AATS5are,6.4956597402597405
AATS6are,6.408832258064516
AATS7are,6.578389830508475
AATS8are,6.290814814814815
AATSC0dv,4.741660579498418
AATSC0pe,0.1849772096420744
AATSC0se,0.12746879181884582
AATSC1dv,0.2520254141875763
AATSC1pe,-0.008500217265082167
AATSC1se,0.0013659476128935531
AATSC2dv,0.41240257456473656
AATSC2pe,0.03472819576333086
AATSC2se,0.026050109901055843
AATSC3dv,-0.6532309734217524
AATSC3pe,-0.019693330468783594
AATSC3se,-0.015023468766381644
AATSC4dv,0.020175724891078533
AATSC4pe,-0.001066111309699624
AATSC4se,-0.0032848680120603608
AATSC5dv,-0.46234230018013794
AATSC5pe,-0.034163696128560975
AATSC5se,-0.027051697048751093
AATSC6dv,-0.5473372238847392
AATSC6pe,-0.02581609368741014
AATSC6se,-0.020013565140554676
AATSC7dv,-0.0075535911541408105
AATSC7pe,0.0039140409305320105
AATSC7se,0.00794158014633965
AATSC8dv,0.2534456378300223
AATSC8pe,-0.00043691935178417137
AATSC8se,-0.0075587347617888144
AETA_eta,0.652035602466425
ATSC0are,7.684718918918917
ATSC1are,-0.6695739956172391
ATSC2are,2.7348959824689545
ATSC3are,-2.1150164353542724
ATSC4are,0.07939517896274603
ATSC5are,-2.900977209642074
ATSC6are,-1.9469262965668361
ATSC7are,0.5950076698319937
ATSC8are,-0.28785463842220554
BCUTZ-1h,16.013122636958563
BCUTZ-1l,5.692394957153465
BCUTc-1h,0.47211115624294603
BCUTc-1l,-0.39232367527214224
BCUTd-1h,4.043938636759373
BCUTd-1l,0.9714456721968433
BCUTi-1h,17.424771633741496
BCUTi-1l,10.31976845951269
BCUTm-1h,32.066543929690326
BCUTm-1l,11.704560437621272
BCUTp-1h,2.954576320986889
BCUTp-1l,0.5458587184987783
BCUTs-1h,8.001920440836743
BCUTs-1l,0.298925222231628
BCUTv-1h,24.44183077110597
BCUTv-1l,13.304120019099786
BalabanJ,1.5774217300665374
Diameter,12
ETA_beta,32.5
GATS1are,0.6456910003485058
GATS2are,0.5455419264997837
GATS3are,0.9634943850950086
GATS4are,1.1371520167780746
GATS5are,1.1969116850175996
GATS6are,1.0250745356510116
GATS7are,0.9885266114080654
GATS8are,0.9510649307775649
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,211.9519442251907
MATS1are,-0.08266234254488944
MATS2are,0.19951273157495683
MATS3are,-0.11980323844636896
MATS4are,0.004066680144943382
MATS5are,-0.18139584238328466
MATS6are,-0.1511929561498228
MATS7are,0.048556155020367656
MATS8are,-0.025665705644505234
MAXddssS,-4.02078622343999
MAXssCH2,0.3575718065003779
MINddssS,-4.02078622343999
MINssCH2,0.3575718065003779
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.6306398116654266
SM1_Dzse,1.5511294841526908
SMR_VSA1,17.60274921607558
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,17.08655545113561
SMR_VSA7,53.84524181197416
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,140.77174151751097
SpAD_Dzi,163.22003541944378
SpAD_Dzm,140.63253627040967
SpAD_Dzp,212.20851311945063
SpAD_Dzv,201.02724038522092
SpAbs_Dt,423.9038884503814
SpDiam_A,4.8693972017937845
SpDiam_D,165.6218908460494
SpMAD_Dt,18.430603845668756
SpMax_Dt,211.9519442251907
SsssssAs,0
VE1_Dzpe,4.732812906316231
VE1_Dzse,4.731383767500546
VE2_Dzpe,0.2057744741876622
VE2_Dzse,0.20571233771741504
VE3_Dzpe,2.3874288434595243
VE3_Dzse,2.387126833922782
VMcGowan,225.18999999999988
VR1_Dzpe,127.47763528545893
VR1_Dzse,127.5937583772999
VR2_Dzpe,5.542505881976475
VR2_Dzse,5.547554712056518
VR3_Dzpe,5.680850062621722
VR3_Dzse,5.681760577110988
mZagreb1,8.340277777777777
mZagreb2,4.874999999999998
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.2076951059167275
AATSC1are,-0.01716856399018562
AATSC2are,0.04143781791619628
AATSC3are,-0.024882546298285558
AATSC4are,0.0008446295634334685
AATSC5are,-0.03767502869665031
AATSC6are,-0.031402037041400585
AATSC7are,0.0100848757598643
AATSC8are,-0.005330641452263065
AETA_beta,1.4130434782608696
BCUTdv-1h,7.004061998412769
BCUTdv-1l,0.6442361906792866
BCUTpe-1h,3.9886713836241396
BCUTpe-1l,2.240153479547745
BCUTse-1h,4.009960008384939
BCUTse-1l,2.436214681765675
ETA_alpha,10.81904761904762
ETA_dBeta,2.5
ETA_eta_B,0.5492030345136367
ETA_eta_F,25.37625392266507
ETA_eta_L,4.35120364275122
ETA_eta_R,40.37307277939285
ETA_psi_1,0.5156604630049934
LabuteASA,132.52488394802617
LogEE_DzZ,70.11156646162752
LogEE_Dzi,81.66373275244554
LogEE_Dzm,70.04453124086982
LogEE_Dzp,104.47197493675003
LogEE_Dzv,99.96056842977706
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.722094864452088
PEOE_VSA3,17.60274921607558
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.96720093795689
PEOE_VSA9,0.0
SM1_Dzare,1.7797998529764452
SpAD_Dzpe,163.75020120936645
SpAD_Dzse,163.07657463186
SpAbs_DzZ,139.1146484876535
SpAbs_Dzi,162.01233427888556
SpAbs_Dzm,138.94819317417645
SpAbs_Dzp,215.31944485789205
SpAbs_Dzv,202.4651749685878
SpDiam_Dt,296.6289411447509
SpMAD_DzZ,6.1205105007613465
SpMAD_Dzi,7.096523279106251
SpMAD_Dzm,6.114458098713464
SpMAD_Dzp,9.226457092150028
SpMAD_Dzv,8.740314799357431
SpMax_DzZ,70.11156646162752
SpMax_Dzi,81.66373275244554
SpMax_Dzm,70.04453124086982
SpMax_Dzp,104.47197493675003
SpMax_Dzv,99.96056842977706
VE1_Dzare,4.733630645762699
VE2_Dzare,0.2058100280766391
VE3_Dzare,2.387601609386665
VR1_Dzare,127.39224993128748
VR2_Dzare,5.538793475273368
VR3_Dzare,5.680180031658329
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47039337474120085
AETA_dBeta,0.10869565217391304
AETA_eta_B,0.023878392804940727
AETA_eta_F,1.1033153879419597
AETA_eta_L,0.18918276707614
AETA_eta_R,1.7553509904083848
BCUTare-1h,4.107718119057101
BCUTare-1l,2.187943155529313
ETA_beta_s,15.0
ETA_dPsi_A,0.19833953699500662
ETA_dPsi_B,0.0
ETA_eta_BR,0.8072030345136367
ETA_eta_FL,6.513806885108239
ETA_eta_RL,10.865010527859459
LogEE_Dzpe,81.93183288147716
LogEE_Dzse,81.60572772828446
PEOE_VSA10,10.71270431656367
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,10.038883468458419
SlogP_VSA2,26.396493210194677
SlogP_VSA3,16.56804755932016
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,163.02620662996804
SpAbs_Dzpe,162.40315093016457
SpAbs_Dzse,161.75985495703833
SpDiam_DzZ,106.8303391480934
SpDiam_Dzi,125.88791469160104
SpDiam_Dzm,106.76432012215562
SpDiam_Dzp,157.57598729975012
SpDiam_Dzv,153.25459537041257
SpMAD_Dzpe,7.119573965624628
SpMAD_Dzse,7.090285853559131
SpMax_Dzpe,81.93183288147716
SpMax_Dzse,81.60572772828446
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.035095784109288555
AETA_eta_FL,0.28320899500470603
AETA_eta_RL,0.47239176208084604
DetourIndex,2378
EState_VSA1,20.735995469971254
EState_VSA2,6.031114512338072
EState_VSA3,17.9195289552797
EState_VSA4,11.629818560158606
EState_VSA5,29.165378004696915
EState_VSA6,19.18040611960041
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.1650528169014084
ETA_shape_x,0.07702464788732394
ETA_shape_y,0.3142605633802817
GhoseFilter,True
LogEE_Dzare,81.58141298178992
SlogP_VSA10,20.559724781113765
SlogP_VSA11,0.0
SpAbs_Dzare,161.55593718620494
SpDiam_Dzpe,126.21756318267037
SpDiam_Dzse,125.54513014425478
SpMAD_Dzare,7.088095940433393
SpMax_Dzare,81.58141298178992
TopoPSA(NO),78.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.23348622927898
VSA_EState9,30.203966660827685
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7608695652173914
EState_VSA10,17.60274921607558
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029606625258799143
FilterItLogS,-4.296468071393435
SpDiam_Dzare,125.80838555769361
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6805662805662808
ETA_epsilon_2,0.9122153209109729
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5873663751214775
ETA_epsilon_5,0.8632380952380951
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.23902781902781883
ETA_dEpsilon_B,0.09319990544480328
ETA_dEpsilon_C,-0.14582791358301556
ETA_dEpsilon_D,0.04897722567287777
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,1.276759748280265,1.324541672778822,0.0,7.25937722487825,13.755178032450441,0.0,4.200304795974044,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0"
APolDescriptor,44.89810199999999
BCUTDescriptor,"11.988479606390428,31.972072185514836,-0.3330330611905655,0.35125098263475785,4.707776130031957,11.398168554005517"
BPolDescriptor,27.241897999999996
TPSADescriptor,86.88999999999999
ALOGPDescriptor,"2.0157,4.06304649,80.27909999999999"
XLogPDescriptor,1.6
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,335.07399064
ChiPathDescriptor,"16.612519696192862,10.86501052785946,10.686148881020763,8.498954554215784,7.000620222025145,5.406978114750261,3.4885238747434677,2.380825231799748,12.410471666776807,7.160769926524817,5.605994844843574,3.832414622949875,2.60261498870529,1.7431598644439354,0.948894780753096,0.531353096106293"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.4590160985403562,0.0,0.0,0.0,0.07159827437006455,0.1192200676281321"
AtomCountDescriptor,37
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.41289220560152,0.20412414523193154,0.617851130197758,0.08333333333333333,0.8311295400177076,0.025499585890087693,0.1317975718321614,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.56299216257857,2.0244779201121115,22.88229988167153,7.514763712573396,9.352287167096485"
FractionalPSADescriptor,0.2593158598613931
WienerNumbersDescriptor,"1214.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.708817403435746,7.387001884529295,10.173103057241907,1.466807629921598,1.8001557906677395,2.055919430100287"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,3.9837030330466274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1015.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"34.03314518794494,35.807008066620014,48.182497115140926,53.71638465479178,46.1341497612281"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.48390682015122627,-0.323608401344228,0.25007476933142303,-0.23389367911942827,0.06728796588205489"
EccentricConnectivityIndexDescriptor,457
AutocorrelationDescriptorPolarizability,"1713.5985400864495,2017.5608734846444,2900.311516766384,2864.950222891898,2403.663267337858"
