DLiP-ID,T000DI
PEOE_VSA7,43.733926674788655
PEOE_VSA8,30.89819042444808
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,359.2208917880001
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.61284629783875
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.147255974261185
EState_VSA2,5.907179729351506
EState_VSA3,25.93115605767717
EState_VSA4,24.825916360475023
EState_VSA5,4.899909730850478
EState_VSA6,20.044317970994324
EState_VSA7,25.25331490822692
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.250000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.57014276314653
MinEStateIndex,-0.690060916949705
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.29069453595069156
MinPartialCharge,-0.35429980459130606
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.57014276314653
MinAbsEStateIndex,0.1628321575543794
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35429980459130606
MinAbsPartialCharge,0.29069453595069156
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.22089178800087
MZ,0.5878787878787878
Mi,1.1367649610498025
Mm,0.5441527085020549
Mp,0.636287392487752
Mv,0.5868143848417002
SZ,32.33333333333333
Si,62.52207285773913
Sm,29.928398967613017
Sp,34.99580658682636
Sv,32.27479116629351
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,6.531288941600016
IC0,1.4753636087833186
IC1,3.244107440404029
IC2,4.571735622379553
IC3,5.1220022134066525
IC4,5.1220022134066525
IC5,5.1220022134066525
MID,51.44791529721234
Mpe,0.9571479500891262
Mse,0.9973647619678213
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.38170000000005
SdO,37.49422934356116
SdS,0
Spe,52.643137254901944
SsF,0
SsI,0
Sse,54.85506190823017
StN,0
fMF,0.2909090909090909
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.24778551661281328
BIC1,0.5448438834213114
BIC2,0.7678174154930582
BIC3,0.8602340175569135
BIC4,0.8602340175569135
BIC5,0.8602340175569135
CIC0,4.305996104741341
CIC1,2.537252273120631
CIC2,1.2096240911451073
CIC3,0.6593575001180074
CIC4,0.6593575001180074
CIC5,0.6593575001180074
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,13.733239171406929
MIC1,30.580464808502988
MIC2,36.166505756502275
MIC3,36.72117448025759
MIC4,36.72117448025759
MIC5,36.72117448025759
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9709818181818185
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15945146991132877
RPCG,0.13082612649475553
SIC0,0.25519318670518243
SIC1,0.5611322597372562
SIC2,0.790771695399723
SIC3,0.8859511373119484
SIC4,0.8859511373119484
SIC5,0.8859511373119484
SaaN,4.070688888021694
SaaO,0
SaaS,0
Sare,53.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.14499848308253
TIC1,178.42590922222158
TIC2,251.4454592308754
TIC3,281.7101217373659
TIC4,281.7101217373659
TIC5,281.7101217373659
Vabc,362.4054544905846
WPol,38
apol,58.44299699999998
bpol,35.117003000000004
nRot,8
ABCGG,17.07990031583275
ATS0Z,1088.0
ATS0d,157.0
ATS0i,9088.573076340721
ATS0m,4271.240426000003
ATS0p,74.23138624062098
ATS0s,253.45138888888889
ATS0v,10750.881474041696
ATS1Z,1225.0
ATS1d,197.0
ATS1i,8246.214788752499
ATS1m,4559.766083000002
ATS1p,96.20103298000002
ATS1s,159.875
ATS1v,13654.6399371656
ATS2Z,1791.0
ATS2d,321.0
ATS2i,16161.202211466785
ATS2m,6516.526541000001
ATS2p,146.09297790758407
ATS2s,268.6388888888888
ATS2v,20018.583302609273
ATS3Z,2065.0
ATS3d,362.0
ATS3i,22582.420740642676
ATS3m,7269.025818000001
ATS3p,173.851079857772
ATS3s,421.3333333333333
ATS3v,23027.3452436779
ATS4Z,2019.0
ATS4d,346.0
ATS4i,25846.807189579857
ATS4m,6952.146042999998
ATS4p,164.45271014850704
ATS4s,481.5694444444444
ATS4v,21903.345449410976
ATS5Z,1817.0
ATS5d,318.0
ATS5i,23139.308477619117
ATS5m,6163.167215
ATS5p,145.32178336431897
ATS5s,494.6944444444444
ATS5v,19727.2389226401
ATS6Z,1650.0
ATS6d,292.0
ATS6i,19462.380336116683
ATS6m,5615.271076999999
ATS6p,149.239323897282
ATS6s,366.3472222222223
ATS6v,19503.573748233524
ATS7Z,1530.0
ATS7d,302.0
ATS7i,23624.83536233571
ATS7m,5070.698925
ATS7p,154.799898361356
ATS7s,333.20833333333326
ATS7v,19005.788498320653
ATS8Z,1307.0
ATS8d,266.0
ATS8i,23532.860366015942
ATS8m,4266.694029
ATS8p,128.35536895554398
ATS8s,358.2361111111111
ATS8v,15838.187799839117
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.57014276314653
MID_C,39.95101818298438
MID_N,6.212182109162011
MID_O,5.284715005065957
MID_X,0.0
MID_h,11.496897114227968
MINdO,12.43939687582909
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1266999999999996
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,7.454753932877996
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1313086923854978
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0923344379229454
SdssS,0
SsCH3,5.439734254649964
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9068254755605945
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4545559334845048
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,88.10383655690795
ZMIC1,42.00494065054325
ZMIC2,27.467490447578246
ZMIC3,24.01281407508838
ZMIC4,24.01281407508838
ZMIC5,24.01281407508838
nAcid,0
nAtom,55
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.811676096149278
piPC6,4.5278840920280174
piPC7,4.517021799211387
piPC8,4.5278840920280174
piPC9,4.570190467092065
AATS0Z,19.78181818181818
AATS0d,2.8545454545454545
AATS0i,165.24678320619492
AATS0m,77.65891683636369
AATS0p,1.3496615680112904
AATS0s,4.608207070707071
AATS0v,195.47057225530358
AATS1Z,21.875
AATS1d,3.517857142857143
AATS1i,147.25383551343748
AATS1m,81.42439433928575
AATS1p,1.7178755889285717
AATS1s,2.8549107142857144
AATS1v,243.8328560208143
AATS2Z,17.388349514563107
AATS2d,3.116504854368932
AATS2i,156.90487583948334
AATS2m,63.2672479708738
AATS2p,1.418378426287224
AATS2s,2.6081445523193088
AATS2v,194.35517769523565
AATS3Z,14.645390070921986
AATS3d,2.5673758865248226
AATS3i,160.15901234498352
AATS3m,51.553374595744685
AATS3p,1.2329863819700142
AATS3s,2.9881796690307327
AATS3v,163.31450527431136
AATS4Z,12.942307692307692
AATS4d,2.217948717948718
AATS4i,165.68466147166575
AATS4m,44.56503873717947
AATS4p,1.0541840394135067
AATS4s,3.086983618233618
AATS4v,140.40606057314727
AATS5Z,13.262773722627736
AATS5d,2.321167883211679
AATS5i,168.9000618804315
AATS5m,44.986622007299275
AATS5p,1.060742944265102
AATS5s,3.610908353609083
AATS5v,143.99444469080365
AATS6Z,13.636363636363637
AATS6d,2.4132231404958677
AATS6i,160.84611848030318
AATS6m,46.40719898347107
AATS6p,1.2333828421262973
AATS6s,3.027662993572085
AATS6v,161.1865599027564
AATS7Z,10.551724137931034
AATS7d,2.0827586206896553
AATS7i,162.9298990505911
AATS7m,34.970337413793104
AATS7p,1.067585505940386
AATS7s,2.297988505747126
AATS7v,131.07440343669415
AATS8Z,9.471014492753623
AATS8d,1.9275362318840579
AATS8i,170.5279736667822
AATS8m,30.918072673913045
AATS8p,0.9301113692430724
AATS8s,2.59591384863124
AATS8v,114.76947681042839
AMID_C,1.536577622422476
AMID_N,0.23893008112161582
AMID_O,0.20325826942561373
AMID_X,0.0
AMID_h,0.44218835054722955
ATS0dv,330.0
ATS0pe,333.63559999999984
ATS0se,416.30583199999984
ATS1dv,305.0
ATS1pe,354.89050000000003
ATS1se,427.25803599999983
ATS2dv,415.0
ATS2pe,633.0627
ATS2se,778.580484
ATS3dv,430.0
ATS3pe,856.2889
ATS3se,1065.3068239999998
ATS4dv,354.0
ATS4pe,952.0305
ATS4se,1196.065732
ATS5dv,321.0
ATS5pe,867.0077000000002
ATS5se,1083.1981160000003
ATS6dv,285.0
ATS6pe,742.6967999999999
ATS6se,924.071796
ATS7dv,230.0
ATS7pe,835.452
ATS7se,1061.605644
ATS8dv,216.0
ATS8pe,804.9476000000001
ATS8se,1031.185484
ATSC0Z,403.7090909090909
ATSC0c,0.8348495106258724
ATSC0d,31.745454545454546
ATSC0i,76.93026770097171
ATSC0m,1921.8098641818187
ATSC0p,12.129860816220832
ATSC0s,102.05934343434342
ATSC0v,2729.7628513679488
ATSC1Z,13.478016528925606
ATSC1c,-0.42357194998493847
ATSC1d,12.150082644628094
ATSC1i,-15.182240016080899
ATSC1m,62.657942487603584
ATSC1p,-0.790327339192723
ATSC1s,-0.9311294765840212
ATSC1v,-64.7312179261633
ATSC2Z,56.67206611570244
ATSC2c,-0.20582990395981138
ATSC2d,-7.323305785123965
ATSC2i,-1.988289923829601
ATSC2m,263.76989131404974
ATSC2p,0.07981068526208906
ATSC2s,9.493916437098253
ATSC2v,149.63230979499372
ATSC3Z,2.7639669421487536
ATSC3c,0.4468076826560667
ATSC3d,-9.565619834710743
ATSC3i,-16.79164858265444
ATSC3m,-11.37000188429736
ATSC3p,-4.507692474863052
ATSC3s,29.81301652892561
ATSC3v,-742.0263297350725
ATSC4Z,-8.283966942148751
ATSC4c,-0.1427660950012141
ATSC4d,-0.45983471074380194
ATSC4i,-28.920921301174996
ATSC4m,-34.30610747933882
ATSC4p,-2.1145710382096987
ATSC4s,-45.21705693296604
ATSC4v,-162.41411589479858
ATSC5Z,-175.07537190082644
ATSC5c,-0.203900612919254
ATSC5d,-3.8204958677685954
ATSC5i,33.36023406674025
ATSC5m,-802.1059137438016
ATSC5p,4.197408061405279
ATSC5s,-44.0199150596878
ATSC5v,157.52972234822647
ATSC6Z,-191.9418181818182
ATSC6c,0.1245003011671904
ATSC6d,-14.949090909090906
ATSC6i,3.5819124450211075
ATSC6m,-915.6190979090906
ATSC6p,-2.472997166170549
ATSC6s,2.591540404040408
ATSC6v,-1025.2118385571705
ATSC7Z,-16.869421487603297
ATSC7c,0.0172961990929717
ATSC7d,-4.6198347107438025
ATSC7i,-45.66428861033218
ATSC7m,-98.11604584297527
ATSC7p,-5.989601244386186
ATSC7s,13.393422865013777
ATSC7v,-893.5291790944851
ATSC8Z,50.45719008264464
ATSC8c,-0.024518817951910965
ATSC8d,9.838677685950412
ATSC8i,24.71685201215602
ATSC8m,258.34150210743775
ATSC8p,4.8234535468129005
ATSC8s,-20.52680211202939
ATSC8v,906.6594969393863
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.90168357696168
GATS1c,1.5608257373608596
GATS1d,0.9872054491899853
GATS1i,1.5395572548281293
GATS1m,0.9118024754008296
GATS1p,1.3078074446610986
GATS1s,0.5229363027268534
GATS1v,1.1800370088060206
GATS2Z,0.8785284029991972
GATS2c,1.215665151985791
GATS2d,1.6762586327694926
GATS2i,1.1955434690655178
GATS2m,0.8855234493990571
GATS2p,1.088761011955428
GATS2s,0.5283012873677588
GATS2v,1.0295820020797593
GATS3Z,0.9723664894575254
GATS3c,0.9963147152707841
GATS3d,1.3089493309936389
GATS3i,1.1502084324811628
GATS3m,0.9790271436775553
GATS3p,1.1806012952639375
GATS3s,0.7768347513606668
GATS3v,1.1227386378020117
GATS4Z,1.0542149370175853
GATS4c,1.4679486244598494
GATS4d,1.008624107850912
GATS4i,1.071836480341118
GATS4m,1.046848273636807
GATS4p,0.9966307090733103
GATS4s,1.6600683001476018
GATS4v,0.957938249823806
GATS5Z,1.2975665593231704
GATS5c,1.6349420251180395
GATS5d,1.1422981413198885
GATS5i,0.778424970787789
GATS5m,1.2775300096093145
GATS5p,0.7347951381731523
GATS5s,2.135538354467062
GATS5v,0.8552429162224159
GATS6Z,1.2187607474492719
GATS6c,1.0367935013378173
GATS6d,1.3074039362699157
GATS6i,1.039073265747333
GATS6m,1.2180275738813247
GATS6p,1.1138561068202546
GATS6s,1.1272913969775324
GATS6v,1.1688702998340132
GATS7Z,0.9455425863000764
GATS7c,0.7978898519039339
GATS7d,0.9033060789193031
GATS7i,1.171357694996385
GATS7m,0.9533025207307018
GATS7p,1.1892840849821749
GATS7s,0.6248139690345845
GATS7v,1.130708177195377
GATS8Z,0.9600649706672515
GATS8c,0.9982949728286086
GATS8d,0.6902734199910354
GATS8i,0.7161086357782137
GATS8m,0.9519914949821607
GATS8p,0.7192464615082469
GATS8s,1.2902100356460315
GATS8v,0.7787431251205913
MATS1Z,0.032789297938595335
MATS1c,-0.4983031790387044
MATS1d,0.3759000163639337
MATS1i,-0.19382655270591198
MATS1m,0.03202140430456533
MATS1p,-0.06399202453789486
MATS1s,-0.008960494294091546
MATS1v,-0.02328968001322161
MATS2Z,0.07495937931239534
MATS2c,-0.1316514780430044
MATS2d,-0.12318308700052266
MATS2i,-0.013800916641555635
MATS2m,0.07328924824527533
MATS2p,0.003513424997500463
MATS2s,0.04967273802598805
MATS2v,0.02927021587561824
MATS3Z,0.0026705941425160056
MATS3c,0.2087641934333026
MATS3d,-0.11753714671021097
MATS3i,-0.08514118096868521
MATS3m,-0.002307776227320235
MATS3p,-0.14495795016435925
MATS3s,0.11394538170919781
MATS3v,-0.10603224907704488
MATS4Z,-0.007234489974086436
MATS4c,-0.06029134535031321
MATS4d,-0.005106911034746089
MATS4i,-0.132541832604945
MATS4m,-0.006293599705853338
MATS4p,-0.0614616978454926
MATS4s,-0.1562023677765164
MATS4v,-0.020976689233460983
MATS5Z,-0.17409995174144988
MATS5c,-0.09805109693923567
MATS5d,-0.04831481342129247
MATS5i,0.17409005712009515
MATS5m,-0.1675573265791957
MATS5p,0.1389208708246718
MATS5s,-0.17315640174548202
MATS5v,0.023167528748948743
MATS6Z,-0.21611175709536373
MATS6c,0.06778592460653322
MATS6d,-0.21404769342913665
MATS6i,0.021163867865282036
MATS6m,-0.21656174567860978
MATS6p,-0.09267127117265915
MATS6s,0.011542038889220065
MATS6v,-0.17071277123169284
MATS7Z,-0.01584989346436491
MATS7c,0.007858454917513564
MATS7d,-0.055200063198641236
MATS7i,-0.22515113461476666
MATS7m,-0.01936530344413782
MATS7p,-0.18729956986395993
MATS7s,0.04977754779128358
MATS7v,-0.12415908615138344
MATS8Z,0.04981247666564845
MATS8c,-0.011705094795668747
MATS8d,0.12352042764413895
MATS8i,0.12804998051609123
MATS8m,0.05357563970707421
MATS8p,0.15848416857081574
MATS8s,-0.08015897007515593
MATS8v,0.13237406294240794
MAXaaN,4.070688888021694
MINaaN,4.070688888021694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.610393211588319
SssNH2,0
SsssAs,0
SsssCH,-0.5300943772570763
SsssNH,0
SssssB,0
SssssC,-0.690060916949705
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.4131322450849864
Xc-4dv,0.1767766952966369
Xc-5dv,0.20205943070632687
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,15.955670876645472
Xp-1dv,9.385510982585433
Xp-2dv,7.478988600714229
Xp-3dv,5.173371195253884
Xp-4dv,3.0307571368837043
Xp-5dv,1.7317955723000715
Xp-6dv,1.0113886572183526
Xp-7dv,0.6104556146734388
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,4.741120525599924
AATS0dv,6.0
AATS0pe,6.066101818181815
AATS0se,7.569196945454543
AATS1dv,5.446428571428571
AATS1pe,6.337330357142858
AATS1se,7.629607785714283
AATS2dv,4.029126213592233
AATS2pe,6.1462398058252425
AATS2se,7.559033825242718
AATS3dv,3.049645390070922
AATS3pe,6.0729709219858155
AATS3se,7.555367546099289
AATS4dv,2.269230769230769
AATS4pe,6.102759615384615
AATS4se,7.667088025641026
AATS5dv,2.343065693430657
AATS5pe,6.328523357664235
AATS5se,7.906555591240878
AATS6dv,2.355371900826446
AATS6pe,6.137990082644627
AATS6se,7.636956991735537
AATS7dv,1.5862068965517242
AATS7pe,5.7617379310344825
AATS7se,7.321418234482758
AATS8dv,1.565217391304348
AATS8pe,5.8329536231884065
AATS8se,7.4723585797101455
AATSC0Z,7.340165289256198
AATSC0c,0.015179082011379498
AATSC0d,0.5771900826446281
AATSC0i,1.3987321400176675
AATSC0m,34.941997530578526
AATSC0p,0.22054292393128785
AATSC0s,1.8556244260789712
AATSC0v,49.63205184305362
AATSC1Z,0.24067886658795726
AATSC1c,-0.007563784821159616
AATSC1d,0.21696576151121597
AATSC1i,-0.27111142885858747
AATSC1m,1.1188918301357782
AATSC1p,-0.014112988199870054
AATSC1s,-0.016627312081857522
AATSC1v,-1.1559146058243446
AATSC2Z,0.5502142341330334
AATSC2c,-0.001998348582134091
AATSC2d,-0.07110005616625209
AATSC2i,-0.019303785668248554
AATSC2m,2.5608727312043666
AATSC2p,0.0007748610219620298
AATSC2s,0.09217394599124518
AATSC2v,1.4527408717960555
AATSC3Z,0.019602602426586905
AATSC3c,0.0031688488131635935
AATSC3d,-0.06784127542348045
AATSC3i,-0.11908970625996056
AATSC3m,-0.08063831123615148
AATSC3p,-0.0319694501763337
AATSC3s,0.2114398335384795
AATSC3v,-5.262598083227465
AATSC4Z,-0.053102352193261225
AATSC4c,-0.0009151672756488083
AATSC4d,-0.0029476584022038585
AATSC4i,-0.1853905211613782
AATSC4m,-0.21991094538037706
AATSC4p,-0.013554942552626273
AATSC4s,-0.2898529290574746
AATSC4v,-1.04111612753076
