DLiP-ID,T000M8
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35737357577624324
MinAbsPartialCharge,0.24560673106482023
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.263090948001
MZ,0.619047619047619
Mi,1.126443360428104
Mm,0.578774218870797
Mp,0.6664410778443114
Mv,0.6198189177401067
SZ,43.33333333333333
Si,78.85103522996727
Sm,40.51419532095579
Sp,46.6508754491018
Sv,43.38732424180747
nB,0
nC,29
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.841032663342077
AMW,6.946615584971442
IC0,1.4634248317539007
IC1,3.4692781107687005
IC2,5.021441945207328
IC3,5.554073552566534
IC4,5.582644981137962
IC5,5.639787838280817
MID,73.34006102360904
Mpe,0.9592717086834733
Mse,0.9962542919571328
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.86669999999987
SdO,40.44002703043114
SdS,0
Spe,67.14901960784313
SsF,0
SsI,0
Sse,69.7378004369993
StN,0
fMF,0.37142857142857144
nBr,0
nCl,0
AMID,2.037223917322473
BIC0,0.22893494408444837
BIC1,0.5427261947922158
BIC2,0.7855432721963439
BIC3,0.8688669828527007
BIC4,0.8733366339481885
BIC5,0.8822759361391637
CIC0,4.665858185191066
CIC1,2.660004906176266
CIC2,1.1078410717376386
CIC3,0.5752094643784327
CIC4,0.5466380358070042
CIC5,0.48949517866414904
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.5
GGI4,2.8916666666666675
GGI5,1.5105555555555554
GGI6,1.2656235827664397
GGI7,0.9992205215419501
GGI8,0.572452128999748
GGI9,0.36375000000000013
JGI1,0.17948717948717952
JGI2,0.07407407407407413
JGI3,0.04032258064516128
JGI4,0.046639784946236565
JGI5,0.022214052287581696
JGI6,0.018080336896663433
JGI7,0.015860643199078574
JGI8,0.010222359446424072
JGI9,0.007907608695652175
MIC0,13.25704472413437
MIC1,31.734036136354703
MIC2,39.21619142867073
MIC3,41.0857486395307
MIC4,41.42892006810213
MIC5,41.80089149667356
MPC2,54
MPC3,71
MPC4,93
MPC5,122
MPC6,132
MPC7,148
MPC8,171
MPC9,191
Mare,0.971885714285714
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12463332157269227
RPCG,0.08565485746037735
SIC0,0.23875954621578546
SIC1,0.5660169551932196
SIC2,0.8192543779305165
SIC3,0.9061538743131597
SIC4,0.9108153377326886
SIC5,0.9201382645717461
SaaN,4.058159437140642
SaaO,0
SaaS,0
Sare,68.03199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.43973822277304
TIC1,242.84946775380902
TIC2,351.50093616451295
TIC3,388.78514867965737
TIC4,390.78514867965737
TIC5,394.7851486796572
Vabc,469.37086946882783
WPol,62
apol,77.90696199999998
bpol,41.84303800000003
nRot,8
ABCGG,21.794201100189913
ATS0Z,1466.0
ATS0d,220.0
ATS0i,11365.550604081967
ATS0m,5770.893884000003
ATS0p,102.76455076486597
ATS0s,296.27777777777777
ATS0v,14961.266485161997
ATS1Z,1705.0
ATS1d,280.0
ATS1i,10643.951710817004
ATS1m,6423.392843000001
ATS1p,132.37985453000002
ATS1s,214.6388888888889
ATS1v,19003.006278158315
ATS2Z,2503.0
ATS2d,459.0
ATS2i,20117.59054678669
ATS2m,9224.173269999998
ATS2p,201.14445577788607
ATS2s,353.38888888888897
ATS2v,28041.169643066725
ATS3Z,3059.0
ATS3d,570.0
ATS3i,28427.56491256588
ATS3m,11014.582658000001
ATS3p,254.11076202122507
ATS3s,494.94444444444446
ATS3v,34686.1419540824
ATS4Z,3222.0
ATS4d,600.0
ATS4i,34303.19846697521
ATS4m,11389.515782000004
ATS4p,268.965031143658
ATS4s,607.1944444444442
ATS4v,36337.44472090828
ATS5Z,3485.0
ATS5d,624.0
ATS5i,36134.93291763004
ATS5m,12445.436503999998
ATS5p,280.8141282339029
ATS5s,720.3333333333335
ATS5v,38342.973291383474
ATS6Z,3646.0
ATS6d,632.0
ATS6i,37629.52044377361
ATS6m,12882.178493999994
ATS6p,303.7017013351111
ATS6s,725.9444444444447
ATS6v,41204.00106258793
ATS7Z,3494.0
ATS7d,626.0
ATS7i,41976.58450627675
ATS7m,12021.527394999997
ATS7p,313.1123389418459
ATS7s,780.5833333333333
ATS7v,40888.114572068866
ATS8Z,3068.0
ATS8d,584.0
ATS8i,42224.74098967961
ATS8m,10541.900271999999
ATS8p,287.89465913591994
ATS8s,658.1111111111113
ATS8v,36745.6943420779
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3793103448275862
GGI10,0.24222426283032344
JGI10,0.006728451745286762
JGT10,0.4215370714233381
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,7.56754612180123
MAXdO,14.031282054118456
MID_C,59.63260672226526
MID_N,8.365357209231634
MID_O,5.342097092112126
MID_X,0.0
MID_h,13.707454301343759
MINdO,13.10947330555781
MPC10,184
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.07993319509559
MWC04,6.959398512133975
MWC05,7.831617276352611
MWC06,8.717518372649767
MWC07,9.599066156080049
MWC08,10.488130391904537
MWC09,11.374433216192894
MWC10,12.265392887601344
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.567700000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.195187320178709
SRW07,2.70805020110221
SRW08,8.791029857045965
SRW09,5.37989735354046
SRW10,10.434674471043987
SaaCH,21.28612492336094
SaaNH,0
SaaSe,0
SaaaC,2.210349560037823
SaasC,1.8954590473772688
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4699003667888946
SdssS,0
SsCH3,5.6769381873673765
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7403191890213896
SssPH,0
SssSe,0
SsssB,0
SsssN,3.319565276727975
SsssP,0
VE1_A,4.9828411196642035
VE1_D,5.900693873828371
VE2_A,0.13841225332400564
VE2_D,0.16390816316189918
VE3_A,2.886934079778639
VE3_D,3.0560037951923484
VR1_A,378.228591927404
VR1_D,252.40942733517326
VR2_A,10.506349775761223
VR2_D,7.011372981532591
VR3_A,7.216432598848461
VR3_D,6.811986326204869
WPath,3909
Xc-3d,2.3580155787337835
Xc-4d,0.0
Xc-5d,0.5440293744379969
Xc-6d,0.0
Xp-0d,25.656125291633362
Xp-1d,17.367412398353682
Xp-2d,15.54338529709432
Xp-3d,12.839272724858992
Xp-4d,10.515713260387079
Xp-5d,9.10507162862399
Xp-6d,6.198862303565074
Xp-7d,4.394229599913448
ZMIC0,120.12864143227874
ZMIC1,60.72279278611925
ZMIC2,33.4909777500023
ZMIC3,27.334408733292943
ZMIC4,26.626531644673804
ZMIC5,25.80067504128482
nAcid,0
nAtom,70
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.477336814478207
piPC3,4.983606621708336
piPC4,5.487386937528495
piPC5,6.033835341618087
piPC6,6.182020338516448
piPC7,6.516100616147378
piPC8,6.899494691583057
piPC9,7.239386015325092
AATS0Z,20.942857142857143
AATS0d,3.142857142857143
AATS0i,162.3650086297424
AATS0m,82.44134120000004
AATS0p,1.4680650109266569
AATS0s,4.232539682539683
AATS0v,213.7323783594571
AATS1Z,23.356164383561644
AATS1d,3.835616438356164
AATS1i,145.80755768242472
AATS1m,87.99168278082193
AATS1p,1.8134226647945209
AATS1s,2.940258751902588
AATS1v,260.3151544953194
AATS2Z,19.253846153846155
AATS2d,3.5307692307692307
AATS2i,154.75069651374378
AATS2m,70.95517899999999
AATS2p,1.5472650444452773
AATS2s,2.718376068376069
AATS2v,215.7013049466671
AATS3Z,16.900552486187845
AATS3d,3.149171270718232
AATS3i,157.0583696826844
AATS3m,60.85404783425415
AATS3p,1.4039268619957186
AATS3s,2.734499693063229
AATS3v,191.63614339272044
AATS4Z,15.05607476635514
AATS4d,2.803738317757009
AATS4i,160.2953199391365
AATS4m,53.222036364486
AATS4p,1.2568459399236356
AATS4s,2.8373572170301133
AATS4v,169.80114355564618
AATS5Z,15.627802690582959
AATS5d,2.798206278026906
AATS5i,162.0400579265921
AATS5m,55.809132304932724
AATS5p,1.2592561804210893
AATS5s,3.230194319880419
AATS5v,171.9415842662936
AATS6Z,15.44915254237288
AATS6d,2.6779661016949152
AATS6i,159.44712052446445
AATS6m,54.58550209322031
AATS6p,1.2868716158267421
AATS6s,3.076035781544257
AATS6v,174.59322484147427
AATS7Z,13.386973180076629
AATS7d,2.3984674329501914
AATS7i,160.8298256945469
AATS7m,46.05949193486589
AATS7p,1.1996641338768042
AATS7s,2.9907407407407405
AATS7v,156.65944280486156
AATS8Z,11.937743190661479
AATS8d,2.272373540856031
AATS8i,164.2986030726833
AATS8m,41.01906720622568
AATS8p,1.1202126814627236
AATS8s,2.560743623000433
AATS8v,142.97935541664552
AMID_C,1.6564612978407016
AMID_N,0.23237103358976763
AMID_O,0.1483915858920035
AMID_X,0.0
AMID_h,0.3807626194817711
ATS0dv,460.0
ATS0pe,425.59969999999987
ATS0se,527.964432
ATS1dv,454.0
ATS1pe,464.719
ATS1se,557.0230119999999
ATS2dv,618.0
ATS2pe,810.9912999999999
ATS2se,988.7163920000002
ATS3dv,705.0
ATS3pe,1117.0108999999998
ATS3se,1374.835048
ATS4dv,722.0
ATS4pe,1312.3671
ATS4se,1630.8158880000005
ATS5dv,791.0
ATS5pe,1378.0408999999995
ATS5se,1709.3681679999997
ATS6dv,763.0
ATS6pe,1457.3062000000004
ATS6se,1805.4333679999995
ATS7dv,722.0
ATS7pe,1577.8013
ATS7se,1972.8841639999998
ATS8dv,591.0
ATS8pe,1506.0241999999996
ATS8se,1903.5756880000001
ATSC0Z,500.2857142857141
ATSC0c,0.9895835825351549
ATSC0d,40.800000000000004
ATSC0i,103.52056069680384
ATSC0m,2388.106291771428
ATSC0p,16.057483221016795
ATSC0s,105.15238095238094
ATSC0v,3571.9295340873373
ATSC1Z,26.67346938775509
ATSC1c,-0.5264707397007904
ATSC1d,15.679999999999994
ATSC1i,-18.892281932390297
ATSC1m,125.51800083836785
ATSC1p,-0.7198831275493198
ATSC1s,-1.6184353741496595
ATSC1v,-14.418780594566613
ATSC2Z,36.18367346938772
ATSC2c,-0.06658991838638734
ATSC2d,-1.8000000000000065
ATSC2i,11.143114076852008
ATSC2m,168.23163431020456
ATSC2p,1.0693473970068001
ATSC2s,6.074149659863945
ATSC2v,204.30312683002876
ATSC3Z,-48.79591836734699
ATSC3c,0.36953768362190853
ATSC3d,1.3599999999999932
ATSC3i,4.298150242006766
ATSC3m,-240.23407340897904
ATSC3p,-2.11749805471784
ATSC3s,-16.884489795918363
ATSC3v,-492.35304951179023
ATSC4Z,-61.959183673469404
ATSC4c,-0.4178478355092159
ATSC4d,-8.960000000000003
ATSC4i,-25.972517694386614
ATSC4m,-289.51410804408124
ATSC4p,-1.9409920581173594
ATSC4s,-41.184104308390026
ATSC4v,-381.4571684005855
ATSC5Z,35.48979591836732
ATSC5c,0.1821580613280368
ATSC5d,-11.520000000000003
ATSC5i,30.34785702298309
ATSC5m,171.55966804244918
ATSC5p,2.876740612009279
ATSC5s,43.101065759637166
ATSC5v,529.8042511180457
ATSC6Z,-151.5918367346939
ATSC6c,-0.0885403355823831
ATSC6d,-16.639999999999997
ATSC6i,-14.957009645389505
ATSC6m,-718.6685935722443
ATSC6p,-3.6844547068478404
ATSC6s,-27.879614512471655
ATSC6v,-890.2233973231267
ATSC7Z,-192.69387755102042
ATSC7c,0.01877863718996247
ATSC7d,-6.64
ATSC7i,-44.766786422275885
ATSC7m,-923.233215462041
ATSC7p,-5.333663046862439
ATSC7s,-9.357052154195015
ATSC7v,-1447.7250116174039
ATSC8Z,124.69387755102039
ATSC8c,0.13374089799908323
ATSC8d,-2.879999999999998
ATSC8i,11.930868810693683
ATSC8m,594.8636433534689
ATSC8p,2.023980420747119
ATSC8s,13.950068027210888
ATSC8v,742.398281556097
AXp-0d,0.7126701469898156
AXp-1d,0.4453182666244534
AXp-2d,0.2878404684647096
AXp-3d,0.18083482711069002
AXp-4d,0.11307218559555998
AXp-5d,0.07463173466085238
AXp-6d,0.046961078057311166
AXp-7d,0.02969074053995573
GATS1Z,0.8341397870492795
GATS1c,1.5849028006154129
GATS1d,0.8340048348106365
GATS1i,1.3930483443922894
GATS1m,0.8414061746096141
GATS1p,1.1451652912513868
GATS1s,0.5264755711277891
GATS1v,1.042752542314192
GATS2Z,0.9002009840530689
GATS2c,1.2598523620310442
GATS2d,1.365950226244344
GATS2i,1.0908919313695455
GATS2m,0.9041924035156662
GATS2p,0.9832433651177231
GATS2s,0.5539762632983356
GATS2v,0.9632823948556573
GATS3Z,1.0077390662320824
GATS3c,1.1138312820471956
GATS3d,1.2099853753656158
GATS3i,1.0570086601624522
GATS3m,1.0092219596898753
GATS3p,1.0560705644708612
GATS3s,0.9881629671625749
GATS3v,1.0383360725212052
GATS4Z,1.0579328501203589
GATS4c,1.369741479392002
GATS4d,1.2209661902144036
GATS4i,1.076178087858626
GATS4m,1.0532441308049914
GATS4p,1.0177957986394623
GATS4s,1.50947678449145
GATS4v,0.9998824601408536
GATS5Z,1.0065772793509415
GATS5c,1.3166354439339687
GATS5d,1.2589026642046954
GATS5i,0.9255508541579944
GATS5m,1.0015533817688262
GATS5p,0.8992436694265997
GATS5s,1.212415871052169
GATS5v,0.9019557680333177
GATS6Z,1.1059993563000323
GATS6c,1.2802657134439113
GATS6d,1.2003053339980059
GATS6i,1.051588262132388
GATS6m,1.101312435850457
GATS6p,1.0515699954007611
GATS6s,1.506820830755627
GATS6v,1.0382824969921727
GATS7Z,1.1149950438829703
GATS7c,0.9963968941710423
GATS7d,0.994619112012621
GATS7i,1.0763265200677676
GATS7m,1.1123821552924016
GATS7p,1.0711308205935421
GATS7s,1.384103954574052
GATS7v,1.082301533614506
GATS8Z,0.9270772454650709
GATS8c,0.906361597722089
GATS8d,0.9541657129777981
GATS8i,0.9120316286737782
GATS8m,0.9272568407814868
GATS8p,0.9265049407082248
GATS8s,0.8566577722158336
GATS8v,0.9238138359958861
MATS1Z,0.0511253843205057
MATS1c,-0.5101488795763606
MATS1d,0.3685200107440234
MATS1i,-0.17499795849775734
MATS1m,0.0503996523295587
MATS1p,-0.04298923311514714
MATS1s,-0.01475881304180061
MATS1v,-0.003870800875394474
MATS2Z,0.03894477880771425
MATS2c,-0.036233533511646175
MATS2d,-0.02375565610859737
MATS2i,0.05796083704229213
MATS2m,0.03793225826702103
MATS2p,0.03585882274430688
MATS2s,0.03110434534218612
MATS2v,0.030798305211670016
MATS3Z,-0.03772114435003208
MATS3c,0.14441945964431915
MATS3d,0.012891344383057024
MATS3i,0.01605737100152901
MATS3m,-0.03890455190622038
MATS3p,-0.05099939313919322
MATS3s,-0.06209952757702206
MATS3v,-0.053308101339070144
MATS4Z,-0.04051089631025265
MATS4c,-0.13811789215510395
MATS4d,-0.07183434121312077
MATS4i,-0.08206759411649159
MATS4m,-0.039655218358296294
MATS4p,-0.039539443106065573
MATS4s,-0.12811346606432386
MATS4v,-0.03493229866355484
MATS5Z,0.02226786487157882
MATS5c,0.05778153711895007
MATS5d,-0.08863096808230021
MATS5i,0.09202261929520243
MATS5m,0.022550424485644666
MATS5p,0.05623625668700322
MATS5s,0.12866548910170256
MATS5v,0.04655922396565207
MATS6Z,-0.08987600305878486
MATS6c,-0.026538398986620453
MATS6d,-0.12097042206713189
MATS6i,-0.04285526600844941
MATS6m,-0.08926085663866344
MATS6p,-0.06805840741291369
MATS6s,-0.07864184444522906
MATS6v,-0.07392343836726929
MATS7Z,-0.10330167107575096
MATS7c,0.005089429729306081
MATS7d,-0.04364811058523025
MATS7i,-0.11598099675646546
MATS7m,-0.10368484928066016
MATS7p,-0.08908521481112931
MATS7s,-0.023865881065847347
MATS7v,-0.10870279915731085
MATS8Z,0.06788783285593336
MATS8c,0.03681091985373707
MATS8d,-0.019226367589837475
MATS8i,0.03139137734169706
MATS8m,0.06784669402069121
MATS8p,0.03433157651384825
MATS8s,0.03613450679233435
MATS8v,0.05661076086276529
MAXaaN,4.058159437140642
MINaaN,4.058159437140642
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.62420152456178
SpAD_D,450.88390771202364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6397131105678118
SssNH2,0
SsssAs,0
SsssCH,-1.1300887285768046
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1241
TMWC10,153.54659862486537
TSRW10,80.56526241171818
VE1_Dt,5.898831146070377
VE2_Dt,0.16385642072417714
VE3_Dt,3.055688065911665
VR1_Dt,251.2608189356977
VR2_Dt,6.979467192658269
VR3_Dt,6.807425364348863
Xc-3dv,1.3519455044012985
Xc-4dv,0.0
Xc-5dv,0.17549695467406623
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3664324960988468
Xp-0dv,21.184823332478967
Xp-1dv,12.551694049716867
Xp-2dv,9.819756356182925
Xp-3dv,6.796417175786346
Xp-4dv,4.935762015897638
Xp-5dv,3.651887747787744
Xp-6dv,2.289044053299362
Xp-7dv,1.4546938199396264
Xpc-4d,5.370719994892735
Xpc-5d,8.566033286447837
Xpc-6d,14.199112888877384
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,73
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.087645497049407
AATS0dv,6.571428571428571
AATS0pe,6.079995714285713
AATS0se,7.5423490285714285
AATS1dv,6.219178082191781
AATS1pe,6.3660136986301366
AATS1se,7.63045221917808
AATS2dv,4.753846153846154
AATS2pe,6.238394615384615
AATS2se,7.605510707692309
AATS3dv,3.8950276243093924
AATS3pe,6.171330939226518
AATS3se,7.595773745856353
AATS4dv,3.3738317757009346
AATS4pe,6.132556542056075
AATS4se,7.620634990654208
AATS5dv,3.5470852017937218
AATS5pe,6.1795556053811636
AATS5se,7.665328107623317
AATS6dv,3.233050847457627
AATS6pe,6.175026271186443
AATS6se,7.650141389830506
AATS7dv,2.7662835249042144
AATS7pe,6.045215708812261
AATS7se,7.558943157088122
AATS8dv,2.299610894941634
AATS8pe,5.86001634241245
AATS8se,7.406909291828795
AATSC0Z,7.146938775510201
AATSC0c,0.014136908321930784
AATSC0d,0.582857142857143
AATSC0i,1.4788651528114833
AATSC0m,34.11580416816326
AATSC0p,0.22939261744309708
AATSC0s,1.5021768707482992
AATSC0v,51.02756477267625
AATSC1Z,0.36538999161308344
AATSC1c,-0.007211927941106718
AATSC1d,0.21479452054794512
AATSC1i,-0.25879838263548355
AATSC1m,1.7194246690187378
AATSC1p,-0.009861412706155067
AATSC1s,-0.022170347591091228
AATSC1v,-0.19751754239132346
AATSC2Z,0.2783359497645209
AATSC2c,-0.0005122301414337487
AATSC2d,-0.013846153846153897
AATSC2i,0.08571626212963084
AATSC2m,1.2940894946938812
AATSC2p,0.008225749207744616
AATSC2s,0.04672422815279958
AATSC2v,1.5715625140771443
AATSC3Z,-0.26959070921186185
AATSC3c,0.0020416446608945223
AATSC3d,0.007513812154696095
AATSC3i,0.023746686419926884
AATSC3m,-1.3272600740827571
AATSC3p,-0.01169888428020906
AATSC3s,-0.0932844740105987
AATSC3v,-2.7201825939877913
AATSC4Z,-0.2895288956704178
AATSC4c,-0.0019525599790150274
AATSC4d,-0.04186915887850468
AATSC4i,-0.12136690511395613
AATSC4m,-1.352869663757389
AATSC4p,-0.009070056346342802
AATSC4s,-0.19244908555322443
