DLiP-ID,T00006
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.30242297097758797
MinPartialCharge,-0.46178469263086874
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.526623204837492
MinAbsEStateIndex,0.04343096497858423
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46178469263086874
MinAbsPartialCharge,0.30242297097758797
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,323.17327290000065
MZ,0.6041666666666665
Mi,1.1360164416134562
Mm,0.5609250548108679
Mp,0.6258710703592815
Mv,0.5855168049053533
SZ,28.999999999999993
Si,54.528789197445896
Sm,26.92440263092166
Sp,30.04181137724551
Sv,28.10480663545696
nB,0
nC,17
nF,0
nH,25
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,17.61497100310575
AMW,6.732776518750014
IC0,1.4767768023865582
IC1,2.818421094065506
IC2,4.422995052579129
IC3,4.787782031835938
IC4,4.871115365169273
IC5,4.871115365169273
MID,45.540753243755475
Mpe,0.9688725490196081
Mse,1.0086337703326047
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.10370000000005
SdO,47.03511356240027
SdS,0
Spe,46.505882352941185
SsF,0
SsI,0
Sse,48.41442097596503
StN,0
fMF,0.2916666666666667
nBr,0
nCl,0
AMID,1.9800327497284989
BIC0,0.2578207595760292
BIC1,0.4920496219217195
BIC2,0.7721816473647972
BIC3,0.835867409440316
BIC4,0.8504160286109866
BIC5,0.8504160286109866
CIC0,4.108185698334598
CIC1,2.76654140665565
CIC2,1.1619674481420272
CIC3,0.7971804688852178
CIC4,0.713847135551883
CIC5,0.713847135551883
GGI1,7.0
GGI2,2.222222222222223
GGI3,2.3125
GGI4,1.617777777777778
GGI5,0.8541666666666666
GGI6,0.7159183673469387
GGI7,0.5052083333333333
GGI8,0.27588813303099013
GGI9,0.0625
JGI1,0.29166666666666663
JGI2,0.06535947712418304
JGI3,0.06801470588235292
JGI4,0.04758169934640523
JGI5,0.026692708333333332
JGI6,0.021056422569027608
JGI7,0.016297043010752684
JGI8,0.013137530144332861
JGI9,0.006944444444444444
MIC0,13.932101021801945
MIC1,28.957980657078792
MIC2,34.456141773641875
MIC3,35.28230538206607
MIC4,35.36630538206607
MIC5,35.36630538206607
MPC2,34
MPC3,40
MPC4,53
MPC5,62
MPC6,64
MPC7,60
MPC8,60
MPC9,60
Mare,0.9839166666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21682353289380354
RPCG,0.14199781422381763
SIC0,0.26442018226547986
SIC1,0.5046445869066405
SIC2,0.7919471351881076
SIC3,0.8572630579377601
SIC4,0.8721840772503472
SIC5,0.8721840772503472
SaaN,0
SaaO,0
SaaS,0
Sare,47.227999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.427365835222979
SssS,0
StCH,0
StsC,0
TIC0,70.88528651455479
TIC1,135.28421251514428
TIC2,212.30376252379818
TIC3,229.81353752812504
TIC4,233.8135375281251
TIC5,233.8135375281251
Vabc,322.2773494220375
WPol,34
apol,50.169824999999975
bpol,30.858174999999996
nRot,4
ABCGG,15.243371249436306
ATS0Z,1006.0
ATS0d,141.0
ATS0i,7916.941845958726
ATS0m,3953.9277110000007
ATS0p,62.952642621225
ATS0s,282.75
ATS0v,9302.148998555329
ATS1Z,1099.0
ATS1d,178.0
ATS1i,7148.6685959059005
ATS1m,4102.3751919999995
ATS1p,83.79097574
ATS1s,143.55555555555554
ATS1v,12075.313170501386
ATS2Z,1692.0
ATS2d,306.0
ATS2i,14462.594296598638
ATS2m,6182.669441999999
ATS2p,132.23206660388598
ATS2s,270.52777777777777
ATS2v,18313.3521477862
ATS3Z,1909.0
ATS3d,356.0
ATS3i,21739.37073446568
ATS3m,6559.968150000001
ATS3p,163.312591753527
ATS3s,383.94444444444446
ATS3v,21959.36563441474
ATS4Z,1937.0
ATS4d,367.0
ATS4i,24808.191821428154
ATS4m,6703.9001499999995
ATS4p,164.329031397054
ATS4s,447.5833333333333
ATS4v,21638.363473807403
ATS5Z,1855.0
ATS5d,339.0
ATS5i,22845.69768465472
ATS5m,6323.396976
ATS5p,157.752405730319
ATS5s,407.1111111111111
ATS5v,21082.849696024132
ATS6Z,1935.0
ATS6d,331.0
ATS6i,24125.315818343206
ATS6m,6725.4446179999995
ATS6p,158.659127685356
ATS6s,474.02777777777777
ATS6v,21094.99428402676
ATS7Z,1785.0
ATS7d,300.0
ATS7i,22472.596196349266
ATS7m,6129.319887
ATS7p,150.183137390564
ATS7s,438.13888888888886
ATS7v,19965.244545051377
ATS8Z,1491.0
ATS8d,217.0
ATS8i,21280.177599303315
ATS8m,4954.886241
ATS8p,122.64883808171498
ATS8s,550.3333333333333
ATS8v,15545.7392619674
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,4
C4SP3,0
FCSP3,0.7647058823529411
GGI10,0.0
JGI10,0.0
JGT10,0.5567506975214989
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,5.5
MAXdO,12.526623204837492
MID_C,34.5682859093667
MID_N,1.9818995341775842
MID_O,8.990567800211188
MID_X,0.0
MID_h,10.972467334388774
MINdO,11.457136479591835
MPC10,48
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.579729825986222
MWC04,6.46302945692067
MWC05,7.3031700512368
MWC06,8.189522110748094
MWC07,9.039907859574642
MWC08,9.92627591416656
MWC09,10.782304843886733
MWC10,11.667815871132486
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6122999999999992
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.312135107648412
SRW09,0.0
SRW10,9.954608332043842
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9071590765935995
SdssS,0
SsCH3,5.330992037246998
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2731493029310488
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.173034479335645
VE1_D,4.728991665141052
VE2_A,0.18143628171024545
VE2_D,0.20560833326700226
VE3_A,2.2615525869919684
VE3_D,2.386621124096041
VR1_A,150.55202315510712
VR1_D,125.37660723085504
VR2_A,6.54574013717857
VR2_D,5.451156836124133
VR3_A,5.847217816199036
VR3_D,5.66423118852371
WPath,1160
Xc-3d,2.209299619760245
Xc-4d,0.0
Xc-5d,0.2826915653637701
Xc-6d,0.0
Xp-0d,17.14589989101247
Xp-1d,10.756927950821465
Xp-2d,10.485638129734028
Xp-3d,7.313481026313124
Xp-4d,6.4540988817928024
Xp-5d,4.616808949349396
Xp-6d,3.271734005537308
Xp-7d,1.908131334541862
ZMIC0,80.76161401116089
ZMIC1,42.176441670993604
ZMIC2,28.6622184929938
ZMIC3,26.04429870138723
ZMIC4,25.613471617933705
ZMIC5,25.613471617933705
nAcid,0
nAtom,48
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.7612001156935624
piPC3,3.912023005428146
piPC4,4.23410650459726
piPC5,4.356708826689592
piPC6,4.499809670330265
piPC7,4.3694478524670215
piPC8,4.51085950651685
piPC9,4.442651256490317
AATS0Z,20.958333333333332
AATS0d,2.9375
AATS0i,164.93628845747347
AATS0m,82.37349397916668
AATS0p,1.3115133879421876
AATS0s,5.890625
AATS0v,193.79477080323602
AATS1Z,22.428571428571427
AATS1d,3.63265306122449
AATS1i,145.89119583481428
AATS1m,83.72194269387754
AATS1p,1.7100199130612244
AATS1s,2.9297052154195007
AATS1v,246.4349626632936
AATS2Z,18.0
AATS2d,3.25531914893617
AATS2i,153.85738613402808
AATS2m,65.77307917021275
AATS2p,1.4067241128072976
AATS2s,2.8779550827423166
AATS2v,194.8228951892149
AATS3Z,14.036764705882353
AATS3d,2.6176470588235294
AATS3i,159.84831422401234
AATS3m,48.23505992647059
AATS3p,1.2008278805406396
AATS3s,2.8231209150326797
AATS3v,161.46592378246132
AATS4Z,12.743421052631579
AATS4d,2.414473684210526
AATS4i,163.21178829886944
AATS4m,44.104606249999996
AATS4p,1.081112048664829
AATS4s,2.944627192982456
AATS4v,142.35765443294343
AATS5Z,13.156028368794326
AATS5d,2.404255319148936
AATS5i,162.02622471386326
AATS5m,44.84678706382979
AATS5p,1.1188113881582908
AATS5s,2.887312844759653
AATS5v,149.523756709391
AATS6Z,13.16326530612245
AATS6d,2.251700680272109
AATS6i,164.11779468260684
AATS6m,45.751323931972784
AATS6p,1.079313793777932
AATS6s,3.2246787603930462
AATS6v,143.50336247637253
AATS7Z,12.934782608695652
AATS7d,2.1739130434782608
AATS7i,162.8448999735454
AATS7m,44.415361499999996
AATS7p,1.0882836042794495
AATS7s,3.174919484702093
AATS7v,144.67568510906796
AATS8Z,11.6484375
AATS8d,1.6953125
AATS8i,166.25138749455715
AATS8m,38.7100487578125
AATS8p,0.9581940475133983
AATS8s,4.299479166666666
AATS8v,121.4510879841203
AMID_C,1.502968952581161
AMID_N,0.0861695449642428
AMID_O,0.39089425218309515
AMID_X,0.0
AMID_h,0.47706379714733804
ATS0dv,328.0
ATS0pe,299.9521
ATS0se,373.11058799999995
ATS1dv,277.0
ATS1pe,313.504
ATS1se,377.49502400000006
ATS2dv,356.0
ATS2pe,582.7592999999999
ATS2se,716.679928
ATS3dv,358.0
ATS3pe,841.6764999999999
ATS3se,1049.000744
ATS4dv,374.0
ATS4pe,915.2807
ATS4se,1154.780136
ATS5dv,345.0
ATS5pe,867.769
ATS5se,1087.781336
ATS6dv,412.0
ATS6pe,897.1224000000001
ATS6se,1129.5123760000001
ATS7dv,356.0
ATS7pe,839.7855000000001
ATS7se,1055.894772
ATS8dv,336.0
ATS8pe,782.1246
ATS8se,986.687796
ATSC0Z,375.25
ATSC0c,0.9083710060962449
ATSC0d,29.979166666666664
ATSC0i,62.58924573423276
ATSC0m,1775.1684334791667
ATSC0p,10.514906360170311
ATSC0s,129.26331018518516
ATSC0v,2332.8240729437966
ATSC1Z,10.140625
ATSC1c,-0.5752006756694327
ATSC1d,6.93793402777778
ATSC1i,-3.638940791167637
ATSC1m,47.93459007335029
ATSC1p,-0.29239181497803013
ATSC1s,-0.4748143325617259
ATSC1v,12.45591619810213
ATSC2Z,70.71875
ATSC2c,0.3835248771522204
ATSC2d,-4.31336805555555
ATSC2i,-8.452496553593628
ATSC2m,318.74737743663167
ATSC2p,-1.459481096770448
ATSC2s,28.38886477623457
ATSC2v,-119.53975470077445
ATSC3Z,-182.625
ATSC3c,-0.3757858432089862
ATSC3d,-4.6909722222222205
ATSC3i,-8.32865206895176
ATSC3m,-857.6334149618058
ATSC3p,-2.529291303758158
ATSC3s,-43.68238811728395
ATSC3v,-793.1865821001002
ATSC4Z,70.125
ATSC4c,0.29787415960690466
ATSC4d,-8.392361111111109
ATSC4i,-1.672099226887391
ATSC4m,327.6201480659723
ATSC4p,0.12430261162509382
ATSC4s,12.108314043209875
ATSC4v,215.39012491401996
ATSC5Z,-138.296875
ATSC5c,-0.3841195527457392
ATSC5d,-1.001302083333333
ATSC5i,-9.767707245819508
ATSC5m,-645.0889918242187
ATSC5p,-1.9163641991141063
ATSC5s,-49.23238570601852
ATSC5v,-548.6994852871414
ATSC6Z,67.671875
ATSC6c,0.49230650665209746
ATSC6d,-2.727864583333334
ATSC6i,14.701427259764863
ATSC6m,318.4604867617188
ATSC6p,2.4246360529125432
ATSC6s,18.690140335648145
ATSC6v,432.42834470574246
ATSC7Z,-37.46875
ATSC7c,-0.6706247750120787
ATSC7d,-11.9609375
ATSC7i,-20.488969323434986
ATSC7m,-173.39445110677093
ATSC7p,-2.1775541127615856
ATSC7s,-38.22866030092592
ATSC7v,-294.51464584307564
ATSC8Z,-49.625
ATSC8c,0.46501845772425004
ATSC8d,0.5347222222222188
ATSC8i,-33.986461224719434
ATSC8m,-270.9138129861109
ATSC8p,-5.895039558888123
ATSC8s,82.52179783950615
ATSC8v,-1277.8985861901979
AXp-0d,0.7454739083048899
AXp-1d,0.44820533128422774
AXp-2d,0.30840112146276555
AXp-3d,0.18283702565782808
AXp-4d,0.1217754505998642
AXp-5d,0.07446466047337735
AXp-6d,0.051120843836520435
AXp-7d,0.03180218890903103
GATS1Z,0.8460754055119716
GATS1c,1.5678515409185816
GATS1d,1.1678177872955995
GATS1i,1.4319027177228485
GATS1m,0.8585773510796387
GATS1p,1.346070748424958
GATS1s,0.5158198966595015
GATS1v,1.1841314725906362
GATS2Z,0.8061292471685543
GATS2c,0.7121456032705622
GATS2d,1.4593467685892982
GATS2i,1.2526000286505046
GATS2m,0.8190543624361174
GATS2p,1.2401958696617703
GATS2s,0.45380024802231306
GATS2v,1.12963608975913
GATS3Z,1.1401418662068425
GATS3c,1.158057972267769
GATS3d,1.0951232473531456
GATS3i,1.098825017920936
GATS3m,1.1401353342079354
GATS3p,1.1306085633249832
GATS3s,1.0011595266982143
GATS3v,1.1344719004926487
GATS4Z,0.9047652442231495
GATS4c,0.8313888679107716
GATS4d,1.1861307194323545
GATS4i,0.9631647184765049
GATS4m,0.9067100971863892
GATS4p,0.9877147546247225
GATS4s,0.8521849691315191
GATS4v,0.9635679016004149
GATS5Z,1.112591605596269
GATS5c,1.243299202982572
GATS5d,1.034051424600417
GATS5i,1.0408877620864903
GATS5m,1.1100340105781814
GATS5p,1.0654735432364677
GATS5s,1.0670869018252473
GATS5v,1.0680655795827434
GATS6Z,0.9295752944748852
GATS6c,0.9313638113333803
GATS6d,0.9545177348215174
GATS6i,0.8716950807043893
GATS6m,0.9289097210292871
GATS6p,0.8973229140928486
GATS6s,0.8658147755917026
GATS6v,0.9139044397444189
GATS7Z,1.0097133312091455
GATS7c,1.1501628879289552
GATS7d,1.1530954467172254
GATS7i,1.0897022276072106
GATS7m,1.0092602366078833
GATS7p,1.0623377667735938
GATS7s,1.2380148015325143
GATS7v,1.0303397689059761
GATS8Z,1.0465210692871418
GATS8c,0.6100227358659956
GATS8d,0.6920170257123003
GATS8i,1.1323226341917334
GATS8m,1.0520061922708064
GATS8p,1.128638762623203
GATS8s,0.9832084081354903
GATS8v,1.1444891336731855
MATS1Z,0.026472147819820796
MATS1c,-0.6202992858518822
MATS1d,0.22670221667541246
MATS1i,-0.05695350138145266
MATS1m,0.026451762124367964
MATS1p,-0.027239865508025318
MATS1s,-0.003598269636416959
MATS1v,0.0052304474941888435
MATS2Z,0.09623371652940592
MATS2c,0.2155974696972639
MATS2d,-0.0734700516020285
MATS2i,-0.06896022475212821
MATS2m,0.09168967586163664
MATS2p,-0.07087718306790959
MATS2s,0.11214660654362459
MATS2v,-0.026166386731191458
MATS3Z,-0.17176784104714504
MATS3c,-0.1460089508725678
MATS3d,-0.05522626006622244
MATS3i,-0.046965324875648404
MATS3m,-0.1705157329008241
MATS3p,-0.08489766982297435
MATS3s,-0.11927060688042022
MATS3v,-0.12000399374043962
MATS4Z,0.059013289386023356
MATS4c,0.1035540802767811
MATS4d,-0.0884020335759482
MATS4i,-0.008436454675435422
MATS4m,0.05828122682608006
MATS4p,0.0037331246668396785
MATS4s,0.02958053691670517
MATS4v,0.029156906846191242
MATS5Z,-0.12546245765234526
MATS5c,-0.14395450997973003
MATS5d,-0.01137018910886697
MATS5i,-0.053126969269872246
MATS5m,-0.12370925430653192
MATS5p,-0.06204328212538757
MATS5s,-0.12965752669802366
MATS5v,-0.080070896175463
MATS6Z,0.058885912792831986
MATS6c,0.1769685997796191
MATS6d,-0.029711676192367156
MATS6i,0.07669793728444424
MATS6m,0.05857872174659344
MATS6p,0.07529481173770167
MATS6s,0.04721295592693018
MATS6v,0.060527964275776634
MATS7Z,-0.03473046954204444
MATS7c,-0.2567902208933278
MATS7d,-0.1387739070006345
MATS7i,-0.11386297984487069
MATS7m,-0.03397486812574615
MATS7p,-0.07203203720833469
MATS7s,-0.10286697209758709
MATS7v,-0.043912388423578676
MATS8Z,-0.049591938707528316
MATS8c,0.19197213525782375
MATS8d,0.006688672689367574
MATS8i,-0.2036280004617317
MATS8m,-0.057229881938965804
MATS8p,-0.2102386610837341
MATS8s,0.2394002918962962
MATS8v,-0.20542139262846573
MAXssO,5.427365835222979
MINssO,5.427365835222979
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.304421104483612
SpAD_D,207.9593137895235
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3889478877970935
SssNH2,0
SsssAs,0
SsssCH,-0.7150762156714555
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,528
TMWC10,120.71392986844997
TSRW10,57.099139718016495
VE1_Dt,4.731601406987866
VE2_Dt,0.20572180030382026
VE3_Dt,2.387172831984355
VR1_Dt,124.27537914806499
VR2_Dt,5.403277354263695
VR3_Dt,5.655409025790808
Xc-3dv,1.2067118824960883
Xc-4dv,0.0
Xc-5dv,0.10991099108223518
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3829369675420691
Xp-0dv,13.963526704200184
Xp-1dv,8.294800232354838
Xp-2dv,7.115698875569404
Xp-3dv,4.822121870806801
Xp-4dv,3.9230206324701773
Xp-5dv,2.6630526991066716
Xp-6dv,1.6468475323941805
Xp-7dv,0.9583116114155825
Xpc-4d,3.565044124451186
Xpc-5d,5.972142726264284
Xpc-6d,8.4688918496521
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,0
piPC10,4.394449154672439
AATS0dv,6.833333333333333
AATS0pe,6.249002083333333
AATS0se,7.773137249999999
AATS1dv,5.653061224489796
AATS1pe,6.398040816326531
AATS1se,7.703980081632654
AATS2dv,3.7872340425531914
AATS2pe,6.199567021276595
AATS2se,7.62425455319149
AATS3dv,2.6323529411764706
AATS3pe,6.188797794117646
AATS3se,7.713240764705882
AATS4dv,2.460526315789474
AATS4pe,6.021583552631579
AATS4se,7.597237736842106
AATS5dv,2.4468085106382977
AATS5pe,6.154390070921986
AATS5se,7.71476124822695
AATS6dv,2.802721088435374
AATS6pe,6.102873469387756
AATS6se,7.6837576598639465
AATS7dv,2.579710144927536
AATS7pe,6.085402173913044
AATS7se,7.651411391304348
AATS8dv,2.625
AATS8pe,6.1103484375
AATS8se,7.70849840625
AATSC0Z,7.817708333333333
AATSC0c,0.018924395960338434
AATSC0d,0.6245659722222222
AATSC0i,1.3039426194631825
AATSC0m,36.98267569748264
AATSC0p,0.2190605491702148
AATSC0s,2.692985628858024
AATSC0v,48.60050151966243
AATSC1Z,0.2069515306122449
AATSC1c,-0.011738789299376176
AATSC1d,0.14159049036281185
AATSC1i,-0.07426409777893136
AATSC1m,0.9782569402724549
AATSC1p,-0.005967179897510819
AATSC1s,-0.009690088419627058
AATSC1v,0.2542023713898394
AATSC2Z,0.7523271276595744
AATSC2c,0.0040800518845980896
AATSC2d,-0.045886894208037765
AATSC2i,-0.08992017610205986
AATSC2m,3.3909295471982093
AATSC2p,-0.015526394646494126
AATSC2s,0.30200919974717627
AATSC2v,-1.2716995180933452
AATSC3Z,-1.3428308823529411
AATSC3c,-0.002763131200066075
AATSC3d,-0.034492442810457505
AATSC3i,-0.06124008874229235
AATSC3m,-6.306128051189749
AATSC3p,-0.018597730174692337
AATSC3s,-0.32119403027414667
AATSC3v,-5.8322542801477955
AATSC4Z,0.4613486842105263
AATSC4c,0.0019596984184664782
AATSC4d,-0.05521290204678361
AATSC4i,-0.011000652808469678
AATSC4m,2.155395710960344
AATSC4p,0.0008177803396387752
AATSC4s,0.07965996081059128
AATSC4v,1.4170402954869734
AATSC5Z,-0.9808289007092199
AATSC5c,-0.002724252147132902
AATSC5d,-0.007101433215130021
AATSC5i,-0.06927451947389722
AATSC5m,-4.5750992327958775
AATSC5p,-0.013591235454709973
AATSC5s,-0.3491658560710533
AATSC5v,-3.891485711256322
AATSC6Z,0.4603528911564626
