DLiP-ID,C100JK
AATSC5s,-0.04568142361111111
AATSC5v,2.8271498343328494
AATSC6Z,0.19921875
AATSC6c,-0.005264258876149695
AATSC6d,0.03125
AATSC6i,-0.08310310737353499
AATSC6m,1.0823837052762044
AATSC6p,-0.009597850516183032
AATSC6s,0.3427540612599206
AATSC6v,-1.0407428485563217
AATSC7Z,1.0549266581632653
AATSC7c,0.005253516713759698
AATSC7d,-0.03443877551020408
AATSC7i,0.3432069015149127
AATSC7m,4.819806468619437
AATSC7p,0.041006263750617666
AATSC7s,0.021130620216836742
AATSC7v,8.448547411866775
AATSC8Z,-0.4808910472972973
AATSC8c,0.0018203503943907073
AATSC8d,-0.20101351351351351
AATSC8i,-0.6000490107971812
AATSC8m,-2.1863615734416535
AATSC8p,-0.06256828004935937
AATSC8s,0.018942526510885842
AATSC8v,-9.07318373151875
ATS0are,214.8149
ATS1are,224.275
ATS2are,374.983
ATS3are,432.11400000000003
ATS4are,459.581
ATS5are,407.04100000000005
ATS6are,357.83900000000006
ATS7are,316.192
ATS8are,233.8
ATSC0dv,155.875
ATSC0pe,6.126546874999998
ATSC0se,4.323513874999999
ATSC1dv,43.9453125
ATSC1pe,-0.03334042968750011
ATSC1se,-0.20550486718750005
ATSC2dv,8.21875
ATSC2pe,0.8128460937500007
ATSC2se,0.6393128437499997
ATSC3dv,-53.0546875
ATSC3pe,-1.782224804687499
ATSC3se,-1.2805724921875
ATSC4dv,-28.22265625
ATSC4pe,-0.8078540039062493
ATSC4se,-0.4287764101562497
ATSC5dv,27.9375
ATSC5pe,0.6021312499999991
ATSC5se,0.12073687500000016
ATSC6dv,24.28125
ATSC6pe,0.6695085937499995
ATSC6se,0.35363609375000005
ATSC7dv,23.00390625
ATSC7pe,0.8052313476562493
ATSC7se,0.7455827539062497
ATSC8dv,-46.66796875
ATSC8pe,-0.2993198242187505
ATSC8se,-0.4026815429687498
AXp-0dv,0.5399240802707352
AXp-1dv,0.2768237698529444
AXp-2dv,0.14250613865033437
AXp-3dv,0.07573516695672099
AXp-4dv,0.03896947664401217
AXp-5dv,0.021002467511219366
AXp-6dv,0.010788166176276896
AXp-7dv,0.005768063708911801
BertzCT,819.3418446326609
ECIndex,362
ETA_eta,12.000526415770352
GATS1dv,0.42992593990282557
GATS1pe,0.6098500633768513
GATS1se,0.6939743985848712
GATS2dv,0.8310230266926338
GATS2pe,0.7356123253128857
GATS2se,0.7654072563505172
GATS3dv,1.0320526840173994
GATS3pe,1.0100611727078512
GATS3se,1.026342217574546
GATS4dv,1.0406044930368095
GATS4pe,0.9665709533188102
GATS4se,0.9545852868101102
GATS5dv,0.8716419406575782
GATS5pe,0.8185807665921107
GATS5se,0.8532669289167022
GATS6dv,0.8718639019360751
GATS6pe,0.8265467941223299
GATS6se,0.8539696941364785
GATS7dv,0.9375644403711766
GATS7pe,0.9529789826611366
GATS7se,0.9153008107559365
GATS8dv,1.2147640824465202
GATS8pe,0.9541076326352493
GATS8se,0.9911774879227424
LogEE_A,3.937341222881983
LogEE_D,84.75277293740018
MATS1dv,0.2653427048445681
MATS1pe,-0.005121845728337235
MATS1se,-0.0447359141615419
MATS2dv,0.030129453545652423
MATS2pe,0.0758148907728479
MATS2se,0.08449646180446223
MATS3dv,-0.1650263663094457
MATS3pe,-0.14104339913536057
MATS3se,-0.1436062542012214
MATS4dv,-0.0816043010266894
MATS4pe,-0.059430413323683054
MATS4se,-0.04469774941770767
MATS5dv,0.08961507618283882
MATS5pe,0.049141160778272776
MATS5se,0.0139628180330519
MATS6dv,0.08901363271852446
MATS6pe,0.06244567243039565
MATS6se,0.04673924351801529
MATS7dv,0.09637824656727166
MATS7pe,0.0858338931582824
MATS7se,0.11261931852236505
MATS8dv,-0.2589349574113006
MATS8pe,-0.042254014309541184
MATS8se,-0.08055140524864007
MAXaaCH,1.886226851851852
MAXaaaC,0.5687221277399852
MAXaasC,0.9013657407407407
MAXaasN,1.4618518518518517
MAXsCH3,1.5846323929530999
MDEC-12,1.5218182837150278
MDEC-13,1.0684525536416412
MDEC-22,8.054718021355574
MDEC-23,15.585737359680458
MDEC-33,4.602164916191692
MDEO-12,0.5345224838248487
MDEO-22,0.14285714285714285
MINaaCH,1.2071527777777777
MINaaaC,0.24805195998152385
MINaasC,-0.43075893616297667
MINaasN,1.4618518518518517
MINsCH3,1.5846323929530999
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2261904761904763
SM1_Dzi,1.0983553366090928
SM1_Dzm,1.25808588869574
SM1_Dzp,-5.763269279062829
SM1_Dzv,-2.0629677277182132
SddssSe,0
SpAD_Dt,356.40620058345814
SpAbs_A,25.901233616006365
SpAbs_D,169.50554587480042
SpMAD_A,1.2950616808003184
SpMAD_D,8.475277293740021
SpMax_A,2.465531190476975
SpMax_D,84.75277293740018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,8.746672255916328
VAdjMat,5.459431618637297
VE1_DzZ,4.405796294550538
VE1_Dzi,4.400925811854963
VE1_Dzm,4.406263689231535
VE1_Dzp,4.357875554410386
VE1_Dzv,4.389672236733788
VE2_DzZ,0.2202898147275269
VE2_Dzi,0.22004629059274813
VE2_Dzm,0.22031318446157674
VE2_Dzp,0.2178937777205193
VE2_Dzv,0.2194836118366894
VE3_DzZ,2.176068194224112
VE3_Dzi,2.1749621111359247
VE3_Dzm,2.176174274909512
VE3_Dzp,2.165131861009298
VE3_Dzv,2.172401743523462
VR1_DzZ,105.55079771014321
VR1_Dzi,105.97485179732985
VR1_Dzm,105.51207368525706
VR1_Dzp,109.05659961508434
VR1_Dzv,106.84169842102519
VR2_DzZ,5.277539885507161
VR2_Dzi,5.298742589866492
VR2_Dzm,5.275603684262853
VR2_Dzp,5.452829980754217
VR2_Dzv,5.342084921051259
VR3_DzZ,5.352339512477475
VR3_Dzi,5.356348999329443
VR3_Dzm,5.351972569442307
VR3_Dzp,5.385014190542666
VR3_Dzv,5.364495465540058
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10364073334419538
Xch-7dv,0.12650528659958535
Xpc-4dv,0.9398592594113043
Xpc-5dv,1.250523145038146
Xpc-6dv,1.4912316970276773
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.712965625
AATS1are,6.596323529411765
AATS2are,6.696125
AATS3are,6.547181818181818
AATS4are,6.472971830985916
AATS5are,6.360015625000001
AATS6are,6.389982142857144
AATS7are,6.452897959183674
AATS8are,6.31891891891892
AATSC0dv,4.87109375
AATSC0pe,0.19145458984374994
AATSC0se,0.13510980859374996
AATSC1dv,1.2925091911764706
AATSC1pe,-0.000980600873161768
AATSC1se,-0.006044260799632354
AATSC2dv,0.14676339285714285
AATSC2pe,0.014515108816964299
AATSC2se,0.011416300781249996
AATSC3dv,-0.8038589015151515
AATSC3pe,-0.027003406131628774
AATSC3se,-0.019402613517992422
AATSC4dv,-0.3975022007042254
AATSC4pe,-0.011378225407130271
AATSC4se,-0.0060391043683978825
AATSC5dv,0.4365234375
AATSC5pe,0.009408300781249986
AATSC5se,0.0018865136718750025
AATSC6dv,0.43359375
AATSC6pe,0.011955510602678562
AATSC6se,0.006314930245535715
AATSC7dv,0.4694674744897959
AATSC7pe,0.01643329280931121
AATSC7se,0.015215974569515301
AATSC8dv,-1.2612964527027026
AATSC8pe,-0.008089724978885148
AATSC8se,-0.010883284945101346
AETA_eta,0.6000263207885176
ATSC0are,6.8878718749999965
ATSC1are,-0.14924199218749978
ATSC2are,0.9271960937500008
ATSC3are,-2.0216138671874986
ATSC4are,-0.7964157226562497
ATSC5are,0.6184749999999982
ATSC6are,0.7344617187499988
ATSC7are,0.8578336914062497
ATSC8are,-0.41981123046875063
BCUTZ-1h,9.00406602406228
BCUTZ-1l,5.693875577037008
BCUTc-1h,0.540234334652421
BCUTc-1l,-0.5293496787660432
BCUTd-1h,3.2711717443652746
BCUTd-1l,0.9777560042517972
BCUTi-1h,17.424770720576447
BCUTi-1l,10.954690355114124
BCUTm-1h,19.000140921358426
BCUTm-1l,11.705541502008549
BCUTp-1h,1.9925308349592077
BCUTp-1l,0.5458638195354805
BCUTs-1h,8.001918264065335
BCUTs-1l,1.4084421151542983
BCUTv-1h,20.894079494917378
BCUTv-1l,13.304120958830195
BalabanJ,1.5867627617660198
Diameter,11
ETA_beta,28.25
GATS1are,0.6363608583853818
GATS2are,0.7429431636209944
GATS3are,1.0193493512497613
GATS4are,0.9540869796216174
GATS5are,0.8089803681198701
GATS6are,0.817425141616349
GATS7are,0.9502234457488039
GATS8are,0.9560870940859951
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,178.20310029172907
MATS1are,-0.020392808405802133
MATS2are,0.07692163107864358
MATS3are,-0.1423046825264219
MATS4are,-0.05211303837413907
MATS5are,0.04489594255119608
MATS6are,0.06093208734581539
MATS7are,0.0813339636806713
MATS8are,-0.05271294090500323
MAXssCH2,0.3419302721088433
MINssCH2,0.3419302721088433
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.2966434836360508
SM1_Dzse,1.1992473937688994
SMR_VSA1,13.544428938528215
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,64.39584181827544
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,119.95645475544389
SpAD_Dzi,118.63667488201298
SpAD_Dzm,119.81948807489172
SpAD_Dzp,183.95216729963693
SpAD_Dzv,153.9128680626147
SpAbs_Dt,356.40620058345814
SpDiam_A,4.787184217014193
SpDiam_D,126.65817024901334
SpMAD_Dt,17.82031002917291
SpMax_Dt,178.20310029172907
SsssssAs,0
VE1_Dzpe,4.405759745712687
VE1_Dzse,4.405567312570319
VE2_Dzpe,0.22028798728563434
VE2_Dzse,0.22027836562851597
VE3_Dzpe,2.176059898563803
VE3_Dzse,2.1760162199802875
VMcGowan,188.8799999999998
VR1_Dzpe,105.551262956549
VR1_Dzse,105.57005434027118
VR2_Dzpe,5.27756314782745
VR2_Dzse,5.278502717013559
VR3_Dzpe,5.352343920263968
VR3_Dzse,5.352521935293549
mZagreb1,6.277777777777778
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.2152459960937499
AATSC1are,-0.004389470358455876
AATSC2are,0.016557073102678586
AATSC3are,-0.030630513139204524
AATSC4are,-0.011217122854313376
AATSC5are,0.009663671874999972
AATSC6are,0.013115387834821407
AATSC7are,0.01750681002869897
AATSC8are,-0.011346249472128395
AETA_beta,1.4125
BCUTdv-1h,7.0040577747640524
BCUTdv-1l,0.997574601195546
BCUTpe-1h,3.988664628072739
BCUTpe-1l,2.240607413995854
BCUTse-1h,4.009946187038233
BCUTse-1l,2.436169589697178
ETA_alpha,9.185714285714285
ETA_dBeta,1.75
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.437010707940114
ETA_eta_L,3.7783721319431853
ETA_eta_R,31.437537123710467
ETA_psi_1,0.5156375300721733
LabuteASA,113.56459755018497
LogEE_DzZ,60.03953690153147
LogEE_Dzi,59.373255207836934
LogEE_Dzm,59.97264833188065
LogEE_Dzp,90.53526633005276
LogEE_Dzv,76.44069209937784
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.567099647791355
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.17125466480637
SM1_Dzare,1.433054512024878
SpAD_Dzpe,119.04291486644664
SpAD_Dzse,120.16823445748247
SpAbs_DzZ,118.85288332687252
SpAbs_Dzi,117.6481550790648
SpAbs_Dzm,118.68721077506561
SpAbs_Dzp,186.83380193916838
SpAbs_Dzv,154.94435192647384
SpDiam_Dt,255.49179775185974
SpMAD_DzZ,5.997822737772195
SpMAD_Dzi,5.931833744100649
SpMAD_Dzm,5.990974403744586
SpMAD_Dzp,9.197608364981846
SpMAD_Dzv,7.6956434031307355
SpMax_DzZ,60.03953690153147
SpMax_Dzi,59.373255207836934
SpMax_Dzm,59.97264833188065
SpMax_Dzp,90.53526633005276
SpMax_Dzv,76.44069209937784
VE1_Dzare,4.406059107839252
VE2_Dzare,0.2203029553919626
VE3_Dzare,2.1761278441563427
VR1_Dzare,105.51695662488555
VR2_Dzare,5.275847831244278
VR3_Dzare,5.352018846863211
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45928571428571424
AETA_dBeta,0.0875
AETA_eta_B,0.012258923338853834
AETA_eta_F,0.9718505353970057
AETA_eta_L,0.18891860659715926
AETA_eta_R,1.5718768561855234
BCUTare-1h,4.1077131414311285
BCUTare-1l,2.1915018147399135
ETA_beta_s,13.25
ETA_dPsi_A,0.1983624699278267
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,5.890662963652834
ETA_eta_RL,9.66903509559602
LogEE_Dzpe,59.58628960740512
LogEE_Dzse,60.14407959842968
PEOE_VSA10,11.5667326743298
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.492925776029502
SlogP_VSA2,11.676897189068889
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
SpAD_Dzare,117.53554024269582
SpAbs_Dzpe,117.87593573117421
SpAbs_Dzse,119.0889118030905
SpDiam_DzZ,91.94840427867304
SpDiam_Dzi,90.22585890500805
SpDiam_Dzm,91.8820708335692
SpDiam_Dzp,133.22290398666223
SpDiam_Dzv,115.38282684219189
SpMAD_Dzpe,5.9521457433223315
SpMAD_Dzse,6.008411722874124
SpMax_Dzpe,59.58628960740512
SpMax_Dzse,60.14407959842968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.025158923338853834
AETA_eta_FL,0.2945331481826417
AETA_eta_RL,0.48345175477980096
DetourIndex,1754
EState_VSA1,11.573283663275348
EState_VSA2,5.583020141642242
EState_VSA3,12.061457123528836
EState_VSA4,11.3129633249809
EState_VSA5,22.766200853176183
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
ETA_beta_ns,15.0
ETA_shape_p,0.12182477967858996
ETA_shape_x,0.0
ETA_shape_y,0.370139968895801
GhoseFilter,True
LogEE_Dzare,58.83942284694916
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,116.24579118187344
SpDiam_Dzpe,91.23562479038182
SpDiam_Dzse,92.09222848823072
SpMAD_Dzare,5.876777012134791
SpMax_Dzare,58.83942284694916
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.622020387470876
VSA_EState9,31.877979612529128
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.184952231746642
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.040714285714285744
FilterItLogS,-4.265125013450277
SpDiam_Dzare,90.13169188034001
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6691964285714287
ETA_epsilon_2,0.8907142857142855
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5685064935064937
ETA_epsilon_5,0.8907142857142855
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.22633928571428552
ETA_dEpsilon_B,0.10068993506493495
ETA_dEpsilon_C,-0.12564935064935057
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.5218182837150278,1.0684525536416412,0.0,8.054718021355574,15.585737359680458,0.0,4.602164916191692,0.0,0.0,0.0,0.5345224838248487,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.464515999999996
BCUTDescriptor,"11.85,18.998406579151627,-0.3487149500961958,0.3500454050287023,4.121345157021692,9.76606361564088"
BPolDescriptor,21.091483999999998
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"3.9198999999999993,15.365616009999995,67.2429"
XLogPDescriptor,2.919000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,273.08012156
ChiPathDescriptor,"14.11251969619286,9.669035095596021,8.76160654473024,7.333056703981708,6.210314282408291,5.047050675979309,3.388441312290755,2.3853219875314196,10.798481605414704,6.090122936764777,4.417690298160367,3.105141845225559,2.143321215420669,1.428167790762917,0.7551716323393828,0.4441409055862088"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6612402812804257,0.0,0.0,0.02282177322938192,0.10364073334419537,0.12650528659958535"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.371457879096767,0.0,0.21982198216447035,0.0,0.48868661944148156,0.0,0.05121244563300478,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.96481189972843,2.0482405949864217,14.505358874454396,8.45252828641178,3.5096454491879254"
FractionalPSADescriptor,0.1624797870549183
WienerNumbersDescriptor,"819.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0116372338268578,4.892344711942564,6.716630375063734,0.9398592594113044,1.2505231450381458,1.3621723975351085"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,776.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"24.185431546941967,24.740790796729318,35.87187616079609,34.48503377283261,29.512058007604846"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.528845315777943,-0.3862026705799693,0.22336224713892058,-0.11708831600553934,0.01932690482105849"
EccentricConnectivityIndexDescriptor,362
AutocorrelationDescriptorPolarizability,"1152.1820498450884,1358.8865961079948,1908.1470799993951,1785.0964813350072,1438.2919012329387"
