DLiP-ID,T0072D
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,36.52867891392113
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.209
MaxEStateIndex,12.169352717939027
MinEStateIndex,-1.055960884353741
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.32605731951032985
MinPartialCharge,-0.47970851475321724
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.169352717939027
MinAbsEStateIndex,0.22015896636432397
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851475321724
MinAbsPartialCharge,0.32605731951032985
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1160923720005
MZ,0.6923076923076925
Mi,1.1162038949183164
Mm,0.6582363602595055
Mp,0.6960646092430526
Mv,0.6665370993752836
SZ,27.000000000000007
Si,43.53195190181434
Sm,25.671218050120714
Sp,27.146519760479052
Sv,25.99494687563606
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.844078470807705
AMW,7.9004126249230895
IC0,1.5465935642949384
IC1,3.4263382838874303
IC2,4.153633873031027
IC3,4.833872975927971
IC4,5.182838116298146
IC5,5.234120167580197
MID,46.865916073243454
Mpe,0.9803921568627447
Mse,1.0107942555138483
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.33470000000003
SdO,23.673038155076846
SdS,0
Spe,38.235294117647044
SsF,0
SsI,0
Sse,39.420975965040085
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0376485249236285
BIC0,0.2740313559188458
BIC1,0.6070917062158866
BIC2,0.7359567170680903
BIC3,0.8564840799249557
BIC4,0.9183150565898844
BIC5,0.9274014063404259
CIC0,3.7388086545673103
CIC1,1.8590639349748184
CIC2,1.1317683458312215
CIC3,0.4515292429342779
CIC4,0.10256410256410309
CIC5,0.05128205128205199
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4791666666666665
GGI4,0.8883333333333335
GGI5,0.7675
GGI6,0.520907029478458
GGI7,0.35331632653061223
GGI8,0.20208175862937766
GGI9,0.059382716049382715
JGI1,0.16
JGI2,0.07843137254901963
JGI3,0.04482323232323232
JGI4,0.030632183908045986
JGI5,0.026465517241379313
JGI6,0.017962311361326137
JGI7,0.013589089481946624
JGI8,0.010104087931468886
JGI9,0.004241622574955908
MIC0,14.347594188420274
MIC1,30.530907164814643
MIC2,36.806310579635486
MIC3,40.767398624592225
MIC4,41.683411896341774
MIC5,41.73510420403408
MPC2,34
MPC3,44
MPC4,55
MPC5,65
MPC6,63
MPC7,69
MPC8,71
MPC9,64
Mare,0.9932307692307695
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2166200724563489
RPCG,0.14723641128943887
SIC0,0.2926160583910798
SIC1,0.6482644351379173
SIC2,0.7858690220789196
SIC3,0.9145705049044545
SIC4,0.9805948349213466
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.73600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.415008818342152
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.3171490075026
TIC1,133.62719307160978
TIC2,161.99172104821005
TIC3,188.52104606119087
TIC4,202.1306865356277
TIC5,204.13068653562766
Vabc,274.750887654183
WPol,33
apol,45.33468799999999
bpol,18.927311999999997
nRot,5
ABCGG,14.98427236732039
ATS0Z,954.0
ATS0d,134.0
ATS0i,6219.814825035484
ATS0m,3773.307302999999
ATS0p,61.663618477584016
ATS0s,223.19444444444446
ATS0v,9256.44481971926
ATS1Z,1060.0
ATS1d,169.0
ATS1i,5968.021357561449
ATS1m,4047.955700999999
ATS1p,78.04400861600001
ATS1s,145.05555555555557
ATS1v,11563.056255487078
ATS2Z,1539.0
ATS2d,256.0
ATS2i,9915.503863226346
ATS2m,5776.528021999999
ATS2p,116.02801080484896
ATS2s,249.6388888888889
ATS2v,16668.102828508177
ATS3Z,1622.0
ATS3d,282.0
ATS3i,14019.939953338338
ATS3m,5893.945084999999
ATS3p,127.91955888733902
ATS3s,296.0833333333333
ATS3v,17774.565972435634
ATS4Z,1519.0
ATS4d,263.0
ATS4i,14739.05932340194
ATS4m,5390.6193570000005
ATS4p,117.82684368218801
ATS4s,318.7222222222222
ATS4v,16436.32423571173
ATS5Z,1497.0
ATS5d,238.0
ATS5i,13704.862826530336
ATS5m,5453.682941
ATS5p,106.37491012643298
ATS5s,362.75000000000006
ATS5v,15044.61743622216
ATS6Z,1464.0
ATS6d,221.0
ATS6i,12602.961541820485
ATS6m,5368.455353000001
ATS6p,102.19018249188599
ATS6s,315.7222222222222
ATS6v,14702.195557040312
ATS7Z,1345.0
ATS7d,199.0
ATS7i,12383.495368931235
ATS7m,4862.049802
ATS7p,95.28181719188599
ATS7s,324.9444444444444
ATS7v,13707.102470332376
ATS8Z,1035.0
ATS8d,162.0
ATS8i,10406.100667372588
ATS8m,3674.567219999999
ATS8p,81.091321838188
ATS8s,253.33333333333337
ATS8v,11344.91357018886
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.020508111417202324
JGI10,0.0022786790463558138
JGT10,0.3885280964177307
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.169352717939027
MID_C,37.58394388147698
MID_N,4.079001346258399
MID_O,5.202970845508075
MID_X,0.0
MID_h,9.281972191766473
MINdO,11.503685437137818
MPC10,63
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.478509642208569
MWC05,7.336285660021297
MWC06,8.202756381655638
MWC07,9.06773940337716
MWC08,9.936873971553762
MWC09,10.805415633574446
MWC10,11.676429409181685
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5936000000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.727387818712341
SRW08,8.296795865770052
SRW09,6.823286122355687
SRW10,9.913487387114461
SaaCH,18.04560965596319
SaaNH,3.111816629238166
SaaSe,0
SaaaC,1.910865528437679
SaasC,1.3046651392038304
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.446848597463676
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.583359552154195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.873171145772776
VE1_D,4.731567997428152
VE2_A,0.16839874546838157
VE2_D,0.20572034771426748
VE3_A,2.1869827119498955
VE3_D,2.3871657710181418
VR1_A,264.1944624317051
VR1_D,127.82707257361939
VR2_A,11.486715757900223
VR2_D,5.557698807548669
VR3_A,6.409594555044795
VR3_D,5.683587477918903
WPath,1241
Xc-3d,1.3717850238834701
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540842
Xp-2d,9.896696333439566
Xp-3d,8.159028571092964
Xp-4d,6.552851940207229
Xp-5d,5.225192753753337
Xp-6d,3.18280332484182
Xp-7d,2.296379249718403
ZMIC0,73.94804103916391
ZMIC1,47.65252756114432
ZMIC2,33.640381466445525
ZMIC3,24.524652229808748
ZMIC4,22.29171200849059
ZMIC5,22.123229843420734
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.1705337005796475
piPC3,4.743844580675851
piPC4,5.299254427369377
piPC5,5.7545548000296245
piPC6,5.896767460573564
piPC7,6.254054146762516
piPC8,6.519775086777413
piPC9,6.36252285739064
AATS0Z,24.46153846153846
AATS0d,3.4358974358974357
AATS0i,159.48243141116626
AATS0m,96.75146930769229
AATS0p,1.5811184225021542
AATS0s,5.722934472934473
AATS0v,237.3447389671605
AATS1Z,25.853658536585368
AATS1d,4.121951219512195
AATS1i,145.561496525889
AATS1m,98.7306268536585
AATS1p,1.903512405268293
AATS1s,3.5379403794037945
AATS1v,282.02576232895314
AATS2Z,22.970149253731343
AATS2d,3.8208955223880596
AATS2i,147.99259497352756
AATS2m,86.21683614925371
AATS2p,1.7317613552962532
AATS2s,3.7259535655058045
AATS2v,248.77765415683848
AATS3Z,18.022222222222222
AATS3d,3.1333333333333333
AATS3i,155.7771105926482
AATS3m,65.48827872222222
AATS3p,1.4213284320815447
AATS3s,3.2898148148148145
AATS3v,197.49517747150705
AATS4Z,16.51086956521739
AATS4d,2.858695652173913
AATS4i,160.20716655871675
AATS4m,58.59368866304349
AATS4p,1.280726561762913
AATS4s,3.464371980676328
AATS4v,178.65569821425794
AATS5Z,17.611764705882354
AATS5d,2.8
AATS5i,161.2336803121216
AATS5m,64.1609757764706
AATS5p,1.2514695308992114
AATS5s,4.26764705882353
AATS5v,176.9954992496725
AATS6Z,18.531645569620252
AATS6d,2.7974683544303796
AATS6i,159.53115875722133
AATS6m,67.95513105063293
AATS6p,1.2935466138213416
AATS6s,3.996483825597749
AATS6v,186.1037412283584
AATS7Z,17.467532467532468
AATS7d,2.5844155844155843
AATS7i,160.82461518092512
AATS7m,63.143503922077926
AATS7p,1.2374261972972207
AATS7s,4.22005772005772
AATS7v,178.01431779652438
AATS8Z,15.923076923076923
AATS8d,2.4923076923076923
AATS8i,160.09385642111673
AATS8m,56.53180338461537
AATS8p,1.2475587975105846
AATS8s,3.897435897435898
AATS8v,174.5371318490594
AMID_C,1.6340845165859559
AMID_N,0.17734788461993037
AMID_O,0.22621612371774238
AMID_X,0.0
AMID_h,0.4035640083376727
ATS0dv,328.0
ATS0pe,248.46900000000002
ATS0se,303.6831319999999
ATS1dv,321.0
ATS1pe,268.243
ATS1se,319.47191599999985
ATS2dv,443.0
ATS2pe,431.1927
ATS2se,517.985576
ATS3dv,408.0
ATS3pe,563.7032000000002
ATS3se,691.1578039999999
ATS4dv,397.0
ATS4pe,583.5834999999998
ATS4se,718.934292
ATS5dv,451.0
ATS5pe,539.4197999999999
ATS5se,664.84802
ATS6dv,427.0
ATS6pe,504.7902
ATS6se,619.9122439999999
ATS7dv,374.0
ATS7pe,494.4001
ATS7se,609.6542240000001
ATS8dv,258.0
ATS8pe,410.0340000000001
ATS8se,508.43094399999995
ATSC0Z,281.07692307692304
ATSC0c,1.0197417995728482
ATSC0d,22.307692307692303
ATSC0i,58.809320683323854
ATSC0m,1335.5712627692308
ATSC0p,8.96531242483159
ATSC0s,83.41595441595443
ATSC0v,1918.338356879064
ATSC1Z,-2.1065088757396744
ATSC1c,-0.662310332484097
ATSC1d,5.497041420118343
ATSC1i,4.02623604304007
ATSC1m,-4.959013988165399
ATSC1p,0.9318615557308991
ATSC1s,-7.748538972897947
ATSC1v,154.71801530279663
ATSC2Z,-25.721893491124295
ATSC2c,0.11748489328863207
ATSC2d,-5.65680473372781
ATSC2i,-12.317264128364792
ATSC2m,-133.7139080650884
ATSC2p,-1.900639832367517
ATSC2s,19.63583899481335
ATSC2v,-456.59520583761093
ATSC3Z,-36.023668639053255
ATSC3c,0.3462052668911249
ATSC3d,-6.8639053254437865
ATSC3i,-14.417127923050868
ATSC3m,-178.3416221597632
ATSC3p,-2.2089124420967683
ATSC3s,-5.778983125136973
ATSC3v,-471.00351830226657
ATSC4Z,-116.97633136094677
ATSC4c,-0.5910361325519363
ATSC4d,-3.2130177514792906
ATSC4i,-11.275396367295775
ATSC4m,-548.2985222248519
ATSC4p,-1.8219858498011872
ATSC4s,-36.23763605814886
ATSC4v,-501.691905719257
ATSC5Z,64.24260355029587
ATSC5c,0.24218258899109124
ATSC5d,-0.8757396449704147
ATSC5i,0.8083041697517332
ATSC5m,295.7705195798816
ATSC5p,-0.2214923061228265
ATSC5s,38.86551245525603
ATSC5v,112.7763318176466
ATSC6Z,48.177514792899395
ATSC6c,0.11243581584758751
ATSC6d,-2.9053254437869827
ATSC6i,-3.8156473282710768
ATSC6m,223.67127639053257
ATSC6p,-1.03916661288158
ATSC6s,0.6239498867704035
ATSC6v,39.92128387052318
ATSC7Z,-5.639053254437872
ATSC7c,-0.032760027691802515
ATSC7d,-0.17159763313609477
ATSC7i,2.401821905213457
ATSC7m,-19.692405621301784
ATSC7p,0.32936296750075567
ATSC7s,-19.093323106143615
ATSC7v,120.55140521633118
ATSC8Z,-45.0
ATSC8c,0.002535222811272683
ATSC8d,1.2307692307692302
ATSC8i,3.0740446224000615
ATSC8m,-200.67544461538472
ATSC8p,1.1611665480500144
ATSC8s,-28.642687559354222
ATSC8v,101.91859199035645
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216337
AXp-2d,0.2910793039246931
AXp-3d,0.1854324675248401
AXp-4d,0.11914276254922235
AXp-5d,0.08038758082697442
AXp-6d,0.05052068769590191
AXp-7d,0.033280858691571054
GATS1Z,0.7617045135968602
GATS1c,1.5989530212250003
GATS1d,0.8309503784693021
GATS1i,1.0430627944038742
GATS1m,0.7634169844573788
GATS1p,0.880638306699046
GATS1s,0.6638783811588925
GATS1v,0.8246315909066007
GATS2Z,0.8484956171523337
GATS2c,0.7854864632530089
GATS2d,1.322079258878024
GATS2i,1.1938504593791346
GATS2m,0.8589844834672887
GATS2p,1.1028646998241562
GATS2s,0.4566815500692513
GATS2v,1.0654997055055593
GATS3Z,0.9816608891321537
GATS3c,0.7607795110879296
GATS3d,1.2208045977011497
GATS3i,1.1114506064367682
GATS3m,0.9861512541267737
GATS3p,1.0780256047207109
GATS3s,0.8459279688513949
GATS3v,1.0716388237709031
GATS4Z,1.1800111848837487
GATS4c,1.3460857434100792
GATS4d,1.1016866566716643
GATS4i,1.0754708195317306
GATS4m,1.1742482957364178
GATS4p,1.0292290529220356
GATS4s,1.3352848235194537
GATS4v,1.0505338681303416
GATS5Z,0.9240928555330179
GATS5c,1.0306074758462616
GATS5d,1.0721703853955378
GATS5i,0.9720054984430377
GATS5m,0.9236836736467896
GATS5p,0.9606863529779016
GATS5s,0.9913387029049127
GATS5v,0.9280742007710444
GATS6Z,0.928391289587274
GATS6c,1.193943957524295
GATS6d,1.0781318201658667
GATS6i,1.0060337453573536
GATS6m,0.9262455647380865
GATS6p,1.011089988951088
GATS6s,1.2091893312742834
GATS6v,0.9352409610493224
GATS7Z,1.068386184149731
GATS7c,1.3130113873438283
GATS7d,0.9733990147783252
GATS7i,0.9111940715442423
GATS7m,1.0581131951466562
GATS7p,0.9402164053303044
GATS7s,1.605676445553149
GATS7v,0.9101124093825562
GATS8Z,1.1460317460317462
GATS8c,1.1329037798323218
GATS8d,0.8779310344827587
GATS8i,0.8745017746091961
GATS8m,1.1343953412438754
GATS8p,0.9025571810329565
GATS8s,1.6376378974691757
GATS8v,0.9362030538125355
MATS1Z,-0.0071288397613041175
MATS1c,-0.6178059109190275
MATS1d,0.23439865433137094
MATS1i,0.06512291317673718
MATS1m,-0.003531905034412628
MATS1p,0.09887049691883819
MATS1s,-0.08835913361695177
MATS1v,0.07671785038149116
MATS2Z,-0.053268142048378875
MATS2c,0.06706278879403565
MATS2d,-0.14760679361811632
MATS2i,-0.12191521136410687
MATS2m,-0.058277286314415686
MATS2p,-0.12340256943257943
MATS2s,0.1370219499177496
MATS2v,-0.13854662185496594
MATS3Z,-0.055537310709724515
MATS3c,0.14711791002617441
MATS3d,-0.13333333333333333
MATS3i,-0.10623183582802798
MATS3m,-0.057863905698543966
MATS3p,-0.10676654044136637
MATS3s,-0.030020947892118358
MATS3v,-0.10639495575207114
MATS4Z,-0.1764207182123225
MATS4c,-0.24569741660159686
MATS4d,-0.0610569715142429
MATS4i,-0.08127602112975009
MATS4m,-0.17403106952828384
MATS4p,-0.08615021208009438
MATS4s,-0.18415669637089635
MATS4v,-0.11086351992036322
MATS5Z,0.10486815415821503
MATS5c,0.10896784881184343
MATS5d,-0.018012170385395553
MATS5i,0.006306295799619757
MATS5m,0.10160930941881238
MATS5p,-0.011335453447372223
MATS5s,0.21377698932983477
MATS5v,0.02697357033660511
MATS6Z,0.08461682359543554
MATS6c,0.05443170894769774
MATS6d,-0.06429506765604542
MATS6i,-0.032030194799292276
MATS6m,0.08267623022713383
MATS6p,-0.057221240962099476
MATS6s,0.003692649633102073
MATS6v,0.010273461671127457
MATS7Z,-0.010161431343697357
MATS7c,-0.016271512362635163
MATS7d,-0.0038961038961038996
MATS7i,0.02068561895647665
MATS7m,-0.007468022001121005
MATS7p,0.01860729402541688
MATS7s,-0.11593278813812297
MATS7v,0.031828850067969754
MATS8Z,-0.09605911330049262
MATS8c,0.0014916851377483847
MATS8d,0.033103448275862056
MATS8i,0.031362830789559655
MATS8m,-0.09015263365249218
MATS8p,0.07771061350860797
MATS8s,-0.206023088220226
MATS8v,0.031877147727839006
MAXsOH,9.415008818342152
MINsOH,9.415008818342152
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.019517582849055
SpAD_D,222.4293801487894
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.22015896636432397
SssNH2,0
SsssAs,0
SsssCH,-0.9843405139833721
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,121.89990469235065
TSRW10,71.04441651118528
VE1_Dt,4.709993788029029
VE2_Dt,0.20478233860995776
VE3_Dt,2.382595712072758
VR1_Dt,128.47572081770687
VR2_Dt,5.58590090511769
VR3_Dt,5.688649066365526
Xc-3dv,0.5355307098401271
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3895195511812306
Xch-7d,0.4458099748584902
Xp-0dv,12.321669918700119
Xp-1dv,7.286391179362815
Xp-2dv,5.293932111699342
Xp-3dv,3.73835576163503
Xp-4dv,2.551595102064094
Xp-5dv,1.6723404865136442
Xp-6dv,0.8711934474288695
Xp-7dv,0.5239677455814302
Xpc-4d,3.345880107843758
Xpc-5d,4.69434708549502
Xpc-6d,6.863469768104763
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.5891360068186895
AATS0dv,8.41025641025641
AATS0pe,6.371
AATS0se,7.786746974358971
AATS1dv,7.829268292682927
AATS1pe,6.542512195121951
AATS1se,7.791997951219509
AATS2dv,6.611940298507463
AATS2pe,6.435711940298508
AATS2se,7.731128000000001
AATS3dv,4.533333333333333
AATS3pe,6.26336888888889
AATS3se,7.679531155555555
AATS4dv,4.315217391304348
AATS4pe,6.343298913043476
AATS4se,7.814503173913044
AATS5dv,5.305882352941176
AATS5pe,6.346115294117646
AATS5se,7.821741411764706
AATS6dv,5.405063291139241
AATS6pe,6.389749367088608
AATS6se,7.846990430379745
AATS7dv,4.857142857142857
AATS7pe,6.42078051948052
AATS7se,7.917587324675326
AATS8dv,3.9692307692307693
AATS8pe,6.308215384615386
AATS8se,7.8220145230769225
AATSC0Z,7.207100591715975
AATSC0c,0.026147225630073028
AATSC0d,0.5719921104536488
AATSC0i,1.5079312995724066
AATSC0m,34.24541699408284
AATSC0p,0.22987980576491254
AATSC0s,2.138870626050114
AATSC0v,49.188162996899074
AATSC1Z,-0.05137826526194328
AATSC1c,-0.01615391054839261
AATSC1d,0.13407418097849616
AATSC1i,0.0982008790985383
AATSC1m,-0.12095156068696095
AATSC1p,0.022728330627582907
AATSC1s,-0.1889887554365353
AATSC1v,3.773610129336503
AATSC2Z,-0.383908858076482
AATSC2c,0.0017535058699795832
AATSC2d,-0.08442992139892254
AATSC2i,-0.18383976310992228
AATSC2m,-1.9957299711207221
AATSC2p,-0.028367758692052495
AATSC2s,0.2930722238031844
AATSC2v,-6.814853818471805
AATSC3Z,-0.40026298487836953
AATSC3c,0.0038467251876791657
AATSC3d,-0.07626561472715318
AATSC3i,-0.16019031025612077
AATSC3m,-1.9815735795529246
AATSC3p,-0.02454347157885298
AATSC3s,-0.06421092361263303
AATSC3v,-5.23337242558074
AATSC4Z,-1.2714818626189868
AATSC4c,-0.0064243057886080035
AATSC4d,-0.034924105994340114
AATSC4i,-0.12255865616625843
AATSC4m,-5.959766545922304
AATSC4p,-0.01980419401957812
AATSC4s,-0.3938873484581398
AATSC4v,-5.4531728882527934
AATSC5Z,0.7557953358858337
AATSC5c,0.0028492069293069556
AATSC5d,-0.010302819352593114
AATSC5i,0.009509460820608627
