DLiP-ID,I001CW
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.85061517572692
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.869664216780286
PEOE_VSA8,53.10037087688355
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.184446704
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,73.18783433099374
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,24.340350578205708
EState_VSA5,27.717214190158614
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,76.18668450044207
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.269999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,320.2700000000001
MaxEStateIndex,4.0401468061611165
MinEStateIndex,0.902596770763708
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.04562971531096123
MinPartialCharge,-0.38449521643250933
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.0401468061611165
MinAbsEStateIndex,0.902596770763708
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38449521643250933
MinAbsPartialCharge,0.04562971531096123
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.1844467040006
MZ,0.6319444444444444
Mi,1.1193987319757615
Mm,0.5939798240501762
Mp,0.6962256237524951
Mv,0.6456658355383678
SZ,30.333333333333332
Si,53.731139134836546
Sm,28.51103155440846
Sp,33.418829940119764
Sv,30.991960105841653
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,20.49416611059142
AMW,7.128842639666679
IC0,1.3304835169703004
IC1,3.3358948553419605
IC2,4.584147917027247
IC3,5.261842188131012
IC4,5.402569011092751
IC5,5.402569011092751
MID,53.99981541537866
Mpe,0.9531045751633989
Mse,0.9878914785142023
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.19110000000003
SdO,0
SdS,0
Spe,45.749019607843145
SsF,0
SsI,0
Sse,47.41879096868171
StN,0
fMF,0.5208333333333334
nBr,0
nCl,0
AMID,2.076915977514564
BIC0,0.22433694855166778
BIC1,0.562475568461573
BIC2,0.772947385140986
BIC3,0.8872155161559147
BIC4,0.9109439018442225
BIC5,0.9109439018442225
CIC0,4.254478983750856
CIC1,2.2490676453791956
CIC2,1.0008145836939093
CIC3,0.3231203125901443
CIC4,0.18239348962840474
CIC5,0.18239348962840474
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5416666666666667
GGI4,0.8266666666666667
GGI5,0.38555555555555554
GGI6,0.4440816326530611
GGI7,0.30817743764172334
GGI8,0.2086404006046863
GGI9,0.07780864197530865
JGI1,0.13793103448275862
JGI2,0.06267806267806271
JGI3,0.04166666666666666
JGI4,0.027555555555555552
JGI5,0.01482905982905983
JGI6,0.017080062794348504
JGI7,0.011852978370835512
JGI8,0.008693350025195262
JGI9,0.004095191682910982
MIC0,10.900637149481241
MIC1,28.204021176043792
MIC2,36.829054760795955
MIC3,39.5190461524499
MIC4,39.660898789995336
MIC5,39.660898789995336
MPC2,39
MPC3,51
MPC4,65
MPC5,76
MPC6,73
MPC7,80
MPC8,89
MPC9,87
Mare,0.964
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21154846170806058
RPCG,0.09161228154955663
SIC0,0.23822604302150682
SIC1,0.5972994187357954
SIC2,0.8208019152206162
SIC3,0.9421445869066406
SIC4,0.9673420386251738
SIC5,0.9673420386251738
SaaN,4.0401468061611165
SaaO,0
SaaS,0
Sare,46.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.86320881457442
TIC1,160.1229530564141
TIC2,220.03910001730785
TIC3,252.56842503028855
TIC4,259.32331253245206
TIC5,259.32331253245206
Vabc,313.66475099509694
WPol,37
apol,55.80944599999999
bpol,24.920553999999992
nRot,6
ABCGG,15.039731462752908
ATS0Z,1010.0
ATS0d,158.0
ATS0i,7702.6244297534795
ATS0m,3980.948266
ATS0p,75.977283906678
ATS0s,125.69444444444446
ATS0v,10974.47090885245
ATS1Z,1227.0
ATS1d,199.0
ATS1i,7474.199885494001
ATS1m,4647.842997
ATS1p,96.62065879
ATS1s,151.33333333333334
ATS1v,13902.832221534089
ATS2Z,1732.0
ATS2d,311.0
ATS2i,12812.553159007146
ATS2m,6425.518958999999
ATS2p,143.322321184245
ATS2s,229.75
ATS2v,20007.848706813005
ATS3Z,1781.0
ATS3d,335.0
ATS3i,17017.104435320336
ATS3m,6373.106653
ATS3p,159.444861953037
ATS3s,267.86111111111114
ATS3v,21335.891746081645
ATS4Z,1573.0
ATS4d,316.0
ATS4i,18421.398153634487
ATS4m,5413.388001999999
ATS4p,154.58798124728202
ATS4s,262.30555555555554
ATS4v,19836.110694944597
ATS5Z,1387.0
ATS5d,288.0
ATS5i,18418.659806601725
ATS5m,4720.821797999999
ATS5p,144.501619570923
ATS5s,243.0
ATS5v,18074.28220942357
ATS6Z,1305.0
ATS6d,271.0
ATS6i,17414.376421830668
ATS6m,4544.431078
ATS6p,132.514705594866
ATS6s,223.6388888888889
ATS6v,16719.246490248697
ATS7Z,1267.0
ATS7d,252.0
ATS7i,14912.764820168426
ATS7m,4488.629897999999
ATS7p,120.49995158122499
ATS7s,207.6388888888889
ATS7v,15620.796130060044
ATS8Z,1198.0
ATS8d,226.0
ATS8i,13160.763265865135
ATS8m,4216.167159999999
ATS8p,112.32303914273498
ATS8s,196.61111111111114
ATS8v,14664.627673523224
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.08580961126415672
JGI10,0.005720640750943782
JGT10,0.3321026028363374
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,5.093425605536332
MID_C,45.834162539609395
MID_N,8.165652875769279
MID_O,0.0
MID_X,0.0
MID_h,8.165652875769279
MPC10,94
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.75890177387728
MWC04,6.616065185132817
MWC05,7.466799475018602
MWC06,8.328209491748732
MWC07,9.1834829178063
MWC08,10.046851694843998
MWC09,10.904615633245662
MWC10,11.769232962662871
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.269520000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.859614903654202
SRW07,4.727387818712341
SRW08,8.435332164935916
SRW09,6.823286122355687
SRW10,10.053587180780166
SaaCH,24.440905668926767
SaaNH,3.3383500773748027
SaaSe,0
SaaaC,2.5075375862405505
SaasC,5.865882453005262
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1307096140925506
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.953960200698844
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.776905087221846
VE1_D,5.027066944964782
VE2_A,0.14526558027776332
VE2_D,0.19334872865249159
VE3_A,2.284416359297679
VE3_D,2.5703481467299234
VR1_A,605.8995938785024
VR1_D,155.6581275817977
VR2_A,23.303830533788553
VR2_D,5.986851060838372
VR3_A,7.36222573070006
VR3_D,6.003173557588719
WPath,2001
Xc-3d,1.280033314347333
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,17.769373945685242
Xp-1d,12.79282633568371
Xp-2d,11.132904478738839
Xp-3d,9.478421879467755
Xp-4d,7.965790364998392
Xp-5d,6.196944799237223
Xp-6d,3.9232934998487994
Xp-7d,2.83164437318486
ZMIC0,87.80863392876842
ZMIC1,52.69048637814892
ZMIC2,29.251691928600767
ZMIC3,22.426316148567714
ZMIC4,21.876002867332744
ZMIC5,21.876002867332744
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.334017415487521
piPC3,4.935372809595709
piPC4,5.515694322967909
piPC5,5.9872368730745125
piPC6,6.101964178609773
piPC7,6.424197708672353
piPC8,6.7933478870803174
piPC9,6.805571136915326
AATS0Z,21.041666666666668
AATS0d,3.2916666666666665
AATS0i,160.4713422865308
AATS0m,82.93642220833333
AATS0p,1.582860081389125
AATS0s,2.6186342592592595
AATS0v,228.6348106010927
AATS1Z,24.058823529411764
AATS1d,3.9019607843137254
AATS1i,146.55293893125491
AATS1m,91.1341764117647
AATS1p,1.8945227213725488
AATS1s,2.9673202614379086
AATS1v,272.6045533634135
AATS2Z,20.376470588235293
AATS2d,3.6588235294117646
AATS2i,150.73591951773113
AATS2m,75.59434069411763
AATS2p,1.6861449551087646
AATS2s,2.7029411764705884
AATS2v,235.38645537427064
AATS3Z,16.339449541284402
AATS3d,3.073394495412844
AATS3i,156.12022417725078
AATS3m,58.46886837614679
AATS3p,1.4627968986517155
AATS3s,2.457441386340469
AATS3v,195.7421261108408
AATS4Z,13.560344827586206
AATS4d,2.7241379310344827
AATS4i,158.80515649684904
AATS4m,46.66713794827585
AATS4p,1.332655010752431
AATS4s,2.2612547892720305
AATS4v,171.00095426676376
AATS5Z,12.060869565217391
AATS5d,2.5043478260869567
AATS5i,160.16225918784107
AATS5m,41.05062433043477
AATS5p,1.2565358223558523
AATS5s,2.1130434782608694
AATS5v,157.16767138629191
AATS6Z,12.083333333333334
AATS6d,2.509259259259259
AATS6i,161.24422612806174
AATS6m,42.078065537037034
AATS6p,1.2269880147672778
AATS6s,2.0707304526748973
AATS6v,154.80783787267313
AATS7Z,13.623655913978494
AATS7d,2.7096774193548385
AATS7i,160.35230989428416
AATS7m,48.264837612903214
AATS7p,1.2956984040991935
AATS7s,2.232676224611709
AATS7v,167.96554978559186
AATS8Z,14.433734939759036
AATS8d,2.7228915662650603
AATS8i,158.5634128417486
AATS8m,50.79719469879517
AATS8p,1.3532896282257227
AATS8s,2.368808567603749
AATS8v,176.68226112678585
AMID_C,1.7628524053695922
AMID_N,0.31406357214497227
AMID_O,0.0
AMID_X,0.0
AMID_h,0.31406357214497227
ATS0dv,302.0
ATS0pe,286.50140000000005
ATS0se,354.504104
ATS1dv,340.0
ATS1pe,325.22249999999997
ATS1se,388.58817999999997
ATS2dv,444.0
ATS2pe,528.1914999999999
ATS2se,640.063932
ATS3dv,383.0
ATS3pe,660.2765
ATS3se,812.654068
ATS4dv,295.0
ATS4pe,688.0966000000001
ATS4se,856.353976
ATS5dv,274.0
ATS5pe,665.4157
ATS5se,837.04772
ATS6dv,285.0
ATS6pe,617.0415
ATS6se,780.545064
ATS7dv,283.0
ATS7pe,542.149
ATS7se,679.76452
ATS8dv,244.0
ATS8pe,493.042
ATS8se,612.8953280000001
ATSC0Z,319.91666666666663
ATSC0c,0.6503186505281685
ATSC0d,24.666666666666668
ATSC0i,76.37894045488386
ATSC0m,1537.8386219166664
ATSC0p,11.087820097783917
ATSC0s,14.166087962962964
ATSC0v,2499.707199868989
ATSC1Z,15.088541666666686
ATSC1c,-0.2810296042402265
ATSC1d,8.999999999999998
ATSC1i,-2.4239785937711766
ATSC1m,73.59825733854149
ATSC1p,0.46341380430588053
ATSC1s,-0.7320240162037035
ATSC1v,129.47837276244707
ATSC2Z,-11.060763888888868
ATSC2c,0.009310585537005402
ATSC2d,-4.555555555555558
ATSC2i,-15.894307788473313
ATSC2m,-54.088784894097415
ATSC2p,-1.104636989600435
ATSC2s,0.6966266396604933
ATSC2v,-178.36702513435048
ATSC3Z,-83.3940972222222
ATSC3c,-0.09175769990873504
ATSC3d,-13.888888888888891
ATSC3i,-19.3921893695562
ATSC3m,-400.31262460243056
ATSC3p,-2.766984230674977
ATSC3s,-2.98363956404321
ATSC3v,-629.0943105923261
ATSC4Z,-145.25694444444446
ATSC4c,-0.08207388066727922
ATSC4d,-11.777777777777779
ATSC4i,-8.703511145892948
ATSC4m,-697.690474298611
ATSC4p,-3.845320646109632
ATSC4s,-5.231240354938272
ATSC4v,-999.454060194035
ATSC5Z,-49.88368055555556
ATSC5c,0.22352766634318377
ATSC5d,2.444444444444446
ATSC5i,7.476867085799493
ATSC5m,-242.35122996701378
ATSC5p,-1.3794551718234256
ATSC5s,-1.455210744598765
ATSC5v,-395.62251273262063
ATSC6Z,97.35416666666666
ATSC6c,-0.15102028471209644
ATSC6d,7.666666666666668
ATSC6i,1.8973060865641656
ATSC6m,467.3510463541667
ATSC6p,2.366223522072521
ATSC6s,4.329427083333334
ATSC6v,643.189371608059
ATSC7Z,63.619791666666664
ATSC7c,0.06388558321010725
ATSC7d,0.3333333333333336
ATSC7i,-0.12186734789014508
ATSC7m,306.3306574947917
ATSC7p,1.6558822264911202
ATSC7s,2.508644386574074
ATSC7v,447.40395293983613
ATSC8Z,-39.189236111111114
ATSC8c,-0.06647009510541654
ATSC8d,-5.111111111111111
ATSC8i,-13.02982038677464
ATSC8m,-188.52876010590273
ATSC8p,-1.5385185775975638
ATSC8s,-1.2680965470679015
ATSC8v,-327.7872905912953
AXp-0d,0.6834374594494323
AXp-1d,0.4411319426097831
AXp-2d,0.28545908919843177
AXp-3d,0.18585140940132852
AXp-4d,0.12255062099997525
AXp-5d,0.08153874735838451
AXp-6d,0.053743746573271224
AXp-7d,0.03539555466481075
GATS1Z,0.8512327045952531
GATS1c,1.5220609113061114
GATS1d,0.6911764705882353
GATS1i,1.159758171028279
GATS1m,0.8506672318062496
GATS1p,0.9260828797417673
GATS1s,0.9731078018854094
GATS1v,0.8806251108044757
GATS2Z,0.943701637987834
GATS2c,1.0440638570645466
GATS2d,1.3337837837837838
GATS2i,1.1937821159931794
GATS2m,0.9440276187543557
GATS2p,1.0240253691100458
GATS2s,0.8874526304659697
GATS2v,0.9848636022200664
GATS3Z,1.0762407067972117
GATS3c,1.224716793266774
GATS3d,1.354760724026779
GATS3i,1.1438971128269626
GATS3m,1.0752604130715187
GATS3p,1.071198900165021
GATS3s,1.0310998642910922
GATS3v,1.0637581037486463
GATS4Z,1.1645408736111238
GATS4c,1.2100756035573943
GATS4d,1.1826654240447345
GATS4i,1.0388772332767373
GATS4m,1.1639091014456526
GATS4p,1.1124531072976531
GATS4s,1.059847215981045
GATS4v,1.1335129731691218
GATS5Z,1.0481941628820912
GATS5c,0.7631610430548178
GATS5d,0.8532902467685077
GATS5i,0.8945898761843216
GATS5m,1.0499250056469802
GATS5p,1.0472435339024826
GATS5s,0.9368328132187838
GATS5v,1.0655972948328114
GATS6Z,0.858354316807039
GATS6c,0.8719670602289938
GATS6d,0.8292042042042043
GATS6i,0.8959050044360117
GATS6m,0.8600756631935484
GATS6p,0.9123197429994174
GATS6s,0.7522184548206853
GATS6v,0.9015028134758519
GATS7Z,0.8877984018015446
GATS7c,0.8341597282215779
GATS7d,1.0858761987794248
GATS7i,0.9521550517594828
GATS7m,0.8879671932426199
GATS7p,0.9105965677043363
GATS7s,0.8760214482723176
GATS7v,0.9002679152341104
GATS8Z,1.0487482621290058
GATS8c,1.112929583701787
GATS8d,1.1363562357538262
GATS8i,1.0903833323309615
GATS8m,1.048350658859566
GATS8p,1.0507986950268815
GATS8s,1.0393053893748119
GATS8v,1.0456126341865186
MATS1Z,0.04438962352328278
MATS1c,-0.406721306293165
MATS1d,0.3434022257551668
MATS1i,-0.029869380277860503
MATS1m,0.04504305399548403
MATS1p,0.03933633166050813
MATS1s,-0.0486347241212756
MATS1v,0.04875050881977484
MATS2Z,-0.019524079493740677
MATS2c,0.008084871034572042
MATS2d,-0.10429252782193964
MATS2i,-0.1175141871649926
MATS2m,-0.01986180771097507
MATS2p,-0.05625948115957312
MATS2s,0.027769781060837235
MATS2v,-0.04029468263980744
MATS3Z,-0.11479241297069427
MATS3c,-0.06213424830650526
MATS3d,-0.24795437639474338
MATS3i,-0.11180673195404772
MATS3m,-0.11463131178277335
MATS3p,-0.10989432167984518
MATS3s,-0.09274941149706677
MATS3v,-0.11082592272111229
MATS4Z,-0.1878811831385688
MATS4c,-0.05222302292233871
MATS4d,-0.19757688723205966
MATS4i,-0.04715243320353519
MATS4m,-0.18773069065368164
MATS4p,-0.14350586047346267
MATS4s,-0.15280514895948816
MATS4v,-0.16544625600284102
MATS5Z,-0.06508261888852397
MATS5c,0.14346582884718592
MATS5d,0.041363102232667474
MATS5i,0.040859159433097765
MATS5m,-0.06577757545207062
MATS5p,-0.0519283852352377
MATS5s,-0.0428765028409444
MATS5v,-0.06605949553911254
MATS6Z,0.1352493415530665
MATS6c,-0.10321113577812455
MATS6d,0.13813813813813816
MATS6i,0.01104030960055239
MATS6m,0.13506721264324123
MATS6p,0.09484775992253777
MATS6s,0.13583071203889047
MATS6v,0.11435817080972416
MATS7Z,0.10263929618768328
MATS7c,0.050703150233650685
MATS7d,0.006974716652136012
MATS7i,-0.0008235159581396829
MATS7m,0.1028106223569218
MATS7p,0.07707997456262901
MATS7s,0.09140026540194426
MATS7v,0.09237808703010209
MATS8Z,-0.07084236921638103
MATS8c,-0.059110309841511485
MATS8d,-0.11983067404754151
MATS8i,-0.09865700897604583
MATS8m,-0.07089734838840639
MATS8p,-0.08024532104446272
MATS8s,-0.05176849396852085
MATS8v,-0.07583437545317014
MAXaaN,4.0401468061611165
MINaaN,4.0401468061611165
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.67036250761633
SpAD_D,318.09974624220666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8891742601667745
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,709
TMWC10,129.9941400601644
TSRW10,74.74527893527006
VE1_Dt,5.020803977679395
VE2_Dt,0.19310784529536135
VE3_Dt,2.569101520823859
VR1_Dt,156.8428214945667
VR2_Dt,6.032416211329489
VR3_Dt,6.010755611926116
Xc-3dv,0.6295726575261484
Xc-4dv,0.0
Xc-5dv,0.09196278254943947
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6321484323837786
Xp-0dv,14.789630388148566
Xp-1dv,8.860255906628998
Xp-2dv,6.426863288174157
Xp-3dv,4.580109929570454
Xp-4dv,3.211975485437765
Xp-5dv,2.0777131958029886
Xp-6dv,1.1236695222381599
Xp-7dv,0.6849585138186852
Xpc-4d,3.1568843418078307
Xpc-5d,5.034126022050486
Xpc-6d,6.835654504383195
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.120093790533561
AATS0dv,6.291666666666667
AATS0pe,5.968779166666668
AATS0se,7.385502166666666
AATS1dv,6.666666666666667
AATS1pe,6.3769117647058815
AATS1se,7.6193760784313715
AATS2dv,5.223529411764706
AATS2pe,6.214017647058823
AATS2se,7.530163905882353
AATS3dv,3.5137614678899083
AATS3pe,6.05758256880734
AATS3se,7.4555419082568815
AATS4dv,2.543103448275862
AATS4pe,5.931867241379311
AATS4se,7.382361862068965
AATS5dv,2.382608695652174
AATS5pe,5.78622347826087
AATS5se,7.278675826086957
AATS6dv,2.638888888888889
AATS6pe,5.713347222222223
AATS6se,7.227269111111111
AATS7dv,3.043010752688172
AATS7pe,5.829559139784946
AATS7se,7.309295913978494
AATS8dv,2.9397590361445785
AATS8pe,5.9402650602409635
AATS8se,7.384281060240965
AATSC0Z,6.6649305555555545
AATSC0c,0.013548305219336844
AATSC0d,0.513888888888889
AATSC0i,1.5912279261434137
AATSC0m,32.03830462326388
AATSC0p,0.23099625203716492
AATSC0s,0.2951268325617284
AATSC0v,52.07723333060394
AATSC1Z,0.29585375816993503
AATSC1c,-0.005510384396867186
AATSC1d,0.17647058823529407
AATSC1i,-0.047528992034728955
AATSC1m,1.4431030850694408
AATSC1p,0.009086545182468245
AATSC1s,-0.014353412082425559
AATSC1v,2.5387916227930796
AATSC2Z,-0.13012663398692786
AATSC2c,0.00010953630043535767
AATSC2d,-0.0535947712418301
AATSC2i,-0.18699185633498014
AATSC2m,-0.6363386458129108
AATSC2p,-0.012995729289416884
AATSC2s,0.008195607525417568
AATSC2v,-2.098435589815888
AATSC3Z,-0.7650834607543321
AATSC3c,-0.0008418137606305968
AATSC3d,-0.12742099898063203
AATSC3i,-0.17790999421611192
AATSC3m,-3.672592886260831
AATSC3p,-0.025385176428210796
AATSC3s,-0.02737284003709367
AATSC3v,-5.771507436626845
AATSC4Z,-1.2522150383141764
AATSC4c,-0.0007075334540282692
AATSC4d,-0.10153256704980844
AATSC4i,-0.07503026849907714
AATSC4m,-6.014573054298371
AATSC4p,-0.03314931591473821
AATSC4s,-0.04509689961153683
AATSC4v,-8.615983277534784
AATSC5Z,-0.4337711352657005
AATSC5c,0.0019437188377668154
AATSC5d,0.021256038647343007
AATSC5i,0.06501623552869125
AATSC5m,-2.107401999713163
AATSC5p,-0.011995262363681961
AATSC5s,-0.01265400647477187
AATSC5v,-3.4401957628923534
