DLiP-ID,P000IZ
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3666666666666667
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.24504507079411267
MinPartialCharge,-0.3911871354616797
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.701485720160377
MinAbsEStateIndex,0.20649015245647795
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3911871354616797
MinAbsPartialCharge,0.24504507079411267
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.1446326920008
MZ,0.7023809523809526
Mi,1.1255352052279755
Mm,0.6639509021492203
Mp,0.6951734174508125
Mv,0.6356093309296037
SZ,39.33333333333334
Si,63.02997149276662
Sm,37.181250520356336
Sp,38.9297113772455
Sv,35.59412253205781
nB,0
nC,21
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,23.15050490903848
AMW,7.966868440928586
IC0,1.7144087425542858
IC1,3.9025640202647747
IC2,5.08834309158456
IC3,5.445485948727418
IC4,5.445485948727418
IC5,5.445485948727418
MID,60.115546677812596
Mpe,0.9691176470588238
Mse,1.0060737696389552
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,121.12820000000002
SdO,23.959586949038773
SdS,5.534412306602062
Spe,54.27058823529413
SsF,0
SsI,0
Sse,56.340131099781495
StN,0
fMF,0.3392857142857143
nBr,0
nCl,0
AMID,2.0038515559270866
BIC0,0.2836361608293424
BIC1,0.645650158345232
BIC2,0.8418284762881466
BIC3,0.9009151026878104
BIC4,0.9009151026878104
BIC5,0.9009151026878104
CIC0,4.092946179503318
CIC1,1.904790901792829
CIC2,0.7190118304730433
CIC3,0.36186897333018564
CIC4,0.36186897333018564
CIC5,0.36186897333018564
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3472222222222223
GGI4,1.8472222222222225
GGI5,1.1430555555555555
GGI6,0.5942403628117914
GGI7,0.5408871882086167
GGI8,0.29506015369110605
GGI9,0.20749228395061733
JGI1,0.21875
JGI2,0.08888888888888893
JGI3,0.0533459595959596
JGI4,0.04198232323232324
JGI5,0.027879403794037944
JGI6,0.017477657729758574
JGI7,0.016902724631519272
JGI8,0.009835338456370201
JGI9,0.008299691358024693
MIC0,19.825391220286022
MIC1,40.643026011726434
MIC2,45.053291315616775
MIC3,45.948684172759634
MIC4,45.948684172759634
MIC5,45.948684172759634
MPC2,45
MPC3,57
MPC4,72
MPC5,79
MPC6,79
MPC7,81
MPC8,86
MPC9,87
Mare,0.9811428571428571
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14317509425190122
RPCG,0.08968687343336143
SIC0,0.29521335712452956
SIC1,0.6720037043787325
SIC2,0.8761894459486058
SIC3,0.9376878151607838
SIC4,0.9376878151607838
SIC5,0.9376878151607838
SaaN,4.287801953969186
SaaO,0
SaaS,1.6176066883581588
Sare,54.943999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.087329555611689
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.00688958304
TIC1,218.54358513482737
TIC2,284.94721312873537
TIC3,304.9472131287354
TIC4,304.9472131287354
TIC5,304.9472131287354
Vabc,399.186872417565
WPol,44
apol,65.01261799999999
bpol,35.49938200000001
nRot,6
ABCGG,19.170575854946453
ATS0Z,1682.0
ATS0d,180.0
ATS0i,9086.514153568176
ATS0m,6664.339604000001
ATS0p,93.716447526074
ATS0s,251.12825788751715
ATS0v,12518.0157892532
ATS1Z,1582.0
ATS1d,224.0
ATS1i,8540.71457155945
ATS1m,6021.170825000002
ATS1p,110.10455171600003
ATS1s,172.4537037037037
ATS1v,15400.170676310267
ATS2Z,2407.0
ATS2d,361.0
ATS2i,15817.830334721068
ATS2m,9034.217192000002
ATS2p,165.40818380418807
ATS2s,286.80555555555543
ATS2v,22542.662480467316
ATS3Z,2621.0
ATS3d,392.0
ATS3i,21019.30406783634
ATS3m,9483.188894000003
ATS3p,193.47294392673498
ATS3s,385.37962962962956
ATS3v,25325.055092311777
ATS4Z,2698.0
ATS4d,386.0
ATS4i,22681.7951397745
ATS4m,9609.985497999996
ATS4p,205.527044460376
ATS4s,399.7623456790122
ATS4v,25988.40092104159
ATS5Z,2664.0
ATS5d,357.0
ATS5i,22732.42905133352
ATS5m,9517.988831
ATS5p,193.97612728267808
ATS5s,474.1975308641976
ATS5v,24717.9549186934
ATS6Z,2206.0
ATS6d,356.0
ATS6i,24147.096670681778
ATS6m,7718.722112999999
ATS6p,182.89353092080898
ATS6s,357.8703703703704
ATS6v,22412.556074208875
ATS7Z,1987.0
ATS7d,303.0
ATS7i,20737.70120041241
ATS7m,6874.560720999998
ATS7p,162.66284767631905
ATS7s,336.48765432098764
ATS7v,20339.81503140334
ATS8Z,1912.0
ATS8d,282.0
ATS8i,18850.189555792404
ATS8m,6820.051786000001
ATS8p,147.34820538892296
ATS8s,354.2222222222223
ATS8v,18661.280274548328
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.18579736761554944
JGI10,0.0077415569839812265
JGT10,0.4911035446708637
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.515235457063712
MAXdO,12.701485720160377
MAXdS,5.534412306602062
MID_C,42.940678616706
MID_N,8.149227416007196
MID_O,5.224219093682342
MID_X,0.0
MID_h,17.174868061106583
MINdO,11.258101228878395
MINdS,5.534412306602062
MPC10,86
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.883322388488279
MWC04,6.760414691083428
MWC05,7.620214770574455
MWC06,8.498825534058053
MWC07,9.366745651140318
MWC08,10.24597736148278
MWC09,11.118088675651244
MWC10,11.99776228645483
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.02192
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,6.994849985833071
SRW07,5.351858133476067
SRW08,8.566554620953962
SRW09,7.390798521735676
SRW10,10.183956170469607
SaaCH,10.036562168548503
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.368322596397803
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.011759221331038017
SdssS,0
SsCH3,4.9977948378385815
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.814205024475449
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5518585688535182
SsssP,0
VE1_A,4.222206239290671
VE1_D,5.394848057031776
VE2_A,0.1407402079763557
VE2_D,0.17982826856772588
VE3_A,2.538970085619954
VE3_D,2.784056723317429
VR1_A,366.70431454640203
VR1_D,187.85184746956526
VR2_A,12.223477151546735
VR2_D,6.261728248985508
VR3_A,7.00316812955128
VR3_D,6.334265895452424
WPath,2834
Xc-3d,2.3755193983375595
Xc-4d,0.0
Xc-5d,0.530697210649201
Xc-6d,0.0
Xp-0d,21.836134335324452
Xp-1d,14.256927950821465
Xp-2d,13.277717113885902
Xp-3d,10.501010571553712
Xp-4d,8.506273587734672
Xp-5d,6.176140372644573
Xp-6d,3.86641153620436
Xp-7d,2.5270932875223266
ZMIC0,98.76018967067404
ZMIC1,41.779629507945444
ZMIC2,28.731369880453663
ZMIC3,25.984255218134034
ZMIC4,25.984255218134034
ZMIC5,25.984255218134034
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.244917420701475
piPC3,4.687901583585556
piPC4,5.145675963855493
piPC5,5.474631330505448
piPC6,5.636350883736202
piPC7,5.947218729238173
piPC8,6.229927652530024
piPC9,6.431205268866368
AATS0Z,30.035714285714285
AATS0d,3.2142857142857144
AATS0i,162.25918131371742
AATS0m,119.00606435714288
AATS0p,1.6735079915370359
AATS0s,4.484433176562806
AATS0v,223.5359962366643
AATS1Z,27.275862068965516
AATS1d,3.8620689655172415
AATS1i,147.2536995096457
AATS1m,103.81329008620693
AATS1p,1.898354339931035
AATS1s,2.973339719029374
AATS1v,265.52018407431495
AATS2Z,23.598039215686274
AATS2d,3.5392156862745097
AATS2i,155.07676798746144
AATS2m,88.57075678431374
AATS2p,1.6216488608253732
AATS2s,2.8118191721132884
AATS2v,221.00649490654231
AATS3Z,19.856060606060606
AATS3d,2.9696969696969697
AATS3i,159.23715202906317
AATS3m,71.84234010606063
AATS3p,1.465704120657083
AATS3s,2.919542648709315
AATS3v,191.8564779720589
AATS4Z,18.867132867132867
AATS4d,2.699300699300699
AATS4i,158.61395202639508
AATS4m,67.20269579020976
AATS4p,1.4372520591634685
AATS4s,2.795540878874211
AATS4v,181.7370693779132
AATS5Z,18.760563380281692
AATS5d,2.5140845070422535
AATS5i,160.08752853051777
AATS5m,67.02809035915493
AATS5p,1.3660290653709724
AATS5s,3.339419231438011
AATS5v,174.0701050612211
AATS6Z,14.905405405405405
AATS6d,2.4054054054054053
AATS6i,163.1560585856877
AATS6m,52.15352779054054
AATS6p,1.235767100816277
AATS6s,2.4180430430430433
AATS6v,151.43618969060051
AATS7Z,15.5234375
AATS7d,2.3671875
AATS7i,162.01329062822197
AATS7m,53.707505632812484
AATS7p,1.2708034974712425
AATS7s,2.628809799382716
AATS7v,158.9048049328386
AATS8Z,16.34188034188034
AATS8d,2.41025641025641
AATS8i,161.1127312460889
AATS8m,58.29104090598291
AATS8p,1.2593863708454953
AATS8s,3.0275403608736946
AATS8v,159.49812200468656
AMID_C,1.4313559538902
AMID_N,0.27164091386690653
AMID_O,0.17414063645607805
AMID_X,0.0
AMID_h,0.5724956020368861
ATS0dv,378.8888888888889
ATS0pe,348.17250000000007
ATS0se,431.38028999999995
ATS1dv,361.33333333333337
ATS1pe,376.3375000000001
ATS1se,451.3211059999998
ATS2dv,465.33333333333326
ATS2pe,646.3561
ATS2se,788.5801699999998
ATS3dv,454.66666666666663
ATS3pe,833.7926000000002
ATS3se,1027.6814840000002
ATS4dv,449.66666666666663
ATS4pe,884.3755000000001
ATS4se,1101.5201000000002
ATS5dv,441.0
ATS5pe,884.6498999999999
ATS5se,1098.969096
ATS6dv,324.66666666666663
ATS6pe,879.7409000000001
ATS6se,1111.3273900000002
ATS7dv,331.0
ATS7pe,776.0677000000001
ATS7se,977.1733060000001
ATS8dv,331.0
ATS8pe,706.9854999999998
ATS8se,885.4698839999998
ATSC0Z,687.4285714285713
ATSC0c,1.0778711811084778
ATSC0d,35.357142857142854
ATSC0i,91.41164550948564
ATSC0m,3102.9597994285723
ATSC0p,18.240724325825358
ATSC0s,92.9693072702332
ATSC0v,2936.3878661828676
ATSC1Z,20.30612244897955
ATSC1c,-0.6340527111640757
ATSC1d,12.2015306122449
ATSC1i,-9.635986957726853
ATSC1m,98.19444844897929
ATSC1p,0.6858535178660191
ATSC1s,-7.568029835390947
ATSC1v,73.39279422428018
ATSC2Z,109.61224489795912
ATSC2c,0.026003058737559735
ATSC2d,-3.936224489795923
ATSC2i,-9.608492961904703
ATSC2m,503.3611421836732
ATSC2p,0.7789636467282743
ATSC2s,5.701517489711931
ATSC2v,290.7641049640518
ATSC3Z,-121.29591836734699
ATSC3c,0.46196244784114027
ATSC3d,-11.163265306122451
ATSC3i,28.364330133133596
ATSC3m,-573.1548085102042
ATSC3p,1.4098225340064052
ATSC3s,-27.912551440329217
ATSC3v,-421.4707912089532
ATSC4Z,-266.14795918367344
ATSC4c,-0.7568787490476754
ATSC4d,-12.858418367346943
ATSC4i,-17.12109936072019
ATSC4m,-1170.5511227551024
ATSC4p,-3.366827122615896
ATSC4s,-20.804462448559676
ATSC4v,-474.42682985318635
ATSC5Z,-111.4081632653061
ATSC5c,0.44407837577681236
ATSC5d,-4.262755102040817
ATSC5i,-11.806696026316187
ATSC5m,-542.7876734081634
ATSC5p,-4.690957188532621
ATSC5s,40.03845164609055
ATSC5v,-980.7143946276351
ATSC6Z,47.08163265306123
ATSC6c,0.14774911968299712
ATSC6d,2.198979591836736
ATSC6i,9.983343989270537
ATSC6m,224.54588222448993
ATSC6p,1.8335602830827376
ATSC6s,-8.708590534979429
ATSC6v,258.4725209216046
ATSC7Z,-206.83673469387745
ATSC7c,-0.5254481319103815
ATSC7d,-1.2091836734693864
ATSC7i,-4.495809536770422
ATSC7m,-900.3596299795915
ATSC7p,-1.8846007877447801
ATSC7s,-26.854681069958858
ATSC7v,-18.23740154741627
ATSC8Z,104.37244897959187
ATSC8c,0.459782695745382
ATSC8d,0.8073979591836745
ATSC8i,-11.576556330940676
ATSC8m,446.377596122449
ATSC8p,-1.6450051908510122
ATSC8s,32.01459619341564
ATSC8v,-354.99738698062833
AXp-0d,0.727871144510815
AXp-1d,0.4455289984631708
AXp-2d,0.2950603803085756
AXp-3d,0.1842282556412932
AXp-4d,0.11814268871853711
AXp-5d,0.07817899205879207
AXp-6d,0.04894191817980202
AXp-7d,0.031198682562004032
GATS1Z,0.7014521884942817
GATS1c,1.620250956675927
GATS1d,0.8984674329501916
GATS1i,1.2607075417531193
GATS1m,0.7084889141416735
GATS1p,0.8646551701896048
GATS1s,0.6924690752114337
GATS1v,0.9419184605560798
GATS2Z,0.7518428194220332
GATS2c,1.089343083787004
GATS2d,1.3649237472766886
GATS2i,1.1576682039756636
GATS2m,0.7562008721402811
GATS2p,0.8917745755473749
GATS2s,0.6215981948822812
GATS2v,0.9052571785407986
GATS3Z,0.9707069132723748
GATS3c,1.0572866454597698
GATS3d,1.2550505050505052
GATS3i,0.9120469326904811
GATS3m,0.9782950034568152
GATS3p,0.8845638012430441
GATS3s,1.1759970699456717
GATS3v,1.0021191468160235
GATS4Z,1.2991559562631882
GATS4c,1.3631304459459
GATS4d,1.1857031857031857
GATS4i,1.1093527947724782
GATS4m,1.2806188140733632
GATS4p,1.1903496429080178
GATS4s,1.1954205971970733
GATS4v,1.0592067304054025
GATS5Z,1.0702520400875746
GATS5c,0.915051349850807
GATS5d,0.9804381846635369
GATS5i,1.0670371879165814
GATS5m,1.0722526501251255
GATS5p,1.0957785337156971
GATS5s,0.934438114289679
GATS5v,1.0970178220674918
GATS6Z,0.9217173844667611
GATS6c,0.8510388072958822
GATS6d,0.9249249249249251
GATS6i,0.8900596456543973
GATS6m,0.9253150430438618
GATS6p,0.9072136834570446
GATS6s,0.859820124220333
GATS6v,0.9587737570491841
GATS7Z,1.2151262468827932
GATS7c,1.253261486489844
GATS7d,0.9539930555555557
GATS7i,0.9762034473475418
GATS7m,1.2038682434903925
GATS7p,1.0904302101160137
GATS7s,1.2354519119664993
GATS7v,0.9938404213696821
GATS8Z,0.7617885485715911
GATS8c,0.7373655979541326
GATS8d,0.8575498575498577
GATS8i,0.9882783005943893
GATS8m,0.7781441800955269
GATS8p,0.9137182281052317
GATS8s,0.7808360537073533
GATS8v,1.0326558070494158
MATS1Z,0.02852065239200843
MATS1c,-0.5679610284622684
MATS1d,0.3331940090560781
MATS1i,-0.1017781869425599
MATS1m,0.030554193129630904
MATS1p,0.03630356913090022
MATS1s,-0.07859651215969155
MATS1v,0.0241323733259608
MATS2Z,0.08754258145485953
MATS2c,0.01324480082688132
MATS2d,-0.06112101406219061
MATS2i,-0.05770874168719631
MATS2m,0.08906178447302034
MATS2p,0.023445687145511214
MATS2s,0.03366965924801153
MATS2v,0.05436447845350244
MATS3Z,-0.07485704929595208
MATS3c,0.18182513106950376
MATS3d,-0.13394551576369762
MATS3i,0.1316391594377804
MATS3m,-0.0783627894481102
MATS3p,0.03278962605293426
MATS3s,-0.12737202026703812
MATS3v,-0.060893110296868246
MATS4Z,-0.1516168785495469
MATS4c,-0.27498654268900213
MATS4d,-0.1424171787808152
MATS4i,-0.073346958648976
MATS4m,-0.14772915928912103
MATS4p,-0.07228209421730085
MATS4s,-0.08763324495982554
MATS4v,-0.06327145330980743
MATS5Z,-0.0639129874843408
MATS5c,0.1624772082005627
MATS5d,-0.04754588134869826
MATS5i,-0.05093619950985297
MATS5m,-0.06898481594226871
MATS5p,-0.10141894118596753
MATS5s,0.16983897568336154
MATS5v,-0.13171305153048166
MATS6Z,0.025914942373795245
MATS6c,0.051866190777076784
MATS6d,0.023532623532623552
MATS6i,0.041323854180720695
MATS6m,0.027381375293128618
MATS6p,0.03803465005989857
MATS6s,-0.03544333567000607
MATS6v,0.03330636747550079
MATS7Z,-0.13163705320033245
MATS7c,-0.21327553954488393
MATS7d,-0.014962121212121196
MATS7i,-0.021517134511411413
MATS7m,-0.12694567882852092
MATS7p,-0.045201760078737094
MATS7s,-0.12637421223282316
MATS7v,-0.0027172374838092058
MATS8Z,0.07267088688535076
MATS8c,0.204168118745525
MATS8d,0.010929810929810945
MATS8i,-0.060614988602646656
MATS8m,0.06885387792566319
MATS8p,-0.043164563961178515
MATS8s,0.1648202614216812
MATS8v,-0.05786472597690872
MAXaaN,4.287801953969186
MAXaaS,1.6176066883581588
MAXsOH,10.087329555611689
MINaaN,4.287801953969186
MINaaS,1.6176066883581588
MINsOH,10.087329555611689
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.68336547823025
SpAD_D,391.1683148704931
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1138497430889762
SssNH2,0
SsssAs,0
SsssCH,-1.6909045047850002
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,138.53477647585265
TSRW10,81.20818535063216
VE1_Dt,5.403505597543957
VE2_Dt,0.18011685325146526
VE3_Dt,2.785660216339447
VR1_Dt,186.95778095217105
VR2_Dt,6.231926031739035
VR3_Dt,6.3294951097234975
Xc-3dv,1.2536355649181474
Xc-4dv,0.0
Xc-5dv,0.2555418046323518
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.5969604763383625
Xp-0dv,18.847749607287433
Xp-1dv,11.0747325043984
Xp-2dv,8.794351756969302
Xp-3dv,6.4773597062987
Xp-4dv,4.688485308502365
Xp-5dv,2.743454408444317
Xp-6dv,1.59259810569593
Xp-7dv,0.9105858442099435
Xpc-4d,4.948914145087796
Xpc-5d,7.560458735064791
Xpc-6d,10.698585576040442
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.522253630824123
AATS0dv,6.765873015873017
AATS0pe,6.217366071428573
AATS0se,7.703219464285714
AATS1dv,6.229885057471265
AATS1pe,6.488577586206898
AATS1se,7.781398379310342
AATS2dv,4.562091503267973
AATS2pe,6.336824509803921
AATS2se,7.731178137254901
AATS3dv,3.444444444444444
AATS3pe,6.316610606060608
AATS3se,7.785465787878789
AATS4dv,3.1445221445221443
AATS4pe,6.1844440559440566
AATS4se,7.702937762237764
AATS5dv,3.1056338028169015
AATS5pe,6.229928873239436
AATS5se,7.739218985915493
AATS6dv,2.1936936936936933
AATS6pe,5.944195270270271
AATS6se,7.508968851351352
AATS7dv,2.5859375
AATS7pe,6.0630289062500005
AATS7se,7.634166453125001
AATS8dv,2.8290598290598292
AATS8pe,6.04261111111111
AATS8se,7.568118666666664
AATSC0Z,12.27551020408163
AATSC0c,0.01924769966265139
AATSC0d,0.6313775510204082
AATSC0i,1.6323508126693864
AATSC0m,55.40999641836736
AATSC0p,0.3257272201040243
AATSC0s,1.6601662012541643
AATSC0v,52.43549761040835
AATSC1Z,0.35010555946516464
AATSC1c,-0.010931943295932339
AATSC1d,0.2103712174524983
AATSC1i,-0.16613770616770437
AATSC1m,1.6930077318789531
AATSC1p,0.011825060652862398
AATSC1s,-0.13048327302398183
AATSC1v,1.2653930038668997
AATSC2Z,1.0746298519407755
AATSC2c,0.0002549319484074484
AATSC2d,-0.03859043617446983
AATSC2i,-0.09420091139122258
AATSC2m,4.934913158663463
AATSC2p,0.007636898497336023
AATSC2s,0.05589723029129345
AATSC2v,2.8506284800397235
AATSC3Z,-0.9189084724799014
AATSC3c,0.003499715513948032
AATSC3d,-0.08457019171304887
AATSC3i,0.21488128888737573
AATSC3m,-4.342081882653062
AATSC3p,0.010680473742472767
