DLiP-ID,P000KF
HeavyAtomCount,34
HeavyAtomMolWt,436.29400000000027
MaxEStateIndex,12.919907198314485
MinEStateIndex,-1.0523519997601192
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.33964798690114045
MinPartialCharge,-0.49676820001957916
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.919907198314485
MinAbsEStateIndex,0.014658443509567576
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820001957916
MinAbsPartialCharge,0.33964798690114045
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.18636300409065
MZ,0.6693989071038251
Mi,1.1220361176062776
Mm,0.6326304712483503
Mp,0.6717916069500344
Mv,0.6413015919624419
SZ,40.83333333333333
Si,68.44420317398294
Sm,38.590458746149366
Sp,40.979288023952094
Sv,39.119397109708956
nB,0
nC,26
nF,0
nH,27
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,26.35786941574769
AMW,7.59321906564083
IC0,1.5356033992938867
IC1,3.635553840627737
IC2,4.7916562973110155
IC3,5.401808444013861
IC4,5.57811807519687
IC5,5.643691845688672
MID,69.35458514748323
Mpe,0.9798778527804565
Mse,1.0130502787959836
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.42520000000006
SdO,24.804611707694917
SdS,0
Spe,59.772549019607844
SsF,0
SsI,0
Sse,61.796067006555
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.0398407396318596
BIC0,0.24653204332901144
BIC1,0.5836666663897241
BIC2,0.7692720779659664
BIC3,0.8672283963339796
BIC4,0.8955338648254654
BIC5,0.9060613458375322
CIC0,4.395133938269
CIC1,2.2951834969351497
CIC2,1.1390810402518712
CIC3,0.5289288935490255
CIC4,0.3526192623660167
CIC5,0.28704549187421424
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.375
GGI4,1.918888888888889
GGI5,1.4066666666666665
GGI6,0.6538321995464853
GGI7,0.42191043083900226
GGI8,0.42453231292517
GGI9,0.369375
JGI1,0.17567567567567566
JGI2,0.0740740740740741
JGI3,0.04481132075471698
JGI4,0.036901709401709414
JGI5,0.0299290780141844
JGI6,0.015567433322535363
JGI7,0.010290498313146398
JGI8,0.009872844486631862
JGI9,0.008590116279069769
MIC0,14.352633392807487
MIC1,32.66241802092175
MIC2,41.12446264171247
MIC3,44.17093907421688
MIC4,44.70941328081001
MIC5,44.775511641465755
MPC2,51
MPC3,67
MPC4,87
MPC5,103
MPC6,105
MPC7,110
MPC8,118
MPC9,121
Mare,0.993704918032787
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14043258623553234
RPCG,0.07668781106108598
SIC0,0.2589228475130735
SIC1,0.6130019985207593
SIC2,0.8079360161446717
SIC3,0.9108156602722896
SIC4,0.9405437735148597
SIC5,0.9516003701502367
SaaN,0
SaaO,0
SaaS,0
Sare,60.61600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.72692653985609
SsSH,0
SssO,15.862601440666928
SssS,0
StCH,0
StsC,0
TIC0,93.67180735692709
TIC1,221.76878427829195
TIC2,292.2910341359719
TIC3,329.51031508484556
TIC4,340.26520258700907
TIC5,344.265202587009
Vabc,423.17830293015874
WPol,53
apol,68.43541099999999
bpol,35.74058900000001
nRot,9
ABCGG,20.3835855693034
ATS0Z,1445.0
ATS0d,203.0
ATS0i,9824.617703429723
ATS0m,5706.500978000003
ATS0p,90.79517243092299
ATS0s,290.55555555555554
ATS0v,13635.6735533472
ATS1Z,1636.0
ATS1d,254.0
ATS1i,9370.059459573355
ATS1m,6223.676285000002
ATS1p,114.11053602600003
ATS1s,211.58333333333334
ATS1v,17080.130937896392
ATS2Z,2365.0
ATS2d,400.0
ATS2i,16865.51255350004
ATS2m,8825.254342999997
ATS2p,169.60634157048997
ATS2s,371.66666666666663
ATS2v,24833.13824795735
ATS3Z,2569.0
ATS3d,447.0
ATS3i,21039.350011622988
ATS3m,9391.224853
ATS3p,201.626073652735
ATS3s,402.72222222222223
ATS3v,28269.524416022152
ATS4Z,2707.0
ATS4d,455.0
ATS4i,25542.004270293626
ATS4m,9754.676676000001
ATS4p,205.211564127772
ATS4s,502.55555555555554
ATS4v,28465.34158201578
ATS5Z,2588.0
ATS5d,432.0
ATS5i,26576.682703743365
ATS5m,9116.739627000003
ATS5p,203.2100634200739
ATS5s,527.3888888888889
ATS5v,27693.381136991855
ATS6Z,2305.0
ATS6d,424.0
ATS6i,26595.382998858073
ATS6m,7988.150449999996
ATS6p,196.9211484728661
ATS6s,480.3055555555555
ATS6v,26322.232073519794
ATS7Z,2149.0
ATS7d,398.0
ATS7i,24922.45991897927
ATS7m,7463.434220999996
ATS7p,184.554735078866
ATS7s,449.86111111111103
ATS7v,25061.39196892441
ATS8Z,2147.0
ATS8d,379.0
ATS8i,21564.996852742024
ATS8m,7721.426562999998
ATS8p,180.04492933547007
ATS8s,385.4444444444444
ATS8v,24414.930098738183
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.20977655341291704
JGI10,0.00582712648369214
JGT10,0.4115398768054361
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.071508130986857
MAXdO,12.919907198314485
MID_C,53.99617764509051
MID_N,4.161441113831763
MID_O,11.196966388560966
MID_X,0.0
MID_h,15.35840750239273
MINdO,11.884704509380432
MPC10,133
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.023447592961033
MWC04,6.898714534329988
MWC05,7.762596048540069
MWC06,8.641709066113805
MWC07,9.511407464038086
MWC08,10.39246626087211
MWC09,11.265553255921946
MWC10,12.148289919200673
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2670000000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.136483208590247
SRW07,4.59511985013459
SRW08,8.733432966413652
SRW09,6.6052979209482015
SRW10,10.381118271444478
SaaCH,18.477679700592407
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.700958729301805
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.211127390451545
SdssS,0
SsCH3,3.5733980396251606
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.971208911071826
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.011479305349014
VE1_D,5.743490289089765
VE2_A,0.11798468545144158
VE2_D,0.1689261849732284
VE3_A,2.6129355089892754
VE3_D,2.9718425214587545
VR1_A,2600.598050945122
VR1_D,229.708631201947
VR2_A,76.48817796897417
VR2_D,6.75613621182197
VR3_A,9.087272148775517
VR3_D,6.66058711658834
WPath,3911
Xc-3d,2.149235656874545
Xc-4d,0.0
Xc-5d,0.4443353961822101
Xc-6d,0.0
Xp-0d,24.07877502244374
Xp-1d,16.456728795830728
Xp-2d,14.648236397701876
Xp-3d,12.117582062027424
Xp-4d,10.263621719857573
Xp-5d,7.93437784665439
Xp-6d,5.433288986890165
Xp-7d,3.6051351054780625
ZMIC0,113.91681103021561
ZMIC1,61.980702599012794
ZMIC2,34.944611110671424
ZMIC3,26.799566017402963
ZMIC4,25.419048658060447
ZMIC5,25.034689662970234
nAcid,1
nAtom,61
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.460144413937834
piPC3,5.0089672369955585
piPC4,5.53979187454697
piPC5,6.006814875654568
piPC6,6.075058633472106
piPC7,6.26387433972511
piPC8,6.432940092739179
piPC9,6.600847912545223
AATS0Z,23.688524590163933
AATS0d,3.3278688524590163
AATS0i,161.05930661360202
AATS0m,93.54919636065578
AATS0p,1.4884454496872621
AATS0s,4.763205828779599
AATS0v,223.53563202208525
AATS1Z,25.5625
AATS1d,3.96875
AATS1i,146.40717905583367
AATS1m,97.24494195312504
AATS1p,1.7829771254062505
AATS1s,3.3059895833333335
AATS1v,266.87704590463113
AATS2Z,21.69724770642202
AATS2d,3.669724770642202
AATS2i,154.72947296789027
AATS2m,80.9656361743119
AATS2p,1.5560214822980731
AATS2s,3.409785932721712
AATS2v,227.82695640327844
AATS3Z,18.615942028985508
AATS3d,3.239130434782609
AATS3i,152.45905805523904
AATS3m,68.05235400724638
AATS3p,1.4610585047299636
AATS3s,2.9182769726247986
AATS3v,204.85162620305908
AATS4Z,16.81366459627329
AATS4d,2.8260869565217392
AATS4i,158.64598925648215
AATS4m,60.588053888198765
AATS4p,1.2746059883712546
AATS4s,3.121463077984817
AATS4v,176.80336386345203
AATS5Z,15.684848484848485
AATS5d,2.618181818181818
AATS5i,161.0708042651113
AATS5m,55.252967436363654
AATS5p,1.2315761419398419
AATS5s,3.1962962962962966
AATS5v,167.8386735575264
AATS6Z,13.969696969696969
AATS6d,2.56969696969697
AATS6i,161.18413938701863
AATS6m,48.41303303030301
AATS6p,1.1934615058961582
AATS6s,2.9109427609427607
AATS6v,159.5286792334533
AATS7Z,14.045751633986928
AATS7d,2.6013071895424837
AATS7i,162.89189489528937
AATS7m,48.78061582352939
AATS7p,1.2062400985546797
AATS7s,2.9402687000726213
AATS7v,163.79994750930987
AATS8Z,15.671532846715328
AATS8d,2.7664233576642334
AATS8i,157.40873615140163
AATS8m,56.360777832116774
AATS8p,1.3141965644924822
AATS8s,2.8134630981346307
AATS8v,178.21116860392834
AMID_C,1.588122871914427
AMID_N,0.12239532687740479
AMID_O,0.32932254084002843
AMID_X,0.0
AMID_h,0.4517178677174332
ATS0dv,498.0
ATS0pe,389.2297999999999
ATS0se,477.9655119999998
ATS1dv,479.0
ATS1pe,422.84950000000003
ATS1se,504.44247599999983
ATS2dv,688.0
ATS2pe,712.7562999999999
ATS2se,863.436892
ATS3dv,661.0
ATS3pe,861.4914999999999
ATS3se,1055.1750439999998
ATS4dv,644.0
ATS4pe,1005.6052
ATS4se,1241.588056
ATS5dv,548.0
ATS5pe,1039.3367
ATS5se,1285.4730119999997
ATS6dv,447.0
ATS6pe,1013.1922000000001
ATS6se,1264.883656
ATS7dv,495.0
ATS7pe,947.3410000000002
ATS7se,1183.3376040000003
ATS8dv,576.0
ATS8pe,829.8956
ATS8se,1032.241596
ATSC0Z,460.9836065573769
ATSC0c,1.99679566342535
ATSC0d,35.770491803278674
ATSC0i,87.20827538854064
ATSC0m,2184.508845213115
ATSC0p,14.018033435202977
ATSC0s,99.34244080145723
ATSC0v,3010.7645827174238
ATSC1Z,17.590970169309372
ATSC1c,-1.0626467429611743
ATSC1d,13.863746304756777
ATSC1i,-8.966456963413126
ATSC1m,85.03019005509307
ATSC1p,-0.5494320307350862
ATSC1s,-7.1111036459733015
ATSC1v,43.8617836444479
ATSC2Z,10.537489922063969
ATSC2c,0.10483368903054914
ATSC2d,0.09862940069873205
ATSC2i,37.30986306293437
ATSC2m,59.24061535689365
ATSC2p,4.298140620501762
ATSC2s,25.211412702678494
ATSC2v,621.8396611400857
ATSC3Z,-32.56947057242675
ATSC3c,0.13959505107059447
ATSC3d,-10.825047030368182
ATSC3i,-48.69136124745085
ATSC3m,-166.80426889196428
ATSC3p,-5.616776314985295
ATSC3s,-2.730075547194601
ATSC3v,-856.1742491054679
ATSC4Z,22.60064498790647
ATSC4c,0.05537305851817457
ATSC4d,-14.279494759473259
ATSC4i,-51.32354220217796
ATSC4m,86.37066499489389
ATSC4p,-5.690701582384205
ATSC4s,11.626235480306969
ATSC4v,-753.0222789343142
ATSC5Z,-136.29991937651164
ATSC5c,0.7249540160159214
ATSC5d,-14.723461435098088
ATSC5i,3.909845572490721
ATSC5m,-662.5116941502282
ATSC5p,-2.9802369603376277
ATSC5s,-21.526456448386032
ATSC5v,-1030.4163250069873
ATSC6Z,-118.0704111797904
ATSC6c,-0.6028708064519476
ATSC6d,0.4568664337543678
ATSC6i,-0.7346708533098975
ATSC6m,-552.5793555764582
ATSC6p,-0.7274130089882337
ATSC6s,-30.249134044014458
ATSC6v,-430.650547505153
ATSC7Z,-130.27035743079819
ATSC7c,-0.7617593533928058
ATSC7d,11.100241870464929
ATSC7i,49.22710863956651
ATSC7m,-575.2101174197799
ATSC7p,6.9745989364136145
ATSC7s,-57.292879751560214
ATSC7v,779.238564323737
ATSC8Z,79.54501478097282
ATSC8c,0.41377032828212484
ATSC8d,4.5318462778822886
ATSC8i,-6.186337088236138
ATSC8m,370.5216956525128
ATSC8p,-0.28476855533016077
ATSC8s,19.939472662665356
ATSC8v,190.10775231967972
AXp-0d,0.7081992653659923
AXp-1d,0.444776453941371
AXp-2d,0.2872203215235662
AXp-3d,0.18085943376160335
AXp-4d,0.11797266344663877
AXp-5d,0.07703279462771252
AXp-6d,0.05174560939895396
AXp-7d,0.032773955504346024
GATS1Z,0.7748377489331439
GATS1c,1.5122963109218537
GATS1d,0.746949472960587
GATS1i,1.2716157833197888
GATS1m,0.7792054041741313
GATS1p,1.1019215622520373
GATS1s,0.6819582374539317
GATS1v,0.9530686347685521
GATS2Z,0.9003484411499866
GATS2c,1.0764239839468854
GATS2d,1.2157014438399252
GATS2i,0.8728363092590145
GATS2m,0.8984485876110205
GATS2p,0.8283912378990963
GATS2s,0.5220874684238245
GATS2v,0.8321029290193653
GATS3Z,0.9120384686746246
GATS3c,0.8093054559763061
GATS3d,1.2701749491890175
GATS3i,1.2935528717451548
GATS3m,0.920261694588382
GATS3p,1.2197970865452394
GATS3s,0.7232339522495668
GATS3v,1.1358722494334785
GATS4Z,0.9373691278725608
GATS4c,0.8841509375534394
GATS4d,1.1876960563845358
GATS4i,1.245416760739504
GATS4m,0.9428833100781621
GATS4p,1.1349822639644007
GATS4s,0.8904306781892583
GATS4v,1.0774936036450413
GATS5Z,1.096075261864736
GATS5c,0.8714138064441717
GATS5d,1.143654695442047
GATS5i,1.0035744124010662
GATS5m,1.0982695395780402
GATS5p,1.0353398236776568
GATS5s,1.2868964494131803
GATS5v,1.0881367019779666
GATS6Z,1.0877925772662618
GATS6c,1.0720179388661069
GATS6d,0.9810015832014003
GATS6i,0.970174065545384
GATS6m,1.0872659684932586
GATS6p,0.9948594166884795
GATS6s,1.24998708180468
GATS6v,1.0452249223125576
GATS7Z,1.1314255431902493
GATS7c,1.0847305985420468
GATS7d,0.849643248683525
GATS7i,0.7431489458667062
GATS7m,1.1221119329026839
GATS7p,0.7611895651323812
GATS7s,1.501923969499789
GATS7v,0.8718831670134323
GATS8Z,0.8536174476435716
GATS8c,0.6963715792818609
GATS8d,0.8509236152461751
GATS8i,1.0225616108865285
GATS8m,0.8605966376043185
GATS8p,1.0286230394997486
GATS8s,0.5390678042887141
GATS8v,1.001479209989293
MATS1Z,0.03637091038406839
MATS1c,-0.5072302566740495
MATS1d,0.36940736709440875
MATS1i,-0.09799705653135893
MATS1m,0.037099597959446166
MATS1p,-0.03735740870608049
MATS1s,-0.06822633516841153
MATS1v,0.013885430556772991
MATS2Z,0.012792488287418287
MATS2c,0.029381271130128086
MATS2d,0.0015430671297268818
MATS2i,0.23942488862839928
MATS2m,0.01517641139203801
MATS2p,0.17159193258379338
MATS2s,0.1420252925648189
MATS2v,0.11558592597883117
MATS3Z,-0.031230286350423648
MATS3c,0.030902039671258506
MATS3d,-0.13376904581623036
MATS3i,-0.24679989277721365
MATS3m,-0.033752356699384194
MATS3p,-0.1771131412840813
MATS3s,-0.01214760292528335
MATS3v,-0.1257002413679045
MATS4Z,0.01857544860977355
MATS4c,0.010506760833819923
MATS4d,-0.15124878309830295
MATS4i,-0.22297844547951293
MATS4m,0.014980158717771353
MATS4p,-0.1538093296903117
MATS4s,0.04434128224842009
MATS4v,-0.0947621675140631
MATS5Z,-0.10930902194060088
MATS5c,0.13422169719207935
MATS5d,-0.15217065244562955
MATS5i,0.016574780933265303
MATS5m,-0.11212065643627567
MATS5p,-0.07859765624819082
MATS5s,-0.08010942405962478
MATS5v,-0.12652659562560173
MATS6Z,-0.09468942626837368
MATS6c,-0.11161858689222141
MATS6d,0.00472182873649419
MATS6i,-0.003114447418932052
MATS6m,-0.09351617583118149
MATS6p,-0.01918403079748473
MATS6s,-0.11257034860236236
MATS6v,-0.05288032260140967
MATS7Z,-0.1126674662278378
MATS7c,-0.15209767481941058
MATS7d,0.12372171600079084
MATS7i,0.22505311802995728
MATS7m,-0.10498109852941198
MATS7p,0.19836751457516294
MATS7s,-0.2299345482461611
MATS7v,0.10318867672699387
MATS8Z,0.07683104733623365
MATS8c,0.092264575293402
MATS8d,0.05641044511497521
MATS8i,-0.031585310488870935
MATS8m,0.07552123844874155
MATS8p,-0.00904511740529055
MATS8s,0.08936924932710709
MATS8v,0.028114625082977563
MAXsOH,9.72692653985609
MAXssO,5.386046430860046
MINsOH,9.72692653985609
MINssO,5.166153430935301
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.97604479002971
SpAD_D,476.4423699329524
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4022888872845267
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.0247867676912246
SssssB,0
SssssC,0
SssssN,0
TMPC10,966
TMWC10,148.82033387455155
TSRW10,83.79804738568723
VE1_Dt,5.7492171080121235
VE2_Dt,0.169094620823886
VE3_Dt,2.9728391220330974
VR1_Dt,228.24934812036258
VR2_Dt,6.713216121187135
VR3_Dt,6.654214095103466
Xc-3dv,1.0199917595907912
Xc-4dv,0.0
Xc-5dv,0.10590646827795455
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3735969372995327
Xch-7d,0.5604208705450293
Xp-0dv,19.167735133651348
Xp-1dv,11.097287572812077
Xp-2dv,8.339944778820213
Xp-3dv,5.850281023451556
Xp-4dv,4.181502321635728
Xp-5dv,2.7931578171836335
Xp-6dv,1.6195106448823666
Xp-7dv,0.9447169085057907
Xpc-4d,4.886786072043398
Xpc-5d,8.090713243062893
Xpc-6d,12.010928673169778
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.9417641165691455
AATS0dv,8.163934426229508
AATS0pe,6.380816393442621
AATS0se,7.835500196721308
AATS1dv,7.484375
AATS1pe,6.6070234375000005
AATS1se,7.881913687499997
AATS2dv,6.3119266055045875
AATS2pe,6.53904862385321
AATS2se,7.921439376146789
AATS3dv,4.7898550724637685
AATS3pe,6.242692028985506
AATS3se,7.6461959710144916
AATS4dv,4.0
AATS4pe,6.245995031055901
AATS4se,7.711727055900622
AATS5dv,3.3212121212121213
AATS5pe,6.299010303030303
AATS5se,7.790745527272725
AATS6dv,2.709090909090909
AATS6pe,6.140558787878788
AATS6se,7.665961551515151
AATS7dv,3.235294117647059
AATS7pe,6.191771241830067
AATS7se,7.734232705882355
AATS8dv,4.204379562043796
AATS8pe,6.057632116788321
AATS8se,7.534610189781023
AATSC0Z,7.557108304219294
AATSC0c,0.032734355138120494
AATSC0d,0.5864015049717816
AATSC0i,1.4296438588285352
AATSC0m,35.811620413329756
AATSC0p,0.2298038268066062
AATSC0s,1.6285646033025776
AATSC0v,49.35679643799055
AATSC1Z,0.27485890889545894
AATSC1c,-0.01660385535876835
AATSC1d,0.21662103601182464
AATSC1i,-0.1401008900533301
AATSC1m,1.3285967196108293
AATSC1p,-0.008584875480235721
AATSC1s,-0.11111099446833284
AATSC1v,0.6853403694444984
AATSC2Z,0.09667421946847678
AATSC2c,0.0009617769635830196
AATSC2d,0.0009048568871443308
AATSC2i,0.342292321678297
AATSC2m,0.5434918840081986
AATSC2p,0.0394324827568969
AATSC2s,0.23129736424475683
AATSC2v,5.704951019633814
AATSC3Z,-0.236010656321933
AATSC3c,0.0010115583410912642
AATSC3d,-0.07844236978527669
AATSC3i,-0.3528359510684844
AATSC3m,-1.2087265861736542
AATSC3p,-0.04070127764482098
AATSC3s,-0.01978315613909131
AATSC3v,-6.204161225401942
AATSC4Z,0.14037667694351844
AATSC4c,0.00034393204048555634
AATSC4d,-0.0886925140339954
AATSC4i,-0.318779765230919
AATSC4m,0.5364637577322602
AATSC4p,-0.035345972561392575
AATSC4s,0.07221264273482589
