DLiP-ID,C101R0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24681045452117578
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.2259771680008
MZ,0.629032258064516
Mi,1.1179465610410315
Mm,0.5902640321640648
Mp,0.6857349526752946
Mv,0.638064388094785
SZ,38.99999999999999
Si,69.31268678454396
Sm,36.596369994172015
Sp,42.51556706586827
Sv,39.55999206187667
nB,0
nC,28
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,25.691202749081018
AMW,7.0842899543225935
IC0,1.4019015655727465
IC1,3.2648292509570496
IC2,4.348569293908897
IC3,5.292590665086004
IC4,5.70403864902676
IC5,5.70403864902676
MID,67.4544370029358
Mpe,0.9563567362428841
Mse,0.992329018161314
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.24209999999997
SdO,26.163793733172792
SdS,0
Spe,59.29411764705881
SsF,0
SsI,0
Sse,61.52439912600147
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.044073848573812
BIC0,0.22370341744834582
BIC1,0.5209734254958402
BIC2,0.6939073583678661
BIC3,0.8445461849892733
BIC4,0.9102015222612417
BIC5,0.9102015222612417
CIC0,4.552294744814128
CIC1,2.6893670594298253
CIC2,1.6056270164779782
CIC3,0.6616056453008712
CIC4,0.25015766136011486
CIC5,0.25015766136011486
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.0416666666666665
GGI4,1.7016666666666669
GGI5,0.9897222222222222
GGI6,0.6433560090702947
GGI7,0.7239937641723356
GGI8,0.4225324389014865
GGI9,0.3456404320987655
JGI1,0.16666666666666666
JGI2,0.07709750566893427
JGI3,0.04166666666666666
JGI4,0.038674242424242423
JGI5,0.021515700483091784
JGI6,0.013403250188964473
JGI7,0.014775382942292562
JGI8,0.008125623825028586
JGI9,0.007200842335390947
MIC0,12.255813664155205
MIC1,27.636479940640235
MIC2,36.29389121940205
MIC3,41.54633660626807
MIC4,41.96107617408036
MIC5,41.96107617408036
MPC2,49
MPC3,63
MPC4,79
MPC5,94
MPC6,91
MPC7,100
MPC8,115
MPC9,116
Mare,0.9678064516129035
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1452164924354094
RPCG,0.09931308755231696
SIC0,0.23544765615590826
SIC1,0.5483240862014703
SIC2,0.7303369031220853
SIC3,0.8888841397206328
SIC4,0.9579863262278195
SIC5,0.9579863262278195
SaaN,0
SaaO,0
SaaS,0
Sare,60.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.91789706551029
TIC1,202.41941355933707
TIC2,269.6112962223516
TIC3,328.1406212353322
TIC4,353.65039623965913
TIC5,353.65039623965913
Vabc,418.75143774801836
WPol,49
apol,71.00099699999998
bpol,32.539002999999994
nRot,8
ABCGG,20.29956838792755
ATS0Z,1312.0
ATS0d,199.0
ATS0i,9917.476639258224
ATS0m,5169.385393000002
ATS0p,95.89938224062098
ATS0s,239.27777777777777
ATS0v,13922.625911071977
ATS1Z,1533.0
ATS1d,250.0
ATS1i,9412.988216484307
ATS1m,5790.293284000003
ATS1p,122.94244896000005
ATS1s,195.25000000000003
ATS1v,17634.04509026054
ATS2Z,2211.0
ATS2d,396.0
ATS2i,16608.85167553874
ATS2m,8195.019188999999
ATS2p,183.63570055364113
ATS2s,312.7777777777776
ATS2v,25505.33024777549
ATS3Z,2418.0
ATS3d,444.0
ATS3i,22664.16053276588
ATS3m,8650.058217000003
ATS3p,209.32091050243292
ATS3s,405.99999999999983
ATS3v,28246.96707093778
ATS4Z,2329.0
ATS4d,439.0
ATS4i,25800.490758068725
ATS4m,8098.2745479999985
ATS4p,207.245025017225
ATS4s,439.97222222222223
ATS4v,27503.329649633022
ATS5Z,2402.0
ATS5d,429.0
ATS5i,26142.039333552206
ATS5m,8576.242478
ATS5p,198.82415997080898
ATS5s,502.75
ATS5v,26485.33908389896
ATS6Z,2447.0
ATS6d,427.0
ATS6i,25779.722015622967
ATS6m,8757.925059999998
ATS6p,191.839796088262
ATS6s,507.61111111111103
ATS6v,26399.318077026488
ATS7Z,2448.0
ATS7d,424.0
ATS7i,24218.04594469834
ATS7m,8747.776457
ATS7p,201.30451972922498
ATS7s,469.36111111111114
ATS7v,27649.84953493784
ATS8Z,2509.0
ATS8d,455.0
ATS8i,25730.186572178216
ATS8m,9033.287992000003
ATS8p,218.894999324262
ATS8s,466.8611111111111
ATS8v,29519.70043460861
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.23824507703295583
JGI10,0.005956126925823896
JGT10,0.39508200812710226
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,13.353097635289194
MID_C,57.77489087698395
MID_N,6.119711466709104
MID_O,3.559834659242749
MID_X,0.0
MID_h,9.679546125951854
MINdO,12.810696097883598
MPC10,124
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.978885764901122
MWC04,6.840546529288687
MWC05,7.693937325509272
MWC06,8.559294367434873
MWC07,9.419709489868552
MWC08,10.287763071961688
MWC09,11.152428942378648
MWC10,12.022780617981773
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.083540000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.660947155060933
SRW09,6.823286122355687
SRW10,10.278940088798224
SaaCH,25.689504204304267
SaaNH,3.255947152823332
SaaSe,0
SaaaC,2.067330847689309
SaasC,4.870914964299185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3554702590912908
SdssS,0
SsCH3,3.9359623167703974
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.038708006159305
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.365972259070414
VE1_D,5.654028349589518
VE2_A,0.13230218966880042
VE2_D,0.17133419241180356
VE3_A,2.6677633727253087
VE3_D,2.926290741807937
VR1_A,841.0400387373412
VR1_D,221.23760467222655
VR2_A,25.48606177991943
VR2_D,6.704169838552319
VR3_A,7.9285617357988665
VR3_D,6.593159726710734
WPath,3351
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.00804039084698
Xp-2d,14.226175429778783
Xp-3d,11.814118631183645
Xp-4d,9.567814492248694
Xp-5d,7.603489641322639
Xp-6d,4.685081951133293
Xp-7d,3.220864374456396
ZMIC0,108.87830617379494
ZMIC1,68.81388929463026
ZMIC2,41.30751233135158
ZMIC3,25.87029642428527
ZMIC4,23.547228148459865
ZMIC5,23.547228148459865
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.502583597212991
piPC3,5.047449267218972
piPC4,5.585608737685998
piPC5,6.043374838613658
piPC6,6.116133542255774
piPC7,6.400244467649861
piPC8,6.736433934890796
piPC9,6.6855731793875615
AATS0Z,21.161290322580644
AATS0d,3.2096774193548385
AATS0i,159.95930063319716
AATS0m,83.37718375806455
AATS0p,1.546764229687435
AATS0s,3.8593189964157704
AATS0v,224.5584824366448
AATS1Z,23.584615384615386
AATS1d,3.8461538461538463
AATS1i,144.8152033305278
AATS1m,89.08143513846159
AATS1p,1.8914222916923085
AATS1s,3.0038461538461543
AATS1v,271.2930013886237
AATS2Z,19.91891891891892
AATS2d,3.5675675675675675
AATS2i,149.62929437422287
AATS2m,73.8290017027027
AATS2p,1.6543756806634335
AATS2s,2.8178178178178164
AATS2v,229.7777499799594
AATS3Z,16.561643835616437
AATS3d,3.041095890410959
AATS3i,155.2339762518211
AATS3m,59.24697408904112
AATS3p,1.43370486645502
AATS3s,2.780821917808218
AATS3v,193.47237719820396
AATS4Z,14.46583850931677
AATS4d,2.7267080745341614
AATS4i,160.2514953917312
AATS4m,50.299841913043466
AATS4p,1.2872361802312111
AATS4s,2.732746721877157
AATS4v,170.82813446977033
AATS5Z,14.736196319018404
AATS5d,2.6319018404907975
AATS5i,160.38060940829575
AATS5m,52.61498452760736
AATS5p,1.2197801225203004
AATS5s,3.084355828220859
AATS5v,162.4867428460059
AATS6Z,15.487341772151899
AATS6d,2.7025316455696204
AATS6i,163.16279756723398
AATS6m,55.42990544303796
AATS6p,1.2141759246092532
AATS6s,3.212728551336146
AATS6v,167.08429162674992
AATS7Z,16.211920529801326
AATS7d,2.80794701986755
AATS7i,160.38441022979035
AATS7m,57.93229441721854
AATS7p,1.3331425147630793
AATS7s,3.108351729212657
AATS7v,183.11158632409166
AATS8Z,15.392638036809815
AATS8d,2.791411042944785
AATS8i,157.8539053507866
AATS8m,55.41894473619634
AATS8p,1.342914106283816
AATS8s,2.8641785957736876
AATS8v,181.10245665404057
AMID_C,1.7507542689995137
AMID_N,0.185445802021488
AMID_O,0.10787377755281058
AMID_X,0.0
AMID_h,0.2933195795742986
ATS0dv,404.0
ATS0pe,373.8219999999999
ATS0se,463.27824399999986
ATS1dv,419.0
ATS1pe,412.05000000000007
ATS1se,493.72153599999973
ATS2dv,553.0
ATS2pe,685.3632
ATS2se,833.8277159999994
ATS3dv,522.0
ATS3pe,894.2277000000004
ATS3se,1100.91174
ATS4dv,522.0
ATS4pe,981.5139999999998
ATS4se,1218.1149999999998
ATS5dv,600.0
ATS5pe,979.3583000000002
ATS5se,1222.451168
ATS6dv,608.0
ATS6pe,978.1097000000002
ATS6se,1215.9494240000001
ATS7dv,604.0
ATS7pe,937.6895999999999
ATS7se,1157.992476
ATS8dv,557.0
ATS8pe,976.8385
ATS8se,1216.7133519999995
ATSC0Z,428.8387096774192
ATSC0c,0.8312224797857962
ATSC0d,34.46774193548386
ATSC0i,92.45081177704978
ATSC0m,2053.0609658870967
ATSC0p,14.59064716007247
ATSC0s,73.65770609318997
ATSC0v,3232.287608915489
ATSC1Z,13.217481789802235
ATSC1c,-0.49480589178146006
ATSC1d,11.97736732570238
ATSC1i,2.1676243261242947
ATSC1m,65.71071247320546
ATSC1p,0.7469069545426762
ATSC1s,-3.4888137356919904
ATSC1v,168.04249850720214
ATSC2Z,25.49843912591045
ATSC2c,0.1306260642590192
ATSC2d,-6.659989594172744
ATSC2i,-13.786478577017132
ATSC2m,111.55330671826273
ATSC2p,-1.3283265991203488
ATSC2s,6.7391605966007555
ATSC2v,-199.71299770317802
ATSC3Z,-110.58792924037465
ATSC3c,0.20340214364064468
ATSC3d,-12.391779396462024
ATSC3i,-25.53874899936722
ATSC3m,-535.1896282825179
ATSC3p,-4.333120519320356
ATSC3s,-15.47531506532547
ATSC3v,-1012.5928144659813
ATSC4Z,-189.72632674297603
ATSC4c,-0.6409714601296166
ATSC4d,-8.53720083246618
ATSC4i,-7.540478602324671
ATSC4m,-901.4587020455255
ATSC4p,-3.739074705450297
ATSC4s,-25.878165105792576
ATSC4v,-1005.7254434679145
ATSC5Z,145.76274713839751
ATSC5c,0.47058978418826675
ATSC5d,3.060613943808535
ATSC5i,-34.23020221272604
ATSC5m,669.5033270871488
ATSC5p,-3.344745989750795
ATSC5s,49.32463290553821
ATSC5v,-107.36066307567754
ATSC6Z,66.70135275754421
ATSC6c,0.0374483762026082
ATSC6d,7.340270551508844
ATSC6i,8.545260998841558
ATSC6m,331.96530219094706
ATSC6p,3.61232885072587
ATSC6s,-20.73343739160597
ATSC6v,762.6535690719915
ATSC7Z,-69.75234131113424
ATSC7c,-0.2075467355621372
ATSC7d,0.42533818938605494
ATSC7i,24.312698607673745
ATSC7m,-320.56779062825154
ATSC7p,1.545587495708247
ATSC7s,-16.119753728754773
ATSC7v,108.71661884164507
ATSC8Z,105.56919875130075
ATSC8c,0.1525213868070129
ATSC8d,-6.778095733610824
ATSC8i,13.3467648497662
ATSC8m,509.35837745811654
ATSC8p,2.7814254067278354
ATSC8s,9.349722511272978
ATSC8v,815.112173344502
AXp-0d,0.7032888343769895
AXp-1d,0.4446677886346383
AXp-2d,0.29033011081181187
AXp-3d,0.18752569255847054
AXp-4d,0.12111157585124929
AXp-5d,0.0808881876736451
AXp-6d,0.051484417045420804
AXp-7d,0.03220864374456396
GATS1Z,0.844714214625453
GATS1c,1.6340622760164203
GATS1d,0.7895900075591235
GATS1i,1.1175697771129771
GATS1m,0.8480072949297089
GATS1p,0.970781710817092
GATS1s,0.5724533185604692
GATS1v,0.9250904441759897
GATS2Z,0.8752529421252155
GATS2c,0.9111570333804953
GATS2d,1.3871175808471088
GATS2i,1.158590128111592
GATS2m,0.881704389790721
GATS2p,1.060473063027193
GATS2s,0.5537613231829918
GATS2v,1.018089162690994
GATS3Z,1.0780388619028878
GATS3c,1.063424608438957
GATS3d,1.2970237370273272
GATS3i,1.1585645033102323
GATS3m,1.0784213307177892
GATS3p,1.1026353275390453
GATS3s,1.1020795997697617
GATS3v,1.0948721766605376
GATS4Z,1.1834575818540474
GATS4c,1.671221713013373
GATS4d,1.126717375318625
GATS4i,1.0714404422577841
GATS4m,1.1782811874934938
GATS4p,1.040290490849562
GATS4s,1.319175524435261
GATS4v,1.0597765564384312
GATS5Z,0.8914287177849505
GATS5c,1.1130857972337742
GATS5d,1.036890199264493
GATS5i,1.112758241153651
GATS5m,0.8934324110440848
GATS5p,1.0529999042753044
GATS5s,1.0629259763058618
GATS5v,0.9795568968146394
GATS6Z,1.0231709651065584
GATS6c,1.4924315550005665
GATS6d,1.0136977781463432
GATS6i,0.9601448305502327
GATS6m,1.0104083404414437
GATS6p,0.8314806609056882
GATS6s,2.1397644933952447
GATS6v,0.826364783690989
GATS7Z,1.1045153567261836
GATS7c,1.6116318634884736
GATS7d,1.0431098866703652
GATS7i,0.9399422195670544
GATS7m,1.094897491597097
GATS7p,0.8913335157869234
GATS7s,1.6469407618222336
GATS7v,0.9096705954737194
GATS8Z,0.9005917148840616
GATS8c,0.9987886943621672
GATS8d,1.1997525342275024
GATS8i,0.9187742140849026
GATS8m,0.8985098266471351
GATS8p,0.9172944880216392
GATS8s,1.1766067668408646
GATS8v,0.8864186954680422
MATS1Z,0.029399034845100626
MATS1c,-0.5678006890499243
MATS1d,0.33145675101688177
MATS1i,0.022364110024724312
MATS1m,0.030529005908977155
MATS1p,0.048828151216010716
MATS1s,-0.04517913657350657
MATS1v,0.049589241514796045
MATS2Z,0.03321148740134742
MATS2c,0.0877771089413963
MATS2d,-0.1079268318388582
MATS2i,-0.08329354230168849
MATS2m,0.03034934433915887
MATS2p,-0.050850944605802466
MATS2s,0.05110416857089681
MATS2v,-0.03451159600241269
MATS3Z,-0.1095096974430736
MATS3c,0.1039147218457841
MATS3d,-0.15267209825578054
MATS3i,-0.11730802541753041
MATS3m,-0.11069924940226719
MATS3p,-0.1261145071318881
MATS3s,-0.08921957369966999
MATS3v,-0.13303431495416979
MATS4Z,-0.1703724745763979
MATS4c,-0.29695266428719663
MATS4d,-0.09538245116361536
MATS4i,-0.03140899182107744
MATS4m,-0.16908683808769662
MATS4p,-0.09868596689364496
MATS4s,-0.13529479946461231
MATS4v,-0.11982163833291073
MATS5Z,0.12928753319224232
MATS5c,0.21534227668038047
MATS5d,0.033775345863560846
MATS5i,-0.14083247799563578
MATS5m,0.12403806387969042
MATS5p,-0.08719521875833204
MATS5s,0.25471220603800626
MATS5v,-0.01263395346336181
MATS6Z,0.06103448210194758
MATS6c,0.017678699495376628
MATS6d,0.08356681257885482
MATS6i,0.03627013780231763
MATS6m,0.0634490975091016
MATS6p,0.09715101158614084
MATS6s,-0.11045559580151273
MATS6v,0.09258740503643491
MATS7Z,-0.06678509550192939
MATS7c,-0.10252112641943763
MATS7d,0.005066829466324941
MATS7i,0.10797847254857243
MATS7m,-0.06411103383663373
MATS7p,0.043494443897400537
MATS7s,-0.0898576290259611
MATS7v,0.0138102227000746
MATS8Z,0.09363696524378823
MATS8c,0.06979391346993465
MATS8d,-0.07479954411177879
MATS8i,0.05491226593802615
MATS8m,0.09436820461473411
MATS8p,0.07250984007239547
MATS8s,0.04828192946210762
MATS8v,0.09592050729227629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.13630876064422
SpAD_D,420.7715120979761
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3550816256254568
SssNH2,0
SsssAs,0
SsssCH,-0.6884392584194174
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,900
TMWC10,146.09700966582727
TSRW10,82.8595287428414
VE1_Dt,5.621384282937785
VE2_Dt,0.17034497827084197
VE3_Dt,2.920500415737795
VR1_Dt,224.61407161991167
VR2_Dt,6.8064870187852025
VR3_Dt,6.6083061607283495
Xc-3dv,0.9485823260694911
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6432484793287376
Xp-0dv,19.020720693142135
Xp-1dv,11.26390809865568
Xp-2dv,8.425379386516381
Xp-3dv,5.963552239238483
Xp-4dv,4.1206728278724984
Xp-5dv,2.6651898085326047
Xp-6dv,1.483870558814157
Xp-7dv,0.8576262852060996
Xpc-4d,4.591258737594893
Xpc-5d,6.954195075951661
Xpc-6d,10.153607962307454
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.898868249810819
AATS0dv,6.516129032258065
AATS0pe,6.029387096774192
AATS0se,7.4722297419354815
AATS1dv,6.446153846153846
AATS1pe,6.33923076923077
AATS1se,7.5957159384615345
AATS2dv,4.981981981981982
AATS2pe,6.1744432432432435
AATS2se,7.5119614054054
AATS3dv,3.5753424657534247
AATS3pe,6.124847260273975
AATS3se,7.540491369863013
AATS4dv,3.2422360248447206
AATS4pe,6.096360248447204
AATS4se,7.565931677018632
AATS5dv,3.6809815950920246
AATS5pe,6.008333128834357
AATS5se,7.499700417177914
AATS6dv,3.848101265822785
AATS6pe,6.190567721518988
AATS6se,7.695882430379748
AATS7dv,4.0
AATS7pe,6.209864900662251
AATS7se,7.668824344370861
AATS8dv,3.4171779141104293
AATS8pe,5.992874233128834
AATS8se,7.464499092024537
AATSC0Z,6.916753381893859
AATSC0c,0.013406814190093487
AATSC0d,0.5559313215400622
AATSC0i,1.4911421254362867
AATSC0m,33.11388654656608
AATSC0p,0.23533301871084628
AATSC0s,1.1880275176320962
AATSC0v,52.133671111540146
AATSC1Z,0.20334587368926516
AATSC1c,-0.007612398335099385
AATSC1d,0.18426718962619046
AATSC1i,0.03334806655575838
AATSC1m,1.0109340380493148
AATSC1p,0.01149087622373348
AATSC1s,-0.05367405747218447
AATSC1v,2.5852692078031096
AATSC2Z,0.22971566780099506
AATSC2c,0.0011768113897208938
AATSC2d,-0.05999990625380851
AATSC2i,-0.12420250970285704
AATSC2m,1.0049847452095741
AATSC2p,-0.01196690629838152
AATSC2s,0.060713158527934734
AATSC2v,-1.7992161955241264
AATSC3Z,-0.7574515701395524
AATSC3c,0.001393165367401676
AATSC3d,-0.0848752013456303
AATSC3i,-0.17492293835183026
AATSC3m,-3.665682385496698
AATSC3p,-0.02967890766657778
AATSC3s,-0.1059953086666128
AATSC3v,-6.935567222369735
AATSC4Z,-1.1784243897079256
AATSC4c,-0.003981189193351655
AATSC4d,-0.05302609212711913
AATSC4i,-0.046835270821892365
AATSC4m,-5.599122372953574
AATSC4p,-0.023224066493480106
AATSC4s,-0.16073394475647562
AATSC4v,-6.246741884893879
AATSC5Z,0.8942499824441565
AATSC5c,0.002887053890725563
AATSC5d,0.018776772661402055
