DLiP-ID,I000PG
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.2632088894552491
MinPartialCharge,-0.48062280204056207
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.025522137127474
MinAbsEStateIndex,0.017890549355646268
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48062280204056207
MinAbsPartialCharge,0.2632088894552491
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.21580640800084
MZ,0.6277777777777778
Mi,1.1288576488489062
Mm,0.5876737990175672
Mp,0.6579341017964072
Mv,0.6164931711785063
SZ,37.666666666666664
Si,67.73145893093437
Sm,35.26042794105403
Sp,39.476046107784434
Sv,36.98959027071038
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.70778177596397
AMW,7.053596773466681
IC0,1.5122999893056717
IC1,3.374418313907282
IC2,4.61882038702278
IC3,5.310649970428229
IC4,5.489898095464287
IC5,5.489898095464287
MID,62.23159685555616
Mpe,0.9665359477124185
Mse,1.0030954115076476
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.17970000000004
SdO,37.50069342152773
SdS,0
Spe,57.992156862745105
SsF,0
SsI,0
Sse,60.185724690458855
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0074708663082634
BIC0,0.24591254890940564
BIC1,0.5487084669229565
BIC2,0.7510585878195903
BIC3,0.8635558287567382
BIC4,0.8927030638467064
BIC5,0.8927030638467064
CIC0,4.394590606302847
CIC1,2.532472281701237
CIC2,1.2880702085857383
CIC3,0.5962406251802896
CIC4,0.4169925001442314
CIC5,0.4169925001442314
GGI1,6.5
GGI2,4.666666666666668
GGI3,2.5625
GGI4,2.0977777777777784
GGI5,1.1458333333333333
GGI6,0.7885714285714287
GGI7,0.5607638888888888
GGI8,0.3613000755857898
GGI9,0.27812500000000007
JGI1,0.19696969696969696
JGI2,0.10144927536231887
JGI3,0.05024509803921569
JGI4,0.04560386473429952
JGI5,0.026647286821705425
JGI6,0.021904761904761903
JGI7,0.016493055555555552
JGI8,0.010948487138963327
JGI9,0.010300925925925929
MIC0,14.05605194696157
MIC1,31.146574791490377
MIC2,37.92374072360634
MIC3,41.09307206345077
MIC4,41.27375417348711
MIC5,41.27375417348711
MPC2,46
MPC3,60
MPC4,71
MPC5,86
MPC6,86
MPC7,96
MPC8,97
MPC9,94
Mare,0.9800666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17105325706582697
RPCG,0.09367582569709182
SIC0,0.2560230234211536
SIC1,0.5712681247924238
SIC2,0.7819376899339637
SIC3,0.8990601543181509
SIC4,0.9294057519104476
SIC5,0.9294057519104476
SaaN,0
SaaO,0
SaaS,0
Sare,58.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.917003537921648
SssS,0
StCH,0
StsC,0
TIC0,90.7379993583403
TIC1,202.4650988344369
TIC2,277.12922322136683
TIC3,318.63899822569374
TIC4,329.39388572785725
TIC5,329.39388572785725
Vabc,409.2137865465372
WPol,51
apol,65.92499699999999
bpol,37.423003000000016
nRot,5
ABCGG,18.50759235449362
ATS0Z,1296.0
ATS0d,187.0
ATS0i,9781.201786503223
ATS0m,5104.264911000002
ATS0p,86.03019024062098
ATS0s,280.25
ATS0v,12661.339858003372
ATS1Z,1471.0
ATS1d,233.0
ATS1i,9096.942840082507
ATS1m,5545.124501000004
ATS1p,109.08341298000005
ATS1s,190.63888888888889
ATS1v,15851.660027697288
ATS2Z,2163.0
ATS2d,371.0
ATS2i,17127.584807280185
ATS2m,8023.262673999997
ATS2p,160.54700402873507
ATS2s,321.4722222222223
ATS2v,22897.22296319839
ATS3Z,2558.0
ATS3d,434.0
ATS3i,22499.195714130285
ATS3m,9293.657471000004
ATS3p,192.34737805297996
ATS3s,455.63888888888874
ATS3v,27098.860727922583
ATS4Z,2480.0
ATS4d,430.0
ATS4i,25371.896105982276
ATS4m,8669.396485999998
ATS4p,197.58635538897997
ATS4s,520.0277777777776
ATS4v,27373.829134008858
ATS5Z,2379.0
ATS5d,405.0
ATS5i,25749.167408049678
ATS5m,8254.754583000004
ATS5p,201.007181952376
ATS5s,495.8888888888889
ATS5v,26936.798521760997
ATS6Z,2108.0
ATS6d,397.0
ATS6i,29137.050133333207
ATS6m,7107.430767999998
ATS6p,196.534611652752
ATS6s,469.63888888888874
ATS6v,25052.182515022716
ATS7Z,1846.0
ATS7d,369.0
ATS7i,26271.679227804045
ATS7m,6360.480742
ATS7p,173.67954601754403
ATS7s,399.1666666666666
ATS7v,22138.66542209344
ATS8Z,1779.0
ATS8d,318.0
ATS8i,20380.66665423722
ATS8m,6217.322797
ATS8p,157.052216455772
ATS8s,356.0
ATS8v,20619.15259928055
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.19834710743801653
JGI10,0.007933884297520661
JGT10,0.48849633674996384
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,13.025522137127474
MID_C,48.62881067555821
MID_N,6.276686954798436
MID_O,7.326099225199514
MID_X,0.0
MID_h,13.602786179997949
MINdO,11.774333225104975
MPC10,99
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.78332520060396
MWC05,7.645397699428633
MWC06,8.514990767861038
MWC07,9.382022193665792
MWC08,10.253122775683622
MWC09,11.12259031953886
MWC10,11.994777375296835
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4950200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.044905117129371
SRW07,0.0
SRW08,8.646641258603124
SRW09,0.0
SRW10,10.288988020224695
SaaCH,14.304930287250935
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5482728285661818
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.30529025133883514
SdssS,0
SsCH3,7.091091433291213
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.588169304001349
SssPH,0
SssSe,0
SsssB,0
SsssN,3.560143464830167
SsssP,0
VE1_A,4.832476599409324
VE1_D,5.476626198548427
VE2_A,0.1558863419164298
VE2_D,0.17666536124349766
VE3_A,2.7067612012433204
VE3_D,2.831891365657118
VR1_A,268.6829407675427
VR1_D,197.37477005638235
VR2_A,8.667191637662667
VR2_D,6.366928066334914
VR3_A,6.724934137071576
VR3_D,6.416506419057399
WPath,3076
Xc-3d,2.130458651196435
Xc-4d,0.0
Xc-5d,0.7390275786101217
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.811769505687858
Xp-2d,13.23960833262733
Xp-3d,11.496855185330933
Xp-4d,8.579734495386035
Xp-5d,6.687994785506482
Xp-6d,4.11730200233462
Xp-7d,2.9697331214589475
ZMIC0,103.71799893584989
ZMIC1,55.235394019717205
ZMIC2,33.57685071925198
ZMIC3,24.922515491217748
ZMIC4,24.051755707496984
ZMIC5,24.051755707496984
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.276666119016055
piPC3,4.770684624465665
piPC4,5.159055299214529
piPC5,5.601657459856523
piPC6,5.637241950847957
piPC7,5.84490219049182
piPC8,5.809549157816838
piPC9,5.897840445075314
AATS0Z,21.6
AATS0d,3.1166666666666667
AATS0i,163.02002977505373
AATS0m,85.07108185000003
AATS0p,1.4338365040103498
AATS0s,4.670833333333333
AATS0v,211.02233096672288
AATS1Z,23.725806451612904
AATS1d,3.7580645161290325
AATS1i,146.7248845174598
AATS1m,89.43749195161297
AATS1p,1.7594098867741943
AATS1s,3.0748207885304657
AATS1v,255.67193593060142
AATS2Z,19.844036697247706
AATS2d,3.403669724770642
AATS2i,157.13380557137785
AATS2m,73.60791444036694
AATS2p,1.4729082938416063
AATS2s,2.9492864424057093
AATS2v,210.06626571741643
AATS3Z,18.014084507042252
AATS3d,3.056338028169014
AATS3i,158.4450402403541
AATS3m,65.4482920492958
AATS3p,1.3545590003730983
AATS3s,3.2087245696400615
AATS3v,190.8370473797365
AATS4Z,15.69620253164557
AATS4d,2.721518987341772
AATS4i,160.58162092393846
AATS4m,54.869598012658216
AATS4p,1.2505465530948099
AATS4s,3.2913150492264407
AATS4v,173.25208312663835
AATS5Z,14.685185185185185
AATS5d,2.5
AATS5i,158.94547782746716
AATS5m,50.95527520370373
AATS5p,1.2407850737800987
AATS5s,3.061042524005487
AATS5v,166.27653408494442
AATS6Z,11.842696629213483
AATS6d,2.230337078651685
AATS6i,163.69129288389442
AATS6m,39.92938633707864
AATS6p,1.1041270317570338
AATS6s,2.6384207240948805
AATS6v,140.742598399004
AATS7Z,11.61006289308176
AATS7d,2.3207547169811322
AATS7i,165.23068696732105
AATS7m,40.00302353459119
AATS7p,1.0923241887895851
AATS7s,2.5104821802935002
AATS7v,139.23688944712856
AATS8Z,13.8984375
AATS8d,2.484375
AATS8i,159.22395823622827
AATS8m,48.5728343515625
AATS8p,1.2269704410607187
AATS8s,2.78125
AATS8v,161.0871296818793
AMID_C,1.568671312114781
AMID_N,0.2024737727354334
AMID_O,0.23632578145804886
AMID_X,0.0
AMID_h,0.4387995541934822
ATS0dv,428.0
ATS0pe,371.4792
ATS0se,459.81961199999984
ATS1dv,416.0
ATS1pe,399.6940000000001
ATS1se,478.71807599999977
ATS2dv,579.0
ATS2pe,691.4807999999998
ATS2se,842.939048
ATS3dv,589.0
ATS3pe,899.3693
ATS3se,1103.5797719999996
ATS4dv,501.0
ATS4pe,1004.1409999999998
ATS4se,1240.470352
ATS5dv,468.0
ATS5pe,1002.6312000000001
ATS5se,1244.606444
ATS6dv,418.0
ATS6pe,1061.6737999999998
ATS6se,1339.1926
ATS7dv,383.0
ATS7pe,926.9386
ATS7se,1176.3839600000003
ATS8dv,369.0
ATS8pe,767.7110999999999
ATS8se,959.7327159999999
ATSC0Z,444.7333333333333
ATSC0c,1.1715654350803284
ATSC0d,36.583333333333336
ATSC0i,86.60986410583409
ATSC0m,2114.87722485
ATSC0p,13.595103083120847
ATSC0s,104.0050925925926
ATSC0v,3003.5325102999614
ATSC1Z,22.842222222222205
ATSC1c,-0.6601073538231399
ATSC1d,16.34722222222222
ATSC1i,-20.056991268974624
ATSC1m,106.15244580500041
ATSC1p,-1.2250389851499948
ATSC1s,-4.582577160493827
ATSC1v,-82.87881353552744
ATSC2Z,89.7011111111111
ATSC2c,-0.12672118912601388
ATSC2d,-3.3263888888888835
ATSC2i,14.692380735947882
ATSC2m,424.26738177250036
ATSC2p,1.7467509969529715
ATSC2s,9.511118827160493
ATSC2v,517.8188415814415
ATSC3Z,3.697777777777789
ATSC3c,0.5976223695668902
ATSC3d,-14.34722222222222
ATSC3i,2.723753604154936
ATSC3m,10.72613970500037
ATSC3p,-1.4781893241184956
ATSC3s,11.237021604938274
ATSC3v,-163.2106480867663
ATSC4Z,-261.6311111111112
ATSC4c,-0.48739933981981365
ATSC4d,-19.40277777777777
ATSC4i,-8.504263011580083
ATSC4m,-1222.0397354049996
ATSC4p,-1.9732075899358048
ATSC4s,-63.0467438271605
ATSC4v,-891.8399732305363
ATSC5Z,-207.9466666666666
ATSC5c,-0.08965757292885233
ATSC5d,-7.458333333333333
ATSC5i,-39.05670119701628
ATSC5m,-993.8227854449998
ATSC5p,-6.085106549753642
ATSC5s,-34.01699074074074
ATSC5v,-1517.0337733698113
ATSC6Z,-67.3755555555556
ATSC6c,0.4042460904453427
ATSC6d,8.819444444444446
ATSC6i,-6.423372390616921
ATSC6m,-322.2584968550002
ATSC6p,-0.7142746875640549
ATSC6s,-7.269737654320986
ATSC6v,-405.7886110069364
ATSC7Z,161.9233333333333
ATSC7c,-0.31854778965579583
ATSC7d,-0.3125000000000007
ATSC7i,22.870158604547385
ATSC7m,774.2203944474996
ATSC7p,4.388229040046047
ATSC7s,26.12446759259259
ATSC7v,1149.30925598429
ATSC8Z,-13.431111111111107
ATSC8c,-0.18714435608284935
ATSC8d,-7.111111111111109
ATSC8i,-29.292312009347498
ATSC8m,-77.12928352999988
ATSC8p,-3.5889217423007302
ATSC8s,14.72663580246914
ATSC8v,-592.2652573776477
AXp-0d,0.7272013263390645
AXp-1d,0.44884150017235935
AXp-2d,0.2878175724484202
AXp-3d,0.19161425308884888
AXp-4d,0.12084133092093007
AXp-5d,0.07776738122681956
AXp-6d,0.047875604678309536
AXp-7d,0.03093472001519737
GATS1Z,0.8173799933269182
GATS1c,1.6301074944478826
GATS1d,0.7933720332133146
GATS1i,1.4694815341821967
GATS1m,0.8257273771468044
GATS1p,1.215628783124935
GATS1s,0.5559698979679017
GATS1v,1.0732276205186853
GATS2Z,0.8355383221089778
GATS2c,1.329986280143594
GATS2d,1.3538275062172156
GATS2i,1.056831688714644
GATS2m,0.8380820235948179
GATS2p,0.9410641260508199
GATS2s,0.559401026481075
GATS2v,0.8884472066818417
GATS3Z,0.9804973598147121
GATS3c,1.1914911820925929
GATS3d,1.3856074946260706
GATS3i,1.060821095690316
GATS3m,0.9802750245635529
GATS3p,1.0445108798582599
GATS3s,0.8696738433906337
GATS3v,0.9932552775910689
GATS4Z,1.258206690967327
GATS4c,1.4462023006137879
GATS4d,1.3473659929067787
GATS4i,1.0435296184512624
GATS4m,1.2476587664894165
GATS4p,1.0263502950304375
GATS4s,1.7668654992224504
GATS4v,1.0548855741121532
GATS5Z,1.1632647112710073
GATS5c,1.0504960207675018
GATS5d,1.0602379144520373
GATS5i,1.1572475400554036
GATS5m,1.1622696322759472
GATS5p,1.1697348444047393
GATS5s,1.3344014922240701
GATS5v,1.1680612602700078
GATS6Z,1.0449135028523595
GATS6c,0.8206472194316063
GATS6d,0.7837270609915281
GATS6i,0.9531718234669375
GATS6m,1.0449042222794047
GATS6p,0.9845407519409183
GATS6s,0.8693334515024776
GATS6v,1.0269534250816732
GATS7Z,0.8377007775134843
GATS7c,0.8438169174056755
GATS7d,0.9990974341341813
GATS7i,0.8256976235279609
GATS7m,0.8395566996647422
GATS7p,0.8389170511607277
GATS7s,0.6513709356979123
GATS7v,0.8504684970404818
GATS8Z,0.9649216290661071
GATS8c,0.9523851519761304
GATS8d,1.0583712984054667
GATS8i,1.1399602766275014
GATS8m,0.9708256058130185
GATS8p,1.1401600211208356
GATS8s,0.6866327520242508
GATS8v,1.104270065506785
MATS1Z,0.0497047886615635
MATS1c,-0.5452649498592809
MATS1d,0.43243441839958846
MATS1i,-0.22410832473888082
MATS1m,0.048574060069592896
MATS1p,-0.08720210441097359
MATS1s,-0.04263975907576209
MATS1v,-0.02670365749211355
MATS2Z,0.11102553982113461
MATS2c,-0.05953980965677987
MATS2d,-0.05005120060186822
MATS2i,0.09337907537967555
MATS2m,0.11042800749649789
MATS2p,0.07072504742116453
MATS2s,0.05033867210705909
MATS2v,0.09490088536449147
MATS3Z,0.0035132093716549145
MATS3c,0.21553767858120468
MATS3d,-0.1657095190734383
MATS3i,0.013288114655926173
MATS3m,0.0021429951834010764
MATS3p,-0.04594205976528349
MATS3s,0.04565196933634964
MATS3v,-0.022960379298034437
MATS4Z,-0.22340035938665193
MATS4c,-0.15798379787545502
MATS4d,-0.20140711052161117
MATS4i,-0.03728751914997264
MATS4m,-0.21942915496601015
MATS4p,-0.05511685592738399
MATS4s,-0.23019835718176418
MATS4v,-0.11275836249299553
MATS5Z,-0.17317632427810806
MATS5c,-0.028343707912388796
MATS5d,-0.07550831013245592
MATS5i,-0.16701844572931743
MATS5m,-0.17404438839416997
MATS5p,-0.16577609987919717
MATS5s,-0.12113719766478934
MATS5v,-0.18706784713684502
MATS6Z,-0.05106624514290433
MATS6c,0.11630825136716737
MATS6d,0.08126231731975124
MATS6i,-0.024999250686464074
MATS6m,-0.051363009794457196
MATS6p,-0.01770981412535399
MATS6s,-0.02356109018838158
MATS6v,-0.04554060174093012
MATS7Z,0.1373927701710869
MATS7c,-0.10260349911178186
MATS7d,-0.003223449520780512
MATS7i,0.09964509954053306
MATS7m,0.1381444917847997
MATS7p,0.1218038198522948
MATS7s,0.09478660526940613
MATS7v,0.14439717384264103
MATS8Z,-0.014156423324838852
MATS8c,-0.07487752223401917
MATS8d,-0.0911161731207289
MATS8i,-0.15853588267501653
MATS8m,-0.017095248475831375
MATS8p,-0.12374360506263131
MATS8s,0.06637281271839432
MATS8v,-0.09243260675345451
MAXssO,5.917003537921648
MINssO,5.917003537921648
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.79438978635234
SpAD_D,412.32317026727685
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.419928759922794
SssNH2,0
SsssAs,0
SsssCH,-0.7916094526398465
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,799
TMWC10,140.68133259690643
TSRW10,66.71067995447994
VE1_Dt,5.483989524044383
VE2_Dt,0.17690288787239947
VE3_Dt,2.8332349629129734
VR1_Dt,197.36727911079842
VR2_Dt,6.366686422928981
VR3_Dt,6.416468465433757
Xc-3dv,1.0228248173245023
Xc-4dv,0.0
Xc-5dv,0.1966501957516032
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.36097198121706003
Xp-0dv,18.422243388311273
Xp-1dv,10.456636062294347
Xp-2dv,7.817326835560098
Xp-3dv,5.534216259732971
Xp-4dv,3.7743802527914094
Xp-5dv,2.520581143745756
Xp-6dv,1.2619668858636954
Xp-7dv,0.756702803639853
Xpc-4d,5.621142292546135
Xpc-5d,7.853369610668691
Xpc-6d,11.607704332435382
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.988569736182964
AATS0dv,7.133333333333334
AATS0pe,6.19132
AATS0se,7.663660199999997
AATS1dv,6.709677419354839
AATS1pe,6.44667741935484
AATS1se,7.7212592903225765
AATS2dv,5.3119266055045875
AATS2pe,6.3438605504587136
AATS2se,7.73338576146789
AATS3dv,4.147887323943662
AATS3pe,6.33358661971831
AATS3se,7.771688535211265
AATS4dv,3.170886075949367
AATS4pe,6.3553227848101255
AATS4se,7.85107817721519
AATS5dv,2.888888888888889
AATS5pe,6.189081481481482
AATS5se,7.682755827160494
AATS6dv,2.348314606741573
AATS6pe,5.964459550561797
AATS6se,7.52355393258427
AATS7dv,2.408805031446541
AATS7pe,5.82980251572327
AATS7se,7.398641257861637
AATS8dv,2.8828125
AATS8pe,5.997742968749999
AATS8se,7.497911843749999
AATSC0Z,7.412222222222222
AATSC0c,0.01952609058467214
AATSC0d,0.6097222222222223
AATSC0i,1.443497735097235
AATSC0m,35.2479537475
AATSC0p,0.22658505138534746
AATSC0s,1.7334182098765434
AATSC0v,50.058875171666024
AATSC1Z,0.3684229390681001
AATSC1c,-0.010646892803599031
AATSC1d,0.2636648745519713
AATSC1i,-0.3234998591770101
AATSC1m,1.712136222661297
AATSC1p,-0.019758693308870885
AATSC1s,-0.07391253484667462
AATSC1v,-1.3367550570246363
AATSC2Z,0.8229459734964322
AATSC2c,-0.0011625797167524208
AATSC2d,-0.030517329255861318
AATSC2i,0.13479248381603562
AATSC2m,3.892361300665141
AATSC2p,0.0160252385041557
AATSC2s,0.08725797089138067
AATSC2v,4.750631574141665
AATSC3Z,0.026040688575899924
AATSC3c,0.004208608236386551
AATSC3d,-0.10103677621283254
AATSC3i,0.019181363409541803
AATSC3m,0.07553619510563642
AATSC3p,-0.010409783972665463
AATSC3s,0.07913395496435405
AATSC3v,-1.1493707611744106
AATSC4Z,-1.655893108298172
AATSC4c,-0.0030848059482266686
AATSC4d,-0.1228023909985935
AATSC4i,-0.05382444944038027
AATSC4m,-7.734428705094935
AATSC4p,-0.012488655632505093
AATSC4s,-0.3990300242225348
AATSC4v,-5.6445567925983315
AATSC5Z,-1.2836213991769543
AATSC5c,-0.0005534418082027921
AATSC5d,-0.04603909465020576
