DLiP-ID,C000G8
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.13300019287896
PEOE_VSA7,37.66755960632704
PEOE_VSA8,39.26853843547545
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.24089896
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.52360149126383
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.749653560165648
SlogP_VSA6,54.13300019287896
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.462662452073968
EState_VSA5,63.12280292010716
EState_VSA6,5.573104530069267
EState_VSA7,0.0
EState_VSA8,59.710347794132005
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.38
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,280.245
MaxEStateIndex,4.117010844950874
MinEStateIndex,0.7235831354417628
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.02343213030495825
MinPartialCharge,-0.29687432183973894
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.117010844950874
MinAbsEStateIndex,0.7235831354417628
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29687432183973894
MinAbsPartialCharge,0.02343213030495825
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,310.24089896000083
MZ,0.5345911949685535
Mi,1.128506060447131
Mm,0.4877368701331955
Mp,0.6470883515986896
Mv,0.5781763054506911
SZ,28.333333333333336
Si,59.81082120369795
Sm,25.85005411705936
Sp,34.29568263473055
Sv,30.643344188886626
nB,0
nC,21
nF,0
nH,30
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,17.856009014626167
AMW,5.853601867169827
IC0,1.1723471763252837
IC1,2.903068830328155
IC2,4.310572992699733
IC3,4.718302058255144
IC4,4.883488614899737
IC5,5.034432011126153
MID,47.09491576695476
Mpe,0.9295597484276727
Mse,0.9744121810111451
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.39700000000006
SdO,0
SdS,0
Spe,49.26666666666666
SsF,0
SsI,0
Sse,51.64384559359069
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.0476050333458593
BIC0,0.19847111730778727
BIC1,0.4914715760075941
BIC2,0.729753314866612
BIC3,0.7987793208431808
BIC4,0.8267443819816758
BIC5,0.8522981642607372
CIC0,4.555573278237915
CIC1,2.824851624235044
CIC2,1.417347461863466
CIC3,1.0096183963080545
CIC4,0.8444318396634616
CIC5,0.6934884434370456
GGI1,4.5
GGI2,1.7777777777777786
GGI3,0.9375
GGI4,0.9555555555555557
GGI5,0.31944444444444453
GGI6,0.36081632653061224
GGI7,0.2847222222222222
GGI8,0.13580246913580243
GGI9,0.10687500000000003
JGI1,0.18
JGI2,0.05387205387205389
JGI3,0.03024193548387096
JGI4,0.03822222222222223
JGI5,0.013310185185185189
JGI6,0.017181729834791062
JGI7,0.016748366013071895
JGI8,0.008487654320987652
JGI9,0.007125000000000001
MIC0,9.323705563376297
MIC1,24.90071009474893
MIC2,28.98816951596521
MIC3,30.876821304352706
MIC4,31.873744447790077
MIC5,32.0258953911863
MPC2,33
MPC3,40
MPC4,48
MPC5,60
MPC6,56
MPC7,62
MPC8,68
MPC9,68
Mare,0.940679245283019
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2103310895805896
RPCG,0.04435835354504479
SIC0,0.2046723912500082
SIC1,0.5068277140642551
SIC2,0.7525546185379856
SIC3,0.8237373573329334
SIC4,0.8525761929897722
SIC5,0.8789284088460809
SaaN,0
SaaO,0
SaaS,0
Sare,49.85600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.13440034524004
TIC1,153.8626480073922
TIC2,228.46036861308585
TIC3,250.07000908752264
TIC4,258.8248965896861
TIC5,266.8248965896861
Vabc,332.6139982622506
WPol,31
apol,57.27378999999997
bpol,33.51621
nRot,5
ABCGG,12.926161261407957
ATS0Z,884.0
ATS0d,146.0
ATS0i,8632.69116423747
ATS0m,3452.4205589999997
ATS0p,74.32528714546997
ATS0s,105.36111111111111
ATS0v,10312.9956161072
ATS1Z,1116.0
ATS1d,187.0
ATS1i,7984.7191544769985
ATS1m,4113.659401
ATS1p,97.41742930000002
ATS1s,128.1388888888889
ATS1v,13414.981911145154
ATS2Z,1585.0
ATS2d,317.0
ATS2i,15918.41271236844
ATS2m,5619.909105000001
ATS2p,149.899885003037
ATS2s,208.5
ATS2v,19857.112530736627
ATS3Z,1705.0
ATS3d,363.0
ATS3i,21908.52528317298
ATS3m,5711.781311000001
ATS3p,184.688662796678
ATS3s,265.4722222222223
ATS3v,22982.55961318891
ATS4Z,1509.0
ATS4d,357.0
ATS4i,27354.276009559948
ATS4m,4848.540793
ATS4p,182.54955478124202
ATS4s,280.9444444444444
ATS4v,21389.500781168157
ATS5Z,1358.0
ATS5d,323.0
ATS5i,25576.52413225734
ATS5m,4442.450311999999
ATS5p,161.27443027033598
ATS5s,254.41666666666669
ATS5v,19038.65146884963
ATS6Z,1229.0
ATS6d,283.0
ATS6i,20407.037619686813
ATS6m,4004.241649
ATS6p,144.994628039111
ATS6s,213.5
ATS6v,17225.400780340788
ATS7Z,1049.0
ATS7d,260.0
ATS7i,20356.435852349157
ATS7m,3357.3758089999997
ATS7p,125.72652936275198
ATS7s,200.52777777777777
ATS7v,14592.639480860216
ATS8Z,881.0
ATS8d,216.0
ATS8i,16483.58534088186
ATS8m,2905.2637039999995
ATS8p,101.753322293658
ATS8s,162.16666666666669
ATS8v,12160.764451505702
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.05774920926436078
JGI10,0.00444224686648929
JGT10,0.36963139379867216
Kier1,17.8112
Kier2,8.909090909090908
Kier3,5.5
MID_C,42.62006930001978
MID_N,4.474846466934984
MID_O,0.0
MID_X,0.0
MID_h,4.474846466934984
MPC10,72
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.572154032177765
MWC04,6.408528791059498
MWC05,7.232010331664759
MWC06,8.069968149059841
MWC07,8.898228985601227
MWC08,9.736901540128232
MWC09,10.567489095490265
MWC10,11.406642301581638
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.106800000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.678342114654332
SRW07,0.0
SRW08,8.223358899479258
SRW09,0.0
SRW10,9.803169856021261
SaaCH,10.8382186255212
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4321995983362397
SaasN,0
SdCH2,4.117010844950874
SddsN,0
SdsCH,2.485307355967078
SdssC,3.008181165226551
SdssS,0
SsCH3,2.1760499250105476
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.214889459252735
SsssP,0
VE1_A,4.442832409668016
VE1_D,4.719143954301902
VE2_A,0.19316662650730504
VE2_D,0.20518017192616966
VE3_A,2.3242012260937317
VE3_D,2.3845365404698327
VR1_A,148.26265846649972
VR1_D,127.62153084377593
VR2_A,6.446202542021727
VR2_D,5.548762210598953
VR3_A,5.831894543113802
VR3_D,5.681978216631491
WPath,1450
Xc-3d,1.3164965809277263
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.203509938206668
Xp-2d,9.887014244898877
Xp-3d,7.858625279554029
Xp-4d,6.159140597897389
Xp-5d,5.048477244493918
Xp-6d,3.1004478817378955
Xp-7d,2.225704516462453
ZMIC0,83.11913712997372
ZMIC1,44.08135669981546
ZMIC2,31.334399675788475
ZMIC3,26.563416252006974
ZMIC4,23.713547534272582
ZMIC5,22.670274806989145
nAcid,0
nAtom,53
nBase,2
nRing,3
piPC1,3.4339872044851463
piPC2,3.8607297110405954
piPC3,4.185859671057874
piPC4,4.539297441837384
piPC5,4.937616472192751
piPC6,4.777546620248648
piPC7,4.919524617355686
piPC8,5.082180461259352
piPC9,5.162640817577126
AATS0Z,16.67924528301887
AATS0d,2.7547169811320753
AATS0i,162.88096536297115
AATS0m,65.14001054716981
AATS0p,1.4023639084050938
AATS0s,1.9879454926624738
AATS0v,194.58482294541886
AATS1Z,20.29090909090909
AATS1d,3.4
AATS1i,145.1767118995818
AATS1m,74.79380729090909
AATS1p,1.7712259872727276
AATS1s,2.32979797979798
AATS1v,243.908762020821
AATS2Z,15.53921568627451
AATS2d,3.107843137254902
AATS2i,156.06286972910235
AATS2m,55.0971480882353
AATS2p,1.469606715716049
AATS2s,2.0441176470588234
AATS2v,194.67757383075124
AATS3Z,12.178571428571429
AATS3d,2.592857142857143
AATS3i,156.48946630837844
AATS3m,40.79843793571429
AATS3p,1.3192047342619857
AATS3s,1.896230158730159
AATS3v,164.1611400942065
AATS4Z,8.982142857142858
AATS4d,2.125
AATS4i,162.82307148547588
AATS4m,28.86036186309524
AATS4p,1.0866044927454883
AATS4s,1.6722883597883595
AATS4v,127.31845703076284
AATS5Z,8.818181818181818
AATS5d,2.0974025974025974
AATS5i,166.08132553413856
AATS5m,28.84707994805194
AATS5p,1.0472365601969869
AATS5s,1.6520562770562772
AATS5v,123.62760694058203
AATS6Z,9.67716535433071
AATS6d,2.2283464566929134
AATS6i,160.68533558808514
AATS6m,31.529461803149605
AATS6p,1.141689984559929
AATS6s,1.6811023622047243
AATS6v,135.63307701055737
AATS7Z,8.528455284552846
AATS7d,2.113821138211382
AATS7i,165.49947847438338
AATS7m,27.295738284552844
AATS7p,1.0221669053882274
AATS7s,1.6303071364046973
AATS7v,118.63934537284729
AATS8Z,8.989795918367347
AATS8d,2.204081632653061
AATS8i,168.19985041716183
AATS8m,29.645547999999994
AATS8p,1.038299207078143
AATS8s,1.6547619047619049
AATS8v,124.0894331786296
AMID_C,1.8530464913052078
AMID_N,0.19455854204065148
AMID_O,0.0
AMID_X,0.0
AMID_h,0.19455854204065148
ATS0dv,202.0
ATS0pe,300.2356999999999
ATS0se,380.30802799999987
ATS1dv,210.0
ATS1pe,338.3595
ATS1se,409.42310799999984
ATS2dv,254.0
ATS2pe,612.0954999999999
ATS2se,756.0802919999999
ATS3dv,240.0
ATS3pe,812.4885999999998
ATS3se,1017.6678679999999
ATS4dv,189.0
ATS4pe,933.0194999999999
ATS4se,1196.36986
ATS5dv,178.0
ATS5pe,851.858
ATS5se,1097.2507839999998
ATS6dv,161.0
ATS6pe,709.586
ATS6se,905.725748
ATS7dv,143.0
ATS7pe,681.1294999999998
ATS7se,876.6850280000002
ATS8dv,122.0
ATS8pe,546.0769999999999
ATS8se,702.7628160000002
ATSC0Z,338.7169811320754
ATSC0c,0.2916645111894558
ATSC0d,25.24528301886793
ATSC0i,74.46846085852465
ATSC0m,1633.5349887169807
ATSC0p,12.433079202751129
ATSC0s,10.69392033542977
ATSC0v,2809.4384466317383
ATSC1Z,26.765396938412202
ATSC1c,-0.02148592957517928
ATSC1d,7.405838376646488
ATSC1i,-14.761259105247296
ATSC1m,124.83760487860481
ATSC1p,-0.6490501908407913
ATSC1s,0.06815394960641837
ATSC1v,-22.241562932518825
ATSC2Z,-34.266642933428294
ATSC2c,-0.17038267300002524
ATSC2d,-10.604129583481669
ATSC2i,13.795067096793225
ATSC2m,-158.56138445532184
ATSC2p,0.8453909654669015
ATSC2s,-0.8983624065503797
ATSC2v,51.1810098011017
ATSC3Z,-187.27127091491633
ATSC3c,0.031951880715401365
ATSC3d,-10.855464578141692
ATSC3i,-24.171116493545142
ATSC3m,-904.9583341957988
ATSC3p,-6.487602580414987
ATSC3s,-4.353437364028324
ATSC3v,-1542.5128278139318
ATSC4Z,-40.66892132431469
ATSC4c,0.01611943770376196
ATSC4d,0.14702741189035462
ATSC4i,-25.03737324117426
ATSC4m,-200.4733194047704
ATSC4p,-2.950833354091968
ATSC4s,0.3218919346544874
ATSC4v,-564.744154691527
ATSC5Z,81.27518689925245
ATSC5c,-0.06518299876388746
ATSC5d,3.683517265930938
ATSC5i,26.194753853249022
ATSC5m,396.85397376575264
ATSC5p,4.2149368668930824
ATSC5s,-0.6488964044143786
ATSC5v,886.7174911782951
ATSC6Z,-49.6614453542186
ATSC6c,0.04782828360284051
ATSC6d,-1.2292630829476678
ATSC6i,-29.30513687189839
ATSC6m,-244.94265494446427
ATSC6p,-3.5757623366975606
ATSC6s,-0.47096633835686624
ATSC6v,-689.0691044329963
ATSC7Z,14.656817372730531
ATSC7c,0.05713657759375262
ATSC7d,1.3741545033819884
ATSC7i,-14.913479364151982
ATSC7m,67.16935890210031
ATSC7p,-0.8568714426811961
ATSC7s,1.4640045884260946
ATSC7v,-85.36473812122404
ATSC8Z,64.16482734069064
ATSC8c,-0.06695958323779122
ATSC8d,-1.472410110359559
ATSC8i,37.89175825895903
ATSC8m,318.117210938412
ATSC8p,4.9175512183404315
ATSC8s,1.3101934258929655
ATSC8v,949.3686956655333
AXp-0d,0.6987262318667815
AXp-1d,0.44814039752826673
AXp-2d,0.29960649226966296
AXp-3d,0.19646563198885073
AXp-4d,0.12831542912286228
AXp-5d,0.08414128740823196
AXp-6d,0.05536514074531956
AXp-7d,0.035898459942942794
GATS1Z,1.0551045211473022
GATS1c,1.2967019520791236
GATS1d,0.9362685147438508
GATS1i,1.4493416879121366
GATS1m,1.057973203930486
GATS1p,1.2220995715677014
GATS1s,1.1419685979576197
GATS1v,1.1614730758094678
GATS2Z,1.1574241550452626
GATS2c,2.03504422910465
GATS2d,1.7063952636360968
GATS2i,1.0794491268127635
GATS2m,1.1513639068037507
GATS2p,0.9940167632913887
GATS2s,0.956094729599348
GATS2v,1.02163123429408
GATS3Z,1.2429677552839322
GATS3c,1.1067596343074662
GATS3d,1.2726564168268202
GATS3i,1.2014463826057789
GATS3m,1.2428371350704093
GATS3p,1.2294506876088298
GATS3s,1.1297770745232025
GATS3v,1.235348087905259
GATS4Z,0.9987970567014688
GATS4c,0.8564743142019441
GATS4d,0.8950281158801336
GATS4i,1.051656380668185
GATS4m,0.9998963219896564
GATS4p,1.038150189025229
GATS4s,0.8598751645335649
GATS4v,1.0279887603988627
GATS5Z,0.8792537676227519
GATS5c,1.1458387088030464
GATS5d,0.8693921922621471
GATS5i,0.8111244036902361
GATS5m,0.8769909308382091
GATS5p,0.8084513549189257
GATS5s,0.9174340656402997
GATS5v,0.8239545433182557
GATS6Z,1.0287082263112834
GATS6c,0.7192620868060551
GATS6d,0.8433788825724137
GATS6i,1.1290427561999077
GATS6m,1.0310769044905483
GATS6p,1.1101023546084632
GATS6s,0.7482113280243028
GATS6v,1.0900120928843973
GATS7Z,0.9429653420865762
GATS7c,0.9682726002155836
GATS7d,0.9126715033966482
GATS7i,1.0174205452404195
GATS7m,0.9427262519245755
GATS7p,0.955969283920138
GATS7s,0.7774850459737688
GATS7v,0.946740446988077
GATS8Z,0.8796097984648408
GATS8c,1.5284826757104348
GATS8d,1.1349867301180558
GATS8i,0.675502498220829
GATS8m,0.8733876123649956
GATS8p,0.6807152150549137
GATS8s,0.8021596405666755
GATS8v,0.7255766159441494
MATS1Z,0.07614649165451294
MATS1c,-0.07098780362662536
MATS1d,0.28268786519907574
MATS1i,-0.1910135630961727
MATS1m,0.0736427786617396
MATS1p,-0.05030518631144181
MATS1s,0.006141398299798124
MATS1v,-0.007628847982620062
MATS2Z,-0.052566648317080904
MATS2c,-0.30354112286220414
MATS2d,-0.21825815528004927
MATS2i,0.0962558508321566
MATS2m,-0.05043647032402887
MATS2p,0.03533089180971182
MATS2s,-0.04365061060691704
MATS2v,0.00946596788558262
MATS3Z,-0.20930616564807744
MATS3c,0.041472543500899774
MATS3d,-0.16278560751654925
MATS3i,-0.12287744362693268
MATS3m,-0.20972392494831327
MATS3p,-0.1975392368069152
MATS3s,-0.1541143893354245
MATS3v,-0.20785338276956336
MATS4Z,-0.037878456306765125
MATS4c,0.017435439020888795
MATS4d,0.0018373193821624582
MATS4i,-0.1060676565433805
MATS4m,-0.03871637861127626
MATS4p,-0.074874264862161
MATS4s,0.009495978846351434
MATS4v,-0.0634159950111671
MATS5Z,0.0825802428409381
MATS5c,-0.07691408828831842
MATS5d,0.05021547958767691
MATS5i,0.12105900297773488
MATS5m,0.08360984937043002
MATS5p,0.11667223636508303
MATS5s,-0.020883032865977265
MATS5v,0.10862277729205577
MATS6Z,-0.061186348197117116
MATS6c,0.0684342253638432
MATS6d,-0.02032061014794674
MATS6i,-0.16422660879609122
MATS6m,-0.06257604752460562
MATS6p,-0.12002234121050649
MATS6s,-0.018379135170346304
MATS6v,-0.10235649486234312
MATS7Z,0.0186454755590337
MATS7c,0.08441145622149758
MATS7d,0.023454494634632474
MATS7i,-0.08629335574373796
MATS7m,0.01771795197910229
MATS7p,-0.02969666822885538
MATS7s,0.058989708697322375
MATS7v,-0.013092716049697521
MATS8Z,0.10244950252828408
MATS8c,-0.12415921184583312
MATS8d,-0.03154266190781246
MATS8i,0.2751833631465524
MATS8m,0.1053194346091128
MATS8p,0.2139045317784616
MATS8s,0.06625951694145618
MATS8v,0.182753279798158
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.16051215036457
SpAD_D,261.8224210435553
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.837893223626343
SssNH2,0
SsssAs,0
SsssCH,0.7235831354417628
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,555
TMWC10,120.65409716156097
TSRW10,56.846182655720604
VE1_Dt,4.734990158084455
VE2_Dt,0.20586913730801976
VE3_Dt,2.3878887710249357
VR1_Dt,127.66128317368478
VR2_Dt,5.550490572768903
VR3_Dt,5.682289654206192
Xc-3dv,0.9268781760413403
Xc-4dv,0.0
Xc-5dv,0.10206207261596575
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,14.506946887192777
Xp-1dv,9.024358901578296
Xp-2dv,7.217920229334936
Xp-3dv,5.342495028408832
Xp-4dv,3.714007830371885
Xp-5dv,2.7785054694189477
Xp-6dv,1.5895752712619087
Xp-7dv,1.0149033828651026
Xpc-4d,2.666545173690164
Xpc-5d,3.4698597199747816
Xpc-6d,4.657662117163538
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.317507060941178
AATS0dv,3.811320754716981
AATS0pe,5.664824528301885
AATS0se,7.175623169811319
AATS1dv,3.8181818181818183
AATS1pe,6.15199090909091
AATS1se,7.444056509090906
AATS2dv,2.4901960784313726
AATS2pe,6.000936274509803
AATS2se,7.41255188235294
AATS3dv,1.7142857142857142
AATS3pe,5.803489999999998
AATS3se,7.269056199999999
AATS4dv,1.125
AATS4pe,5.5536875
AATS4se,7.121249166666667
AATS5dv,1.155844155844156
AATS5pe,5.531545454545454
AATS5se,7.12500509090909
AATS6dv,1.2677165354330708
AATS6pe,5.587291338582677
AATS6se,7.131698803149606
AATS7dv,1.1626016260162602
AATS7pe,5.537638211382112
AATS7se,7.12752055284553
AATS8dv,1.2448979591836735
AATS8pe,5.572214285714285
AATS8se,7.171049142857145
AATSC0Z,6.390886436454252
AATSC0c,0.005503103984706713
AATSC0d,0.4763260946956213
AATSC0i,1.4050652992174462
AATSC0m,30.821414881452466
AATSC0p,0.2345864000519081
AATSC0s,0.2017720818005617
AATSC0v,53.00827257795733
AATSC1Z,0.4866435806984037
AATSC1c,-0.00039065326500325965
AATSC1d,0.13465160684811797
AATSC1i,-0.26838652918631445
AATSC1m,2.269774634156451
AATSC1p,-0.01180091256074166
AATSC1s,0.0012391627201166976
AATSC1v,-0.40439205331852407
AATSC2Z,-0.33594747973949307
AATSC2c,-0.0016704183627453456
AATSC2d,-0.10396205474001637
AATSC2i,0.13524575585091397
AATSC2m,-1.5545233770129592
AATSC2p,0.00828814672026374
AATSC2s,-0.00880747457402333
AATSC2v,0.5017746058931539
AATSC3Z,-1.3376519351065452
AATSC3c,0.00022822771939572404
AATSC3d,-0.07753903270101209
AATSC3i,-0.17265083209675103
AATSC3m,-6.463988101398563
AATSC3p,-0.04634001843153562
AATSC3s,-0.03109598117163089
AATSC3v,-11.017948770099514
AATSC4Z,-0.24207691264473027
AATSC4c,9.594903395096404e-05
AATSC4d,0.0008751631660140156
AATSC4i,-0.14903198357841824
AATSC4m,-1.193293567885538
AATSC4p,-0.01756448425054743
AATSC4s,0.001916023420562425
AATSC4v,-3.3615723493543275
AATSC5Z,0.5277609538912497
AATSC5c,-0.00042326622573952895
AATSC5d,0.02391894328526583
AATSC5i,0.17009580424187676
AATSC5m,2.5769738556217705
AATSC5p,0.027369719914890147
AATSC5s,-0.004213613015677783
AATSC5v,5.757905786872046
AATSC6Z,-0.39103500278912284
AATSC6c,0.00037660065829008276
AATSC6d,-0.009679236873603683
AATSC6i,-0.23074910922754638
AATSC6m,-1.9286823223973564
