DLiP-ID,C00227
EState_VSA5,19.26246486877803
EState_VSA6,14.219595082555067
EState_VSA7,18.19910120538483
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.91
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.198
MaxEStateIndex,11.858114379641254
MinEStateIndex,-0.06261419228185106
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.31451660414614124
MinPartialCharge,-0.49286997864251514
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.858114379641254
MinAbsEStateIndex,0.06261419228185106
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286997864251514
MinAbsPartialCharge,0.31451660414614124
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.1943426920007
MZ,0.5763888888888888
Mi,1.1376750027382336
Mm,0.5314676824022424
Mp,0.6279019211576847
Mv,0.5771684561367801
SZ,27.666666666666664
Si,54.60840013143522
Sm,25.510448755307635
Sp,30.139292215568865
Sv,27.704085894565445
nB,0
nC,17
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,16.332405652511895
AMW,6.379048806083348
IC0,1.4505210741568306
IC1,3.0150024724478706
IC2,4.079986855772666
IC3,4.5220552088742005
IC4,4.6785088547976805
IC5,4.720175521464345
MID,44.160574515042704
Mpe,0.9554738562091506
Mse,0.9970866715222141
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.65740000000005
SdO,11.858114379641254
SdS,0
Spe,45.86274509803923
SsF,0
SsI,0
Sse,47.860160233066274
StN,0
fMF,0.3541666666666667
nBr,0
nCl,0
AMID,2.00729884159285
BIC0,0.25323694448327405
BIC1,0.5263694732432853
BIC2,0.7122980998317301
BIC3,0.7894759092318863
BIC4,0.8167901233807298
BIC5,0.8240644329660645
CIC0,4.134441426564326
CIC1,2.5699600282732855
CIC2,1.5049756449484901
CIC3,1.0629072918469555
CIC4,0.9064536459234755
CIC5,0.8647869792568113
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.125
GGI4,0.9244444444444446
GGI5,0.5
GGI6,0.2016326530612245
GGI7,0.19618055555555555
GGI8,0.15998992189468378
GGI9,0.08000000000000002
JGI1,0.17391304347826084
JGI2,0.061302681992337196
JGI3,0.038793103448275856
JGI4,0.03697777777777778
JGI5,0.02380952380952381
JGI6,0.011201814058956917
JGI7,0.012261284722222222
JGI8,0.009999370118417736
JGI9,0.005000000000000001
MIC0,13.528805740613093
MIC1,27.22646193044706
MIC2,31.044401066759875
MIC3,32.57996486640091
MIC4,33.36229514149177
MIC5,33.8627534748251
MPC2,29
MPC3,35
MPC4,41
MPC5,46
MPC6,40
MPC7,37
MPC8,35
MPC9,34
Mare,0.9695
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21757750787347271
RPCG,0.13884339050924294
SIC0,0.2597190355296983
SIC1,0.5398429214266989
SIC2,0.73053075204101
SIC3,0.8096840772503472
SIC4,0.8376974517185335
SIC5,0.8451579613748265
SaaN,0
SaaO,0
SaaS,0
Sare,46.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.49384350540212
SssS,0
StCH,0
StsC,0
TIC0,69.62501155952788
TIC1,144.7201186774978
TIC2,195.83936907708795
TIC3,217.05865002596164
TIC4,224.56842503028867
TIC5,226.56842503028855
Vabc,304.7936561167764
WPol,29
apol,50.332617999999975
bpol,31.563381999999994
nRot,6
ABCGG,13.141267425182107
ATS0Z,928.0
ATS0d,130.0
ATS0i,7942.196989187974
ATS0m,3639.2038220000004
ATS0p,63.320847526074004
ATS0s,160.6388888888889
ATS0v,9143.765362279228
ATS1Z,1070.0
ATS1d,163.0
ATS1i,7266.694338177201
ATS1m,3972.278171
ATS1p,81.28130804
ATS1s,135.94444444444446
ATS1v,11654.536802091636
ATS2Z,1473.0
ATS2d,260.0
ATS2i,14047.148662681237
ATS2m,5271.177817
ATS2p,120.335536359037
ATS2s,231.16666666666666
ATS2v,16440.06073217828
ATS3Z,1578.0
ATS3d,295.0
ATS3i,18928.749637905672
ATS3m,5489.682809
ATS3p,139.181682559772
ATS3s,273.7777777777778
ATS3v,18239.093376375964
ATS4Z,1461.0
ATS4d,272.0
ATS4i,19671.52032513197
ATS4m,4967.1094969999995
ATS4p,130.66236247116802
ATS4s,287.8611111111111
ATS4v,16838.939871014394
ATS5Z,1276.0
ATS5d,239.0
ATS5i,18640.74037539922
ATS5m,4226.241101
ATS5p,114.22828078546999
ATS5s,287.0
ATS5v,14825.545449566309
ATS6Z,1102.0
ATS6d,205.0
ATS6i,15454.769694569426
ATS6m,3671.3475539999995
ATS6p,101.401034599527
ATS6s,239.25
ATS6v,12931.400277756173
ATS7Z,959.0
ATS7d,188.0
ATS7i,15379.138771361266
ATS7m,3194.0033759999997
ATS7p,92.494228882017
ATS7s,210.27777777777777
ATS7v,11531.62510236736
ATS8Z,904.0
ATS8d,176.0
ATS8i,13651.053532252168
ATS8m,3103.7540559999998
ATS8p,85.17736280716801
ATS8s,185.38888888888889
ATS8v,10647.694534832832
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.08244056728905214
JGI10,0.005888611949218009
JGT10,0.3791472113549904
Kier1,18.340264650283554
Kier2,9.988109393579073
Kier3,6.204081632653061
MAXdO,11.858114379641254
MID_C,34.5780401021615
MID_N,4.019675009185022
MID_O,5.562859403696178
MID_X,0.0
MID_h,9.582534412881198
MINdO,11.858114379641254
MPC10,34
MWC01,23.0
MWC02,4.653960350157523
MWC03,5.4510384535657
MWC04,6.274762021241939
MWC05,7.085901464365611
MWC06,7.913886714856082
MWC07,8.729235349659273
MWC08,9.55867059537935
MWC09,10.376206242666091
MWC10,11.206468237192114
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8782000000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.535241271013659
SRW07,0.0
SRW08,8.064321960910803
SRW09,0.0
SRW10,9.637371257998907
SaaCH,5.817353939267269
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5384483893369802
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06261419228185106
SdssS,0
SsCH3,3.2422448791182834
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.973590664469542
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.613163972937058
VE1_D,4.626104935662533
VE2_A,0.16423472604259357
VE2_D,0.21027749707556967
VE3_A,2.0730411956508044
VE3_D,2.3201726078035168
VR1_A,322.3565652469534
VR1_D,114.53397421429536
VR2_A,14.65257114758879
VR2_D,5.206089737013425
VR3_A,6.5641156387413355
VR3_D,5.529328857375257
WPath,1288
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.7862462825598
Xp-1d,10.723876650462412
Xp-2d,8.791547305523839
Xp-3d,7.066952981705984
Xp-4d,5.588297069989695
Xp-5d,4.156238190720662
Xp-6d,2.465549082202404
Xp-7d,1.5521495991739613
ZMIC0,75.22876584513985
ZMIC1,41.52408365324664
ZMIC2,31.55607142121324
ZMIC3,27.330451565835347
ZMIC4,25.462531774228776
ZMIC5,24.56629114904849
nAcid,0
nAtom,48
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.7495040759303713
piPC3,4.1470951276076295
piPC4,4.547276207569189
piPC5,4.937616472192751
piPC6,4.907124917726591
piPC7,4.864886717533142
piPC8,4.761104987608851
piPC9,4.852274374747145
AATS0Z,19.333333333333332
AATS0d,2.7083333333333335
AATS0i,165.46243727474948
AATS0m,75.81674629166668
AATS0p,1.319184323459875
AATS0s,3.346643518518519
AATS0v,190.49511171415057
AATS1Z,21.836734693877553
AATS1d,3.326530612244898
AATS1i,148.29988445259593
AATS1m,81.06690144897959
AATS1p,1.6588022048979592
AATS1s,2.7743764172335603
AATS1v,237.84768983860482
AATS2Z,16.55056179775281
AATS2d,2.9213483146067416
AATS2i,157.8331310413622
AATS2m,59.22671704494382
AATS2p,1.3520846781914269
AATS2s,2.597378277153558
AATS2v,184.71978350762114
AATS3Z,13.487179487179487
AATS3d,2.5213675213675213
AATS3i,161.7841849393647
AATS3m,46.92036588888889
AATS3p,1.189587030425402
AATS3s,2.339981006647674
AATS3v,155.88968697757235
AATS4Z,12.175
AATS4d,2.2666666666666666
AATS4i,163.9293360427664
AATS4m,41.392579141666666
AATS4p,1.0888530205930669
AATS4s,2.3988425925925925
AATS4v,140.32449892511994
AATS5Z,11.495495495495495
AATS5d,2.1531531531531534
AATS5i,167.93459797656953
AATS5m,38.07424415315315
AATS5p,1.0290836106799097
AATS5s,2.5855855855855854
AATS5v,133.56347251861538
AATS6Z,11.72340425531915
AATS6d,2.1808510638297873
AATS6i,164.41244355924923
AATS6m,39.05688887234042
AATS6p,1.078734410633266
AATS6s,2.5452127659574466
AATS6v,137.56808806123587
AATS7Z,10.423913043478262
AATS7d,2.0434782608695654
AATS7i,167.16455186262246
AATS7m,34.717428
AATS7p,1.0053720530654022
AATS7s,2.2856280193236715
AATS7v,125.3437511126887
AATS8Z,11.024390243902438
AATS8d,2.1463414634146343
AATS8i,166.47626258844107
AATS8m,37.850659219512195
AATS8p,1.038748326916683
AATS8s,2.260840108401084
AATS8v,129.8499333516199
AMID_C,1.5717290955527956
AMID_N,0.182712500417501
AMID_O,0.2528572456225536
AMID_X,0.0
AMID_h,0.4355697460400545
ATS0dv,270.0
ATS0pe,290.36650000000003
ATS0se,363.327256
ATS1dv,249.0
ATS1pe,313.919
ATS1se,378.200404
ATS2dv,321.0
ATS2pe,553.6203
ATS2se,682.7345
ATS3dv,311.0
ATS3pe,702.3441
ATS3se,879.476196
ATS4dv,231.0
ATS4pe,715.8195000000001
ATS4se,901.4924840000001
ATS5dv,196.0
ATS5pe,676.0975000000001
ATS5se,852.495756
ATS6dv,192.0
ATS6pe,564.7801
ATS6se,711.147488
ATS7dv,186.0
ATS7pe,537.5201000000001
ATS7se,684.836448
ATS8dv,197.0
ATS8pe,474.2122
ATS8se,604.37924
ATSC0Z,353.91666666666663
ATSC0c,1.0654733122375728
ATSC0d,22.0
ATSC0i,64.8932538764526
ATSC0m,1683.2738879166664
ATSC0p,10.542255135783916
ATSC0s,48.092013888888886
ATSC0v,2371.7620854204542
ATSC1Z,16.79340277777775
ATSC1c,-0.6050225644081526
ATSC1d,7.75
ATSC1i,-9.898711576259789
ATSC1m,77.56081421006907
ATSC1p,-0.9657589750356239
ATSC1s,0.7318793402777788
ATSC1v,-50.32613785661574
ATSC2Z,-11.345486111111134
ATSC2c,0.07537875467902881
ATSC2d,-1.75
ATSC2i,7.940757541971438
ATSC2m,-55.35349959548642
ATSC2p,0.1823218022956532
ATSC2s,10.076497395833334
ATSC2v,-75.79968214813255
ATSC3Z,-0.296875
ATSC3c,0.13104564842246652
ATSC3d,-7.25
ATSC3i,-7.20095618761935
ATSC3m,-7.530480421875154
ATSC3p,-1.2213982323247556
ATSC3s,0.4337022569444433
ATSC3v,-174.23025118269763
ATSC4Z,-29.54166666666666
ATSC4c,-0.010871121093690643
ATSC4d,-8.5
ATSC4i,-27.493786544167147
ATSC4m,-146.19383100000005
ATSC4p,-3.5570776662609163
ATSC4s,-7.032118055555555
ATSC4v,-517.9471291696914
ATSC5Z,-118.14062499999999
ATSC5c,-0.31646676481366276
ATSC5d,-4.75
ATSC5i,5.8130934676196455
ATSC5m,-543.5946658489584
ATSC5p,0.9264319332474844
ATSC5s,-26.443684895833332
ATSC5v,-112.07399282360224
ATSC6Z,-87.37847222222221
ATSC6c,0.25019378158639727
ATSC6d,-0.5
ATSC6i,-15.373596816493219
ATSC6m,-417.44848029513884
ATSC6p,-2.504849621182545
ATSC6s,-7.632161458333333
ATSC6v,-620.0601593420834
ATSC7Z,22.368055555555557
ATSC7c,-0.1464516437061038
ATSC7d,6.5
ATSC7i,2.534952869828321
ATSC7m,109.16628303472234
ATSC7p,0.8976871852799517
ATSC7s,-2.5021701388888884
ATSC7v,200.18623888633252
ATSC8Z,103.68402777777777
ATSC8c,-0.022245062769057328
ATSC8d,3.5
ATSC8i,10.597963365392891
ATSC8m,486.8271186423612
ATSC8p,1.7984188932624758
ATSC8s,15.771050347222223
ATSC8v,495.8106971662631
AXp-0d,0.7175566492072636
AXp-1d,0.466255506541844
AXp-2d,0.3031568036387531
AXp-3d,0.20191294233445667
AXp-4d,0.13629992853633402
AXp-5d,0.09035300414610134
AXp-6d,0.06163872705506011
AXp-7d,0.04194998916686382
GATS1Z,0.943148344810022
GATS1c,1.6193003474331495
GATS1d,0.8937847866419295
GATS1i,1.5048688201706475
GATS1m,0.9513317350202967
GATS1p,1.3464021363135945
GATS1s,0.6088692001835931
GATS1v,1.1880741462652098
GATS2Z,1.0243476558469562
GATS2c,1.1316230016135413
GATS2d,1.2722165474974463
GATS2i,1.0841163969948082
GATS2m,1.025782689395249
GATS2p,1.079067043678564
GATS2s,0.6161461740926077
GATS2v,1.06549546704356
GATS3Z,0.9721613446595787
GATS3c,0.9288177101929793
GATS3d,1.269036519036519
GATS3i,1.1029886928023873
GATS3m,0.9757379563669802
GATS3p,1.067462596990168
GATS3s,0.8357574181190657
GATS3v,1.039465779539261
GATS4Z,1.014810454438427
GATS4c,1.0430017124382294
GATS4d,1.183901515151515
GATS4i,1.171665583542639
GATS4m,1.0163103974648755
GATS4p,1.1093864455474056
GATS4s,1.1383656426362465
GATS4v,1.063878368301327
GATS5Z,1.1934020198677604
GATS5c,1.420847986139993
GATS5d,1.048935298935299
GATS5i,0.918337131966314
GATS5m,1.1819518010678072
GATS5p,0.8588629623044901
GATS5s,1.8428189570025606
GATS5v,0.931207131262675
GATS6Z,1.1252648928655522
GATS6c,0.9437689722959499
GATS6d,0.9772727272727273
GATS6i,1.1133784695267277
GATS6m,1.1241295565939877
GATS6p,1.08476933520912
GATS6s,1.5076712032056603
GATS6v,1.0975834755273366
GATS7Z,0.9404234190886662
GATS7c,0.9129261075748986
GATS7d,0.6618083003952568
GATS7i,0.8979135949817109
GATS7m,0.9388320647183854
GATS7p,0.8821516480849952
GATS7s,1.3014347308133596
GATS7v,0.9012880443110057
GATS8Z,0.7716953717688814
GATS8c,0.7526706088452818
GATS8d,0.8597560975609756
GATS8i,0.8389512340864329
GATS8m,0.776182663860078
GATS8p,0.8484963449620575
GATS8s,0.6624538517144314
GATS8v,0.8448146054319129
MATS1Z,0.04648179026731949
MATS1c,-0.5562552889193021
MATS1d,0.3450834879406308
MATS1i,-0.14942534816880065
MATS1m,0.04513700414180092
MATS1p,-0.08973882684616079
MATS1s,0.014907735593425148
MATS1v,-0.02078584277983604
MATS2Z,-0.017289137342155637
MATS2c,0.03815554075522915
MATS2d,-0.04290091930541368
MATS2i,0.06599539238896726
MATS2m,-0.01773542204263148
MATS2p,0.009327307905051907
MATS2s,0.11300245113448629
MATS2v,-0.017236436867752312
MATS3Z,-0.0003441343210592093
MATS3c,0.0504586240537737
MATS3d,-0.1351981351981352
MATS3i,-0.04552458475222777
MATS3m,-0.0018353684968097279
MATS3p,-0.04753123955293259
MATS3s,0.0036997646109230434
MATS3v,-0.030137541133521722
MATS4Z,-0.03338827407581822
MATS4c,-0.004081236374043188
MATS4d,-0.15454545454545454
MATS4i,-0.16947084574622412
MATS4m,-0.034740354983095335
MATS4p,-0.13496458283150492
MATS4s,-0.058488863217934374
MATS4v,-0.08735229091544774
MATS5Z,-0.14434990677043888
MATS5c,-0.12844103303253887
MATS5d,-0.09336609336609336
MATS5i,0.03873700266202867
MATS5m,-0.1396492664074391
MATS5p,0.03800128238382847
MATS5s,-0.23777559010944088
MATS5v,-0.020433933752058337
MATS6Z,-0.12607146972330907
MATS6c,0.11990776803148609
MATS6d,-0.011605415860735008
MATS6i,-0.12097324207991879
MATS6m,-0.12663725312767288
MATS6p,-0.12132813430451285
MATS6s,-0.08103786098819692
MATS6v,-0.1334984087532387
MATS7Z,0.03297468289636675
MATS7c,-0.07171418782653645
MATS7d,0.1541501976284585
MATS7i,0.02038091830801695
MATS7m,0.03383663347491619
MATS7p,0.04442678776200788
MATS7s,-0.027145464847447034
MATS7v,0.044036876566837135
MATS8Z,0.17148977470466958
MATS8c,-0.012221329251458076
MATS8d,0.09312638580931264
MATS8i,0.09559831726478117
MATS8m,0.16929625887615474
MATS8p,0.0998584266014303
MATS8s,0.1919618997641188
MATS8v,0.12236920970440132
MAXssO,5.280119006871109
MINssO,5.213724498531011
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.159236729815515
SpAD_D,241.6173828636306
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.296582813108613
SssNH2,0
SsssAs,0
SsssCH,0.3424356219377862
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,376
TMWC10,116.25012942908369
TSRW10,55.18083229244019
VE1_Dt,4.614520198144267
VE2_Dt,0.20975091809746668
VE3_Dt,2.317665257181721
VR1_Dt,115.4806318040874
VR2_Dt,5.249119627458518
VR3_Dt,5.537560186256676
Xc-3dv,0.43107086400090516
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.21650635094610965
Xp-0dv,13.483893416455928
Xp-1dv,7.979181385045193
Xp-2dv,5.674507962301492
Xp-3dv,4.0875739893893135
Xp-4dv,2.8398605080680035
Xp-5dv,1.9483341175464746
Xp-6dv,0.8514601648673102
Xp-7dv,0.46826792020779257
Xpc-4d,2.2026573706708
Xpc-5d,3.356858412958683
Xpc-6d,4.337715111511296
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.9641549602137145
AATS0dv,5.625
AATS0pe,6.049302083333334
AATS0se,7.569317833333333
AATS1dv,5.081632653061225
AATS1pe,6.406510204081632
AATS1se,7.718375591836734
AATS2dv,3.606741573033708
AATS2pe,6.220452808988765
AATS2se,7.671174157303371
AATS3dv,2.658119658119658
AATS3pe,6.002941025641026
AATS3se,7.516890564102564
AATS4dv,1.925
AATS4pe,5.965162500000001
AATS4se,7.512437366666668
AATS5dv,1.7657657657657657
AATS5pe,6.0909684684684695
AATS5se,7.680141945945946
AATS6dv,2.0425531914893615
AATS6pe,6.008298936170212
AATS6se,7.565398808510638
AATS7dv,2.0217391304347827
AATS7pe,5.8426097826086965
AATS7se,7.443874434782609
AATS8dv,2.402439024390244
AATS8pe,5.783075609756097
AATS8se,7.370478536585366
AATSC0Z,7.373263888888888
AATSC0c,0.0221973606716161
AATSC0d,0.4583333333333333
AATSC0i,1.3519427890927627
AATSC0m,35.068205998263885
AATSC0p,0.2196303153288316
AATSC0s,1.0019169560185184
AATSC0v,49.41171011292613
AATSC1Z,0.3427225056689337
AATSC1c,-0.012347399273635767
AATSC1d,0.15816326530612246
AATSC1i,-0.2020145219644855
AATSC1m,1.5828737593891646
AATSC1p,-0.019709366837461714
AATSC1s,0.014936313066893445
AATSC1v,-1.027064037890117
AATSC2Z,-0.12747737203495657
AATSC2c,0.0008469522997643687
AATSC2d,-0.019662921348314606
AATSC2i,0.08922199485361167
AATSC2m,-0.6219494336571507
AATSC2p,0.002048559576355654
AATSC2s,0.11321907186329588
AATSC2v,-0.8516818218891298
AATSC3Z,-0.0025373931623931625
AATSC3c,0.0011200482771150985
AATSC3d,-0.06196581196581197
AATSC3i,-0.06154663408221667
AATSC3m,-0.06436308052884747
AATSC3p,-0.010439301130980818
AATSC3s,0.0037068568969610537
AATSC3v,-1.4891474460059626
AATSC4Z,-0.2461805555555555
AATSC4c,-9.059267578075536e-05
AATSC4d,-0.07083333333333333
AATSC4i,-0.22911488786805956
AATSC4m,-1.2182819250000003
AATSC4p,-0.029642313885507636
AATSC4s,-0.058600983796296295
AATSC4v,-4.316226076414095
AATSC5Z,-1.0643299549549547
AATSC5c,-0.002851051935258223
AATSC5d,-0.04279279279279279
AATSC5i,0.05237021141999681
AATSC5m,-4.897249241882507
AATSC5p,0.00834623363286022
AATSC5s,-0.23823139545795793
AATSC5v,-1.0096756110234435
AATSC6Z,-0.9295582151300236
AATSC6c,0.0026616359743233753
