DLiP-ID,T003YG
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.14941643960587
NHOHCount,4
PEOE_VSA1,15.950365812018994
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.75954929201341
PEOE_VSA8,26.558006417428352
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.866734298095341
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,198.148061196
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,36.90382882344816
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.866734298095341
EState_VSA3,12.338727669087403
EState_VSA4,25.93115605767717
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,4.899909730850478
EState_VSA8,5.316788604006331
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.7777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.26
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,180.12599999999998
MaxEStateIndex,11.141991213151927
MinEStateIndex,0.06981670445956145
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7142857142857142
FpDensityMorgan2,2.4285714285714284
FpDensityMorgan3,3.0
MaxPartialCharge,0.21958420388919714
MinPartialCharge,-0.36998731488368103
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.141991213151927
MinAbsEStateIndex,0.06981670445956145
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36998731488368103
MinAbsPartialCharge,0.21958420388919714
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,198.148061196
MZ,0.5625
Mi,1.1596858098807312
Mm,0.5158552576804597
Mp,0.6031862649700599
Mv,0.5507219875839611
SZ,18.0
Si,37.1099459161834
Sm,16.50736824577471
Sp,19.301960479041917
Sv,17.623103602686754
nB,0
nC,9
nF,0
nH,18
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,10.187224221315322
AMW,6.192126912375
IC0,1.512875780033049
IC1,3.06069198715719
IC2,4.226409765557392
IC3,4.476409765557392
IC4,4.476409765557392
IC5,4.476409765557392
MID,27.24709434876689
Mpe,0.9577205882352942
Mse,0.9991806263656228
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.89480000000002
SdO,11.141991213151927
SdS,0
Spe,30.647058823529413
SsF,0
SsI,0
Sse,31.97378004369993
StN,0
fMF,0.1875
nBr,0
nCl,0
AMID,1.9462210249119207
BIC0,0.29737333268880084
BIC1,0.6016146127575387
BIC2,0.8307500020027021
BIC3,0.8798904100609078
BIC4,0.8798904100609078
BIC5,0.8798904100609078
CIC0,3.487124219966951
CIC1,1.93930801284281
CIC2,0.773590234442608
CIC3,0.523590234442608
CIC4,0.523590234442608
CIC5,0.523590234442608
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.875
GGI4,0.5822222222222224
GGI5,0.3541666666666667
GGI6,0.2636734693877551
GGI7,0.09027777777777778
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.07407407407407411
JGI3,0.051470588235294115
JGI4,0.04158730158730158
JGI5,0.029513888888888888
JGI6,0.03295918367346939
JGI7,0.015046296296296294
JGI8,0.0
JGI9,0.0
MIC0,14.405286188841192
MIC1,27.64949002305444
MIC2,30.199908543681843
MIC3,30.45190854368185
MIC4,30.45190854368185
MIC5,30.45190854368185
MPC2,18
MPC3,20
MPC4,22
MPC5,25
MPC6,21
MPC7,20
MPC8,12
MPC9,7
Mare,0.9735
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21595206614868664
RPCG,0.1281656441070005
SIC0,0.3025751560066098
SIC1,0.612138397431438
SIC2,0.8452819531114784
SIC3,0.8952819531114784
SIC4,0.8952819531114784
SIC5,0.8952819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,31.152
SdNH,7.309265636810279
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.41202496105757
TIC1,97.94214358903008
TIC2,135.24511249783654
TIC3,143.24511249783654
TIC4,143.24511249783654
TIC5,143.24511249783654
Vabc,199.36821846160194
WPol,17
apol,32.23427399999997
bpol,20.635725999999995
nRot,2
ABCGG,9.42337087697471
ATS0Z,602.0
ATS0d,82.0
ATS0i,5500.078478288982
ATS0m,2357.418438
ATS0p,38.586336287282
ATS0s,140.83333333333334
ATS0v,5560.806985351802
ATS1Z,670.0
ATS1d,101.0
ATS1i,4993.997938170801
ATS1m,2461.3907099999997
ATS1p,49.45524954
ATS1s,96.0
ATS1v,7045.08090928594
ATS2Z,939.0
ATS2d,166.0
ATS2i,9466.596083111941
ATS2m,3350.7536499999997
ATS2p,75.11242568364099
ATS2s,160.22222222222223
ATS2v,10102.525832647225
ATS3Z,988.0
ATS3d,192.0
ATS3i,13239.776664942783
ATS3m,3324.4979809999995
ATS3p,90.71321656043301
ATS3s,196.88888888888889
ATS3v,11643.331081036338
ATS4Z,899.0
ATS4d,176.0
ATS4i,14797.873906973975
ATS4m,2921.0011219999997
ATS4p,86.12265667007401
ATS4s,216.91666666666666
ATS4v,10679.0068233524
ATS5Z,770.0
ATS5d,144.0
ATS5i,13336.43491647462
ATS5m,2532.2252199999994
ATS5p,70.637684004621
ATS5s,199.02777777777777
ATS5v,8697.971541053297
ATS6Z,569.0
ATS6d,99.0
ATS6i,10403.87507896168
ATS6m,1807.702036
ATS6p,53.839911258979996
ATS6s,159.91666666666669
ATS6v,6556.353596377503
ATS7Z,419.0
ATS7d,74.0
ATS7i,8769.579673993274
ATS7m,1379.4541339999998
ATS7p,37.194476098074
ATS7s,159.5
ATS7v,4346.979670488863
ATS8Z,199.0
ATS8d,38.0
ATS8i,4575.396732477142
ATS8m,560.437626
ATS8p,21.410923176792
ATS8s,77.0
ATS8v,2489.455415055221
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.7777777777777778
GGI10,0.0
JGI10,0.0
JGT10,0.49465133275532436
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,3.96
MAXdO,11.141991213151927
MID_C,18.073882533561708
MID_N,7.43960356384149
MID_O,1.7336082513636892
MID_X,0.0
MID_h,9.17321181520518
MINdO,11.141991213151927
MPC10,2
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.948759890378168
MWC04,5.771441123130016
MWC05,6.5722825426940075
MWC06,7.399398083331354
MWC07,8.209308411646937
MWC08,9.037295651962438
MWC09,9.851509813443416
MWC10,10.679435173189221
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.27202999999999933
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.052089168924417
SRW07,0.0
SRW08,7.57095858316901
SRW09,0.0
SRW10,9.133351330448047
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1870450680272111
SdssS,0
SsCH3,1.6467280013857395
SsNH2,5.401372905643739
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6139427437641722
SssPH,0
SssSe,0
SsssB,0
SsssN,1.830462962962963
SsssP,0
VE1_A,3.3678718532964895
VE1_D,3.684208472946779
VE2_A,0.24056227523546353
VE2_D,0.2631577480676271
VE3_A,1.550753283968795
VE3_D,1.640527942160959
VR1_A,64.84530413888066
VR1_D,57.373904058252506
VR2_A,4.631807438491476
VR2_D,4.098136004160893
VR3_A,4.508476733642049
VR3_D,4.386061803438269
WPath,323
Xc-3d,0.9927992798267444
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.6302289553358005
Xp-2d,5.785850181586908
Xp-3d,4.198804883350533
Xp-4d,2.8878468685760947
Xp-5d,2.231435291178274
Xp-6d,1.246317163754565
Xp-7d,0.8847610495656992
ZMIC0,47.94877340099147
ZMIC1,24.73418039906935
ZMIC2,19.491729296672176
ZMIC3,18.491729296672176
ZMIC4,18.491729296672176
ZMIC5,18.491729296672176
nAcid,0
nAtom,32
nBase,3
nRing,1
piPC1,2.833213344056216
piPC2,3.1354942159291497
piPC3,3.2188758248682006
piPC4,3.295836866004329
piPC5,3.4339872044851463
piPC6,3.332204510175204
piPC7,3.4339872044851463
piPC8,2.8903717578961645
piPC9,2.5649493574615367
AATS0Z,18.8125
AATS0d,2.5625
AATS0i,171.8774524465307
AATS0m,73.6693261875
AATS0p,1.2058230089775626
AATS0s,4.401041666666667
AATS0v,173.7752182922438
AATS1Z,20.9375
AATS1d,3.15625
AATS1i,156.06243556783753
AATS1m,76.91845968749999
AATS1p,1.545476548125
AATS1s,3.0
AATS1v,220.15877841518562
AATS2Z,16.189655172413794
AATS2d,2.8620689655172415
AATS2i,163.2171738467576
AATS2m,57.77161465517241
AATS2p,1.2950418221317412
AATS2s,2.7624521072796937
AATS2v,174.18147987322803
AATS3Z,12.35
AATS3d,2.4
AATS3i,165.4972083117848
AATS3m,41.556224762499994
AATS3p,1.1339152070054126
AATS3s,2.4611111111111112
AATS3v,145.54163851295422
AATS4Z,10.333333333333334
AATS4d,2.0229885057471266
AATS4i,170.0905046778618
AATS4m,33.574725540229885
AATS4p,0.9899155939088966
AATS4s,2.493295019157088
AATS4v,122.74720486611953
AATS5Z,10.0
AATS5d,1.87012987012987
AATS5i,173.20045346070935
AATS5m,32.88604181818181
AATS5p,0.9173725195405323
AATS5s,2.584776334776335
AATS5v,112.96066936432854
AATS6Z,9.483333333333333
AATS6d,1.65
AATS6i,173.39791798269468
AATS6m,30.128367266666665
AATS6p,0.8973318543163332
AATS6s,2.6652777777777783
AATS6v,109.27255993962505
AATS7Z,8.551020408163266
AATS7d,1.510204081632653
AATS7i,178.9710137549648
AATS7m,28.152125183673466
AATS7p,0.7590709407770204
AATS7s,3.2551020408163267
AATS7v,88.71387082630334
AATS8Z,7.653846153846154
AATS8d,1.4615384615384615
AATS8i,175.976797402967
AATS8m,21.55529330769231
AATS8p,0.8234970452612308
AATS8s,2.9615384615384617
AATS8v,95.74828519443157
AMID_C,1.290991609540122
AMID_N,0.5314002545601064
AMID_O,0.12382916081169208
AMID_X,0.0
AMID_h,0.6552294153717986
ATS0dv,164.0
ATS0pe,194.4425
ATS0se,242.95525600000002
ATS1dv,146.0
ATS1pe,207.34300000000002
ATS1se,249.43428799999998
ATS2dv,174.0
ATS2pe,360.2514
ATS2se,443.26828
ATS3dv,136.0
ATS3pe,481.9
ATS3se,603.2459080000001
ATS4dv,126.0
ATS4pe,515.6765
ATS4se,652.884136
ATS5dv,126.0
ATS5pe,454.1732
ATS5se,578.0185919999999
ATS6dv,95.0
ATS6pe,354.9005
ATS6se,451.07585600000004
ATS7dv,76.0
ATS7pe,282.9194
ATS7se,365.01901599999997
ATS8dv,7.0
ATS8pe,155.24800000000002
ATS8se,198.03796
ATSC0Z,237.5
ATSC0c,0.7575617677423098
ATSC0d,15.875
ATSC0i,43.37207852250147
ATSC0m,1128.949909875
ATSC0p,6.116073152685875
ATSC0s,54.152777777777764
ATSC0v,1450.393069086507
ATSC1Z,-1.625
ATSC1c,-0.5588897510096142
ATSC1d,4.6875
ATSC1i,-10.588120276974939
ATSC1m,-6.599898749999934
ATSC1p,-0.35677700062499984
ATSC1s,-4.670138888888889
ATSC1v,-23.433164308770273
ATSC2Z,6.65625
ATSC2c,0.48117212974822554
ATSC2d,-4.5234375
ATSC2i,15.622425039078589
ATSC2m,25.563607539062538
ATSC2p,-0.14678263605408592
ATSC2s,16.69184027777778
ATSC2v,-77.90985645644353
ATSC3Z,-85.25
ATSC3c,-0.36913441636708644
ATSC3d,-4.9375
ATSC3i,-11.163786089989443
ATSC3m,-403.6781599374999
ATSC3p,-1.7163026987816874
ATSC3s,-11.034722222222221
ATSC3v,-446.1298240818401
ATSC4Z,-70.890625
ATSC4c,-0.08965143622136881
ATSC4d,-3.59765625
ATSC4i,-14.400523417134254
ATSC4m,-334.45867809765616
ATSC4p,-1.5319789943964726
ATSC4s,-21.96918402777778
ATSC4v,-366.2467925845484
ATSC5Z,13.578125
ATSC5c,0.2805273757833909
ATSC5d,-1.63671875
ATSC5i,-2.0645559738230745
ATSC5m,65.12179205078125
ATSC5p,0.2795108811020508
ATSC5s,-13.73046875
ATSC5v,69.8493224171533
ATSC6Z,-43.5625
ATSC6c,-0.36058939030093556
ATSC6d,-1.265625
ATSC6i,-15.293096297791077
ATSC6m,-207.43834376562495
ATSC6p,-1.7015885070367656
ATSC6s,-14.953125
ATSC6v,-312.3554164319153
ATSC7Z,92.890625
ATSC7c,0.5342834049856642
ATSC7d,-1.55859375
ATSC7i,14.934621496718833
ATSC7m,436.5683698789062
ATSC7p,1.5977795642225037
ATSC7s,37.39973958333333
ATSC7v,404.1781605676803
ATSC8Z,-61.71875
ATSC8c,-0.3781514767142652
ATSC8d,-0.2734375
ATSC8i,-5.850853384505859
ATSC8m,-290.37379614843746
ATSC8p,-0.7028246910056486
ATSC8s,-10.57204861111111
ATSC8v,-262.9209595419293
AXp-0d,0.7537172688484136
AXp-1d,0.47358778252398576
AXp-2d,0.3214361211992727
AXp-3d,0.20994024416752666
AXp-4d,0.13126576675345886
AXp-5d,0.08925741164713097
AXp-6d,0.059348436369265
AXp-7d,0.04423805247828496
GATS1Z,1.0299342105263158
GATS1c,1.853572142258717
GATS1d,1.0679133858267718
GATS1i,1.7938096745905263
GATS1m,1.035987393451538
GATS1p,1.4151197375682767
GATS1s,0.7918456655552707
GATS1v,1.2562841702678513
GATS2Z,0.9676950998185118
GATS2c,0.6716463397061936
GATS2d,1.6160738528373608
GATS2i,1.0837361071796592
GATS2m,0.9753267152843668
GATS2p,1.1922069041011412
GATS2s,0.41618098362975486
GATS2v,1.1453230158428669
GATS3Z,1.107842105263158
GATS3c,1.047933681986206
GATS3d,1.2692913385826772
GATS3i,1.2093257399066963
GATS3m,1.1098150782006149
GATS3p,1.2071506788223187
GATS3s,0.9489228007181331
GATS3v,1.1758252360106407
GATS4Z,1.071966122202057
GATS4c,0.9127174782746146
GATS4d,1.054937098379944
GATS4i,1.0743042751879381
GATS4m,1.0711053654973193
GATS4p,1.0628554900367915
GATS4s,1.1922479386108433
GATS4v,1.0608429606220384
GATS5Z,0.9458920027341081
GATS5c,0.8139739384480705
GATS5d,0.9383372532978832
GATS5i,0.87725790124777
GATS5m,0.9435791245869226
GATS5p,0.8741008184289927
GATS5s,1.2215253328359255
GATS5v,0.8952640329464564
GATS6Z,1.068140350877193
GATS6c,1.2878052370409279
GATS6d,0.7485564304461942
GATS6i,1.0614501867877013
GATS6m,1.0663660156542838
GATS6p,1.0286883739482642
GATS6s,1.2538343164914083
GATS6v,1.0227914267320086
GATS7Z,0.705907626208378
GATS7c,0.5703971008352547
GATS7d,0.8169693074080027
GATS7i,0.44289033575071285
GATS7m,0.7041103224314303
GATS7p,0.5801364477492443
GATS7s,0.6199967547932229
GATS7v,0.637296026775932
GATS8Z,1.3278542510121458
GATS8c,1.7440549238827179
GATS8d,0.67595396729255
GATS8i,0.9559619678503154
GATS8m,1.3178047179287051
GATS8p,0.9449430942250662
GATS8s,1.7265373764476104
GATS8v,1.0700361409610355
MATS1Z,-0.006842105263157895
MATS1c,-0.7377480950170188
MATS1d,0.2952755905511811
MATS1i,-0.2441229619991999
MATS1m,-0.005846051000376704
MATS1p,-0.05833432526364096
MATS1s,-0.08624006155424471
MATS1v,-0.016156423253959048
MATS2Z,0.01546279491833031
MATS2c,0.3504325188861467
MATS2d,-0.15720879717621503
MATS2i,0.1987285202992095
MATS2m,0.012493078044054414
MATS2p,-0.013241097893772152
MATS2s,0.170061288924658
MATS2v,-0.029636620103841774
MATS3Z,-0.14357894736842106
MATS3c,-0.19490657109963883
MATS3d,-0.12440944881889765
MATS3i,-0.10295827611026445
MATS3m,-0.1430278372517683
MATS3p,-0.112248670408919
MATS3s,-0.08150807899461403
MATS3v,-0.1230369431819813
MATS4Z,-0.10978826376285541
MATS4c,-0.0435281218154425
MATS4d,-0.0833559598153679
MATS4i,-0.12212336659481882
MATS4m,-0.10896788495391213
MATS4p,-0.09213207765952071
MATS4s,-0.14921892734063852
MATS4v,-0.09287927997614386
MATS5Z,0.0237593984962406
MATS5c,0.1538921451485217
MATS5d,-0.0428469168626649
MATS5i,-0.01978224971112341
MATS5m,0.02397236728973238
MATS5p,0.018992638458104283
MATS5s,-0.10537167372253295
MATS5v,0.02001408477081513
MATS6Z,-0.09782456140350877
MATS6c,-0.2538596186908543
MATS6d,-0.04251968503937008
MATS6i,-0.18805458035074504
MATS6m,-0.09799706999747781
MATS6p,-0.1483817880793452
MATS6s,-0.14726853039240834
MATS6v,-0.11485821256390653
MATS7Z,0.2554242749731471
MATS7c,0.4605826079692066
MATS7d,-0.06411698537682789
MATS7i,0.22487329485209823
MATS7m,0.25254076528355474
MATS7p,0.17060748827336875
MATS7s,0.4510261657881927
MATS7v,0.1819872764688587
MATS8Z,-0.31983805668016196
MATS8c,-0.6143620519510958
MATS8d,-0.021199273167777106
MATS8i,-0.16602963391887976
MATS8m,-0.31656243611439244
MATS8p,-0.1414330703246695
MATS8s,-0.2402785724150177
MATS8v,-0.22310850349852843
MAXdNH,7.309265636810279
MINdNH,7.309265636810279
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.985033851778237
SpAD_D,95.60057802595914
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.195487764550264
SssNH2,0
SsssAs,0
SsssCH,0.34037037037037
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,175
TMWC10,94.6438179596712
TSRW10,44.73881542936921
VE1_Dt,3.712377809460604
VE2_Dt,0.2651698435329003
VE3_Dt,1.6481448269317722
VR1_Dt,55.529996341116096
VR2_Dt,3.966428310079721
VR3_Dt,4.353395585984507
Xc-3dv,0.4526460501924145
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,8.545696330275812
Xp-1dv,4.927159871595262
Xp-2dv,3.716810367812294
Xp-3dv,2.6125864054260806
Xp-4dv,1.814732545601639
Xp-5dv,1.2776918479605517
Xp-6dv,0.6054032360280512
Xp-7dv,0.331346740461771
Xpc-4d,1.8541956581414627
Xpc-5d,2.1100574855424705
Xpc-6d,2.8537395078754173
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,1.3862943611198906
AATS0dv,5.125
AATS0pe,6.076328125
AATS0se,7.592351750000001
AATS1dv,4.5625
AATS1pe,6.4794687500000006
AATS1se,7.794821499999999
AATS2dv,3.0
AATS2pe,6.211231034482759
AATS2se,7.642556551724138
AATS3dv,1.7
AATS3pe,6.02375
AATS3se,7.540573850000001
AATS4dv,1.4482758620689655
AATS4pe,5.927316091954023
AATS4se,7.504415356321839
AATS5dv,1.6363636363636365
AATS5pe,5.8983532467532465
AATS5se,7.506734961038959
AATS6dv,1.5833333333333333
AATS6pe,5.915008333333334
AATS6se,7.517930933333334
AATS7dv,1.5510204081632653
AATS7pe,5.773865306122449
AATS7se,7.449367673469387
AATS8dv,0.2692307692307692
AATS8pe,5.971076923076923
AATS8se,7.616844615384616
AATSC0Z,7.421875
AATSC0c,0.02367380524194718
AATSC0d,0.49609375
AATSC0i,1.3553774538281709
AATSC0m,35.27968468359375
AATSC0p,0.19112728602143358
AATSC0s,1.6922743055555551
AATSC0v,45.324783408953344
AATSC1Z,-0.05078125
AATSC1c,-0.017465304719050445
AATSC1d,0.146484375
AATSC1i,-0.33087875865546684
AATSC1m,-0.20624683593749793
AATSC1p,-0.011149281269531245
AATSC1s,-0.1459418402777778
AATSC1v,-0.732286384649071
AATSC2Z,0.11476293103448276
AATSC2c,0.008296071202555613
AATSC2d,-0.07799030172413793
AATSC2i,0.26935215584618255
AATSC2m,0.44075185412176787
AATSC2p,-0.002530735104380792
AATSC2s,0.28779034961685823
AATSC2v,-1.3432733871800608
AATSC3Z,-1.065625
AATSC3c,-0.00461418020458858
AATSC3d,-0.06171875
AATSC3i,-0.13954732612486803
AATSC3m,-5.045976999218749
AATSC3p,-0.021453783734771092
AATSC3s,-0.13793402777777777
AATSC3v,-5.576622801023001
AATSC4Z,-0.8148347701149425
AATSC4c,-0.001030476278406538
AATSC4d,-0.04135237068965517
AATSC4i,-0.16552325766820983
AATSC4m,-3.8443526218121398
AATSC4p,-0.017608953958580146
AATSC4s,-0.2525193566411239
AATSC4v,-4.209733248098257
AATSC5Z,0.17633928571428573
AATSC5c,0.0036432126725115697
AATSC5d,-0.021256087662337664
AATSC5i,-0.026812415244455514
AATSC5m,0.8457375591010552
AATSC5p,0.003630011442883777
AATSC5s,-0.17831777597402598
AATSC5v,0.9071340573656274
AATSC6Z,-0.7260416666666667
AATSC6c,-0.00600982317168226
AATSC6d,-0.02109375
AATSC6i,-0.254884938296518
AATSC6m,-3.4573057294270826
AATSC6p,-0.02835980845061276
AATSC6s,-0.24921875
AATSC6v,-5.205923607198588
AATSC7Z,1.8957270408163265
AATSC7c,0.010903742958891106
AATSC7d,-0.03180803571428571
