DLiP-ID,T003WA
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.32270145429685826
MinPartialCharge,-0.48116221779515966
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.571358689710962
MinAbsEStateIndex,0.025128355290692905
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.32270145429685826
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,426.1862971720006
MZ,0.6726190476190477
Mi,1.1537303116765476
Mm,0.6339872973583738
Mp,0.6195532292557742
Mv,0.5999131531505337
SZ,37.66666666666667
Si,64.60889745388667
Sm,35.50328865206893
Sp,34.69498083832335
Sv,33.59513657642989
nB,0
nC,17
nF,0
nH,26
nI,0
nN,6
nO,7
nP,0
nS,0
nX,0
ABC,22.662177727334292
AMW,7.610469592357154
IC0,1.7562913429209197
IC1,3.48033947779556
IC2,4.722446216661828
IC3,5.128783493486175
IC4,5.2359263506290326
IC5,5.2359263506290326
MID,59.22770009938328
Mpe,1.0004901960784316
Mse,1.0327749453750907
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.19040000000005
SdO,59.39596876240908
SdS,0
Spe,56.027450980392175
SsF,0
SsI,0
Sse,57.83539694100509
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9742566699794426
BIC0,0.29382785571343073
BIC1,0.5822614169553052
BIC2,0.7900660964689541
BIC3,0.8580463955389066
BIC4,0.8759714146971396
BIC5,0.8759714146971396
CIC0,4.0510635791366845
CIC1,2.327015444262044
CIC2,1.084908705395776
CIC3,0.6785714285714288
CIC4,0.5714285714285712
CIC5,0.5714285714285712
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,2.0266666666666673
GGI5,1.3888888888888888
GGI6,0.8522448979591838
GGI7,0.5555555555555556
GGI8,0.3038548752834467
GGI9,0.2525
JGI1,0.2419354838709677
JGI2,0.09819121447028425
JGI3,0.05163043478260869
JGI4,0.04503703703703705
JGI5,0.03229974160206718
JGI6,0.023033645890788743
JGI7,0.01633986928104575
JGI8,0.009207723493437778
JGI9,0.009351851851851853
MIC0,17.624731104321334
MIC1,33.44435823993054
MIC2,39.6058377547484
MIC3,42.75204213237543
MIC4,42.860042132375426
MIC5,42.860042132375426
MPC2,43
MPC3,52
MPC4,63
MPC5,77
MPC6,80
MPC7,81
MPC8,73
MPC9,66
Mare,1.0187142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11149495725741268
RPCG,0.07477641328241268
SIC0,0.30242534966308693
SIC1,0.5992985661297314
SIC2,0.813183674847381
SIC3,0.883153098496862
SIC4,0.9016026092605154
SIC5,0.9016026092605154
SaaN,0
SaaO,0
SaaS,0
Sare,57.047999999999995
SdNH,7.3956607921954705
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.95992529499455
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.35231520357151
TIC1,194.89901075655135
TIC2,264.45698813306234
TIC3,287.2118756352258
TIC4,293.21187563522585
TIC5,293.21187563522585
Vabc,389.56868841813406
WPol,46
apol,57.94061799999997
bpol,35.55338200000001
nRot,7
ABCGG,18.462338919069126
ATS0Z,1380.0
ATS0d,174.0
ATS0i,9528.962383637976
ATS0m,5447.860022000001
ATS0p,70.733663526074
ATS0s,442.7222222222222
ATS0v,10982.58516302339
ATS1Z,1442.0
ATS1d,218.0
ATS1i,8819.083486160504
ATS1m,5450.020223000001
ATS1p,90.20859137200001
ATS1s,210.77777777777777
ATS1v,13757.551676753894
ATS2Z,2170.0
ATS2d,349.0
ATS2i,16558.47293570379
ATS2m,8050.638491000001
ATS2p,138.62555210849
ATS2s,402.52777777777777
ATS2v,20273.021816496923
ATS3Z,2486.0
ATS3d,423.0
ATS3i,24202.67867188374
ATS3m,8843.539433999998
ATS3p,176.13481783698
ATS3s,499.86111111111103
ATS3v,24969.054048579248
ATS4Z,2572.0
ATS4d,409.0
ATS4i,26822.71637190432
ATS4m,9023.327797000002
ATS4p,181.35208113922508
ATS4s,592.3611111111113
ATS4v,25555.923147092206
ATS5Z,2568.0
ATS5d,367.0
ATS5i,28346.20553257911
ATS5m,9125.941791000001
ATS5p,164.29563618220504
ATS5s,795.8333333333334
ATS5v,23059.493722002266
ATS6Z,2123.0
ATS6d,330.0
ATS6i,24368.679474204262
ATS6m,7557.715080999999
ATS6p,139.71311465820506
ATS6s,566.1944444444447
ATS6v,19686.306696103573
ATS7Z,1964.0
ATS7d,281.0
ATS7i,19554.526784151833
ATS7m,6954.234322
ATS7p,118.58514417898003
ATS7s,556.4166666666669
ATS7v,17695.08886869412
ATS8Z,1910.0
ATS8d,257.0
ATS8i,17121.678994980888
ATS8m,6882.963937
ATS8p,113.832197980735
ATS8s,633.9999999999999
ATS8v,16726.49307572758
C1SP1,0
C1SP2,5
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6470588235294118
GGI10,0.2104887256402408
JGI10,0.008419549025609633
JGT10,0.5354465513056987
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,12.571358689710962
MID_C,35.04944466453761
MID_N,12.027720107894304
MID_O,12.150535326951355
MID_X,0.0
MID_h,24.178255434845656
MINdO,10.88277015543866
MPC10,70
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.82600010738045
MWC04,6.693323668269949
MWC05,7.541683099882111
MWC06,8.412054873292933
MWC07,9.271153211372695
MWC08,10.143330883072752
MWC09,11.007833373051998
MWC10,11.881318483313109
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,-2.6932299999999936
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.953684210870537
SRW07,0.0
SRW08,8.535229553902337
SRW09,0.0
SRW10,10.16788820369854
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.288243146447752
SdssS,0
SsCH3,0
SsNH2,5.417910424000816
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5256088330393887
SssPH,0
SssSe,0
SsssB,0
SsssN,3.724396978911145
SsssP,0
VE1_A,4.117141823994825
VE1_D,5.385855171221581
VE2_A,0.1372380607998275
VE2_D,0.17952850570738604
VE3_A,2.5137714792460346
VE3_D,2.7823883928373783
VR1_A,474.5063216245391
VR1_D,184.25015029836302
VR2_A,15.816877387484636
VR2_D,6.141671676612101
VR3_A,7.260887229336488
VR3_D,6.314906635467823
WPath,2757
Xc-3d,2.5858500517578746
Xc-4d,0.0
Xc-5d,0.6110908622816941
Xc-6d,0.0
Xp-0d,22.42192077295136
Xp-1d,14.095131908272991
Xp-2d,13.23414894562185
Xp-3d,9.72966991396007
Xp-4d,7.557512372939267
Xp-5d,6.034017685076629
Xp-6d,4.019247930189104
Xp-7d,2.765892426965715
ZMIC0,102.118043502574
ZMIC1,53.12707628401675
ZMIC2,35.1326894033702
ZMIC3,27.767447445161622
ZMIC4,27.230419780508477
ZMIC5,27.230419780508477
nAcid,2
nAtom,56
nBase,3
nRing,2
piPC1,3.6375861597263857
piPC2,4.02535169073515
piPC3,4.204692619390966
piPC4,4.406719247264253
piPC5,4.6913478822291435
piPC6,4.718498871295094
piPC7,4.795790545596741
piPC8,4.709530201312334
piPC9,4.59511985013459
AATS0Z,24.642857142857142
AATS0d,3.107142857142857
AATS0i,170.16004256496385
AATS0m,97.28321467857144
AATS0p,1.2631011343941785
AATS0s,7.9057539682539675
AATS0v,196.11759219684626
AATS1Z,25.29824561403509
AATS1d,3.824561403508772
AATS1i,154.72076291509654
AATS1m,95.614389877193
AATS1p,1.5826068661754389
AATS1s,3.6978557504873293
AATS1v,241.36055573252446
AATS2Z,21.274509803921568
AATS2d,3.4215686274509802
AATS2i,162.3379699578803
AATS2m,78.92782834313726
AATS2p,1.3590740402793138
AATS2s,3.946350762527233
AATS2v,198.75511584800904
AATS3Z,17.027397260273972
AATS3d,2.8972602739726026
AATS3i,165.7717717252311
AATS3m,60.572187904109576
AATS3p,1.2064028618971234
AATS3s,3.423706240487062
AATS3v,171.02091814095377
AATS4Z,15.876543209876543
AATS4d,2.5246913580246915
AATS4i,165.57232328336
AATS4m,55.699554302469146
AATS4p,1.1194572909828708
AATS4s,3.656550068587107
AATS4v,157.75261201908768
AATS5Z,15.46987951807229
AATS5d,2.210843373493976
AATS5i,170.76027429264525
AATS5m,54.97555295783133
AATS5p,0.9897327480855725
AATS5s,4.79417670682731
AATS5v,138.9126127831462
AATS6Z,14.846153846153847
AATS6d,2.3076923076923075
AATS6i,170.41034597345637
AATS6m,52.851154412587405
AATS6p,0.9770147878196158
AATS6s,3.959401709401711
AATS6v,137.6664803923327
AATS7Z,17.078260869565216
AATS7d,2.4434782608695653
AATS7i,170.0393633404507
AATS7m,60.4716028
AATS7p,1.0311751667737394
AATS7s,4.838405797101451
AATS7v,153.87033798864454
AATS8Z,18.725490196078432
AATS8d,2.519607843137255
AATS8i,167.8595979900087
AATS8m,67.48003859803922
AATS8p,1.116001940987598
AATS8s,6.215686274509803
AATS8v,163.98522623262332
AMID_C,1.1683148221512536
AMID_N,0.4009240035964768
AMID_O,0.40501784423171183
AMID_X,0.0
AMID_h,0.8059418478281886
ATS0dv,496.0
ATS0pe,374.66730000000007
ATS0se,457.5406639999999
ATS1dv,415.0
ATS1pe,387.79550000000006
ATS1se,461.6126439999999
ATS2dv,552.0
ATS2pe,677.2872999999996
ATS2se,818.2693079999998
ATS3dv,550.0
ATS3pe,950.8841000000001
ATS3se,1167.020168
ATS4dv,623.0
ATS4pe,1046.0376999999999
ATS4se,1290.8519639999997
ATS5dv,742.0
ATS5pe,1071.2652000000003
ATS5se,1331.048588
ATS6dv,532.0
ATS6pe,907.6166000000001
ATS6se,1133.7751480000002
ATS7dv,510.0
ATS7pe,778.6346000000001
ATS7se,958.1660800000002
ATS8dv,549.0
ATS8pe,695.0945
ATS8se,849.9779559999998
ATSC0Z,467.92857142857144
ATSC0c,2.263688285542009
ATSC0d,35.71428571428572
ATSC0i,77.55342502435568
ATSC0m,2200.6717202142854
ATSC0p,10.785177557825357
ATSC0s,199.66666666666666
ATSC0v,2446.9559353735667
ATSC1Z,-6.67729591836734
ATSC1c,-1.5567167119497765
ATSC1d,8.326530612244895
ATSC1i,-25.860473737999676
ATSC1m,-24.6950769681127
ATSC1p,-0.6540369459241336
ATSC1s,-15.090277777777779
ATSC1v,-4.912239709528443
ATSC2Z,37.70153061224493
ATSC2c,0.6818263738959369
ATSC2d,-8.836734693877547
ATSC2i,2.8256433585544505
ATSC2m,161.49148871683636
ATSC2p,-1.0134271984697252
ATSC2s,62.59722222222222
ATSC2v,-185.44856421967694
ATSC3Z,-168.6352040816327
ATSC3c,0.1274491816906185
ATSC3d,-11.612244897959183
ATSC3i,21.190225200797656
ATSC3m,-786.1033699158165
ATSC3p,0.3122622511125306
ATSC3s,-62.98611111111108
ATSC3v,-361.08781197783344
ATSC4Z,-197.36479591836735
ATSC4c,-0.993927465539999
ATSC4d,-8.102040816326529
ATSC4i,-40.188612350818644
ATSC4m,-928.9767474770408
ATSC4p,-5.562981981886211
ATSC4s,-95.4861111111111
ATSC4v,-1118.2846733834124
ATSC5Z,150.31887755102036
ATSC5c,0.6657987212869618
ATSC5d,5.346938775510203
ATSC5i,2.659951224087208
ATSC5m,685.2804684362249
ATSC5p,-0.09294489635137893
ATSC5s,86.80555555555551
ATSC5v,202.46680341112958
ATSC6Z,190.32525510204076
ATSC6c,0.21377068185107145
ATSC6d,1.122448979591836
ATSC6i,-2.037477294066597
ATSC6m,900.460982524235
ATSC6p,1.2534168973903934
ATSC6s,-1.34027777777778
ATSC6v,812.1246458781376
ATSC7Z,-134.13903061224488
ATSC7c,-0.5354794720298174
ATSC7d,-2.3061224489795924
ATSC7i,8.949866642313545
ATSC7m,-606.6021020114799
ATSC7p,1.0185652936071419
ATSC7s,-92.02083333333334
ATSC7v,-24.161791889359467
ATSC8Z,-36.655612244897966
ATSC8c,0.32605787495317
ATSC8d,-1.8367346938775508
ATSC8i,20.063812181968018
ATSC8m,-189.5315411760205
ATSC8p,0.9556849050768841
ATSC8s,91.63888888888887
ATSC8v,-231.09116975140418
AXp-0d,0.7473973590983787
AXp-1d,0.45468167446041907
AXp-2d,0.30777090571213606
AXp-3d,0.18710903680692442
AXp-4d,0.11996051385617884
AXp-5d,0.07836386603995622
AXp-6d,0.050240599127363804
AXp-7d,0.03414682008599648
GATS1Z,0.807309450545919
GATS1c,1.714699533093652
GATS1d,1.013157894736842
GATS1i,1.8108239553731433
GATS1m,0.8133037730276893
GATS1p,1.360489995470104
GATS1s,0.7041523884837302
GATS1v,1.1110255762796646
GATS2Z,0.8124040335108246
GATS2c,0.7771293294070822
GATS2d,1.4494117647058822
GATS2i,1.277636272453665
GATS2m,0.8235347916260977
GATS2p,1.1945353721813357
GATS2s,0.4224906434471396
GATS2v,1.0937726258454648
GATS3Z,1.0598664221503356
GATS3c,0.853347293810628
GATS3d,1.286849315068493
GATS3i,1.017472445944785
GATS3m,1.0621047754106148
GATS3p,1.0501356347521311
GATS3s,0.9376929585839414
GATS3v,1.0747879231778956
GATS4Z,1.0890524677223907
GATS4c,0.9782826048392951
GATS4d,1.045679012345679
GATS4i,1.2301699629721545
GATS4m,1.0913767089307524
GATS4p,1.229176550817427
GATS4s,1.12006808329383
GATS4v,1.1760117049820014
GATS5Z,0.8996005392352495
GATS5c,0.7735809247663827
GATS5d,0.7839156626506023
GATS5i,0.8935951648196886
GATS5m,0.9020926084543194
GATS5p,0.9409723822117179
GATS5s,0.8710195540090245
GATS5v,0.9419899744097711
GATS6Z,0.8515435106795204
GATS6c,0.9173797014053319
GATS6d,0.9476923076923076
GATS6i,0.8836223929632488
GATS6m,0.8502146947321627
GATS6p,0.9031637499389076
GATS6s,0.9638928128076709
GATS6v,0.8562137856464065
GATS7Z,1.186635959992832
GATS7c,1.2749307990812129
GATS7d,1.0779999999999998
GATS7i,0.8583215437332244
GATS7m,1.174615992044758
GATS7p,0.8854707003005153
GATS7s,1.5622988797754713
GATS7v,0.9269431312210827
GATS8Z,1.0509396859033644
GATS8c,0.9937979218007115
GATS8d,1.0040196078431372
GATS8i,0.858515084382023
GATS8m,1.0510749581942642
GATS8p,0.9417677647792067
GATS8s,0.9970014021190001
GATS8v,1.0055779790784807
MATS1Z,-0.014019555069937078
MATS1c,-0.6756256602157088
MATS1d,0.22905263157894726
MATS1i,-0.32760359981911025
MATS1m,-0.01102473839278373
MATS1p,-0.05957830643903291
MATS1s,-0.07425143269972373
MATS1v,-0.001972270932931554
MATS2Z,0.04423512650366211
MATS2c,0.16536554560285935
MATS2d,-0.13584313725490188
MATS2i,0.02000341839359039
MATS2m,0.040288605061316755
MATS2p,-0.05158852509365682
MATS2s,0.17212238262027124
MATS2v,-0.04160879913328567
MATS3Z,-0.1382304907961349
MATS3c,0.021595118880536612
MATS3d,-0.12471232876712325
MATS3i,0.10480204592785335
MATS3m,-0.13701230311637236
MATS3p,0.01110522489800179
MATS3s,-0.12099694315487755
MATS3v,-0.0566007065060122
MATS4Z,-0.1458018849256828
MATS4c,-0.15177878810679332
MATS4d,-0.07841975308641973
MATS4i,-0.17913276970825526
MATS4m,-0.14592261154185035
MATS4p,-0.17830083064325314
MATS4s,-0.16531324498306504
MATS4v,-0.15797895492444677
MATS5Z,0.1083712042491443
MATS5c,0.09922161058001436
MATS5d,0.05050602409638552
MATS5i,0.011570513394911398
MATS5m,0.10504926795028321
MATS5p,-0.0029072219372490733
MATS5s,0.14666344845156915
MATS5v,0.02791307075677409
MATS6Z,0.15928278712586447
MATS6c,0.03698141366344661
MATS6d,0.012307692307692296
MATS6i,-0.010288303912012388
MATS6m,0.1602365649693955
MATS6p,0.045511404199895564
MATS6s,-0.002628701293142032
MATS6v,0.12997161974202817
MATS7Z,-0.13959368964578922
MATS7c,-0.11519042742225952
MATS7d,-0.03144347826086957
MATS7i,0.056196047161055515
MATS7m,-0.1342266758653093
MATS7p,0.04598876651587914
MATS7s,-0.22442476591420488
MATS7v,-0.0048083179461223076
MATS8Z,-0.04300795268496653
MATS8c,0.07907986615661357
MATS8d,-0.028235294117647053
MATS8i,0.14203661917604596
MATS8m,-0.047283986727576034
MATS8p,0.048649152876135984
MATS8s,0.2519776970331816
MATS8v,-0.05184955787671694
MAXdNH,7.3956607921954705
MAXsOH,9.077233711329997
MINdNH,7.3956607921954705
MINsOH,8.882691583664554
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.513620783314664
SpAD_D,381.9471260537929
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19185555638609486
SssNH2,0
SsssAs,0
SsssCH,-1.6564168288221324
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,136.78064400558145
TSRW10,65.2595222090071
VE1_Dt,5.404476056902943
VE2_Dt,0.18014920189676475
VE3_Dt,2.7858397983174004
VR1_Dt,182.08574216571517
VR2_Dt,6.069524738857172
VR3_Dt,6.303089975607686
Xc-3dv,0.9203476333979538
Xc-4dv,0.0
Xc-5dv,0.1633837993223694
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.262423035507311
Xp-0dv,16.373321268066913
Xp-1dv,9.482976272290028
Xp-2dv,7.21869120008913
Xp-3dv,5.218493053323741
Xp-4dv,3.611397511009213
Xp-5dv,2.4319703649892586
Xp-6dv,1.3688816074930912
Xp-7dv,0.7667438777226807
Xpc-4d,4.969143464524427
Xpc-5d,6.87052448300285
Xpc-6d,10.322098447819561
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,2
nSpiro,0
naRing,0
piPC10,4.672828834461906
AATS0dv,8.857142857142858
AATS0pe,6.6904875000000015
AATS0se,8.170368999999997
AATS1dv,7.280701754385965
AATS1pe,6.803429824561404
AATS1se,8.098467438596488
AATS2dv,5.411764705882353
AATS2pe,6.640071568627447
AATS2se,8.022248117647058
AATS3dv,3.767123287671233
AATS3pe,6.512904794520549
AATS3se,7.993288821917808
AATS4dv,3.845679012345679
AATS4pe,6.457022839506172
AATS4se,7.968221999999998
AATS5dv,4.469879518072289
AATS5pe,6.45340481927711
AATS5se,8.018364987951808
AATS6dv,3.7202797202797204
AATS6pe,6.346969230769231
AATS6se,7.9284975384615395
AATS7dv,4.434782608695652
AATS7pe,6.770735652173914
AATS7se,8.331878956521741
AATS8dv,5.382352941176471
AATS8pe,6.814651960784314
AATS8se,8.333117215686272
AATSC0Z,8.355867346938776
AATSC0c,0.040423005098964446
AATSC0d,0.6377551020408164
AATSC0i,1.3848825897206372
AATSC0m,39.29770928954081
AATSC0p,0.19259245638973851
AATSC0s,3.5654761904761902
AATSC0v,43.695641703099405
AATSC1Z,-0.1171455424274972
AATSC1c,-0.027310819507890816
AATSC1d,0.14607948442534904
AATSC1i,-0.4536925217192926
AATSC1m,-0.4332469643528544
AATSC1p,-0.011474332384633924
AATSC1s,-0.26474171539961017
AATSC1v,-0.08617964402681479
AATSC2Z,0.3696228491396562
AATSC2c,0.006684572293097421
AATSC2d,-0.08663465386154458
AATSC2i,0.027702385868180888
AATSC2m,1.5832498893807485
AATSC2p,-0.009935560769311031
AATSC2s,0.61369825708061
AATSC2v,-1.8181231786242837
AATSC3Z,-1.1550356443947445
AATSC3c,0.0008729396006206747
AATSC3d,-0.07953592395862454
AATSC3i,0.14513852877258668
AATSC3m,-5.384269656957647
AATSC3p,0.002138782541866648
AATSC3s,-0.431411719939117
AATSC3v,-2.473204191628996
AATSC4Z,-1.218301209372638
AATSC4c,-0.00613535472555555
AATSC4d,-0.05001259763164524
AATSC4i,-0.24807785401739904
AATSC4m,-5.7344243671422275
AATSC4p,-0.034339394949914885
AATSC4s,-0.589420438957476
AATSC4v,-6.902991811008718
