DLiP-ID,C100P3
HeavyAtomCount,23
HeavyAtomMolWt,300.189
MaxEStateIndex,10.83498615728518
MinEStateIndex,-1.0070144268171248
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.3351808603104982
MinPartialCharge,-0.4776392361325687
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.83498615728518
MinAbsEStateIndex,0.02512860082304491
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392361325687
MinAbsPartialCharge,0.3351808603104982
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.07020480000034
MZ,0.808080808080808
Mi,1.1235438046082522
Mm,0.7827900182408549
Mp,0.7135897296316459
Mv,0.7151572636604187
SZ,26.666666666666664
Si,37.076945552072324
Sm,25.832070601948214
Sp,23.548461077844316
Sv,23.600189700793816
nB,0
nC,15
nF,0
nH,10
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.396066812121223
IC0,1.7770413956311382
IC1,3.331384270480247
IC2,4.195909270873606
IC3,4.923181998146335
IC4,5.044394119358454
IC5,5.044394119358454
MID,46.72847194596213
Mpe,1.024004753416518
Mse,1.0428612416959104
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.40870000000001
SdO,21.649433102391953
SdS,0
Spe,33.792156862745095
SsF,0
SsI,0
Sse,34.414420975965044
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.3235777367786428
BIC1,0.6066047674703251
BIC2,0.7640243096957242
BIC3,0.8964518736738616
BIC4,0.918523134336884
BIC5,0.918523134336884
CIC0,3.2673527237273152
CIC1,1.7130098488782064
CIC2,0.8484848484848477
CIC3,0.12121212121211844
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444445
GGI5,0.9622222222222223
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000005
JGI1,0.2
JGI2,0.08888888888888893
JGI3,0.03308823529411765
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.01132774538386783
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,17.809125444392564
MIC1,36.36525937594374
MIC2,45.238882394522065
MIC3,47.30567027330993
MIC4,47.42785209149176
MIC5,47.42785209149176
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.0397575757575759
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2485926699932838
RPCG,0.1744486187313687
SIC0,0.3522804431183388
SIC1,0.6604131619485618
SIC2,0.83179647973407
SIC3,0.9759709256762963
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,7.956085443436634
SaaO,0
SaaS,0
Sare,34.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.880069309216065
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.64236605582756
TIC1,109.93568092584815
TIC2,138.465005938829
TIC3,162.46500593882905
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,251.01022118179955
WPol,34
apol,39.32593
bpol,13.776069999999999
nRot,4
ABCGG,14.262275247352006
ATS0Z,1002.0
ATS0d,130.0
ATS0i,5337.85725604249
ATS0m,3982.778655
ATS0p,53.69244504849
ATS0s,285.4444444444444
ATS0v,8502.410771293411
ATS1Z,1076.0
ATS1d,159.0
ATS1i,5244.85483584225
ATS1m,4186.920969
ATS1p,66.60124677600001
ATS1s,152.33333333333331
ATS1v,10302.44144520672
ATS2Z,1552.0
ATS2d,229.0
ATS2i,8068.244609233501
ATS2m,5987.969595
ATS2p,97.20123788
ATS2s,293.11111111111114
ATS2v,14872.647047832128
ATS3Z,1578.0
ATS3d,245.0
ATS3i,10561.423821827648
ATS3m,5935.261181999999
ATS3p,105.08079253539601
ATS3s,282.44444444444446
ATS3v,15672.79156957398
ATS4Z,1498.0
ATS4d,219.0
ATS4i,11500.577961625448
ATS4m,5509.962498
ATS4p,94.715765022245
ATS4s,321.33333333333337
ATS4v,14236.383022310896
ATS5Z,1244.0
ATS5d,192.0
ATS5i,10371.484549332943
ATS5m,4578.055864999998
ATS5p,77.834618779641
ATS5s,256.33333333333337
ATS5v,11676.266840075434
ATS6Z,1069.0
ATS6d,158.0
ATS6i,7455.477123370345
ATS6m,4031.825086
ATS6p,62.693357396245005
ATS6s,217.22222222222226
ATS6v,9517.738820897865
ATS7Z,1022.0
ATS7d,132.0
ATS7i,6201.977998500249
ATS7m,3873.209693
ATS7p,59.400877496849
ATS7s,233.00000000000003
ATS7v,9115.762210138571
ATS8Z,835.0
ATS8d,120.0
ATS8i,6235.332427241997
ATS8m,3095.855889
ATS8p,57.294028851396
ATS8s,175.44444444444446
ATS8v,8334.62102799835
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.83498615728518
MID_C,31.50753245539104
MID_N,8.381771599201647
MID_O,6.839167891369446
MID_X,0.0
MID_h,15.22093949057109
MINdO,10.814446945106772
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.540700000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,13.862850573974725
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.845770487462408
SaasN,1.4720209750566893
SdCH2,0
SddsN,-0.473662409828119
SdsCH,0
SdssC,-1.0070144268171248
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714356
VE1_D,4.719127528440816
VE2_A,0.18562228516149373
VE2_D,0.20517945775829635
VE3_A,2.284361943939502
VE3_D,2.384533059777183
VR1_A,156.75600896159236
VR1_D,129.32591514555065
VR2_A,6.815478650504016
VR2_D,5.622865875893507
VR3_A,5.887599636396584
VR3_D,5.695244815123254
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390357
Xp-6d,3.6119184775592657
Xp-7d,2.679525005265619
ZMIC0,73.89487721683486
ZMIC1,46.34901192555689
ZMIC2,29.413775413516028
ZMIC3,24.826685926508674
ZMIC4,24.457668457495533
ZMIC5,24.457668457495533
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,30.363636363636363
AATS0d,3.9393939393939394
AATS0i,161.75325018310576
AATS0m,120.69026227272728
AATS0p,1.627043789348182
AATS0s,8.649831649831649
AATS0v,257.64881125131546
AATS1Z,30.742857142857144
AATS1d,4.542857142857143
AATS1i,149.85299530977858
AATS1m,119.6263134
AATS1p,1.9028927650285716
AATS1s,4.352380952380952
AATS1v,294.3554698630491
AATS2Z,28.74074074074074
AATS2d,4.2407407407407405
AATS2i,149.4119372080278
AATS2m,110.88832583333333
AATS2p,1.8000229237037035
AATS2s,5.427983539094651
AATS2v,275.419389774669
AATS3Z,23.205882352941178
AATS3d,3.6029411764705883
AATS3i,155.31505620334775
AATS3m,87.28325267647058
AATS3p,1.545305772579353
AATS3s,4.15359477124183
AATS3v,230.4822289643232
AATS4Z,21.098591549295776
AATS4d,3.084507042253521
AATS4i,161.97997129049926
AATS4m,77.6051056056338
AATS4p,1.3340248594682393
AATS4s,4.525821596244132
AATS4v,200.51243693395628
AATS5Z,20.06451612903226
AATS5d,3.096774193548387
AATS5i,167.28200886020875
AATS5m,73.83961072580642
AATS5p,1.255397077090984
AATS5s,4.134408602150538
AATS5v,188.32688451734572
AATS6Z,23.755555555555556
AATS6d,3.511111111111111
AATS6i,165.67726940822988
AATS6m,89.59611302222221
AATS6p,1.3931857199165556
AATS6s,4.8271604938271615
AATS6v,211.50530713106366
AATS7Z,26.205128205128204
AATS7d,3.3846153846153846
AATS7i,159.02507688462177
AATS7m,99.31306905128204
AATS7p,1.523099422996128
AATS7s,5.974358974358975
AATS7v,233.73749256765566
AATS8Z,20.875
AATS8d,3.0
AATS8i,155.88331068104992
AATS8m,77.396397225
AATS8p,1.4323507212849
AATS8s,4.386111111111111
AATS8v,208.36552569995874
AMID_C,1.3698927154517844
AMID_N,0.36442485213920206
AMID_O,0.297355125711715
AMID_X,0.0
AMID_h,0.661779977850917
ATS0dv,414.0
ATS0pe,230.2383
ATS0se,274.505788
ATS1dv,393.0
ATS1pe,243.54590000000002
ATS1se,285.533284
ATS2dv,562.0
ATS2pe,370.2298
ATS2se,436.873356
ATS3dv,493.0
ATS3pe,449.07149999999996
ATS3se,539.580424
ATS4dv,467.0
ATS4pe,478.8445
ATS4se,578.9390000000001
ATS5dv,415.0
ATS5pe,414.5816
ATS5se,503.929556
ATS6dv,385.0
ATS6pe,309.45459999999997
ATS6se,371.02666400000004
ATS7dv,376.0
ATS7pe,274.6811
ATS7se,326.48907599999995
ATS8dv,275.0
ATS8pe,260.9737
ATS8se,316.860532
ATSC0Z,226.24242424242425
ATSC0c,0.8475100327252844
ATSC0d,20.90909090909091
ATSC0i,55.91217858488694
ATSC0m,1065.6013107272727
ATSC0p,6.827936855614242
ATSC0s,111.94612794612796
ATSC0v,1354.3572642633667
ATSC1Z,7.864095500459129
ATSC1c,-0.39571420671365387
ATSC1d,3.7933884297520675
ATSC1i,15.650584329847113
ATSC1m,35.26960201652892
ATSC1p,0.9166828222348948
ATSC1s,-9.885623915926944
ATSC1v,55.28451520372163
ATSC2Z,-0.3966942148760406
ATSC2c,0.07532978543724428
ATSC2d,-7.0330578512396675
ATSC2i,-13.251797652937807
ATSC2m,-13.10382428099172
ATSC2p,-1.2250644312733048
ATSC2s,45.8221610039792
ATSC2v,-301.9401064437639
ATSC3Z,-28.317722681359047
ATSC3c,0.06269620165669558
ATSC3d,-6.570247933884296
ATSC3i,-25.638501056005953
ATSC3m,-137.2091514380165
ATSC3p,-2.7209772779091046
ATSC3s,6.343332313029291
ATSC3v,-374.6433834813678
ATSC4Z,-100.82460973370063
ATSC4c,-0.07231665666924356
ATSC4d,2.801652892561983
ATSC4i,-30.76601758911633
ATSC4m,-466.0398185041323
ATSC4p,-1.9237083359477634
ATSC4s,-45.99857157432915
ATSC4v,-387.3055523322493
ATSC5Z,-13.667584940312206
ATSC5c,-0.3166545995626761
ATSC5d,2.413223140495867
ATSC5i,0.351495813700057
ATSC5m,-48.37801503305787
ATSC5p,1.4572306730881806
ATSC5s,-33.73380267319661
ATSC5v,356.0591420365163
ATSC6Z,22.60881542699725
ATSC6c,0.22655409574110325
ATSC6d,-2.3305785123966936
ATSC6i,24.393163629133387
ATSC6m,105.09908509917358
ATSC6p,1.4641525662355779
ATSC6s,2.103764921946742
ATSC6v,199.52351221700033
ATSC7Z,-19.983471074380166
ATSC7c,0.032937298273494446
ATSC7d,-2.710743801652892
ATSC7i,16.54656660226439
ATSC7m,-103.45594113223137
ATSC7p,0.08668804578368283
ATSC7s,3.915518824609728
ATSC7v,-195.35711064952358
ATSC8Z,0.7667584940312189
ATSC8c,-0.07926032732716233
ATSC8d,-2.3140495867768602
ATSC8i,-3.437523745555789
ATSC8m,-3.0672914876033026
ATSC8p,-1.1605305095797482
ATSC8s,-1.7596163656769663
ATSC8v,-211.65494540849062
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.0743828514088113
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838095
GATS1Z,0.5819295090122841
GATS1c,1.3149439486711652
GATS1d,0.808944099378882
GATS1i,0.8574257078538113
GATS1m,0.5877318562187352
GATS1p,0.8074494620903464
GATS1s,0.6275127182730647
GATS1v,0.7693469484804877
GATS2Z,0.6705360597672411
GATS2c,0.7445886205805984
GATS2d,1.2470209339774556
GATS2i,1.211919029432779
GATS2m,0.6816860981598568
GATS2p,1.0660343516746131
GATS2s,0.37378355256122336
GATS2v,0.9929338778449257
GATS3Z,0.9183277918721734
GATS3c,0.6415885833666307
GATS3d,1.1028132992327364
GATS3i,1.23453862263146
GATS3m,0.9261050307029975
GATS3p,1.1679814865168525
GATS3s,0.5780091150993601
GATS3v,1.1140815746131465
GATS4Z,1.2092226544372047
GATS4c,0.8801903681189268
GATS4d,0.7975505205143906
GATS4i,1.2282411232128787
GATS4m,1.2058671044816915
GATS4p,1.0840608706783748
GATS4s,1.106501375916713
GATS4v,1.1142563009910103
GATS5Z,1.126966981498924
GATS5c,1.0215438840557962
GATS5d,0.9009817671809257
GATS5i,0.9918382688519153
GATS5m,1.1203555017044509
GATS5p,0.8251868387927046
GATS5s,1.001505790307057
GATS5v,0.8882515234293074
GATS6Z,0.9115099562460934
GATS6c,0.5860921785466676
GATS6d,1.12231884057971
GATS6i,0.7457297761281466
GATS6m,0.9134392721650927
GATS6p,0.749260514594433
GATS6s,0.8190888675008021
GATS6v,0.8380541388062744
GATS7Z,0.9465680314863277
GATS7c,0.9110619602644812
GATS7d,1.0006688963210701
GATS7i,0.7764445508025873
GATS7m,0.9520119871483275
GATS7p,0.9232735375340009
GATS7s,0.9927445028503739
GATS7v,0.9975242176464204
GATS8Z,0.9794803107420305
GATS8c,0.9401191746036021
GATS8d,0.9565217391304347
GATS8i,0.9564756561059425
GATS8m,0.9891170427339679
GATS8p,1.1815061067266808
GATS8s,0.7888715110683348
GATS8v,1.1986179134623633
MATS1Z,0.032773334353832576
MATS1c,-0.4402330968640644
MATS1d,0.17105590062111806
MATS1i,0.26391862379107933
MATS1m,0.031206977555533415
MATS1p,0.12658303158851672
MATS1s,-0.08326086209267149
MATS1v,0.038487186080531116
MATS2Z,-0.0010715242432360237
MATS2c,0.05431778633969032
MATS2d,-0.20555555555555552
MATS2i,-0.1448400150534541
MATS2m,-0.0075149049982832904
MATS2p,-0.10964519760644183
MATS2s,0.2501420302641429
MATS2v,-0.13624097482004893
MATS3Z,-0.060742030538440926
MATS3c,0.03590057543622094
MATS3d,-0.15249360613810736
MATS3i,-0.22253137085112126
MATS3m,-0.06248753019529266
MATS3p,-0.19339286451292245
MATS3s,0.027498779227764288
MATS3v,-0.1342424447494558
MATS4Z,-0.20713242756835681
MATS4c,-0.039659668778447885
MATS4d,0.062278015921616636
MATS4i,-0.2557528373600767
MATS4m,-0.20327495312482285
MATS4p,-0.13094994547678804
MATS4s,-0.19098130651086495
MATS4v,-0.13291563568030634
MATS5Z,-0.03215436862162231
MATS5c,-0.19886722018073358
MATS5d,0.06143057503506308
MATS5i,0.003346077477583456
MATS5m,-0.02416437403690268
MATS5p,0.113595481916869
MATS5s,-0.16039043823155014
MATS5v,0.13993010174956075
MATS6Z,0.073283328868649
MATS6c,0.19603268845785524
MATS6d,-0.08173913043478258
MATS6i,0.31993602194447546
MATS6m,0.07232785998870304
MATS6p,0.15725275505780864
MATS6s,0.013781280076997124
MATS6v,0.10803445010652243
MATS7Z,-0.0747388159657112
MATS7c,0.03288459196927014
MATS7d,-0.10969899665551837
MATS7i,0.25040950514726046
MATS7m,-0.08215046435777908
MATS7p,0.010742838562590257
MATS7s,0.029595765158806502
MATS7v,-0.12205211646241992
MATS8Z,0.0027960085721939368
MATS8c,-0.0771551574848491
MATS8d,-0.09130434782608697
MATS8i,-0.05072163456800243
MATS8m,-0.0023747300719306062
MATS8p,-0.1402235683559439
MATS8s,-0.012967697305101018
MATS8v,-0.1289285586377224
MAXaaN,3.9948406399596874
MAXsOH,8.880069309216065
MINaaN,3.9612448034769465
MINsOH,8.880069309216065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.65667908854879
SpAD_D,237.38430193458197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.751519675325865
VE2_Dt,0.20658781197068976
VE3_Dt,2.391373621461988
VR1_Dt,127.38798808376663
VR2_Dt,5.538608177555071
VR3_Dt,5.680146576571275
Xc-3dv,0.5310397325550327
Xc-4dv,0.0
Xc-5dv,0.0688347111016799
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.67946785864342
Xp-1dv,6.607659354652226
Xp-2dv,4.754888121214404
Xp-3dv,3.257480828328704
Xp-4dv,2.0798003435211507
Xp-5dv,1.3332980983902696
Xp-6dv,0.7218917158241882
Xp-7dv,0.40873633426138034
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071411
Xpc-6d,6.714871574737028
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,12.545454545454545
AATS0pe,6.976918181818182
AATS0se,8.318357212121212
AATS1dv,11.228571428571428
AATS1pe,6.958454285714287
AATS1se,8.158093828571428
AATS2dv,10.407407407407407
AATS2pe,6.856107407407408
AATS2se,8.090247333333334
AATS3dv,7.25
AATS3pe,6.603992647058823
AATS3se,7.935006235294118
AATS4dv,6.577464788732394
AATS4pe,6.744288732394366
AATS4se,8.154070422535213
AATS5dv,6.693548387096774
AATS5pe,6.6868
AATS5se,8.12789606451613
AATS6dv,8.555555555555555
AATS6pe,6.876768888888888
AATS6se,8.24503697777778
AATS7dv,9.64102564102564
AATS7pe,7.043105128205129
AATS7se,8.371514769230767
AATS8dv,6.875
AATS8pe,6.5243425
AATS8se,7.921513299999999
AATSC0Z,6.85583103764922
AATSC0c,0.025682122203796495
AATSC0d,0.6336088154269973
AATSC0i,1.6943084419662708
AATSC0m,32.29094880991735
AATSC0p,0.2069071774428558
AATSC0s,3.392306907458423
AATSC0v,41.04112922010202
AATSC1Z,0.22468844287026082
AATSC1c,-0.011306120191818682
AATSC1d,0.10838252656434479
AATSC1i,0.4471595522813461
AATSC1m,1.0077029147579692
AATSC1p,0.026190937778139852
AATSC1s,-0.2824463975979127
AATSC1v,1.5795575772491894
AATSC2Z,-0.007346189164371123
AATSC2c,0.0013949960266156347
AATSC2d,-0.13024181205999386
AATSC2i,-0.245403660239589
AATSC2m,-0.24266341261095778
AATSC2p,-0.02268637835691305
AATSC2s,0.8485585371107258
AATSC2v,-5.5914834526622945
AATSC3Z,-0.4164370982552801
AATSC3c,0.0009220029655396409
AATSC3d,-0.09662129314535729
AATSC3i,-0.3770367802353817
AATSC3m,-2.0177816387943603
AATSC3p,-0.04001437173395742
AATSC3s,0.09328429872101898
AATSC3v,-5.509461521784821
AATSC4Z,-1.4200649258267695
AATSC4c,-0.001018544460130191
AATSC4d,0.039459899895239195
AATSC4i,-0.43332419139600464
AATSC4m,-6.563941105692004
AATSC4p,-0.027094483604898075
AATSC4s,-0.6478672052722415
AATSC4v,-5.455007779327455
AATSC5Z,-0.22044491839213237
AATSC5c,-0.005107332251010905
AATSC5d,0.03892295387896559
AATSC5i,0.005669287317742855
AATSC5m,-0.7802905650493205
AATSC5p,0.02350372053368033
AATSC5s,-0.544093591503171
AATSC5v,5.7428893876857465
