DLiP-ID,T0077U
JGI9,0.007412962962962964
MIC0,16.07162415458274
MIC1,36.565964196506116
MIC2,43.65440459112211
MIC3,45.024379028966
MIC4,45.103437852495404
MIC5,45.103437852495404
MPC2,47
MPC3,61
MPC4,79
MPC5,100
MPC6,112
MPC7,123
MPC8,137
MPC9,144
Mare,1.0043137254901962
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14909039338726085
RPCG,0.09465433259873196
SIC0,0.2945336259860303
SIC1,0.6957001581356679
SIC2,0.8603275044965913
SIC3,0.9489968572156278
SIC4,0.9628236363833833
SIC5,0.9628236363833833
SaaN,4.438783491905023
SaaO,0
SaaS,0
Sare,51.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.054460244002192
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.20672020940152
TIC1,201.26166757853932
TIC2,248.88732048397958
TIC3,274.5388049383828
TIC4,278.53880493838284
TIC5,278.53880493838284
Vabc,353.42643417492155
WPol,50
apol,57.78065299999999
bpol,28.231346999999996
nRot,5
ABCGG,17.777956656532744
ATS0Z,1278.0
ATS0d,181.0
ATS0i,8343.95762765923
ATS0m,5055.736134000002
ATS0p,76.52658700182899
ATS0s,301.2777777777778
ATS0v,11628.747543751306
ATS1Z,1433.0
ATS1d,227.0
ATS1i,8077.1042908443505
ATS1m,5480.333637
ATS1p,97.429998156
ATS1s,188.97222222222223
ATS1v,14658.77106586998
ATS2Z,2153.0
ATS2d,358.0
ATS2i,14304.426267248296
ATS2m,8125.3206549999995
ATS2p,147.47079343909402
ATS2s,335.27777777777777
ATS2v,21650.673677231396
ATS3Z,2457.0
ATS3d,414.0
ATS3i,19687.171041561895
ATS3m,8990.072349999997
ATS3p,176.98008991564097
ATS3s,426.55555555555554
ATS3v,25345.391975241164
ATS4Z,2318.0
ATS4d,399.0
ATS4i,22769.267673404436
ATS4m,8232.075455999999
ATS4p,173.43994004613103
ATS4s,481.4166666666667
ATS4v,24328.096456870775
ATS5Z,2132.0
ATS5d,352.0
ATS5i,20221.45968392833
ATS5m,7664.017444000001
ATS5p,159.98262550497995
ATS5s,479.74999999999994
ATS5v,21976.863941654745
ATS6Z,1947.0
ATS6d,315.0
ATS6i,20219.576981983817
ATS6m,7031.343236999998
ATS6p,141.048964286017
ATS6s,423.1666666666667
ATS6v,19600.957720837418
ATS7Z,1656.0
ATS7d,264.0
ATS7i,16483.394508789133
ATS7m,5888.180066999999
ATS7p,117.332406876433
ATS7s,386.13888888888886
ATS7v,16785.263204871673
ATS8Z,1446.0
ATS8d,239.0
ATS8i,14290.046058971484
ATS8m,5201.1415640000005
ATS8p,103.082025347282
ATS8s,345.16666666666663
ATS8v,14679.843295128196
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.17080706050403022
JGI10,0.006832282420161208
JGT10,0.4639031757300399
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,12.62915007631458
MID_C,44.13431396502235
MID_N,10.363851312795447
MID_O,6.961907187290581
MID_X,0.0
MID_h,17.325758500086025
MINdO,11.062071658316476
MPC10,151
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.814542897259958
MWC05,7.6838639802564295
MWC06,8.568076401730806
MWC07,9.443909388773974
MWC08,10.328787967145063
MWC09,11.207663094019358
MWC10,12.09277515973646
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7201
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.050122520269059
SRW07,4.844187086458591
SRW08,8.637462023807181
SRW09,7.034387929915503
SRW10,10.267679175328517
SaaCH,12.685866721029841
SaaNH,3.163697334714512
SaaSe,0
SaaaC,1.7388399269029753
SaasC,2.495299866690005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6228326396414199
SdssS,0
SsCH3,1.6133753043993844
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.83328342813833
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4608406183996911
SsssP,0
VE1_A,4.750009627054692
VE1_D,5.394807690574525
VE2_A,0.1583336542351564
VE2_D,0.17982692301915082
VE3_A,2.656758933460962
VE3_D,2.7840492408808815
VR1_A,263.0591769463825
VR1_D,192.6836795436535
VR2_A,8.768639231546082
VR2_D,6.422789318121784
VR3_A,6.6709913029362
VR3_D,6.3596621669036635
WPath,2740
Xc-3d,2.2762270462167016
Xc-4d,0.0
Xc-5d,0.5168256052173165
Xc-6d,0.0
Xp-0d,21.250347897697555
Xp-1d,14.401887240964335
Xp-2d,13.487405862127353
Xp-3d,11.049396297866386
Xp-4d,8.983114766263302
Xp-5d,7.4584644663853386
Xp-6d,5.3760960769646235
Xp-7d,3.8528420558178267
ZMIC0,98.19805114823625
ZMIC1,47.34266618916518
ZMIC2,28.887203913491742
ZMIC3,24.90966992445007
ZMIC4,24.621636564295446
ZMIC5,24.621636564295446
nAcid,1
nAtom,51
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.403665809777363
piPC3,4.949646022469826
piPC4,5.499981886185123
piPC5,6.010500949556315
piPC6,6.264558303769318
piPC7,6.593846866297484
piPC8,6.9113231253918785
piPC9,6.915297080467579
AATS0Z,25.058823529411764
AATS0d,3.549019607843137
AATS0i,163.60701230704373
AATS0m,99.13208105882356
AATS0p,1.5005213137613527
AATS0s,5.907407407407408
AATS0v,228.01465772061383
AATS1Z,26.537037037037038
AATS1d,4.203703703703703
AATS1i,149.5760053860065
AATS1m,101.48765994444445
AATS1p,1.8042592251111111
AATS1s,3.499485596707819
AATS1v,271.45872344203667
AATS2Z,23.402173913043477
AATS2d,3.891304347826087
AATS2i,155.4828942092206
AATS2m,88.31870277173913
AATS2p,1.6029434069466741
AATS2s,3.6443236714975846
AATS2v,235.33340953512388
AATS3Z,19.81451612903226
AATS3d,3.338709677419355
AATS3i,158.7675083996927
AATS3m,72.5005834677419
AATS3p,1.427258789642266
AATS3s,3.439964157706093
AATS3v,204.39832238097713
AATS4Z,16.676258992805757
AATS4d,2.870503597122302
AATS4i,163.80768110362905
AATS4m,59.223564431654665
AATS4p,1.2477693528498635
AATS4s,3.4634292565947242
AATS4v,175.02227666813508
AATS5Z,16.92063492063492
AATS5d,2.7936507936507935
AATS5i,160.48777526927245
AATS5m,60.825535269841275
AATS5p,1.2697033770236503
AATS5s,3.807539682539682
AATS5v,174.41955509249797
AATS6Z,15.829268292682928
AATS6d,2.5609756097560976
AATS6i,164.38680473157575
AATS6m,57.16539217073169
AATS6p,1.1467395470407886
AATS6s,3.4403794037940383
AATS6v,159.35737984420663
AATS7Z,16.56
AATS7d,2.64
AATS7i,164.83394508789132
AATS7m,58.88180066999999
AATS7p,1.17332406876433
AATS7s,3.8613888888888885
AATS7v,167.85263204871674
AATS8Z,16.813953488372093
AATS8d,2.7790697674418605
AATS8i,166.16332626711028
AATS8m,60.47839027906977
AATS8p,1.1986282017125813
AATS8s,4.013565891472868
AATS8v,170.6958522689325
AMID_C,1.4711437988340783
AMID_N,0.3454617104265149
AMID_O,0.23206357290968604
AMID_X,0.0
AMID_h,0.5775252833362008
ATS0dv,460.0
ATS0pe,331.7348999999999
ATS0se,403.8536239999999
ATS1dv,449.0
ATS1pe,360.4069999999999
ATS1se,427.65024399999993
ATS2dv,631.0
ATS2pe,604.6229
ATS2se,725.5218359999999
ATS3dv,628.0
ATS3pe,805.4708999999999
ATS3se,977.439552
ATS4dv,603.0
ATS4pe,892.4777
ATS4se,1097.264096
ATS5dv,607.0
ATS5pe,793.0030999999999
ATS5se,976.279888
ATS6dv,531.0
ATS6pe,763.9779
ATS6se,949.9160359999998
ATS7dv,431.0
ATS7pe,646.632
ATS7se,797.492748
ATS8dv,398.0
ATS8pe,553.3302
ATS8se,682.939456
ATSC0Z,380.0392156862746
ATSC0c,1.498235217537258
ATSC0d,32.588235294117645
ATSC0i,80.62679674260526
ATSC0m,1800.8497634117646
ATSC0p,11.063766195820978
ATSC0s,115.51742919389979
ATSC0v,2399.1019017001076
ATSC1Z,4.6055363321799065
ATSC1c,-0.9704519384305985
ATSC1d,8.847750865051905
ATSC1i,-11.78784775843974
ATSC1m,27.062600564014083
ATSC1p,0.2303209019220448
ATSC1s,-9.08109060617711
ATSC1v,103.32944930585111
ATSC2Z,34.14494425221067
ATSC2c,0.226461337146647
ATSC2d,-7.159169550173005
ATSC2i,-3.6505853397529817
ATSC2m,154.87752880622864
ATSC2p,0.050054722769667104
ATSC2s,24.348733393139383
ATSC2v,28.070072066770784
ATSC3Z,-126.46789696270665
ATSC3c,0.3151245902126448
ATSC3d,-6.449826989619374
ATSC3i,-10.14431762633577
ATSC3m,-600.9008095501728
ATSC3p,-2.9891122052376744
ATSC3s,-27.691614336366356
ATSC3v,-778.5990134405947
ATSC4Z,-177.59707804690507
ATSC4c,-0.7614982071798432
ATSC4d,-11.916955017301037
ATSC4i,-1.9996460134084457
ATSC4m,-826.0802986712804
ATSC4p,-0.2892611804060845
ATSC4s,-51.78987782476825
ATSC4v,-430.84469577630813
ATSC5Z,-0.841983852364474
ATSC5c,0.4191695109305544
ATSC5d,-4.629757785467128
ATSC5i,-22.95021086807657
ATSC5m,-33.80707925259513
ATSC5p,-4.32046402723301
ATSC5s,57.916089965397916
ATSC5v,-841.2196937522352
ATSC6Z,172.55247981545563
ATSC6c,0.5024097555954339
ATSC6d,0.8166089965397915
ATSC6i,-2.846843396203314
ATSC6m,812.7494854775085
ATSC6p,0.03581606023926108
ATSC6s,-0.3699218249391223
ATSC6v,560.9041178798211
ATSC7Z,-91.2141484044598
ATSC7c,-0.6273048495464648
ATSC7d,4.003460207612455
ATSC7i,-10.265833163006697
ATSC7m,-412.60223106228375
ATSC7p,0.2565680398743312
ATSC7s,-49.603347003289336
ATSC7v,-27.240620862681936
ATSC8Z,-2.2229911572472005
ATSC8c,0.025945276433402074
ATSC8d,4.792387543252595
ATSC8i,19.000797697680667
ATSC8m,5.7126265605535025
ATSC8p,3.746630562295443
ATSC8s,-6.383420906488959
ATSC8v,593.2682466322725
AXp-0d,0.7083449299232518
AXp-1d,0.4364208254837677
AXp-2d,0.2869660821729224
AXp-3d,0.1811376442273178
AXp-4d,0.11371031349700382
AXp-5d,0.07458464466385338
AXp-6d,0.04800085783004128
AXp-7d,0.03132391915299046
GATS1Z,0.7418825026657034
GATS1c,1.6408691413121592
GATS1d,0.8239737932878728
GATS1i,1.3533757157080717
GATS1m,0.7448168430813509
GATS1p,1.015916140467985
GATS1s,0.6308839014883618
GATS1v,0.8920618507194167
GATS2Z,0.7829569569255201
GATS2c,0.9119181095341611
GATS2d,1.309154763773348
GATS2i,1.181102398604476
GATS2m,0.7895075970134589
GATS2p,0.9932639414353345
GATS2s,0.46988486225084924
GATS2v,0.9366493695625525
GATS3Z,1.0397908268729548
GATS3c,0.9255300690221973
GATS3d,1.12597531151741
GATS3i,1.1283058719023127
GATS3m,1.0417260002940116
GATS3p,1.0903464103248928
GATS3s,0.9334461632995124
GATS3v,1.0814827438645236
GATS4Z,1.1689441141339325
GATS4c,1.168591840007958
GATS4d,1.1590005973560502
GATS4i,0.9957511871324676
GATS4m,1.1638900909718919
GATS4p,0.9617902859002544
GATS4s,1.2670201431386363
GATS4v,1.0200618356115472
GATS5Z,0.9642906280250205
GATS5c,0.7787343796981813
GATS5d,0.9985101140335798
GATS5i,1.0848912458811442
GATS5m,0.9730598084283275
GATS5p,1.1604695403166545
GATS5s,0.6720108713955666
GATS5v,1.147024402306631
GATS6Z,0.850896355934976
GATS6c,0.7566708413560317
GATS6d,0.9480203105280152
GATS6i,0.9127953525459424
GATS6m,0.8519714160168218
GATS6p,0.9859178751318333
GATS6s,1.042205966404046
GATS6v,0.9232388653548506
GATS7Z,1.1735630997833038
GATS7c,1.373218949195547
GATS7d,0.8822202166064982
GATS7i,0.9874963960302594
GATS7m,1.1623400183224442
GATS7p,0.9397702221838634
GATS7s,1.5845973407515677
GATS7v,0.9554540280162523
GATS8Z,1.0540527893298262
GATS8c,1.0981675670789284
GATS8d,0.9098732264293511
GATS8i,0.7995317634158439
GATS8m,1.0443612780346545
GATS8p,0.7440536378765573
GATS8s,1.3245090116416132
GATS8v,0.810426959178556
MATS1Z,0.011445327279606446
MATS1c,-0.611745025829583
MATS1d,0.25641797031688734
MATS1i,-0.13808023854595683
MATS1m,0.014192812345700431
MATS1p,0.01966105324440722
MATS1s,-0.07424494842336322
MATS1v,0.04067727355609997
MATS2Z,0.04980584854616337
MATS2c,0.08379081500056064
MATS2d,-0.12178229477319094
MATS2i,-0.025099521856206987
MATS2m,0.04767528260702658
MATS2p,0.0025079820254364335
MATS2s,0.11684528922299184
MATS2v,0.0064860035404464
MATS3Z,-0.1368675125906644
MATS3c,0.08650690682247911
MATS3d,-0.0814021194829393
MATS3i,-0.05174780392449146
MATS3m,-0.137237815624685
MATS3p,-0.11111884518911062
MATS3s,-0.09859371934312731
MATS3v,-0.13347921535639035
MATS4Z,-0.17145998400949036
MATS4c,-0.18648515233641397
MATS4d,-0.1341713632703945
MATS4i,-0.009099742260753243
MATS4m,-0.16830621657723957
MATS4p,-0.009592737059573656
MATS4s,-0.1644950172164593
MATS4v,-0.06589120220788472
MATS5Z,-0.0008967574234316558
MATS5c,0.11324246531946715
MATS5d,-0.057503867973182056
MATS5i,-0.11521443789098593
MATS5m,-0.007598533798173518
MATS5p,-0.15806184062156584
MATS5s,0.20293238045843068
MATS5v,-0.14192547858225293
MATS6Z,0.18825991427802008
MATS6c,0.13904107825429327
MATS6d,0.010390067799594954
MATS6i,-0.014640275057942874
MATS6m,0.1871303736420442
MATS6p,0.0013422700100287571
MATS6s,-0.0013277842241386116
MATS6v,0.09694044255965201
MATS7Z,-0.1224063564131668
MATS7c,-0.21353487725016795
MATS7d,0.06265342960288806
MATS7i,-0.06493591615511624
MATS7m,-0.11684880222495857
MATS7p,0.01182686781516891
MATS7s,-0.2189947192229714
MATS7v,-0.0057907988944207855
MATS8Z,-0.003468814267853395
MATS8c,0.010269517178230738
MATS8d,0.0872093023255814
MATS8i,0.13975396975912113
MATS8m,0.0018811788029283274
MATS8p,0.20082122263427285
MATS8s,-0.03277009431055487
MATS8v,0.1466473212078193
MAXaaN,4.438783491905023
MAXsOH,9.054460244002192
MINaaN,4.438783491905023
MINsOH,9.054460244002192
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.71574469433954
SpAD_D,378.32228786979107
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21453659560167648
SssNH2,0
SsssAs,0
SsssCH,-0.8458227463247796
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1017
TMWC10,140.1532684413545
TSRW10,79.9776901731266
VE1_Dt,5.418879283636893
VE2_Dt,0.1806293094545631
VE3_Dt,2.788501308502189
VR1_Dt,189.07780331736382
VR2_Dt,6.302593443912127
VR3_Dt,6.340770876783771
Xc-3dv,0.9018009792263362
Xc-4dv,0.0
Xc-5dv,0.12100872723542676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5741100346784069
Xp-0dv,16.306508154968114
Xp-1dv,9.4854372511413
Xp-2dv,7.244336325913604
Xp-3dv,5.012554057377954
Xp-4dv,3.523875877665269
Xp-5dv,2.381058319222917
Xp-6dv,1.4374587422931198
Xp-7dv,0.8580780195078394
Xpc-4d,4.955731685342226
Xpc-5d,7.235796949473053
Xpc-6d,10.766418423900516
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.164388005289784
AATS0dv,9.019607843137255
AATS0pe,6.50460588235294
AATS0se,7.91869850980392
AATS1dv,8.314814814814815
AATS1pe,6.674203703703703
AATS1se,7.919448962962962
AATS2dv,6.858695652173913
AATS2pe,6.57198804347826
AATS2se,7.886106913043477
AATS3dv,5.064516129032258
AATS3pe,6.495733064516128
AATS3se,7.882577032258065
AATS4dv,4.338129496402877
AATS4pe,6.420702877697842
AATS4se,7.893986302158274
AATS5dv,4.817460317460317
AATS5pe,6.293675396825396
AATS5se,7.74825307936508
AATS6dv,4.317073170731708
AATS6pe,6.21120243902439
AATS6se,7.722894601626015
AATS7dv,4.31
AATS7pe,6.46632
AATS7se,7.97492748
AATS8dv,4.627906976744186
AATS8pe,6.434072093023255
AATS8se,7.941156465116278
AATSC0Z,7.4517493271818545
AATSC0c,0.02937716112818153
AATSC0d,0.6389850057670127
AATSC0i,1.5809175831883386
AATSC0m,35.31077967474048
AATSC0p,0.21693659207492114
AATSC0s,2.265047631252937
AATSC0v,47.04121375882564
AATSC1Z,0.08528770985518346
AATSC1c,-0.01797133219315923
AATSC1d,0.16384723824170194
AATSC1i,-0.21829347700814333
AATSC1m,0.5011592697039645
AATSC1p,0.004265201887445274
AATSC1s,-0.16816834455883536
AATSC1v,1.9135083204787244
AATSC2Z,0.37114069839359426
AATSC2c,0.00246153627333312
AATSC2d,-0.07781706032796745
AATSC2i,-0.03968027543209763
AATSC2m,1.6834514000677026
AATSC2p,0.000544073073583338
AATSC2s,0.264660145577602
AATSC2v,0.305109478986639
AATSC3Z,-1.0199023948605375
AATSC3c,0.0025413273404245548
AATSC3d,-0.05201473378725301
AATSC3i,-0.08180901311561105
AATSC3m,-4.845974270565909
AATSC3p,-0.024105743590626408
AATSC3s,-0.2233194704545674
AATSC3v,-6.27902430194028
AATSC4Z,-1.2776768204813314
AATSC4c,-0.005478404368200311
AATSC4d,-0.08573348933310099
AATSC4i,-0.014385942542506804
AATSC4m,-5.9430237314480605
AATSC4p,-0.0020810156863747087
AATSC4s,-0.37258904909905216
