DLiP-ID,T001HF
RingCount,3
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.21105537599993
NumHDonors,4
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,53.259990875841034
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,54.44636990502188
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,35.527632165931024
EState_VSA3,24.21641579521914
EState_VSA4,38.524929737556064
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,4.899909730850478
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.760522119564882
MinEStateIndex,-1.0290720110230975
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.6206896551724137
FpDensityMorgan3,2.1379310344827585
MaxPartialCharge,0.32246944926679594
MinPartialCharge,-0.4799304465510444
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.760522119564882
MinAbsEStateIndex,0.003068115769788715
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799304465510444
MinAbsPartialCharge,0.32246944926679594
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.21105537600073
MZ,0.6257309941520467
Mi,1.1370974099191213
Mm,0.5849594012506081
Mp,0.6444816052106312
Mv,0.6048533321906437
SZ,35.666666666666664
Si,64.81455236538991
Sm,33.34268587128466
Sp,36.73545149700598
Sv,34.4766399348667
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.414888557150512
AMW,7.021246585543873
IC0,1.572458370375849
IC1,3.627097509531723
IC2,4.516757557872569
IC3,4.990784751006846
IC4,5.060960189603337
IC5,5.060960189603337
MID,58.41934209889433
Mpe,0.9705538355693155
Mse,1.0071044326037233
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.63210000000002
SdO,35.45170579062738
SdS,0
Spe,55.321568627450986
SsF,0
SsI,0
Sse,57.40495265841223
StN,0
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,2.0144600723756665
BIC0,0.260151528726381
BIC1,0.6000762752903843
BIC2,0.7472639058076467
BIC3,0.8256881752668641
BIC4,0.8372981790506577
BIC5,0.8372981790506577
CIC0,4.260431643788892
CIC1,2.2057925046330182
CIC2,1.3161324562921726
CIC3,0.8421052631578956
CIC4,0.7719298245614041
CIC5,0.7719298245614041
GGI1,7.5
GGI2,4.444444444444445
GGI3,1.75
GGI4,1.608888888888889
GGI5,1.2222222222222223
GGI6,0.7102040816326531
GGI7,0.4444444444444444
GGI8,0.2952884857646762
GGI9,0.24375000000000002
JGI1,0.2419354838709677
JGI2,0.10101010101010105
JGI3,0.03804347826086956
JGI4,0.042339181286549704
JGI5,0.03703703703703704
JGI6,0.02219387755102041
JGI7,0.014336917562724013
JGI8,0.011357249452487546
JGI9,0.01015625
MIC0,14.953343136800319
MIC1,32.19725215647272
MIC2,37.338495676736116
MIC3,38.58845543829267
MIC4,38.65919228039793
MIC5,38.65919228039793
MPC2,44
MPC3,55
MPC4,64
MPC5,84
MPC6,96
MPC7,104
MPC8,104
MPC9,122
Mare,0.9851228070175438
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15553341783150937
RPCG,0.10450425879653986
SIC0,0.26958477985308316
SIC1,0.6218354024717739
SIC2,0.7743601451259937
SIC3,0.8556281258324938
SIC4,0.8676591153464527
SIC5,0.8676591153464527
SaaN,0
SaaO,0
SaaS,0
Sare,56.152
SdNH,7.43306630235743
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.687388146980007
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.63012711142339
TIC1,206.74455804330822
TIC2,257.4551807987364
TIC3,284.4747308073902
TIC4,288.47473080739024
TIC5,288.47473080739024
Vabc,384.4955093681687
WPol,46
apol,61.348203999999974
bpol,32.403796
nRot,5
ABCGG,16.305005253100084
ATS0Z,1236.0
ATS0d,178.0
ATS0i,9427.141129018974
ATS0m,4866.652533000001
ATS0p,78.428877335772
ATS0s,318.50694444444446
ATS0v,11603.019581546132
ATS1Z,1380.0
ATS1d,227.0
ATS1i,8792.436114788054
ATS1m,5182.671155000002
ATS1p,103.07453631600004
ATS1s,187.19444444444446
ATS1v,14997.149217964157
ATS2Z,2089.0
ATS2d,370.0
ATS2i,16460.34451868909
ATS2m,7694.2501520000005
ATS2p,163.89560941849004
ATS2s,337.3333333333333
ATS2v,22883.857106155105
ATS3Z,2414.0
ATS3d,449.0
ATS3i,25138.93356596503
ATS3m,8493.033430000003
ATS3p,208.44612295837595
ATS3s,448.8888888888889
ATS3v,27831.933350927848
ATS4Z,2248.0
ATS4d,433.0
ATS4i,30393.66114603511
ATS4m,7546.220265999998
ATS4p,207.17000681250698
ATS4s,508.861111111111
ATS4v,26601.839536075095
ATS5Z,1917.0
ATS5d,388.0
ATS5i,29498.94963495979
ATS5m,6468.412493
ATS5p,180.76849442548695
ATS5s,481.6527777777778
ATS5v,22764.0185568478
ATS6Z,1724.0
ATS6d,344.0
ATS6i,22791.61343568361
ATS6m,6008.8804039999995
ATS6p,156.72268383105407
ATS6s,330.9583333333333
ATS6v,20184.686870893533
ATS7Z,1746.0
ATS7d,311.0
ATS7i,20462.799169607817
ATS7m,6069.537954999997
ATS7p,138.032348846621
ATS7s,433.9722222222223
ATS7v,18688.833857258658
ATS8Z,1480.0
ATS8d,269.0
ATS8i,17511.784470272032
ATS8m,5015.908069999999
ATS8p,126.70645240158396
ATS8s,342.33333333333326
ATS8v,17003.879622191023
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5238095238095238
GGI10,0.21865115804509744
JGI10,0.010932557902254872
JGT10,0.529342133934012
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.2571900826446285
MAXdO,12.760522119564882
MID_C,43.84804340576663
MID_N,7.621460451427664
MID_O,6.94983824170004
MID_X,0.0
MID_h,14.571298693127705
MINdO,10.60157183533152
MPC10,132
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.727431724850855
MWC05,7.58629630715272
MWC06,8.463159302923751
MWC07,9.331052447138447
MWC08,10.211744013223518
MWC09,11.08504602202489
MWC10,11.968684368132859
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5840700000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.613048677059759
SRW09,0.0
SRW10,10.265453474531439
SaaCH,6.8096581279363075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2019058300141752
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2126685548324394
SdssS,0
SsCH3,0
SsNH2,5.457172219899588
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4817392554365996
SssPH,0
SssSe,0
SsssB,0
SsssN,1.87468304593034
SsssP,0
VE1_A,4.386884557127306
VE1_D,5.283836403029951
VE2_A,0.15127188128025193
VE2_D,0.18220125527689485
VE3_A,2.543330044065576
VE3_D,2.729363162353747
VR1_A,372.79089120453114
VR1_D,181.0936491431997
VR2_A,12.854858317397625
VR2_D,6.244608591144818
VR3_A,6.985728386041123
VR3_D,6.263725033034974
WPath,2690
Xc-3d,2.5435074217758022
Xc-4d,0.125
Xc-5d,0.4769678865942999
Xc-6d,0.0
Xp-0d,21.01829709012867
Xp-1d,13.794131415482813
Xp-2d,12.901334394054409
Xp-3d,10.432376169629462
Xp-4d,7.654078055871333
Xp-5d,6.219844157303668
Xp-6d,4.658534936237425
Xp-7d,3.3478782709730135
ZMIC0,97.11698583190946
ZMIC1,48.17016732723894
ZMIC2,32.79358502129172
ZMIC3,28.33086007902434
ZMIC4,28.061885341188216
ZMIC5,28.061885341188216
nAcid,1
nAtom,57
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.135166556742356
piPC3,4.513602992462601
piPC4,4.8352893510387265
piPC5,5.268180272127798
piPC6,5.4769864277604166
piPC7,5.707525460935035
piPC8,5.438622639553242
piPC9,5.624468667936475
AATS0Z,21.68421052631579
AATS0d,3.1228070175438596
AATS0i,165.38844085998198
AATS0m,85.37986900000003
AATS0p,1.3759452164170527
AATS0s,5.587841130604288
AATS0v,203.56174704466898
AATS1Z,23.389830508474578
AATS1d,3.847457627118644
AATS1i,149.02434092861108
AATS1m,87.84188398305088
AATS1p,1.7470260392542378
AATS1s,3.172787193973635
AATS1v,254.18896979600265
AATS2Z,19.523364485981308
AATS2d,3.457943925233645
AATS2i,153.8349955017672
AATS2m,71.90887992523365
AATS2p,1.5317346674625236
AATS2s,3.1526479750778815
AATS2v,213.86782342201033
AATS3Z,15.182389937106919
AATS3d,2.8238993710691824
AATS3i,158.1065004148744
AATS3m,53.41530459119499
AATS3p,1.310981905398591
AATS3s,2.823200559049616
AATS3v,175.04360598067828
AATS4Z,12.086021505376344
AATS4d,2.327956989247312
AATS4i,163.40678035502748
AATS4m,40.57107669892472
AATS4p,1.113817240927457
AATS4s,2.7358124253285534
AATS4v,143.0206426670704
AATS5Z,10.892045454545455
AATS5d,2.2045454545454546
AATS5i,167.60766838045336
AATS5m,36.75234371022727
AATS5p,1.0270937183266304
AATS5s,2.7366635101010104
AATS5v,129.34101452754433
AATS6Z,12.314285714285715
AATS6d,2.4571428571428573
AATS6i,162.79723882631149
AATS6m,42.92057431428571
AATS6p,1.1194477416503863
AATS6s,2.363988095238095
AATS6v,144.17633479209667
AATS7Z,14.080645161290322
AATS7d,2.5080645161290325
AATS7i,165.02257394845014
AATS7m,48.947886733870945
AATS7p,1.1131641036017823
AATS7s,3.499775985663083
AATS7v,150.7164020746666
AATS8Z,13.83177570093458
AATS8d,2.514018691588785
AATS8i,163.6615371053461
AATS8m,46.87764551401868
AATS8p,1.184172452351252
AATS8s,3.1993769470404976
AATS8v,158.91476282421516
AMID_C,1.5120014967505735
AMID_N,0.26280898108371253
AMID_O,0.23964959454138068
AMID_X,0.0
AMID_h,0.5024585756250933
ATS0dv,392.0
ATS0pe,356.37330000000003
ATS0se,440.68123599999996
ATS1dv,362.0
ATS1pe,382.752
ATS1se,458.6330199999998
ATS2dv,486.0
ATS2pe,672.1128999999999
ATS2se,818.4871039999998
ATS3dv,460.0
ATS3pe,971.9372000000001
ATS3se,1204.1267679999996
ATS4dv,412.0
ATS4pe,1116.4555
ATS4se,1403.250192
ATS5dv,403.0
ATS5pe,1032.4812
ATS5se,1312.7736920000004
ATS6dv,331.0
ATS6pe,816.6484999999998
ATS6se,1033.1660719999998
ATS7dv,337.0
ATS7pe,772.9884000000001
ATS7se,964.8030840000001
ATS8dv,272.0
ATS8pe,674.4037000000001
ATS8se,838.2330319999999
ATSC0Z,432.561403508772
ATSC0c,1.4176297206132178
ATSC0d,35.89473684210527
ATSC0i,82.33880799545585
ATSC0m,2052.9081568421047
ATSC0p,12.400769721287507
ATSC0s,133.8869395711501
ATSC0v,2771.2901073195994
ATSC1Z,0.29609110495535607
ATSC1c,-0.9823661397171747
ATSC1d,9.354570637119116
ATSC1i,1.880105059829698
ATSC1m,7.505128742382029
ATSC1p,0.9788213823327832
ATSC1s,-8.344839010293768
ATSC1v,188.00083282890662
ATSC2Z,23.033856571252684
ATSC2c,0.3369020899041635
ATSC2d,-15.346260387811636
ATSC2i,8.781286648994865
ATSC2m,97.83357550692503
ATSC2p,-0.07573135427343552
ATSC2s,42.90485320269486
ATSC2v,-84.25414449857632
ATSC3Z,-127.91689750692522
ATSC3c,0.2336829508481933
ATSC3d,-16.706371191135737
ATSC3i,-23.370348144587965
ATSC3m,-617.4659295069251
ATSC3p,-4.4143220504613705
ATSC3s,-0.4617895249820461
ATSC3v,-1058.838580295778
ATSC4Z,-176.14773776546633
ATSC4c,-0.4262151526639803
ATSC4d,1.4487534626038783
ATSC4i,-39.53831156046773
ATSC4m,-838.0731058531853
ATSC4p,-5.401075315498905
ATSC4s,-31.658965579152564
ATSC4v,-1217.6046779234734
ATSC5Z,117.79285934133581
ATSC5c,0.043368436200274155
ATSC5d,10.465373961218841
ATSC5i,23.4690698207201
ATSC5m,563.9520205401667
ATSC5p,4.40712654731575
ATSC5s,31.5732704079888
ATSC5v,965.7260171524929
ATSC6Z,153.21760541705137
ATSC6c,-0.08228997057742043
ATSC6d,-3.285318559556787
ATSC6i,-17.803116327842247
ATSC6m,719.737610598338
ATSC6p,-0.7488165972452832
ATSC6s,9.036951540644989
ATSC6v,409.086264017307
ATSC7Z,-50.309018159433705
ATSC7c,0.4617564135082308
ATSC7d,-3.542936288088643
ATSC7i,11.653841443891299
ATSC7m,-231.16672013019397
ATSC7p,0.5246598914612275
ATSC7s,-25.40840557778462
ATSC7v,-74.2594169687772
ATSC8Z,-236.80824869190522
ATSC8c,-0.22801778245562423
ATSC8d,-4.240997229916897
ATSC8i,14.638254072855682
ATSC8m,-1103.3733317562328
ATSC8p,0.8215490289165706
ATSC8s,-73.12548305461509
ATSC8v,-571.9531138474277
AXp-0d,0.7247688651768507
AXp-1d,0.44497198114460684
AXp-2d,0.29321214531941836
AXp-3d,0.18967956672053568
AXp-4d,0.11959496962298957
AXp-5d,0.07404576377742463
AXp-6d,0.04852640558580651
AXp-7d,0.03219113722089436
GATS1Z,0.8678301565129399
GATS1c,1.6812533246440244
GATS1d,1.018042646254784
GATS1i,1.3054869120233112
GATS1m,0.8730580491557404
GATS1p,1.1176614088664252
GATS1s,0.6866686934711559
GATS1v,1.0231531256006132
GATS2Z,0.8566230206141174
GATS2c,0.6925042697640951
GATS2d,1.7132129251514236
GATS2i,1.147732626241325
GATS2m,0.8672212774214904
GATS2p,1.137267018813749
GATS2s,0.39556941528778417
GATS2v,1.0856010495241377
GATS3Z,1.0259204388231113
GATS3c,0.6914257079877011
GATS3d,1.2951917224589165
GATS3i,1.1733274213977765
GATS3m,1.0327102823001444
GATS3p,1.199687555664823
GATS3s,0.741551546431401
GATS3v,1.176420686259181
GATS4Z,1.088589311506981
GATS4c,0.803115074084285
GATS4d,0.7842525147415885
GATS4i,1.1046355597392217
GATS4m,1.0906359016514773
GATS4p,1.1273117475216836
GATS4s,0.9704743533264074
GATS4v,1.13213076835276
GATS5Z,0.8900470473718363
GATS5c,0.6520373102901116
GATS5d,0.740169288189816
GATS5i,0.7931645522240269
GATS5m,0.8908914580495655
GATS5p,0.8324357150327435
GATS5s,0.7375390292035726
GATS5v,0.8708170740228202
GATS6Z,0.7897144711226474
GATS6c,0.7254195205006232
GATS6d,1.0085043988269793
GATS6i,1.0165817107292472
GATS6m,0.7965050074696374
GATS6p,1.0465329030866146
GATS6s,0.5987224098771183
GATS6v,0.9737783642829201
GATS7Z,1.0837171087061186
GATS7c,0.8851100885056542
GATS7d,1.1512155898212089
GATS7i,0.8714383293997574
GATS7m,1.0772220685978435
GATS7p,0.9411680732003616
GATS7s,1.3748041815157215
GATS7v,0.9671392786932544
GATS8Z,1.3157874786975319
GATS8c,1.1352461127274835
GATS8d,1.064379093923863
GATS8i,0.8890213898075656
GATS8m,1.3055227246759107
GATS8p,0.940314475892216
GATS8s,1.6071568382792765
GATS8v,1.0643811817576054
MATS1Z,0.0006613029179819067
MATS1c,-0.6694735436257536
MATS1d,0.25177692728266815
MATS1i,0.02205973986191857
MATS1m,0.0035319249789166982
MATS1p,0.07625663710758858
MATS1s,-0.06021470904826724
MATS1v,0.0655391230105307
MATS2Z,0.028366775428020387
MATS2c,0.12659949503156845
MATS2d,-0.22775235015210893
MATS2i,0.05681259890338957
MATS2m,0.025386888967520893
MATS2p,-0.003253255392593746
MATS2s,0.1707101264112444
MATS2v,-0.016195723724465986
MATS3Z,-0.10601269697452034
MATS3c,0.0590938043304424
MATS3d,-0.16685110385658167
MATS3i,-0.10175091841643688
MATS3m,-0.1078254328330283
MATS3p,-0.12761246649280197
MATS3s,-0.0012364700300968184
MATS3v,-0.13697001298790784
MATS4Z,-0.12479328462874967
MATS4c,-0.09213571010713016
MATS4d,0.012368744678838332
MATS4i,-0.14715514645104275
MATS4m,-0.12510489286310436
MATS4p,-0.13347302458210564
MATS4s,-0.07246368537256179
MATS4v,-0.13464375903577283
MATS5Z,0.0881928518229013
MATS5c,0.009907706678969433
MATS5d,0.09442482004798723
MATS5i,0.0923110071575236
MATS5m,0.08896820420242803
MATS5p,0.11509834160360542
MATS5s,0.076373649281823
MATS5v,0.11285846213642486
MATS6Z,0.14421410030592374
MATS6c,-0.023633656411069053
MATS6d,-0.03726434855467113
MATS6i,-0.08803153487677853
MATS6m,0.14274190795897293
MATS6p,-0.024585193962200526
MATS6s,0.02748087514663429
MATS6v,0.060100727062096564
MATS7Z,-0.05346274413347012
MATS7c,0.14972809432931006
MATS7d,-0.04537177182858764
MATS7i,0.06506054545742347
MATS7m,-0.051761751248350044
MATS7p,0.019448333479806523
MATS7s,-0.0872353221556037
MATS7v,-0.012317504062401561
MATS8Z,-0.29163533207590653
MATS8c,-0.08568345813856976
MATS8d,-0.0629402252857182
MATS8i,0.09470562692339063
MATS8m,-0.28631496005209717
MATS8p,0.0352919716575107
MATS8s,-0.2909521773017645
MATS8v,-0.109943489075217
MAXdNH,7.43306630235743
MAXsOH,8.687388146980007
MINdNH,7.43306630235743
MINsOH,8.687388146980007
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.7924736010604
SpAD_D,387.96663896075086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.330914746528735
SssNH2,0
SsssAs,0
SsssCH,-0.11164151916274845
SsssNH,0
SssssB,0
SssssC,0.1794099416179593
SssssN,0
TMPC10,865
TMWC10,136.2457659444644
TSRW10,64.50207456663692
VE1_Dt,5.331730133537851
VE2_Dt,0.18385276322544314
VE3_Dt,2.7383865254132225
VR1_Dt,177.9411411226822
VR2_Dt,6.135901418023525
VR3_Dt,6.246163564751745
Xc-3dv,1.3712020316687463
Xc-4dv,0.125
Xc-5dv,0.09155533248131043
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22767090063073975
Xch-7d,0.38368252343020254
Xp-0dv,16.447234708208192
Xp-1dv,10.028575961952342
Xp-2dv,8.169042525635755
Xp-3dv,6.385064322071585
Xp-4dv,4.458516505135022
Xp-5dv,3.5178729429293583
Xp-6dv,2.3159615847145636
Xp-7dv,1.4545359362156491
Xpc-4d,5.390854304180693
Xpc-5d,6.931712367367155
Xpc-6d,9.462172521279669
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,1
naRing,1
piPC10,5.856861151522124
AATS0dv,6.87719298245614
AATS0pe,6.252163157894738
AATS0se,7.731249754385964
AATS1dv,6.135593220338983
AATS1pe,6.487322033898305
AATS1se,7.77344101694915
AATS2dv,4.542056074766355
AATS2pe,6.281428971962615
AATS2se,7.649412186915886
AATS3dv,2.893081761006289
AATS3pe,6.112812578616353
AATS3se,7.573124327044023
AATS4dv,2.21505376344086
AATS4pe,6.0024489247311825
AATS4se,7.544355870967742
AATS5dv,2.289772727272727
AATS5pe,5.8663704545454545
AATS5se,7.458941431818184
AATS6dv,2.3642857142857143
AATS6pe,5.8332035714285695
AATS6se,7.379757657142855
AATS7dv,2.717741935483871
AATS7pe,6.23377741935484
AATS7se,7.780670032258065
AATS8dv,2.542056074766355
AATS8pe,6.30283831775701
AATS8se,7.833953570093457
AATSC0Z,7.588796552785474
AATSC0c,0.02487069685286347
AATSC0d,0.6297322253000924
AATSC0i,1.4445404911483484
AATSC0m,36.01593257617728
AATSC0p,0.21755736353135977
AATSC0s,2.348893676686844
AATSC0v,48.61912468981753
AATSC1Z,0.0050184933043280686
AATSC1c,-0.016650273554528385
AATSC1d,0.15855204469693415
AATSC1i,0.031866187454740645
AATSC1m,0.12720557190478016
AATSC1p,0.016590192920894628
AATSC1s,-0.141437949327013
AATSC1v,3.186454793710282
AATSC2Z,0.2152696875818008
AATSC2c,0.0031486176626557335
AATSC2d,-0.1434229942786134
AATSC2i,0.08206809952331649
AATSC2m,0.9143324813731312
AATSC2p,-0.0007077696661068741
AATSC2s,0.4009799364737837
AATSC2v,-0.7874219112016478
AATSC3Z,-0.804508789351731
AATSC3c,0.0014697040933848635
AATSC3d,-0.105071516925382
AATSC3i,-0.14698332166407524
AATSC3m,-3.883433518911479
AATSC3p,-0.02776303176390799
AATSC3s,-0.002904336635107208
AATSC3v,-6.659362140225019
AATSC4Z,-0.9470308482014319
AATSC4c,-0.0022914793153977434
AATSC4d,0.007788997110773539
AATSC4i,-0.2125715675293964
AATSC4m,-4.505769386307448
AATSC4p,-0.029038039330639275
AATSC4s,-0.1702094923610353
AATSC4v,-6.546261709265986
