DLiP-ID,I000OE
MIC5,41.97382594526841
MPC2,53
MPC3,75
MPC4,103
MPC5,132
MPC6,167
MPC7,202
MPC8,236
MPC9,265
Mare,0.9867692307692307
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12178660150393673
RPCG,0.08267506517708258
SIC0,0.2683592569831768
SIC1,0.6037440126572736
SIC2,0.855591363683366
SIC3,0.9309764202961416
SIC4,0.9309764202961416
SIC5,0.9309764202961416
SaaN,0
SaaO,0
SaaS,0
Sare,64.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.05027985294151
TIC1,236.33795309382754
TIC2,334.92458283386867
TIC3,364.4343578381957
TIC4,364.4343578381957
TIC5,364.4343578381957
Vabc,421.401098692036
WPol,57
apol,69.88037599999998
bpol,40.94962400000003
nRot,6
ABCGG,22.188308853171634
ATS0Z,1414.0
ATS0d,210.0
ATS0i,10876.537542233471
ATS0m,5604.6765241497715
ATS0p,89.45107395516801
ATS0s,339.08333333333326
ATS0v,13201.872666457317
ATS1Z,1617.0
ATS1d,274.0
ATS1i,10189.480251538002
ATS1m,6102.2838518352
ATS1p,117.26341189
ATS1s,203.19444444444446
ATS1v,17092.738336817478
ATS2Z,2506.0
ATS2d,466.0
ATS2i,19962.640387074083
ATS2m,9311.138984670399
ATS2p,184.82006802758397
ATS2s,358.02777777777777
ATS2v,26266.453945415426
ATS3Z,2898.0
ATS3d,554.0
ATS3i,28021.324774045377
ATS3m,10439.6083295216
ATS3p,224.183068953772
ATS3s,503.2777777777777
ATS3v,31089.128033324923
ATS4Z,3057.0
ATS4d,564.0
ATS4i,30710.70220782708
ATS4m,10830.984680096
ATS4p,241.724447061074
ATS4s,574.8333333333334
ATS4v,33370.056757604136
ATS5Z,3181.0
ATS5d,585.0
ATS5i,34928.4356972076
ATS5m,11281.0153592928
ATS5p,250.526826053903
ATS5s,655.9722222222223
ATS5v,33948.02617325335
ATS6Z,3092.0
ATS6d,576.0
ATS6i,34899.6085393758
ATS6m,10902.429524947196
ATS6p,255.775347428903
ATS6s,587.7777777777778
ATS6v,34315.184588674194
ATS7Z,3088.0
ATS7d,545.0
ATS7i,36649.49440308834
ATS7m,10815.679959356798
ATS7p,250.41918006399698
ATS7s,688.5277777777777
ATS7v,33375.25283309782
ATS8Z,2653.0
ATS8d,471.0
ATS8i,34496.055119816745
ATS8m,9149.310959766399
ATS8p,224.684608997695
ATS8s,603.4166666666667
ATS8v,29545.094840821
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.24650953984287322
JGI10,0.009129982957143451
JGT10,0.46976364968799633
Kier1,26.074074074074073
Kier2,10.947668209327162
Kier3,5.12
MAXdO,13.594522366045183
MAXsF,14.038236270046681
MID_C,49.46718169658599
MID_N,10.390862339671841
MID_O,5.256714709271825
MID_X,1.7737709246372932
MID_h,17.42134797358096
MINdO,12.424382392274675
MINsF,14.038236270046681
MPC10,283
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.075346031088684
MWC04,6.99117688712121
MWC05,7.906547232368036
MWC06,8.83331693749932
MWC07,9.760828918798548
MWC08,10.694691138568423
MWC09,11.629294167595674
MWC10,12.567972416258403
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7249000000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.4339872044851463
SRW06,7.199678345691172
SRW07,5.860786223465865
SRW08,8.835937789319836
SRW09,8.026496938945412
SRW10,10.526024482928522
SaaCH,6.478720211471558
SaaNH,3.201706351870771
SaaSe,0
SaaaC,1.5893426525898224
SaasC,0.5804884495979517
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3953961115744118
SdssS,0
SsCH3,6.858925572171597
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7554907746548745
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6649265663055344
SsssP,0
VE1_A,4.482016931352236
VE1_D,5.648214462746054
VE2_A,0.1358186948894617
VE2_D,0.1711580140226077
VE3_A,2.6939956214772867
VE3_D,2.9252619393918504
VR1_A,668.3650630449241
VR1_D,226.6996323502277
VR2_A,20.253486758937093
VR2_D,6.869685828794778
VR3_A,7.698756994295743
VR3_D,6.617548404238805
WPath,3037
Xc-3d,2.5468041038212235
Xc-4d,0.0
Xc-5d,0.8483327070499954
Xc-6d,0.0
Xp-0d,23.861078361706785
Xp-1d,15.760457910671603
Xp-2d,14.499164588930714
Xp-3d,12.781226327199548
Xp-4d,10.445704885457616
Xp-5d,8.293306600184797
Xp-6d,6.5378790902860935
Xp-7d,4.853315389269888
ZMIC0,108.24382835928051
ZMIC1,45.81003660480841
ZMIC2,30.008839491992518
ZMIC3,24.447921021075263
ZMIC4,24.447921021075263
ZMIC5,24.447921021075263
nAcid,0
nAtom,65
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.359908829420263
piPC3,4.895037369345209
piPC4,5.426875475372379
piPC5,5.886451193404692
piPC6,6.252234994045906
piPC7,6.6367971616665535
piPC8,7.027782322745738
piPC9,7.146726041577278
AATS0Z,21.753846153846155
AATS0d,3.230769230769231
AATS0i,167.33134680359186
AATS0m,86.22579267922725
AATS0p,1.3761703685410465
AATS0s,5.216666666666666
AATS0v,203.10573333011257
AATS1Z,23.779411764705884
AATS1d,4.029411764705882
AATS1i,149.84529781673533
AATS1m,89.73946840934117
AATS1p,1.7244619395588234
AATS1s,2.988153594771242
AATS1v,251.36379907084526
AATS2Z,19.88888888888889
AATS2d,3.6984126984126986
AATS2i,158.43365386566734
AATS2m,73.89792844976508
AATS2p,1.466825936726857
AATS2s,2.8414902998236333
AATS2v,208.46392020170973
AATS3Z,16.848837209302324
AATS3d,3.2209302325581395
AATS3i,162.91467891886847
AATS3m,60.695397264660464
AATS3p,1.303389935777744
AATS3s,2.9260335917312656
AATS3v,180.75074437979606
AATS4Z,16.089473684210525
AATS4d,2.968421052631579
AATS4i,161.63527477803726
AATS4m,57.00518252682105
AATS4p,1.2722339319003895
AATS4s,3.0254385964912283
AATS4v,175.6318776716007
AATS5Z,15.004716981132075
AATS5d,2.759433962264151
AATS5i,164.7567721566396
AATS5m,53.21233660043774
AATS5p,1.1817303115750142
AATS5s,3.094208595387841
AATS5v,160.13219893044032
AATS6Z,14.51643192488263
AATS6d,2.704225352112676
AATS6i,163.84792741490983
AATS6m,51.18511514059716
AATS6p,1.2008232273657418
AATS6s,2.759520083463746
AATS6v,161.1041529984704
AATS7Z,13.972850678733032
AATS7d,2.4660633484162897
AATS7i,165.83481630356715
AATS7m,48.939728322881436
AATS7p,1.1331184618280405
AATS7s,3.115510306686777
AATS7v,151.0192435886779
AATS8Z,12.816425120772946
AATS8d,2.2753623188405796
AATS8i,166.64760927447702
AATS8m,44.199569853943956
AATS8p,1.0854328937086715
AATS8s,2.915056360708535
AATS8v,142.72992676725121
AMID_C,1.4990055059571512
AMID_N,0.3148746163536922
AMID_O,0.15929438512944924
AMID_X,0.05375063407991798
AMID_h,0.5279196355630594
ATS0dv,468.0
ATS0pe,408.48920000000004
ATS0se,503.0265599999999
ATS1dv,448.0
ATS1pe,442.293
ATS1se,528.3925319999998
ATS2dv,643.0
ATS2pe,800.7373
ATS2se,973.223868
ATS3dv,661.0
ATS3pe,1084.5565
ATS3se,1332.732148
ATS4dv,676.0
ATS4pe,1198.6069999999997
ATS4se,1476.36788
ATS5dv,747.0
ATS5pe,1318.7103
ATS5se,1636.8019439999998
ATS6dv,666.0
ATS6pe,1306.2503000000002
ATS6se,1623.753424
ATS7dv,683.0
ATS7pe,1360.3217
ATS7se,1694.6167520000001
ATS8dv,539.0
ATS8pe,1260.8568000000002
ATS8se,1579.9721279999999
ATSC0Z,498.0615384615386
ATSC0c,1.1839425389066844
ATSC0d,43.60000000000001
ATSC0i,115.41957335700215
ATSC0m,2383.8708092500387
ATSC0p,14.323890110531442
ATSC0s,143.21623931623935
ATSC0v,3164.107371496599
ATSC1Z,22.597159763313613
ATSC1c,-0.688599897098167
ATSC1d,20.879999999999995
ATSC1i,-21.88823685757533
ATSC1m,107.50570884332302
ATSC1p,-0.6137648420937001
ATSC1s,-3.5954503616042057
ATSC1v,17.522238789525304
ATSC2Z,92.21917159763314
ATSC2c,-0.00019527159250595436
ATSC2d,6.159999999999995
ATSC2i,-12.19932061584228
ATSC2m,439.3074258121765
ATSC2p,0.9915083083109784
ATSC2s,16.44322156476002
ATSC2v,409.82774397748346
ATSC3Z,-38.77822485207102
ATSC3c,0.5448069447803255
ATSC3d,-7.280000000000008
ATSC3i,23.74989441983266
ATSC3m,-184.20417691619082
ATSC3p,1.0548420987483553
ATSC3s,-14.179894806048656
ATSC3v,85.36790339325863
ATSC4Z,-204.22603550295858
ATSC4c,-0.8185664095388189
ATSC4d,-2.4000000000000052
ATSC4i,-29.563397006634307
ATSC4m,-958.1969569066255
ATSC4p,-3.3713815249813672
ATSC4s,-60.81669953977646
ATSC4v,-872.3982166528868
ATSC5Z,0.7992899408284337
ATSC5c,0.4770405109094725
ATSC5d,-3.480000000000003
ATSC5i,4.882003883720655
ATSC5m,16.5469875511545
ATSC5p,0.8645982549699136
ATSC5s,-3.940315581854037
ATSC5v,13.160834446255416
ATSC6Z,-29.06319526627217
ATSC6c,-0.11928619146731063
ATSC6d,-8.320000000000002
ATSC6i,-9.633267744298868
ATSC6m,-144.29813786651636
ATSC6p,-1.3957990814100778
ATSC6s,-18.49107823800133
ATSC6v,-203.27023611821278
ATSC7Z,-10.424615384615388
ATSC7c,0.08164680412219479
ATSC7d,-10.839999999999998
ATSC7i,4.132838698805403
ATSC7m,-60.26530789524122
ATSC7p,-2.0343092988662854
ATSC7s,9.734017094017092
ATSC7v,-374.7865310807318
ATSC8Z,-42.088284023668635
ATSC8c,-0.04652513856281752
ATSC8d,-11.879999999999997
ATSC8i,-18.369690727896092
ATSC8m,-179.93736127328555
ATSC8p,-0.8550221682822505
ATSC8s,-36.265989480604865
ATSC8v,-154.43810355430423
AXp-0d,0.7230629806577813
AXp-1d,0.4377904975186556
AXp-2d,0.27356914318737197
AXp-3d,0.1704163510293273
AXp-4d,0.10141461053842346
AXp-5d,0.06282808030443028
AXp-6d,0.03914897658853948
AXp-7d,0.02402631380826677
GATS1Z,0.8182310423397131
GATS1c,1.657782293123862
GATS1d,0.8094981111710738
GATS1i,1.4043224721139587
GATS1m,0.8216356603631227
GATS1p,1.2204095194981428
GATS1s,0.5216299681489419
GATS1v,1.083337778329936
GATS2Z,0.8189209251790333
GATS2c,1.1684112870605499
GATS2d,1.2523663899810686
GATS2i,1.1511304229232038
GATS2m,0.8199727298093793
GATS2p,1.0238193192918805
GATS2s,0.4952981910902215
GATS2v,0.9587548721219739
GATS3Z,0.9951137935839984
GATS3c,1.0553768688575442
GATS3d,1.305739278856411
GATS3i,0.9633185718204506
GATS3m,0.9932572873962381
GATS3p,0.977557793862117
GATS3s,0.9093421162384046
GATS3v,0.978024154762428
GATS4Z,1.1159052260911124
GATS4c,1.4230354157968899
GATS4d,1.1356832448092706
GATS4i,1.0613426049523675
GATS4m,1.10790743128908
GATS4p,1.0906027828533078
GATS4s,1.2236842890513762
GATS4v,1.08201044075199
GATS5Z,0.9882843325240028
GATS5c,0.971644694604462
GATS5d,1.083607408689631
GATS5i,0.8927639543301592
GATS5m,0.9809272209323647
GATS5p,0.9523330910767879
GATS5s,1.0605416898110638
GATS5v,0.9717181036141925
GATS6Z,0.981231388661451
GATS6c,1.041074791060699
GATS6d,1.0888573028384372
GATS6i,0.9981772368760243
GATS6m,0.9815750998351754
GATS6p,1.0307618101718143
GATS6s,0.9061083577029774
GATS6v,1.0174594955439429
GATS7Z,0.9962969557996793
GATS7c,1.0024700059600813
GATS7d,1.0461206359749262
GATS7i,0.9458335101600115
GATS7m,0.9959532147447274
GATS7p,1.0164437339616796
GATS7s,1.0047985463588582
GATS7v,1.0127839288722011
GATS8Z,1.0239504534711905
GATS8c,0.9553632313701917
GATS8d,0.9963214111598633
GATS8i,0.952866083807401
GATS8m,1.0183417963990513
GATS8p,0.979629815646984
GATS8s,1.1563204391132313
GATS8v,0.9884383497311303
MATS1Z,0.043368589172865665
MATS1c,-0.5559564491035889
MATS1d,0.4577711818672422
MATS1i,-0.18127410057597118
MATS1m,0.043107541534976736
MATS1p,-0.040958634622709246
MATS1s,-0.023997471012658606
MATS1v,0.005293498884965574
MATS2Z,0.09551707670568482
MATS2c,-8.508465743058583e-05
MATS2d,0.07288481141692144
MATS2i,-0.05452541657064286
MATS2m,0.09506674848727859
MATS2p,0.03570904114207556
MATS2s,0.059229416578592674
MATS2v,0.06681792033312035
MATS3Z,-0.0294231948980017
MATS3c,0.17389893398145484
MATS3d,-0.06310006400682745
MATS3i,0.07776194745090066
MATS3m,-0.02920126515746408
MATS3p,0.027829883181482547
MATS3s,-0.03741671476844045
MATS3v,0.010195964452077629
MATS4Z,-0.14027744811463388
MATS4c,-0.23652826699350687
MATS4d,-0.01883148237566397
MATS4i,-0.0876263307741847
MATS4m,-0.13750922274297306
MATS4p,-0.0805205398051342
MATS4s,-0.14527481729574135
MATS4v,-0.09432423949170483
MATS5Z,0.0004920382184166149
MATS5c,0.12353844548298953
MATS5d,-0.024472044313657623
MATS5i,0.012968691270197882
MATS5m,0.0021282062790317483
MATS5p,0.018506780320368198
MATS5s,-0.00843560501434604
MATS5v,0.0012752922170398793
MATS6Z,-0.017807137298782902
MATS6c,-0.030746331193169593
MATS6d,-0.058233191196106295
MATS6i,-0.025469939870924815
MATS6m,-0.018471908309813972
MATS6p,-0.029736899208230524
MATS6s,-0.039400680604497765
MATS6v,-0.019604525367046082
MATS7Z,-0.006155993008187398
MATS7c,0.02028288124562884
MATS7d,-0.07312466270912031
MATS7i,0.010531496161457194
MATS7m,-0.007435424138189842
MATS7p,-0.04177121297045736
MATS7s,0.019990374120918867
MATS7v,-0.03483805058697008
MATS8Z,-0.026535130326148876
MATS8c,-0.012339571006936478
MATS8d,-0.08556043079377738
MATS8i,-0.049976448584264324
MATS8m,-0.023701817122722686
MATS8p,-0.018743876129500472
MATS8s,-0.07951522220743218
MATS8v,-0.015326615369788675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.10414398478989
SpAD_D,382.390497576537
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1307047060483204
SssNH2,0
SsssAs,0
SsssCH,-1.521018635464295
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1585
TMWC10,148.6465595351391
TSRW10,86.825859606253
VE1_Dt,5.683669680832284
VE2_Dt,0.17223241457067529
VE3_Dt,2.9315195631608164
VR1_Dt,218.08727019184877
VR2_Dt,6.6087051573287505
VR3_Dt,6.5788177731350155
Xc-3dv,1.2318827730190094
Xc-4dv,0.0
Xc-5dv,0.3111337558216931
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.6179846864976637
Xch-7d,1.1887719071290783
Xp-0dv,19.521716082853555
Xp-1dv,11.582049981539068
Xp-2dv,9.069828172551613
Xp-3dv,7.237798300704467
Xp-4dv,5.368887610990779
Xp-5dv,3.759651427143542
Xp-6dv,2.672717007834476
Xp-7dv,1.770006768324751
Xpc-4d,6.622342156341207
Xpc-5d,10.38159230912594
Xpc-6d,16.263012823046207
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.392349215765143
AATS0dv,7.2
AATS0pe,6.284449230769232
AATS0se,7.738870153846152
AATS1dv,6.588235294117647
AATS1pe,6.504308823529412
AATS1se,7.770478411764704
AATS2dv,5.103174603174603
AATS2pe,6.3550579365079365
AATS2se,7.723998952380953
AATS3dv,3.8430232558139537
AATS3pe,6.305561046511627
AATS3se,7.748442720930233
AATS4dv,3.557894736842105
AATS4pe,6.308457894736841
AATS4se,7.770357263157895
AATS5dv,3.5235849056603774
AATS5pe,6.220331603773585
AATS5se,7.720763886792452
AATS6dv,3.1267605633802815
AATS6pe,6.1326305164319255
AATS6se,7.6232555117370895
AATS7dv,3.090497737556561
AATS7pe,6.155301809954751
AATS7se,7.667949104072399
AATS8dv,2.603864734299517
AATS8pe,6.091095652173914
AATS8se,7.632715594202898
AATSC0Z,7.662485207100594
AATSC0c,0.018214500598564377
AATSC0d,0.6707692307692309
AATSC0i,1.7756857439538791
AATSC0m,36.674935526923676
AATSC0p,0.2203675401620222
AATSC0s,2.2033267587113747
AATSC0v,48.67857494610153
AATSC1Z,0.3323111729899061
AATSC1c,-0.010126469074973044
AATSC1d,0.3070588235294117
AATSC1i,-0.3218858361408137
AATSC1m,1.5809663065194561
AATSC1p,-0.009025953560201472
AATSC1s,-0.05287427002359126
AATSC1v,0.25767998219890154
AATSC2Z,0.7318981872828026
AATSC2c,-1.5497745436980505e-06
AATSC2d,0.04888888888888885
AATSC2i,-0.09682000488763715
AATSC2m,3.4865668715252105
AATSC2p,0.007869113558023638
AATSC2s,0.13050175845047635
AATSC2v,3.25260114267844
AATSC3Z,-0.2254547956515757
AATSC3c,0.003167482237094916
AATSC3d,-0.04232558139534889
AATSC3i,0.138080781510655
AATSC3m,-1.0709545169545978
AATSC3p,0.006132802899699741
AATSC3s,-0.0824412488723759
AATSC3v,0.49632501972824783
AATSC4Z,-1.074873871068203
AATSC4c,-0.004308244260730626
AATSC4d,-0.012631578947368449
