DLiP-ID,C101IW
AATSC5c,-0.002553913468939506
AATSC5d,0.04889455782312923
AATSC5i,0.10398217569402085
AATSC5m,2.3734467708333327
AATSC5p,0.011538232267800177
AATSC5s,-0.3025941643804299
AATSC5v,3.8699057490577675
AATSC6Z,1.0719954648526075
AATSC6c,0.005195954185825251
AATSC6d,-0.054421768707482984
AATSC6i,0.23674515613044944
AATSC6m,5.19241857142857
AATSC6p,0.03246946449648144
AATSC6s,0.15775808279987805
AATSC6v,7.50611068406506
AATSC7Z,-2.809792337987827
AATSC7c,0.0011432986355334838
AATSC7d,-0.07250268528464016
AATSC7i,-0.11326549299303522
AATSC7m,-12.77145414035088
AATSC7p,-0.051990823751798684
AATSC7s,-0.005099567871152563
AATSC7v,-7.0030728445449855
AATSC8Z,-0.932356813693219
AATSC8c,-0.003942373683388046
AATSC8d,0.02172481895984199
AATSC8i,0.03113875112970339
AATSC8m,-4.89786874193548
AATSC8p,-0.006151585683225267
AATSC8s,-0.9515546525841851
AATSC8v,-5.986649535398689
ATS0are,360.737
ATS1are,378.94960000000003
ATS2are,646.106
ATS3are,781.85
ATS4are,876.9100000000001
ATS5are,900.8888999999999
ATS6are,803.1196
ATS7are,726.8736000000001
ATS8are,778.6640000000002
ATSC0dv,242.0
ATSC0pe,7.8984857142857114
ATSC0se,5.755220214285713
ATSC1dv,-6.250000000000019
ATSC1pe,-0.11273316326530211
ATSC1se,0.5343333813775502
ATSC2dv,38.8333333333333
ATSC2pe,2.398235714285722
ATSC2se,1.7584016964285707
ATSC3dv,-57.94444444444447
ATSC3pe,-1.772643877551016
ATSC3se,-1.8756721096938775
ATSC4dv,-64.11111111111114
ATSC4pe,-4.012779591836727
ATSC4se,-3.212018448979591
ATSC5dv,26.000000000000007
ATSC5pe,-1.6614489795918381
ATSC5se,-1.6712004081632652
ATSC6dv,100.72222222222221
ATSC6pe,3.7803357142857146
ATSC6se,2.7272820892857146
ATSC7dv,-21.388888888888896
ATSC7pe,-0.31498877551020044
ATSC7se,-0.4193775076530608
ATSC8dv,-220.88888888888894
ATSC8pe,-5.714661224489788
ATSC8se,-2.6783002602040815
AXp-0dv,0.5877024486535625
AXp-1dv,0.3528379161075458
AXp-2dv,0.19690975777757608
AXp-3dv,0.1130715338505082
AXp-4dv,0.06311022865152974
AXp-5dv,0.03508479972245896
AXp-6dv,0.02137290172861287
AXp-7dv,0.01256901006206082
BertzCT,1415.2108176463444
ECIndex,1010
ETA_eta,24.448282413653832
GATS1dv,0.7554357130628317
GATS1pe,0.6428243547833026
GATS1se,0.5703965867288922
GATS2dv,0.8521438878581735
GATS2pe,0.7678241347217678
GATS2se,0.8122307332551031
GATS3dv,1.0307998012916044
GATS3pe,0.9850414809894193
GATS3se,1.0508734772087513
GATS4dv,1.055221330956625
GATS4pe,1.216242997540854
GATS4se,1.2498915416513303
GATS5dv,0.958543771043771
GATS5pe,1.0865066108713626
GATS5se,1.1015014244204164
GATS6dv,0.8487654320987653
GATS6pe,0.8322265308640636
GATS6se,0.8501833670681311
GATS7dv,0.9593744462165514
GATS7pe,0.9391801347157117
GATS7se,0.9790560098134867
GATS8dv,1.3947947214076244
GATS8pe,1.3464723652915092
GATS8se,1.2332031479641183
LogEE_A,4.456569501124212
LogEE_D,226.57788134937402
MATS1dv,-0.024513237148060026
MATS1pe,-0.013547023112223873
MATS1se,0.08812241209299145
MATS2dv,0.09169618260527344
MATS2pe,0.17350419532754724
MATS2se,0.1745894912750027
MATS3dv,-0.10990681780547658
MATS3pe,-0.10301627792526775
MATS3se,-0.14959709881048483
MATS4dv,-0.10908550748122946
MATS4pe,-0.20919465682071994
MATS4se,-0.22980803213225465
MATS5dv,0.041781450872359974
MATS5pe,-0.08180290133973851
MATS5se,-0.11292552598214195
MATS6dv,0.18498112437506373
MATS6pe,0.21271788886195997
MATS6se,0.21061320468800018
MATS7dv,-0.0434166223639908
MATS7pe,-0.01958999913628294
MATS7se,-0.0357953294728908
MATS8dv,-0.412216001658817
MATS8pe,-0.32674804258694135
MATS8se,-0.21016658115337072
MAXaaCH,1.745303799435293
MAXaaaC,0.5365903646684673
MAXaasC,0.5397189036349186
MAXsCH3,1.4983401852263036
MAXssNH,2.589721073140362
MDEC-11,0.05263157894736841
MDEC-12,3.2816104356874516
MDEC-13,1.9710934525188823
MDEC-22,16.908024191339173
MDEC-23,25.402545624174955
MDEC-33,6.168250608058287
MDEN-22,0.19999999999999996
MDEO-11,1.100642416298209
MDEO-12,0.9058216273156767
MDEO-22,0.058823529411764705
MINaaCH,1.4451490880251703
MINaaaC,0.5365903646684673
MINaasC,0.07098719297177136
MINsCH3,1.4983401852263036
MINssNH,2.589721073140362
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.0357142857142856
SM1_Dzi,1.3155032956455184
SM1_Dzm,3.031311236422414
SM1_Dzp,-6.6818533603295815
SM1_Dzv,-2.7174583744920757
SddssSe,0
SpAD_Dt,774.4792493921906
SpAbs_A,43.89902248608519
SpAbs_D,453.15576269874805
SpMAD_A,1.291147720178976
SpMAD_D,13.32811066761024
SpMax_A,2.4759463193155438
SpMax_D,226.57788134937402
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.55999999999999
TpiPC10,9.2257318598542
VAdjMat,6.20945336562895
VE1_DzZ,5.708991111774393
VE1_Dzi,5.718119272578413
VE1_Dzm,5.708950446539422
VE1_Dzp,5.674420610934872
VE1_Dzv,5.709581776910684
VE2_DzZ,0.16791150328748214
VE2_Dzi,0.16817997860524744
VE2_Dzm,0.16791030725115946
VE2_Dzp,0.16689472385102566
VE2_Dzv,0.1679288757914907
VE3_DzZ,2.965817751723431
VE3_Dzi,2.967415384447466
VE3_Dzm,2.9658106286820733
VE3_Dzp,2.959743894788084
VE3_Dzv,2.9659212086339535
VR1_DzZ,233.4988122326503
VR1_Dzi,233.4188257449529
VR1_Dzm,233.50293286834236
VR1_Dzp,237.68311559300784
VR1_Dzv,234.3400080089528
VR2_DzZ,6.867612124489715
VR2_Dzi,6.865259580733909
VR2_Dzm,6.867733319657128
VR2_Dzp,6.990679870382584
VR2_Dzv,6.892353176733906
VR3_DzZ,6.676952421920059
VR3_Dzi,6.676609806940568
VR3_Dzm,6.676970069116178
VR3_Dzp,6.694713771042152
VR3_Dzv,6.68054851803876
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10416666666666666
Xch-7dv,0.16338921465264844
Xpc-4dv,3.277143918218449
Xpc-5dv,4.121893728279409
Xpc-6dv,5.23862420488581
Zagreb1,182.0
Zagreb2,215.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,4
nBondsM,27
nBondsO,37
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,10
naHRing,0
AATS0are,6.441732142857143
AATS1are,6.422874576271187
AATS2are,6.592918367346939
AATS3are,6.408606557377049
AATS4are,6.447867647058824
AATS5are,6.256172916666666
AATS6are,6.373965079365079
AATS7are,6.376084210526317
AATS8are,6.279548387096776
AATSC0dv,4.321428571428571
AATSC0pe,0.141044387755102
AATSC0se,0.10277178954081631
AATSC1dv,-0.10593220338983082
AATSC1pe,-0.0019107315807678324
AATSC1se,0.009056497989450003
AATSC2dv,0.3962585034013602
AATSC2pe,0.024471793002915528
AATSC2se,0.017942874453352763
AATSC3dv,-0.4749544626593809
AATSC3pe,-0.01452986784877882
AATSC3se,-0.01537436155486785
AATSC4dv,-0.47140522875817015
AATSC4pe,-0.029505732292917114
AATSC4se,-0.023617782713085227
AATSC5dv,0.1805555555555556
AATSC5pe,-0.011537840136054432
AATSC5se,-0.011605558390022676
AATSC6dv,0.7993827160493826
AATSC6pe,0.030002664399092972
AATSC6se,0.02164509594671202
AATSC7dv,-0.18762183235867452
AATSC7pe,-0.002763059434300004
AATSC7se,-0.0036787500671321125
AATSC8dv,-1.7813620071684593
AATSC8pe,-0.04608597761685313
AATSC8se,-0.02159919564680711
AETA_eta,0.719067129813348
ATSC0are,8.633849999999997
ATSC1are,-0.6796312499999995
ATSC2are,2.9698624999999996
ATSC3are,-2.007037499999998
ATSC4are,-4.225499999999996
ATSC5are,-2.2624499999999994
ATSC6are,4.1924874999999995
ATSC7are,0.23771250000000055
ATSC8are,-6.208574999999998
BCUTZ-1h,16.014278245894417
BCUTZ-1l,5.654541408937906
BCUTc-1h,0.4689455310689189
BCUTc-1l,-0.5298802808517575
BCUTd-1h,4.045531999474878
BCUTd-1l,0.9700191400428988
BCUTi-1h,14.540823032605406
BCUTi-1l,10.319194728812098
BCUTm-1h,32.06762027804052
BCUTm-1l,11.666120657000466
BCUTp-1h,2.956424616259203
BCUTp-1l,0.7593664725693021
BCUTs-1h,7.016352019730171
BCUTs-1l,0.2982597832844681
BCUTv-1h,24.44301195701588
BCUTv-1l,14.70023462966681
BalabanJ,1.3608632316645424
Diameter,19
ETA_beta,51.0
GATS1are,0.7157921869017132
GATS2are,0.7691717212258867
GATS3are,1.0004987042518596
GATS4are,1.2243715655445102
GATS5are,1.1040483098501828
GATS6are,0.8346071585530229
GATS7are,0.9151738429797283
GATS8are,1.3475854695705407
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,387.2396246960953
MATS1are,-0.07471449339675337
MATS2are,0.19655938957872632
MATS3are,-0.10670362755365191
MATS4are,-0.2015221210359088
MATS5are,-0.10190606353673816
MATS6are,0.2158165566668147
MATS7are,0.01352479515298265
MATS8are,-0.3247534507369437
MAXddssS,-3.883442027700615
MINddssS,-3.883442027700617
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.8979498164014692
SM1_Dzse,1.9142069958570413
SMR_VSA1,26.309319876257973
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,23.663784811459244
SMR_VSA7,84.92913895846256
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,274.7835295477538
SpAD_Dzi,342.8397108463928
SpAD_Dzm,274.8009927326631
SpAD_Dzp,410.59567566718886
SpAD_Dzv,401.0332123366485
SpAbs_Dt,774.4792493921905
SpDiam_A,4.951892638631087
SpDiam_D,337.7882615407422
SpMAD_Dt,22.778801452711487
SpMax_Dt,387.2396246960953
SsssssAs,0
VE1_Dzpe,5.722704948725157
VE1_Dzse,5.72216040729314
VE2_Dzpe,0.16831485143309285
VE2_Dzse,0.16829883550862176
VE3_Dzpe,2.9682170183688714
VE3_Dzse,2.9681218592882725
VMcGowan,346.1600000000012
VR1_Dzpe,232.65397090055933
VR1_Dzse,232.66656714562103
VR2_Dzpe,6.842763850016451
VR2_Dzse,6.8431343278123835
VR3_Dzpe,6.673327677897608
VR3_Dzse,6.673381817975403
mZagreb1,11.51388888888889
mZagreb2,7.416666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,15
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1541758928571428
AATSC1are,-0.01151917372881355
AATSC2are,0.0303047193877551
AATSC3are,-0.01645112704918031
AATSC4are,-0.03106985294117644
AATSC5are,-0.01571145833333333
AATSC6are,0.03327371031746031
AATSC7are,0.0020851973684210576
AATSC8are,-0.050069153225806434
AETA_beta,1.5
BCUTdv-1h,6.020608899956611
BCUTdv-1l,0.6434932447019057
BCUTpe-1h,3.540315338281553
BCUTpe-1l,2.2035819781840864
BCUTse-1h,3.771710027247826
BCUTse-1l,2.3995052866813875
ETA_alpha,16.46666666666667
ETA_dBeta,9.0
ETA_eta_B,0.6835703022020176
ETA_eta_F,44.940550744828386
ETA_eta_L,6.152149072705743
ETA_eta_R,69.38883315848221
ETA_psi_1,0.5538116591928254
LabuteASA,197.8055069032134
LogEE_DzZ,136.73730274439828
LogEE_Dzi,171.45854669659775
LogEE_Dzm,136.74529368730563
LogEE_Dzp,203.1939162892163
LogEE_Dzv,199.79727895154696
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.444189728904176
PEOE_VSA3,16.835593968657875
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,60.6636706846161
PEOE_VSA8,10.772448428929591
PEOE_VSA9,35.38533458295774
SM1_Dzare,2.0364408913028553
SpAD_Dzpe,337.0792408749726
SpAD_Dzse,333.49375773178724
SpAbs_DzZ,272.28352954775386
SpAbs_Dzi,341.6015900975499
SpAbs_Dzm,272.3046187732564
SpAbs_Dzp,413.06968593876206
SpAbs_Dzv,402.312016277586
SpDiam_Dt,554.8583498112771
SpMAD_DzZ,8.081868516110406
SpMAD_Dzi,10.083520907246847
SpMAD_Dzm,8.082382139195973
SpMAD_Dzp,12.076343401976143
SpMAD_Dzv,11.795094480489661
SpMax_DzZ,136.73730274439828
SpMax_Dzi,171.45854669659775
SpMax_Dzm,136.74529368730563
SpMax_Dzp,203.1939162892163
SpMax_Dzv,199.79727895154696
VE1_Dzare,5.723363152900422
VE2_Dzare,0.16833421037942417
VE3_Dzare,2.9683320280246144
VR1_Dzare,232.58324239376427
VR2_Dzare,6.840683599816596
VR3_Dzare,6.673023624372572
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48431372549019613
AETA_dBeta,0.2647058823529412
AETA_eta_B,0.020105008888294636
AETA_eta_F,1.3217809042596584
AETA_eta_L,0.18094556096193362
AETA_eta_R,2.040848034073006
BCUTare-1h,3.584114217248224
BCUTare-1l,2.153745136189163
ETA_beta_s,21.0
ETA_dPsi_A,0.1601883408071746
ETA_dPsi_B,0.0
ETA_eta_BR,1.0275703022020175
ETA_eta_FL,10.078494187465335
ETA_eta_RL,16.230643260171078
LogEE_Dzpe,168.59544249090987
LogEE_Dzse,166.80317907165414
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,20.046582306815168
SlogP_VSA1,18.917915636504276
SlogP_VSA2,31.055189051212942
SlogP_VSA3,20.046582306815168
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,94.72010590949813
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,336.94270956448395
SpAbs_Dzpe,335.29293516541827
SpAbs_Dzse,331.6921511474513
SpDiam_DzZ,204.33840075372467
SpDiam_Dzi,257.297449476534
SpDiam_Dzm,204.3475748622475
SpDiam_Dzp,301.9481439515788
SpDiam_Dzv,301.2219413681309
SpMAD_Dzpe,9.914095319852136
SpMAD_Dzse,9.80863993328786
SpMax_Dzpe,168.59544249090987
SpMax_Dzse,166.80317907165414
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.030222655947118163
AETA_eta_FL,0.2964262996313334
AETA_eta_RL,0.47737186059326703
DetourIndex,6447
EState_VSA1,20.046582306815168
EState_VSA2,9.79096695103555
EState_VSA3,33.646244644864524
EState_VSA4,0.0
EState_VSA5,50.61779749332472
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,9.444189728904176
EState_VSA9,9.473725907600098
ETA_beta_ns,30.0
ETA_shape_p,0.14170040485829957
ETA_shape_x,0.10121457489878542
ETA_shape_y,0.24291497975708498
GhoseFilter,False
LogEE_Dzare,168.5312501025744
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,335.0260593138461
SpDiam_Dzpe,254.1397120663728
SpDiam_Dzse,251.40836516370595
SpMAD_Dzare,9.910079693073058
SpMax_Dzare,168.5312501025744
TopoPSA(NO),110.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.68898298072942
VSA_EState9,43.244567741338464
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,16.835593968657875
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015686274509803866
FilterItLogS,-7.020558806687019
SpDiam_Dzare,254.07543719661822
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6488095238095228
ETA_epsilon_2,0.8745098039215682
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5504273504273489
ETA_epsilon_5,0.8425925925925921
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.20714285714285713
ETA_dEpsilon_B,0.09838217338217392
ETA_dEpsilon_C,-0.10876068376068321
ETA_dEpsilon_D,0.03191721132897607
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.05263157894736841,3.2816104356874516,1.9710934525188823,0.0,16.908024191339173,25.402545624174955,0.0,6.168250608058287,0.0,0.0,1.100642416298209,0.9058216273156767,0.058823529411764705,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,69.72144599999997
BCUTDescriptor,"11.849999999999993,31.97307438389489,-0.34965493880174076,0.24630457747915213,4.826268053054802,11.813240981620222"
BPolDescriptor,42.15455399999999
TPSADescriptor,127.55999999999999
ALOGPDescriptor,"4.5622,20.81366884,124.68000000000002"
XLogPDescriptor,4.5040000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,498.09192859999996
ChiPathDescriptor,"24.346724214874854,16.230643260171078,15.346881848431838,12.629231157343932,10.111164790062215,8.125747964786136,5.913487248046409,4.436960658596633,18.756373634162152,10.82886886124804,8.10794778290876,5.841598647221124,3.9330610387679954,2.700400569782564,1.613483774720479,1.0024969901040848"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.4545443486597061,0.0,0.0,0.0,0.10416666666666666,0.12934728076212149"
AtomCountDescriptor,56
BondCountDescriptor,37
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.403375916671818,0.4082482904638631,0.8885617441021859,0.20412414523193154,1.0825951686561244,0.050999171780175385,0.17978074663076818,0.016999723926725125"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,20,2,0,0,0,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.12975819015169,2.033228182063285,28.71750826528829,15.555670668893587,6.164147014604997"
FractionalPSADescriptor,0.2560973038823099
WienerNumbersDescriptor,"3691.0,58.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.783627671471538,10.075933849527996,13.549538234125771,2.101033347366808,2.613780698785745,2.9511660615600896"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,32
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.588477366255145,6.478367346938776"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2359.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"51.622280892698654,56.45281053265042,71.43532310280942,78.3335726023493,74.99775655661443"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6504069498997731,-0.3738540884181719,0.11987503476796957,-0.009760277383987787,-0.06385186079064449"
EccentricConnectivityIndexDescriptor,1010
AutocorrelationDescriptorPolarizability,"2928.6156980519545,3467.0389091962697,5045.977619938821,5289.229435316484,4863.84275836369"
