DLiP-ID,J000N4
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.78100368401334
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,37.255572541998674
PEOE_VSA8,17.270454060761434
PEOE_VSA9,22.647541928967158
RingCount,3
SMR_VSA10,34.09843082634864
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.08368262000005
NumHDonors,2
PEOE_VSA10,11.886442153838168
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,11.339293589984397
SlogP_VSA4,17.148333708576654
SlogP_VSA5,12.487188691387619
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.32545138138109
EState_VSA2,17.130841211350898
EState_VSA3,16.590311206764618
EState_VSA4,0.0
EState_VSA5,35.88678162447989
EState_VSA6,24.26546827384644
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.497672941852732
VSA_EState9,49.087078107819934
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587346
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,5.943026728105109
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.67900000000003
MaxEStateIndex,14.001637000225461
MinEStateIndex,-1.7970162903124205
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.25741308778687044
MinPartialCharge,-0.37839712637330675
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.001637000225461
MinAbsEStateIndex,0.1316687137818089
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37839712637330675
MinAbsPartialCharge,0.25741308778687044
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.08368262000045
MZ,0.7804878048780488
Mi,1.1245014591518703
Mm,0.7549916706433736
Mp,0.721087994742223
Mv,0.695234340947114
SZ,32.0
Si,46.10455982522668
Sm,30.95465849637832
Sp,29.56460778443114
Sv,28.504607978831675
nB,0
nC,19
nF,1
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.221626502744485
AMW,9.050821527317083
IC0,1.7948966584785868
IC1,3.9609392014756444
IC2,4.615933176409139
IC3,5.095237675297022
IC4,5.192798650906777
IC5,5.192798650906777
MID,52.34879704721928
Mpe,1.0003825920612148
Mse,1.0251629865169736
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,97.31650000000002
SdO,12.470919548374905
SdS,0
Spe,41.015686274509804
SsF,14.001637000225461
SsI,0
Sse,42.03168244719592
StN,8.877942876420025
fMF,0.4634146341463415
nBr,0
nCl,1
AMID,2.0134152710468953
BIC0,0.313359215218966
BIC1,0.6915143520053821
BIC2,0.8058654468100748
BIC3,0.8895440702633808
BIC4,0.9065766000241655
BIC5,0.9065766000241655
CIC0,3.562655346139497
CIC1,1.3966128031424394
CIC2,0.7416188282089449
CIC3,0.2623143293210619
CIC4,0.16475335371130662
CIC5,0.16475335371130662
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.701388888888889
GGI4,1.5855555555555558
GGI5,1.24
GGI6,0.7241723356009069
GGI7,0.38630243764172334
GGI8,0.25952695893172084
GGI9,0.13500771604938272
JGI1,0.24999999999999994
JGI2,0.09756097560975614
JGI3,0.06431878306878305
JGI4,0.04404320987654321
JGI5,0.037575757575757575
JGI6,0.02263038548752834
JGI7,0.014307497690434195
JGI8,0.011796679951441853
JGI9,0.006428938859494416
MIC0,21.093787629296273
MIC1,41.365414155729994
MIC2,46.76270377640926
MIC3,48.319306125922395
MIC4,48.41764758933703
MIC5,48.41764758933703
MPC2,41
MPC3,53
MPC4,66
MPC5,79
MPC6,81
MPC7,87
MPC8,86
MPC9,77
Mare,1.0111219512195122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.17810142653837627
RPCG,0.12115746909573778
SIC0,0.33502178922975046
SIC1,0.739318852726284
SIC2,0.8615750574946007
SIC3,0.9510383979296976
SIC4,0.9692483892700821
SIC5,0.9692483892700821
SaaN,0
SaaO,0
SaaS,0
Sare,41.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.943026728105109
SsLi,0
SsOH,10.59586577223482
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9251439465828724
TIC0,73.59076299762206
TIC1,162.39850726050142
TIC2,189.2532602327747
TIC3,208.9047446871779
TIC4,212.90474468717787
TIC5,212.90474468717787
Vabc,312.8955745602419
WPol,42
apol,49.37289499999999
bpol,20.389104999999997
nRot,4
ABCGG,16.728761132850195
ATS0Z,1344.0
ATS0d,153.0
ATS0i,6659.1936937656355
ATS0m,5474.425232149771
ATS0p,69.637350572735
ATS0s,277.56779644871204
ATS0v,10356.816337390223
ATS1Z,1245.0
ATS1d,189.0
ATS1i,6286.558910129148
ATS1m,4832.128580835201
ATS1p,84.21598631600004
ATS1s,160.20113168724282
ATS1v,12551.204071205904
ATS2Z,1923.0
ATS2d,293.0
ATS2i,10702.45388473559
ATS2m,7433.841458670398
ATS2p,126.60112764939593
ATS2s,256.8091563786009
ATS2v,18668.685772095192
ATS3Z,2270.0
ATS3d,310.0
ATS3i,15126.200245980886
ATS3m,8518.423067718402
ATS3p,146.40922096639594
ATS3s,407.0884773662552
ATS3v,20956.51705065175
ATS4Z,2071.0
ATS4d,299.0
ATS4i,17596.731719767326
ATS4m,7633.374728931201
ATS4p,136.48598782028196
ATS4s,391.9475308641975
ATS4v,19178.946526016665
ATS5Z,1755.0
ATS5d,263.0
ATS5i,14715.821918537467
ATS5m,6414.623423372799
ATS5p,121.70685112503699
ATS5s,353.01748971193416
ATS5v,17332.15959816955
ATS6Z,1829.0
ATS6d,241.0
ATS6i,14038.29600711354
ATS6m,6799.6629918928
ATS6p,116.71454706949001
ATS6s,386.04629629629625
ATS6v,16668.320103687955
ATS7Z,1658.0
ATS7d,221.0
ATS7i,14804.890273996534
ATS7m,6114.2010161216
ATS7p,108.96356875013097
ATS7s,369.0478395061728
ATS7v,14978.489681949866
ATS8Z,1252.0
ATS8d,186.0
ATS8i,11588.142428050924
ATS8m,4451.3558092608
ATS8p,94.39607108173496
ATS8s,249.79320987654324
ATS8v,12559.002297482608
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.1361085603509846
JGI10,0.008006385902999093
JGT10,0.5566686140227379
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.7162691349234604
MAXdO,12.470919548374905
MAXsF,14.001637000225461
MAXtN,8.877942876420025
MID_C,39.31777935908633
MID_N,5.98204985697901
MID_O,3.494806927612599
MID_X,3.5541609035413364
MID_h,13.031017688132946
MINdO,12.470919548374905
MINsF,14.001637000225461
MINtN,8.877942876420025
MPC10,69
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.7899601708972535
MWC04,6.68586094706836
MWC05,7.560601162768557
MWC06,8.45765547870004
MWC07,9.339524830357009
MWC08,10.237062739615967
MWC09,11.122885771064801
MWC10,12.020808764342096
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6951800000000024
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.942156705699469
SRW07,4.844187086458591
SRW08,8.566554620953962
SRW09,7.018401799069201
SRW10,10.23088300522237
SaaCH,12.497005134059052
SaaNH,0
SaaSe,0
SaaaC,1.0019211048891792
SaasC,0.4098439968010341
SaasN,1.4960359416272715
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6699411060720586
SdssS,0
SsCH3,1.3474864575459813
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.559575381078357
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.06370765997306
VE1_D,5.026323886423941
VE2_A,0.1562964484605023
VE2_D,0.19332014947784387
VE3_A,2.3576072186544916
VE3_D,2.5702003242579523
VR1_A,360.34446398384017
VR1_D,152.96284165665344
VR2_A,13.859402460916929
VR2_D,5.883186217563594
VR3_A,6.842571863393349
VR3_D,5.9857064719342015
WPath,1766
Xc-3d,2.535628487216086
Xc-4d,0.2041241452319315
Xc-5d,0.8304723921889727
Xc-6d,0.14433756729740643
Xp-0d,18.896976746569035
Xp-1d,12.313698932843206
Xp-2d,11.739377006330225
Xp-3d,9.67496784613841
Xp-4d,7.628780495914038
Xp-5d,5.796905906952742
Xp-6d,3.93497927103435
Xp-7d,2.669679251343233
ZMIC0,79.17699072986512
ZMIC1,42.7026126097488
ZMIC2,29.787409257099934
ZMIC3,26.016486498429234
ZMIC4,25.688920449198203
ZMIC5,25.688920449198203
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.314149212270796
piPC3,4.920892918595395
piPC4,5.4917746074918865
piPC5,5.959231860722326
piPC6,6.201364538337449
piPC7,6.506472817648612
piPC8,6.758779338110215
piPC9,6.582879604065872
AATS0Z,32.78048780487805
AATS0d,3.731707317073171
AATS0i,162.4193583845277
AATS0m,133.5225666377993
AATS0p,1.6984719651886586
AATS0s,6.769946254846635
AATS0v,252.60527652171274
AATS1Z,28.953488372093023
AATS1d,4.395348837209302
AATS1i,146.19904442160808
AATS1m,112.37508327523724
AATS1p,1.9585113096744196
AATS1s,3.7256077136568098
AATS1v,291.88846677223034
AATS2Z,27.08450704225352
AATS2d,4.126760563380282
AATS2i,150.73878710895198
AATS2m,104.70199237563942
AATS2p,1.783114473935154
AATS2s,3.6170303715295904
AATS2v,262.93923622669286
AATS3Z,23.645833333333332
AATS3d,3.2291666666666665
AATS3i,157.56458589563422
AATS3m,88.73357362206669
AATS3p,1.525096051733291
AATS3s,4.240504972565158
AATS3v,218.29705261095572
AATS4Z,19.537735849056602
AATS4d,2.8207547169811322
AATS4i,166.00690301667288
AATS4m,72.01296914086039
AATS4p,1.2876036586819053
AATS4s,3.6976182156999764
AATS4v,180.93345779261006
AATS5Z,19.285714285714285
AATS5d,2.89010989010989
AATS5i,161.712328775137
AATS5m,70.49036728981098
AATS5p,1.337437924450956
AATS5s,3.879313073757518
AATS5v,190.46329228757747
AATS6Z,20.78409090909091
AATS6d,2.7386363636363638
AATS6i,159.5260909899266
AATS6m,77.26889763514545
AATS6p,1.3263016712442046
AATS6s,4.38688973063973
AATS6v,189.41272845099948
AATS7Z,18.629213483146067
AATS7d,2.4831460674157304
AATS7i,166.34708173029813
AATS7m,68.69888782159101
AATS7p,1.2243097612374267
AATS7s,4.146604938271604
AATS7v,168.2976368758412
AATS8Z,17.633802816901408
AATS8d,2.619718309859155
AATS8i,163.21327363452005
AATS8m,62.69515224310986
AATS8p,1.32952212791176
AATS8s,3.518214223613285
AATS8v,176.88735630257193
AMID_C,1.512222283041782
AMID_N,0.23007884065303885
AMID_O,0.13441565106202302
AMID_X,0.1366984962900514
AMID_h,0.5011929880051134
ATS0dv,397.60493827160496
ATS0pe,273.36549999999994
ATS0se,329.430729
ATS1dv,384.1111111111111
ATS1pe,286.4940000000001
ATS1se,339.22698199999985
ATS2dv,535.4444444444445
ATS2pe,468.4896000000001
ATS2se,559.4132239999998
ATS3dv,565.5555555555555
ATS3pe,642.5360000000001
ATS3se,774.183986
ATS4dv,468.33333333333337
ATS4pe,687.9585
ATS4se,844.00821
ATS5dv,452.1111111111111
ATS5pe,590.928
ATS5se,722.436734
ATS6dv,449.7777777777778
ATS6pe,576.1017
ATS6se,701.952012
ATS7dv,379.22222222222223
ATS7pe,571.3448000000001
ATS7se,704.453054
ATS8dv,302.8888888888889
ATS8pe,445.6940000000001
ATS8se,553.6096699999999
ATSC0Z,444.8780487804878
ATSC0c,0.7987816036663852
ATSC0d,30.04878048780488
ATSC0i,85.58534001244895
ATSC0m,2102.8992459922833
ATSC0p,10.1816734829539
ATSC0s,110.50423883182592
ATSC0v,1963.8199670741558
ATSC1Z,-3.628197501487194
ATSC1c,-0.4083865072487475
ATSC1d,7.973230220107086
ATSC1i,-4.565708299444676
ATSC1m,-13.290724393566434
ATSC1p,0.4102343255015158
ATSC1s,-7.4353029708113345
ATSC1v,79.70105667309937
ATSC2Z,52.113622843545514
ATSC2c,-0.15539849620834262
ATSC2d,-10.133254015466985
ATSC2i,-13.023690109608864
ATSC2m,248.53813523403997
ATSC2p,-0.01693619769014887
ATSC2s,4.240281339964197
ATSC2v,120.56711489114127
ATSC3Z,-120.34860202260559
ATSC3c,0.31047622344021064
ATSC3d,-8.211778703152884
ATSC3i,-24.495946426232212
ATSC3m,-575.8614746686908
ATSC3p,-2.953620866619723
ATSC3s,-3.556167927474388
ATSC3v,-932.3996864101407
ATSC4Z,7.6567519333729805
ATSC4c,-0.041986123508309776
ATSC4d,0.38607971445568323
ATSC4i,19.3880549318163
ATSC4m,49.672217559925585
ATSC4p,2.4508763574067896
ATSC4s,-32.11550547549873
ATSC4v,387.33431225745574
ATSC5Z,-94.07079119571682
ATSC5c,-0.17065691000981306
ATSC5d,-7.864366448542533
ATSC5i,-10.022451470291548
ATSC5m,-455.8455503306366
ATSC5p,-1.646582946355807
ATSC5s,-34.912504921098765
ATSC5v,-193.03441209675742
ATSC6Z,21.847114812611537
ATSC6c,0.04914392169482125
ATSC6d,-7.690065437239738
ATSC6i,-35.45999952032665
ATSC6m,86.00315513898006
ATSC6p,-4.580501931919106
ATSC6s,2.7386747972919823
ATSC6v,-778.4347681366098
ATSC7Z,116.28911362284356
ATSC7c,0.024093594361891513
ATSC7d,4.747769185008922
ATSC7i,21.04370653425122
ATSC7m,530.778654669291
ATSC7p,2.475959080033018
ATSC7s,8.966659085545157
ATSC7v,355.6922779910155
ATSC8Z,-164.6424747174301
ATSC8c,-0.09033319214782322
ATSC8d,4.086258179654967
ATSC8i,12.349178398384874
ATSC8m,-767.135473042604
ATSC8p,-0.7507340766206603
ATSC8s,18.631397451056724
ATSC8v,116.2750890868659
AXp-0d,0.7268067979449628
AXp-1d,0.43977496188725734
AXp-2d,0.28632626844707865
AXp-3d,0.18254656313468698
AXp-4d,0.11558758327142482
AXp-5d,0.07337855578421193
AXp-6d,0.04857999100042407
AXp-7d,0.030685968406244057
GATS1Z,0.579202366381069
GATS1c,1.4767419340304095
GATS1d,0.9132437330111749
GATS1i,1.0231140059378623
GATS1m,0.579816365977283
GATS1p,0.8334437437681638
GATS1s,0.6155374608843104
GATS1v,0.8016487542319315
GATS2Z,0.6129231529528045
GATS2c,1.1548351250478333
GATS2d,1.537406255716115
GATS2i,1.0498222096894732
GATS2m,0.6144860547065316
GATS2p,0.8966732464049523
GATS2s,0.5730858901003464
GATS2v,0.8504838743770147
GATS3Z,0.9862253289473685
GATS3c,1.0773952562552305
GATS3d,1.1093073593073595
GATS3i,1.0940277494014456
GATS3m,0.9860388209804026
GATS3p,1.0530491916557199
GATS3s,0.956075709178402
GATS3v,1.1034117018773386
GATS4Z,0.960619414101291
GATS4c,1.2701986484546752
GATS4d,0.9795393285959323
GATS4i,0.8357103453020571
GATS4m,0.9577482055893372
GATS4p,0.8470307165618922
GATS4s,1.1307533864547288
GATS4v,0.9023801605306848
GATS5Z,1.0073139579718526
GATS5c,1.168697118910182
GATS5d,1.243399457685172
GATS5i,1.079137103236409
GATS5m,1.013923198122001
GATS5p,1.0529985124393275
GATS5s,1.3167143760582174
GATS5v,1.030531283024061
GATS6Z,0.8061453349282298
GATS6c,1.0890991877677836
GATS6d,1.1042650531286895
GATS6i,1.1167491023194014
GATS6m,0.8126636204693413
GATS6p,1.1582779247244421
GATS6s,1.096474462045336
GATS6v,1.1489954542461807
GATS7Z,0.870835797358565
GATS7c,1.0187359504556677
GATS7d,0.8001969940172188
GATS7i,0.8978171512839125
GATS7m,0.8797856097737998
GATS7p,0.8880627886730792
GATS7s,1.0968688873799224
GATS7v,0.9525179805982994
GATS8Z,1.5835958734865334
GATS8c,0.866900723972579
GATS8d,0.7874519846350833
GATS8i,0.7207585247381721
GATS8m,1.5700678782850028
GATS8p,1.1199106923048838
GATS8s,0.6921234858592508
GATS8v,1.0458959671864554
MATS1Z,-0.007776162790697641
MATS1c,-0.4874821655807626
MATS1d,0.25300135910601046
MATS1i,-0.050865601202914966
MATS1m,-0.006026228403529132
MATS1p,0.03841742321181159
MATS1s,-0.0641556830815028
MATS1v,0.03869704558231417
MATS2Z,0.06764501482579689
MATS2c,-0.11234254691193601
MATS2d,-0.19473660142674226
MATS2i,-0.08787395664453186
MATS2m,0.06824959494773379
MATS2p,-0.0009605550440647698
MATS2s,0.022158545174677257
MATS2v,0.03545297669644184
MATS3Z,-0.11553476790935673
MATS3c,0.1660018455845293
MATS3d,-0.11671401515151512
MATS3i,-0.12223834655968263
MATS3m,-0.11695321999304947
MATS3p,-0.12389340978481969
MATS3s,-0.013744088628765208
MATS3v,-0.20277437481414545
MATS4Z,0.006657046507778872
MATS4c,-0.02033085842496826
MATS4d,0.004969676549865256
MATS4i,0.08762193760745544
MATS4m,0.009136357295355124
MATS4p,0.09310654868789435
MATS4s,-0.11241229538402
MATS4v,0.07628906478966371
MATS5Z,-0.09527002602660495
MATS5c,-0.09625832228041833
MATS5d,-0.11791779648922504
MATS5i,-0.05276148932096974
MATS5m,-0.09766562170217921
MATS5p,-0.0728629770937689
MATS5s,-0.14234576045037428
MATS5v,-0.044286925362566155
MATS6Z,0.02287990929027113
MATS6c,0.028664405609051296
MATS6d,-0.11923516824085004
MATS6i,-0.19303698668193733
MATS6m,0.019054480095744324
MATS6p,-0.20960183947959626
MATS6s,0.01154682841663498
MATS6v,-0.18468079622130743
MATS7Z,0.12041814508180565
MATS7c,0.013895282800865917
MATS7d,0.0727874653436451
MATS7i,0.1132704710035097
MATS7m,0.11627566556999457
MATS7p,0.11202582410656196
MATS7s,0.03738053998405044
MATS7v,0.08343852449313645
MATS8Z,-0.21371077341240427
MATS8c,-0.06530475599304382
MATS8d,0.07852798609840862
MATS8i,0.08332286456774826
MATS8m,-0.2106585585181661
MATS8p,-0.04257870728969649
MATS8s,0.09736256370434443
MATS8v,0.034190898799356134
MAXsCl,5.943026728105109
MAXsOH,10.59586577223482
MAXtsC,1.9251439465828724
MINsCl,5.943026728105109
MINsOH,10.59586577223482
MINtsC,1.9251439465828724
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.46518195677279
SpAD_D,280.717025219349
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1316687137818089
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.7970162903124205
SssssN,0
TMPC10,693
TMWC10,130.1488337979448
TSRW10,75.44129245955426
VE1_Dt,5.017455213573819
VE2_Dt,0.19297904667591612
VE3_Dt,2.5684343206318734
VR1_Dt,152.7530619105561
VR2_Dt,5.87511776579062
VR3_Dt,5.984334088119194
Xc-3dv,1.1785075612132878
Xc-4dv,0.07905694150420949
Xc-5dv,0.18302388814503706
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6513544662478934
Xp-0dv,14.587655903704203
Xp-1dv,8.16291280635462
Xp-2dv,6.5636948342262045
Xp-3dv,4.367468306046982
Xp-4dv,2.9083438891392324
Xp-5dv,1.8698445564675825
Xp-6dv,1.0317849707496136
Xp-7dv,0.5941274910920639
Xpc-4d,5.517737281424694
Xpc-5d,7.641153728933323
Xpc-6d,10.887175854530108
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.58564888892603
AATS0dv,9.697681421258658
AATS0pe,6.667451219512194
AATS0se,8.034895829268292
AATS1dv,8.9328165374677
AATS1pe,6.6626511627906995
AATS1se,7.888999581395345
AATS2dv,7.541471048513302
AATS2pe,6.598445070422537
AATS2se,7.879059492957744
AATS3dv,5.891203703703703
AATS3pe,6.693083333333334
AATS3se,8.064416520833333
AATS4dv,4.418238993710692
AATS4pe,6.490174528301886
AATS4se,7.962341603773584
AATS5dv,4.968253968253968
AATS5pe,6.493714285714286
AATS5se,7.938865208791209
AATS6dv,5.111111111111112
AATS6pe,6.546610227272728
AATS6se,7.976727409090909
AATS7dv,4.260923845193508
AATS7pe,6.419604494382023
AATS7se,7.915202853932584
AATS8dv,4.266040688575901
AATS8pe,6.277380281690142
AATS8se,7.797319295774647
AATSC0Z,10.850684116597263
AATSC0c,0.019482478138204515
AATSC0d,0.7328970850684117
AATSC0i,2.0874473173768036
AATSC0m,51.29022551200691
AATSC0p,0.24833349958424147
AATSC0s,2.6952253373616077
AATSC0v,47.898047977418436
AATSC1Z,-0.08437668608109754
AATSC1c,-0.009497360633691802
AATSC1d,0.18542395860714153
AATSC1i,-0.10617926277778317
AATSC1m,-0.30908661380387054
AATSC1p,0.009540333151198042
AATSC1s,-0.17291402257700778
AATSC1v,1.853512945886032
AATSC2Z,0.7339946879372607
AATSC2c,-0.002188711214202009
AATSC2d,-0.14272188754178852
AATSC2i,-0.1834322550649136
AATSC2m,3.500537115972394
AATSC2p,-0.00023853799563589955
AATSC2s,0.05972227239386193
AATSC2v,1.6981283787484687
AATSC3Z,-1.2536312710688082
AATSC3c,0.003234127327502194
AATSC3d,-0.08553936149117587
AATSC3i,-0.25516610860658556
