DLiP-ID,P0006P
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.36037745438674
NHOHCount,4
PEOE_VSA1,25.63070938360932
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.5639428182432
PEOE_VSA8,18.380568498235363
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.16852186799986
NumHDonors,3
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.36255195330442
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,45.80789244287321
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,35.972832235741585
EState_VSA3,37.120184599671504
EState_VSA4,11.984273114623004
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25100000000015
MaxEStateIndex,12.338197825069216
MinEStateIndex,-1.0442930984759984
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,2.0
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.33941724845507615
MinPartialCharge,-0.47753060720933443
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.338197825069216
MinAbsEStateIndex,0.019001868475172934
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47753060720933443
MinAbsPartialCharge,0.33941724845507615
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.16852186800054
MZ,0.6603773584905658
Mi,1.1247525024887068
Mm,0.6227671803990997
Mp,0.6660606937069259
Mv,0.6338086094266657
SZ,34.999999999999986
Si,59.61188263190146
Sm,33.00666056115229
Sp,35.30121676646707
Sv,33.59185629961328
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,22.672505595553893
AMW,7.4748777710943495
IC0,1.543840528114801
IC1,3.75457740882828
IC2,4.826515973227023
IC3,5.298582954522379
IC4,5.426033662110369
IC5,5.463769511166972
MID,59.588545460524614
Mpe,0.9780244173140953
Mse,1.0119556404512913
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.33440000000007
SdO,24.299430168365813
SdS,0
Spe,51.83529411764705
SsF,0
SsI,0
Sse,53.63364894391844
StN,0
fMF,0.3584905660377358
nBr,0
nCl,0
AMID,2.0547774296732624
BIC0,0.25730675468580017
BIC1,0.62576290147138
BIC2,0.8044193288711705
BIC3,0.8830971590870632
BIC4,0.9043389436850614
BIC5,0.910628251861162
CIC0,4.184079926448398
CIC1,1.9733430457349188
CIC2,0.9014044813361757
CIC3,0.4293375000408197
CIC4,0.3018867924528301
CIC5,0.2641509433962268
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.5138888888888884
GGI4,1.536666666666667
GGI5,1.171111111111111
GGI6,0.7338775510204081
GGI7,0.6398100907029478
GGI8,0.40038422776518007
GGI9,0.21750771604938274
JGI1,0.15625
JGI2,0.06913580246913584
JGI3,0.05464975845410627
JGI4,0.032695035460992915
JGI5,0.0260246913580247
JGI6,0.01706691979117228
JGI7,0.013612980653254211
JGI8,0.010266262250389234
JGI9,0.007768132716049383
MIC0,14.485826192990206
MIC1,34.115282663166745
MIC2,39.968515256060186
MIC3,41.9971894748343
MIC4,42.54086733525281
MIC5,42.57890507110187
MPC2,45
MPC3,62
MPC4,87
MPC5,107
MPC6,122
MPC7,149
MPC8,171
MPC9,178
Mare,0.9920000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1554007549468215
RPCG,0.11045511189352869
SIC0,0.2695289748454671
SIC1,0.6554870024141418
SIC2,0.8426297137876515
SIC3,0.9250447865946211
SIC4,0.9472955682873827
SIC5,0.9538836222514597
SaaN,0
SaaO,0
SaaS,0
Sare,52.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.79030846826683
SsSH,0
SssO,10.745568696926853
SssS,0
StCH,0
StsC,0
TIC0,81.82354799008446
TIC1,198.99260266789884
TIC2,255.8053465810322
TIC3,280.8248965896861
TIC4,287.57978409184955
TIC5,289.5797840918495
Vabc,362.69528245259335
WPol,46
apol,58.95303199999998
bpol,29.284967999999996
nRot,7
ABCGG,18.708324886164025
ATS0Z,1234.0
ATS0d,178.0
ATS0i,8577.236037194476
ATS0m,4870.428301000003
ATS0p,77.66252971637597
ATS0s,268.02777777777777
ATS0v,11631.963936092734
ATS1Z,1403.0
ATS1d,231.0
ATS1i,8194.41273374805
ATS1m,5324.298736
ATS1p,101.24825108600001
ATS1s,181.38888888888889
ATS1v,15037.153979149882
ATS2Z,2104.0
ATS2d,375.0
ATS2i,14980.476285414245
ATS2m,7824.583081
ATS2p,157.341439577943
ATS2s,328.5555555555555
ATS2v,22590.415393199604
ATS3Z,2247.0
ATS3d,427.0
ATS3i,20801.99159605703
ATS3m,8126.4153179999985
ATS3p,184.19221836667796
ATS3s,361.0833333333334
ATS3v,25424.297903523857
ATS4Z,2412.0
ATS4d,435.0
ATS4i,22649.49485928033
ATS4m,8686.763799
ATS4p,189.96825866637602
ATS4s,437.6944444444444
ATS4v,26199.81861765213
ATS5Z,2385.0
ATS5d,422.0
ATS5i,24261.97536317522
ATS5m,8488.820417
ATS5p,185.73656980546997
ATS5s,504.61111111111114
ATS5v,25581.627777968893
ATS6Z,2196.0
ATS6d,413.0
ATS6i,23000.842315293074
ATS6m,7766.909194999997
ATS6p,183.81654272177204
ATS6s,420.16666666666663
ATS6v,25149.254114390704
ATS7Z,2379.0
ATS7d,399.0
ATS7i,22495.254270433623
ATS7m,8644.830166999998
ATS7p,181.576133926319
ATS7s,448.75
ATS7v,25258.6476465031
ATS8Z,2139.0
ATS8d,351.0
ATS8i,22359.996470939328
ATS8m,7526.327971
ATS8p,165.15983664722503
ATS8s,460.44444444444446
ATS8v,22848.953422606257
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.11835935108662382
JGI10,0.006962314769801402
JGT10,0.3944318979229262
Kier1,22.203125
Kier2,10.08
Kier3,4.924037460978147
MAXdO,12.338197825069216
MID_C,46.54563838106462
MID_N,3.7484434473813346
MID_O,9.294463632078667
MID_X,0.0
MID_h,13.04290707946
MINdO,11.961232343296597
MPC10,194
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.810142450115136
MWC05,7.703007682479236
MWC06,8.612321536507814
MWC07,9.51613246360028
MWC08,10.429841977919745
MWC09,11.339202831239637
MWC10,12.25506755064351
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2196
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,7.02197642307216
SRW07,5.41610040220442
SRW08,8.642768014324304
SRW09,7.5352967024440884
SRW10,10.32137518064285
SaaCH,11.607700324900902
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8625427433812467
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0698478666795759
SdssS,0
SsCH3,0
SsNH2,5.515308508747813
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.134113520408163
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.634028567347578
VE1_D,5.294147624009832
VE2_A,0.1597940885292268
VE2_D,0.18255681462102868
VE3_A,2.5981373277111848
VE3_D,2.7313127255634146
VR1_A,422.3289016233561
VR1_D,187.2447760255876
VR2_A,14.563065573219175
VR2_D,6.456716414675435
VR3_A,7.1104951351966115
VR3_D,6.297127460605864
WPath,2191
Xc-3d,1.8080345361697872
Xc-4d,0.0
Xc-5d,0.47170728861680516
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.079718698118983
Xp-2d,12.600467659397896
Xp-3d,10.49396119991484
Xp-4d,9.395549030626736
Xp-5d,7.483120412776078
Xp-6d,5.332423655298536
Xp-7d,4.233045187367963
ZMIC0,97.27576614348628
ZMIC1,46.71550342668603
ZMIC2,30.47629283716506
ZMIC3,25.044300535979815
ZMIC4,23.820943825118544
ZMIC5,23.68026758155012
nAcid,1
nAtom,53
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.2626798770413155
piPC3,4.799914262780603
piPC4,5.360117767453484
piPC5,5.831515841165753
piPC6,6.03458390067692
piPC7,6.397033816457842
piPC8,6.706289128340496
piPC9,6.915568426695399
AATS0Z,23.28301886792453
AATS0d,3.358490566037736
AATS0i,161.83464221121653
AATS0m,91.89487360377363
AATS0p,1.4653307493655843
AATS0s,5.0571278825995805
AATS0v,219.47101766212705
AATS1Z,25.053571428571427
AATS1d,4.125
AATS1i,146.32879881692946
AATS1m,95.07676314285713
AATS1p,1.8080044836785716
AATS1s,3.2390873015873014
AATS1v,268.5206067705336
AATS2Z,21.252525252525253
AATS2d,3.787878787878788
AATS2i,151.31794227691157
AATS2m,79.03619273737374
AATS2p,1.5893074704842727
AATS2s,3.3187429854096515
AATS2v,228.18601407272328
AATS3Z,16.894736842105264
AATS3d,3.210526315789474
AATS3i,156.40595185005284
AATS3m,61.100867052631564
AATS3p,1.3849038974938193
AATS3s,2.714912280701755
AATS3v,191.16013461296134
AATS4Z,16.75
AATS4d,3.0208333333333335
AATS4i,157.2881587450023
AATS4m,60.32474860416667
AATS4p,1.3192240185165
AATS4s,3.0395447530864192
AATS4v,181.94318484480647
AATS5Z,15.794701986754967
AATS5d,2.794701986754967
AATS5i,160.67533353096172
AATS5m,56.217353754966894
AATS5p,1.2300435086454964
AATS5s,3.341795437821928
AATS5v,169.41475349648275
AATS6Z,15.25
AATS6d,2.8680555555555554
AATS6i,159.72807163397968
AATS6m,53.936869409722206
AATS6p,1.2765037689011947
AATS6s,2.917824074074074
AATS6v,174.6475980166021
AATS7Z,16.753521126760564
AATS7d,2.8098591549295775
AATS7i,158.417283594603
AATS7m,60.87908568309858
AATS7p,1.2787051684952042
AATS7s,3.160211267605634
AATS7v,177.87780032748663
AATS8Z,15.388489208633093
AATS8d,2.5251798561151078
AATS8i,160.8632839635923
AATS8m,54.14624439568345
AATS8p,1.188200263649101
AATS8s,3.3125499600319745
AATS8v,164.38095987486517
AMID_C,1.6050220131401594
AMID_N,0.12925667059935636
AMID_O,0.32049874593374716
AMID_X,0.0
AMID_h,0.44975541653310347
ATS0dv,418.0
ATS0pe,336.86619999999994
ATS0se,414.2963399999999
ATS1dv,403.0
ATS1pe,367.547
ATS1se,439.10106399999995
ATS2dv,593.0
ATS2pe,636.7303
ATS2se,771.9061320000001
ATS3dv,566.0
ATS3pe,818.7930000000001
ATS3se,1010.7903039999998
ATS4dv,606.0
ATS4pe,893.9787
ATS4se,1104.156724
ATS5dv,588.0
ATS5pe,945.1734
ATS5se,1172.5268359999998
ATS6dv,539.0
ATS6pe,890.1464999999998
ATS6se,1106.4247
ATS7dv,619.0
ATS7pe,878.2578000000001
ATS7se,1088.130956
ATS8dv,511.0
ATS8pe,873.9830999999999
ATS8se,1084.6172759999997
ATSC0Z,401.92452830188677
ATSC0c,1.5340753137012517
ATSC0d,31.886792452830193
ATSC0i,75.85017699875661
ATSC0m,1905.0122208301889
ATSC0p,12.087813074998186
ATSC0s,99.53249475890989
ATSC0v,2614.94701083118
ATSC1Z,7.834460662157359
ATSC1c,-0.896779058269074
ATSC1d,11.798860804556778
ATSC1i,6.0649247801794814
ATSC1m,42.20567504734815
ATSC1p,0.7955815624553475
ATSC1s,-8.177415845892172
ATSC1v,199.80665080752317
ATSC2Z,1.0843716625133624
ATSC2c,0.17633687918247293
ATSC2d,5.3624065503737945
ATSC2i,7.340359570441721
ATSC2m,-1.3917042111066706
ATSC2p,0.6191882100838921
ATSC2s,24.88165025117678
ATSC2v,-32.53449170151749
ATSC3Z,-3.6407974368102547
ATSC3c,-0.2549220654777313
ATSC3d,-4.980064079743684
ATSC3i,-2.320354579263717
ATSC3m,-15.712104158775269
ATSC3p,-0.6797029109773793
ATSC3s,-12.206805506111312
ATSC3v,-13.456320856539492
ATSC4Z,5.186187255250989
ATSC4c,0.23413916497280124
ATSC4d,-6.503737985048062
ATSC4i,-20.904130165097786
ATSC4m,7.139126800997001
ATSC4p,-3.610893134399304
ATSC4s,7.25238321268937
ATSC4v,-529.0514650288342
ATSC5Z,-18.89818440726239
ATSC5c,0.2578820084272123
ATSC5d,-0.20576717693129187
ATSC5i,4.889452154102666
ATSC5m,-90.8752152331791
ATSC5p,0.23993932390233003
ATSC5s,-5.506101420038765
ATSC5v,-89.69786710366597
ATSC6Z,-80.05909576361697
ATSC6c,-0.7047077302849195
ATSC6d,3.0434318262726947
ATSC6i,15.560480959221588
ATSC6m,-358.68264467070134
ATSC6p,2.3924560880342796
ATSC6s,-39.10086626320161
ATSC6v,227.29971806796507
ATSC7Z,130.9757920968316
ATSC7c,0.7865308326731607
ATSC7d,-8.168387326450693
ATSC7i,-8.899670540896668
ATSC7m,609.3198022096832
ATSC7p,-1.438865588090939
ATSC7s,9.869437522249912
ATSC7v,199.96906670478342
ATSC8Z,-100.65112139551444
ATSC8c,-0.5132046214706303
ATSC8d,-11.306870772516906
ATSC8i,-20.43270228274979
ATSC8m,-473.85535664898526
ATSC8p,-3.179385154161494
ATSC8s,-32.846228392864205
ATSC8v,-627.8397276603163
AXp-0d,0.7027622210239473
AXp-1d,0.4399912093162182
AXp-2d,0.28001039243106435
AXp-3d,0.16925743870830387
AXp-4d,0.10799481644398547
AXp-5d,0.0699357047922998
AXp-6d,0.043708390617201116
AXp-7d,0.028409699244080287
GATS1Z,0.7947476427431363
GATS1c,1.5492972898411208
GATS1d,0.7717032967032965
GATS1i,1.1203503074297336
GATS1m,0.7984818135152184
GATS1p,1.0354576367314263
GATS1s,0.7177104929003213
GATS1v,0.923789964861244
GATS2Z,0.8736249927687352
GATS2c,0.8469489543601344
GATS2d,1.1283605283605282
GATS2i,1.052329089154589
GATS2m,0.879511902806566
GATS2p,1.0332155048872915
GATS2s,0.4909991504658394
GATS2v,1.0024645910912922
GATS3Z,0.9100200976575322
GATS3c,0.8032908324545993
GATS3d,1.2200115673799883
GATS3i,1.0582761530198892
GATS3m,0.9151309729094022
GATS3p,1.0456695247951489
GATS3s,0.7646231075719921
GATS3v,1.013364931103682
GATS4Z,0.9290024932452874
GATS4c,0.7988573594817466
GATS4d,1.1494658119658119
GATS4i,1.1189392557164164
GATS4m,0.935495544114046
GATS4p,1.1207931216313631
GATS4s,0.8235220767716762
GATS4v,1.0736757705023199
GATS5Z,1.008030835024041
GATS5c,0.8781926858795801
GATS5d,1.0313805399898115
GATS5i,0.9533866987633065
GATS5m,1.0071164661358354
GATS5p,0.9695856176507037
GATS5s,1.211824282430516
GATS5v,0.9853815133388644
GATS6Z,1.0417585985666449
GATS6c,1.0741055439734877
GATS6d,0.9965811965811965
GATS6i,0.9105890275096407
GATS6m,1.0386729842291946
GATS6p,0.919819658328134
GATS6s,1.1969615989496663
GATS6v,0.9572176304570743
GATS7Z,0.8345761358121503
GATS7c,0.7017529634228744
GATS7d,1.108234019501625
GATS7i,1.0282364267372337
GATS7m,0.8389267396911976
GATS7p,1.0510344947459607
GATS7s,0.908040127361892
GATS7v,0.973437526507123
GATS8Z,1.1020358813878388
GATS8c,1.1724119530380093
GATS8d,1.038295517432208
GATS8i,1.0635659971198295
GATS8m,1.0985995202781493
GATS8p,1.069061141595393
GATS8s,1.301564498553862
GATS8v,1.0540688502291657
MATS1Z,0.01844813364271633
MATS1c,-0.5532566200787871
MATS1d,0.3502007607776837
MATS1i,0.07567573765346787
MATS1m,0.020968189234939743
MATS1p,0.06229093028969083
MATS1s,-0.0777569176353061
MATS1v,0.07231608223892227
MATS2Z,0.0014443562467222385
MATS2c,0.06153711675066445
MATS2d,0.09003048233817457
MATS2i,0.05180854682602193
MATS2m,-0.0003911018320174716
MATS2p,0.027423041311191762
MATS2s,0.13383045868249227
MATS2v,-0.006660729674901283
MATS3Z,-0.003609742598915844
MATS3c,-0.06621935952684864
MATS3d,-0.06223695333007077
MATS3i,-0.012190513104725291
MATS3m,-0.003286705655086355
MATS3p,-0.022407614435287326
MATS3s,-0.048872140859341315
MATS3v,-0.0020506317150779095
MATS4Z,0.004749162832910847
MATS4c,0.056174699945768326
MATS4d,-0.07506985535831691
MATS4i,-0.10143524439563058
MATS4m,0.0013793062596613804
MATS4p,-0.10994621362750322
MATS4s,0.026818175701450748
MATS4v,-0.07446435054788161
MATS5Z,-0.016503440587303016
MATS5c,0.05900289009390067
MATS5d,-0.0022649790352286484
MATS5i,0.02262572604992506
MATS5m,-0.016743513965662725
MATS5p,0.006967109200403103
MATS5s,-0.01941682602116019
MATS5v,-0.012039768759126627
MATS6Z,-0.07331275623572124
MATS6c,-0.1690735734144152
MATS6d,0.03512902695595003
MATS6i,0.07550570995044387
MATS6m,-0.06929884155539946
MATS6p,0.07284665548353213
MATS6s,-0.14458887110249868
MATS6v,0.031992588631665785
MATS7Z,0.1216281351615467
MATS7c,0.19136239417260947
MATS7d,-0.09561213434452868
MATS7i,-0.04379301605110069
MATS7m,0.11938095578141311
MATS7p,-0.044428332746255864
MATS7s,0.037009655082802136
MATS7v,0.028542200468735516
MATS8Z,-0.09548500529217037
MATS8c,-0.1275571909249519
MATS8d,-0.1352049721169809
MATS8i,-0.10271415031819246
MATS8m,-0.09484383312227772
MATS8p,-0.10028973317738175
MATS8s,-0.1258292731823345
MATS8v,-0.09154760130224776
MAXsOH,9.79030846826683
MAXssO,5.416563595507221
MINsOH,9.79030846826683
MINssO,5.329005101419631
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.69650991237061
SpAD_D,313.9690081888724
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.729467744827836
SssNH2,0
SsssAs,0
SsssCH,-0.11459230914588092
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1176
TMWC10,138.61993825346516
TSRW10,80.65768464085161
VE1_Dt,5.3459935449578575
VE2_Dt,0.18434460499854682
VE3_Dt,2.741058147255725
VR1_Dt,179.40382258788168
VR2_Dt,6.186338709926955
VR3_Dt,6.254349994014879
Xc-3dv,0.8134286704751095
Xc-4dv,0.0
Xc-5dv,0.17142034286443913
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5124858261884215
Xch-7d,0.8209894507845843
Xp-0dv,16.018999867181332
Xp-1dv,9.801576165274287
Xp-2dv,7.418416070331555
Xp-3dv,5.613684648782157
Xp-4dv,4.2778097298619135
Xp-5dv,2.9735892638830927
Xp-6dv,1.9075731367791393
Xp-7dv,1.3071923833926917
Xpc-4d,4.323836368363358
Xpc-5d,7.783183368147159
Xpc-6d,12.140723552891814
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.234357538664577
AATS0dv,7.886792452830188
AATS0pe,6.355966037735848
AATS0se,7.816912075471696
AATS1dv,7.196428571428571
AATS1pe,6.563339285714286
AATS1se,7.841090428571428
AATS2dv,5.98989898989899
AATS2pe,6.431619191919192
AATS2se,7.797031636363637
AATS3dv,4.2556390977443606
AATS3pe,6.156338345864663
AATS3se,7.599927097744359
AATS4dv,4.208333333333333
AATS4pe,6.208185416666667
AATS4se,7.667755027777777
AATS5dv,3.8940397350993377
AATS5pe,6.259426490066225
AATS5se,7.7650783841059585
AATS6dv,3.7430555555555554
AATS6pe,6.181572916666665
AATS6se,7.683504861111111
AATS7dv,4.359154929577465
AATS7pe,6.184914084507043
AATS7se,7.662894056338028
AATS8dv,3.676258992805755
AATS8pe,6.287648201438849
AATS8se,7.803001985611509
AATSC0Z,7.583481666073335
AATSC0c,0.02894481723964626
AATSC0d,0.6016375934496263
AATSC0i,1.4311354150708795
AATSC0m,35.94362680811677
AATSC0p,0.22807194481128654
AATSC0s,1.877971599224715
AATSC0v,49.33862284587131
AATSC1Z,0.13990108325280998
AATSC1c,-0.016013911754804894
AATSC1d,0.2106939429385139
AATSC1i,0.10830222821749073
AATSC1m,0.7536727687026455
AATSC1p,0.014206813615274063
AATSC1s,-0.14602528296236023
AATSC1v,3.5679759072771993
AATSC2Z,0.01095324911629659
AATSC2c,0.0017811805978027568
AATSC2d,0.05416572273104843
AATSC2i,0.07414504616607799
AATSC2m,-0.014057618294006775
AATSC2p,0.006254426364483759
AATSC2s,0.25132980051693715
AATSC2v,-0.32863122930825744
AATSC3Z,-0.027374416818122214
AATSC3c,-0.0019167072592310623
AATSC3d,-0.03744409082514048
AATSC3i,-0.017446275032058024
AATSC3m,-0.1181361214945509
AATSC3p,-0.005110548202837439
AATSC3s,-0.09178049252715273
AATSC3v,-0.10117534478601121
AATSC4Z,0.03601518927257631
AATSC4c,0.0016259664234222308
AATSC4d,-0.04516484711838932
AATSC4i,-0.14516757059095686
AATSC4m,0.04957726945136806
AATSC4p,-0.025075646766661835
AATSC4s,0.05036377231034285
