DLiP-ID,T007WX
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.6875
MaxPartialCharge,0.3052881699999108
MinPartialCharge,-0.4811645935910618
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.91058388674422
MinAbsEStateIndex,0.08919348153249684
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910618
MinAbsPartialCharge,0.3052881699999108
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,443.2532545360009
MZ,0.6102564102564103
Mi,1.1406694575018155
Mm,0.5681304957634987
Mp,0.6367772362966374
Mv,0.5936795847750866
SZ,39.66666666666667
Si,74.143514737618
Sm,36.928482224627416
Sp,41.39052035928143
Sv,38.589173010380634
nB,0
nC,23
nF,0
nH,33
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.357869415747675
AMW,6.8192808390153985
IC0,1.5590359452964997
IC1,3.5597436100222204
IC2,4.822765221474038
IC3,5.352986659115732
IC4,5.499290889951531
IC5,5.499290889951531
MID,64.57711305296313
Mpe,0.9665761689291104
Mse,1.0044260182643285
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.99220000000005
SdO,36.97227553318512
SdS,0
Spe,62.82745098039217
SsF,0
SsI,0
Sse,65.28769118718135
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.0180347829050977
BIC0,0.2510745879703674
BIC1,0.57327809718749
BIC2,0.7766811243272046
BIC3,0.8620705147325851
BIC4,0.8856320461945386
BIC5,0.8856320461945386
CIC0,4.463331867731955
CIC1,2.462624203006234
CIC2,1.1996025915544166
CIC3,0.6693811539127221
CIC4,0.523076923076923
CIC5,0.523076923076923
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.4375
GGI4,1.5155555555555558
GGI5,1.4166666666666663
GGI6,0.5518367346938775
GGI7,0.4114583333333333
GGI8,0.4144620811287478
GGI9,0.265
JGI1,0.19117647058823528
JGI2,0.0740740740740741
JGI3,0.03125
JGI4,0.03524547803617572
JGI5,0.03148148148148148
JGI6,0.012263038548752835
JGI7,0.010286458333333335
JGI8,0.011512835586909659
JGI9,0.008030303030303032
MIC0,14.817795039611552
MIC1,32.78148720410793
MIC2,37.94306476535684
MIC3,39.743682238904356
MIC4,39.89115690358685
MIC5,39.89115690358685
MPC2,45
MPC3,55
MPC4,66
MPC5,82
MPC6,79
MPC7,81
MPC8,82
MPC9,90
Mare,0.9812307692307691
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14972968519755264
RPCG,0.09500013549931474
SIC0,0.2588742490825234
SIC1,0.5910870475764151
SIC2,0.80080881327785
SIC3,0.8888508349714841
SIC4,0.9131443081332018
SIC5,0.9131443081332018
SaaN,4.025046856857333
SaaO,0
SaaS,0
Sare,63.779999999999994
SdNH,7.320325588126533
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.240158144196378
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.33733644427248
TIC1,231.38333465144433
TIC2,313.47973939581243
TIC3,347.9441328425226
TIC4,357.4539078468495
TIC5,357.4539078468495
Vabc,430.08424041360314
WPol,46
apol,69.12216899999997
bpol,40.839831000000025
nRot,9
ABCGG,18.625043730453502
ATS0Z,1362.0
ATS0d,191.0
ATS0i,10816.558164130218
ATS0m,5356.457144000001
ATS0p,87.43974186001701
ATS0s,325.44444444444446
ATS0v,12848.786280421127
ATS1Z,1540.0
ATS1d,246.0
ATS1i,9996.85063679575
ATS1m,5767.870845999999
ATS1p,113.961501886
ATS1s,201.69444444444446
ATS1v,16486.897805535424
ATS2Z,2235.0
ATS2d,397.0
ATS2i,19337.99418405774
ATS2m,8095.035212999999
ATS2p,177.202538593339
ATS2s,355.1111111111111
ATS2v,24442.857729381536
ATS3Z,2486.0
ATS3d,482.0
ATS3i,29099.024637854018
ATS3m,8618.429554
ATS3p,218.921631898564
ATS3s,448.19444444444446
ATS3v,28862.803666596854
ATS4Z,2489.0
ATS4d,466.0
ATS4i,32649.129474059104
ATS4m,8494.141870999998
ATS4p,216.83895710045002
ATS4s,544.2777777777778
ATS4v,28174.098574440588
ATS5Z,2447.0
ATS5d,440.0
ATS5i,31112.124374471245
ATS5m,8574.246641000002
ATS5p,200.73666432094
ATS5s,534.3055555555555
ATS5v,26751.025106183868
ATS6Z,2505.0
ATS6d,417.0
ATS6i,27717.993487101063
ATS6m,8845.264333
ATS6p,190.14996527796004
ATS6s,647.75
ATS6v,25877.18724619885
ATS7Z,2231.0
ATS7d,406.0
ATS7i,26960.307925064113
ATS7m,7691.758647999999
ATS7p,191.387611832564
ATS7s,463.1666666666667
ATS7v,25333.711675420658
ATS8Z,2093.0
ATS8d,397.0
ATS8i,28543.061507408856
ATS8m,7085.207215999998
ATS8p,189.528577197054
ATS8s,454.19444444444446
ATS8v,24371.07587288132
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6086956521739131
GGI10,0.12396694214876033
JGI10,0.004591368227731864
JGT10,0.40991150790699726
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,8.62809917355372
MAXdO,12.91058388674422
MID_C,47.44346697072388
MID_N,10.161285083124788
MID_O,6.972360999114457
MID_X,0.0
MID_h,17.133646082239245
MINdO,11.281460199663638
MPC10,89
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.883322388488279
MWC04,6.727431724850855
MWC05,7.560601162768557
MWC06,8.407601514786142
MWC07,9.24753981296529
MWC08,10.095718185206863
MWC09,10.93900028426092
MWC10,11.787894568997391
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.05147
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.536407410340042
SRW09,0.0
SRW10,10.126191007021934
SaaCH,6.63752854810715
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6537558251442979
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.384540289644661
SdssC,-1.1166674132554435
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.866535827916877
SssPH,0
SssSe,0
SsssB,0
SsssN,3.783757231790761
SsssP,0
VE1_A,4.763618043159465
VE1_D,5.566681422607526
VE2_A,0.14886306384873327
VE2_D,0.17395879445648518
VE3_A,2.724158282425272
VE3_D,2.8799498913245865
VR1_A,347.1419836274392
VR1_D,205.9903967658356
VR2_A,10.848186988357474
VR2_D,6.437199898932363
VR3_A,7.012884680782238
VR3_D,6.490980359867051
WPath,3415
Xc-3d,1.9545677683854243
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,22.92407448406448
Xp-1d,15.456728795830724
Xp-2d,13.53710402758667
Xp-3d,10.703922991500923
Xp-4d,8.325341852121321
Xp-5d,6.7876121998297005
Xp-6d,4.365643245284892
Xp-7d,2.8791837901064357
ZMIC0,107.45635651040493
ZMIC1,49.21251406292695
ZMIC2,32.75110090535091
ZMIC3,26.618284944542424
ZMIC4,25.64169759859287
ZMIC5,25.64169759859287
nAcid,1
nAtom,65
nBase,2
nRing,3
piPC1,3.7376696182833684
piPC2,4.119037174812473
piPC3,4.427836170705175
piPC4,4.737294338915133
piPC5,5.119115937090326
piPC6,5.074783113920008
piPC7,5.1936510543196865
piPC8,5.276199561294417
piPC9,5.448352446041608
AATS0Z,20.953846153846154
AATS0d,2.9384615384615387
AATS0i,166.4085871404649
AATS0m,82.4070329846154
AATS0p,1.3452267978464154
AATS0s,5.006837606837607
AATS0v,197.67363508340196
AATS1Z,22.98507462686567
AATS1d,3.671641791044776
AATS1i,149.20672592232464
AATS1m,86.08762456716416
AATS1p,1.7009179385970148
AATS1s,3.0103648424543947
AATS1v,246.0731015751556
AATS2Z,18.170731707317074
AATS2d,3.227642276422764
AATS2i,157.21946491103856
AATS2m,65.81329441463414
AATS2p,1.4406710454743008
AATS2s,2.8870822041553748
AATS2v,198.72242056407754
AATS3Z,13.811111111111112
AATS3d,2.6777777777777776
AATS3i,161.6612479880779
AATS3m,47.88016418888889
AATS3p,1.2162312883253554
AATS3s,2.489969135802469
AATS3v,160.3489092588714
AATS4Z,12.634517766497462
AATS4d,2.3654822335025383
AATS4i,165.7316216957315
AATS4m,43.11747142639593
AATS4p,1.100705365992132
AATS4s,2.76283135927806
AATS4v,143.01572880426696
AATS5Z,13.085561497326204
AATS5d,2.3529411764705883
AATS5i,166.37499665492643
AATS5m,45.85158631550803
AATS5p,1.0734580979729411
AATS5s,2.8572489601901365
AATS5v,143.0536101934966
AATS6Z,14.910714285714286
AATS6d,2.482142857142857
AATS6i,164.98805647083967
AATS6m,52.650382934523805
AATS6p,1.1318450314164288
AATS6s,3.855654761904762
AATS6v,154.03087646546933
AATS7Z,13.521212121212121
AATS7d,2.4606060606060605
AATS7i,163.39580560644916
AATS7m,46.616719078787874
AATS7p,1.1599249201973576
AATS7s,2.8070707070707073
AATS7v,153.53764651770095
AATS8Z,12.098265895953757
AATS8d,2.2947976878612715
AATS8i,164.98879484051363
AATS8m,40.954955005780334
AATS8p,1.0955409086534913
AATS8s,2.6254014129736674
AATS8v,140.87327094151053
AMID_C,1.4826083428351213
AMID_N,0.31754015884764963
AMID_O,0.21788628122232678
AMID_X,0.0
AMID_h,0.5354264400699764
ATS0dv,420.0
ATS0pe,402.8199
ATS0se,499.5562239999999
ATS1dv,375.0
ATS1pe,433.1515
ATS1se,519.4411279999999
ATS2dv,475.0
ATS2pe,773.2899
ATS2se,944.2120679999999
ATS3dv,453.0
ATS3pe,1090.2485000000001
ATS3se,1359.6348719999999
ATS4dv,517.0
ATS4pe,1193.0735
ATS4se,1497.007476
ATS5dv,545.0
ATS5pe,1125.32
ATS5se,1416.733084
ATS6dv,584.0
ATS6pe,1051.0782
ATS6se,1308.2917639999998
ATS7dv,415.0
ATS7pe,1007.8862
ATS7se,1259.3283999999999
ATS8dv,402.0
ATS8pe,1038.4448
ATS8se,1307.2676000000001
ATSC0Z,490.55384615384617
ATSC0c,1.4235545019000222
ATSC0d,34.06153846153845
ATSC0i,93.14830935157138
ATSC0m,2329.767477784615
ATSC0p,13.933984209792985
ATSC0s,133.60683760683762
ATSC0v,3146.1816852608404
ATSC1Z,14.321420118343216
ATSC1c,-0.8131875210565241
ATSC1d,6.875029585798815
ATSC1i,-19.379738083955395
ATSC1m,69.52528465278064
ATSC1p,-0.5422040407315696
ATSC1s,-1.7062787639710693
ATSC1v,-4.903620483186689
ATSC2Z,-48.44804733727807
ATSC2c,0.2913833432532206
ATSC2d,-11.470295857988168
ATSC2i,0.4594476787020401
ATSC2m,-243.0237537001187
ATSC2p,-1.8772253653372954
ATSC2s,30.088428665351735
ATSC2v,-517.4722285015282
ATSC3Z,-120.73372781065089
ATSC3c,-0.4114681467461725
ATSC3d,-7.939644970414201
ATSC3i,-27.901067597098837
ATSC3m,-572.2345953112426
ATSC3p,-3.4322338517216497
ATSC3s,-24.703977646285345
ATSC3v,-758.4671903658905
ATSC4Z,-80.21704142011835
ATSC4c,0.5821563878273526
ATSC4d,1.5673372781065096
ATSC4i,8.088995522061621
ATSC4m,-383.76729262414193
ATSC4p,-1.513113919662877
ATSC4s,-31.631492439184747
ATSC4v,-480.15154643292465
ATSC5Z,161.12970414201183
ATSC5c,-0.7483878049034559
ATSC5d,1.1460355029585803
ATSC5i,-3.984923652442591
ATSC5m,774.2536009734912
ATSC5p,1.7466764580239529
ATSC5s,-13.852235371466135
ATSC5v,972.6730920529538
ATSC6Z,41.29159763313612
ATSC6c,0.4999943713560179
ATSC6d,-2.4667455621301775
ATSC6i,6.658871717398183
ATSC6m,183.59064586437867
ATSC6p,0.8009092231425166
ATSC6s,66.13625904010519
ATSC6v,48.061654751424086
ATSC7Z,-108.15976331360947
ATSC7c,-0.14835738526197262
ATSC7d,-2.0639053254437876
ATSC7i,-3.5050530841578196
ATSC7m,-509.4674928994083
ATSC7p,-1.7457957256479153
ATSC7s,-35.39086127547665
ATSC7v,-507.4966569244862
ATSC8Z,-76.65869822485207
ATSC8c,0.17158733078767235
ATSC8d,-1.0714792899408274
ATSC8i,-3.399973468857226
ATSC8m,-362.2294128728993
ATSC8p,-1.0314674379053281
ATSC8s,-30.201019066403678
ATSC8v,-398.5000605235318
AXp-0d,0.716377327627015
AXp-1d,0.4546096704656095
AXp-2d,0.30082453394637043
AXp-3d,0.19461678166365315
AXp-4d,0.1261415432139594
AXp-5d,0.08277575853450854
AXp-6d,0.05526130690234041
AXp-7d,0.03554547889020291
GATS1Z,0.8743087547896845
GATS1c,1.5630074993861347
GATS1d,1.037630276800281
GATS1i,1.5684314461046842
GATS1m,0.8819480572582191
GATS1p,1.274202578521935
GATS1s,0.6185322110023067
GATS1v,1.13079542328954
GATS2Z,0.9790162004988299
GATS2c,0.8737622096123235
GATS2d,1.512327318395136
GATS2i,1.222454298563802
GATS2m,0.9877806984668955
GATS2p,1.1805148778194154
GATS2s,0.4479158865283637
GATS2v,1.145311594146315
GATS3Z,1.0382822137197096
GATS3c,0.9636759007397907
GATS3d,1.1952223225935967
GATS3i,1.1567333213708253
GATS3m,1.0413768113490238
GATS3p,1.129450244420536
GATS3s,0.8299641760491299
GATS3v,1.1097881517272496
GATS4Z,1.0400758285147182
GATS4c,0.7781817901517293
GATS4d,0.9394760614272814
GATS4i,0.9442119535520626
GATS4m,1.040252597691116
GATS4p,1.008048674765166
GATS4s,1.0894741490837485
GATS4v,1.0276273571917949
GATS5Z,0.8808116884314809
GATS5c,1.140887163943818
GATS5d,1.0299069122598539
GATS5i,0.9466811954954658
GATS5m,0.8785490849959359
GATS5p,0.9200220508662694
GATS5s,1.1078878373718521
GATS5v,0.8669088468699192
GATS6Z,1.0002299859917623
GATS6c,0.9522809928949815
GATS6d,1.1128317632382678
GATS6i,0.9412269384671937
GATS6m,0.9975850395739251
GATS6p,0.9524462929445442
GATS6s,1.1782576643758833
GATS6v,0.9570482986699143
GATS7Z,1.0725786371524313
GATS7c,1.004781347209644
GATS7d,1.0078015931674473
GATS7i,1.0124741128228654
GATS7m,1.0715510961704737
GATS7p,1.0584246208753347
GATS7s,1.156335101268571
GATS7v,1.0592113254102804
GATS8Z,1.0384393244865469
GATS8c,0.8417149862348269
GATS8d,0.9286150664974862
GATS8i,0.9632962141173497
GATS8m,1.038373616823896
GATS8p,1.0159947355381453
GATS8s,1.0428319557924752
GATS8v,1.0370010015093376
MATS1Z,0.028322915311169216
MATS1c,-0.5541855023068405
MATS1d,0.19581631139694486
MATS1i,-0.20184197191058353
MATS1m,0.028951345430185477
MATS1p,-0.03775078524318681
MATS1s,-0.01238967330695548
MATS1v,-0.0015120689865534215
MATS2Z,-0.05219126675366354
MATS2c,0.10816801700765127
MATS2d,-0.17795844625112928
MATS2i,0.0026065696251043663
MATS2m,-0.05512446548391979
MATS2p,-0.07119497551259807
MATS2s,0.11900879787968809
MATS2v,-0.08691835409317704
MATS3Z,-0.08887564727118136
MATS3c,-0.10437655843876881
MATS3d,-0.08417394359128778
MATS3i,-0.10816498540136534
MATS3m,-0.0886956627644038
MATS3p,-0.08894927402869414
MATS3s,-0.06676964275560106
MATS3v,-0.08705502645872845
MATS4Z,-0.05395442711359727
MATS4c,0.13493129812801502
MATS4d,0.015182571453464123
MATS4i,0.02865277890656167
MATS4m,-0.054350370670099735
MATS4p,-0.03582972236502813
MATS4s,-0.07811566408096889
MATS4v,-0.05035489141968758
MATS5Z,0.11417228019203438
MATS5c,-0.18273610047852124
MATS5d,0.011695143689404816
MATS5i,-0.014870198928233103
MATS5m,0.11551607007665522
MATS5p,0.04357214125184975
MATS5s,-0.036038186443275534
MATS5v,0.10746198372110669
MATS6Z,0.03256709915980444
MATS6c,0.13589237570112186
MATS6d,-0.02801974448315913
MATS6i,0.027658571522219847
MATS6m,0.030488920376570618
MATS6p,0.022238836187965433
MATS6s,0.19152038934176535
MATS6v,0.005910428878110683
MATS7Z,-0.08685772610379022
MATS7c,-0.0410548513306161
MATS7d,-0.02387013769127592
MATS7i,-0.014823441212304103
MATS7m,-0.08614564212882787
MATS7p,-0.049356860159233795
MATS7s,-0.10434985732452465
MATS7v,-0.06354462184803089
MATS8Z,-0.058714045956349555
MATS8c,0.045287502687519916
MATS8d,-0.011819164434418905
MATS8i,-0.01371411556412594
MATS8m,-0.05841688390771986
MATS8p,-0.02781297605338242
MATS8s,-0.0849298127155797
MATS8v,-0.04758957722228732
MAXaaN,4.025046856857333
MAXdNH,7.320325588126533
MAXsOH,9.240158144196378
MINaaN,4.025046856857333
MINdNH,7.320325588126533
MINsOH,9.240158144196378
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.27459637075532
SpAD_D,442.99919818604343
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.373111899691406
SssNH2,0
SsssAs,0
SsssCH,-0.47370166473840725
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,735
TMWC10,141.71801384454454
TSRW10,67.40164806542494
VE1_Dt,5.568683084155204
VE2_Dt,0.17402134637985012
VE3_Dt,2.8803094056571474
VR1_Dt,205.6976507669975
VR2_Dt,6.428051586468672
VR3_Dt,6.489558185723623
Xc-3dv,0.9756766837312709
Xc-4dv,0.0
Xc-5dv,0.09575833463982321
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2730017401615745
Xp-0dv,18.41057599996045
Xp-1dv,11.40440776270986
Xp-2dv,8.77142054007966
Xp-3dv,6.525052573035059
Xp-4dv,4.572599986380426
Xp-5dv,3.3243872416463303
Xp-6dv,1.828328822543502
Xp-7dv,1.1167861302129873
Xpc-4d,4.027675153706429
Xpc-5d,5.533916068273253
Xpc-6d,8.037958646572726
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.200566711204352
AATS0dv,6.461538461538462
AATS0pe,6.197229230769231
AATS0se,7.685480369230767
AATS1dv,5.597014925373134
AATS1pe,6.46494776119403
AATS1se,7.752852656716417
AATS2dv,3.861788617886179
AATS2pe,6.286909756097561
AATS2se,7.67652087804878
AATS3dv,2.5166666666666666
AATS3pe,6.056936111111112
AATS3se,7.553527066666666
AATS4dv,2.6243654822335025
AATS4pe,6.056210659898477
AATS4se,7.599022720812183
AATS5dv,2.914438502673797
AATS5pe,6.017754010695187
AATS5se,7.5761127486631015
AATS6dv,3.4761904761904763
AATS6pe,6.256417857142857
AATS6se,7.787450976190475
AATS7dv,2.515151515151515
AATS7pe,6.108401212121212
AATS7se,7.632293333333332
AATS8dv,2.3236994219653178
AATS8pe,6.0025710982658955
AATS8se,7.556460115606937
AATSC0Z,7.5469822485207105
AATSC0c,0.021900838490769573
AATSC0d,0.524023668639053
AATSC0i,1.4330509131010982
AATSC0m,35.84257658130177
AATSC0p,0.214368987842969
AATSC0s,2.0554898093359633
AATSC0v,48.40279515785908
AATSC1Z,0.2137525390797495
AATSC1c,-0.012137127179948122
AATSC1d,0.10261238187759426
AATSC1i,-0.28924982214858797
AATSC1m,1.037690815713144
AATSC1p,-0.008092597622859247
AATSC1s,-0.025466847223448795
AATSC1v,-0.07318836542069684
AATSC2Z,-0.39388656371770786
AATSC2c,0.002368970270351387
AATSC2d,-0.0932544378698225
AATSC2i,0.0037353469813173994
AATSC2m,-1.975802875610721
AATSC2p,-0.015261994840140613
AATSC2s,0.24462137126302225
AATSC2v,-4.207091288630311
AATSC3Z,-0.6707429322813938
AATSC3c,-0.0022859341485898473
AATSC3d,-0.044109138724523336
AATSC3i,-0.15500593109499355
AATSC3m,-3.179081085062459
AATSC3p,-0.019067965842898053
AATSC3s,-0.1372443202571408
AATSC3v,-4.213706613143836
AATSC4Z,-0.4071931036554231
AATSC4c,0.0029551085676515357
AATSC4d,0.00795602679241883
AATSC4i,0.04106089097493209
AATSC4m,-1.9480573229651874
