DLiP-ID,C001QS
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.18003664647406178
MinPartialCharge,-0.3281139874454585
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.410343932840625
MinAbsEStateIndex,0.5472538737717312
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3281139874454585
MinAbsPartialCharge,0.18003664647406178
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.0985241600004
MZ,0.7297297297297298
Mi,1.1197094383976616
Mm,0.6993251681454161
Mp,0.7278183363003724
Mv,0.6807140185167866
SZ,27.000000000000004
Si,41.42924922071348
Sm,25.875031221380397
Sp,26.92927844311378
Sv,25.186418685121104
nB,0
nC,17
nF,0
nH,15
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,17.096531575101274
AMW,8.381041193513525
IC0,1.531339116023989
IC1,3.2420482975351335
IC2,4.087567554701196
IC3,4.736216203349847
IC4,4.952432419566061
IC5,4.952432419566061
MID,44.88582831061631
Mpe,0.9715951245363007
Mse,1.0020767307730167
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.51500000000004
SdO,0
SdS,0
Spe,35.94901960784313
SsF,0
SsI,0
Sse,37.07683903860162
StN,0
fMF,0.5135135135135135
nBr,0
nCl,1
AMID,2.040264923209832
BIC0,0.2741896862917621
BIC1,0.5804959831183298
BIC2,0.731888093102396
BIC3,0.848030081265234
BIC4,0.8867440773195129
BIC5,0.8867440773195129
CIC0,3.678114249604961
CIC1,1.9674050680938167
CIC2,1.121885810927754
CIC3,0.4732371622791032
CIC4,0.25702094606288917
CIC5,0.25702094606288917
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.226666666666667
GGI5,0.9444444444444444
GGI6,0.5493877551020409
GGI7,0.2621527777777778
GGI8,0.06979087931468883
GGI9,0.022499999999999992
JGI1,0.14583333333333331
JGI2,0.08080808080808083
JGI3,0.04285714285714286
JGI4,0.039569892473118276
JGI5,0.03046594982078854
JGI6,0.019620991253644315
JGI7,0.01191603535353535
JGI8,0.0049850628081920595
JGI9,0.002812499999999999
MIC0,16.575692746624494
MIC1,32.96698569018487
MIC2,40.24783079439807
MIC3,43.28069565926293
MIC4,43.498641605208874
MIC5,43.498641605208874
MPC2,33
MPC3,44
MPC4,55
MPC5,70
MPC6,69
MPC7,76
MPC8,76
MPC9,76
Mare,0.9795675675675679
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21708930757421288
RPCG,0.11911723491377908
SIC0,0.29395389660794224
SIC1,0.6223394413942916
SIC2,0.7846442357407866
SIC3,0.9091580000693665
SIC4,0.9506625881788927
SIC5,0.9506625881788927
SaaN,13.3538529856387
SaaO,0
SaaS,0
Sare,36.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.410343932840625
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.659547292887595
TIC1,119.95578700879994
TIC2,151.23999952394425
TIC3,175.23999952394433
TIC4,183.23999952394425
TIC5,183.23999952394425
Vabc,268.28881080120004
WPol,35
apol,44.97189499999999
bpol,20.688104999999997
nRot,3
ABCGG,13.984872120162027
ATS0Z,1112.0
ATS0d,129.0
ATS0i,5942.388512950635
ATS0m,4509.217713000002
ATS0p,63.67289357273501
ATS0s,108.47751867093432
ATS0v,9143.271147502386
ATS1Z,1074.0
ATS1d,158.0
ATS1i,5690.903541112498
ATS1m,4141.236657000001
ATS1p,75.92136465000002
ATS1s,123.57613168724282
ATS1v,11001.375208096204
ATS2Z,1566.0
ATS2d,239.0
ATS2i,9759.58031997669
ATS2m,5996.059390999998
ATS2p,107.98085282909396
ATS2s,188.59670781893007
ATS2v,15394.138079700988
ATS3Z,1879.0
ATS3d,264.0
ATS3i,11875.555738957242
ATS3m,7175.929651
ATS3p,120.860548493943
ATS3s,219.56790123456793
ATS3v,16963.072336661215
ATS4Z,1686.0
ATS4d,249.0
ATS4i,12175.321102457263
ATS4m,6233.739822
ATS4p,121.19836703909398
ATS4s,211.21399176954736
ATS4v,16419.25707933006
ATS5Z,1676.0
ATS5d,247.0
ATS5i,12842.075061577014
ATS5m,6174.925986
ATS5p,123.487545703641
ATS5s,215.7736625514404
ATS5v,16681.175667125197
ATS6Z,1640.0
ATS6d,227.0
ATS6i,12463.802408817775
ATS6m,6024.3746120000005
ATS6p,122.86660812909399
ATS6s,207.80246913580248
ATS6v,16248.048129524659
ATS7Z,1334.0
ATS7d,195.0
ATS7i,12815.304911304205
ATS7m,4761.078953000002
ATS7p,111.68261611273502
ATS7s,188.44444444444449
ATS7v,14129.316885424587
ATS8Z,875.0
ATS8d,147.0
ATS8i,10942.726087374404
ATS8m,2941.502159
ATS8p,86.257854902735
ATS8s,152.06172839506175
ATS8v,10493.601559372137
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3829502049102639
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.925619834710744
MID_C,34.814014058790875
MID_N,8.29653071000221
MID_O,0.0
MID_X,1.7752835418232353
MID_h,10.071814251825446
MPC10,70
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.594711379601839
MWC04,6.46302945692067
MWC05,7.332369205929062
MWC06,8.208764045819667
MWC07,9.085797036901582
MWC08,9.966415402238601
MWC09,10.847335083981154
MWC10,11.730429142050667
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.268320000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.332548939252638
SRW09,0.0
SRW10,9.990994639974362
SaaCH,17.337799123764732
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.251745454354582
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.8094992441421014
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9478703703703704
SsssP,0
VE1_A,4.117385056114396
VE1_D,4.6214697942850345
VE2_A,0.18715386618701801
VE2_D,0.21006680883113793
VE3_A,2.203675627103627
VE3_D,2.3191701521541135
VR1_A,156.45173765944205
VR1_D,121.14887319858416
VR2_A,7.11144262088373
VR2_D,5.506766963572007
VR3_A,5.841204937221201
VR3_D,5.58547750670517
WPath,1031
Xc-3d,1.2566852033432208
Xc-4d,0.0
Xc-5d,0.47277598194990245
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.664703797946448
Xp-2d,9.387036376394164
Xp-3d,8.207606850519939
Xp-4d,6.468117739993079
Xp-5d,5.291554651677715
Xp-6d,3.1873336479473573
Xp-7d,2.3196133043153444
ZMIC0,72.61155882954708
ZMIC1,47.10253643366389
ZMIC2,31.370961929917893
ZMIC3,24.552135162000102
ZMIC4,23.727447583958288
ZMIC5,23.727447583958288
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.135166556742356
piPC3,4.725172978382788
piPC4,5.280026096575785
piPC5,5.84914464845038
piPC6,6.002188093804204
piPC7,6.410996912427582
piPC8,6.746999500102743
piPC9,7.0875867589397785
AATS0Z,30.054054054054053
AATS0d,3.4864864864864864
AATS0i,160.60509494461175
AATS0m,121.87074900000005
AATS0p,1.7208890154793246
AATS0s,2.931824828944171
AATS0v,247.11543641898342
AATS1Z,27.53846153846154
AATS1d,4.051282051282051
AATS1i,145.92060361826918
AATS1m,106.18555530769234
AATS1p,1.9467016576923082
AATS1s,3.1686187612113543
AATS1v,282.08654379733855
AATS2Z,24.857142857142858
AATS2d,3.7936507936507935
AATS2i,154.91397333296334
AATS2m,95.17554588888886
AATS2p,1.7139817909379993
AATS2s,2.9935985368084137
AATS2v,244.35139809049187
AATS3Z,25.053333333333335
AATS3d,3.52
AATS3i,158.34074318609657
AATS3m,95.67906201333334
AATS3p,1.61147397991924
AATS3s,2.9275720164609056
AATS3v,226.17429782214953
AATS4Z,21.896103896103895
AATS4d,3.2337662337662336
AATS4i,158.12105327866576
AATS4m,80.95766002597402
AATS4p,1.5740047667414803
AATS4s,2.7430388541499657
AATS4v,213.2371049263644
AATS5Z,20.95
AATS5d,3.0875
AATS5i,160.52593826971267
AATS5m,77.18657482500001
AATS5p,1.5435943212955126
AATS5s,2.697170781893005
AATS5v,208.51469583906496
AATS6Z,20.759493670886076
AATS6d,2.8734177215189876
AATS6i,157.7696507445288
AATS6m,76.25790648101267
AATS6p,1.555273520621443
AATS6s,2.6304110017190188
AATS6v,205.67149531043873
AATS7Z,16.675
AATS7d,2.4375
AATS7i,160.19131139130258
AATS7m,59.51348691250003
AATS7p,1.3960327014091878
AATS7s,2.355555555555556
AATS7v,176.61646106780734
AATS8Z,12.867647058823529
AATS8d,2.161764705882353
AATS8i,160.9224424613883
AATS8m,43.25738469117647
AATS8p,1.2684978662166912
AATS8s,2.2362018881626726
AATS8v,154.31766999076672
AMID_C,1.5824551844904944
AMID_N,0.3771150322728278
AMID_O,0.0
AMID_X,0.0806947064465107
AMID_h,0.45780973871933844
ATS0dv,279.60493827160496
ATS0pe,230.0945
ATS0se,281.847901
ATS1dv,314.1111111111111
ATS1pe,253.01100000000002
ATS1se,300.81056999999987
ATS2dv,431.22222222222223
ATS2pe,404.9082000000001
ATS2se,487.47404
ATS3dv,423.44444444444446
ATS3pe,484.2334
ATS3se,585.4899400000002
ATS4dv,357.0
ATS4pe,490.0671
ATS4se,597.1596099999999
ATS5dv,332.77777777777777
ATS5pe,506.2286000000001
ATS5se,619.4304579999999
ATS6dv,269.8888888888889
ATS6pe,494.6189
ATS6se,606.466776
ATS7dv,199.0
ATS7pe,480.44900000000007
ATS7se,599.841462
ATS8dv,131.33333333333331
ATS8pe,397.14500000000004
ATS8se,501.099074
ATSC0Z,402.7027027027027
ATSC0c,0.42862808401650815
ATSC0d,21.729729729729737
ATSC0i,60.56045596818564
ATSC0m,1898.749706918919
ATSC0p,9.011506008112704
ATSC0s,13.290772253735216
ATSC0v,1882.1804767196013
ATSC1Z,13.367421475529607
ATSC1c,-0.20999885261038317
ATSC1d,10.555149744338932
ATSC1i,-18.430810902164986
ATSC1m,62.12632395032899
ATSC1p,-0.8822292627231154
ATSC1s,-1.1975576956113065
ATSC1v,-77.29485250830187
ATSC2Z,72.26296566837105
ATSC2c,-0.05525452837566861
ATSC2d,1.081811541271003
ATSC2i,-2.5846377718707103
ATSC2m,343.92565000292194
ATSC2p,1.1169575816006168
ATSC2s,3.1120928513876995
ATSC2v,272.85335337221744
ATSC3Z,103.03506208911617
ATSC3c,0.09001676196183293
ATSC3d,-3.8305332359386397
ATSC3i,-1.3311208360833748
ATSC3m,471.41183832651615
ATSC3p,-0.6608341666481516
ATSC3s,1.292215026727315
ATSC3v,-43.93636082312908
ATSC4Z,-130.43535427319208
ATSC4c,-0.010720944571952471
ATSC4d,-7.924032140248356
ATSC4i,-18.14220737446037
ATSC4m,-614.5774610204528
ATSC4p,-2.709019877833109
ATSC4s,-1.4214225347580942
ATSC4v,-559.1997289238129
ATSC5Z,-117.95178962746527
ATSC5c,0.003175672491422898
ATSC5d,-9.739956172388604
ATSC5i,14.24628729954063
ATSC5m,-546.0636586895542
ATSC5p,0.5350359298884
ATSC5s,-2.510051370467343
ATSC5v,-37.605747770300894
ATSC6Z,-120.58144631117602
ATSC6c,-0.022437630824645786
ATSC6d,-8.801314828341853
ATSC6i,-3.184415656091642
ATSC6m,-573.9859459620159
ATSC6p,-2.187017290115012
ATSC6s,-7.172756228589844
ATSC6v,-649.470391743415
ATSC7Z,-83.41124908692476
ATSC7c,-0.009717557680226911
ATSC7d,-3.848064280496714
ATSC7i,-0.6764444865727928
ATSC7m,-389.1781029057707
ATSC7p,-0.6004878134777368
ATSC7s,-1.5030443634603339
ATSC7v,-204.15237729549972
ATSC8Z,-111.318480642805
ATSC8c,-0.007146148930215759
ATSC8d,0.19941563184806166
ATSC8i,-6.169774266902292
ATSC8m,-526.1912407699053
ATSC8p,-2.1394691990055095
ATSC8s,-0.8175231176009714
ATSC8v,-413.02862432601773
AXp-0d,0.705760602662089
AXp-1d,0.44436265824776866
AXp-2d,0.28445564776952015
AXp-3d,0.18653651932999862
AXp-4d,0.11760214072714689
AXp-5d,0.07559363788111022
AXp-6d,0.04619324127459938
AXp-7d,0.030521227688359794
GATS1Z,0.5787816210635003
GATS1c,1.5481951282446131
GATS1d,0.615958668197474
GATS1i,1.382307680044693
GATS1m,0.5836795553289373
GATS1p,0.9362678672019317
GATS1s,0.8910261416984022
GATS1v,0.8836804983862404
GATS2Z,0.6364141898370086
GATS2c,1.3954712021732252
GATS2d,1.1176261549395876
GATS2i,1.1160769532875723
GATS2m,0.6379858111818678
GATS2p,0.7917896106185504
GATS2s,0.811768839808517
GATS2v,0.7869772218183627
GATS3Z,0.7950281879194631
GATS3c,1.3008598754678782
GATS3d,1.248059701492537
GATS3i,1.0955259632049252
GATS3m,0.7967118819756049
GATS3p,0.9271855649968047
GATS3s,1.0312286652607776
GATS3v,0.8892384501699488
GATS4Z,1.2515436241610738
GATS4c,1.2911207118123758
GATS4d,1.333979453382438
GATS4i,1.1738249889844716
GATS4m,1.2456161008053592
GATS4p,1.095641800643398
GATS4s,1.0630051915882561
GATS4v,1.0550551180265566
GATS5Z,1.2336644295302015
GATS5c,1.2184366054997124
GATS5d,1.335727611940298
GATS5i,0.9250544054859738
GATS5m,1.2258744440187532
GATS5p,0.9280050231462277
GATS5s,1.1603164784709283
GATS5v,0.9320811547619511
GATS6Z,1.2323065160139326
GATS6c,1.0126176703498122
GATS6d,1.2268089930096349
GATS6i,1.0218104168424873
GATS6m,1.228931494717205
GATS6p,1.089000666298309
GATS6s,1.2749715157035442
GATS6v,1.10278520244659
GATS7Z,1.2426040268456378
GATS7c,0.7702983867418601
GATS7d,0.9629664179104476
GATS7i,0.9120024441275228
GATS7m,1.2386393969699927
GATS7p,1.073155774707122
GATS7s,0.9777197259632014
GATS7v,1.0754660757403902
GATS8Z,1.2140761942360836
GATS8c,0.5911460962873906
GATS8d,0.730904302019315
GATS8i,0.9183931758602815
GATS8m,1.215383099035696
GATS8p,1.1820676331685651
GATS8s,0.9583817934078109
GATS8v,1.1832430758498467
MATS1Z,0.03149199793495101
MATS1c,-0.4648078091727943
MATS1d,0.46083684143385617
MATS1i,-0.28873034115687873
MATS1m,0.03104166831719215
MATS1p,-0.0928797845416866
MATS1s,-0.08548370694806333
MATS1v,-0.03896067078856278
MATS2Z,0.10538830297219556
MATS2c,-0.07570916006376512
MATS2d,0.029238726999921083
MATS2i,-0.02506523178783099
MATS2m,0.10637951880883245
MATS2p,0.07279482031438714
MATS2s,0.13751925294907183
MATS2v,0.08513912959896093
MATS3Z,0.12622371364653248
MATS3c,0.10360559863080251
MATS3d,-0.08696517412935316
MATS3i,-0.010843483072179036
MATS3m,0.12248226963615569
MATS3p,-0.0361772518288944
MATS3s,0.047965064358066085
MATS3v,-0.01151604301899229
MATS4Z,-0.155640198727447
MATS4c,-0.012018864158687128
MATS4d,-0.17522775731730947
MATS4i,-0.1439501061159788
MATS4m,-0.15553205418935187
MATS4p,-0.14445274998889304
MATS4s,-0.051390634416197116
MATS4v,-0.14276333570169933
MATS5Z,-0.1354664429530201
MATS5c,0.0034266269104908276
MATS5d,-0.20730721393034818
MATS5i,0.10879884853408149
MATS5m,-0.13301091830251616
MATS5p,0.027459796104070927
MATS5s,-0.08734622312972738
MATS5v,-0.009240696393832184
MATS6Z,-0.14023957182907143
MATS6c,-0.024517207798132268
MATS6d,-0.1897002330121543
MATS6i,-0.024627211880383585
MATS6m,-0.14158204200765664
MATS6p,-0.1136657109500163
MATS6s,-0.25276124619093215
MATS6v,-0.16161167281027636
MATS7Z,-0.09579697986577179
MATS7c,-0.010485478191232685
MATS7d,-0.08190298507462686
MATS7i,-0.005166004285110894
MATS7m,-0.09479652422751111
MATS7p,-0.030819001117396785
MATS7s,-0.05230380935201401
MATS7v,-0.050165473325773396
MATS8Z,-0.15040959336754842
MATS8c,-0.009071607499454404
MATS8d,0.004993415276558317
MATS8i,-0.05543358291018378
MATS8m,-0.15078866834706503
MATS8p,-0.129181842132679
MATS8s,-0.03346899237102047
MATS8v,-0.11940202654099451
MAXaaN,4.600037792894936
MAXsCl,6.410343932840625
MINaaN,4.3063476316452505
MINsCl,6.410343932840625
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.196039785113275
SpAD_D,193.83205295828265
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,615
TMWC10,119.97378288180649
TSRW10,56.13408106373875
VE1_Dt,4.6253291064737665
VE2_Dt,0.21024223211244394
VE3_Dt,2.3200048869535275
VR1_Dt,120.52310787647488
VR2_Dt,5.4783230852943126
VR3_Dt,5.580298861519864
Xc-3dv,0.6044287968152224
Xc-4dv,0.0
Xc-5dv,0.16691164869268532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.2931122712188275
Xp-0dv,13.11890022373415
Xp-1dv,7.286965516128585
Xp-2dv,5.257721353246442
Xp-3dv,3.7970968483895096
Xp-4dv,2.3611194419012973
Xp-5dv,1.5492639595969468
Xp-6dv,0.759594927911232
Xp-7dv,0.44671715170264525
Xpc-4d,3.50897254697826
Xpc-5d,5.2691443051242715
Xpc-6d,8.383563777306637
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.3387155231010475
AATS0dv,7.556890223556891
AATS0pe,6.21877027027027
AATS0se,7.617510837837838
AATS1dv,8.054131054131053
AATS1pe,6.487461538461539
AATS1se,7.713091538461535
AATS2dv,6.844797178130512
AATS2pe,6.427114285714287
AATS2se,7.737683174603174
AATS3dv,5.645925925925926
AATS3pe,6.456445333333334
AATS3se,7.8065325333333355
AATS4dv,4.636363636363637
AATS4pe,6.364507792207792
AATS4se,7.755319610389609
AATS5dv,4.159722222222222
AATS5pe,6.327857500000001
AATS5se,7.742880724999999
AATS6dv,3.416315049226442
AATS6pe,6.260998734177215
AATS6se,7.676794632911392
AATS7dv,2.4875
AATS7pe,6.005612500000001
AATS7se,7.498018275
AATS8dv,1.9313725490196076
AATS8pe,5.840367647058824
AATS8se,7.369104029411765
AATSC0Z,10.883856829802776
AATSC0c,0.011584542811256976
AATSC0d,0.5872899926953983
AATSC0i,1.6367690802212336
AATSC0m,51.31755964645727
AATSC0p,0.24355421643547848
AATSC0s,0.3592100609117626
AATSC0v,50.869742614043275
AATSC1Z,0.3427543968084515
AATSC1c,-0.005384585964368799
AATSC1d,0.2706448652394598
AATSC1i,-0.4725848949273073
AATSC1m,1.592982665393051
AATSC1p,-0.022621263146746548
AATSC1s,-0.03070660757977709
AATSC1v,-1.9819192950846634
AATSC2Z,1.1470312010852548
AATSC2c,-0.0008770560059629939
AATSC2d,0.017171611766206397
AATSC2i,-0.04102599637890016
AATSC2m,5.459137301633682
AATSC2p,0.017729485422232013
AATSC2s,0.049398299228376186
AATSC2v,4.331005609082816
AATSC3Z,1.3738008278548823
AATSC3c,0.001200223492824439
AATSC3d,-0.05107377647918186
AATSC3i,-0.017748277814444997
AATSC3m,6.285491177686882
AATSC3p,-0.008811122221975356
AATSC3s,0.017229533689697533
AATSC3v,-0.5858181443083877
AATSC4Z,-1.6939656399115854
AATSC4c,-0.00013923304638899312
AATSC4d,-0.1029095083149137
AATSC4i,-0.2356130827851996
AATSC4m,-7.981525467798089
AATSC4p,-0.03518207633549492
AATSC4s,-0.01846003291893629
AATSC4v,-7.262334141867701
AATSC5Z,-1.474397370343316
AATSC5c,3.9695906142786225e-05
AATSC5d,-0.12174945215485755
AATSC5i,0.17807859124425787
AATSC5m,-6.825795733619428
AATSC5p,0.006687949123605
