DLiP-ID,T006O5
AATSC4i,-0.4207210769974445
AATSC4m,1.311207692129145
AATSC4p,-0.024474382305947485
AATSC4s,-0.11119657386739479
AATSC4v,-1.4964195608405544
AATSC5Z,-0.730307519946391
AATSC5c,-0.0015455436091895358
AATSC5d,-0.037089292819299326
AATSC5i,0.2723164501870054
AATSC5m,-3.1994408353420405
AATSC5p,0.03804294804081728
AATSC5s,-0.09374716422702944
AATSC5v,3.5968099242739164
AATSC6Z,-1.9046887421472871
AATSC6c,0.002626290337738742
AATSC6d,-0.15064628463290658
AATSC6i,0.14512567956967418
AATSC6m,-9.061617704715058
AATSC6p,-0.0210973539715844
AATSC6s,-0.2214027117158031
AATSC6v,-8.955646206913727
AATSC7Z,-0.8660209248051893
AATSC7c,-0.0019475906481706971
AATSC7d,-0.07951129306593883
AATSC7i,-0.3557059695277694
AATSC7m,-4.087577176124356
AATSC7p,-0.036491256168629
AATSC7s,-0.18426751370155012
AATSC7v,-7.5083798532422135
AATSC8Z,-0.9923774422549364
AATSC8c,-0.0002746651416043227
AATSC8d,0.04185077377337549
AATSC8i,-0.0664646677598915
AATSC8m,-4.9046465154489045
AATSC8p,-0.015101126481947003
AATSC8s,-0.22975345353520546
AATSC8v,-5.695434169737714
ATS0are,342.8995999999999
ATS1are,370.175
ATS2are,639.8799000000001
ATS3are,829.5976999999999
ATS4are,875.374
ATS5are,895.4099999999997
ATS6are,844.6937999999999
ATS7are,875.659
ATS8are,834.2810000000001
ATSC0dv,232.30188679245285
ATSC0pe,7.9227018867924475
ATSC0se,5.22541479245283
ATSC1dv,65.41117835528655
ATSC1pe,0.10751683873265003
ATSC1se,-0.18434345603417682
ATSC2dv,26.328586685653264
ATSC2pe,-0.12170160199358285
ATSC2se,-0.13571376717693473
ATSC3dv,36.887860448558214
ATSC3pe,1.154793520825923
ATSC3se,0.875944448558203
ATSC4dv,-19.119971520113914
ATSC4pe,-0.8535369526521863
ATSC4se,-1.243502463510149
ATSC5dv,-143.69918120327515
ATSC5pe,-2.760423709505146
ATSC5se,-1.4662843730865167
ATSC6dv,-173.66322534709863
ATSC6pe,-2.795327376290488
ATSC6se,-1.0697243659665365
ATSC7dv,-105.91456034175862
ATSC7pe,-1.5002843716625232
ATSC7se,-0.9586509077963612
ATSC8dv,-40.755784976860106
ATSC8pe,-1.609072766108942
ATSC8se,-0.5048160711997103
AXp-0dv,0.5399359560443523
AXp-1dv,0.2895397855392775
AXp-2dv,0.1506432265586839
AXp-3dv,0.08021153968741282
AXp-4dv,0.04243607955337083
AXp-5dv,0.02318857394227893
AXp-6dv,0.012065487688149773
AXp-7dv,0.0066428460872535195
BertzCT,1324.839378205665
ECIndex,805
ETA_eta,25.15480780981317
GATS1dv,0.4496568744798969
GATS1pe,0.6003166460787974
GATS1se,0.661342452004042
GATS2dv,0.8200096802853696
GATS2pe,0.7997557678113649
GATS2se,0.8015307138925849
GATS3dv,0.914474313835119
GATS3pe,0.8676430866140861
GATS3se,0.8443898226300033
GATS4dv,1.0677648771834967
GATS4pe,1.0752506698693705
GATS4se,1.1432707042249532
GATS5dv,1.3537784753277529
GATS5pe,1.325639005118603
GATS5se,1.3504832435196117
GATS6dv,1.2218997786864823
GATS6pe,1.054901572230604
GATS6se,0.9870486212146902
GATS7dv,1.070266812865497
GATS7pe,0.9060957349482243
GATS7se,0.8642243325130011
GATS8dv,1.0402285670603524
GATS8pe,1.1432483899930779
GATS8se,1.0587656194111992
LogEE_A,4.413618636541351
LogEE_D,193.51186671821142
MATS1dv,0.2618184512613566
MATS1pe,0.012618396961866788
MATS1se,-0.03280257739579872
MATS2dv,0.0612949370781451
MATS2pe,-0.008307546372883532
MATS2se,-0.014046008582948903
MATS3dv,0.06524044103943466
MATS3pe,0.05988487992751293
MATS3se,0.06887188243953199
MATS4dv,-0.03184122783303215
MATS4pe,-0.041677754843823946
MATS4se,-0.09206216462034789
MATS5dv,-0.24106741868287265
MATS5pe,-0.13578112274728124
MATS5se,-0.10935393037492885
MATS6dv,-0.2979060712209373
MATS6pe,-0.14059944026913332
MATS6se,-0.08157843066031395
MATS7dv,-0.1678094090679373
MATS7pe,-0.06969692988500469
MATS7se,-0.06752321231272139
MATS8dv,-0.0683712446967091
MATS8pe,-0.0791478880622686
MATS8se,-0.03764864613943547
MAXaaCH,1.8244163702813385
MAXaaaC,0.5756688717727678
MAXaasC,0.4626028806584366
MAXaasN,1.3591692386831276
MAXdssC,-0.1372729185797359
MAXsssN,2.1109202569916854
MDEC-22,21.30379970765875
MDEC-23,26.74055172990467
MDEC-33,7.2562651903983495
MDEN-23,0.9085602964160698
MDEN-33,0.7937005259840998
MDEO-11,0.09999999999999998
MDEO-12,0.34815531191139576
MINaaCH,1.333096925836894
MINaaaC,0.43830268031559805
MINaasC,-0.484449114846911
MINaasN,1.3591692386831276
MINdssC,-0.1372729185797359
MINsssN,1.7431540795330478
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.654761904761905
SM1_Dzi,1.7741040929820364
SM1_Dzm,1.6855864241423026
SM1_Dzp,-7.317814733608283
SM1_Dzv,-3.0209416124484996
SddssSe,0
SpAD_Dt,785.771963303993
SpAbs_A,42.67946400477166
SpAbs_D,387.02373343642284
SpMAD_A,1.3337332501491144
SpMAD_D,12.094491669888214
SpMax_A,2.4967353874603773
SpMax_D,193.51186671821142
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.58000000000001
TpiPC10,9.356301470144434
VAdjMat,6.169925001442312
VE1_DzZ,5.573456567994005
VE1_Dzi,5.5698501839859755
VE1_Dzm,5.573525847027662
VE1_Dzp,5.572143090004522
VE1_Dzv,5.577445911009207
VE2_DzZ,0.17417051774981265
VE2_Dzi,0.17405781824956174
VE2_Dzm,0.17417268271961445
VE2_Dzp,0.1741294715626413
VE2_Dzv,0.1742951847190377
VE3_DzZ,2.8811662400318494
VE3_Dzi,2.880518966432691
VE3_Dzm,2.8811786701283686
VE3_Dzp,2.880930545580969
VE3_Dzv,2.8818817593708292
VR1_DzZ,216.23180436913464
VR1_Dzi,216.7665022440104
VR1_Dzm,216.20329668511135
VR1_Dzp,216.9375703599288
VR1_Dzv,215.9684124763194
VR2_DzZ,6.757243886535457
VR2_Dzi,6.773953195125325
VR2_Dzm,6.75635302140973
VR2_Dzp,6.779299073747775
VR2_Dzv,6.749012889884981
VR3_DzZ,6.5395018104319425
VR3_Dzi,6.541971557488679
VR3_Dzm,6.539369963206798
VR3_Dzp,6.54276042776035
VR3_Dzv,6.538282968260391
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.039283710065919304
Xch-6dv,0.1376974105885152
Xch-7dv,0.16101699431305355
Xpc-4dv,1.765647557153192
Xpc-5dv,2.4162246569827883
Xpc-6dv,3.165384852025538
Zagreb1,174.0
Zagreb2,209.0
fragCpx,304.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.469803773584904
AATS1are,6.4942982456140355
AATS2are,6.529386734693879
AATS3are,6.430989922480619
AATS4are,6.389591240875912
AATS5are,6.583897058823528
AATS6are,6.351081203007518
AATS7are,6.080965277777778
AATS8are,6.1344191176470595
AATSC0dv,4.383054467782129
AATSC0pe,0.14948494126023487
AATSC0se,0.09859273193307228
AATSC1dv,1.1475645325488868
AATSC1pe,0.001886260328642983
AATSC1se,-0.003234095719897839
AATSC2dv,0.2686590478127884
AATSC2pe,-0.0012418530815671719
AATSC2se,-0.0013848343589483135
AATSC3dv,0.28595240657797066
AATSC3pe,0.008951887758340488
AATSC3se,0.006790267043086845
AATSC4dv,-0.13956183591324026
AATSC4pe,-0.006230196734687492
AATSC4se,-0.00907666031759233
AATSC5dv,-1.05661162649467
AATSC5pe,-0.020297233158126073
AATSC5se,-0.010781502743283211
AATSC6dv,-1.3057385364443506
AATSC6pe,-0.021017499069853292
AATSC6se,-0.008043040345613057
AATSC7dv,-0.7355177801511015
AATSC7pe,-0.010418641469878634
AATSC7se,-0.006657297970808064
AATSC8dv,-0.29967488953573607
AATSC8pe,-0.011831417397859867
AATSC8se,-0.003711882876468458
AETA_eta,0.7860877440566616
ATSC0are,8.743252830188672
ATSC1are,-0.05412851548593356
ATSC2are,-0.20363164827339697
ATSC3are,1.3421751868992589
ATSC4are,-1.3991101459594106
ATSC5are,-2.808935564257724
ATSC6are,-2.4847627625489443
ATSC7are,-1.5997171235315186
ATSC8are,-1.4154449982200152
BCUTZ-1h,9.004071809844953
BCUTZ-1l,5.68010111723096
BCUTc-1h,0.46652050132931366
BCUTc-1l,-0.5252628517035802
BCUTd-1h,3.2977320839938464
BCUTd-1l,0.977219141999342
BCUTi-1h,17.42477353375105
BCUTi-1l,10.94378249383295
BCUTm-1h,19.000142998373953
BCUTm-1l,11.693959259052495
BCUTp-1h,2.005890605265902
BCUTp-1l,0.5458469926400125
BCUTs-1h,8.00192121389085
BCUTs-1l,1.3649355772284142
BCUTv-1h,20.903474741862542
BCUTv-1l,13.304118616634112
BalabanJ,1.2308336435229514
Diameter,14
ETA_beta,44.0
GATS1are,0.6272935338178852
GATS2are,0.8120839280233412
GATS3are,0.8680616148188012
GATS4are,1.1004853782322321
GATS5are,1.3323081900045892
GATS6are,1.0319686026762571
GATS7are,0.8897519653130076
GATS8are,1.126115580381958
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,392.8859816519965
MATS1are,-0.0057564414696269425
MATS2are,-0.012595692029440695
MATS3are,0.0630699269262977
MATS4are,-0.06190620354062033
MATS5are,-0.12520039552807843
MATS6are,-0.11324945519629841
MATS7are,-0.06734161599446999
MATS8are,-0.06308947627006745
MAXssCH2,0.603588986520534
MINssCH2,0.3583244362559841
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.780196115214998
SM1_Dzse,1.6200363731051546
SMR_VSA1,13.602103168799989
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.1790256236503
SMR_VSA7,94.68251051729928
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,299.30626849986885
SpAD_Dzi,285.9179349672562
SpAD_Dzm,299.2335828998672
SpAD_Dzp,439.7044851653567
SpAD_Dzv,391.91569996390086
SpAbs_Dt,785.7719633039931
SpDiam_A,4.993308995692538
SpDiam_D,286.4583910759434
SpMAD_Dt,24.55537385324978
SpMax_Dt,392.8859816519965
SsssssAs,0
VE1_Dzpe,5.572934040237993
VE1_Dzse,5.573495228312464
VE2_Dzpe,0.1741541887574373
VE2_Dzse,0.1741717258847645
VE3_Dzpe,2.8810724827296412
VE3_Dzse,2.881173176514426
VMcGowan,306.71000000000106
VR1_Dzpe,216.28947934657845
VR1_Dzse,216.23732702808917
VR2_Dzpe,6.759046229580576
VR2_Dzse,6.7574164696277865
VR3_Dzpe,6.539768502407377
VR3_Dzse,6.5395273505621105
mZagreb1,8.722222222222221
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16496703453186173
AATSC1are,-0.0009496230787005887
AATSC2are,-0.0020778739619734385
AATSC3are,0.010404458813172549
AATSC4are,-0.010212482817221976
AATSC5are,-0.020653937972483265
AATSC6are,-0.018682426786082288
AATSC7are,-0.011109146691191101
AATSC8are,-0.010407683810441288
AETA_beta,1.375
BCUTdv-1h,7.00406606765171
BCUTdv-1l,1.8935817398272676
BCUTpe-1h,3.9886826581157204
BCUTpe-1l,2.2244583925065227
BCUTse-1h,4.009969142427983
BCUTse-1l,2.4198051111871446
ETA_alpha,14.885714285714288
ETA_dBeta,0.0
ETA_eta_B,0.3000200216434674
ETA_eta_F,36.06094487658644
ETA_eta_L,6.659940139031953
ETA_eta_R,61.21575268639961
ETA_psi_1,0.5429911412193854
LabuteASA,182.86292125219632
LogEE_DzZ,149.6604864490479
LogEE_Dzi,142.91748071457923
LogEE_Dzm,149.62631253503403
LogEE_Dzp,218.4450270161649
LogEE_Dzv,195.3914234296163
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.39820241076966
PEOE_VSA8,26.1790256236503
PEOE_VSA9,29.398230608316254
SM1_Dzare,1.9900577693538684
SpAD_Dzpe,295.9041014633183
SpAD_Dzse,299.85927197874753
SpAbs_DzZ,297.8583518332021
SpAbs_Dzi,284.38882572447926
SpAbs_Dzm,297.75869477874267
SpAbs_Dzp,444.207868765938
SpAbs_Dzv,393.80378847168134
SpDiam_Dt,567.1328452281856
SpMAD_DzZ,9.353320890620902
SpMAD_Dzi,8.934935467726756
SpMAD_Dzm,9.35104946562085
SpMAD_Dzp,13.740765161417396
SpMAD_Dzv,12.247365623871902
SpMax_DzZ,149.6604864490479
SpMax_Dzi,142.91748071457923
SpMax_Dzm,149.62631253503403
SpMax_Dzp,218.4450270161649
SpMax_Dzv,195.3914234296163
VE1_Dzare,5.572312290026275
VE2_Dzare,0.1741347590633211
VE3_Dzare,2.8809609104603635
VR1_Dzare,216.34987962474924
VR2_Dzare,6.760933738273414
VR3_Dzare,6.540047720085152
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4651785714285715
AETA_dBeta,0.0
AETA_eta_B,0.009375625676358357
AETA_eta_F,1.1269045273933262
AETA_eta_L,0.20812312934474853
AETA_eta_R,1.9129922714499878
BCUTare-1h,4.107728047616974
BCUTare-1l,2.175823133912023
ETA_beta_s,22.0
ETA_dPsi_A,0.17100885878061456
ETA_dPsi_B,0.0
ETA_eta_BR,0.7300200216434674
ETA_eta_FL,8.954253401697676
ETA_eta_RL,15.614193540729628
LogEE_Dzpe,147.95478264922562
LogEE_Dzse,149.93657876638076
PEOE_VSA10,11.641625339045822
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344132
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.379189100946192
SlogP_VSA6,76.13852180138034
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
SpAD_Dzare,291.17934532425795
SpAbs_Dzpe,294.34642986250515
SpAbs_Dzse,298.44174015228054
SpDiam_DzZ,229.0725151088822
SpDiam_Dzi,217.98371391460597
SpDiam_Dzm,229.06142460887529
SpDiam_Dzp,336.27610861264424
SpDiam_Dzv,301.6231029527763
SpMAD_Dzpe,9.247003170728696
SpMAD_Dzse,9.37060224933586
SpMax_Dzpe,147.95478264922562
SpMax_Dzse,149.93657876638076
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6875
AETA_eta_BR,0.022813125676358355
AETA_eta_FL,0.27982041880305236
AETA_eta_RL,0.4879435481478009
DetourIndex,6154
EState_VSA1,5.817220841045895
EState_VSA2,17.153832899087075
EState_VSA3,55.2113588785183
EState_VSA4,0.0
EState_VSA5,16.89662971189202
EState_VSA6,53.430846278543356
EState_VSA7,6.06636706846161
EState_VSA8,4.899909730850478
EState_VSA9,9.401129458000556
ETA_beta_ns,22.0
ETA_shape_p,0.0639795265515035
ETA_shape_x,0.0
ETA_shape_y,0.3493282149712092
GhoseFilter,True
LogEE_Dzare,145.58882002897244
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,289.44284964259293
SpDiam_Dzpe,226.3560951267187
SpDiam_Dzse,229.4910501849185
SpMAD_Dzare,9.099354541383061
SpMax_Dzare,145.58882002897244
TopoPSA(NO),71.58000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,21.206257128857587
VSA_EState9,56.127076204475756
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,13.979489415818463
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0348214285714285
FilterItLogS,-5.299920829300514
SpDiam_Dzare,222.61362493030214
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.636118598382749
ETA_epsilon_2,0.8566964285714281
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5581780538302268
ETA_epsilon_5,0.8566964285714281
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1906640529282042
ETA_dEpsilon_B,0.0779405445525222
ETA_dEpsilon_C,-0.11272350837568201
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,0.0,0.0,0.0,21.30379970765875,26.74055172990467,0.0,7.2562651903983495,0.0,0.0,0.09999999999999998,0.34815531191139576,0.0,0.0,0.0,0.0,0.0,0.9085602964160698,0.7937005259840998"
APolDescriptor,63.60565299999997
BCUTDescriptor,"11.994272563078457,18.998408481247765,-0.3126385511311435,0.257484209644557,4.875787976760388,11.497368784764657"
BPolDescriptor,35.25234699999999
TPSADescriptor,71.58000000000001
ALOGPDescriptor,"3.850700000000002,14.827890490000016,113.0629"
XLogPDescriptor,3.0130000000000003
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,432.15976892000003
ChiPathDescriptor,"22.078775022443736,15.614193540729632,13.986397122843865,12.486847102550492,10.63747262238256,8.416825532841653,5.857140070331275,4.366270954718196,17.277950593419273,10.423432279413992,7.682804554492876,5.695019317806311,4.03142755757023,2.782628873073471,1.604709862523918,1.0429268356988024"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.37869425449598476,0.6447429926658351,0.0,0.0,0.039283710065919304,0.1376974105885152,0.16101699431305355"
AtomCountDescriptor,53
BondCountDescriptor,36
SmallRingDescriptor,"5,4,4,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8746698898408845,0.0,0.6003504430987942,0.0,0.8025650185372463,0.0,0.12470200803107429,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,1,5,0,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"66.41648693381313,2.0755152166816604,24.455686500111277,8.19218507079501,13.707596367353958"
FractionalPSADescriptor,0.16563318741789373
WienerNumbersDescriptor,"2988.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.164036428849003,8.686696540069272,12.688751199425845,1.7656475571531915,2.4162246569827865,2.8871307826191526"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,10.726643598615917,5.1775441380678435"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2257.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"37.26537245077141,39.73815428504031,57.451298735468605,62.23637221727369,61.77692154416781"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7559661323866608,-0.42736311502691743,-0.07785874928895202,0.40920459722211855,-0.4759977597841579"
EccentricConnectivityIndexDescriptor,805
AutocorrelationDescriptorPolarizability,"2224.7542698122575,2665.218638761983,3813.045228872373,4030.0836327375305,3801.7184403961414"
