DLiP-ID,C101S6
MinEStateIndex,-0.6780688880490475
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8387096774193549
FpDensityMorgan2,1.5161290322580645
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.24679475257300365
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.04865319084475
MinAbsEStateIndex,0.14175369530528248
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.24679475257300365
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.19467704000067
MZ,0.648809523809524
Mi,1.115751919512421
Mm,0.6117978162874508
Mp,0.6949724657827202
Mv,0.6513631509697306
SZ,36.33333333333334
Si,62.482107492695576
Sm,34.26067771209724
Sp,38.918458083832334
Sv,36.476336454304914
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.139089816265326
AMW,7.342762090000012
IC0,1.4312348342326044
IC1,3.1097194345278827
IC2,4.042841637894508
IC3,5.1644977792004605
IC4,5.628783493486175
IC5,5.700212064914746
MID,63.75121663318018
Mpe,0.9614845938375353
Mse,0.9955129539069815
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.76810000000005
SdO,25.725475831938223
SdS,0
Spe,53.843137254901976
SsF,0
SsI,0
Sse,55.74872541879096
StN,0
fMF,0.5178571428571429
nBr,0
nCl,0
AMID,2.0564908591348443
BIC0,0.2327306808589359
BIC1,0.5056662288868795
BIC2,0.6573996555195151
BIC3,0.8397902676063895
BIC4,0.9152869840182197
BIC5,0.9269018634661935
CIC0,4.376120087824999
CIC1,2.697635487529721
CIC2,1.7645132841630957
CIC3,0.6428571428571432
CIC4,0.17857142857142883
CIC5,0.10714285714285765
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5416666666666665
GGI4,1.3194444444444446
GGI5,0.7675
GGI6,0.6433560090702947
GGI7,0.5364937641723356
GGI8,0.2875015747039556
GGI9,0.21625771604938274
JGI1,0.14705882352941177
JGI2,0.05925925925925929
JGI3,0.03585271317829457
JGI4,0.033831908831908834
JGI5,0.018273809523809522
JGI6,0.014621727478870333
JGI7,0.011922083648274127
JGI8,0.0065341266978171724
JGI9,0.005406442901234569
MIC0,12.611592574228187
MIC1,26.36912259127383
MIC2,35.25164895244421
MIC3,41.24027834288061
MIC4,42.49420691430918
MIC5,42.56620691430917
MPC2,45
MPC3,57
MPC4,72
MPC5,86
MPC6,82
MPC7,94
MPC8,105
MPC9,104
Mare,0.9729285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14794388282507134
RPCG,0.10117190407041998
SIC0,0.24645210314190744
SIC1,0.5354794870064663
SIC2,0.696158869598087
SIC3,0.8893029354180797
SIC4,0.969250815393911
SIC5,0.9815504892363466
SaaN,0
SaaO,0
SaaS,0
Sare,54.483999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.14915071702585
TIC1,174.14428833356143
TIC2,226.39913172209245
TIC3,289.2118756352258
TIC4,315.2118756352258
TIC5,319.2118756352258
Vabc,384.1594673003038
WPol,43
apol,64.99382499999999
bpol,28.52617499999999
nRot,8
ABCGG,18.759883643849363
ATS0Z,1236.0
ATS0d,183.0
ATS0i,8924.217318981226
ATS0m,4876.7928950000005
ATS0p,88.543130621225
ATS0s,229.72222222222223
ATS0v,12951.257129849593
ATS1Z,1437.0
ATS1d,232.0
ATS1i,8546.909313452703
ATS1m,5453.336690000001
ATS1p,112.91047172000002
ATS1s,183.02777777777777
ATS1v,16328.064821279826
ATS2Z,2049.0
ATS2d,357.0
ATS2i,14685.923243607442
ATS2m,7587.652144999998
ATS2p,167.58533450454706
ATS2s,294.33333333333326
ATS2v,23395.286941451555
ATS3Z,2146.0
ATS3d,398.0
ATS3i,21063.558543677977
ATS3m,7645.724939
ATS3p,185.71203781213092
ATS3s,374.1111111111111
ATS3v,24999.612376634275
ATS4Z,2034.0
ATS4d,381.0
ATS4i,21958.28397060188
ATS4m,7145.9384869999985
ATS4p,175.092546592376
ATS4s,388.8611111111111
ATS4v,23456.024950605475
ATS5Z,2132.0
ATS5d,371.0
ATS5i,21346.75013885983
ATS5m,7707.5520179999985
ATS5p,167.147289314319
ATS5s,441.4166666666667
ATS5v,22820.776998520963
ATS6Z,2208.0
ATS6d,370.0
ATS6i,21160.328489026037
ATS6m,7978.545463999998
ATS6p,168.38509914922494
ATS6s,436.83333333333337
ATS6v,23499.605701486966
ATS7Z,2214.0
ATS7d,378.0
ATS7i,21300.041356197326
ATS7m,7989.148932999998
ATS7p,176.83973144922493
ATS7s,434.80555555555554
ATS7v,24516.09194757262
ATS8Z,2159.0
ATS8d,377.0
ATS8i,20785.849309486628
ATS8m,7724.697591999999
ATS8p,185.86815714897998
ATS8s,411.63888888888886
ATS8v,25289.24018323206
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.13886746250382614
JGI10,0.004084337132465475
JGT10,0.33684523218134566
Kier1,24.134948096885815
Kier2,12.459259259259259
Kier3,7.239150507848569
MAXdO,13.04865319084475
MID_C,54.06891869027535
MID_N,6.121940685130143
MID_O,3.560357257774679
MID_X,0.0
MID_h,9.682297942904823
MINdO,12.676822641093473
MPC10,110
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.8944028342648505
MWC04,6.744059186311348
MWC05,7.58629630715272
MWC06,8.441822884391462
MWC07,9.292565312231853
MWC08,10.152103899823368
MWC09,11.008562248131891
MWC10,11.871403781854056
NaaCH,15
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.466700000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,6.9874902470009905
SRW07,4.727387818712341
SRW08,8.537975730598767
SRW09,6.823286122355687
SRW10,10.130184782049636
SaaCH,29.007838612084853
SaaNH,3.237716700148435
SaaSe,0
SaaaC,2.063580847689309
SaasC,2.7932388504452907
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3736590346014945
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.863207250301406
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0295725898426715
VE1_D,5.476980803880222
VE2_A,0.12998621257557005
VE2_D,0.17667680012516845
VE3_A,2.5250624247142395
VE3_D,2.8319561124262584
VR1_A,923.6944222894999
VR1_D,202.16016314904553
VR2_A,29.796594267403222
VR2_D,6.521295585453082
VR3_A,7.959783416627674
VR3_D,6.440462381600025
WPath,2895
Xc-3d,1.5687084489421461
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,21.468044558434503
Xp-1d,15.186673185801064
Xp-2d,13.180885235843439
Xp-3d,10.81929585538581
Xp-4d,8.871729165387285
Xp-5d,7.136369578729743
Xp-6d,4.254973237324465
Xp-7d,3.1467204233665154
ZMIC0,100.65501526450379
ZMIC1,70.93517712068365
ZMIC2,45.917041128725
ZMIC3,27.161617966957625
ZMIC4,23.28708789694882
ZMIC5,23.015133973944707
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.433788569232471
piPC3,4.9672057361689195
piPC4,5.5126724118291675
piPC5,5.971421265856962
piPC6,6.020226612135796
piPC7,6.3644145342424805
piPC8,6.696247866018606
piPC9,6.595721811760229
AATS0Z,22.071428571428573
AATS0d,3.267857142857143
AATS0i,159.36102355323618
AATS0m,87.0855874107143
AATS0p,1.581127332521875
AATS0s,4.1021825396825395
AATS0v,231.27244874731417
AATS1Z,24.35593220338983
AATS1d,3.9322033898305087
AATS1i,144.86286971953734
AATS1m,92.42943542372883
AATS1p,1.9137368088135596
AATS1s,3.102165725047081
AATS1v,276.74686137762416
AATS2Z,20.696969696969695
AATS2d,3.606060606060606
AATS2i,148.3426590263378
AATS2m,76.64295095959594
AATS2p,1.6927811566115865
AATS2s,2.9730639730639723
AATS2v,236.31602971163187
AATS3Z,16.01492537313433
AATS3d,2.970149253731343
AATS3i,157.19073540058193
AATS3m,57.05764879850746
AATS3p,1.3859107299412754
AATS3s,2.7918739635157546
AATS3v,186.56427146741996
AATS4Z,14.846715328467154
AATS4d,2.781021897810219
AATS4i,160.2794450408896
AATS4m,52.160134941605826
AATS4p,1.2780477853458103
AATS4s,2.8384022708840226
AATS4v,171.21186095332465
AATS5Z,16.030075187969924
AATS5d,2.789473684210526
AATS5i,160.50188074330697
AATS5m,57.95151893233081
AATS5p,1.2567465361978873
AATS5s,3.3189223057644113
AATS5v,171.58478946256363
AATS6Z,16.85496183206107
AATS6d,2.8244274809160306
AATS6i,161.52922510706898
AATS6m,60.904927206106855
AATS6p,1.2853824362536255
AATS6s,3.334605597964377
AATS6v,179.386303064786
AATS7Z,16.646616541353385
AATS7d,2.8421052631578947
AATS7i,160.1506868887017
AATS7m,60.068788969924796
AATS7p,1.329622040971616
AATS7s,3.2692147034252295
AATS7v,184.33151840280163
AATS8Z,16.23308270676692
AATS8d,2.8345864661654137
AATS8i,156.28458127433555
AATS8m,58.08043302255638
AATS8p,1.3975049409697742
AATS8s,3.0950292397660815
AATS8v,190.14466303182002
AMID_C,1.7441586674282372
AMID_N,0.19748195758484333
AMID_O,0.11485023412176384
AMID_X,0.0
AMID_h,0.3123321917066072
ATS0dv,388.0
ATS0pe,341.457
ATS0se,421.32335599999993
ATS1dv,397.0
ATS1pe,376.605
ATS1se,450.16997599999985
ATS2dv,518.0
ATS2pe,619.0932000000001
ATS2se,749.1196039999996
ATS3dv,486.0
ATS3pe,819.6697000000003
ATS3se,1012.0265320000001
ATS4dv,489.0
ATS4pe,836.7134999999998
ATS4se,1038.609284
ATS5dv,570.0
ATS5pe,814.5652999999999
ATS5se,1010.9426880000001
ATS6dv,580.0
ATS6pe,820.9887
ATS6se,1013.011808
ATS7dv,558.0
ATS7pe,826.6715999999999
ATS7se,1021.2162679999998
ATS8dv,501.0
ATS8pe,814.6354999999999
ATS8se,1006.7066799999999
ATSC0Z,387.3571428571429
ATSC0c,0.8339442187860804
ATSC0d,28.55357142857143
ATSC0i,84.8082037861245
ATSC0m,1852.9292338392856
ATSC0p,13.111036190320984
ATSC0s,71.93650793650792
ATSC0v,2888.774451888311
ATSC1Z,10.963010204081641
ATSC1c,-0.49280960218342607
ATSC1d,6.113201530612239
ATSC1i,2.4579509866340357
ATSC1m,55.17670238360928
ATSC1p,0.7518025109412854
ATSC1s,-2.953939909297052
ATSC1v,164.21539093110516
ATSC2Z,-47.72066326530611
ATSC2c,0.13333492290102458
ATSC2d,-7.675063775510208
ATSC2i,-26.139846749491806
ATSC2m,-241.41379393016624
ATSC2p,-3.8305439057088444
ATSC2s,3.6806972789115617
ATSC2v,-789.6111586844626
ATSC3Z,-93.78316326530611
ATSC3c,0.12500220257321934
ATSC3d,-6.324617346938777
ATSC3i,-8.279464747372371
ATSC3m,-450.2635344725767
ATSC3p,-2.5104178282906355
ATSC3s,-16.83616780045351
ATSC3v,-674.2034325559148
ATSC4Z,-98.03443877551018
ATSC4c,-0.4925245226768469
ATSC4d,-3.4257015306122445
ATSC4i,-12.477596413430078
ATSC4m,-464.62905694610964
ATSC4p,-2.4009419060097064
ATSC4s,-19.371456916099767
ATSC4v,-550.8045882504996
ATSC5Z,126.20535714285717
ATSC5c,0.390347325138003
ATSC5d,2.1138392857142865
ATSC5i,-18.34937588768176
ATSC5m,587.136792542411
ATSC5p,-0.8599048362741349
ATSC5s,37.58035714285714
ATSC5v,192.38216729321095
ATSC6Z,23.968112244897963
ATSC6c,-0.016206451477903668
ATSC6d,2.240752551020407
ATSC6i,3.5248065960116968
ATSC6m,118.72477510809931
ATSC6p,0.7849543195326134
ATSC6s,-11.245323129251698
ATSC6v,240.65191226782989
ATSC7Z,5.776785714285714
ATSC7c,-0.0681572183908979
ATSC7d,-2.5111607142857153
ATSC7i,16.686144515635387
ATSC7m,38.44153870312478
ATSC7p,2.3530440696858808
ATSC7s,-10.435515873015873
ATSC7v,435.2040528599863
ATSC8Z,-76.47321428571428
ATSC8c,0.0365937069720028
ATSC8d,-5.171875000000003
ATSC8i,-3.219462222915787
ATSC8m,-358.83773765401804
ATSC8p,-0.9288574240787613
ATSC8s,-10.941468253968257
ATSC8v,-299.57228564308184
AXp-0d,0.692517566401113
AXp-1d,0.44666685840591364
AXp-2d,0.2929085607965209
AXp-3d,0.18981220798922474
AXp-4d,0.12321846063037895
AXp-5d,0.08298104161313655
AXp-6d,0.05188991752834713
AXp-7d,0.033475749184750166
GATS1Z,0.8086086567882558
GATS1c,1.6146821331918906
GATS1d,0.8488356070001378
GATS1i,1.0899734573266693
GATS1m,0.8115174598957657
GATS1p,0.9300175705524251
GATS1s,0.5548841945038671
GATS1v,0.882896681046713
GATS2Z,0.9437170897617144
GATS2c,0.916085709302644
GATS2d,1.3619623375720937
GATS2i,1.2409890662844643
GATS2m,0.9513139890296659
GATS2p,1.1504023908453582
GATS2s,0.5732078062175151
GATS2v,1.1083076268613508
GATS3Z,1.0770942448003389
GATS3c,1.0771063720044134
GATS3d,1.1930964315383683
GATS3i,1.0607950202846912
GATS3m,1.076308420201054
GATS3p,1.0436239288893987
GATS3s,1.1066670591218668
GATS3v,1.054299734169382
GATS4Z,1.1208747279430271
GATS4c,1.5336154212101563
GATS4d,1.1177606441982444
GATS4i,1.069890351509688
GATS4m,1.1161302842025542
GATS4p,1.024537864206739
GATS4s,1.3513947452342145
GATS4v,1.0268557154742142
GATS5Z,0.8983666061705988
GATS5c,1.118999398661538
GATS5d,1.0934465619959846
GATS5i,1.0734053786040143
GATS5m,0.8973212519723377
GATS5p,0.9860166131948962
GATS5s,1.2179835206949414
GATS5v,0.9281086876707004
GATS6Z,1.0291407955653964
GATS6c,1.5072087378750878
GATS6d,1.0513250170669646
GATS6i,1.008302093780057
GATS6m,1.0197978713519562
GATS6p,0.9034204951569516
GATS6s,1.7672010486919145
GATS6v,0.8819640717687411
GATS7Z,1.0296786591224512
GATS7c,1.398484368451595
GATS7d,1.1441361377176524
GATS7i,0.9294599874692764
GATS7m,1.02065436365604
GATS7p,0.8706653664094459
GATS7s,1.6512040112416968
GATS7v,0.8698750334012975
GATS8Z,1.0697128216077718
GATS8c,1.0435385379934867
GATS8d,1.0934465619959846
GATS8i,0.9996763442329247
GATS8m,1.0656538049814817
GATS8p,1.0095980472001553
GATS8s,1.3951520183955035
GATS8v,1.0063156099483286
MATS1Z,0.026862984713570907
MATS1c,-0.5608906162801192
MATS1d,0.20320963313935594
MATS1i,0.027508782450753017
MATS1m,0.028263954386774492
MATS1p,0.05442554305120618
MATS1s,-0.038975197091866504
MATS1v,0.05395556433875625
MATS2Z,-0.06968635274001304
MATS2c,0.09043983143148737
MATS2d,-0.15204578619212772
MATS2i,-0.1743484153537237
MATS2m,-0.07369806416930007
MATS2p,-0.1652632392167095
MATS2s,0.02894233598117092
MATS2v,-0.15461530267051232
MATS3Z,-0.10118043380736001
MATS3c,0.06264175141660148
MATS3d,-0.09256718284748865
MATS3i,-0.040798822110691996
MATS3m,-0.10155262913742409
MATS3p,-0.08001883477853013
MATS3s,-0.09780861798685302
MATS3v,-0.09753501461403463
MATS4Z,-0.10345096782964149
MATS4c,-0.24141170110166518
MATS4d,-0.0490406869256789
MATS4i,-0.06013959915404571
MATS4m,-0.10249790595046988
MATS4p,-0.07485349717898175
MATS4s,-0.11007289606432119
MATS4v,-0.07793838002462555
MATS5Z,0.13718373011636598
MATS5c,0.19708364753508675
MATS5d,0.03117079753793491
MATS5i,-0.09110030233423894
MATS5m,0.13341874426826972
MATS5p,-0.027615299734126072
MATS5s,0.21996214056765925
MATS5v,0.02804061693176439
MATS6Z,0.0264508110071184
MATS6c,-0.008307448588663691
MATS6d,0.03354673006506928
MATS6i,0.017767002309039305
MATS6m,0.027390455443120024
MATS6p,0.025593171026683844
MATS6s,-0.06682505406843951
MATS6v,0.03561167602874146
MATS7Z,0.006279297728000621
MATS7c,-0.03441210517216861
MATS7d,-0.0370297225239459
MATS7i,0.08284275277109908
MATS7m,0.008735309874385916
MATS7p,0.07556652146943853
MATS7s,-0.06108027128722072
MATS7v,0.06343306297614866
MATS8Z,-0.08312547919679336
MATS8c,0.01847590794767895
MATS8d,-0.07626477074487348
MATS8i,-0.015983866898611098
MATS8m,-0.08154093043046295
MATS8p,-0.029829668463483196
MATS8s,-0.06404166860222049
MATS8v,-0.043664087078757
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.081297363654386
SpAD_D,387.49753537946776
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3606698300430267
SssNH2,0
SsssAs,0
SsssCH,-0.6780688880490475
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,820
TMWC10,141.0601206563818
TSRW10,80.35577937457776
VE1_Dt,5.44475061861145
VE2_Dt,0.1756371167294016
VE3_Dt,2.82605406675581
VR1_Dt,205.58621386560418
VR2_Dt,6.631813350503361
VR3_Dt,6.457267589641086
Xc-3dv,0.6807405248080114
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4915816237971963
Xch-7d,0.5312219770570177
Xp-0dv,17.175421231521387
Xp-1dv,10.430574765322346
Xp-2dv,7.524595963453174
Xp-3dv,5.2755536505598375
Xp-4dv,3.6495907509273056
Xp-5dv,2.448913589420568
Xp-6dv,1.2850300978652693
Xp-7dv,0.813437989773676
Xpc-4d,3.5157697719072654
Xpc-5d,5.402504113798561
Xpc-6d,7.797920835239059
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.821409873366154
AATS0dv,6.928571428571429
AATS0pe,6.097446428571429
AATS0se,7.523631357142856
AATS1dv,6.728813559322034
AATS1pe,6.383135593220339
AATS1se,7.629999593220337
AATS2dv,5.232323232323233
AATS2pe,6.253466666666668
AATS2se,7.5668646868686835
AATS3dv,3.626865671641791
AATS3pe,6.116938059701495
AATS3se,7.55243680597015
AATS4dv,3.5693430656934306
AATS4pe,6.107397810218977
AATS4se,7.581089664233576
AATS5dv,4.285714285714286
AATS5pe,6.124551127819548
AATS5se,7.601072842105264
AATS6dv,4.427480916030534
AATS6pe,6.267089312977099
AATS6se,7.732914564885496
AATS7dv,4.195488721804511
AATS7pe,6.215575939849623
AATS7se,7.678317804511277
AATS8dv,3.7669172932330826
AATS8pe,6.12507894736842
AATS8se,7.569223157894736
AATSC0Z,6.917091836734694
AATSC0c,0.014891861049751435
AATSC0d,0.5098852040816327
AATSC0i,1.5144322104665089
AATSC0m,33.088022032844385
AATSC0p,0.23412564625573187
AATSC0s,1.2845804988662128
AATSC0v,51.585258069434126
AATSC1Z,0.1858137322725702
AATSC1c,-0.008352705121752985
AATSC1d,0.10361358526461421
AATSC1i,0.0416601862141362
AATSC1m,0.9351983454849031
AATSC1p,0.012742415439682802
AATSC1s,-0.050066778123678844
AATSC1v,2.783311710696698
AATSC2Z,-0.48202690166975865
AATSC2c,0.0013468174030406524
AATSC2d,-0.07752589672232534
AATSC2i,-0.2640388560554728
AATSC2m,-2.4385231710117803
AATSC2p,-0.03869236268392772
AATSC2s,0.03717876039304608
AATSC2v,-7.975870289742046
AATSC3Z,-0.699874352726165
AATSC3c,0.0009328522580090995
AATSC3d,-0.04719863691745356
AATSC3i,-0.06178705035352516
AATSC3m,-3.360175630392363
AATSC3p,-0.018734461405153998
AATSC3s,-0.1256430432869665
AATSC3v,-5.031368899671006
AATSC4Z,-0.7155798450767167
AATSC4c,-0.0035950695085901234
AATSC4d,-0.025005120661403243
AATSC4i,-0.09107734608343122
AATSC4m,-3.3914529704095595
AATSC4p,-0.017525123401530705
AATSC4s,-0.14139749573795451
AATSC4v,-4.020471447083938
AATSC5Z,0.9489124597207306
AATSC5c,0.0029349422942706992
AATSC5d,0.015893528464017193
