DLiP-ID,C0009Y
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.98045140505166
EState_VSA2,5.563451491696996
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,198.11299999999997
MaxEStateIndex,10.629429957168052
MinEStateIndex,-1.1378009259259259
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.33518871379707255
MinPartialCharge,-0.47983047367590886
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.629429957168052
MinAbsEStateIndex,0.1192951625094485
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47983047367590886
MinAbsPartialCharge,0.33518871379707255
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,209.068807832
MZ,0.7051282051282052
Mi,1.1312452154915944
Mm,0.6699019488545755
Mp,0.6527573238139108
Mv,0.6383543424822684
SZ,18.333333333333336
Si,29.412375602781452
Sm,17.417450670218965
Sp,16.971690419161682
Sv,16.597212904538978
nB,0
nC,10
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,11.101180058165761
AMW,8.041107993538462
IC0,1.6514770737609423
IC1,3.6423714487439023
IC2,4.180832987205441
IC3,4.440636352673266
IC4,4.440636352673266
IC5,4.440636352673266
MID,28.922404367956858
Mpe,1.0030165912518856
Mse,1.033419239173063
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.70250000000001
SdO,21.25003763542454
SdS,0
Spe,26.078431372549023
SsF,0
SsI,0
Sse,26.86890021849964
StN,0
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.9281602911971238
BIC0,0.33334913884992534
BIC1,0.7352093499216764
BIC2,0.8438973196197301
BIC3,0.8963383916303662
BIC4,0.8963383916303662
BIC5,0.8963383916303662
CIC0,3.0489626443801496
CIC1,1.0580682693971895
CIC2,0.5196067309356511
CIC3,0.25980336546782556
CIC4,0.25980336546782556
CIC5,0.25980336546782556
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,1.0533333333333335
GGI5,0.41666666666666674
GGI6,0.24326530612244898
GGI7,0.125
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.11640211640211642
JGI3,0.05965909090909091
JGI4,0.058518518518518525
JGI5,0.032051282051282055
JGI6,0.040544217687074835
JGI7,0.020833333333333332
JGI8,0.0
JGI9,0.0
MIC0,16.076528008094737
MIC1,31.589184964775704
MIC2,37.29687831809511
MIC3,37.55876011048668
MIC4,37.55876011048668
MIC5,37.55876011048668
MPC2,21
MPC3,25
MPC4,27
MPC5,30
MPC6,27
MPC7,27
MPC8,14
MPC9,2
Mare,1.0195384615384613
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23782336207966046
RPCG,0.1661330641125956
SIC0,0.3513452299764969
SIC1,0.7749001512957112
SIC2,0.889455718593676
SIC3,0.944727859296838
SIC4,0.944727859296838
SIC5,0.944727859296838
SaaN,0
SaaO,0
SaaS,0
Sare,26.507999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.39740803728899
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.9384039177845
TIC1,94.70165766734146
TIC2,108.70165766734145
TIC3,115.45654516950492
TIC4,115.45654516950492
TIC5,115.45654516950492
Vabc,191.23522590354597
WPol,22
apol,28.342722999999985
bpol,12.201276999999996
nRot,3
ABCGG,10.419734683980593
ATS0Z,676.0
ATS0d,83.0
ATS0i,4255.082939186739
ATS0m,2673.885967
ATS0p,36.56255795333901
ATS0s,228.66666666666666
ATS0v,5685.9674873126405
ATS1Z,666.0
ATS1d,98.0
ATS1i,3882.483848985201
ATS1m,2524.776954999999
ATS1p,45.41465074199999
ATS1s,112.66666666666667
ATS1v,6908.213332574451
ATS2Z,973.0
ATS2d,146.0
ATS2i,6194.069121091795
ATS2m,3692.291317
ATS2p,65.78855656939601
ATS2s,211.11111111111114
ATS2v,9723.790445419521
ATS3Z,1095.0
ATS3d,161.0
ATS3i,8135.192305006947
ATS3m,4026.9517979999996
ATS3p,77.13921409854701
ATS3s,249.66666666666669
ATS3v,11174.501010281514
ATS4Z,1008.0
ATS4d,145.0
ATS4i,9725.853273415594
ATS4m,3542.1167979999996
ATS4p,74.226482287094
ATS4s,255.33333333333334
ATS4v,10463.91797564261
ATS5Z,814.0
ATS5d,117.0
ATS5i,9975.206459136532
ATS5m,2807.213441000001
ATS5p,58.895346146735
ATS5s,240.6666666666667
ATS5v,8063.422945379795
ATS6Z,461.0
ATS6d,73.0
ATS6i,7865.519585185333
ATS6m,1451.2876899999997
ATS6p,34.117095828734996
ATS6s,182.11111111111114
ATS6v,4651.812478620242
ATS7Z,352.0
ATS7d,36.0
ATS7i,3471.4254751078925
ATS7m,1305.6627899999999
ATS7p,16.202376450792002
ATS7s,122.66666666666666
ATS7v,2541.477556367146
ATS8Z,308.0
ATS8d,16.0
ATS8i,2171.346127850949
ATS8m,1127.7292680000003
ATS8p,8.117061768849002
ATS8s,203.33333333333337
ATS8v,1541.140782431887
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5946752255680827
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,3.2256
MAXdO,10.629429957168052
MID_C,20.38022907980591
MID_N,1.7464688386104417
MID_O,6.795706449540504
MID_X,0.0
MID_h,8.542175288150945
MINdO,10.620607678256487
MPC10,0
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.10594547390058
MWC04,5.963579343618446
MWC05,6.805722553416985
MWC06,7.664346632098617
MWC07,8.515391569469609
MWC08,9.373903755841548
MWC09,10.228646029257067
MWC10,11.086946376614357
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.77762
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.248042874508429
SRW07,0.0
SRW08,7.836369760545124
SRW09,0.0
SRW10,9.468928284223587
SaaCH,4.172129629629629
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1029062736205602
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.185443121693122
SdssS,0
SsCH3,1.629537037037037
SsNH2,5.417827380952382
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4991775433584262
VE1_D,3.8089108890162775
VE2_A,0.23327850289056176
VE2_D,0.25392739260108516
VE3_A,1.6579930613777392
VE3_D,1.7428084004809485
VR1_A,63.89755894064956
VR1_D,64.43515895517265
VR2_A,4.25983726270997
VR2_D,4.295677263678177
VR3_A,4.562746267520176
VR3_D,4.571124538752788
WPath,370
Xc-3d,1.3975684469466787
Xc-4d,0.0
Xc-5d,0.5339092213933181
Xc-6d,0.0
Xp-0d,11.585421958697399
Xp-1d,6.930428110326539
Xp-2d,6.561421307793731
Xp-3d,4.945949158649636
Xp-4d,3.3422192575026823
Xp-5d,2.427215541555628
Xp-6d,1.3287975824398013
Xp-7d,1.0090650262091108
ZMIC0,52.14724292081709
ZMIC1,29.563099334633804
ZMIC2,21.37407997972295
ZMIC3,20.63027785515994
ZMIC4,20.63027785515994
ZMIC5,20.63027785515994
nAcid,2
nAtom,26
nBase,1
nRing,1
piPC1,3.044522437723423
piPC2,3.597312260588446
piPC3,4.047427642434349
piPC4,4.481589124216737
piPC5,4.957146609145269
piPC6,5.051457288616511
piPC7,5.251455030423408
piPC8,4.808111029984782
piPC9,3.168897455061959
AATS0Z,26.0
AATS0d,3.1923076923076925
AATS0i,163.6570361225669
AATS0m,102.84176796153847
AATS0p,1.4062522289745774
AATS0s,8.794871794871794
AATS0v,218.69105720433234
AATS1Z,25.615384615384617
AATS1d,3.769230769230769
AATS1i,149.3263018840462
AATS1m,97.10680596153841
AATS1p,1.7467173362307689
AATS1s,4.333333333333334
AATS1v,265.700512791325
AATS2Z,23.73170731707317
AATS2d,3.5609756097560976
AATS2i,151.074856611995
AATS2m,90.05588578048781
AATS2p,1.6045989407169758
AATS2s,5.149051490514906
AATS2v,237.16562061998832
AATS3Z,20.660377358490567
AATS3d,3.0377358490566038
AATS3i,153.49419443409334
AATS3m,75.98022260377358
AATS3p,1.4554568697839059
AATS3s,4.710691823899372
AATS3v,210.8396417034248
AATS4Z,16.524590163934427
AATS4d,2.377049180327869
AATS4i,159.44021759697696
AATS4m,58.067488491803275
AATS4p,1.2168275784769509
AATS4s,4.185792349726776
AATS4v,171.5396389449608
AATS5Z,13.566666666666666
AATS5d,1.95
AATS5i,166.25344098560888
AATS5m,46.78689068333335
AATS5p,0.9815891024455834
AATS5s,4.011111111111112
AATS5v,134.3903824229966
AATS6Z,10.244444444444444
AATS6d,1.6222222222222222
AATS6i,174.78932411522962
AATS6m,32.25083755555555
AATS6p,0.758157685083
AATS6s,4.0469135802469145
AATS6v,103.37361063600537
AATS7Z,17.6
AATS7d,1.8
AATS7i,173.57127375539463
AATS7m,65.28313949999999
AATS7p,0.8101188225396001
AATS7s,6.133333333333333
AATS7v,127.0738778183573
AATS8Z,25.666666666666668
AATS8d,1.3333333333333333
AATS8i,180.94551065424574
AATS8m,93.97743900000002
AATS8p,0.6764218140707502
AATS8s,16.944444444444446
AATS8v,128.42839853599057
AMID_C,1.3586819386537274
AMID_N,0.11643125590736278
AMID_O,0.45304709663603365
AMID_X,0.0
AMID_h,0.5694783525433963
ATS0dv,248.0
ATS0pe,174.841
ATS0se,212.916764
ATS1dv,214.0
ATS1pe,175.647
ATS1se,209.63487600000002
ATS2dv,302.0
ATS2pe,268.98970000000014
ATS2se,324.32430800000003
ATS3dv,285.0
ATS3pe,346.5131999999999
ATS3se,420.435928
ATS4dv,238.0
ATS4pe,393.37949999999995
ATS4se,484.18074400000006
ATS5dv,172.0
ATS5pe,373.8189999999999
ATS5se,467.95200400000004
ATS6dv,105.0
ATS6pe,287.9105
ATS6se,365.70348000000007
ATS7dv,121.0
ATS7pe,132.2992
ATS7se,164.637864
ATS8dv,121.0
ATS8pe,100.3544
ATS8se,120.52411200000003
ATSC0Z,210.61538461538458
ATSC0c,1.1526076618977261
ATSC0d,18.346153846153847
ATSC0i,36.303883168972476
ATSC0m,990.6144900384616
ATSC0p,5.666021528157115
ATSC0s,96.29059829059828
ATSC0v,1198.847023761246
ATSC1Z,-19.384615384615394
ATSC1c,-0.8214558803108958
ATSC1d,6.53846153846154
ATSC1i,9.689447825749967
ATSC1m,-84.2330855384617
ATSC1p,1.2174445376923089
ATSC1s,-19.709401709401714
ATSC1v,164.09443290512894
ATSC2Z,52.64497041420117
ATSC2c,0.192891151472893
ATSC2d,-4.353550295857986
ATSC2i,4.8663271291302115
ATSC2m,241.85783367011817
ATSC2p,0.9112590831775884
ATSC2s,38.52465483234714
ATSC2v,174.43568049281498
ATSC3Z,-46.33136094674557
ATSC3c,0.2447166708660861
ATSC3d,-8.39792899408284
ATSC3i,-9.00609172611077
ATSC3m,-225.10525680917166
ATSC3p,-1.8273308201793874
ATSC3s,4.296515450361603
ATSC3v,-447.3990720631665
ATSC4Z,-117.05917159763315
ATSC4c,-0.21876367385889522
ATSC4d,-9.235207100591714
ATSC4i,-23.81779238745424
ATSC4m,-554.7248746286982
ATSC4p,-3.550820674041232
ATSC4s,-35.04930966469427
ATSC4v,-772.4666422888351
ATSC5Z,9.50295857988166
ATSC5c,0.17189655709391868
ATSC5d,-0.2988165680473388
ATSC5i,-18.677046718492967
ATSC5m,37.95172083431963
ATSC5p,-3.4835883974228827
ATSC5s,-10.431295200525971
ATSC5v,-331.1642931998943
ATSC6Z,-49.29585798816569
ATSC6c,-0.27531599585862127
ATSC6d,5.131656804733728
ATSC6i,7.370033977265277
ATSC6m,-210.29403772041417
ATSC6p,2.349144817461106
ATSC6s,-70.89612097304403
ATSC6v,337.68116146620076
ATSC7Z,83.83431952662721
ATSC7c,-0.07462069647199784
ATSC7d,-2.57396449704142
ATSC7i,0.3081256853640141
ATSC7m,393.65783881656813
ATSC7p,0.021568885952756967
ATSC7s,10.135437212360289
ATSC7v,263.1139952289717
ATSC8Z,-1.8224852071005975
ATSC8c,0.4766411101625694
ATSC8d,1.686390532544378
ATSC8i,5.866982535508515
ATSC8m,-19.13227682544379
ATSC8p,0.5039008901617535
ATSC8s,51.575279421433265
ATSC8v,-111.67448224076067
AXp-0d,0.77236146391316
AXp-1d,0.46202854068843596
AXp-2d,0.3124486337044634
AXp-3d,0.19783796634598544
AXp-4d,0.12378589842602528
AXp-5d,0.08090718471852093
AXp-6d,0.049214725275548196
AXp-7d,0.03737277874848558
GATS1Z,0.8263330898466035
GATS1c,1.6552875271014542
GATS1d,0.9171907756813418
GATS1i,0.9663854489075863
GATS1m,0.8262503671089179
GATS1p,0.9160090767266766
GATS1s,0.8809692881235576
GATS1v,0.8446908215502673
GATS2Z,0.6210025120704092
GATS2c,0.6028713148581509
GATS2d,1.4956281638288083
GATS2i,1.0627652460536383
GATS2m,0.6329370048567927
GATS2p,1.0195311671936444
GATS2s,0.41618316280801726
GATS2v,0.9319910216947908
GATS3Z,0.9227228248135949
GATS3c,0.6211775970047946
GATS3d,1.3498279340215973
GATS3i,1.2192363586802049
GATS3m,0.9322957226790969
GATS3p,1.2310748904426467
GATS3s,0.7356204509142552
GATS3v,1.1793441763277501
GATS4Z,1.1422421535403369
GATS4c,0.865384728682167
GATS4d,1.116953637832079
GATS4i,1.2755816388231558
GATS4m,1.1467786957000417
GATS4p,1.254860742934471
GATS4s,0.9971428613003583
GATS4v,1.2472656223272391
GATS5Z,0.9812515217920624
GATS5c,0.7965068842913693
GATS5d,0.7835429769392033
GATS5i,1.127206189803025
GATS5m,0.986621191353042
GATS5p,1.1772797591180804
GATS5s,0.8668782176460147
GATS5v,1.1092853384587618
GATS6Z,1.3202053404756107
GATS6c,1.1854296687344896
GATS6d,0.5753552294432798
GATS6i,0.5868300857928022
GATS6m,1.2988038139113265
GATS6p,0.5727360481894992
GATS6s,1.731833244570685
GATS6v,0.7643409819315332
GATS7Z,0.6409788166544924
GATS7c,1.6893540454706208
GATS7d,1.0901467505241091
GATS7i,0.7881845391132742
GATS7m,0.6342508312447618
GATS7p,0.8001164230765414
GATS7s,1.1027094798508787
GATS7v,0.6291341894444274
GATS8Z,1.3947224251278305
GATS8c,1.371542394774679
GATS8d,0.45422781271837875
GATS8i,0.3388875636185054
GATS8m,1.3775396864075258
GATS8p,0.417996228821415
GATS8s,1.448403012012545
GATS8v,0.7685417545776769
MATS1Z,-0.09203798392987587
MATS1c,-0.7126934059751077
MATS1d,0.35639412997903575
MATS1i,0.2668983860666223
MATS1m,-0.08503114620824016
MATS1p,0.21486761595279097
MATS1s,-0.2046866678501687
MATS1v,0.1368768739069822
MATS2Z,0.15850986121256389
MATS2c,0.10612563324956825
MATS2d,-0.15048320294523693
MATS2i,0.08500367662981956
MATS2m,0.15482638495447165
MATS2p,0.101988954833768
MATS2s,0.253713959117223
MATS2v,0.09227011154279648
MATS3Z,-0.10791515635982749
MATS3c,0.1041548582082357
MATS3d,-0.2245559906649262
MATS3i,-0.12169724965784756
MATS3m,-0.11147524593759837
MATS3p,-0.1582109131836578
MATS3s,0.021889204117247086
MATS3v,-0.1830748925581293
MATS4Z,-0.23689662192099062
MATS4c,-0.08089789457642751
MATS4d,-0.21455820187648206
MATS4i,-0.27963526348918577
MATS4m,-0.23868024632700244
MATS4p,-0.2671123895435678
MATS4s,-0.1551454688850538
MATS4v,-0.2746372727424092
MATS5Z,0.019551984416849293
MATS5c,0.06462607402018206
MATS5d,-0.0070580013976240755
MATS5i,-0.22293446884668405
MATS5m,0.016601559799749463
MATS5p,-0.2664223855689387
MATS5s,-0.04694360613054028
MATS5v,-0.119702117291878
MATS6Z,-0.13523252982712447
MATS6c,-0.13801007014994568
MATS6d,0.1616119263918006
MATS6i,0.1172943906223895
MATS6m,-0.12265439584807568
MATS6p,0.23954792009982365
MATS6s,-0.42540189754817836
MATS6v,0.162743592136753
MATS7Z,0.5174579985390797
MATS7c,-0.08416298851760094
MATS7d,-0.18238993710691823
MATS7i,0.01103362384428243
MATS7m,0.5166037803885436
MATS7p,0.004948719590852663
MATS7s,0.1368364992011362
MATS7v,0.28531429533396674
MATS8Z,-0.01874847820793773
MATS8c,0.895987801826594
MATS8d,0.19916142557651983
MATS8i,0.3501497466382897
MATS8m,-0.04184601262345632
MATS8p,0.192689924772001
MATS8s,1.1605124563583644
MATS8v,-0.20182840128274956
MAXsOH,8.700369268077601
MINsOH,8.697038769211389
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.58743053765528
SpAD_D,102.4458929974609
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.117736205593349
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,203
TMWC10,99.03494117536562
TSRW10,46.732260252125535
VE1_Dt,3.841935609296399
VE2_Dt,0.25612904061975994
VE3_Dt,1.7514414126306899
VR1_Dt,62.20329225800756
VR2_Dt,4.146886150533837
VR3_Dt,4.535873036645593
Xc-3dv,0.4926857414256432
Xc-4dv,0.0
Xc-5dv,0.10259781462121247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.14660880187581576
Xp-0dv,8.097675117875772
Xp-1dv,4.254179360199365
Xp-2dv,3.1924283380740075
Xp-3dv,2.1178636977007863
Xp-4dv,1.2907049178017658
Xp-5dv,0.7360217192454964
Xp-6dv,0.3374320470705303
Xp-7dv,0.16496000443725625
Xpc-4d,3.158706736789283
Xpc-5d,3.6790603503491286
Xpc-6d,5.395315365617758
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.538461538461538
AATS0pe,6.7246538461538465
AATS0se,8.189106307692308
AATS1dv,8.23076923076923
AATS1pe,6.755653846153846
AATS1se,8.062879846153846
AATS2dv,7.365853658536586
AATS2pe,6.560724390243906
AATS2se,7.9103489756097565
AATS3dv,5.377358490566038
AATS3pe,6.537984905660376
AATS3se,7.932753358490566
AATS4dv,3.901639344262295
AATS4pe,6.448844262295081
AATS4se,7.93738924590164
AATS5dv,2.8666666666666667
AATS5pe,6.230316666666665
AATS5se,7.799200066666668
AATS6dv,2.3333333333333335
AATS6pe,6.398011111111112
AATS6se,8.126744000000002
AATS7dv,6.05
AATS7pe,6.614960000000001
AATS7se,8.2318932
AATS8dv,10.083333333333334
AATS8pe,8.362866666666667
AATS8se,10.043676000000003
AATSC0Z,8.10059171597633
AATSC0c,0.044331063919143314
AATSC0d,0.7056213017751479
AATSC0i,1.3963031988066337
AATSC0m,38.1005573091716
AATSC0p,0.2179239049291198
AATSC0s,3.7034845496383957
AATSC0v,46.109500913894074
AATSC1Z,-0.7455621301775152
AATSC1c,-0.03159445693503445
AATSC1d,0.25147928994082847
AATSC1i,0.3726710702211526
AATSC1m,-3.2397340591716035
AATSC1p,0.04682478991124265
AATSC1s,-0.7580539119000659
AATSC1v,6.311324342504959
AATSC2Z,1.284023668639053
AATSC2c,0.004704662231046171
AATSC2d,-0.10618415355751186
AATSC2i,0.11869090558854174
AATSC2m,5.898971552929711
AATSC2p,0.022225831297014352
AATSC2s,0.9396257276182229
AATSC2v,4.254528792507682
AATSC3Z,-0.8741766216367088
AATSC3c,0.004617295676718605
AATSC3d,-0.1584514904543932
AATSC3i,-0.16992625898322206
AATSC3m,-4.247268996399465
AATSC3p,-0.034477940003384666
AATSC3s,0.08106632925210573
AATSC3v,-8.441491925720122
AATSC4Z,-1.9190028130759533
AATSC4c,-0.003586289735391725
AATSC4d,-0.15139683771461826
AATSC4i,-0.3904556129090859
AATSC4m,-9.093850403749151
AATSC4p,-0.05821017498428249
AATSC4s,-0.5745788469622012
AATSC4v,-12.663387578505494
AATSC5Z,0.15838264299802768
AATSC5c,0.002864942618231978
AATSC5d,-0.004980276134122314
AATSC5i,-0.31128411197488276
AATSC5m,0.6325286805719939
AATSC5p,-0.05805980662371471
AATSC5s,-0.17385492000876618
AATSC5v,-5.519404886664905
AATSC6Z,-1.0954635108481265
AATSC6c,-0.006118133241302694
AATSC6d,0.11403681788297174
AATSC6i,0.16377853282811727
