DLiP-ID,C0010P
HallKierAlpha,-1.9099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,274.305
MaxEStateIndex,9.20224916713005
MinEStateIndex,0.2593104126279635
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.11523006878144622
MinPartialCharge,-0.5079642938575439
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.20224916713005
MinAbsEStateIndex,0.2593104126279635
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642938575439
MinAbsPartialCharge,0.11523006878144622
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.0282059720003
MZ,0.8222222222222224
Mi,1.0874770743230642
Mm,0.7919934504482
Mp,0.8001341916167668
Mv,0.7275641698894089
SZ,24.66666666666667
Si,32.624312229691924
Sm,23.759803513446002
Sp,24.004025748503004
Sv,21.826925096682267
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,2
nX,0
ABC,14.9181920901388
AMW,9.500940199066678
IC0,1.6183203709705838
IC1,2.774418313907282
IC2,3.8817276788697366
IC3,4.748394345536402
IC4,4.906890595608519
IC5,4.906890595608519
MID,39.02723309896139
Mpe,0.9684967320261441
Mse,1.001019664967225
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.9928
SdO,0
SdS,0
Spe,29.05490196078432
SsF,0
SsI,0
Sse,30.03058994901675
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0540648999453364
BIC0,0.30408535066929254
BIC1,0.5213182636895439
BIC2,0.7293837138834722
BIC3,0.8922319619646987
BIC4,0.9220136965628003
BIC5,0.9220136965628003
CIC0,3.288570224637935
CIC1,2.1324722817012365
CIC2,1.0251629167387821
CIC3,0.15849625007211632
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.375
GGI4,0.8072222222222223
GGI5,0.2569444444444444
GGI6,0.1250340136054421
GGI7,0.20925453514739228
GGI8,0.08942743764172334
GGI9,0.04969907407407406
JGI1,0.16666666666666669
JGI2,0.06349206349206352
JGI3,0.017045454545454548
JGI4,0.04248538011695906
JGI5,0.015114379084967317
JGI6,0.008335600907029474
JGI7,0.016096502703645554
JGI8,0.0074522864701436105
JGI9,0.0045180976430976415
MIC0,19.800503526908095
MIC1,31.913274625585064
MIC2,43.16890913213389
MIC3,46.51997670501072
MIC4,46.67974092508341
MIC5,46.67974092508341
MPC2,28
MPC3,35
MPC4,43
MPC5,46
MPC6,46
MPC7,45
MPC8,50
MPC9,50
Mare,0.9753333333333332
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3826305682344626
RPCG,0.2207753515014943
SIC0,0.32980567620947554
SIC1,0.5654127109314974
SIC2,0.7910768751077792
SIC3,0.9676992492528844
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,3.4682883137185083
Sare,29.259999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,4.3899584278155706
SsBr,0
SsCl,0
SsLi,0
SsOH,9.20224916713005
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.549611129117515
TIC1,83.23254941721846
TIC2,116.4518303660921
TIC3,142.45183036609208
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,233.94022537828064
WPol,22
apol,40.086722999999985
bpol,17.095277
nRot,3
ABCGG,12.299654702065043
ATS0Z,1176.0
ATS0d,109.0
ATS0i,4547.360476629439
ATS0m,4682.9897690000025
ATS0p,65.39744595333899
ATS0s,110.72908093278464
ATS0v,8347.93413869951
ATS1Z,1088.0
ATS1d,133.0
ATS1i,4438.81800237215
ATS1m,4225.826349000003
ATS1p,75.10015108600004
ATS1s,100.9814814814815
ATS1v,10114.317687437282
ATS2Z,1607.0
ATS2d,192.0
ATS2i,6890.818619596831
ATS2m,6169.2469729999975
ATS2p,110.53759388999995
ATS2s,143.73456790123464
ATS2v,14267.085364731689
ATS3Z,1491.0
ATS3d,181.0
ATS3i,8547.417738056296
ATS3m,5492.932786000001
ATS3p,103.54385410624498
ATS3s,157.19787379972573
ATS3v,12641.360013624302
ATS4Z,1197.0
ATS4d,151.0
ATS4i,7606.309697537753
ATS4m,4428.150810000001
ATS4p,88.80316728109398
ATS4s,131.679012345679
ATS4v,10963.70305706008
ATS5Z,977.0
ATS5d,139.0
ATS5i,6782.670288023982
ATS5m,3591.633918
ATS5p,78.623183598792
ATS5s,112.61111111111111
ATS5v,9720.902317862103
ATS6Z,910.0
ATS6d,123.0
ATS6i,5963.662448419235
ATS6m,3332.11524
ATS6p,70.515684884245
ATS6s,98.7037037037037
ATS6v,8732.207997723604
ATS7Z,754.0
ATS7d,111.0
ATS7i,5614.340364647055
ATS7m,2734.464079
ATS7p,61.072408860245
ATS7s,96.79012345679013
ATS7v,7656.206045253104
ATS8Z,743.0
ATS8d,99.0
ATS8i,4916.148802345744
ATS8m,2797.878744999999
ATS8p,52.490562343943004
ATS8s,78.59259259259258
ATS8v,6709.318053322639
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04816243240485665
JGI10,0.0068803474864080946
JGT10,0.3480867791164355
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.7616326530612243
MID_C,31.146678848094847
MID_N,2.0457791768470566
MID_O,1.7597616154028621
MID_X,0.0
MID_h,7.880554250866537
MPC10,48
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.259581464064923
MWC05,7.095893221097532
MWC06,7.941295570906532
MWC07,8.783396232190894
MWC08,9.62990560446313
MWC09,10.47494720983897
MWC10,11.322551574985445
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.932800000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,3.044522437723423
SRW06,6.493753839851686
SRW07,5.209486152841421
SRW08,8.017966703493599
SRW09,7.13966033596492
SRW10,9.58211080356025
SaaCH,17.313966925546183
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.770225374406472
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.85531179138322
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7373165601736926
VE1_D,4.298367461812053
VE2_A,0.19670087158808908
VE2_D,0.2262298664111607
VE3_A,1.9602217427947115
VE3_D,2.1000891767390817
VR1_A,160.2190820609754
VR1_D,96.72716464795784
VR2_A,8.432583266367127
VR2_D,5.090903402524097
VR3_A,5.718396027701757
VR3_D,5.2137481659136515
WPath,818
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.309663088089316
Xp-2d,8.186942221393299
Xp-3d,6.766876834953752
Xp-4d,5.321963615773793
Xp-5d,3.7726091501294046
Xp-6d,2.5398652311258574
Xp-7d,1.5737760416574622
ZMIC0,61.62622977555303
ZMIC1,50.548099261766346
ZMIC2,31.164948501813477
ZMIC3,24.713216307240714
ZMIC4,24.207326938335356
ZMIC5,24.207326938335356
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.02535169073515
piPC3,4.61015772749913
piPC4,5.1647859739235145
piPC5,5.490228215431148
piPC6,5.8077670441340965
piPC7,6.1052116716427935
piPC8,6.521173257875474
piPC9,6.864652038564631
AATS0Z,39.2
AATS0d,3.6333333333333333
AATS0i,151.57868255431464
AATS0m,156.09965896666674
AATS0p,2.1799148651112996
AATS0s,3.6909693644261545
AATS0v,278.26447128998365
AATS1Z,34.0
AATS1d,4.15625
AATS1i,138.71306257412968
AATS1m,132.05707340625008
AATS1p,2.3468797214375012
AATS1s,3.1556712962962967
AATS1v,316.07242773241506
AATS2Z,32.795918367346935
AATS2d,3.9183673469387754
AATS2i,140.6289514203435
AATS2m,125.90299944897954
AATS2p,2.2558692630612236
AATS2s,2.9333585285966253
AATS2v,291.16500744350384
AATS3Z,26.157894736842106
AATS3d,3.175438596491228
AATS3i,149.9546971588824
AATS3m,96.36724185964914
AATS3p,1.8165588439692102
AATS3s,2.7578574350829075
AATS3v,221.77824585305794
AATS4Z,23.94
AATS4d,3.02
AATS4i,152.12619395075507
AATS4m,88.56301620000002
AATS4p,1.7760633456218795
AATS4s,2.63358024691358
AATS4v,219.2740611412016
AATS5Z,21.711111111111112
AATS5d,3.088888888888889
AATS5i,150.72600640053292
AATS5m,79.81408706666667
AATS5p,1.7471818577509333
AATS5s,2.5024691358024693
AATS5v,216.02005150804672
AATS6Z,22.75
AATS6d,3.075
AATS6i,149.09156121048088
AATS6m,83.302881
AATS6p,1.7628921221061251
AATS6s,2.4675925925925926
AATS6v,218.30519994309012
AATS7Z,20.37837837837838
AATS7d,3.0
AATS7i,151.73892877424473
AATS7m,73.90443456756756
AATS7p,1.6506056448714865
AATS7s,2.6159492826159494
AATS7v,206.92448770954334
AATS8Z,23.21875
AATS8d,3.09375
AATS8i,153.6296500733045
AATS8m,87.43371078124997
AATS8p,1.640330073248219
AATS8s,2.456018518518518
AATS8v,209.66618916633246
AMID_C,1.639298886741834
AMID_N,0.10767258825510824
AMID_O,0.09261903238962432
AMID_X,0.0
AMID_h,0.414766013203502
ATS0dv,220.88888888888889
ATS0pe,185.1655
ATS0se,228.05189400000006
ATS1dv,222.0
ATS1pe,205.29500000000007
ATS1se,246.26973200000006
ATS2dv,279.33333333333337
ATS2pe,309.8470000000001
ATS2se,375.0460500000001
ATS3dv,232.77777777777777
ATS3pe,351.8921000000001
ATS3se,435.72034300000007
ATS4dv,191.33333333333334
ATS4pe,306.52
ATS4se,379.88695399999995
ATS5dv,184.0
ATS5pe,268.17260000000005
ATS5se,334.189862
ATS6dv,147.33333333333331
ATS6pe,240.22619999999998
ATS6se,298.641182
ATS7dv,145.33333333333331
ATS7pe,223.412
ATS7se,277.57520800000003
ATS8dv,116.33333333333333
ATS8pe,191.7912
ATS8se,239.28363
ATSC0Z,445.86666666666656
ATSC0c,0.5297384653152631
ATSC0d,15.366666666666665
ATSC0i,48.92601552381067
ATSC0m,1968.2839809666675
ATSC0p,11.832600590714703
ATSC0s,28.625743026977595
ATSC0v,1622.278791957573
ATSC1Z,16.808888888888866
ATSC1c,-0.2713639201265322
ATSC1d,3.2088888888888882
ATSC1i,3.6797031823481148
ATSC1m,83.73344073555587
ATSC1p,1.4347153486416229
ATSC1s,-4.323197683279989
ATSC1v,133.26427948158644
ATSC2Z,-17.38222222222225
ATSC2c,0.029449718879587507
ATSC2d,-4.865555555555554
ATSC2i,-5.7224449938495345
ATSC2m,-73.39930964555504
ATSC2p,-0.2910672643176066
ATSC2s,0.15584514555707885
ATSC2v,-214.19607325206127
ATSC3Z,-71.88000000000001
ATSC3c,0.024926211506777173
ATSC3d,-3.2633333333333328
ATSC3i,-15.582448590853213
ATSC3m,-360.4939570033331
ATSC3p,-2.6792089680208284
ATSC3s,-0.2689757658893466
ATSC3v,-498.44812402495484
ATSC4Z,-37.97777777777779
ATSC4c,-0.1613105325016981
ATSC4d,-0.34444444444444455
ATSC4i,5.770479767705426
ATSC4m,-163.0297128777778
ATSC4p,1.0718560450163992
ATSC4s,-7.539247065996033
ATSC4v,-20.462784506692394
ATSC5Z,-24.466666666666654
ATSC5c,0.17153156356305793
ATSC5d,0.31666666666666643
ATSC5i,6.867479471224654
ATSC5m,-90.54948688333347
ATSC5p,-0.02224137067835076
ATSC5s,7.653635116598081
ATSC5v,130.6305454256401
ATSC6Z,-65.15555555555555
ATSC6c,-0.03753310575296887
ATSC6d,-1.2555555555555555
ATSC6i,-11.2320541804306
ATSC6m,-287.9617672888889
ATSC6p,-2.785328066461599
ATSC6s,1.5685108977290043
ATSC6v,-245.59393400842015
ATSC7Z,-52.43555555555555
ATSC7c,-0.0955815021274936
ATSC7d,0.34777777777777746
ATSC7i,-5.370620471078105
ATSC7m,-232.7123881922223
ATSC7p,-1.0896787106127308
ATSC7s,-1.9993903368388957
ATSC7v,-166.84746770766782
ATSC8Z,115.80888888888892
ATSC8c,0.14334705219542682
ATSC8d,-0.7577777777777779
ATSC8i,11.885288951079438
ATSC8m,521.1846955022221
ATSC8p,1.9168321806038189
ATSC8s,-3.030787989635725
ATSC8v,380.42244899775557
AXp-0d,0.6883757632301711
AXp-1d,0.44331728990901503
AXp-2d,0.29239079362118925
AXp-3d,0.19333933814153578
AXp-4d,0.1237665957156696
AXp-5d,0.08201324239411749
AXp-6d,0.05521446154621429
AXp-7d,0.03497280092572138
GATS1Z,0.7164768054724883
GATS1c,1.2884607844701395
GATS1d,0.766675704989154
GATS1i,0.7863522938588203
GATS1m,0.706089729041193
GATS1p,0.6715861532295032
GATS1s,0.9874954076783617
GATS1v,0.6921580417944087
GATS2Z,0.9603630626891908
GATS2c,0.6788566318633024
GATS2d,1.2324582761521095
GATS2i,0.9930019981910513
GATS2m,0.9458026730503246
GATS2p,0.9345461805555908
GATS2s,0.6857486119942151
GATS2v,0.9084717524028341
GATS3Z,1.204986149584488
GATS3c,0.9757389728792817
GATS3d,1.1091448795524605
GATS3i,1.2026704165975597
GATS3m,1.2051248764079718
GATS3p,1.1873800448290974
GATS3s,1.049851805675647
GATS3v,1.1170615822591068
GATS4Z,1.0491252990430624
GATS4c,1.211795042286495
GATS4d,0.9058568329718004
GATS4i,0.9707246993301307
GATS4m,1.0463381708103618
GATS4p,0.9308903686514056
GATS4s,1.1090278254758044
GATS4v,0.9678981265597855
GATS5Z,1.0211572966507179
GATS5c,0.44432776588498046
GATS5d,0.9645697758496022
GATS5i,0.8811739164359242
GATS5m,1.0170389729338274
GATS5p,0.9859113217505608
GATS5s,0.3823231556836969
GATS5v,0.9611278959871126
GATS6Z,1.135793585526316
GATS6c,0.6546850377455009
GATS6d,0.9671908893709327
GATS6i,1.1493751010010986
GATS6m,1.1323606535960244
GATS6p,1.1824222529859065
GATS6s,0.5501815963708679
GATS6v,1.1029030993733382
GATS7Z,0.9809016552437607
GATS7c,0.9429870239883488
GATS7d,0.9180981415254735
GATS7i,1.0610697286178035
GATS7m,0.9887360992209168
GATS7p,0.9838452814019997
GATS7s,0.912529170146434
GATS7v,1.0593896892151076
GATS8Z,0.6250116813696174
GATS8c,0.6789034990720413
GATS8d,1.208988611713666
GATS8i,0.7379676418146456
GATS8m,0.6325013393842598
GATS8p,0.7516021575631048
GATS8s,1.0125041555519172
GATS8v,0.7920989023647622
MATS1Z,0.035343151913875555
MATS1c,-0.4802439161506249
MATS1d,0.1957700650759219
MATS1i,0.07050894491443908
MATS1m,0.039882507528730946
MATS1p,0.11367286751882826
MATS1s,-0.14158576859490937
MATS1v,0.07701220199225453
MATS2Z,-0.02386851869934581
MATS2c,0.03403649406434786
MATS2d,-0.1938554163530922
MATS2i,-0.07160889178951012
MATS2m,-0.022831234353767976
MATS2p,-0.015060463350823542
MATS2s,0.003333202395798288
MATS2v,-0.08083718634651037
MATS3Z,-0.08484953412238734
MATS3c,0.024765161578308114
MATS3d,-0.11177075008562619
MATS3i,-0.16762633630030047
MATS3m,-0.09639547108823152
MATS3p,-0.11917160326322522
MATS3s,-0.004945415475850702
MATS3v,-0.16171148831410717
MATS4Z,-0.051106459330143565
MATS4c,-0.18270585550818635
MATS4d,-0.013449023861171373
MATS4i,0.07076578428787594
MATS4m,-0.049697009513142605
MATS4p,0.05435099596909445
MATS4s,-0.15802378423276273
MATS4v,-0.007568163231179398
MATS5Z,-0.03658293460925039
MATS5c,0.2158694963573196
MATS5d,0.01373825018076644
MATS5i,0.0935763846384545
MATS5m,-0.0306695198318089
MATS5p,-0.0012531125629195465
MATS5s,0.17824597273358947
MATS5v,0.05368191380883048
MATS6Z,-0.10959928229665074
MATS6c,-0.053139107612232485
MATS6d,-0.061279826464208244
MATS6i,-0.17217916777268014
MATS6m,-0.1097256938303173
MATS6p,-0.17654580950577167
MATS6s,0.0410952886773315
MATS6v,-0.11354118134285043
MATS7Z,-0.09535432561748353
MATS7c,-0.1462958050297266
MATS7d,0.01835023743917452
MATS7i,-0.08900289737660648
MATS7m,-0.09586305735374029
MATS7p,-0.0746685626800001
MATS7s,-0.056631798120029775
MATS7v,-0.08338993966045924
MATS8Z,0.24350515849282306
MATS8c,0.2536871876072552
MATS8d,-0.046231019522776584
MATS8i,0.2277409732295553
MATS8m,0.24824194920966933
MATS8p,0.15187110859858216
MATS8s,-0.09925903888698093
MATS8v,0.21984263599047474
MAXaaS,1.7435568269880137
MAXdsN,4.3899584278155706
MAXsOH,9.20224916713005
MINaaS,1.7247314867304944
MINdsN,4.3899584278155706
MINsOH,9.20224916713005
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.091127521422663
SpAD_D,177.86830346774738
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,431
TMWC10,111.51879112988644
TSRW10,67.29212550604811
VE1_Dt,4.297918441947426
VE2_Dt,0.22620623378670665
VE3_Dt,2.099984708397739
VR1_Dt,97.54298775829474
VR2_Dt,5.1338414609628815
VR3_Dt,5.222147067093388
Xc-3dv,0.7067487343251913
Xc-4dv,0.0
Xc-5dv,0.125
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.31804138174397717
Xch-7d,0.4633731610262557
Xp-0dv,11.617419625679355
Xp-1dv,7.475704316946222
Xp-2dv,6.0169624572067635
Xp-3dv,4.666839336643729
Xp-4dv,3.3648136535340156
Xp-5dv,1.9462792485749005
Xp-6dv,1.260331434489004
Xp-7dv,0.6792103788686348
Xpc-4d,2.1689702133978956
Xpc-5d,2.9992858387752706
Xpc-6d,3.816453551624812
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.121883312369392
AATS0dv,7.362962962962963
AATS0pe,6.172183333333334
AATS0se,7.601729800000002
AATS1dv,6.9375
AATS1pe,6.415468750000002
AATS1se,7.695929125000002
AATS2dv,5.700680272108844
AATS2pe,6.323408163265308
AATS2se,7.654001020408165
AATS3dv,4.083820662768031
AATS3pe,6.173545614035089
AATS3se,7.644216543859651
AATS4dv,3.8266666666666667
AATS4pe,6.1304
AATS4se,7.597739079999999
AATS5dv,4.088888888888889
AATS5pe,5.959391111111112
AATS5se,7.426441377777778
AATS6dv,3.6833333333333327
AATS6pe,6.005654999999999
AATS6se,7.46602955
AATS7dv,3.9279279279279273
AATS7pe,6.038162162162163
AATS7se,7.502032648648649
AATS8dv,3.6354166666666665
AATS8pe,5.993475
AATS8se,7.4776134375
AATSC0Z,14.862222222222218
AATSC0c,0.017657948843842104
AATSC0d,0.5122222222222221
AATSC0i,1.6308671841270224
AATSC0m,65.60946603222224
AATSC0p,0.3944200196904901
AATSC0s,0.9541914342325865
AATSC0v,54.0759597319191
AATSC1Z,0.5252777777777771
AATSC1c,-0.008480122503954132
AATSC1d,0.10027777777777776
AATSC1i,0.11499072444837859
AATSC1m,2.616670022986121
AATSC1p,0.044834854645050715
AATSC1s,-0.13509992760249967
AATSC1v,4.164508733799576
AATSC2Z,-0.35473922902494387
AATSC2c,0.00060101467101199
AATSC2d,-0.09929705215419499
AATSC2i,-0.116784591711215
AATSC2m,-1.4979450948072457
AATSC2p,-0.005940148251379726
AATSC2s,0.003180513174634262
AATSC2v,-4.371348433715536
AATSC3Z,-1.2610526315789476
AATSC3c,0.0004373019562592486
AATSC3d,-0.05725146198830408
AATSC3i,-0.27337629106760025
AATSC3m,-6.324455386023388
AATSC3p,-0.04700366610562857
AATSC3s,-0.00471887308577801
AATSC3v,-8.744703930262366
AATSC4Z,-0.7595555555555558
AATSC4c,-0.003226210650033962
AATSC4d,-0.0068888888888888914
AATSC4i,0.11540959535410852
AATSC4m,-3.2605942575555558
AATSC4p,0.021437120900327983
AATSC4s,-0.15078494131992065
AATSC4v,-0.4092556901338479
AATSC5Z,-0.5437037037037035
AATSC5c,0.0038118125236235095
AATSC5d,0.007037037037037032
AATSC5i,0.15261065491610343
AATSC5m,-2.0122108196296327
AATSC5p,-0.000494252681741128
AATSC5s,0.17008078036884625
