DLiP-ID,C000H0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,275.00552478320776
MolLogP,0.08989999999999998
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.962539757428968
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.103966387748303
SMR_VSA6,6.544756405912575
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.88387930189093
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.103966387748303
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,169.073893212
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.86433859043469
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.6674178794453
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,18.043780072480384
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2600000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,158.09199999999998
MaxEStateIndex,9.226851851851851
MinEStateIndex,-0.7949074074074078
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.1572614549175658
MinPartialCharge,-0.5042598752600782
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.226851851851851
MinAbsEStateIndex,0.08751511715797444
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042598752600782
MinAbsPartialCharge,0.1572614549175658
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,169.073893212
MZ,0.652173913043478
Mi,1.1392604143298366
Mm,0.6124096389903461
Mp,0.6300630825305908
Mv,0.603583208700962
SZ,14.999999999999995
Si,26.202989529586244
Sm,14.085421696777958
Sp,14.49145089820359
Sv,13.882413800122128
nB,0
nC,8
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,8.732570544422346
AMW,7.351038835304348
IC0,1.6188386818320677
IC1,3.4357554339416274
IC2,3.882045108136862
IC3,4.1757358691004915
IC4,4.2626923908396215
IC5,4.349648912578752
MID,23.23420470852871
Mpe,0.9882352941176471
Mse,1.0234016276639537
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,43.78580000000002
SdO,0
SdS,0
Spe,22.729411764705883
SsF,0
SsI,0
Sse,23.538237436270936
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.936183725710726
BIC0,0.3444015408993009
BIC1,0.730943409545604
BIC2,0.8258897764722564
BIC3,0.8883713268323526
BIC4,0.9068709836630798
BIC5,0.9253706404938071
CIC0,2.9047232742249456
CIC1,1.0878065221153856
CIC2,0.6415168479201512
CIC3,0.3478260869565215
CIC4,0.2608695652173916
CIC5,0.17391304347826075
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.6875
GGI4,0.6533333333333335
GGI5,0.3194444444444445
GGI6,0.08081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.12500000000000006
JGI3,0.04296875
JGI4,0.06533333333333335
JGI5,0.04563492063492064
JGI6,0.020204081632653064
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.765242990920076
MIC1,27.642194701334677
MIC2,30.366751527110637
MIC3,31.619574422857628
MIC4,33.010791814161976
MIC5,33.09844398807502
MPC2,16
MPC3,19
MPC4,19
MPC5,22
MPC6,18
MPC7,11
MPC8,3
MPC9,0
Mare,1.0046956521739128
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2775845981715961
RPCG,0.16145214856130619
SIC0,0.357868135234548
SIC1,0.7595243454864542
SIC2,0.8581832515721012
SIC3,0.9231079201886944
SIC4,0.9423309401415207
SIC5,0.9615539600943472
SaaN,0
SaaO,0
SaaS,0
Sare,23.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.204736394557823
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.23328968213756
TIC1,79.02237498065743
TIC2,89.28703748714783
TIC3,96.04192498931131
TIC4,98.0419249893113
TIC5,100.0419249893113
Vabc,153.12594639982441
WPol,16
apol,24.200722999999982
bpol,10.465276999999999
nRot,2
ABCGG,8.336098056593153
ATS0Z,540.0
ATS0d,67.0
ATS0i,3816.0429412042395
ATS0m,2129.389723999999
ATS0p,30.34155395333899
ATS0s,159.3611111111111
ATS0v,4622.542906849623
ATS1Z,548.0
ATS1d,81.0
ATS1i,3507.61353737345
ATS1m,2048.104628
ATS1p,37.91873441799999
ATS1s,94.66666666666667
ATS1v,5725.727041254917
ATS2Z,768.0
ATS2d,118.0
ATS2i,5472.007558780747
ATS2m,2847.602652
ATS2p,54.56724304569799
ATS2s,136.44444444444446
ATS2v,7988.202224177305
ATS3Z,869.0
ATS3d,126.0
ATS3i,7834.8265833003925
ATS3m,3140.0341479999997
ATS3p,59.621077682792006
ATS3s,227.50000000000003
ATS3v,8506.277395998659
ATS4Z,640.0
ATS4d,101.0
ATS4i,8065.425805952891
ATS4m,2140.6367819999996
ATS4p,50.55618651764101
ATS4s,179.3888888888889
ATS4v,6825.793855709774
ATS5Z,470.0
ATS5d,75.0
ATS5i,6936.112714531536
ATS5m,1585.6505469999997
ATS5p,37.123117875885995
ATS5s,147.33333333333334
ATS5v,4766.311856473713
ATS6Z,320.0
ATS6d,46.0
ATS6i,4866.30335247389
ATS6m,1053.330444
ATS6p,22.132471163641
ATS6s,133.83333333333334
ATS6v,2879.0061683549366
ATS7Z,135.0
ATS7d,22.0
ATS7i,3075.546446372394
ATS7m,377.39664899999997
ATS7p,10.832590575093999
ATS7s,74.83333333333334
ATS7v,1339.2182072922678
ATS8Z,28.0
ATS8d,8.0
ATS8i,1492.597943919845
ATS8m,51.45336
ATS8p,4.026072796245
ATS8s,21.0
ATS8v,406.4121583062088
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.549141085600907
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.4930747922437675
MID_C,16.281084112147216
MID_N,1.705920646312626
MID_O,5.247199950068868
MID_X,0.0
MID_h,6.953120596381495
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.844187086458591
MWC04,5.673323267171493
MWC05,6.499787040655854
MWC06,7.332369205929062
MWC07,8.164225652265827
MWC08,8.997765772011208
MWC09,9.83097062169695
MWC10,10.66478391544408
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.08989999999999998
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.968707559985366
SRW07,0.0
SRW08,7.5352967024440884
SRW09,0.0
SRW10,9.142596719889664
SaaCH,4.100185185185186
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.037751322751323535
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.198052721088436
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1959388170555383
VE1_D,3.410675622165441
VE2_A,0.2663282347546282
VE2_D,0.28422296851378676
VE3_A,1.344202440915098
VE3_D,1.4092319581315746
VR1_A,45.246955319671905
VR1_D,45.76499178469824
VR2_A,3.7705796099726587
VR2_D,3.81374931539152
VR3_A,3.994456938922995
VR3_D,4.0058409841201
WPath,198
Xc-3d,0.8737734478532142
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.647065707741406
Xp-2d,4.913232128012986
Xp-3d,4.087426659639611
Xp-4d,2.439345455711421
Xp-5d,1.8670776024090374
Xp-6d,1.114178418367032
Xp-7d,0.49916798048421746
ZMIC0,41.610941583924316
ZMIC1,26.03120946936985
ZMIC2,21.991234425257446
ZMIC3,20.114736481668935
ZMIC4,18.35921512093362
ZMIC5,18.139774950841705
nAcid,0
nAtom,23
nBase,1
nRing,1
piPC1,2.772588722239781
piPC2,3.3141860046725258
piPC3,3.7898553714539385
piPC4,4.187759006861526
piPC5,4.665206399432151
piPC6,4.547276207569189
piPC7,4.189181145048594
piPC8,3.056356895370426
piPC9,0.0
AATS0Z,23.47826086956522
AATS0d,2.9130434782608696
AATS0i,165.91491048714084
AATS0m,92.58216191304345
AATS0p,1.3191979979712605
AATS0s,6.928743961352656
AATS0v,200.98012638476624
AATS1Z,23.82608695652174
AATS1d,3.5217391304347827
AATS1i,152.5049364075413
AATS1m,89.04802730434783
AATS1p,1.6486406268695648
AATS1s,4.115942028985508
AATS1v,248.9446539676051
AATS2Z,21.333333333333332
AATS2d,3.2777777777777777
AATS2i,152.00020996613185
AATS2m,79.10007366666667
AATS2p,1.5157567512693886
AATS2s,3.790123456790124
AATS2v,221.89450622714736
AATS3Z,17.73469387755102
AATS3d,2.5714285714285716
AATS3i,159.89442006735496
AATS3m,64.08232955102041
AATS3p,1.2167566874039184
AATS3s,4.642857142857143
AATS3v,173.59749787752367
AATS4Z,13.061224489795919
AATS4d,2.061224489795918
AATS4i,164.60052665209983
AATS4m,43.6864649387755
AATS4p,1.031758908523286
AATS4s,3.6609977324263046
AATS4v,139.30191542264845
AATS5Z,11.463414634146341
AATS5d,1.829268292682927
AATS5i,169.17348084223258
AATS5m,38.674403585365845
AATS5p,0.9054418994118536
AATS5s,3.59349593495935
AATS5v,116.25150869448082
AATS6Z,11.428571428571429
AATS6d,1.6428571428571428
AATS6i,173.79654830263894
AATS6m,37.618944428571425
AATS6p,0.7904453987014642
AATS6s,4.779761904761905
AATS6v,102.82164886981916
AATS7Z,7.9411764705882355
AATS7d,1.2941176470588236
AATS7i,180.91449684543494
AATS7m,22.19980288235294
AATS7p,0.637211210299647
AATS7s,4.401960784313726
AATS7v,78.77754160542752
AATS8Z,3.5
AATS8d,1.0
AATS8i,186.57474298998062
AATS8m,6.43167
AATS8p,0.503259099530625
AATS8s,2.625
AATS8v,50.8015197882761
AMID_C,1.3567570093456014
AMID_N,0.1421600538593855
AMID_O,0.43726666250573903
AMID_X,0.0
AMID_h,0.5794267163651246
ATS0dv,172.0
ATS0pe,150.00240000000002
ATS0se,184.48401600000008
ATS1dv,152.0
ATS1pe,155.828
ATS1se,186.873496
ATS2dv,208.0
ATS2pe,233.68050000000005
ATS2se,283.068944
ATS3dv,217.0
ATS3pe,316.0727
ATS3se,389.044104
ATS4dv,129.0
ATS4pe,309.4315
ATS4se,386.670592
ATS5dv,99.0
ATS5pe,248.1461
ATS5se,314.32950800000003
ATS6dv,62.0
ATS6pe,177.39320000000004
ATS6se,223.98675200000002
ATS7dv,15.0
ATS7pe,108.42360000000002
ATS7se,138.440412
ATS8dv,0.0
ATS8pe,46.024000000000015
ATS8se,60.813504
ATSC0Z,187.82608695652178
ATSC0c,1.0933682808353804
ATSC0d,13.739130434782613
ATSC0i,30.974183173302936
ATSC0m,884.9604892173913
ATSC0p,4.877423791481216
ATSC0s,63.99758454106281
ATSC0v,1073.8135286014117
ATSC1Z,-23.304347826086957
ATSC1c,-0.6302399703014124
ATSC1d,4.913043478260869
ATSC1i,10.488448912439049
ATSC1m,-101.28313808695688
ATSC1p,1.4429838302608737
ATSC1s,-20.380434782608702
ATSC1v,188.74832787569227
ATSC2Z,-7.293005671077506
ATSC2c,-0.09750602123161319
ATSC2d,-4.069943289224955
ATSC2i,-1.6649220331395198
ATSC2m,-34.53695442722149
ATSC2p,-0.6778028066749417
ATSC2s,-7.168924595673177
ATSC2v,-66.2670844805383
ATSC3Z,7.1096408317580355
ATSC3c,0.51981967213104
ATSC3d,-4.00945179584121
ATSC3i,-6.581587896309476
ATSC3m,25.9449238412097
ATSC3p,-1.3820540616370252
ATSC3s,18.32881747532031
ATSC3v,-210.1595131495621
ATSC4Z,-92.7599243856333
ATSC4c,-0.5708152887506625
ATSC4d,-3.139886578449905
ATSC4i,-16.191223932844018
ATSC4m,-436.24709694139887
ATSC4p,-2.1445725922390286
ATSC4s,-30.80040957781979
ATSC4v,-513.1156391450733
ATSC5Z,33.44045368620038
ATSC5c,0.1892046745235931
ATSC5d,-3.5349716446124755
ATSC5i,-11.341822490502821
ATSC5m,150.82569248204192
ATSC5p,-1.199931495248912
ATSC5s,10.876286494433947
ATSC5v,-92.45550670019985
ATSC6Z,-2.570888468809077
ATSC6c,0.17933656418379462
ATSC6d,-1.76937618147448
ATSC6i,-3.119850734312313
ATSC6m,-16.466333655954458
ATSC6p,-0.4167305888011379
ATSC6s,11.010186935517746
ATSC6v,-123.82970336630463
ATSC7Z,-35.132325141776946
ATSC7c,-0.14852165094913344
ATSC7d,2.0189035916824207
ATSC7i,6.243741750324704
ATSC7m,-160.81578094328916
ATSC7p,0.7251532616211394
ATSC7s,-11.131064902331445
ATSC7v,5.170871295247117
ATSC8Z,9.625708884688088
ATSC8c,-0.057468286636122655
ATSC8d,2.1776937618147456
ATSC8i,5.494235649929008
ATSC8m,49.51306688090749
ATSC8p,0.9171572012647912
ATSC8s,-4.880802352446964
ATSC8v,181.2612114398766
AXp-0d,0.7614856834587246
AXp-1d,0.4705888089784505
AXp-2d,0.3070770080008116
AXp-3d,0.21512771892840057
AXp-4d,0.12838660293218004
AXp-5d,0.08486716374586534
AXp-6d,0.061898801020390665
AXp-7d,0.04537890731674704
GATS1Z,0.972685185185185
GATS1c,1.4692819122231349
GATS1d,0.9398734177215188
GATS1i,0.9565200832501033
GATS1m,0.9674977857370568
GATS1p,0.887789311204708
GATS1s,1.216455935082091
GATS1v,0.8596801108054255
GATS2Z,0.847563014403292
GATS2c,0.7325436564413659
GATS2d,1.5790260196905763
GATS2i,1.2609903472291217
GATS2m,0.8556203735813164
GATS2p,1.273951700342258
GATS2s,0.7937582562747688
GATS2v,1.1077008973706894
GATS3Z,0.9059618291761147
GATS3c,0.6149746320577529
GATS3d,1.209119090674244
GATS3i,1.1242982450557248
GATS3m,0.9113402587242111
GATS3p,1.1655483236281945
GATS3s,0.8035751836118481
GATS3v,1.0806428662237424
GATS4Z,1.194005102040816
GATS4c,1.1648885125667003
GATS4d,0.8986695944200462
GATS4i,1.1556193361469345
GATS4m,1.1923486383665254
GATS4p,1.1459446461934981
GATS4s,1.2226581064582844
GATS4v,1.1656896963356729
GATS5Z,0.8684733514001804
GATS5c,0.7642934064936865
GATS5d,0.937326335288669
GATS5i,1.0556002985038242
GATS5m,0.8742817574704365
GATS5p,1.01414379734241
GATS5s,0.728866007852379
GATS5v,0.9946919012638986
GATS6Z,1.0708994708994706
GATS6c,1.0551741429053283
GATS6d,0.9150090415913198
GATS6i,0.8522655098979426
GATS6m,1.0681195917573738
GATS6p,0.8460571151010644
GATS6s,1.0329940959210633
GATS6v,0.9526415670199798
GATS7Z,1.3986655773420476
GATS7c,1.7955979176318113
GATS7d,0.4238644825018614
GATS7i,0.3784823907039804
GATS7m,1.3779097292761748
GATS7p,0.4517782569466069
GATS7s,1.6595550769845588
GATS7v,0.769688076926428
GATS8Z,0.9809606481481479
GATS8c,1.700095560871183
GATS8d,0.0
GATS8i,0.03889711853775586
GATS8m,0.9608869373106118
GATS8p,0.06321297834332602
GATS8s,1.2676259671636159
GATS8v,0.3423500555738087
MATS1Z,-0.12407407407407407
MATS1c,-0.5764205724167176
MATS1d,0.3575949367088606
MATS1i,0.3386190639396484
MATS1m,-0.114449333412078
MATS1p,0.2958495902654907
MATS1s,-0.31845631251179474
MATS1v,0.17577384047445138
MATS2Z,-0.024807098765432103
MATS2c,-0.05697578268599973
MATS2d,-0.18925808720112522
MATS2i,-0.034341508923339585
MATS2m,-0.02493362891164441
MATS2p,-0.0887847151602167
MATS2s,-0.0715674865278564
MATS2v,-0.039427053995882755
MATS3Z,0.017767384731670444
MATS3c,0.22316084455371574
MATS3d,-0.13698010849909584
MATS3i,-0.09973844186206635
MATS3m,0.01376132573883448
MATS3p,-0.13300448785165997
MATS3s,0.13443198755252242
MATS3v,-0.0918653932578896
MATS4Z,-0.23181216931216936
MATS4c,-0.2450534844123005
MATS4d,-0.10727202273314383
MATS4i,-0.24536441240983553
MATS4m,-0.23138778284236358
MATS4p,-0.20638684636807797
MATS4s,-0.2259043870426072
MATS4v,-0.22429424807093845
MATS5Z,0.09987579042457088
MATS5c,0.09707544065434356
MATS5d,-0.14433467119481314
MATS5i,-0.20541254475563225
MATS5m,0.0956082625585047
MATS5p,-0.13800980414875574
MATS5s,0.09533690203858072
MATS5v,-0.04830008457241688
MATS6Z,-0.011243386243386255
MATS6c,0.13473244130500098
MATS6d,-0.10578661844484626
MATS6i,-0.08273775994084642
MATS6m,-0.015284204319266758
MATS6p,-0.07018344660297589
MATS6s,0.14131911681449327
MATS6v,-0.094725251291152
MATS7Z,-0.2530637254901961
MATS7c,-0.1837816778560167
MATS7d,0.19880863737900228
MATS7i,0.2727243931502212
MATS7m,-0.24585763377623823
MATS7p,0.20114916169735644
MATS7s,-0.23531631939433637
MATS7v,0.006514990272735173
MATS8Z,0.1473379629629629
MATS8c,-0.1511122345277992
MATS8d,0.45569620253164556
MATS8i,0.5099707522605671
MATS8m,0.16085471500371198
MATS8p,0.5406187910596757
MATS8s,-0.21926306850349117
MATS8v,0.4853039834284689
MAXsOH,9.226851851851851
MINsOH,8.9353089569161
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.824367064524454
SpAD_D,68.34500769748058
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.08751511715797444
SssNH2,0
SsssAs,0
SsssCH,-0.7949074074074078
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,132
TMWC10,90.0504638294676
TSRW10,42.354113176919455
VE1_Dt,3.4384463735134267
VE2_Dt,0.2865371977927856
VE3_Dt,1.4173412905546214
VR1_Dt,44.17777412362037
VR2_Dt,3.6814811769683637
VR3_Dt,3.9705433715253204
Xc-3dv,0.3166115826560459
Xc-4dv,0.0
Xc-5dv,0.0470956976391759
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,6.43549891363455
Xp-1dv,3.5486180724822436
Xp-2dv,2.4996517590587763
Xp-3dv,1.607504151037815
Xp-4dv,0.8838134743619234
Xp-5dv,0.5328588404229943
Xp-6dv,0.23531970433801358
Xp-7dv,0.08532743452524534
Xpc-4d,2.1751168499349554
Xpc-5d,2.320494182783966
Xpc-6d,3.080455314255858
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,7.478260869565218
AATS0pe,6.5218434782608705
AATS0se,8.021044173913047
AATS1dv,6.608695652173913
AATS1pe,6.775130434782609
AATS1se,8.124934608695652
AATS2dv,5.777777777777778
AATS2pe,6.491125000000001
AATS2se,7.863026222222222
AATS3dv,4.428571428571429
AATS3pe,6.450463265306122
AATS3se,7.9396755918367345
AATS4dv,2.63265306122449
AATS4pe,6.314928571428572
AATS4se,7.891236571428571
AATS5dv,2.4146341463414633
AATS5pe,6.052343902439024
AATS5se,7.666573365853659
AATS6dv,2.2142857142857144
AATS6pe,6.33547142857143
AATS6se,7.999526857142858
AATS7dv,0.8823529411764706
AATS7pe,6.377858823529413
AATS7se,8.143553647058823
AATS8dv,0.0
AATS8pe,5.753000000000002
AATS8se,7.601688
AATSC0Z,8.166351606805295
AATSC0c,0.04753775134066871
AATSC0d,0.5973534971644614
AATSC0i,1.3467036162305626
AATSC0m,38.476543009451795
AATSC0p,0.21206190397744418
AATSC0s,2.7825036756983828
AATSC0v,46.687544721800506
AATSC1Z,-1.0132325141776939
AATSC1c,-0.027401737839191843
AATSC1d,0.21361058601134214
AATSC1i,0.4560195179321326
AATSC1m,-4.403614699432908
AATSC1p,0.06273842740264668
AATSC1s,-0.8861058601134219
AATSC1v,8.206449038073577
AATSC2Z,-0.20258349086326408
AATSC2c,-0.002708500589767033
AATSC2d,-0.11305398025624876
AATSC2i,-0.04624783425387555
AATSC2m,-0.9593598452005969
AATSC2p,-0.018827855740970605
AATSC2s,-0.1991367943242549
AATSC2v,-1.8407523466816196
AATSC3Z,0.1450947108522048
AATSC3c,0.010608564737368162
AATSC3d,-0.08182554685390225
AATSC3i,-0.13431812033284646
AATSC3m,0.5294882416573409
AATSC3p,-0.02820518493136786
AATSC3s,0.3740574994963329
AATSC3v,-4.288969656113512
AATSC4Z,-1.8930596813394551
AATSC4c,-0.011649291607156376
AATSC4d,-0.06407931792754908
AATSC4i,-0.3304331414866126
AATSC4m,-8.903001978395896
AATSC4p,-0.04376678759671487
AATSC4s,-0.6285797873024447
AATSC4v,-10.471747737654557
AATSC5Z,0.8156208216146433
AATSC5c,0.004614748159112027
AATSC5d,-0.08621882060030428
AATSC5i,-0.2766298168415322
AATSC5m,3.6786754263912664
AATSC5p,-0.029266621835339315
AATSC5s,0.2652752803520475
AATSC5v,-2.25501235854146
AATSC6Z,-0.09181744531460989
AATSC6c,0.006404877292278379
AATSC6d,-0.06319200648123142
AATSC6i,-0.11142324051115404
AATSC6m,-0.5880833448555164
AATSC6p,-0.014883235314326353
AATSC6s,0.3932209619827766
AATSC6v,-4.422489405939451
AATSC7Z,-2.066607361280997
