DLiP-ID,T00804
CIC0,2.789944238474177
CIC1,0.7305865002596157
CIC2,0.35019550008653866
CIC3,0.2701955000865395
CIC4,0.2701955000865395
CIC5,0.2701955000865395
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0
GGI4,0.9866666666666668
GGI5,0.5833333333333334
GGI6,0.2824489795918368
GGI7,0.18055555555555555
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.23529411764705882
JGI2,0.1018518518518519
JGI3,0.041666666666666664
JGI4,0.058039215686274515
JGI5,0.041666666666666664
JGI6,0.0235374149659864
JGI7,0.025793650793650792
JGI8,0.016376921138825898
JGI9,0.0
MIC0,19.311971875668682
MIC1,36.8153631013823
MIC2,40.55138853518169
MIC3,40.63202853518169
MIC4,40.63202853518169
MIC5,40.63202853518169
MPC2,24
MPC3,30
MPC4,35
MPC5,44
MPC6,43
MPC7,38
MPC8,36
MPC9,32
Mare,1.0348799999999998
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2667855135203521
RPCG,0.16022477472166682
SIC0,0.3992182090786238
SIC1,0.8426767603466513
SIC2,0.9245895036849695
SIC3,0.941816566007905
SIC4,0.941816566007905
SIC5,0.941816566007905
SaaN,11.46047619047619
SaaO,0
SaaS,0
Sare,25.871999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.218257590073065
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.347798782513685
TIC1,97.83174223787772
TIC2,107.34151724220465
TIC3,109.34151724220462
TIC4,109.34151724220462
TIC5,109.34151724220462
Vabc,178.0294679005582
WPol,24
apol,28.460136999999985
bpol,12.991862999999995
nRot,1
ABCGG,10.560333701829494
ATS0Z,710.0
ATS0d,91.0
ATS0i,4266.167926000741
ATS0m,2853.47730714977
ATS0p,37.683969143641
ATS0s,184.66666666666666
ATS0v,5881.614192904907
ATS1Z,742.0
ATS1d,107.0
ATS1i,4008.694239371151
ATS1m,2869.140948835199
ATS1p,46.12270844599998
ATS1s,112.66666666666669
ATS1v,7156.129885216518
ATS2Z,1082.0
ATS2d,156.0
ATS2i,6354.273631865194
ATS2m,4200.956811670399
ATS2p,63.522931329395995
ATS2s,176.66666666666677
ATS2v,9818.315113147475
ATS3Z,1205.0
ATS3d,155.0
ATS3i,7715.527191638949
ATS3m,4614.4369048768
ATS3p,66.201623344849
ATS3s,275.77777777777777
ATS3v,10203.935024220053
ATS4Z,889.0
ATS4d,133.0
ATS4i,7845.879623806243
ATS4m,3239.7364625376003
ATS4p,56.830703468245
ATS4s,196.22222222222223
ATS4v,8374.673689997477
ATS5Z,721.0
ATS5d,109.0
ATS5i,6196.050910277698
ATS5m,2624.5723218351995
ATS5p,47.897949862547016
ATS5s,152.00000000000003
ATS5v,7019.818645454477
ATS6Z,638.0
ATS6d,88.0
ATS6i,5307.315918258895
ATS6m,2357.5417204575997
ATS6p,41.539997620547
ATS6s,150.88888888888889
ATS6v,6014.535298546307
ATS7Z,441.0
ATS7d,64.0
ATS7i,5101.617811104697
ATS7m,1530.7779370959997
ATS7p,31.967332212395995
ATS7s,120.77777777777777
ATS7v,4426.687540951543
ATS8Z,268.0
ATS8d,42.0
ATS8i,3899.5962111029926
ATS8m,932.0499646863999
ATS8p,18.694455120791996
ATS8s,89.33333333333333
ATS8v,2460.2353900810226
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.5442265054169817
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,2.831111111111111
MAXsF,13.07517909632989
MID_C,20.65597725940835
MID_N,7.8350067320173515
MID_O,1.7602891343309035
MID_X,1.752093803825276
MID_h,11.34738967017353
MINsF,13.07517909632989
MPC10,24
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.25227342804663
MWC04,6.115892125483034
MWC05,6.968850378341948
MWC06,7.835579246669965
MWC07,8.693999567522082
MWC08,9.562475024372697
MWC09,10.422965635581258
MWC10,11.292391007009845
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.27392
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,0.0
SRW06,6.395261598115449
SRW07,0.0
SRW08,8.00202481821611
SRW09,0.0
SRW10,9.650850821827147
SaaCH,4.6640022675736965
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3358791047283103
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.4419984567901234
SsNH2,5.4759655034853445
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6858199477442763
VE1_D,3.9424772978817613
VE2_A,0.23036374673401727
VE2_D,0.24640483111761008
VE3_A,1.7744966396997082
VE3_D,1.841812910779016
VR1_A,76.51299516903212
VR1_D,73.52901806087175
VR2_A,4.782062198064508
VR2_D,4.595563628804484
VR3_A,4.807464227142314
VR3_D,4.767683761099387
WPath,437
Xc-3d,1.2858630784490532
Xc-4d,0.0
Xc-5d,0.355498860309242
Xc-6d,0.0
Xp-0d,11.706742302257043
Xp-1d,7.575387400469407
Xp-2d,7.065120610246478
Xp-3d,5.871385985420225
Xp-4d,4.183617642677874
Xp-5d,3.338913604892878
Xp-6d,2.2488950682163225
Xp-7d,1.2301750932970343
ZMIC0,51.504109266731284
ZMIC1,27.551994559223452
ZMIC2,22.142940201023016
ZMIC3,21.931431705841035
ZMIC4,21.931431705841035
ZMIC5,21.931431705841035
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.828641396489095
piPC3,4.388257184424518
piPC4,4.912654885736052
piPC5,5.483239705042049
piPC6,5.668371163176867
piPC7,5.901266279189834
piPC8,6.18826412308259
piPC9,6.441718770297513
AATS0Z,28.4
AATS0d,3.64
AATS0i,170.64671704002964
AATS0m,114.13909228599078
AATS0p,1.50735876574564
AATS0s,7.386666666666667
AATS0v,235.2645677161963
AATS1Z,28.53846153846154
AATS1d,4.115384615384615
AATS1i,154.1805476681212
AATS1m,110.35157495519996
AATS1p,1.7739503248461532
AATS1s,4.333333333333334
AATS1v,275.2357648160199
AATS2Z,27.05
AATS2d,3.9
AATS2i,158.85684079662985
AATS2m,105.02392029175996
AATS2p,1.5880732832348998
AATS2s,4.41666666666667
AATS2v,245.4578778286869
AATS3Z,26.195652173913043
AATS3d,3.369565217391304
AATS3i,167.72885199215108
AATS3m,100.3138457581913
AATS3p,1.4391657248880216
AATS3s,5.995169082125604
AATS3v,221.82467443956637
AATS4Z,19.32608695652174
AATS4d,2.891304347826087
AATS4i,170.56260051752702
AATS4m,70.4290535334261
AATS4p,1.2354500753966304
AATS4s,4.265700483091788
AATS4v,182.05812369559732
AATS5Z,19.486486486486488
AATS5d,2.945945945945946
AATS5i,167.46083541291074
AATS5m,70.93438707662702
AATS5p,1.2945391854742436
AATS5s,4.108108108108109
AATS5v,189.7248282555264
AATS6Z,19.9375
AATS6d,2.75
AATS6i,165.85362244559047
AATS6m,73.67317876429999
AATS6p,1.2981249256420937
AATS6s,4.715277777777778
AATS6v,187.9542280795721
AATS7Z,14.7
AATS7d,2.1333333333333333
AATS7i,170.0539270368232
AATS7m,51.025931236533324
AATS7p,1.0655777404131999
AATS7s,4.025925925925926
AATS7v,147.55625136505145
AATS8Z,12.181818181818182
AATS8d,1.9090909090909092
AATS8i,177.25437323195422
AATS8m,42.36590748574545
AATS8p,0.8497479600359998
AATS8s,4.0606060606060606
AATS8v,111.82888136731921
AMID_C,1.2909985787130218
AMID_N,0.48968792075108447
AMID_O,0.11001807089568147
AMID_X,0.10950586273907975
AMID_h,0.7092118543858457
ATS0dv,282.0
ATS0pe,173.2254
ATS0se,206.02959600000003
ATS1dv,272.0
ATS1pe,179.80900000000003
ATS1se,211.471736
ATS2dv,393.0
ATS2pe,272.56970000000007
ATS2se,322.8929360000001
ATS3dv,416.0
ATS3pe,328.5379000000001
ATS3se,386.630912
ATS4dv,255.0
ATS4pe,310.57109999999994
ATS4se,374.9752719999999
ATS5dv,208.0
ATS5pe,248.37159999999997
ATS5se,300.6438439999999
ATS6dv,178.0
ATS6pe,213.4504
ATS6se,257.627672
ATS7dv,106.0
ATS7pe,194.903
ATS7se,239.33553200000006
ATS8dv,58.0
ATS8pe,137.2226
ATS8se,171.621092
ATSC0Z,190.16
ATSC0c,0.9083928825774905
ATSC0d,17.04
ATSC0i,62.817957571134194
ATSC0m,913.8252901862754
ATSC0p,5.284793221290239
ATSC0s,68.02666666666667
ATSC0v,1082.3690883722256
ATSC1Z,-7.846399999999987
ATSC1c,-0.5517352645686298
ATSC1d,6.7584
ATSC1i,-8.22076981164376
ATSC1m,-32.811260224180266
ATSC1p,0.320563964334032
ATSC1s,-14.42773333333333
ATSC1v,75.81889349403731
ATSC2Z,71.50400000000002
ATSC2c,-0.03174777442503121
ATSC2d,-2.583999999999999
ATSC2i,-22.654313531942005
ATSC2m,339.549871246602
ATSC2p,-0.2933941531955824
ATSC2s,4.010666666666668
ATSC2v,174.39814818935147
ATSC3Z,-9.054399999999978
ATSC3c,0.25955199275172236
ATSC3d,-3.0336
ATSC3i,16.811646718003715
ATSC3m,-41.54907366905285
ATSC3p,-1.1619122761353209
ATSC3s,28.155377777777783
ATSC3v,-320.15387934473233
ATSC4Z,-60.5744
ATSC4c,-0.11391061559129459
ATSC4d,-4.393599999999999
ATSC4i,-11.538283995728312
ATSC4m,-306.2139728704355
ATSC4p,-0.5965137849813619
ATSC4s,-24.760177777777773
ATSC4v,-175.94038670335019
ATSC5Z,-64.5968
ATSC5c,-0.09807519182195071
ATSC5d,-5.139200000000001
ATSC5i,-2.945512797733638
ATSC5m,-297.1434364095225
ATSC5p,0.15024682779948473
ATSC5s,-14.4928
ATSC5v,-98.67799554140663
ATSC6Z,-19.004800000000007
ATSC6c,0.23957795663612583
ATSC6d,-3.0912
ATSC6i,12.175118579891931
ATSC6m,-88.27839141186024
ATSC6p,-1.0560203538337474
ATSC6s,7.148088888888889
ATSC6v,-243.04595554295878
ATSC7Z,-56.952000000000005
ATSC7c,-0.3091376342520311
ATSC7d,-2.048000000000001
ATSC7i,-19.585382568192145
ATSC7m,-268.16086710824266
ATSC7p,-1.7274739154353682
ATSC7s,-16.454222222222224
ATSC7v,-348.9953942848343
ATSC8Z,50.579199999999986
ATSC8c,0.26211824223985253
ATSC8d,-2.995200000000001
ATSC8i,-11.732394692138671
ATSC8m,231.2469965833751
ATSC8p,-0.014894507045971936
ATSC8s,4.776533333333337
ATSC8v,133.39733621921647
AXp-0d,0.7316713938910652
AXp-1d,0.4456110235570239
AXp-2d,0.2943800254269366
AXp-3d,0.19571286618067416
AXp-4d,0.11953193264793927
AXp-5d,0.07588440011120177
AXp-6d,0.05229988530735634
AXp-7d,0.03237302877097459
GATS1Z,0.7062878224005695
GATS1c,1.5492144030938864
GATS1d,0.7313109425785483
GATS1i,1.1249541049019431
GATS1m,0.6978392636472917
GATS1p,0.934349016158043
GATS1s,0.8390374815306214
GATS1v,0.8085558397852665
GATS2Z,0.5427008834665545
GATS2c,0.8101729792481104
GATS2d,1.2147887323943662
GATS2i,1.1965054875075158
GATS2m,0.5443250781407327
GATS2p,1.011984803854009
GATS2s,0.6139749117992941
GATS2v,0.822091805297033
GATS3Z,0.8697481297214246
GATS3c,0.8308114753400142
GATS3d,1.0257195345988979
GATS3i,0.943642775714317
GATS3m,0.8681431925215619
GATS3p,1.0241867440359027
GATS3s,0.7175361750720091
GATS3v,0.99737617375272
GATS4Z,1.1633224195643028
GATS4c,0.9702492981002063
GATS4d,1.0869565217391304
GATS4i,1.146036110594263
GATS4m,1.1760954715402563
GATS4p,1.0216905272410262
GATS4s,1.2718797402553133
GATS4v,1.0399160498218212
GATS5Z,1.1580575106027358
GATS5c,1.0908512962246755
GATS5d,1.1419870574800153
GATS5i,0.7959698670542057
GATS5m,1.1371949911106467
GATS5p,0.878778700465961
GATS5s,0.9010774788901013
GATS5v,0.9865475093090182
GATS6Z,1.0136201093815735
GATS6c,0.8232293472350222
GATS6d,1.012323943661972
GATS6i,0.755421628664877
GATS6m,1.0090677685295435
GATS6p,1.12728002581299
GATS6s,0.795643865150921
GATS6v,1.1481410808374208
GATS7Z,1.3251998317206564
GATS7c,1.1446433388745485
GATS7d,0.892018779342723
GATS7i,1.188695598142863
GATS7m,1.323370100050977
GATS7p,1.2683291326232726
GATS7s,1.338690709525676
GATS7v,1.300824415461159
GATS8Z,0.9752552874134701
GATS8c,0.5579486706347166
GATS8d,1.2804097311139564
GATS8i,1.1569170199557544
GATS8m,1.0007466042609947
GATS8p,1.0375783563634962
GATS8s,1.2437190406614163
GATS8v,1.0199131262756045
MATS1Z,-0.039675091420989544
MATS1c,-0.584014568635263
MATS1d,0.38136511375948
MATS1i,-0.125833227678546
MATS1m,-0.034524420604145636
MATS1p,0.05832481389218147
MATS1s,-0.20393209299520546
MATS1v,0.06735482654576136
MATS2Z,0.23501262095077835
MATS2c,-0.02184336689136471
MATS2d,-0.09477699530516429
MATS2i,-0.2253964710875924
MATS2m,0.23223111880156797
MATS2p,-0.03469792252391483
MATS2s,0.036848294786358295
MATS2v,0.10070395005669275
MATS3Z,-0.02587752190375147
MATS3c,0.15528618545060305
MATS3d,-0.09675443968156766
MATS3i,0.14544829016938104
MATS3m,-0.02471043266245711
MATS3p,-0.11948888758278664
MATS3s,0.22493878501752654
MATS3v,-0.16075539797481952
MATS4Z,-0.17312194765049113
MATS4c,-0.06815106595780412
MATS4d,-0.14013063890589916
MATS4i,-0.09982506216182827
MATS4m,-0.1821142829125041
MATS4p,-0.06134436313238447
MATS4s,-0.19781387236605136
MATS4v,-0.08834303973523308
MATS5Z,-0.22952506566305472
MATS5c,-0.07294973658676275
MATS5d,-0.20378124603476722
MATS5i,-0.031682204050749944
MATS5m,-0.21970566400900385
MATS5p,0.019209479470751918
MATS5s,-0.14394990835602361
MATS5v,-0.06160035613362973
MATS6Z,-0.07807898611695417
MATS6c,0.20604551423927162
MATS6d,-0.14172535211267606
MATS6i,0.15141866686400185
MATS6m,-0.07547120224310862
MATS6p,-0.15611129270090804
MATS6s,0.08209199006925388
MATS6v,-0.1754296707174966
MATS7Z,-0.24957930164072362
MATS7c,-0.2835939164109975
MATS7d,-0.10015649452269175
MATS7i,-0.2598166634386078
MATS7m,-0.2445406049238547
MATS7p,-0.27239695782168805
MATS7s,-0.20156583474890022
MATS7v,-0.2686971554913308
MATS8Z,0.3022526484873981
MATS8c,0.327899573655581
MATS8d,-0.1997439180537773
MATS8i,-0.21223655163437702
MATS8m,0.2875611790981271
MATS8p,-0.003202694122528456
MATS8s,0.07979045650547029
MATS8v,0.1400519320957922
MAXaaN,3.9768480725623583
MAXsOH,9.218257590073065
MINaaN,3.599591836734694
MINsOH,9.218257590073065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.038834639001287
SpAD_D,112.88271671360164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,339
TMWC10,103.56326702082406
TSRW10,48.47868262284928
VE1_Dt,3.966734323782408
VE2_Dt,0.2479208952364005
VE3_Dt,1.8479467969653838
VR1_Dt,72.16388341560895
VR2_Dt,4.510242713475559
VR3_Dt,4.748943320287193
Xc-3dv,0.4198237253028708
Xc-4dv,0.0
Xc-5dv,0.04348791268080165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.330187537387448
Xp-0dv,8.476219931767563
Xp-1dv,4.526855784464234
Xp-2dv,3.2469854605059902
Xp-3dv,2.014837594542712
Xp-4dv,1.196251306137016
Xp-5dv,0.7495564797888924
Xp-6dv,0.3765400405297375
Xp-7dv,0.16728901608271804
Xpc-4d,2.980606442558793
Xpc-5d,3.8282973871479373
Xpc-6d,5.439765619393397
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.528597333035978
AATS0dv,11.28
AATS0pe,6.929016000000001
AATS0se,8.241183840000001
AATS1dv,10.461538461538462
AATS1pe,6.915730769230771
AATS1se,8.133528307692307
AATS2dv,9.825
AATS2pe,6.8142425000000015
AATS2se,8.072323400000002
AATS3dv,9.043478260869565
AATS3pe,7.142128260869567
AATS3se,8.405019826086956
AATS4dv,5.543478260869565
AATS4pe,6.7515456521739114
AATS4se,8.151636347826084
AATS5dv,5.621621621621622
AATS5pe,6.7127459459459455
AATS5se,8.125509297297294
AATS6dv,5.5625
AATS6pe,6.670325
AATS6se,8.05086475
AATS7dv,3.533333333333333
AATS7pe,6.496766666666667
AATS7se,7.977851066666669
AATS8dv,2.6363636363636362
AATS8pe,6.237390909090909
AATS8se,7.800958727272728
AATSC0Z,7.6064
AATSC0c,0.03633571530309962
AATSC0d,0.6816
AATSC0i,2.512718302845368
AATSC0m,36.55301160745102
AATSC0p,0.21139172885160956
AATSC0s,2.7210666666666667
AATSC0v,43.29476353488903
AATSC1Z,-0.3017846153846149
AATSC1c,-0.02122058709879345
AATSC1d,0.25993846153846156
AATSC1i,-0.3161834542939908
AATSC1m,-1.2619715470838564
AATSC1p,0.012329383243616616
AATSC1s,-0.5549128205128204
AATSC1v,2.9161112882322042
AATSC2Z,1.7876000000000005
AATSC2c,-0.0007936943606257803
AATSC2d,-0.06459999999999998
AATSC2i,-0.5663578382985501
AATSC2m,8.48874678116505
AATSC2p,-0.0073348538298895595
AATSC2s,0.1002666666666667
AATSC2v,4.359953704733787
AATSC3Z,-0.19683478260869516
AATSC3c,0.005642434625037443
AATSC3d,-0.06594782608695651
AATSC3i,0.36547058082616773
AATSC3m,-0.9032407319359316
AATSC3p,-0.02525896252468089
AATSC3s,0.6120734299516909
AATSC3v,-6.95986694227679
AATSC4Z,-1.3168347826086957
AATSC4c,-0.0024763177302455346
AATSC4d,-0.09551304347826085
AATSC4i,-0.25083226077670245
AATSC4m,-6.65682549718338
AATSC4p,-0.012967690977855693
AATSC4s,-0.5382647342995168
AATSC4v,-3.8247910152902214
AATSC5Z,-1.7458594594594594
AATSC5c,-0.0026506808600527216
AATSC5d,-0.13889729729729733
AATSC5i,-0.07960845399280103
AATSC5m,-8.030903686743851
AATSC5p,0.00406072507566175
AATSC5s,-0.3916972972972973
AATSC5v,-2.6669728524704497
AATSC6Z,-0.5939000000000002
AATSC6c,0.007486811144878932
AATSC6d,-0.0966
AATSC6i,0.38047245562162285
