DLiP-ID,T001B2
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,21.61294452050595
EState_VSA4,11.126902983393991
EState_VSA5,12.263210640074686
EState_VSA6,42.46456947923127
EState_VSA7,37.255572541998674
EState_VSA8,15.022861989405627
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.7449988452171
VSA_EState9,51.42876902219294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,2.0206765770344104
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,457.8130000000002
MaxEStateIndex,13.37249942260855
MinEStateIndex,-4.061180835502923
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.24297597431706994
MinPartialCharge,-0.3243950426818887
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.37249942260855
MinAbsEStateIndex,0.018886841773746887
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3243950426818887
MinAbsPartialCharge,0.24297597431706994
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,479.10704024400064
MZ,0.7575757575757572
Mi,1.111640552124802
Mm,0.7265748821156367
Mp,0.7316869461077846
Mv,0.6846600817867258
SZ,41.66666666666665
Si,61.14023036686411
Sm,39.96161851636002
Sp,40.24278203592815
Sv,37.65630449826992
nB,0
nC,25
nF,0
nH,22
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,25.878480752236857
AMW,8.711037095345466
IC0,1.7138383433661946
IC1,3.5464786180888845
IC2,4.565712371015611
IC3,5.440361758939868
IC4,5.62217994075805
IC5,5.62217994075805
MID,67.2831172498874
Mpe,0.9791800356506237
Mse,1.0107263457591211
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.81719999999999
SdO,40.00137923070463
SdS,0
Spe,53.854901960784304
SsF,0
SsI,0
Sse,55.58994901675166
StN,0
fMF,0.509090909090909
nBr,0
nCl,1
AMID,2.038882340905679
BIC0,0.27777296206445934
BIC1,0.5748009282543697
BIC2,0.7399947924728918
BIC3,0.8817549253302271
BIC4,0.911223384310795
BIC5,0.911223384310795
CIC0,4.067521370158465
CIC1,2.2348810954357754
CIC2,1.2156473425090493
CIC3,0.3409979545847923
CIC4,0.15917977276660977
CIC5,0.15917977276660977
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.6875
GGI4,2.457777777777778
GGI5,1.194444444444444
GGI6,0.937142857142857
GGI7,0.7274305555555556
GGI8,0.510456034265558
GGI9,0.3081250000000001
JGI1,0.20833333333333334
JGI2,0.08278867102396517
JGI3,0.05070754716981132
JGI4,0.04819172113289761
JGI5,0.022119341563786008
JGI6,0.01837535014005602
JGI7,0.013725104821802933
JGI8,0.009281018804828324
JGI9,0.0061625000000000004
MIC0,20.708866185192086
MIC1,37.63258295928809
MIC2,46.68330143393247
MIC3,49.56549347150558
MIC4,49.748766198778306
MIC5,49.748766198778306
MPC2,51
MPC3,65
MPC4,84
MPC5,107
MPC6,101
MPC7,112
MPC8,125
MPC9,135
Mare,0.988218181818182
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13912700306571296
RPCG,0.10420787828393323
SIC0,0.2964420877249544
SIC1,0.6134333087409192
SIC2,0.7897298554758292
SIC3,0.9410176893530641
SIC4,0.9724667239794418
SIC5,0.9724667239794418
SaaN,4.23824099690126
SaaO,0
SaaS,0
Sare,54.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0818574125373335
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.2611088851407
TIC1,195.05632399488866
TIC2,251.11418040585858
TIC3,299.2198967416927
TIC4,309.21989674169276
TIC5,309.21989674169276
Vabc,409.3738015321574
WPol,53
apol,67.205446
bpol,32.384553999999994
nRot,7
ABCGG,20.33722194450876
ATS0Z,1806.0
ATS0d,196.0
ATS0i,8703.610527637979
ATS0m,7269.994683000002
ATS0p,98.22599590667797
ATS0s,278.6658760097546
ATS0v,13751.62796695157
ATS1Z,1858.0
ATS1d,245.0
ATS1i,8294.642991279601
ATS1m,7196.120181
ATS1p,120.30987080000001
ATS1s,170.18569958847738
ATS1v,17028.872174638498
ATS2Z,2594.0
ATS2d,375.0
ATS2i,14405.636696496624
ATS2m,9890.413430000004
ATS2p,177.92534800939603
ATS2s,363.1327160493827
ATS2v,24748.9526453572
ATS3Z,2996.0
ATS3d,433.0
ATS3i,19870.032505400028
ATS3m,11132.646494
ATS3p,208.23868499218798
ATS3s,407.57150205761315
ATS3v,27942.32838288369
ATS4Z,3132.0
ATS4d,420.0
ATS4i,22335.751263829567
ATS4m,11561.607178999999
ATS4p,202.48041910413102
ATS4s,484.82150205761315
ATS4v,27192.387596654138
ATS5Z,3102.0
ATS5d,413.0
ATS5i,22157.646438371692
ATS5m,11530.437616000001
ATS5p,196.867668883225
ATS5s,602.3384773662551
ATS5v,27004.66825381594
ATS6Z,2992.0
ATS6d,405.0
ATS6i,21282.384688889346
ATS6m,10967.050433000002
ATS6p,195.962560891886
ATS6s,514.9855967078189
ATS6v,26903.236588690776
ATS7Z,2974.0
ATS7d,418.0
ATS7i,21840.51999554916
ATS7m,10975.443931000002
ATS7p,206.40325349698003
ATS7s,493.62962962962956
ATS7v,28034.622488315446
ATS8Z,3020.0
ATS8d,421.0
ATS8i,21999.50562490545
ATS8m,11130.222890000001
ATS8p,218.63524425952704
ATS8s,480.8177869227252
ATS8v,29416.114025777762
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.19385776961534537
JGI10,0.005101520253035405
JGT10,0.4647861082435161
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.816568047337278
MAXdO,13.37249942260855
MID_C,51.8664509915227
MID_N,6.108050163878489
MID_O,5.291171579031975
MID_X,1.7616988110577636
MID_h,15.416666258364701
MINdO,13.256380385487528
MPC10,133
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.008813185442595
MWC04,6.894670039433482
MWC05,7.759187438507795
MWC06,8.647694999480395
MWC07,9.521128433142438
MWC08,10.411479164280985
MWC09,11.290094364838064
MWC10,12.182143616335784
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.724920000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,0.0
SRW06,7.153833801578843
SRW07,0.0
SRW08,8.77230041793584
SRW09,0.0
SRW10,10.437140635941489
SaaCH,24.380945332653766
SaaNH,0
SaaSe,0
SaaaC,1.038002813167406
SaasC,2.644849308128871
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48519389854707273
SdssS,0
SsCH3,1.8373922356987382
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.408219954648526
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.451442260091692
VE1_D,5.661349620489428
VE2_A,0.13489218969974826
VE2_D,0.17155604910574024
VE3_A,2.6871506155318166
VE3_D,2.9275847811128397
VR1_A,506.6003420980645
VR1_D,221.44748594404683
VR2_A,15.351525518123168
VR2_D,6.710529877092328
VR3_A,7.421644881322183
VR3_D,6.594107946074769
WPath,3128
Xc-3d,2.768614509955438
Xc-4d,0.2041241452319315
Xc-5d,0.6363739614363864
Xc-6d,0.08333333333333333
Xp-0d,23.424074484064484
Xp-1d,15.831337023048246
Xp-2d,14.806885079009687
Xp-3d,11.831562579136087
Xp-4d,9.752336922955816
Xp-5d,8.346211872778571
Xp-6d,4.885626900466929
Xp-7d,3.3971416456446817
ZMIC0,102.9590892047732
ZMIC1,65.53155603579806
ZMIC2,37.81781668871527
ZMIC3,28.704853363429304
ZMIC4,27.88777998180484
ZMIC5,27.88777998180484
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.590056548178043
piPC3,5.120983351265121
piPC4,5.694152925680358
piPC5,6.2539489966606485
piPC6,6.345307359345122
piPC7,6.68171691674291
piPC8,7.003349509349372
piPC9,7.289714504952546
AATS0Z,32.836363636363636
AATS0d,3.5636363636363635
AATS0i,158.24746413887235
AATS0m,132.18172150909095
AATS0p,1.7859271983032357
AATS0s,5.066652291086447
AATS0v,250.02959939911946
AATS1Z,32.03448275862069
AATS1d,4.224137931034483
AATS1i,143.01108605654485
AATS1m,124.07103760344827
AATS1p,2.0743081172413795
AATS1s,2.934236199801334
AATS1v,293.6012443903189
AATS2Z,26.742268041237114
AATS2d,3.865979381443299
AATS2i,148.51171852058374
AATS2m,101.96302505154644
AATS2p,1.8342819382411961
AATS2s,3.7436362479317804
AATS2v,255.1438417047134
AATS3Z,23.224806201550386
AATS3d,3.356589147286822
AATS3i,154.03125973178317
AATS3m,86.29958522480621
AATS3p,1.614253372032465
AATS3s,3.1594690081985517
AATS3v,216.60719676654023
AATS4Z,22.37142857142857
AATS4d,3.0
AATS4i,159.54108045592548
AATS4m,82.58290842142856
AATS4p,1.4462887078866502
AATS4s,3.463010728982951
AATS4v,194.231339976101
AATS5Z,22.31654676258993
AATS5d,2.971223021582734
AATS5i,159.4075283336093
AATS5m,82.95278860431655
AATS5p,1.4163141646275181
AATS5s,4.333370340764425
AATS5v,194.27818887637366
AATS6Z,22.328358208955223
AATS6d,3.0223880597014925
AATS6i,158.82376633499513
AATS6m,81.84365994776121
AATS6p,1.4624071708349702
AATS6s,3.8431760948344693
AATS6v,200.7704223036625
AATS7Z,21.55072463768116
AATS7d,3.028985507246377
AATS7i,158.26463764890696
AATS7m,79.53220239855074
AATS7p,1.4956757499781161
AATS7s,3.5770263016639823
AATS7v,203.1494383211264
AATS8Z,21.267605633802816
AATS8d,2.964788732394366
AATS8i,154.9260959500384
AATS8m,78.38185133802817
AATS8p,1.5396848187290637
AATS8s,3.386040752976938
AATS8v,207.15573257589975
AMID_C,1.5717106361067483
AMID_N,0.18509242920843905
AMID_O,0.16033853269793863
AMID_X,0.053384812456295866
AMID_h,0.46717170479893033
ATS0dv,434.04938271604937
ATS0pe,348.9100999999999
ATS0se,427.7986379999998
ATS1dv,386.44444444444446
ATS1pe,375.9011
ATS1se,450.0274259999999
ATS2dv,635.3333333333334
ATS2pe,627.4204000000001
ATS2se,755.7462019999998
ATS3dv,615.4444444444445
ATS3pe,819.8934000000002
ATS3se,1003.1564859999999
ATS4dv,640.5555555555555
ATS4pe,898.7580999999999
ATS4se,1105.6281679999997
ATS5dv,735.5555555555555
ATS5pe,898.0218999999998
ATS5se,1104.3705000000002
ATS6dv,631.6666666666666
ATS6pe,877.2928999999999
ATS6se,1075.873972
ATS7dv,667.0
ATS7pe,881.9321
ATS7se,1084.749408
ATS8dv,650.6296296296296
ATS8pe,888.0733
ATS8se,1096.7825109999999
ATSC0Z,669.6363636363634
ATSC0c,0.6864039477853175
ATSC0d,35.34545454545454
ATSC0i,85.91046414312531
ATSC0m,3081.270311345456
ATSC0p,16.106505505606794
ATSC0s,101.05427838051298
ATSC0v,2832.613242771355
ATSC1Z,97.25619834710741
ATSC1c,-0.3984554074361302
ATSC1d,7.653884297520666
ATSC1i,-4.324804204507866
ATSC1m,418.6654877811579
ATSC1p,-0.7139998810324754
ATSC1s,-19.84584732472498
ATSC1v,124.77523840645176
ATSC2Z,25.404958677685904
ATSC2c,0.1250821083272452
ATSC2d,-4.791074380165284
ATSC2i,-10.981083666466763
ATSC2m,112.82595866347178
ATSC2p,-0.852968464167516
ATSC2s,36.35647975893113
ATSC2v,-302.14306340253387
ATSC3Z,-97.80165289256202
ATSC3c,-0.024908939442324588
ATSC3d,-5.428429752066112
ATSC3i,-26.995804134358814
ATSC3m,-462.5297386466111
ATSC3p,-3.7474108028934365
ATSC3s,-12.63585765372896
ATSC3v,-731.0971165918683
ATSC4Z,-25.43801652892563
ATSC4c,-0.20925691437119837
ATSC4d,-6.8066115702479335
ATSC4i,-3.0309674778623923
ATSC4m,-127.13179646115665
ATSC4p,-2.4805946447282006
ATSC4s,-22.30533400156951
ATSC4v,-377.5491339662231
ATSC5Z,46.62809917355372
ATSC5c,0.30505557618406354
ATSC5d,-3.054876033057851
ATSC5i,-15.947115788123643
ATSC5m,255.30186030876047
ATSC5p,-0.06229797876924037
ATSC5s,57.22320133936952
ATSC5v,298.10764610220355
ATSC6Z,-257.58677685950414
ATSC6c,-0.22683479979132043
ATSC6d,1.685619834710744
ATSC6i,-9.165732394437935
ATSC6m,-1175.3328004416528
ATSC6p,-1.94894395277264
ATSC6s,-43.94116391184574
ATSC6v,-490.2048081016673
ATSC7Z,-74.76033057851242
ATSC7c,0.16138562094037892
ATSC7d,0.7332231404958687
ATSC7i,33.793700673128505
ATSC7m,-314.7622132667767
ATSC7p,2.82855930902792
ATSC7s,-18.192062421823927
ATSC7v,363.3468174012344
ATSC8Z,-77.93388429752066
ATSC8c,0.020623515595062238
ATSC8d,-6.80099173553719
ATSC8i,1.176639402906509
ATSC8m,-344.290271473719
ATSC8p,-0.555913676299719
ATSC8s,-4.952879735753852
ATSC8v,273.6690214585495
AXp-0d,0.709820438911045
AXp-1d,0.43975936175134017
AXp-2d,0.2903310799805821
AXp-3d,0.1820240396790167
AXp-4d,0.11609924908280733
AXp-5d,0.0780019801194259
AXp-6d,0.04837254356897949
AXp-7d,0.03033162183611323
GATS1Z,0.7028261256284702
GATS1c,1.557600001264366
GATS1d,0.9482758620689657
GATS1i,1.1520834012424501
GATS1m,0.6931932876048219
GATS1p,1.0606602684338835
GATS1s,0.705443322005537
GATS1v,0.8458980291382484
GATS2Z,0.7640090580572205
GATS2c,0.9107854034535287
GATS2d,1.2442726231386028
GATS2i,1.1319410854229437
GATS2m,0.7609822543313609
GATS2p,0.95262467467377
GATS2s,0.552342946507689
GATS2v,0.9548360746311377
GATS3Z,1.056144194886626
GATS3c,1.182758187306193
GATS3d,1.2020887166236005
GATS3i,1.1790297634446687
GATS3m,1.0476213286683735
GATS3p,1.1184720223349605
GATS3s,0.9711612907651055
GATS3v,1.0541715972603363
GATS4Z,1.0658983359838645
GATS4c,1.5609440805758414
GATS4d,1.1840277777777781
GATS4i,1.0877059674376741
GATS4m,1.050606272737706
GATS4p,1.1149769647166161
GATS4s,1.3870967626126862
GATS4v,0.9928741169343489
GATS5Z,1.0082998493955315
GATS5c,1.240200978397987
GATS5d,1.1705635491606716
GATS5i,1.0936177198905814
GATS5m,0.9894779502354234
GATS5p,1.0448030942157958
GATS5s,1.3883725032282035
GATS5v,0.9032546176853565
GATS6Z,1.2390997767070164
GATS6c,1.5378303711649584
GATS6d,1.0660240464344943
GATS6i,1.0693973771616918
GATS6m,1.2259308778930198
GATS6p,1.0710062098325244
GATS6s,1.8790583253182644
GATS6v,0.984592016321854
GATS7Z,1.0191124909985956
GATS7c,1.1426153346785146
GATS7d,1.0628019323671498
GATS7i,0.8753362279631782
GATS7m,1.0060159851009256
GATS7p,0.9382000603727042
GATS7s,1.421626486933047
GATS7v,0.8916612108737556
GATS8Z,1.079280324903535
GATS8c,0.9620464587589003
GATS8d,1.1350743348982788
GATS8i,0.9597970295793405
GATS8m,1.070163909597284
GATS8p,1.0567266663149368
GATS8s,1.1737106159506134
GATS8v,0.9502697548557302
MATS1Z,0.1377250554738922
MATS1c,-0.5504712585084284
MATS1d,0.20534447282531593
MATS1i,-0.04773699544303254
MATS1m,0.1288463316192614
MATS1p,-0.042036980179686816
MATS1s,-0.1862299972048657
MATS1v,0.04177109143533348
MATS2Z,0.021511486321941685
MATS2c,0.10332522876165269
MATS2d,-0.07685821560392
MATS2i,-0.07247531145404722
MATS2m,0.020762047873841716
MATS2p,-0.030027737084493192
MATS2s,0.20399432030736137
MATS2v,-0.060480629419978886
MATS3Z,-0.06227018334817214
MATS3c,-0.015472070774318177
MATS3d,-0.06548074775895617
MATS3i,-0.13397482002702557
MATS3m,-0.06400042249537184
MATS3p,-0.0991980096178627
MATS3s,-0.05331175736972464
MATS3v,-0.11004258126695692
MATS4Z,-0.014923781079089263
MATS4c,-0.11976631802339593
MATS4d,-0.07565402704291595
MATS4i,-0.013860211736979943
MATS4m,-0.01620910510192051
MATS4p,-0.060504702548632466
MATS4s,-0.08671389204656053
MATS4v,-0.05236255759118171
MATS5Z,0.02755221833936599
MATS5c,0.17585190790830127
MATS5d,-0.034198567072268114
MATS5i,-0.07344867598095177
MATS5m,0.032784764560560335
MATS5p,-0.0015304548438854688
MATS5s,0.22406051751716424
MATS5v,0.04164220553131013
MATS6Z,-0.1578855653851298
MATS6c,-0.13564000620282415
MATS6d,0.01957419691665132
MATS6i,-0.043790408753154084
MATS6m,-0.15656293276928937
MATS6p,-0.04966562621728892
MATS6s,-0.1784739116533527
MATS6v,-0.07103104051544507
MATS7Z,-0.04449546880103259
MATS7c,0.0937062736591475
MATS7d,0.008267728275779818
MATS7i,0.15677372978716506
MATS7m,-0.0407133083144712
MATS7p,0.06999186520634823
MATS7s,-0.07174817115185113
MATS7v,0.051123159061551494
MATS8Z,-0.04507768850408999
MATS8c,0.01163743509667581
MATS8d,-0.07452689387352926
MATS8i,0.005304832401354056
MATS8m,-0.04327821068493754
MATS8p,-0.013368429133499999
MATS8s,-0.01898354965746388
MATS8v,0.03742076858531239
MAXaaN,4.23824099690126
MAXsCl,6.0818574125373335
MINaaN,4.23824099690126
MINsCl,6.0818574125373335
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.061180835502923
SdssSe,0
SdsssP,0
SpAD_A,42.504675373790754
SpAD_D,391.4079065425192
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17034856072058502
SssNH2,0
SsssAs,0
SsssCH,-1.060416666666667
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,982
TMWC10,146.87999721538506
TSRW10,69.2777518027919
VE1_Dt,5.625957355906575
VE2_Dt,0.1704835562395932
VE3_Dt,2.9213135986867327
VR1_Dt,224.80929235651175
VR2_Dt,6.812402798682174
VR3_Dt,6.609174921743136
Xc-3dv,1.4544632286627226
Xc-4dv,0.05103103630798288
Xc-5dv,0.2222939367627457
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.32147816943725344
Xch-7d,0.4936478928374004
Xp-0dv,19.397957576341756
Xp-1dv,12.164849575234582
Xp-2dv,9.76219875850669
Xp-3dv,6.977627484120051
Xp-4dv,5.0770795969089155
Xp-5dv,3.725796961823632
Xp-6dv,2.1043504311520924
Xp-7dv,1.3435039502679846
Xpc-4d,5.47923548648726
Xpc-5d,8.512957508206158
Xpc-6d,13.924920576641505
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.286120811075766
AATS0dv,7.891806958473625
AATS0pe,6.343819999999998
AATS0se,7.778157054545451
AATS1dv,6.662835249042145
AATS1pe,6.481053448275862
AATS1se,7.759093551724136
AATS2dv,6.549828178694159
AATS2pe,6.468251546391754
AATS2se,7.791197958762885
AATS3dv,4.770887166236004
AATS3pe,6.355762790697676
AATS3se,7.7764068682170535
AATS4dv,4.575396825396825
AATS4pe,6.419700714285714
AATS4se,7.897344057142855
AATS5dv,5.291766586730615
AATS5pe,6.460589208633093
AATS5se,7.945111510791368
AATS6dv,4.713930348258706
AATS6pe,6.546961940298507
AATS6se,8.02891023880597
AATS7dv,4.833333333333333
AATS7pe,6.390812318840579
AATS7se,7.860502956521739
AATS8dv,4.581898800208659
AATS8pe,6.254037323943662
AATS8se,7.7238204999999995
AATSC0Z,12.175206611570244
AATSC0c,0.012480071777914865
AATSC0d,0.6426446280991734
AATSC0i,1.5620084389659148
AATSC0m,56.02309656991738
AATSC0p,0.29284555464739626
AATSC0s,1.8373505160093269
AATSC0v,51.502058959479186
AATSC1Z,1.6768310059846105
AATSC1c,-0.006869920817864314
AATSC1d,0.13196352237104597
AATSC1i,-0.07456558973289425
AATSC1m,7.218370478985481
AATSC1p,-0.01231034277642199
AATSC1s,-0.3421697814607755
AATSC1v,2.151297213904341
AATSC2Z,0.26190679049160726
AATSC2c,0.001289506271414899
AATSC2d,-0.04939251938314726
AATSC2i,-0.11320704810790477
AATSC2m,1.1631542130254822
AATSC2p,-0.008793489321314598
AATSC2s,0.37480906967970234
AATSC2v,-3.114876942294164
AATSC3Z,-0.7581523480043567
AATSC3c,-0.00019309255381646967
AATSC3d,-0.04208085079121017
AATSC3i,-0.2092697994911536
AATSC3m,-3.5855018499737294
AATSC3p,-0.02904969614646075
AATSC3s,-0.0979523849126276
AATSC3v,-5.667419508464095
AATSC4Z,-0.1817001180637545
AATSC4c,-0.0014946922455085598
AATSC4d,-0.04861865407319953
