DLiP-ID,T007BK
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,480.1831263760007
MZ,0.6827956989247311
Mi,1.124751609494161
Mm,0.6453533185977373
Mp,0.6850319103728028
Mv,0.6397370110897359
SZ,42.33333333333333
Si,69.73459978863798
Sm,40.01190575305971
Sp,42.47197844311377
Sv,39.66369468756363
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,27.03646662623281
AMW,7.744889135096786
IC0,1.65254562390331
IC1,3.832293449475407
IC2,5.045091020441709
IC3,5.6194400603519785
IC4,5.6194400603519785
IC5,5.6194400603519785
MID,70.43390176253244
Mpe,0.9731182795698924
Mse,1.007770833822804
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.39849999999998
SdO,11.509153601054358
SdS,0
Spe,60.33333333333333
SsF,0
SsI,0
Sse,62.48179169701385
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.0715853459568367
BIC0,0.2653064258275512
BIC1,0.6152520469608204
BIC2,0.809959523808208
BIC3,0.9021678651405105
BIC4,0.9021678651405105
BIC5,0.9021678651405105
CIC0,4.301650686483565
CIC1,2.121902860911468
CIC2,0.9091052899451659
CIC3,0.3347562500348964
CIC4,0.3347562500348964
CIC5,0.3347562500348964
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0763888888888893
GGI4,1.6400000000000001
GGI5,0.9966666666666667
GGI6,0.6271201814058956
GGI7,0.5859906462585034
GGI8,0.28298217435122197
GGI9,0.19125000000000003
JGI1,0.18421052631578944
JGI2,0.06289308176100632
JGI3,0.04152777777777778
JGI4,0.03565217391304348
JGI5,0.02317829457364341
JGI6,0.014252731395588535
JGI7,0.014292454786792766
JGI8,0.007860615954200609
JGI9,0.006594827586206897
MIC0,17.602621001678532
MIC1,38.566998217307685
MIC2,44.39877033239379
MIC3,45.8162302936556
MIC4,45.8162302936556
MIC5,45.8162302936556
MPC2,53
MPC3,69
MPC4,91
MPC5,108
MPC6,118
MPC7,132
MPC8,148
MPC9,151
Mare,0.985935483870968
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14887448738798797
RPCG,0.09388694803617834
SIC0,0.277543019705364
SIC1,0.643629005444465
SIC2,0.8473168766103218
SIC3,0.943778096558401
SIC4,0.943778096558401
SIC5,0.943778096558401
SaaN,9.577695272476081
SaaO,0
SaaS,1.6413515853234466
Sare,61.128000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.447948131761985
SsSH,0
SssO,10.848701469850539
SssS,0
StCH,0
StsC,0
TIC0,102.45782868200523
TIC1,237.60219386747525
TIC2,312.79564326738597
TIC3,348.40528374182264
TIC4,348.40528374182264
TIC5,348.40528374182264
Vabc,420.4026389469451
WPol,50
apol,70.92820399999998
bpol,39.44979600000002
nRot,9
ABCGG,19.61096575991183
ATS0Z,1636.0
ATS0d,210.0
ATS0i,10041.648360579073
ATS0m,6471.552617000002
ATS0p,97.99447733577198
ATS0s,238.94787379972564
ATS0v,13893.864425310097
ATS1Z,1785.0
ATS1d,266.0
ATS1i,9652.991673293858
ATS1m,6811.848824000003
ATS1p,123.04233234600004
ATS1s,196.1543209876543
ATS1v,17756.93271267694
ATS2Z,2665.0
ATS2d,426.0
ATS2i,18067.385592270773
ATS2m,9962.093354000002
ATS2p,187.0355844073391
ATS2s,351.75617283950606
ATS2v,26234.76523777244
ATS3Z,2614.0
ATS3d,464.0
ATS3i,23713.90377564639
ATS3m,9363.491824
ATS3p,214.32651126897994
ATS3s,380.4074074074074
ATS3v,28654.785942338473
ATS4Z,2558.0
ATS4d,463.0
ATS4i,25678.0063925838
ATS4m,8955.127711999998
ATS4p,222.499026971225
ATS4s,392.76234567901236
ATS4v,28719.26282478999
ATS5Z,2493.0
ATS5d,440.0
ATS5i,26440.05372010266
ATS5m,8731.513212000002
ATS5p,210.89743779086604
ATS5s,417.8271604938271
ATS5v,27079.140685427374
ATS6Z,2594.0
ATS6d,406.0
ATS6i,23437.619642266032
ATS6m,9383.712822999998
ATS6p,192.339375054017
ATS6s,412.3487654320988
ATS6v,25144.82443918603
ATS7Z,2569.0
ATS7d,358.0
ATS7i,20741.317748912872
ATS7m,9339.966595
ATS7p,176.847629374376
ATS7s,373.929012345679
ATS7v,23193.485935908684
ATS8Z,2162.0
ATS8d,331.0
ATS8i,20324.9489323531
ATS8m,7843.044032
ATS8p,159.415799391413
ATS8s,317.9382716049383
ATS8v,20494.162885923393
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.13896949290888685
JGI10,0.005147018255884699
JGT10,0.39560950231993397
Kier1,25.641274238227147
Kier2,12.029903880384479
Kier3,6.6675068262969965
MAXdO,11.509153601054358
MID_C,52.57847267079554
MID_N,8.325285564935449
MID_O,7.485817960773833
MID_X,0.0
MID_h,17.855429091736898
MINdO,11.509153601054358
MPC10,148
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.932447891572509
MWC05,7.793586803371584
MWC06,8.671629544720656
MWC07,9.53813218535584
MWC08,10.41676017994517
MWC09,11.285861739805394
MWC10,12.164568126476365
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.104800000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,3.044522437723423
SRW06,7.166265974133638
SRW07,5.2832037287379885
SRW08,8.752897524775305
SRW09,7.260522598089852
SRW10,10.388287425477728
SaaCH,11.963192184073211
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.512433488840227
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8228213422965973
SdssS,0
SsCH3,2.091892057471087
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3839500467881027
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2231241259801213
SsssP,0
VE1_A,4.722125344162655
VE1_D,5.754139444367777
VE2_A,0.13888603953419573
VE2_D,0.16923939542258168
VE3_A,2.776034414652034
VE3_D,2.973694930793553
VR1_A,425.377469526639
VR1_D,233.2222347936885
VR2_A,12.511102044901147
VR2_D,6.8594774939320144
VR3_A,7.276752369954724
VR3_D,6.675767228009909
WPath,4157
Xc-3d,2.225739083376461
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,23.49298858481683
Xp-1d,16.546846531107203
Xp-2d,15.136732922008676
Xp-3d,12.396834496618757
Xp-4d,10.675743823141804
Xp-5d,8.149502561919002
Xp-6d,5.95422957431432
Xp-7d,4.327313610385825
ZMIC0,110.59957026136699
ZMIC1,48.31693380584981
ZMIC2,30.6819634365861
ZMIC3,25.759572889682055
ZMIC4,25.759572889682055
ZMIC5,25.759572889682055
nAcid,1
nAtom,62
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.445588116163626
piPC3,4.958464421767347
piPC4,5.490228215431148
piPC5,5.900582050630809
piPC6,6.0879104453762345
piPC7,6.346074861164498
piPC8,6.606439015254552
piPC9,6.8251206735751575
AATS0Z,26.387096774193548
AATS0d,3.3870967741935485
AATS0i,161.96207033192053
AATS0m,104.37988091935487
AATS0p,1.5805560860608383
AATS0s,3.853997964511704
AATS0v,224.09458750500158
AATS1Z,27.045454545454547
AATS1d,4.03030303030303
AATS1i,146.2574495953615
AATS1m,103.20983066666672
AATS1p,1.8642777628181824
AATS1s,2.9720351664796105
AATS1v,269.0444350405597
AATS2Z,22.77777777777778
AATS2d,3.641025641025641
AATS2i,154.42209907923737
AATS2m,85.14609704273506
AATS2p,1.5985947385242656
AATS2s,3.0064630157222743
AATS2v,224.22876271600376
AATS3Z,17.426666666666666
AATS3d,3.0933333333333333
AATS3i,158.0926918376426
AATS3m,62.42327882666667
AATS3p,1.4288434084598662
AATS3s,2.5360493827160493
AATS3v,191.03190628225647
AATS4Z,15.693251533742332
AATS4d,2.8404907975460123
AATS4i,157.53378154959387
AATS4m,54.939433815950906
AATS4p,1.3650247053449387
AATS4s,2.4095849428160268
AATS4v,176.19179647110423
AATS5Z,15.201219512195122
AATS5d,2.682926829268293
AATS5i,161.21983975672353
AATS5m,53.240934219512205
AATS5p,1.285959986529671
AATS5s,2.547726588376994
AATS5v,165.11671149650837
AATS6Z,17.767123287671232
AATS6d,2.780821917808219
AATS6i,160.53164138538378
AATS6m,64.2720056369863
AATS6p,1.3173929798220343
AATS6s,2.824306612548622
AATS6v,172.22482492593173
AATS7Z,19.76153846153846
AATS7d,2.753846153846154
AATS7i,159.54859806856055
AATS7m,71.84589688461539
AATS7p,1.3603663798028922
AATS7s,2.8763770180436845
AATS7v,178.41143027622064
AATS8Z,17.158730158730158
AATS8d,2.626984126984127
AATS8i,161.3091185107389
AATS8m,62.246381206349206
AATS8p,1.2652047570747065
AATS8s,2.5233196159122087
AATS8v,162.6520863962174
AMID_C,1.5464256667881042
AMID_N,0.24486134014516026
AMID_O,0.22017111649334803
AMID_X,0.0
AMID_h,0.5251596791687323
ATS0dv,464.44444444444446
ATS0pe,389.03969999999987
ATS0se,479.58714899999984
ATS1dv,461.66666666666674
ATS1pe,432.22650000000004
ATS1se,516.5389479999998
ATS2dv,633.3333333333334
ATS2pe,752.903
ATS2se,914.7134859999998
ATS3dv,529.6666666666666
ATS3pe,928.8991999999998
ATS3se,1145.9141639999996
ATS4dv,471.33333333333337
ATS4pe,986.6814999999999
ATS4se,1227.290652
ATS5dv,478.66666666666663
ATS5pe,991.9110000000001
ATS5se,1240.1965579999999
ATS6dv,539.0
ATS6pe,898.3804999999999
ATS6se,1120.0798940000002
ATS7dv,531.6666666666666
ATS7pe,815.1222
ATS7se,1012.312048
ATS8dv,423.0
ATS8pe,758.7637999999998
ATS8se,952.891148
ATSC0Z,595.4193548387095
ATSC0c,1.5643303452136057
ATSC0d,35.5483870967742
ATSC0i,96.64673085713325
ATSC0m,2746.391005887096
ATSC0p,16.852378583100776
ATSC0s,72.84317890172129
ATSC0v,3147.4053224343124
ATSC1Z,41.36004162330906
ATSC1c,-0.8825981669593831
ATSC1d,10.54526534859522
ATSC1i,-15.20389161464828
ATSC1m,194.1151457330911
ATSC1p,0.02767359417234022
ATSC1s,-3.700290049945118
ATSC1v,59.09136529582465
ATSC2Z,48.48283038501559
ATSC2c,0.07352034311057021
ATSC2d,-2.986472424557756
ATSC2i,-0.7932882234018854
ATSC2m,223.41704240660857
ATSC2p,1.1475307689137344
ATSC2s,26.163397538286723
ATSC2v,186.11844148814447
ATSC3Z,-161.49843912591047
ATSC3c,0.1222123869244834
ATSC3d,-11.35900104058273
ATSC3i,16.606447440230216
ATSC3m,-745.6118379526533
ATSC3p,-0.552389175148324
ATSC3s,-19.909013958653617
ATSC3v,-416.14230107459923
ATSC4Z,-241.0218522372528
ATSC4c,-0.05701389074051924
ATSC4d,-11.006243496357959
ATSC4i,-33.46411974896832
ATSC4m,-1119.7351613322062
ATSC4p,-6.857696403584904
ATSC4s,-11.40260452574978
ATSC4v,-1303.48033899002
ATSC5Z,-108.9802289281998
ATSC5c,-0.16252830171206933
ATSC5d,-2.676378772112382
ATSC5i,4.825933649310658
ATSC5m,-499.87736284651436
ATSC5p,-1.116545435530435
ATSC5s,-9.029052099079465
ATSC5v,-315.6069120087739
ATSC6Z,107.78668054110301
ATSC6c,0.0016618007743506701
ATSC6d,-3.4526534859521325
ATSC6i,5.3631465581655835
ATSC6m,499.6047262336109
ATSC6p,1.9262340405134353
ATSC6s,12.5916323017433
ATSC6v,321.52808250300734
ATSC7Z,64.15296566077004
ATSC7c,0.007414502694021682
ATSC7d,-0.8595213319458884
ATSC7i,-7.916686518152754
ATSC7m,271.1796029141524
ATSC7p,-1.0919937655107192
ATSC7s,4.477088266823108
ATSC7v,-168.5341639120462
ATSC8Z,233.21227887617064
ATSC8c,0.3501568247194554
ATSC8d,4.498439125910512
ATSC8i,0.8932799629600322
ATSC8m,1077.2932901649317
ATSC8p,0.5065392411473623
ATSC8s,28.82438703396811
ATSC8v,658.3248278872916
AXp-0d,0.6909702524946126
AXp-1d,0.43544332976597905
AXp-2d,0.2855987343775222
AXp-3d,0.1796642680669385
AXp-4d,0.11731586618837148
AXp-5d,0.07545835705480558
AXp-6d,0.05045957266368068
AXp-7d,0.03278267886655928
GATS1Z,0.7512912197059994
GATS1c,1.5420631079631308
GATS1d,0.7929865808722432
GATS1i,1.3122985126316238
GATS1m,0.7532590542009853
GATS1p,1.0103100859691052
GATS1s,0.7320575139396395
GATS1v,0.9539067365085071
GATS2Z,0.8817602077435214
GATS2c,1.0331913140001658
GATS2d,1.2173127336466718
GATS2i,1.1087297093617707
GATS2m,0.8807271134007104
GATS2p,0.9590208166788865
GATS2s,0.4893919019170437
GATS2v,0.9284643048317681
GATS3Z,1.0087792104597828
GATS3c,0.7765916876508533
GATS3d,1.2068995765275257
GATS3i,0.9794940120503098
GATS3m,1.0142404344036966
GATS3p,0.968158122119619
GATS3s,0.9045761563771061
GATS3v,1.0316303780752092
GATS4Z,1.1247370086424031
GATS4c,0.7214969019011838
GATS4d,1.084325209045461
GATS4i,1.1479278546155014
GATS4m,1.124932189246381
GATS4p,1.1782341292263978
GATS4s,0.7398633478117547
GATS4v,1.1695370232758677
GATS5Z,1.0772741477685666
GATS5c,0.821545392758608
GATS5d,0.9573862378823425
GATS5i,0.9762189779821409
GATS5m,1.075035030006633
GATS5p,1.0290380753449901
GATS5s,0.9823167192477773
GATS5v,1.0361725000074509
GATS6Z,1.0297508078317754
GATS6c,0.9795492667252447
GATS6d,1.0401604803222035
GATS6i,0.9554636046369275
GATS6m,1.0178220256438002
GATS6p,1.0192954739597244
GATS6s,1.091599742684944
GATS6v,0.9543664141916893
GATS7Z,1.204955533143853
GATS7c,1.0864082664185932
GATS7d,0.9239843640932568
GATS7i,1.0530415113393425
GATS7m,1.1814856868404964
GATS7p,1.2002730770699275
GATS7s,1.2567692580351035
GATS7v,1.019890386534141
GATS8Z,0.9720439969248076
GATS8c,0.7759942979809528
GATS8d,0.8716042981015756
GATS8i,0.957346803382824
GATS8m,0.9561346223697917
GATS8p,1.1003773008153321
GATS8s,0.6323361960548488
GATS8v,0.9267173964997173
MATS1Z,0.06525379485613533
MATS1c,-0.5300078538389742
MATS1d,0.2786668866523677
MATS1i,-0.14777989396367439
MATS1m,0.06639644211452589
MATS1p,0.0015425956946405485
MATS1s,-0.04771936232502893
MATS1v,0.017636772116302334
MATS2Z,0.043149010967842905
MATS2c,0.024904904630788153
MATS2d,-0.044518901143220616
MATS2i,-0.004349603470935364
MATS2m,0.04310818697993495
MATS2p,0.03608352524083242
MATS2s,0.19033167849763571
MATS2v,0.03133592795520012
MATS3Z,-0.11211037671109185
MATS3c,0.03229142323849901
MATS3d,-0.13207501512401695
MATS3i,0.07102152565762178
MATS3m,-0.112214985300033
MATS3p,-0.01354828684481743
MATS3s,-0.11296952201952444
MATS3v,-0.05464993123641689
MATS4Z,-0.15397051305999296
MATS4c,-0.013862970347662817
MATS4d,-0.11776691570262653
MATS4i,-0.1317031985728846
MATS4m,-0.15508044296871387
MATS4p,-0.15478224192059128
MATS4s,-0.059541429450465234
MATS4v,-0.15752732385496365
MATS5Z,-0.06919466474976811
MATS5c,-0.03927790983854618
MATS5d,-0.028462662122084002
MATS5i,0.018877393106383575
MATS5m,-0.0688095857481677
MATS5p,-0.025047422129763207
MATS5s,-0.04685987331254687
MATS5v,-0.037908942756110196
MATS6Z,0.0768742661978249
MATS6c,0.0004511171322630348
MATS6d,-0.04124505879720556
MATS6i,0.02356521087671645
MATS6m,0.07725080321247689
MATS6p,0.04853853680017116
MATS6s,0.07340607049305321
MATS6v,0.04338155042616256
MATS7Z,0.05138568225576571
MATS7c,0.00226048637968754
MATS7d,-0.011531481222951258
MATS7i,-0.03906651016322691
MATS7m,0.04709155045416449
MATS7p,-0.03090347300590754
MATS7s,0.02931265142547241
MATS7v,-0.025537807744896442
MATS8Z,0.19273012777184412
MATS8c,0.11014258623091035
MATS8d,0.06226773831129549
MATS8i,0.004548011650949891
MATS8m,0.19301574218631756
MATS8p,0.014790165473502044
MATS8s,0.19471182826411268
MATS8v,0.10292211537336204
MAXaaN,4.796910185957354
MAXaaS,1.6413515853234466
MAXsOH,9.447948131761985
MAXssO,5.470620364632481
MINaaN,4.780785086518728
MINaaS,1.6413515853234466
MINsOH,9.447948131761985
MINssO,5.378081105218058
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.41526423697674
SpAD_D,503.9920841295164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.4638639288520565
SssNH2,0
SsssAs,0
SsssCH,-0.17381788350795113
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1090
TMWC10,150.06925663731755
TSRW10,85.90593179890405
VE1_Dt,5.732393672225895
VE2_Dt,0.1685998138889969
VE3_Dt,2.9699086189620574
VR1_Dt,235.88869745414934
VR2_Dt,6.93790286629851
VR3_Dt,6.687135504442589
Xc-3dv,1.0777521228250224
Xc-4dv,0.0
Xc-5dv,0.12207871450986219
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.5374574785652648
Xch-7d,0.767211241731082
Xp-0dv,19.936650258602775
Xp-1dv,12.4246153471037
Xp-2dv,9.659051225753485
Xp-3dv,7.207395804047992
Xp-4dv,5.301577712762749
Xp-5dv,3.5561310387970493
Xp-6dv,2.3477400638116923
Xp-7dv,1.5658318897598713
Xpc-4d,4.64645974940081
Xpc-5d,7.4633995911127
Xpc-6d,10.267113357715129
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,2
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.9993369255281825
AATS0dv,7.491039426523297
AATS0pe,6.27483387096774
AATS0se,7.735276596774191
AATS1dv,6.994949494949496
AATS1pe,6.548886363636364
AATS1se,7.826347696969694
AATS2dv,5.413105413105414
AATS2pe,6.435068376068377
AATS2se,7.818063982905981
AATS3dv,3.5311111111111106
AATS3pe,6.192661333333333
AATS3se,7.639427759999998
AATS4dv,2.8916155419222904
AATS4pe,6.053260736196319
AATS4se,7.529390503067484
AATS5dv,2.9186991869918697
AATS5pe,6.048237804878049
AATS5se,7.562174134146341
AATS6dv,3.691780821917808
AATS6pe,6.15329109589041
AATS6se,7.671780095890412
AATS7dv,4.089743589743589
AATS7pe,6.270170769230769
AATS7se,7.787015753846154
AATS8dv,3.357142857142857
AATS8pe,6.021934920634919
AATS8se,7.562628158730159
AATSC0Z,9.603537981269508
AATSC0c,0.025231134600219446
AATSC0d,0.5733610822060354
AATSC0i,1.5588182396311814
AATSC0m,44.296629127211226
AATSC0p,0.271812557791948
AATSC0s,1.1748899822858272
AATSC0v,50.764601974746974
AATSC1Z,0.6266672973228645
AATSC1c,-0.013372699499384593
AATSC1d,0.15977674770598818
AATSC1i,-0.23036199416133757
AATSC1m,2.941138571713502
AATSC1p,0.00041929688139909427
AATSC1s,-0.05606500075674421
AATSC1v,0.8953237166034038
AATSC2Z,0.41438316568389394
AATSC2c,0.0006283790009450445
AATSC2d,-0.02552540533810048
AATSC2i,-0.006780241225657141
AATSC2m,1.9095473709966544
AATSC2p,0.009807955289860977
AATSC2s,0.223618782378519
AATSC2v,1.590755910155081
AATSC3Z,-1.076656260839403
AATSC3c,0.0008147492461632226
AATSC3d,-0.07572667360388487
AATSC3i,0.11070964960153477
AATSC3m,-4.970745586351022
AATSC3p,-0.0036825945009888264
AATSC3s,-0.13272675972435743
AATSC3v,-2.774282007163995
