DLiP-ID,T0072S
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,33.97262308802374
EState_VSA3,5.563451491696996
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,12.191797052154193
MinEStateIndex,-0.40490740740740727
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.3888888888888888
FpDensityMorgan3,2.0555555555555554
MaxPartialCharge,0.19774533309385597
MinPartialCharge,-0.5077973188641507
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.191797052154193
MinAbsEStateIndex,0.038148148148148486
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5077973188641507
MinAbsPartialCharge,0.19774533309385597
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.042258736
MZ,0.7948717948717949
Mi,1.0961039567875976
Mm,0.7692115560735991
Mp,0.735199078765546
Mv,0.7317887551081118
SZ,20.666666666666668
Si,28.498702876477537
Sm,19.999500457913577
Sp,19.115176047904196
Sv,19.026507632810908
nB,0
nC,14
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,14.2966140210565
AMW,9.232394566769232
IC0,1.419556298571613
IC1,2.8150724101159437
IC2,3.459491160199154
IC3,4.161978179679553
IC4,4.392747410448784
IC5,4.469670487371861
MID,36.85837694108145
Mpe,1.0114630467571644
Mse,1.0336153285898368
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.07860000000002
SdO,24.37531557067271
SdS,0
Spe,26.298039215686273
SsF,0
SsI,0
Sse,26.87399854333576
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0476876078378585
BIC0,0.2745796695649518
BIC1,0.5445093322109298
BIC2,0.6691569334630619
BIC3,0.8050364712289713
BIC4,0.8496733336021877
BIC5,0.8645522877265931
CIC0,3.280883419569479
CIC1,1.885367308025148
CIC2,1.240948557941938
CIC3,0.5384615384615383
CIC4,0.3076923076923075
CIC5,0.23076923076923084
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.25
GGI4,1.9333333333333338
GGI5,0.6736111111111113
GGI6,0.2220408163265306
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.17500000000000004
JGI2,0.0814814814814815
JGI3,0.06617647058823528
JGI4,0.06236559139784947
JGI5,0.03207671957671958
JGI6,0.02018552875695733
JGI7,0.014930555555555555
JGI8,0.02040816326530612
JGI9,0.0
MIC0,12.950210264994997
MIC1,27.57867944893123
MIC2,35.31879305618067
MIC3,39.19228563282862
MIC4,41.424439478982464
MIC5,42.34836255590554
MPC2,30
MPC3,43
MPC4,61
MPC5,80
MPC6,86
MPC7,91
MPC8,94
MPC9,97
Mare,1.0246153846153845
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2785021120728748
RPCG,0.16076929376499102
SIC0,0.30200500031793037
SIC1,0.5988955457191217
SIC2,0.7359930916351157
SIC3,0.8854444327020352
SIC4,0.9345396758297344
SIC5,0.9509047568723008
SaaN,0
SaaO,0
SaaS,0
Sare,26.639999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.115456034265556
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.90846376286194
TIC1,73.19188266301454
TIC2,89.946770165178
TIC3,108.21143267166839
TIC4,114.21143267166839
TIC5,116.21143267166838
Vabc,205.9001114625465
WPol,34
apol,31.922343999999995
bpol,9.761655999999999
nRot,0
ABCGG,11.893664180722082
ATS0Z,768.0
ATS0d,108.0
ATS0i,3996.2673446639924
ATS0m,3051.69821
ATS0p,45.174319238792
ATS0s,224.22222222222223
ATS0v,7043.469687795485
ATS1Z,820.0
ATS1d,137.0
ATS1i,3931.1868507697004
ATS1m,3181.7784039999992
ATS1p,57.730561831999985
ATS1s,118.77777777777777
ATS1v,8839.635395766609
ATS2Z,1260.0
ATS2d,213.0
ATS2i,6159.938129280601
ATS2m,4880.621805999999
ATS2p,87.66014033999997
ATS2s,187.7777777777778
ATS2v,13345.52048427909
ATS3Z,1521.0
ATS3d,235.0
ATS3i,8675.778939991296
ATS3m,5809.142238
ATS3p,100.07380456254698
ATS3s,272.77777777777777
ATS3v,15348.626299930645
ATS4Z,1502.0
ATS4d,198.0
ATS4i,9173.683179581943
ATS4m,5710.712650999999
ATS4p,86.963975587094
ATS4s,367.3333333333335
ATS4v,13630.236395429007
ATS5Z,1119.0
ATS5d,139.0
ATS5i,7690.887775732546
ATS5m,4115.963605
ATS5p,65.25587803484899
ATS5s,360.7777777777778
ATS5v,10107.919893977354
ATS6Z,619.0
ATS6d,90.0
ATS6i,5675.410115658547
ATS6m,2183.732235
ATS6p,45.09311959054698
ATS6s,183.0
ATS6v,6389.529074737511
ATS7Z,330.0
ATS7d,54.0
ATS7i,4184.6195325742965
ATS7m,1090.9845769999997
ATS7p,27.989419593395997
ATS7s,97.0
ATS7v,3699.1878227684533
ATS8Z,114.0
ATS8d,24.0
ATS8i,2737.137356926344
ATS8m,319.28387699999996
ATS8p,12.292587247093996
ATS8s,47.66666666666667
ATS8v,1423.6925587609153
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.47262451062210487
Kier1,13.005
Kier2,4.835555555555556
Kier3,2.0767982693347755
MAXdO,12.191797052154193
MID_C,29.71365358578865
MID_N,0.0
MID_O,7.144723355292805
MID_X,0.0
MID_h,7.144723355292805
MINdO,12.183518518518518
MPC10,75
MWC01,20.0
MWC02,4.61512051684126
MWC03,5.5093883366279774
MWC04,6.434546518787453
MWC05,7.347943823148687
MWC06,8.277666160851503
MWC07,9.197356444417888
MWC08,10.128110009729737
MWC09,11.050429581934747
MWC10,11.981283991776682
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8732
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.673297967767654
SRW07,0.0
SRW08,8.376781037699493
SRW09,0.0
SRW10,10.140178916395607
SaaCH,8.678280265810027
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.06173705593348333
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7739814814814814
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.862214223496781
VE1_D,4.188730058396372
VE2_A,0.21456745686093226
VE2_D,0.2327072254664651
VE3_A,1.9390273169445778
VE3_D,2.0201842642072894
VR1_A,96.25995219369327
VR1_D,91.88388925079988
VR2_A,5.347775121871848
VR2_D,5.104660513933327
VR3_A,5.154839032139656
VR3_D,5.10831237150498
WPath,520
Xc-3d,1.4286369760250532
Xc-4d,0.0
Xc-5d,0.47933618715551984
Xc-6d,0.0
Xp-0d,12.861442840636295
Xp-1d,8.592224152875016
Xp-2d,8.125464784427885
Xp-3d,7.108161198357093
Xp-4d,6.501851484850903
Xp-5d,5.254371240970213
Xp-6d,3.5612262809554642
Xp-7d,2.367700820896793
ZMIC0,57.87508254143352
ZMIC1,46.984364578297516
ZMIC2,34.74875775583769
ZMIC3,28.441539565449183
ZMIC4,25.325647582978693
ZMIC5,24.079290789990498
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.02535169073515
piPC3,4.6913478822291435
piPC4,5.31566600488265
piPC5,5.879484951370275
piPC6,6.14217180515748
piPC7,6.489632271613391
piPC8,6.79062437439206
piPC9,7.167809184316444
AATS0Z,29.53846153846154
AATS0d,4.153846153846154
AATS0i,153.70259017938432
AATS0m,117.37300807692307
AATS0p,1.7374738168766155
AATS0s,8.623931623931623
AATS0v,270.90268029982633
AATS1Z,29.285714285714285
AATS1d,4.892857142857143
AATS1i,140.39953038463216
AATS1m,113.63494299999998
AATS1p,2.0618057797142852
AATS1s,4.242063492063492
AATS1v,315.70126413452175
AATS2Z,28.636363636363637
AATS2d,4.840909090909091
AATS2i,139.9985938472864
AATS2m,110.92322286363634
AATS2p,1.9922759168181812
AATS2s,4.267676767676768
AATS2v,303.3072837336157
AATS3Z,25.779661016949152
AATS3d,3.983050847457627
AATS3i,147.04710067781858
AATS3m,98.46003793220339
AATS3p,1.6961661790262201
AATS3s,4.623352165725047
AATS3v,260.14620847340075
AATS4Z,25.033333333333335
AATS4d,3.3
AATS4i,152.89471965969906
AATS4m,95.17854418333332
AATS4p,1.4493995931182333
AATS4s,6.1222222222222245
AATS4v,227.17060659048346
AATS5Z,22.836734693877553
AATS5d,2.836734693877551
AATS5i,156.95689338229687
AATS5m,83.99925724489796
AATS5p,1.331752612956102
AATS5s,7.362811791383221
AATS5v,206.2840794689256
AATS6Z,17.194444444444443
AATS6d,2.5
AATS6i,157.65028099051517
AATS6m,60.65922875
AATS6p,1.2525866552929719
AATS6s,5.083333333333333
AATS6v,177.48691874270864
AATS7Z,12.692307692307692
AATS7d,2.076923076923077
AATS7i,160.94690509901142
AATS7m,41.960945269230756
AATS7p,1.0765161382075383
AATS7s,3.730769230769231
AATS7v,142.2764547218636
AATS8Z,7.125
AATS8d,1.5
AATS8i,171.0710848078965
AATS8m,19.955242312499998
AATS8p,0.7682867029433748
AATS8s,2.979166666666667
AATS8v,88.9807849225572
AMID_C,1.6507585325438139
AMID_N,0.0
AMID_O,0.3969290752940447
AMID_X,0.0
AMID_h,0.3969290752940447
ATS0dv,304.0
ATS0pe,177.0894
ATS0se,212.72180000000003
ATS1dv,299.0
ATS1pe,187.924
ATS1se,222.43192000000002
ATS2dv,456.0
ATS2pe,291.771
ATS2se,345.8092720000001
ATS3dv,551.0
ATS3pe,394.4024999999999
ATS3se,472.59523200000007
ATS4dv,531.0
ATS4pe,410.22619999999984
ATS4se,493.855844
ATS5dv,364.0
ATS5pe,346.59180000000003
ATS5se,418.1612679999999
ATS6dv,158.0
ATS6pe,235.62460000000004
ATS6se,289.59486000000004
ATS7dv,66.0
ATS7pe,161.88300000000004
ATS7se,202.470428
ATS8dv,15.0
ATS8pe,94.176
ATS8se,121.46396400000002
ATSC0Z,176.6153846153846
ATSC0c,1.0094533135068966
ATSC0d,19.38461538461538
ATSC0i,35.52344948110212
ATSC0m,832.3610640000002
ATSC0p,5.980625144394461
ATSC0s,88.82051282051282
ATSC0v,1146.6810925110278
ATSC1Z,-12.047337278106507
ATSC1c,-0.48920383255171035
ATSC1d,7.201183431952661
ATSC1i,8.264728605768383
ATSC1m,-50.28248800000014
ATSC1p,1.3649904078767356
ATSC1s,-13.815253122945434
ATSC1v,172.26905120884356
ATSC2Z,0.18934911242603558
ATSC2c,0.04392729561473744
ATSC2d,1.1183431952662692
ATSC2i,-4.3080646896437305
ATSC2m,-0.47124000000016864
ATSC2p,-0.6771793503690866
ATSC2s,-2.9783037475345187
ATSC2v,-78.09651459816273
ATSC3Z,1.4497041420118393
ATSC3c,-0.2897837957633509
ATSC3d,-5.142011834319529
ATSC3i,-9.638120416813624
ATSC3m,7.780118999999921
ATSC3p,-1.393869006557661
ATSC3s,-23.186719263642342
ATSC3v,-100.15041187317061
ATSC4Z,57.6568047337278
ATSC4c,0.2919645688648349
ATSC4d,-12.88757396449704
ATSC4i,-13.968814757376334
ATSC4m,263.29662199999996
ATSC4p,-2.0807108517470647
ATSC4s,11.157790927021699
ATSC4v,-99.51181810054092
ATSC5Z,-108.15976331360949
ATSC5c,-0.08029160681440482
ATSC5d,-5.9940828402366835
ATSC5i,0.041682961788830214
ATSC5m,-512.7014830000002
ATSC5p,-0.520917674669794
ATSC5s,1.325443786982258
ATSC5v,-477.26547807180845
ATSC6Z,-69.23668639053255
ATSC6c,0.1264518132240156
ATSC6d,-3.3017751479289923
ATSC6i,-4.269605698612252
ATSC6m,-328.90620499999994
ATSC6p,-0.990510765447794
ATSC6s,-7.580539119000656
ATSC6v,-372.6553019129901
ATSC7Z,-37.23076923076924
ATSC7c,-0.09370506794464507
ATSC7d,0.4615384615384638
ATSC7i,-6.7498441108218
ATSC7m,-176.5969839999999
ATSC7p,-1.1845100385833858
ATSC7s,-10.25641025641026
ATSC7v,-252.33416760223724
ATSC8Z,24.852071005917153
ATSC8c,-0.04206460604254515
ATSC8d,4.68639053254438
ATSC8i,4.735892698036563
ATSC8m,121.41221400000018
ATSC8p,0.9280687324681762
ATSC8s,-2.8895463510848156
ATSC8v,233.65273571039066
AXp-0d,0.714524602257572
AXp-1d,0.42961120764375077
AXp-2d,0.2708488261475962
AXp-3d,0.16530607438039752
AXp-4d,0.10658772925985087
AXp-5d,0.06567964051212766
AXp-6d,0.041409607918086795
AXp-7d,0.026018690339525197
GATS1Z,0.6673096067695371
GATS1c,1.2228301279812586
GATS1d,0.64484126984127
GATS1i,0.6916732123119846
GATS1m,0.6647788943875236
GATS1p,0.6784410488746838
GATS1s,0.7595128120532278
GATS1v,0.6445051155149228
GATS2Z,0.6144579505859994
GATS2c,0.5831970683151436
GATS2d,1.0258838383838385
GATS2i,0.9677399070342226
GATS2m,0.6219155844772147
GATS2p,0.9556109929877269
GATS2s,0.6112656588984532
GATS2v,0.8491337043741929
GATS3Z,0.8085173920746471
GATS3c,0.9508309496122226
GATS3d,1.1475988700564974
GATS3i,1.050507450481198
GATS3m,0.8097239489710973
GATS3p,1.0263161058998997
GATS3s,0.9565090813011312
GATS3v,0.9193066631677927
GATS4Z,0.8339684959349594
GATS4c,0.8768311349974134
GATS4d,1.3219246031746033
GATS4i,1.1302638692714846
GATS4m,0.8344917666543644
GATS4p,1.0967599447998713
GATS4s,1.1141382794457273
GATS4v,0.9574044100811272
GATS5Z,1.3678402545687265
GATS5c,1.2382397625056942
GATS5d,1.1186022027858764
GATS5i,0.9867960068928353
GATS5m,1.3585205628665367
GATS5p,0.9946836663420311
GATS5s,1.478177876231324
GATS5v,1.0983846805687119
GATS6Z,1.3958454316686024
GATS6c,0.9740278484874149
GATS6d,0.9493496472663142
GATS6i,1.072343795616544
GATS6m,1.3970688284474797
GATS6p,1.1162300536737253
GATS6s,1.1106633842271831
GATS6v,1.28405508909724
GATS7Z,1.4508928571428572
GATS7c,1.1951850625308171
GATS7d,0.719246031746032
GATS7i,1.1875735924613249
GATS7m,1.4558278979914858
GATS7p,1.239331419745782
GATS7s,0.9195775596612779
GATS7v,1.4103375673893674
GATS8Z,1.3314596036585367
GATS8c,1.335071693927291
GATS8d,0.4030257936507937
GATS8i,0.8436683870288603
GATS8m,1.329510959718858
GATS8p,0.8944001910248673
GATS8s,0.8483087952270978
GATS8v,1.1143266439173396
MATS1Z,-0.06333997013439521
MATS1c,-0.4500066477339431
MATS1d,0.34495464852607705
MATS1i,0.21603732070828724
MATS1m,-0.056094504817305865
MATS1p,0.21193287698634572
MATS1s,-0.1444311558341582
MATS1v,0.13950183710568337
MATS2Z,0.0006335128286347801
MATS2c,0.025713956228072807
MATS2d,0.034090909090909005
MATS2i,-0.07166180724338687
MATS2m,-0.0003345423182842435
MATS2p,-0.06690796106558541
MATS2s,-0.01981419273567081
MATS2v,-0.04024479059239836
MATS3Z,0.003617197188921054
MATS3c,-0.12650543815897827
MATS3d,-0.11689534570890513
MATS3i,-0.11956348171041623
MATS3m,0.00411903819776596
MATS3p,-0.10270621281083699
MATS3s,-0.11503960021398468
MATS3v,-0.03848853887689913
MATS4Z,0.14146341463414633
MATS4c,0.1253331661291972
MATS4d,-0.2880952380952381
MATS4i,-0.17039879713117165
MATS4m,0.13707417105549116
MATS4p,-0.15076038830748117
MATS4s,0.054436104695919946
MATS4v,-0.03760573722301349
MATS5Z,-0.3249484462774658
MATS5c,-0.042204735145450145
MATS5d,-0.16407515387107222
MATS5i,0.0006226166166811358
MATS5m,-0.3268361491463792
MATS5p,-0.04621679006627495
MATS5s,0.007918178818871717
MATS5v,-0.22084859372488916
MATS6Z,-0.2831252419667054
MATS6c,0.09047105827351767
MATS6d,-0.12301587301587298
MATS6i,-0.08680474899558473
MATS6m,-0.2853850096450183
MATS6p,-0.11961439964637197
MATS6s,-0.06163929518432982
MATS6v,-0.23471211135183565
MATS7Z,-0.21080139372822304
MATS7c,-0.09282754010594951
MATS7d,0.023809523809523933
MATS7i,-0.19001094233296806
MATS7m,-0.212163917364592
MATS7p,-0.19805789695640882
MATS7s,-0.11547344110854509
MATS7v,-0.22005609864000658
MATS8Z,0.22865853658536578
MATS8c,-0.06771485506513113
MATS8d,0.3928571428571431
MATS8i,0.2166407189257751
MATS8m,0.23703036612726547
MATS8p,0.2521662290896653
MATS8s,-0.05286518475750583
MATS8v,0.3311170804237651
MAXsOH,9.717894935752078
MINsOH,9.39756109851348
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.187276824442932
SpAD_D,118.85579976780147
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,112.54184538411594
TSRW10,51.985234353551526
VE1_Dt,4.23929806860016
VE2_Dt,0.23551655936667557
VE3_Dt,2.0321843705826423
VR1_Dt,85.97884949794013
VR2_Dt,4.776602749885563
VR3_Dt,5.0418879948379285
Xc-3dv,0.5201537452488587
Xc-4dv,0.0
Xc-5dv,0.11196489275586166
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17592592592592593
Xch-7d,0.4455110233952394
Xp-0dv,9.175025387065398
Xp-1dv,5.337512693532699
Xp-2dv,4.091288309096004
Xp-3dv,2.99030438098067
Xp-4dv,2.18852551379958
Xp-5dv,1.5064347015742527
Xp-6dv,0.8359305503890242
Xp-7dv,0.4753309123494993
Xpc-4d,3.6347304231007533
Xpc-5d,6.762222217395406
Xpc-6d,11.577346991588616
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,28
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.306961256202062
AATS0dv,11.692307692307692
AATS0pe,6.81113076923077
AATS0se,8.181607692307693
AATS1dv,10.678571428571429
AATS1pe,6.711571428571429
AATS1se,7.943997142857143
AATS2dv,10.363636363636363
AATS2pe,6.631159090909091
AATS2se,7.8593016363636385
AATS3dv,9.338983050847459
AATS3pe,6.684788135593219
AATS3se,8.010088677966102
AATS4dv,8.85
AATS4pe,6.837103333333331
AATS4se,8.230930733333333
AATS5dv,7.428571428571429
AATS5pe,7.073302040816327
AATS5se,8.533903428571426
AATS6dv,4.388888888888889
AATS6pe,6.545127777777779
AATS6se,8.044301666666668
AATS7dv,2.5384615384615383
AATS7pe,6.226269230769232
AATS7se,7.7873241538461535
AATS8dv,0.9375
AATS8pe,5.886
AATS8se,7.591497750000001
AATSC0Z,6.792899408284024
AATSC0c,0.038825127442572945
AATSC0d,0.7455621301775146
AATSC0i,1.3662865185039277
AATSC0m,32.01388707692308
AATSC0p,0.23002404401517157
AATSC0s,3.4161735700197235
AATSC0v,44.10311894273184
AATSC1Z,-0.430262045646661
AATSC1c,-0.01747156544827537
AATSC1d,0.25718512256973786
AATSC1i,0.29516887877744225
AATSC1m,-1.795803142857148
AATSC1p,0.04874965742416913
AATSC1s,-0.4934018972480512
AATSC1v,6.152466114601556
AATSC2Z,0.0043033889187735356
AATSC2c,0.000998347627607669
AATSC2d,0.02541689080150612
AATSC2i,-0.0979105611282666
AATSC2m,-0.010710000000003833
AATSC2p,-0.015390439781115605
AATSC2s,-0.06768872153487543
AATSC2v,-1.77492078632188
AATSC3Z,0.02457125664426846
AATSC3c,-0.004911589758700863
AATSC3d,-0.08715274295456829
AATSC3i,-0.1633579731663326
AATSC3m,0.13186642372881222
AATSC3p,-0.023624898416231544
AATSC3s,-0.39299524175664985
AATSC3v,-1.6974646080198408
AATSC4Z,0.96094674556213
AATSC4c,0.004866076147747248
AATSC4d,-0.214792899408284
AATSC4i,-0.23281357928960558
AATSC4m,4.388277033333333
AATSC4p,-0.03467851419578441
AATSC4s,0.1859631821170283
AATSC4v,-1.658530301675682
AATSC5Z,-2.20734210844101
AATSC5c,-0.0016386042207021392
AATSC5d,-0.12232822122932008
AATSC5i,0.0008506726895679635
AATSC5m,-10.463295571428574
AATSC5p,-0.010630972952444775
AATSC5s,0.02704987320371955
AATSC5v,-9.740111797383847
AATSC6Z,-1.9232412886259043
AATSC6c,0.003512550367333767
AATSC6d,-0.0917159763313609
AATSC6i,-0.11860015829478478
AATSC6m,-9.136283472222221
AATSC6p,-0.02751418792910539
