DLiP-ID,T00336
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5
MaxPartialCharge,0.3226097905632042
MinPartialCharge,-0.4811645935683458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.235197886677934
MinAbsEStateIndex,0.19605274841569753
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683458
MinAbsPartialCharge,0.3226097905632042
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.1600824240006
MZ,0.7261904761904763
Mi,1.135159501586484
Mm,0.6934922749384491
Mp,0.6717434345594525
Mv,0.6570836047221658
SZ,40.66666666666667
Si,63.5689320888431
Sm,38.83556739655315
Sp,37.61763233532934
Sv,36.79668186444128
nB,0
nC,22
nF,0
nH,22
nI,0
nN,6
nO,6
nP,0
nS,0
nX,0
ABC,25.92191289238183
AMW,8.324287186142868
IC0,1.74959525725948
IC1,3.9988346120603984
IC2,5.03661814600885
IC3,5.579589073804684
IC4,5.700212064914746
IC5,5.700212064914746
MID,68.42334832421076
Mpe,1.0040616246498602
Mse,1.0308760794922482
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.5101
SdO,47.53456933431012
SdS,0
Spe,56.22745098039217
SsF,0
SsI,0
Sse,57.72906045156591
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0124514213003164
BIC0,0.28544860017437
BIC1,0.6524147442702927
BIC2,0.8217303936014467
BIC3,0.9103167627240244
BIC4,0.9299965508455044
BIC5,0.9299965508455044
CIC0,4.057759664798124
CIC1,1.8085203099972054
CIC2,0.7707367760487536
CIC3,0.22776584825292012
CIC4,0.10714285714285765
CIC5,0.10714285714285765
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.7222222222222223
GGI4,1.5522222222222224
GGI5,1.121944444444444
GGI6,0.5886167800453515
GGI7,0.4982993197278912
GGI8,0.2723765432098765
GGI9,0.28969907407407414
JGI1,0.19444444444444445
JGI2,0.061465721040189165
JGI3,0.039141414141414144
JGI4,0.03527777777777778
JGI5,0.024390096618357487
JGI6,0.01368876232663608
JGI7,0.01311313999283924
JGI8,0.008011074800290487
JGI9,0.008277116402116404
MIC0,17.25385961940654
MIC1,37.7999734332556
MIC2,46.26845278737058
MIC3,48.1429822537728
MIC4,48.26457022881174
MIC5,48.26457022881174
MPC2,47
MPC3,55
MPC4,67
MPC5,76
MPC6,71
MPC7,71
MPC8,71
MPC9,74
Mare,1.0201428571428572
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11680634797923267
RPCG,0.07831596913350283
SIC0,0.30127231428789286
SIC1,0.6885810606945943
SIC2,0.8672826465072202
SIC3,0.9607797609566077
SIC4,0.9815504892363466
SIC5,0.9815504892363466
SaaN,7.723877690299846
SaaO,5.19069653168634
SaaS,0
Sare,57.128
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.086118633663155
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.97733440653087
TIC1,223.9347382753823
TIC2,282.0506161764956
TIC3,312.4569881330623
TIC4,319.2118756352258
TIC5,319.2118756352258
Vabc,406.3831749517377
WPol,44
apol,62.821445999999995
bpol,31.838553999999995
nRot,10
ABCGG,19.956796593700606
ATS0Z,1492.0
ATS0d,188.0
ATS0i,9237.812270188479
ATS0m,5909.148370000001
ATS0p,82.256507906678
ATS0s,380.0
ATS0v,12759.443917081962
ATS1Z,1590.0
ATS1d,229.0
ATS1i,8771.639376635654
ATS1m,6094.918616000002
ATS1p,101.22959045600003
ATS1s,224.5
ATS1v,15551.419226380793
ATS2Z,2267.0
ATS2d,336.0
ATS2i,14753.036828070046
ATS2m,8530.005275000005
ATS2p,144.35935627454708
ATS2s,400.1666666666667
ATS2v,21445.624725772417
ATS3Z,2282.0
ATS3d,364.0
ATS3i,19722.651369765685
ATS3m,8258.283252
ATS3p,157.84620362103698
ATS3s,451.13888888888886
ATS3v,22672.31279525369
ATS4Z,2337.0
ATS4d,350.0
ATS4i,20864.112202930584
ATS4m,8496.458156000002
ATS4p,152.26594195698007
ATS4s,503.9166666666667
ATS4v,21981.939188448934
ATS5Z,2367.0
ATS5d,337.0
ATS5i,20091.93573389203
ATS5m,8739.725554
ATS5p,145.906603468376
ATS5s,527.5277777777777
ATS5v,21646.69612943557
ATS6Z,2325.0
ATS6d,313.0
ATS6i,19355.82209206724
ATS6m,8505.065595000002
ATS6p,135.162095805584
ATS6s,603.2777777777779
ATS6v,20384.997972366506
ATS7Z,2043.0
ATS7d,283.0
ATS7i,17449.30996920673
ATS7m,7465.537893999999
ATS7p,120.82151366558399
ATS7s,508.4166666666667
ATS7v,18083.767491665956
ATS8Z,1738.0
ATS8d,267.0
ATS8i,15007.258445767036
ATS8m,6336.658298
ATS8p,111.890785695886
ATS8s,363.05555555555554
ATS8v,16672.62005946302
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.16396694214876034
JGI10,0.004968695216629101
JGT10,0.4027782427606943
Kier1,28.569444444444443
Kier2,15.29741964689905
Kier3,10.493884297520662
MAXdO,12.235197886677934
MID_C,45.564935974455366
MID_N,12.093628290215443
MID_O,10.76478405953994
MID_X,0.0
MID_h,22.858412349755383
MINdO,11.11241899970426
MPC10,71
MWC01,36.0
MWC02,5.117993812416755
MWC03,5.916202062607435
MWC04,6.75343791859778
MWC05,7.569927655242652
MWC06,8.409385238781931
MWC07,9.23356849809539
MWC08,10.073610001873085
MWC09,10.901929536770998
MWC10,11.74223397382184
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4533000000000005
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.59511985013459
SRW08,8.511778558714738
SRW09,6.580639137284949
SRW10,10.061046702637492
SaaCH,16.59225211299204
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9975505088035509
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.025223044577169
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.877819088542791
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.588696875222817
VE1_D,5.744616074886408
VE2_A,0.1349616728006711
VE2_D,0.16895929632018847
VE3_A,2.7473715102056504
VE3_D,2.9720385129937523
VR1_A,440.62891350602575
VR1_D,222.8367023162975
VR2_A,12.959673926647817
VR2_D,6.554020656361692
VR3_A,7.3119784868650095
VR3_D,6.630214658228226
WPath,4405
Xc-3d,2.1295491105128677
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,24.338288046437572
Xp-1d,16.40188724096433
Xp-2d,14.544644670171389
Xp-3d,10.8252643922309
Xp-4d,8.63744031022974
Xp-5d,6.655388979755974
Xp-6d,4.078599214598415
Xp-7d,2.6714554163692603
ZMIC0,112.62242963410145
ZMIC1,54.02717303863872
ZMIC2,31.535809348683063
ZMIC3,26.21487334614949
ZMIC4,25.711405902042877
ZMIC5,25.711405902042877
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.901972669574645
piPC2,4.3975308212098465
piPC3,4.798884926611489
piPC4,5.261718214099707
piPC5,5.619494658133612
piPC6,5.565477803279021
piPC7,5.684642128003773
piPC8,5.770467128702183
piPC9,5.952756202671429
AATS0Z,26.642857142857142
AATS0d,3.357142857142857
AATS0i,164.96093339622283
AATS0m,105.52050660714288
AATS0p,1.46886621261925
AATS0s,6.785714285714286
AATS0v,227.84721280503504
AATS1Z,27.413793103448278
AATS1d,3.9482758620689653
AATS1i,151.23516166613197
AATS1m,105.08480372413796
AATS1p,1.745337766482759
AATS1s,3.8706896551724137
AATS1v,268.12791769622055
AATS2Z,24.117021276595743
AATS2d,3.574468085106383
AATS2i,156.9472002986175
AATS2m,90.74473696808516
AATS2p,1.5357378327079476
AATS2s,4.25709219858156
AATS2v,228.14494389119594
AATS3Z,18.704918032786885
AATS3d,2.9836065573770494
AATS3i,161.66107680135806
AATS3m,67.69084632786884
AATS3p,1.2938213411560409
AATS3s,3.6978597449908923
AATS3v,185.83862946929253
AATS4Z,18.547619047619047
AATS4d,2.7777777777777777
AATS4i,165.58819208675067
AATS4m,67.4322075873016
AATS4p,1.208459856801429
AATS4s,3.9993386243386246
AATS4v,174.4598348289598
AATS5Z,19.401639344262296
AATS5d,2.762295081967213
AATS5i,164.68799781878712
AATS5m,71.63709470491804
AATS5p,1.1959557661342295
AATS5s,4.323998178506375
AATS5v,177.43193548717682
AATS6Z,20.04310344827586
AATS6d,2.6982758620689653
AATS6i,166.8605352764417
AATS6m,73.31953099137932
AATS6p,1.1651904810826206
AATS6s,5.200670498084293
AATS6v,175.73274114109057
AATS7Z,19.64423076923077
AATS7d,2.7211538461538463
AATS7i,167.7818266269878
AATS7m,71.78401821153845
AATS7p,1.1617453237075384
AATS7s,4.888621794871795
AATS7v,173.88237972755726
AATS8Z,19.0989010989011
AATS8d,2.934065934065934
AATS8i,164.91492797546195
AATS8m,69.63360767032967
AATS8p,1.2295690735811649
AATS8s,3.9896214896214897
AATS8v,183.21560504904417
AMID_C,1.3401451757192755
AMID_N,0.35569494971221893
AMID_O,0.31661129586882175
AMID_X,0.0
AMID_h,0.6723062455810407
ATS0dv,558.0
ATS0pe,375.98620000000005
ATS0se,455.01767199999995
ATS1dv,509.0
ATS1pe,394.66050000000007
ATS1se,467.26095199999986
ATS2dv,684.0
ATS2pe,635.0039
ATS2se,758.9728599999999
ATS3dv,625.0
ATS3pe,799.3874000000001
ATS3se,975.5574079999999
ATS4dv,713.0
ATS4pe,828.2408999999999
ATS4se,1012.873664
ATS5dv,722.0
ATS5pe,800.0169
ATS5se,978.93028
ATS6dv,726.0
ATS6pe,790.3272000000001
ATS6se,961.772364
ATS7dv,630.0
ATS7pe,704.7849000000003
ATS7se,858.8860480000001
ATS8dv,501.0
ATS8pe,605.6362000000003
ATS8se,740.371112
ATSC0Z,428.85714285714283
ATSC0c,1.999914944315553
ATSC0d,30.214285714285715
ATSC0i,88.22030231132587
ATSC0m,2023.8031179285715
ATSC0p,11.782685093625927
ATSC0s,145.20634920634922
ATSC0v,2519.4420491859732
ATSC1Z,-1.6020408163264892
ATSC1c,-1.4751490893982948
ATSC1d,2.992346938775508
ATSC1i,-16.23806153104087
ATSC1m,-1.7761711403063742
ATSC1p,-0.3172125996767121
ATSC1s,-12.146258503401363
ATSC1v,52.261211785107264
ATSC2Z,-13.653061224489752
ATSC2c,0.8245908469415393
ATSC2d,-8.46683673469388
ATSC2i,5.986272659661314
ATSC2m,-88.27914952295934
ATSC2p,-2.3818554600066673
ATSC2s,30.522675736961453
ATSC2v,-609.1094641905236
ATSC3Z,-129.36734693877548
ATSC3c,-0.45069589867091775
ATSC3d,-2.2882653061224496
ATSC3i,-24.80359947549412
ATSC3m,-611.0367198801022
ATSC3p,-2.3565109616655944
ATSC3s,-44.77494331065761
ATSC3v,-722.0779105747713
ATSC4Z,-2.785714285714289
ATSC4c,0.27808192354327965
ATSC4d,-1.6607142857142865
ATSC4i,8.77507290498719
ATSC4m,-20.5295947678571
ATSC4p,-0.7005013526734823
ATSC4s,-14.813492063492072
ATSC4v,-191.97227497435483
ATSC5Z,129.91836734693877
ATSC5c,-0.38990720505087045
ATSC5d,-4.10969387755102
ATSC5i,-26.620629626858793
ATSC5m,612.1923851556122
ATSC5p,-1.5805310451855583
ATSC5s,22.39965986394558
ATSC5v,304.4457845014401
ATSC6Z,-30.34693877551019
ATSC6c,0.0641936635775657
ATSC6d,0.3061224489795917
ATSC6i,-11.903731618417883
ATSC6m,-145.34763367346943
ATSC6p,-0.7054788459213872
ATSC6s,9.85827664399093
ATSC6v,-177.1523051086403
ATSC7Z,-12.948979591836736
ATSC7c,0.6076735892083788
ATSC7d,3.6377551020408165
ATSC7i,18.907369840094983
ATSC7m,-58.55075565306123
ATSC7p,0.7892203926879184
ATSC7s,-10.410997732426312
ATSC7v,54.386349785963226
ATSC8Z,-46.25000000000001
ATSC8c,-0.5009118834471159
ATSC8d,3.044642857142856
ATSC8i,9.2828393356949
ATSC8m,-197.23983706250007
ATSC8p,1.8439310158431517
ATSC8s,-49.53968253968255
ATSC8v,334.0129255064248
AXp-0d,0.7158320013658109
AXp-1d,0.4556079789156759
AXp-2d,0.3094605248972636
AXp-3d,0.19682298894965275
AXp-4d,0.12891701955566776
AXp-5d,0.08757090762836808
AXp-6d,0.057445059360541055
AXp-7d,0.03762613262491916
GATS1Z,0.7274747869236602
GATS1c,1.7484774220659134
GATS1d,0.9729355180565744
GATS1i,1.418678005364532
GATS1m,0.7304602595379726
GATS1p,1.0885357835679847
GATS1s,0.6441652028707989
GATS1v,0.9129816371106323
GATS2Z,0.8370217727188967
GATS2c,0.761116915675453
GATS2d,1.3071525577184246
GATS2i,1.123056794154624
GATS2m,0.8478590881014697
GATS2p,1.1349392964543599
GATS2s,0.5121919452223017
GATS2v,1.084896347547214
GATS3Z,1.0895809897226987
GATS3c,1.0597616069840954
GATS3d,1.0817540596054722
GATS3i,1.1338206056057871
GATS3m,1.0905298327112967
GATS3p,1.0861449277236155
GATS3s,1.0672347534532316
GATS3v,1.1110743558204985
GATS4Z,1.0035901991265084
GATS4c,0.9290961577169735
GATS4d,1.0185185185185186
GATS4i,0.9397908995850466
GATS4m,1.0047197719824372
GATS4p,0.9787837244988333
GATS4s,1.0341893188553661
GATS4v,1.0033617576677383
GATS5Z,0.870928943545833
GATS5c,1.1576108922968955
GATS5d,1.0892144324303374
GATS5i,1.0988173050602597
GATS5m,0.8703576863885424
GATS5p,1.0270375804660863
GATS5s,0.9366224678689957
GATS5v,0.9254171889026762
GATS6Z,1.0746284086471087
GATS6c,1.1732183872009212
GATS6d,0.9807817722344502
GATS6i,1.0199084753624676
GATS6m,1.0689909695108875
GATS6p,0.9490979004236884
GATS6s,1.2954051573360674
GATS6v,0.9488698483550467
GATS7Z,1.0623606698098704
GATS7c,1.0589742244212144
GATS7d,0.9364202582287687
GATS7i,0.8406190253380755
GATS7m,1.0560704278165565
GATS7p,0.8800600286467825
GATS7s,1.3326801675860211
GATS7v,0.9094394431846821
GATS8Z,1.0837646697073746
GATS8c,1.3463196810549358
GATS8d,1.0201854882705947
GATS8i,0.8896053435455797
GATS8m,1.0738390793541865
GATS8p,0.8646413309368075
GATS8s,1.2993960428508962
GATS8v,0.8720189662976215
MATS1Z,-0.0036067908750487252
MATS1c,-0.7121712268150917
MATS1d,0.09562240156517479
MATS1i,-0.1777156500719143
MATS1m,-0.0008473768245606
MATS1p,-0.025993585650210038
MATS1s,-0.08076383758273903
MATS1v,0.020027887146759304
MATS2Z,-0.01896607935135436
MATS2c,0.24563325172412206
MATS2d,-0.16694331271062826
MATS2i,0.04042482287730193
MATS2m,-0.025986635405616045
MATS2p,-0.12042906261007175
MATS2s,0.12522676739015157
MATS2v,-0.14402939867769127
MATS3Z,-0.1384650670045106
MATS3c,-0.10344280217282321
MATS3d,-0.03476339960469713
MATS3i,-0.12905486013251835
MATS3m,-0.13858851631153282
MATS3p,-0.09180226358734671
MATS3s,-0.14153949264194632
MATS3v,-0.13155515857318717
MATS4Z,-0.0028869642460581874
MATS4c,0.061798611171203215
MATS4d,-0.0244286840031521
MATS4i,0.04420787845924029
MATS4m,-0.004508474297939023
MATS4p,-0.0264230039288727
MATS4s,-0.04534081523587429
MATS4v,-0.033865042114098354
MATS5Z,0.13905483775843425
MATS5c,-0.08949070536647019
MATS5d,-0.06243460062783398
MATS5i,-0.1385089948952014
MATS5m,0.1388506313869036
MATS5p,-0.06157252394682449
MATS5s,0.07080827485359158
MATS5v,0.055466886426624715
MATS6Z,-0.03416113395667255
MATS6c,0.015495681240747638
MATS6d,0.0048911714355588136
MATS6i,-0.0651395303190827
MATS6m,-0.034671269418997855
MATS6p,-0.028904786292470796
MATS6s,0.032775206187898615
MATS6v,-0.03394473887338351
MATS7Z,-0.016258391841336546
MATS7c,0.16361138590299992
MATS7d,0.06482996908528824
MATS7i,0.11540304426106911
MATS7m,-0.015578259410580522
MATS7p,0.036066891668169
MATS7s,-0.038606589082102884
MATS7v,0.011623588479250409
MATS8Z,-0.06636601240198843
MATS8c,-0.15413328832451062
MATS8d,0.06201127477723219
MATS8i,0.06475285580086254
MATS8m,-0.05997538011180926
MATS8p,0.09630460034905401
MATS8s,-0.2099492112609734
MATS8v,0.08158410143336023
MAXaaN,3.916012414602575
MAXaaO,5.19069653168634
MAXsOH,9.086118633663155
MINaaN,3.80786527569727
MINaaO,5.19069653168634
MINsOH,9.086118633663155
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.389795771892395
SpAD_D,536.3647566563022
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.49718174074876553
SssNH2,0
SsssAs,0
SsssCH,-0.8138124483052451
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,673
TMWC10,145.71828869820789
TSRW10,83.00361532444485
VE1_Dt,5.719975517467146
VE2_Dt,0.16823457404315137
VE3_Dt,2.967739956841576
VR1_Dt,225.36645600502897
VR2_Dt,6.628425176618499
VR3_Dt,6.641503202299553
Xc-3dv,0.6594879379377634
Xc-4dv,0.0
Xc-5dv,0.04604882148010579
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.3434732977889658
Xp-0dv,17.85505554346472
Xp-1dv,10.143296321726954
Xp-2dv,7.009938975180707
Xp-3dv,4.456088845129794
Xp-4dv,2.858358133891721
Xp-5dv,1.7483762560221692
Xp-6dv,0.8341818044301419
Xp-7dv,0.44166755009492276
Xpc-4d,3.688487256621397
Xpc-5d,5.325650236300012
Xpc-6d,7.2664542478185385
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,7
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,5.8763342398543505
AATS0dv,9.964285714285714
AATS0pe,6.7140392857142865
AATS0se,8.12531557142857
AATS1dv,8.775862068965518
AATS1pe,6.804491379310346
AATS1se,8.056223310344825
AATS2dv,7.276595744680851
AATS2pe,6.755360638297873
AATS2se,8.074179361702127
AATS3dv,5.122950819672131
AATS3pe,6.552355737704919
AATS3se,7.99637219672131
AATS4dv,5.658730158730159
AATS4pe,6.5733404761904755
AATS4se,8.038679873015873
AATS5dv,5.918032786885246
AATS5pe,6.557515573770491
AATS5se,8.02401868852459
AATS6dv,6.258620689655173
AATS6pe,6.81316551724138
AATS6se,8.291141068965517
AATS7dv,6.0576923076923075
AATS7pe,6.776777884615388
AATS7se,8.258519692307694
AATS8dv,5.5054945054945055
AATS8pe,6.65534285714286
AATS8se,8.135946285714287
AATSC0Z,7.658163265306122
AATSC0c,0.03571276686277773
AATSC0d,0.5395408163265306
AATSC0i,1.5753625412736763
AATSC0m,36.13934139158163
AATSC0p,0.21040509095760584
AATSC0s,2.5929705215419503
AATSC0v,44.990036592606664
AATSC1Z,-0.02762139338493947
AATSC1c,-0.025433604989625772
AATSC1d,0.051592188599577725
AATSC1i,-0.2799665781213943
AATSC1m,-0.0306236403501099
AATSC1p,-0.005469182753046761
AATSC1s,-0.20941825005864417
AATSC1v,0.9010553756052977
AATSC2Z,-0.1452453321754229
AATSC2c,0.008772243052569568
AATSC2d,-0.09007273122014765
AATSC2i,0.06368375169852461
AATSC2m,-0.9391398885421207
AATSC2p,-0.025338887872411352
AATSC2s,0.32470931635065375
AATSC2v,-6.479887916920464
AATSC3Z,-1.060388089662094
AATSC3c,-0.0036942286776304734
AATSC3d,-0.018756273001003684
AATSC3i,-0.20330819242208295
AATSC3m,-5.008497703935264
AATSC3p,-0.01931566362020979
AATSC3s,-0.3670077320545706
AATSC3v,-5.9186713981538634
AATSC4Z,-0.022108843537414994
AATSC4c,0.002206999393200632
AATSC4d,-0.013180272108843543
AATSC4i,0.0696434357538666
