DLiP-ID,T0078G
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,48.73693007985706
PEOE_VSA8,46.06642180736782
PEOE_VSA9,13.213763929025836
RingCount,5
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.1397202760001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.11135930501573
SlogP_VSA3,17.006604953682878
SlogP_VSA4,5.41499046939678
SlogP_VSA5,39.889986396711826
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,23.737723175863817
EState_VSA4,29.531997720943004
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,60.6636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.43156865819143
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,6.179542452919677
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,411.73900000000015
MaxEStateIndex,13.62149571505557
MinEStateIndex,-1.104865520282186
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.2569214194778623
MinPartialCharge,-0.39570721887089444
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.62149571505557
MinAbsEStateIndex,0.07306128218556096
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39570721887089444
MinAbsPartialCharge,0.2569214194778623
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.13972027600073
MZ,0.7037037037037034
Mi,1.1136498057251945
Mm,0.6705581611917473
Mp,0.7082749944555337
Mv,0.666337038544753
SZ,37.999999999999986
Si,60.137089509160504
Sm,36.21014070435435
Sp,38.246849700598816
Sv,35.982200081416664
nB,0
nC,25
nF,0
nH,23
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,24.661367926995936
AMW,8.03962444955557
IC0,1.5531612570552669
IC1,3.5657578834863473
IC2,4.695271188295437
IC3,5.421554168830133
IC4,5.569702316978282
IC5,5.569702316978282
MID,63.819128584506316
Mpe,0.9724763979665938
Mse,1.0054422594480865
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.48930000000001
SdO,13.62149571505557
SdS,0
Spe,52.513725490196066
SsF,0
SsI,0
Sse,54.29388201019667
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.058681567242139
BIC0,0.25514098361810356
BIC1,0.5857543571886438
BIC2,0.7713018232290431
BIC3,0.8906098172940254
BIC4,0.9149464172884033
BIC5,0.9149464172884033
CIC0,4.201726245108201
CIC1,2.189129618677121
CIC2,1.0596163138680312
CIC3,0.3333333333333348
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,7.0
GGI2,4.777777777777779
GGI3,3.4652777777777777
GGI4,2.0283333333333338
GGI5,1.6841666666666666
GGI6,1.1912471655328796
GGI7,0.6850552721088435
GGI8,0.4018801965230536
GGI9,0.2043827160493827
JGI1,0.2
JGI2,0.09750566893424038
JGI3,0.06300505050505051
JGI4,0.036878787878787886
JGI5,0.026315104166666665
JGI6,0.01701781665046971
JGI7,0.011049278582400702
JGI8,0.009801956012757405
JGI9,0.008886205045625338
MIC0,16.65809841078699
MIC1,35.59134181912681
MIC2,44.05996114642551
MIC3,46.01460994636004
MIC4,46.16394327969337
MIC5,46.16394327969337
MPC2,52
MPC3,73
MPC4,99
MPC5,135
MPC6,163
MPC7,199
MPC8,226
MPC9,234
Mare,0.9820000000000003
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17494029213411352
RPCG,0.11358374584930844
SIC0,0.2698855983668452
SIC1,0.6196051412205453
SIC2,0.8158754079085502
SIC3,0.942078219042853
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.093507221644397
SaaO,0
SaaS,0
Sare,53.02800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.179542452919677
SsLi,0
SsOH,9.884780938941743
SsSH,0
SssO,6.70281533446712
SssS,0
StCH,0
StsC,0
TIC0,83.87070788098441
TIC1,192.55092570826275
TIC2,253.5446441679536
TIC3,292.7639251168272
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,383.6844754078651
WPol,55
apol,63.87223899999999
bpol,29.037760999999996
nRot,7
ABCGG,19.951856047397587
ATS0Z,1502.0
ATS0d,197.0
ATS0i,8569.958309652127
ATS0m,6046.971098000003
ATS0p,89.05060881152697
ATS0s,214.10251867093433
ATS0v,12942.62030139417
ATS1Z,1544.0
ATS1d,260.0
ATS1i,8301.423577528949
ATS1m,5924.722244000001
ATS1p,112.93820280600002
ATS1s,175.00668724279836
ATS1v,16472.107556332994
ATS2Z,2319.0
ATS2d,411.0
ATS2i,14868.989869611345
ATS2m,8749.031175
ATS2p,170.08406513824502
ATS2s,284.47993827160485
ATS2v,24298.78488821889
ATS3Z,2767.0
ATS3d,471.0
ATS3i,19917.956206257113
ATS3m,10283.000184999997
ATS3p,200.13798413303698
ATS3s,367.91435185185185
ATS3v,28215.54067009619
ATS4Z,2778.0
ATS4d,512.0
ATS4i,24954.006205636055
ATS4m,10084.075632
ATS4p,206.63908314547
ATS4s,477.5591563786008
ATS4v,29118.818818329855
ATS5Z,2984.0
ATS5d,540.0
ATS5i,22424.68290988489
ATS5m,11071.913889000003
ATS5p,233.30783630473502
ATS5s,431.5848765432098
ATS5v,33041.792158346456
ATS6Z,3501.0
ATS6d,591.0
ATS6i,27610.342030995278
ATS6m,12888.416489
ATS6p,279.94331500698
ATS6s,523.366255144033
ATS6v,38600.734517029865
ATS7Z,3471.0
ATS7d,550.0
ATS7i,30543.013275897778
ATS7m,12515.499947
ATS7p,291.10549391267796
ATS7s,558.7417695473252
ATS7v,38316.112963326625
ATS8Z,2751.0
ATS8d,436.0
ATS8i,32412.23947595105
ATS8m,9491.947178
ATS8p,243.72601023845
ATS8s,534.3724279835392
ATS8v,30083.35191326593
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.28
GGI10,0.050094888276706454
JGI10,0.005566098697411829
JGT10,0.47602596647341044
Kier1,22.775510204081634
Kier2,9.330621301775148
Kier3,4.413586038656408
MAXdO,13.62149571505557
MID_C,52.18817093338345
MID_N,4.29030419630861
MID_O,5.576186706812203
MID_X,1.76446674800204
MID_h,11.630957651122852
MINdO,13.62149571505557
MPC10,218
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.066108090103747
MWC04,6.996681488176539
MWC05,7.9291264873067995
MWC06,8.875287128108384
MWC07,9.822440173682805
MWC08,10.77722562648903
MWC09,11.73245449175404
MWC10,12.692186431520991
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.381200000000003
SRW02,4.2626798770413155
SRW03,1.9459101490553132
SRW04,5.631211781821365
SRW05,4.110873864173311
SRW06,7.224753405767971
SRW07,6.22455842927536
SRW08,8.916640227198839
SRW09,8.27664912542186
SRW10,10.6633817512079
SaaCH,22.29520966904813
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.843581130750519
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08684476568405164
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7814408541194255
SsssP,0
VE1_A,4.392210899039008
VE1_D,5.467118792931031
VE2_A,0.1416842225496454
VE2_D,0.17635867073971068
VE3_A,2.6112348334523374
VE3_D,2.830153860257158
VR1_A,404.7101806115003
VR1_D,213.6611284205251
VR2_A,13.055167116500009
VR2_D,6.892294465178229
VR3_A,7.134573319002896
VR3_D,6.495793359378988
WPath,2339
Xc-3d,2.358257177382255
Xc-4d,0.19304138174397717
Xc-5d,0.6317024868002251
Xc-6d,0.08957624642754414
Xp-0d,21.47648072687178
Xp-1d,15.07808258095524
Xp-2d,13.682874172280789
Xp-3d,12.143513159169881
Xp-4d,9.974963223168078
Xp-5d,8.436243877368645
Xp-6d,6.2418220166918745
Xp-7d,4.914301066587167
ZMIC0,99.05450320461678
ZMIC1,56.804808068661096
ZMIC2,31.753045209877442
ZMIC3,25.680034732238283
ZMIC4,24.99376343546121
ZMIC5,24.99376343546121
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.412798293340635
piPC3,4.96807567967746
piPC4,5.508882135655386
piPC5,6.065092493353415
piPC6,6.2703975200642335
piPC7,6.690958730264996
piPC8,7.073587463583233
piPC9,7.394320228109127
AATS0Z,27.814814814814813
AATS0d,3.6481481481481484
AATS0i,158.70293166022458
AATS0m,111.98094625925931
AATS0p,1.6490853483616106
AATS0s,3.9648614568691545
AATS0v,239.67815372952168
AATS1Z,26.620689655172413
AATS1d,4.482758620689655
AATS1i,143.12799271601637
AATS1m,102.15038351724141
AATS1p,1.947210393206897
AATS1s,3.017356676599972
AATS1v,284.00185441953437
AATS2Z,23.424242424242426
AATS2d,4.151515151515151
AATS2i,150.19181686476105
AATS2m,88.37405227272727
AATS2p,1.718020859982273
AATS2s,2.8735347300162104
AATS2v,245.44227159817058
AATS3Z,21.12213740458015
AATS3d,3.595419847328244
AATS3i,152.04546722333674
AATS3m,78.49618461832058
AATS3p,1.527770871244557
AATS3s,2.808506502685892
AATS3v,215.38580664195564
AATS4Z,17.92258064516129
AATS4d,3.303225806451613
AATS4i,160.99358842345842
AATS4m,65.05855246451613
AATS4p,1.3331553751320646
AATS4s,3.0810268153458114
AATS4v,187.86334721503133
AATS5Z,20.299319727891156
AATS5d,3.673469387755102
AATS5i,152.54886333255027
AATS5m,75.31914210204084
AATS5p,1.5871281381274491
AATS5s,2.935951541110271
AATS5v,224.774096315282
AATS6Z,19.34254143646409
AATS6d,3.265193370165746
AATS6i,152.54332613809547
AATS6m,71.20672093370165
AATS6p,1.5466481492098343
AATS6s,2.891526271513994
AATS6v,213.26372661342467
AATS7Z,17.355
AATS7d,2.75
AATS7i,152.7150663794889
AATS7m,62.577499735
AATS7p,1.4555274695633897
AATS7s,2.7937088477366263
AATS7v,191.5805648166331
AATS8Z,13.618811881188119
AATS8d,2.1584158415841586
AATS8i,160.4566310690646
AATS8m,46.98983751485149
AATS8p,1.2065644071210395
AATS8s,2.6454080593244513
AATS8v,148.92748471913828
AMID_C,1.6834893849478532
AMID_N,0.13839690955834227
AMID_O,0.17987699054232914
AMID_X,0.056918282193614195
AMID_h,0.3751921822942855
ATS0dv,403.60493827160496
ATS0pe,337.85209999999984
ATS0se,415.57161699999983
ATS1dv,420.1111111111111
ATS1pe,375.4565
ATS1se,448.1034779999999
ATS2dv,632.6666666666666
ATS2pe,637.2821999999999
ATS2se,769.542528
ATS3dv,707.6666666666667
ATS3pe,828.2465
ATS3se,1010.3200160000001
ATS4dv,737.1111111111111
ATS4pe,988.6446999999998
ATS4se,1220.5623339999997
ATS5dv,756.1111111111111
ATS5pe,926.8271
ATS5se,1130.1442739999998
ATS6dv,750.6666666666666
ATS6pe,1124.4398999999999
ATS6se,1380.1612579999999
ATS7dv,648.6666666666666
ATS7pe,1215.3522000000003
ATS7se,1503.1401379999998
ATS8dv,405.55555555555554
ATS8pe,1193.0765000000004
ATS8se,1508.0717939999997
ATSC0Z,539.3333333333334
ATSC0c,0.7838615425335754
ATSC0d,36.83333333333336
ATSC0i,78.33005108054248
ATSC0m,2544.093201703704
ATSC0p,13.501295573135867
ATSC0s,64.61648094520369
ATSC0v,2788.2635963131925
ATSC1Z,15.086419753086423
ATSC1c,-0.4147552181926194
ATSC1d,15.253086419753084
ATSC1i,-6.5397187881457075
ATSC1m,74.00360076268873
ATSC1p,0.1413391483623108
ATSC1s,-4.426388609250865
ATSC1v,93.4541563141496
ATSC2Z,-7.444444444444449
ATSC2c,0.03201301848658352
ATSC2d,-3.194444444444451
ATSC2i,5.169406571074283
ATSC2m,-32.790239567901025
ATSC2p,0.9213851695179089
ATSC2s,-7.614375819705292
ATSC2v,8.564666641811606
ATSC3Z,-19.19753086419753
ATSC3c,0.04035233629887973
ATSC3d,-3.2808641975308697
ATSC3i,-56.31412486174006
ATSC3m,-107.20073102194758
ATSC3p,-7.751080511160495
ATSC3s,3.1124650034319696
ATSC3v,-908.3058374295082
ATSC4Z,-53.23456790123457
ATSC4c,-0.027597656531788816
ATSC4d,10.737654320987653
ATSC4i,46.302860160839316
ATSC4m,-213.0219775198904
ATSC4p,8.265975270249907
ATSC4s,-7.130544137438477
ATSC4v,1201.711549442226
ATSC5Z,-32.07407407407407
ATSC5c,-0.0109712721828064
ATSC5d,-12.546296296296306
ATSC5i,24.905975503434505
ATSC5m,-140.630660711934
ATSC5p,1.8333215231766706
ATSC5s,-1.8635808898196897
ATSC5v,258.95542619599746
ATSC6Z,-36.28395061728395
ATSC6c,-0.005831983302390674
ATSC6d,-29.478395061728392
ATSC6i,20.361946345149327
ATSC6m,-181.9490971179696
ATSC6p,0.050905055919957004
ATSC6s,-17.323318763930935
ATSC6v,-271.7909681005558
ATSC7Z,-128.67901234567898
ATSC7c,-0.10086234434808308
ATSC7d,-31.345679012345684
ATSC7i,-65.14119642624756
ATSC7m,-645.3418259766803
ATSC7p,-9.838060364731145
ATSC7s,-3.5700923422250903
ATSC7v,-2306.523645358199
ATSC8Z,-74.13580246913581
ATSC8c,0.12276525074265512
ATSC8d,5.253086419753097
ATSC8i,-37.13050547806887
ATSC8m,-366.4814091879288
ATSC8p,-4.467123140386835
ATSC8s,3.838022209635895
ATSC8v,-914.6973235254034
AXp-0d,0.6927897008668317
AXp-1d,0.430802359455864
AXp-2d,0.2631321956207844
AXp-3d,0.16634949533109428
AXp-4d,0.10075720427442504
AXp-5d,0.062490695387915886
AXp-6d,0.03829338660547162
AXp-7d,0.024694980234106368
GATS1Z,0.6277385874429905
GATS1c,1.449065112223663
GATS1d,0.7938836011858319
GATS1i,1.1608315333573374
GATS1m,0.6323593142756743
GATS1p,0.9156651861263129
GATS1s,0.7197995893948258
GATS1v,0.8687411796833301
GATS2Z,0.7618365359403678
GATS2c,1.0972022712683116
GATS2d,1.4752502399561216
GATS2i,1.043603455878953
GATS2m,0.7643231186075908
GATS2p,0.881777945466858
GATS2s,0.7868623872419553
GATS2v,0.9019356137587605
GATS3Z,0.8900513309240509
GATS3c,1.1225112876494783
GATS3d,1.224724534558391
GATS3i,1.3057565424986939
GATS3m,0.8936104818071104
GATS3p,1.1912714958105082
GATS3s,0.7817808969562778
GATS3v,1.0744423213423366
GATS4Z,0.9335599505562422
GATS4c,1.5270423197726968
GATS4d,1.067581374981754
GATS4i,0.7970449626836126
GATS4m,0.926440041638795
GATS4p,0.7134830447922136
GATS4s,1.3338794833593137
GATS4v,0.7700944229742772
GATS5Z,0.7102810221740117
GATS5c,1.2078642161233313
GATS5d,1.3703943115707813
GATS5i,0.9290637382824253
GATS5m,0.7143778403912192
GATS5p,0.8654522665688977
GATS5s,0.9550550810203892
GATS5v,0.8923066070150063
GATS6Z,0.79321377595968
GATS6c,0.845145797419458
GATS6d,1.3276168095797598
GATS6i,0.9221758706373473
GATS6m,0.7989865694611926
GATS6p,0.9503238919829711
GATS6s,1.198674786543821
GATS6v,0.9867795866966952
GATS7Z,0.9102209517923361
GATS7c,0.7181842731288003
GATS7d,1.028823529411764
GATS7i,1.1853905545583903
GATS7m,0.9186857540153526
GATS7p,1.1775141059478784
GATS7s,0.9874898723887015
GATS7v,1.2154829129183493
GATS8Z,1.1636661812040288
GATS8c,0.633742142937613
GATS8d,0.6624703194301327
GATS8i,1.029703407897441
GATS8m,1.1643492392238657
GATS8p,1.1231664611946823
GATS8s,1.103929700626291
GATS8v,1.13385404478791
MATS1Z,0.026043220664080817
MATS1c,-0.4926270636945607
MATS1d,0.38555156810734875
MATS1i,-0.07773138936226907
MATS1m,0.0270823034754486
MATS1p,0.009746592108603394
MATS1s,-0.06377816261454006
MATS1v,0.031205457834272227
MATS2Z,-0.007528935835487137
MATS2c,0.022276442330348707
MATS2d,-0.04730563554092973
MATS2i,0.03599737613595765
MATS2m,-0.0070302397753658
MATS2p,0.03722411127921262
MATS2s,-0.06427610790472366
MATS2v,0.0016754643844492222
MATS3Z,-0.014672718180016794
MATS3c,0.021220313256111137
MATS3d,-0.03671721184069639
MATS3i,-0.29635440970169247
MATS3m,-0.01736949506598191
MATS3p,-0.2366515030197643
MATS3s,0.019855628507491403
MATS3v,-0.13428290898383596
MATS4Z,-0.03438733601818254
MATS4c,-0.012265772608010598
MATS4d,0.10156181579331476
MATS4i,0.2059403613459837
MATS4m,-0.029171143670189893
MATS4p,0.2132950212674131
MATS4s,-0.03844513867242459
MATS4v,0.15015108271103672
MATS5Z,-0.0218460684644686
MATS5c,-0.005141549919390529
MATS5d,-0.12512697386646968
MATS5i,0.1168023476583331
MATS5m,-0.02030595525191885
MATS5p,0.04988151290237873
MATS5s,-0.010594522094391755
MATS5v,0.03411674678756668
MATS6Z,-0.020071160767334336
MATS6c,-0.002219688842530158
MATS6d,-0.23876903077423048
MATS6i,0.07755433243568748
MATS6m,-0.021336936873968787
MATS6p,0.0011248656599551702
MATS6s,-0.07998397422057024
MATS6v,-0.029081471446894238
MATS7Z,-0.06441903584672433
MATS7c,-0.03474189189835902
MATS7d,-0.2297737556561085
MATS7i,-0.2245386386509814
MATS7m,-0.06848895822567301
MATS7p,-0.19674232625220955
MATS7s,-0.014917632750972706
MATS7v,-0.2233509719347072
MATS8Z,-0.036746258062147374
MATS8c,0.04186764063047866
MATS8d,0.03812553201021465
MATS8i,-0.1267199060262666
MATS8m,-0.03850891847755261
MATS8p,-0.0884493956228078
MATS8s,0.015878393905410525
MATS8v,-0.08769724899982609
MAXaaN,4.093507221644397
MAXsCl,6.179542452919677
MAXsOH,9.884780938941743
MAXssO,6.70281533446712
MINaaN,4.093507221644397
MINsCl,6.179542452919677
MINsOH,9.884780938941743
MINssO,6.70281533446712
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.62137072903826
SpAD_D,314.1347029857473
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6342341583480655
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.3386515984994811
SssssN,0
TMPC10,1465
TMWC10,146.05629589106584
TSRW10,88.25665861096323
VE1_Dt,5.507334556042391
VE2_Dt,0.1776559534207223
VE3_Dt,2.837482870977998
VR1_Dt,206.08848754057084
VR2_Dt,6.6480157271151885
VR3_Dt,6.4597077392178095
Xc-3dv,1.5645313651456374
Xc-4dv,0.14782177322938192
Xc-5dv,0.19708975699037934
Xc-6dv,0.02226405150641022
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.7893824977051628
Xch-7d,1.1257567489813078
Xp-0dv,17.755767922663534
Xp-1dv,10.77043840465868
Xp-2dv,8.826479139060718
Xp-3dv,6.355102333479273
Xp-4dv,4.210568963865667
Xp-5dv,3.0473500324189726
Xp-6dv,2.0244014967913917
Xp-7dv,1.3675919487237238
Xpc-4d,5.897183831175039
Xpc-5d,10.023683272113775
Xpc-6d,17.093559902280884
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.627057417018934
AATS0dv,7.4741655235482405
AATS0pe,6.256520370370367
AATS0se,7.695770685185182
AATS1dv,7.243295019157087
AATS1pe,6.473387931034483
AATS1se,7.725922034482757
AATS2dv,6.39057239057239
AATS2pe,6.437193939393938
AATS2se,7.773156848484848
AATS3dv,5.402035623409669
AATS3pe,6.322492366412214
AATS3se,7.712366534351146
AATS4dv,4.7555555555555555
AATS4pe,6.378352903225806
AATS4se,7.874595703225805
AATS5dv,5.143613000755858
AATS5pe,6.304946258503401
AATS5se,7.688056285714284
AATS6dv,4.147329650092081
AATS6pe,6.212375138121546
AATS6se,7.625200320441988
AATS7dv,3.243333333333333
AATS7pe,6.076761000000001
AATS7se,7.515700689999999
AATS8dv,2.0077007700770078
AATS8pe,5.906319306930695
AATS8se,7.465701950495048
AATSC0Z,9.987654320987655
AATSC0c,0.014515954491362507
AATSC0d,0.6820987654320992
AATSC0i,1.4505565014915274
AATSC0m,47.11283706858711
AATSC0p,0.2500239920951086
AATSC0s,1.1966014989852536
AATSC0v,51.6345110428369
AATSC1Z,0.2601106853980418
AATSC1c,-0.007150952037803783
AATSC1d,0.2629842486164325
AATSC1i,-0.11275377220940876
AATSC1m,1.2759241510808403
AATSC1p,0.0024368818683157033
AATSC1s,-0.07631704498708389
AATSC1v,1.6112785571405104
AATSC2Z,-0.07519640852974191
AATSC2c,0.00032336382309680324
AATSC2d,-0.032267115600449
AATSC2i,0.05221622799064932
AATSC2m,-0.33121454108990933
AATSC2p,0.009306920904221302
AATSC2s,-0.07691288706773022
AATSC2v,0.08651178426072328
AATSC3Z,-0.14654603713127887
AATSC3c,0.00030803310151816587
AATSC3d,-0.02504476486664786
AATSC3i,-0.42987881573847375
AATSC3m,-0.8183261910072334
AATSC3p,-0.05916855352030912
AATSC3s,0.023759274835358547
AATSC3v,-6.933632346790139
