DLiP-ID,I000GG
ATS4p,241.83145327026205
ATS4s,598.5555555555557
ATS4v,33114.19275058484
ATS5Z,3023.0
ATS5d,538.0
ATS5i,32195.89660312411
ATS5m,10686.844977
ATS5p,241.56012184596
ATS5s,685.0277777777778
ATS5v,32964.054660564056
ATS6Z,3016.0
ATS6d,537.0
ATS6i,31882.40870627276
ATS6m,10723.695398
ATS6p,245.96752466650696
ATS6s,621.7777777777778
ATS6v,33384.48863921592
ATS7Z,2862.0
ATS7d,525.0
ATS7i,32207.34614766196
ATS7m,9970.497314
ATS7p,247.094038173111
ATS7s,587.0833333333334
ATS7v,33209.24977024794
ATS8Z,2664.0
ATS8d,507.0
ATS8i,32185.98673222711
ATS8m,9184.175221
ATS8p,245.50880900135598
ATS8s,568.2222222222222
ATS8v,31983.98826818223
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,11
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.1542781348841955
JGI10,0.005142604496139852
JGT10,0.3790967779947233
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,6.6675068262969965
MAXdO,13.56614132807495
MID_C,55.95127964835442
MID_N,6.342147494568001
MID_O,7.0727286296828
MID_X,0.0
MID_h,13.414876124250801
MINdO,12.255754362442051
MPC10,176
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.0330862217988015
MWC04,6.910750787961936
MWC05,7.7886260656250315
MWC06,8.675051276031818
MWC07,9.561912317739012
MWC08,10.453485811376591
MWC09,11.345512224909392
MWC10,12.24057551637724
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6914
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.136483208590247
SRW07,4.844187086458591
SRW08,8.725669705687043
SRW09,7.034387929915503
SRW10,10.362019381580984
SaaCH,19.586594079880932
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.93978326816343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9494272665886812
SdssS,0
SsCH3,1.7142071641869414
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.900407209766878
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6931084656084656
SsssP,0
VE1_A,4.498829973309236
VE1_D,5.74073630939904
VE2_A,0.13231852862674223
VE2_D,0.16884518557056
VE3_A,2.7275927886597064
VE3_D,2.9713629106256003
VR1_A,503.3303658950476
VR1_D,232.65054322024358
VR2_A,14.80383429103081
VR2_D,6.842663035889517
VR3_A,7.445022177172844
VR3_D,6.6733129448348
WPath,3456
Xc-3d,1.9495001756701094
Xc-4d,0.0
Xc-5d,0.6602660265126616
Xc-6d,0.0
Xp-0d,24.078775022443736
Xp-1d,16.49040230064194
Xp-2d,14.400274142915814
Xp-3d,12.585431384727015
Xp-4d,10.123526919900009
Xp-5d,8.123206249443236
Xp-6d,5.5066765758281475
Xp-7d,4.002481109541204
ZMIC0,114.18794798296189
ZMIC1,68.40377963988517
ZMIC2,44.710376506937365
ZMIC3,30.18387005022632
ZMIC4,28.488572772728574
ZMIC5,28.488572772728574
nAcid,0
nAtom,67
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.31748811353631
piPC3,4.7664383335842135
piPC4,5.188781479479729
piPC5,5.625370381252758
piPC6,5.6280706529205045
piPC7,5.937536205082426
piPC8,6.2517834520222495
piPC9,6.471573198211912
AATS0Z,21.01492537313433
AATS0d,3.1194029850746268
AATS0i,162.7053054159734
AATS0m,82.70330641791047
AATS0p,1.4354528635823431
AATS0s,4.6683250414593696
AATS0v,209.79441105932955
AATS1Z,23.2
AATS1d,3.9285714285714284
AATS1i,146.13968320722506
AATS1m,87.21096264285714
AATS1p,1.8019400269428574
AATS1s,2.9218253968253967
AATS1v,259.5353513321787
AATS2Z,19.20472440944882
AATS2d,3.4960629921259843
AATS2i,152.37607521054645
AATS2m,70.33521174015749
AATS2p,1.5378348074774881
AATS2s,2.7692475940507433
AATS2v,213.45652443081786
AATS3Z,15.807486631016042
AATS3d,2.9732620320855614
AATS3i,160.67453462617306
AATS3m,56.68924229946525
AATS3p,1.2828646460487219
AATS3s,2.892305407011289
AATS3v,173.95422288782459
AATS4Z,15.180904522613066
AATS4d,2.7839195979899496
AATS4i,162.44303418295408
AATS4m,53.5149942160804
AATS4p,1.2152334335189048
AATS4s,3.0078168620882195
AATS4v,166.402978646155
AATS5Z,15.267676767676768
AATS5d,2.717171717171717
AATS5i,162.60553839961673
AATS5m,53.973964530303036
AATS5p,1.2200006153836362
AATS5s,3.4597362514029184
AATS5v,166.4851245483033
AATS6Z,15.232323232323232
AATS6d,2.712121212121212
AATS6i,161.02226619329676
AATS6m,54.16007776767677
AATS6p,1.242260225588419
AATS6s,3.1402918069584738
AATS6v,168.60852848088848
AATS7Z,14.31
AATS7d,2.625
AATS7i,161.03673073830979
AATS7m,49.85248657
AATS7p,1.235470190865555
AATS7s,2.935416666666667
AATS7v,166.04624885123968
AATS8Z,13.253731343283581
AATS8d,2.5223880597014925
AATS8i,160.1292872250105
AATS8m,45.692414034825866
AATS8p,1.2214368607032635
AATS8s,2.8269762299613044
AATS8v,159.12431974220016
AMID_C,1.6456258720104242
AMID_N,0.18653374984023532
AMID_O,0.20802143028478823
AMID_X,0.0
AMID_h,0.39455518012502355
ATS0dv,430.0
ATS0pe,410.3467
ATS0se,509.3150159999999
ATS1dv,417.0
ATS1pe,447.661
ATS1se,537.141844
ATS2dv,595.0
ATS2pe,794.2848
ATS2se,967.3024439999999
ATS3dv,683.0
ATS3pe,1148.4451000000001
ATS3se,1423.748368
ATS4dv,674.0
ATS4pe,1237.9424999999999
ATS4se,1536.1352439999998
ATS5dv,715.0
ATS5pe,1234.0709000000002
ATS5se,1531.9760359999998
ATS6dv,674.0
ATS6pe,1217.6299
ATS6se,1514.127224
ATS7dv,575.0
ATS7pe,1227.3615
ATS7se,1529.139448
ATS8dv,521.0
ATS8pe,1205.2302
ATS8se,1509.727196
ATSC0Z,490.0298507462686
ATSC0c,1.1560309296578515
ATSC0d,38.11940298507463
ATSC0i,96.06446475400854
ATSC0m,2333.5907526268657
ATSC0p,15.320427210695188
ATSC0s,122.19568822553894
ATSC0v,3392.376360063863
ATSC1Z,14.23746936957005
ATSC1c,-0.7142312437776371
ATSC1d,12.755847627533976
ATSC1i,-4.624271421681748
ATSC1m,71.26666867342419
ATSC1p,0.5437186297308335
ATSC1s,-5.630238112917995
ATSC1v,143.05251866440983
ATSC2Z,-22.16106036979283
ATSC2c,-0.0544400629676861
ATSC2d,-1.8531967030519
ATSC2i,-29.854186580327397
ATSC2m,-121.98186684495396
ATSC2p,-3.883151682143703
ATSC2s,5.151042053414519
ATSC2v,-736.0752033077673
ATSC3Z,73.20026732011583
ATSC3c,0.7807433419143566
ATSC3d,-1.9302740031187322
ATSC3i,13.071361564413381
ATSC3m,337.1672940712856
ATSC3p,0.5631042492949088
ATSC3s,17.555400856414447
ATSC3v,169.8592853132889
ATSC4Z,-100.84985520160392
ATSC4c,-0.8745386965282471
ATSC4d,-10.056137224326129
ATSC4i,-13.983388357226701
ATSC4m,-465.6646180260635
ATSC4p,-1.457014952066665
ATSC4s,-49.99664612262073
ATSC4v,-292.0201241864829
ATSC5Z,-53.32702160837602
ATSC5c,0.09065038186025538
ATSC5d,0.1396747605257307
ATSC5i,15.621627013364188
ATSC5m,-247.59161527043878
ATSC5p,1.864611793193441
ATSC5s,16.203206603796932
ATSC5v,66.80628782841657
ATSC6Z,28.508799287146356
ATSC6c,0.6375438031725528
ATSC6d,-0.860325239474269
ATSC6i,11.964394751109186
ATSC6m,134.75587814747178
ATSC6p,0.9050037714115768
ATSC6s,-4.320425236999078
ATSC6v,192.599098594659
ATSC7Z,-161.0144798396079
ATSC7c,-0.6077919010722014
ATSC7d,-6.162396970372018
ATSC7i,9.760436514711431
ATSC7m,-744.2299498712408
ATSC7p,0.5918738712187048
ATSC7s,-56.656697854013515
ATSC7v,-238.99729606310214
ATSC8Z,-112.11940298507463
ATSC8c,0.03209336370790222
ATSC8d,-13.62686567164179
ATSC8i,-3.901328889557414
ATSC8m,-535.4363755373134
ATSC8p,-1.764731478429806
ATSC8s,9.125207296849085
ATSC8v,-637.5043382711522
AXp-0d,0.7081992653659922
AXp-1d,0.4456865486659984
AXp-2d,0.28235831652776106
AXp-3d,0.1823975563003915
AXp-4d,0.11374749348202257
AXp-5d,0.07384732954039305
AXp-6d,0.04550972376717477
AXp-7d,0.02921519058059273
GATS1Z,0.8600642230576443
GATS1c,1.6415888060082469
GATS1d,0.9151694820449714
GATS1i,1.2907443100014737
GATS1m,0.8658843531386168
GATS1p,1.103898057730879
GATS1s,0.6159908722188187
GATS1v,1.0213617152208685
GATS2Z,0.9422694490491321
GATS2c,1.0711368203758453
GATS2d,1.3087761054143876
GATS2i,1.3271709123727988
GATS2m,0.9511378187425655
GATS2p,1.200376072917431
GATS2s,0.5786295553645341
GATS2v,1.1405708659164617
GATS3Z,0.9301954334365327
GATS3c,0.9445477249653422
GATS3d,1.2314247547100279
GATS3i,1.0042881495959148
GATS3m,0.9319319467694854
GATS3p,0.966100809365141
GATS3s,0.8408242510944992
GATS3v,0.9571466071796656
GATS4Z,1.0977897528578568
GATS4c,1.6057445248577555
GATS4d,1.2485233528645576
GATS4i,1.0801963589482888
GATS4m,1.0911027076523758
GATS4p,0.9791877420359121
GATS4s,1.4074789253525652
GATS4v,0.9711260482085605
GATS5Z,1.0713633040935673
GATS5c,1.26776567609501
GATS5d,1.0711955103106239
GATS5i,0.9625500488379046
GATS5m,1.0652677441556615
GATS5p,0.9086988125613621
GATS5s,1.3382829605703639
GATS5v,0.9360963371247184
GATS6Z,0.9876949317738792
GATS6c,0.9898738188273195
GATS6d,1.0711955103106239
GATS6i,0.965881885096889
GATS6m,0.9853762691301159
GATS6p,0.9582275028734452
GATS6s,1.2089366981524712
GATS6v,0.9500485330793704
GATS7Z,1.1209215095029241
GATS7c,1.2446145807912454
GATS7d,1.0907830853563039
GATS7i,0.9672453752579074
GATS7m,1.1147034406640597
GATS7p,0.9648163579322514
GATS7s,1.4121065631616094
GATS7v,0.9904330991300087
GATS8Z,1.0513523391812867
GATS8c,0.8491950043102207
GATS8d,1.115505090054816
GATS8i,0.9938644583240546
GATS8m,1.052305773932644
GATS8p,1.0398999606862633
GATS8s,0.9414357255306446
GATS8v,1.0586758026786296
MATS1Z,0.027809106098579766
MATS1c,-0.5913521133317379
MATS1d,0.3202875041951002
MATS1i,-0.04607414793895304
MATS1m,0.029230653573832338
MATS1p,0.033968791834934384
MATS1s,-0.04410091936997371
MATS1v,0.040361587837900594
MATS2Z,-0.023858277309634544
MATS2c,-0.024843927132903978
MATS2d,-0.0256475869255575
MATS2i,-0.16395080640867346
MATS2m,-0.02757665984998735
MATS2p,-0.13371636470306197
MATS2s,0.022238746047710874
MATS2v,-0.11446935644416714
MATS3Z,0.053520890014698064
MATS3c,0.24197585421414886
MATS3d,-0.018142873295114277
MATS3i,0.04875186750720459
MATS3m,0.051767112532081425
MATS3p,0.01316894928040351
MATS3s,0.05147401738947674
MATS3v,0.01793983566608601
MATS4Z,-0.0692906234388316
MATS4c,-0.2547013831262381
MATS4d,-0.08881919385494425
MATS4i,-0.049008496394575614
MATS4m,-0.06718468293393352
MATS4p,-0.03201952308901085
MATS4s,-0.13775479236473345
MATS4v,-0.028982141965806223
MATS5Z,-0.03682429189556383
MATS5c,0.026534432062222252
MATS5d,0.0012398851474810853
MATS5i,0.055026654487889126
MATS5m,-0.03590218251960222
MATS5p,0.041183870854208236
MATS5s,0.044869858538701166
MATS5v,0.006663814890848234
MATS6Z,0.019686386279953536
MATS6c,0.1866165633814048
MATS6d,-0.007637059712235893
MATS6i,0.042144177143826095
MATS6m,0.019540363382481007
MATS6p,0.0199889106035055
MATS6s,-0.011964105250978916
MATS6v,0.019211436271917997
MATS7Z,-0.1100746223196881
MATS7c,-0.17612875368261097
MATS7d,-0.05415622552858258
MATS7i,0.03403700047464107
MATS7m,-0.10683837040672862
MATS7p,0.012942050775179981
MATS7s,-0.1553245786059389
MATS7v,-0.023601182676450432
MATS8Z,-0.07626705653021444
MATS8c,0.00925389418931921
MATS8d,-0.11915948838423387
MATS8i,-0.013537190536748815
MATS8m,-0.07648247304925337
MATS8p,-0.038396045883930426
MATS8s,0.024892333025713406
MATS8v,-0.06264088165217128
MAXsOH,9.855866739634187
MINsOH,9.855866739634187
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.65536360344688
SpAD_D,421.0638620721213
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7438249383097593
SssNH2,0
SsssAs,0
SsssCH,-2.7698354101454856
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1160
TMWC10,149.18514995439367
TSRW10,84.44934248038842
VE1_Dt,5.770726085179461
VE2_Dt,0.1697272377993959
VE3_Dt,2.9765733422112306
VR1_Dt,227.82642726953978
VR2_Dt,6.700777272633523
VR3_Dt,6.652359486747285
Xc-3dv,0.9234459338204041
Xc-4dv,0.0
Xc-5dv,0.1852025445528542
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38327663808701984
Xch-7d,0.4983596339149735
Xp-0dv,19.522066787355183
Xp-1dv,12.201017283402733
Xp-2dv,9.171571473334943
Xp-3dv,6.946120531283994
Xp-4dv,5.094069391419795
Xp-5dv,3.5502365235115634
Xp-6dv,2.3222810195906134
Xp-7dv,1.5031524222196515
Xpc-4d,5.338668652884296
Xpc-5d,8.338086600757284
Xpc-6d,13.0791913655456
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,70
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.5554235681083775
AATS0dv,6.417910447761194
AATS0pe,6.124577611940299
AATS0se,7.601716656716416
AATS1dv,5.957142857142857
AATS1pe,6.395157142857143
AATS1se,7.673454914285714
AATS2dv,4.68503937007874
AATS2pe,6.254211023622047
AATS2se,7.616554677165354
AATS3dv,3.6524064171122994
AATS3pe,6.141417647058824
AATS3se,7.613627636363637
AATS4dv,3.386934673366834
AATS4pe,6.220816582914572
AATS4se,7.719272582914572
AATS5dv,3.611111111111111
AATS5pe,6.232681313131314
AATS5se,7.737252707070706
AATS6dv,3.404040404040404
AATS6pe,6.149645959595959
AATS6se,7.647107191919193
AATS7dv,2.875
AATS7pe,6.1368075
AATS7se,7.64569724
AATS8dv,2.5920398009950247
AATS8pe,5.996170149253731
AATS8se,7.511080577114428
AATSC0Z,7.313878369347293
AATSC0c,0.01725419297996793
AATSC0d,0.568946313210069
AATSC0i,1.4337979814031125
AATSC0m,34.829712725774115
AATSC0p,0.2286630926969431
AATSC0s,1.823816242172223
AATSC0v,50.63248298602781
AATSC1Z,0.20339241956528642
AATSC1c,-0.010203303482537673
AATSC1d,0.1822263946790568
AATSC1i,-0.06606102030973926
AATSC1m,1.0180952667632028
AATSC1p,0.0077674089961547645
AATSC1s,-0.08043197304168564
AATSC1v,2.043607409491569
AATSC2Z,-0.17449653834482542
AATSC2c,-0.00042866191313138663
AATSC2d,-0.01459210002403071
AATSC2i,-0.23507233527816848
AATSC2m,-0.9604871405114485
AATSC2p,-0.030575997497194512
AATSC2s,0.04055938624735842
AATSC2v,-5.795867742580845
AATSC3Z,0.39144527978671567
AATSC3c,0.004175098085103511
AATSC3d,-0.010322320872292685
AATSC3i,0.06990032922146193
AATSC3m,1.803033658135217
AATSC3p,0.00301125267002625
AATSC3s,0.09387914896478314
AATSC3v,0.9083384241352347
AATSC4Z,-0.5067831919678589
AATSC4c,-0.00439466681672486
AATSC4d,-0.05053335288606095
AATSC4i,-0.07026828320214423
AATSC4m,-2.3400232061611232
AATSC4p,-0.007321683176214397
AATSC4s,-0.251239427751863
AATSC4v,-1.4674378099823262
AATSC5Z,-0.26932839196149505
AATSC5c,0.0004578302114154312
