DLiP-ID,J00064
SMR_VSA4,0.0
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,83.69315201335883
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.1462410453896
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.899909730850478
PEOE_VSA3,14.16893075269385
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293384
PEOE_VSA8,43.757183464795396
PEOE_VSA9,12.10820789760957
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.19952330000007
NumHDonors,2
PEOE_VSA10,11.641625339045822
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.93024465690656
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.79295072724594
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,18.2739835097441
EState_VSA3,25.452766720226204
EState_VSA4,36.610102938445294
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,30.33183534230805
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.11124553441276
VSA_EState9,39.47208779892059
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,450.29000000000025
MaxEStateIndex,13.831474689561569
MinEStateIndex,-4.716146765843667
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.34751033043179985
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.831474689561569
MinAbsEStateIndex,0.12157143644494872
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.34751033043179985
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.19952330000075
MZ,0.7005649717514125
Mi,1.1532763524830074
Mm,0.6709832551799269
Mp,0.6625375520146148
Mv,0.6417573404354413
SZ,41.333333333333336
Si,68.04330479649744
Sm,39.588012055615685
Sp,39.089715568862275
Sv,37.86368308569104
nB,0
nC,24
nF,4
nH,25
nI,0
nN,5
nO,1
nP,0
nS,0
nX,4
ABC,26.715996585319864
AMW,8.054229208474588
IC0,1.7174710962073891
IC1,3.8134924597538524
IC2,4.806206184881724
IC3,5.31468076115291
IC4,5.395272074748902
IC5,5.395272074748902
MID,69.17147310623268
Mpe,1.0020604852110335
Mse,1.0266273285024752
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,119.29240000000004
SdO,13.208879642166528
SdS,0
Spe,59.12156862745098
SsF,53.11124553441276
SsI,0
Sse,60.571012381646035
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.034455091359785
BIC0,0.27927507632959697
BIC1,0.6201055727411767
BIC2,0.7815290761531067
BIC3,0.8642112688335987
BIC4,0.8773160863211968
BIC5,0.8773160863211968
CIC0,4.165171953154452
CIC1,2.069150589607989
CIC2,1.0764368644801179
CIC3,0.5679622882089319
CIC4,0.48737097461294
CIC5,0.48737097461294
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.3472222222222223
GGI4,2.079444444444445
GGI5,1.0766666666666667
GGI6,0.741315192743764
GGI7,0.5529336734693877
GGI8,0.5356434240362811
GGI9,0.41500000000000015
JGI1,0.22972972972972971
JGI2,0.05982905982905985
JGI3,0.047902494331065755
JGI4,0.04243764172335602
JGI5,0.019938271604938274
JGI6,0.015128881484566613
JGI7,0.011519451530612245
JGI8,0.011644422261658285
JGI9,0.008829787234042553
MIC0,17.69208310382066
MIC1,37.46520327986398
MIC2,43.24151927095721
MIC3,44.64080786733525
MIC4,44.72204391144001
MIC5,44.72204391144001
MPC2,52
MPC3,63
MPC4,80
MPC5,97
MPC6,98
MPC7,116
MPC8,123
MPC9,139
Mare,1.0186440677966102
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12095646602833561
RPCG,0.14482644099002945
SIC0,0.2919556875703521
SIC1,0.6482617469315168
SIC2,0.8170147575762069
SIC3,0.9034511726373495
SIC4,0.9171510202942178
SIC5,0.9171510202942178
SaaN,4.244327343750074
SaaO,0
SaaS,0
Sare,60.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.33079467623595
TIC1,224.99605512547728
TIC2,283.5661649080217
TIC3,313.5661649080217
TIC4,318.3210524101852
TIC5,318.3210524101852
Vabc,405.85040375499483
WPol,49
apol,65.279825
bpol,36.100175000000014
nRot,6
ABCGG,20.54221412599735
ATS0Z,1522.0
ATS0d,203.0
ATS0i,10121.873285978727
ATS0m,6168.4460465990815
ATS0p,85.983122621225
ATS0s,433.00694444444446
ATS0v,13082.636918558535
ATS1Z,1640.0
ATS1d,255.0
ATS1i,9354.975042544305
ATS1m,6315.763752340802
ATS1p,109.96056373000003
ATS1s,208.08333333333334
ATS1v,16533.373927257635
ATS2Z,2558.0
ATS2d,394.0
ATS2i,17632.5261207608
ATS2m,9768.29699262531
ATS2p,165.17694212909396
ATS2s,535.9166666666666
ATS2v,24289.003210111532
ATS3Z,2548.0
ATS3d,451.0
ATS3i,23811.430303420042
ATS3m,9256.721584532803
ATS3p,191.82961905528194
ATS3s,453.91666666666674
ATS3v,26816.977604024025
ATS4Z,2645.0
ATS4d,456.0
ATS4i,27876.88079298772
ATS4m,9584.756206857604
ATS4p,191.00034613826207
ATS4s,527.9027777777779
ATS4v,26615.516297004666
ATS5Z,2882.0
ATS5d,446.0
ATS5i,27475.77665503931
ATS5m,10726.089021508507
ATS5p,189.39771882741303
ATS5s,717.75
ATS5v,27100.598703004074
ATS6Z,2604.0
ATS6d,446.0
ATS6i,26330.47743563413
ATS6m,9298.706551478403
ATS6p,201.620125993527
ATS6s,557.1111111111112
ATS6v,27911.75930937512
ATS7Z,2577.0
ATS7d,453.0
ATS7i,26701.591511235325
ATS7m,9320.242112927997
ATS7p,209.30245746286604
ATS7s,585.2916666666669
ATS7v,27898.85748634685
ATS8Z,2425.0
ATS8d,446.0
ATS8i,26844.080113403812
ATS8m,8733.3510997936
ATS8p,198.03833951496003
ATS8s,453.2777777777778
ATS8v,26692.562519217532
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.30507295173961835
JGI10,0.0072636417080861534
JGT10,0.4542233814371155
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,7.99798437893676
MAXdO,13.208879642166528
MAXsF,13.831474689561569
MID_C,49.984549915576565
MID_N,10.553280562868599
MID_O,1.7937568135020228
MID_X,6.839885814285495
MID_h,19.186923190656117
MINdO,13.208879642166528
MINsF,13.093256948283729
MPC10,148
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.013715156042802
MWC04,6.8885724595653635
MWC05,7.733245646529795
MWC06,8.607582191143917
MWC07,9.461176908307142
MWC08,10.334522936755823
MWC09,11.193670162679341
MWC10,12.066367951516296
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.266300000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.1459844677143876
SRW07,4.442651256490317
SRW08,8.72371943690701
SRW09,6.259581464064923
SRW10,10.343193043798992
SaaCH,14.867990366523498
SaaNH,3.078234032465183
SaaSe,0
SaaaC,0
SaasC,-0.6851386906436017
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5629054337784478
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4788522735514977
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8550074980635047
SsssP,0
VE1_A,5.072519437386576
VE1_D,5.732445461329087
VE2_A,0.1491917481584287
VE2_D,0.16860133709791433
VE3_A,2.847613056247161
VE3_D,2.96991765338506
VR1_A,345.06468442192784
VR1_D,232.12022580742624
VR2_A,10.148961306527289
VR2_D,6.827065464924301
VR3_A,7.0675073221572715
VR3_D,6.671030883748747
WPath,3676
Xc-3d,3.1539863771545207
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,24.131181265251026
Xp-1d,16.27500814891799
Xp-2d,15.524821901700841
Xp-3d,11.669770791534871
Xp-4d,9.612586664080606
Xp-5d,7.614610733796659
Xp-6d,4.800231579305049
Xp-7d,3.739261165588092
ZMIC0,109.97140040474898
ZMIC1,54.420280108170026
ZMIC2,36.07653038833294
ZMIC3,31.442455469582356
ZMIC4,31.08599452399455
ZMIC5,31.08599452399455
nAcid,0
nAtom,59
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.3975308212098465
piPC3,4.8352893510387265
piPC4,5.320873552261399
piPC5,5.665561261836003
piPC6,5.689303153391367
piPC7,5.9277590122743025
piPC8,6.024959766241777
piPC9,6.249251041865731
AATS0Z,25.796610169491526
AATS0d,3.440677966101695
AATS0i,171.5571743386225
AATS0m,104.54993299320478
AATS0p,1.4573410613766948
AATS0s,7.339100753295669
AATS0v,221.73960878912771
AATS1Z,26.451612903225808
AATS1d,4.112903225806452
AATS1i,150.88669423458558
AATS1m,101.86715729581938
AATS1p,1.7735574795161295
AATS1s,3.356182795698925
AATS1v,266.6673214073812
AATS2Z,23.46788990825688
AATS2d,3.614678899082569
AATS2i,161.76629468587888
AATS2m,89.61740360206706
AATS2p,1.515384790175174
AATS2s,4.916666666666666
AATS2v,222.83489183588563
AATS3Z,17.45205479452055
AATS3d,3.089041095890411
AATS3i,163.09198837958934
AATS3m,63.402202633786324
AATS3p,1.3139015003786434
AATS3s,3.109018264840183
AATS3v,183.6779287946851
AATS4Z,15.933734939759036
AATS4d,2.746987951807229
AATS4i,167.9330168252272
AATS4m,57.73949522203376
AATS4p,1.1506044948088077
AATS4s,3.1801372155287826
AATS4v,160.3344355241245
AATS5Z,17.900621118012424
AATS5d,2.770186335403727
AATS5i,170.656997857387
AATS5m,66.62167094104663
AATS5p,1.1763833467541183
AATS5s,4.458074534161491
AATS5v,168.32670001865884
AATS6Z,16.37735849056604
AATS6d,2.8050314465408803
AATS6i,165.60048701656686
AATS6m,58.4824311413736
AATS6p,1.2680511068775284
AATS6s,3.5038434661076177
AATS6v,175.54565603380578
AATS7Z,15.618181818181819
AATS7d,2.7454545454545456
AATS7i,161.82782734082016
AATS7m,56.48631583592726
AATS7p,1.2684997421991882
AATS7s,3.5472222222222234
AATS7v,169.08398476573848
AATS8Z,14.786585365853659
AATS8d,2.7195121951219514
AATS8i,163.683415325633
AATS8m,53.2521408524
AATS8p,1.2075508507009758
AATS8s,2.7638888888888893
AATS8v,162.75952755620446
AMID_C,1.4701338210463695
AMID_N,0.31039060479025293
AMID_O,0.05275755333829479
AMID_X,0.2011731121848675
AMID_h,0.5643212703134152
ATS0dv,574.0
ATS0pe,398.4632
ATS0se,477.2938799999999
ATS1dv,499.0
ATS1pe,414.848
ATS1se,490.2921239999998
ATS2dv,781.0
ATS2pe,739.7665999999997
ATS2se,879.1315519999998
ATS3dv,648.0
ATS3pe,930.5402000000001
ATS3se,1135.1190199999996
ATS4dv,714.0
ATS4pe,1049.9382999999998
ATS4se,1292.780472
ATS5dv,809.0
ATS5pe,1051.9368000000002
ATS5se,1283.732288
ATS6dv,648.0
ATS6pe,1018.6116000000001
ATS6se,1248.1785039999995
ATS7dv,680.0
ATS7pe,1016.5658999999998
ATS7se,1255.4437919999998
ATS8dv,577.0
ATS8pe,1000.9074999999997
ATS8se,1241.5736120000001
ATSC0Z,479.5593220338983
ATSC0c,1.1203791286471696
ATSC0d,36.881355932203384
ATSC0i,171.97346134481595
ATSC0m,2336.373608579672
ATSC0p,13.755062417316102
ATSC0s,198.67066854990588
ATSC0v,2791.4741264040244
ATSC1Z,15.85291582878478
ATSC1c,-0.7343667218725894
ATSC1d,3.3619649525998287
ATSC1i,-26.607565867408052
ATSC1m,73.9171675029533
ATSC1p,-0.7946112003097205
ATSC1s,-10.683819304797469
ATSC1v,-17.968032543818957
ATSC2Z,32.475150818730185
ATSC2c,0.3347021243081427
ATSC2d,-8.882505027291007
ATSC2i,49.26806535933366
ATSC2m,182.06509351788182
ATSC2p,-0.5090607560942256
ATSC2s,124.16951346994793
ATSC2v,-346.14098988442584
ATSC3Z,-114.02815282964666
ATSC3c,-0.11693839003191031
ATSC3d,-7.113185866130422
ATSC3i,-40.66442167319554
ATSC3m,-534.5756736185542
ATSC3p,-4.993798906076914
ATSC3s,3.4507844169938333
ATSC3v,-916.4771011711524
ATSC4Z,84.13817868428617
ATSC4c,-0.06156486852185431
ATSC4d,-2.852628555012929
ATSC4i,-61.139688588182
ATSC4m,405.65505748749234
ATSC4p,-2.742711351839657
ATSC4s,-14.353655957738837
ATSC4v,18.304121818643807
ATSC5Z,190.76185004309102
ATSC5c,0.06307040560158236
ATSC5d,1.5949439816144784
ATSC5i,70.76051480458467
ATSC5m,973.6344489157142
ATSC5p,4.057540646530503
ATSC5s,109.46483290242267
ATSC5v,939.9777166371686
ATSC6Z,-181.42257971847164
ATSC6c,-0.3771959197328976
ATSC6d,-2.3582303935650684
ATSC6i,39.775259137542875
ATSC6m,-866.1986895812861
ATSC6p,0.9334881017234361
ATSC6s,-17.76419810718503
ATSC6v,-403.4968816254358
ATSC7Z,99.35104854926746
ATSC7c,0.5367671406941178
ATSC7d,1.3995978167193335
ATSC7i,36.6928725011828
ATSC7m,486.2241057732916
ATSC7p,-1.9668673767951335
ATSC7s,115.29330452615783
ATSC7v,-517.9194569965402
ATSC8Z,114.63171502441831
ATSC8c,-0.37719034106190885
ATSC8d,-1.7041080149382362
ATSC8i,-64.67200255764405
ATSC8m,568.1016281178381
ATSC8p,-2.536145912200859
ATSC8s,-10.395540074691194
ATSC8v,40.49306680004122
AXp-0d,0.7097406254485596
AXp-1d,0.4398650851058916
AXp-2d,0.2985542673404008
AXp-3d,0.18523445700849
AXp-4d,0.12015733330100757
AXp-5d,0.07850114158553256
AXp-6d,0.04898195489086785
AXp-7d,0.03223501004817321
GATS1Z,0.6817751170315375
GATS1c,1.8033026709446858
GATS1d,1.06531665085389
GATS1i,1.1248419280280961
GATS1m,0.6769709583158252
GATS1p,1.1266015875397632
GATS1s,0.5431373777388534
GATS1v,0.9924068022814031
GATS2Z,0.8072204500192279
GATS2c,0.9098613807068575
GATS2d,1.2624165205072855
GATS2i,0.848537194087176
GATS2m,0.7972651684319778
GATS2p,1.0172439552357493
GATS2s,0.3782614986918756
GATS2v,1.0173429286817193
GATS3Z,0.9812233292115758
GATS3c,1.0842611449790287
GATS3d,1.087901641821112
GATS3i,0.9121726993848435
GATS3m,0.9703386361446272
GATS3p,1.1149873000930692
GATS3s,0.5958506356477781
GATS3v,1.127356283517182
GATS4Z,0.915461449956183
GATS4c,1.0309115395890327
GATS4d,1.0326176027639973
GATS4i,0.9352404197804846
GATS4m,0.9101811283007808
GATS4p,1.0213409765048724
GATS4s,0.833924461675969
GATS4v,0.9994164077036247
GATS5Z,0.8514934360466214
GATS5c,1.146437122355743
GATS5d,0.9718926972963099
GATS5i,0.6717016459569914
GATS5m,0.8351981171677076
GATS5p,0.8103851392026573
GATS5s,0.7202494232388332
GATS5v,0.8382622956080396
GATS6Z,1.072145215577852
GATS6c,1.132116221947629
GATS6d,0.9198286625971144
GATS6i,0.6958448409426643
GATS6m,1.05859407811844
GATS6p,0.9266023302900348
GATS6s,0.8172572383926681
GATS6v,1.037456271650624
GATS7Z,0.8279191862071624
GATS7c,0.51501515026222
GATS7d,0.8673184046345812
GATS7i,0.6325460725516477
GATS7m,0.8198220974729358
GATS7p,1.0519820403708966
GATS7s,0.37919080586456605
GATS7v,1.1228072578155293
GATS8Z,0.8484542529916711
GATS8c,0.8299922229964665
GATS8d,1.0068541517216645
GATS8i,0.8999009699550028
GATS8m,0.8437779805704431
GATS8p,1.0685204122250533
GATS8s,0.6503264775494808
GATS8v,1.0562569188795186
MATS1Z,0.031457712452429114
MATS1c,-0.6237467571155282
MATS1d,0.0867454340607211
MATS1i,-0.14723261836364332
MATS1m,0.03010671328738174
MATS1p,-0.05497337985980721
MATS1s,-0.0511744404968584
MATS1v,-0.006125298261784626
MATS2Z,0.03665509528716491
MATS2c,0.16170333339026077
MATS2d,-0.13036292498650837
MATS2i,0.15507064386241035
MATS2m,0.04218032390539167
MATS2p,-0.02003238076529841
MATS2s,0.33830369396304355
MATS2v,-0.06711891667668711
MATS3Z,-0.09608794545723912
MATS3c,-0.04217851219344209
MATS3d,-0.07793928787268332
MATS3i,-0.09555475945209987
MATS3m,-0.09246259030835748
MATS3p,-0.1467126765741262
MATS3s,0.007019129108484878
MATS3v,-0.13267441070533695
MATS4Z,0.06235836113237857
MATS4c,-0.019530432917663654
MATS4d,-0.027490476612331703
MATS4i,-0.12635886418327455
MATS4m,0.06171042347002882
MATS4p,-0.07086984161582378
MATS4s,-0.02567868044498966
MATS4v,0.0023305542364404227
MATS5Z,0.14577240658972532
MATS5c,0.020629407261598117
MATS5d,0.015847643405188162
MATS5i,0.15078414821759697
MATS5m,0.1527143244531943
MATS5p,0.10810018799542088
MATS5s,0.20191426426391393
MATS5v,0.12339855866059571
MATS6Z,-0.14037956354948686
MATS6c,-0.12492715899225283
MATS6d,-0.023726530706622284
MATS6i,0.0858235495878203
MATS6m,-0.1375720211655533
MATS6p,0.025182631395491515
MATS6s,-0.03317926352973528
MATS6v,-0.05363662752429509
MATS7Z,0.07407952430218637
MATS7c,0.17131247099116273
MATS7d,0.013569518716577543
MATS7i,0.07629364193544873
MATS7m,0.07441530427112392
MATS7p,-0.05113056349516675
MATS7s,0.20750969939479236
MATS7v,-0.06634324153214759
MATS8Z,0.08599448818761889
MATS8c,-0.12111661282192572
MATS8d,-0.01662257890961263
MATS8i,-0.13528917240865201
MATS8m,0.08747660220060247
MATS8p,-0.06633150243433274
MATS8s,-0.01882441407484461
MATS8v,0.0052186146210227435
MAXaaN,4.244327343750074
MINaaN,4.244327343750074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.17010944524717
SpAD_D,449.25120108094234
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8245589691109627
SssNH2,0
SsssAs,0
SsssCH,-0.12157143644494872
SsssNH,0
SssssB,0
SssssC,-4.716146765843667
SssssN,0
TMPC10,987
TMWC10,148.48623921838126
TSRW10,83.27595995295354
VE1_Dt,5.734095261168906
VE2_Dt,0.1686498606226149
VE3_Dt,2.970205412333662
VR1_Dt,233.35707437636046
VR2_Dt,6.863443364010601
VR3_Dt,6.676345220148762
Xc-3dv,0.9848531039624555
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.35549886030924205
Xch-7d,0.38830703132736455
Xp-0dv,18.355240617205816
Xp-1dv,10.976921770446275
Xp-2dv,8.313182952878467
Xp-3dv,5.859087351678537
Xp-4dv,4.152951698302887
Xp-5dv,2.8799193029915906
Xp-6dv,1.6131183259714543
Xp-7dv,1.0486057731079859
Xpc-4d,5.12282570557019
Xpc-5d,7.327574077262294
Xpc-6d,10.917139585213471
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.4091463927260675
AATS0dv,9.728813559322035
AATS0pe,6.753613559322034
AATS0se,8.089726779661015
AATS1dv,8.048387096774194
AATS1pe,6.691096774193548
AATS1se,7.907937483870964
AATS2dv,7.165137614678899
AATS2pe,6.7868495412844005
AATS2se,8.065427082568807
AATS3dv,4.438356164383562
AATS3pe,6.373563013698631
AATS3se,7.774787808219176
AATS4dv,4.301204819277109
AATS4pe,6.324929518072288
AATS4se,7.787834168674698
AATS5dv,5.024844720496894
AATS5pe,6.53376894409938
AATS5se,7.973492472049689
AATS6dv,4.0754716981132075
AATS6pe,6.4063622641509435
AATS6se,7.850179270440249
AATS7dv,4.121212121212121
AATS7pe,6.161005454545453
AATS7se,7.608750254545454
AATS8dv,3.518292682926829
AATS8pe,6.10309451219512
AATS8se,7.57057080487805
AATSC0Z,8.128124102269462
AATSC0c,0.01898947675673169
AATSC0d,0.6251077276644641
AATSC0i,2.9148044295731514
AATSC0m,39.599552687791046
AATSC0p,0.2331366511409509
AATSC0s,3.3672994669475576
AATSC0v,47.31312078650889
AATSC1Z,0.2556921907868513
AATSC1c,-0.011844624546332087
AATSC1d,0.05422524117096498
AATSC1i,-0.42915428818400086
AATSC1m,1.192212379079892
AATSC1p,-0.012816309682414848
AATSC1s,-0.1723196662064108
AATSC1v,-0.28980697651320897
AATSC2Z,0.2979371634745889
AATSC2c,0.003070661690900392
AATSC2d,-0.08149087181000923
AATSC2i,0.4520005996269143
AATSC2m,1.6703219588796496
AATSC2p,-0.00467028216600207
AATSC2s,1.139169848348146
AATSC2v,-3.175605411783723
AATSC3Z,-0.7810147454085388
AATSC3c,-0.0008009478769308926
AATSC3d,-0.0487204511378796
AATSC3i,-0.2785234361177777
AATSC3m,-3.66147721656544
AATSC3p,-0.03420410209641722
AATSC3s,0.023635509705437215
AATSC3v,-6.277240418980496
AATSC4Z,0.5068564980981095
AATSC4c,-0.0003708727019388814
