DLiP-ID,I000FZ
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.797200018896447
MinAbsEStateIndex,0.1672916666666664
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47650554853834953
MinAbsPartialCharge,0.3543309368902324
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,246.07529018
MZ,0.761904761904762
Mi,1.1381271242456112
Mm,0.7321443438752571
Mp,0.6810079127459369
Mv,0.6744782355848914
SZ,21.333333333333336
Si,31.867559478877116
Sm,20.500041628507198
Sp,19.068221556886233
Sv,18.885390596376958
nB,0
nC,11
nF,0
nH,10
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,13.751267697949476
AMW,8.788403220714285
IC0,1.8063579129130556
IC1,3.5086217800361656
IC2,4.2359263506290326
IC3,4.59306920777189
IC4,4.735926350629031
IC5,4.735926350629031
MID,35.890501840384886
Mpe,1.015826330532213
Mse,1.038705649776298
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.35459999999999
SdO,22.613830771901657
SdS,0
Spe,28.443137254901963
SsF,0
SsI,0
Sse,29.083758193736344
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,1.9939167689102715
BIC0,0.3493973147403716
BIC1,0.6786600925656225
BIC2,0.8193399999898042
BIC3,0.8884208584245439
BIC4,0.9160532017984393
BIC5,0.9160532017984393
CIC0,3.000997009144548
CIC1,1.298733142021438
CIC2,0.5714285714285712
CIC3,0.21428571428571352
CIC4,0.07142857142857295
CIC5,0.07142857142857295
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0555555555555556
GGI4,1.2422222222222226
GGI5,0.3158333333333333
GGI6,0.31356009070294777
GGI7,0.18406320861678002
GGI8,0.12873992189468375
GGI9,0.09594135802469136
JGI1,0.21052631578947367
JGI2,0.08547008547008551
JGI3,0.04398148148148148
JGI4,0.05646464646464646
JGI5,0.01857843137254902
JGI6,0.020904006046863186
JGI7,0.013147372044055715
JGI8,0.014304435766075974
JGI9,0.019188271604938273
MIC0,18.036347421749976
MIC1,33.954225058994204
MIC2,40.12699189423412
MIC3,42.05884903709127
MIC4,42.20284903709126
MIC5,42.20284903709126
MPC2,26
MPC3,32
MPC4,39
MPC5,41
MPC6,35
MPC7,34
MPC8,35
MPC9,32
Mare,1.0325714285714285
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19659564020821418
RPCG,0.14618910020500062
SIC0,0.3757488145143886
SIC1,0.7298445479732615
SIC2,0.8811345156134233
SIC3,0.9554254433550339
SIC4,0.9851418144516776
SIC5,0.9851418144516776
SaaN,3.6779613882590074
SaaO,0
SaaS,0
Sare,28.911999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.838127880016408
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.578021561565556
TIC1,98.24140984101264
TIC2,118.60593781761291
TIC3,128.60593781761293
TIC4,132.60593781761287
TIC5,132.60593781761287
Vabc,204.20188912584686
WPol,24
apol,31.843929999999986
bpol,13.478069999999997
nRot,3
ABCGG,12.362686319115026
ATS0Z,794.0
ATS0d,100.0
ATS0i,4645.22854587999
ATS0m,3149.7541699999997
ATS0p,41.89364104849001
ATS0s,218.16666666666669
ATS0v,6591.952387331733
ATS1Z,828.0
ATS1d,120.0
ATS1i,4488.14901055085
ATS1m,3185.674250999999
ATS1p,51.013498736
ATS1s,127.16666666666669
ATS1v,7970.474701976372
ATS2Z,1192.0
ATS2d,174.0
ATS2i,6799.34841595285
ATS2m,4564.662529999999
ATS2p,72.57904615484897
ATS2s,218.3333333333334
ATS2v,11071.196078576293
ATS3Z,1201.0
ATS3d,174.0
ATS3i,8680.92728215955
ATS3m,4461.228828000001
ATS3p,75.51468238654697
ATS3s,244.66666666666669
ATS3v,11188.17246047565
ATS4Z,1159.0
ATS4d,148.0
ATS4i,9122.668266388393
ATS4m,4299.2302580000005
ATS4p,65.658346280792
ATS4s,276.3611111111111
ATS4v,9961.177147461229
ATS5Z,914.0
ATS5d,128.0
ATS5i,7913.4940384372385
ATS5m,3350.7798129999996
ATS5p,54.365788669641006
ATS5s,279.38888888888886
ATS5v,8049.923016136298
ATS6Z,727.0
ATS6d,106.0
ATS6i,5751.138517293697
ATS6m,2668.5712150000004
ATS6p,47.815098304547
ATS6s,150.61111111111117
ATS6v,7191.394858180027
ATS7Z,705.0
ATS7d,99.0
ATS7i,5435.815097500647
ATS7m,2603.9434220000007
ATS7p,46.27586394454701
ATS7s,156.77777777777783
ATS7v,6774.693920231886
ATS8Z,535.0
ATS8d,76.0
ATS8i,5489.047842751296
ATS8m,1864.2057770000001
ATS8p,35.63569585539601
ATS8s,152.61111111111111
ATS8v,5110.475255011731
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4825650460401693
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MAXdO,11.797200018896447
MID_C,22.874173151950856
MID_N,7.818541430924473
MID_O,5.197787257509567
MID_X,0.0
MID_h,13.01632868843404
MINdO,10.81663075300521
MPC10,32
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.192362489474872
MWC05,7.034387929915503
MWC06,7.893945138235959
MWC07,8.744009988096744
MWC08,9.603260452582052
MWC09,10.457516333602767
MWC10,11.31689841552015
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9424
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.440946540632921
SRW07,4.59511985013459
SRW08,8.000684784514748
SRW09,6.6052979209482015
SRW10,9.602990383037504
SaaCH,7.623550694969346
SaaNH,2.389515673553372
SaaSe,0
SaaaC,0
SaasC,0.6618538989669951
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8394652305366588
SdssS,0
SsCH3,0
SsNH2,5.508143441388391
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5264814814814813
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6902729390989735
VE1_D,4.182704334267535
VE2_A,0.2050151632832763
VE2_D,0.23237246301486303
VE3_A,1.893487087454608
VE3_D,2.0187446721644315
VR1_A,113.53662664894573
VR1_D,86.92148853933125
VR2_A,6.307590369385874
VR2_D,4.828971585518403
VR3_A,5.31991215151939
VR3_D,5.052791945538686
WPath,641
Xc-3d,1.334000400531502
Xc-4d,0.0
Xc-5d,0.2878633639084475
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.575387400469408
Xp-2d,7.841513618955462
Xp-3d,6.052611573546362
Xp-4d,4.817026617676106
Xp-5d,3.507216537617578
Xp-6d,1.8670858689590308
Xp-7d,1.1574279616151952
ZMIC0,59.77039309310153
ZMIC1,35.89127104864427
ZMIC2,25.701272389488476
ZMIC3,22.578055698418535
ZMIC4,22.17700499526745
ZMIC5,22.17700499526745
nAcid,1
nAtom,28
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.886705197443856
piPC3,4.402135587596595
piPC4,4.914032612704839
piPC5,5.209827624587953
piPC6,5.176502777590735
piPC7,5.23810281689052
piPC8,5.595872415376057
piPC9,5.702740265077757
AATS0Z,28.357142857142858
AATS0d,3.5714285714285716
AATS0i,165.9010194957139
AATS0m,112.49122035714285
AATS0p,1.4962014660175005
AATS0s,7.791666666666667
AATS0v,235.42687097613333
AATS1Z,28.551724137931036
AATS1d,4.137931034482759
AATS1i,154.76375898451207
AATS1m,109.85083624137927
AATS1p,1.759086163310345
AATS1s,4.385057471264369
AATS1v,274.8439552405645
AATS2Z,27.09090909090909
AATS2d,3.9545454545454546
AATS2i,154.5306458171102
AATS2m,103.7423302272727
AATS2p,1.6495237762465675
AATS2s,4.962121212121214
AATS2v,251.61809269491576
AATS3Z,22.24074074074074
AATS3d,3.2222222222222223
AATS3i,160.75791263258427
AATS3m,82.61534866666669
AATS3p,1.398420044195314
AATS3s,4.530864197530865
AATS3v,207.18837889769722
AATS4Z,21.072727272727274
AATS4d,2.690909090909091
AATS4i,165.86669575251625
AATS4m,78.16782287272729
AATS4p,1.1937881141962183
AATS4s,5.024747474747474
AATS4v,181.11231177202234
AATS5Z,19.4468085106383
AATS5d,2.723404255319149
AATS5i,168.37221358377104
AATS5m,71.29318751063829
AATS5p,1.1567189078647022
AATS5s,5.944444444444444
AATS5v,171.274957790134
AATS6Z,20.771428571428572
AATS6d,3.0285714285714285
AATS6i,164.3182433512485
AATS6m,76.24489185714287
AATS6p,1.3661456658442
AATS6s,4.303174603174605
AATS6v,205.46842451942933
AATS7Z,20.735294117647058
AATS7d,2.911764705882353
AATS7i,159.87691463237198
AATS7m,76.58657123529414
AATS7p,1.3610548218984415
AATS7s,4.6111111111111125
AATS7v,199.25570353623195
AATS8Z,16.21212121212121
AATS8d,2.303030303030303
AATS8i,166.33478311367566
AATS8m,56.49108415151515
AATS8p,1.0798695713756365
AATS8s,4.624579124579125
AATS8v,154.862886515507
AMID_C,1.2707873973306032
AMID_N,0.4343634128291374
AMID_O,0.2887659587505315
AMID_X,0.0
AMID_h,0.723129371579669
ATS0dv,304.0
ATS0pe,192.3947
ATS0se,230.99200800000003
ATS1dv,289.0
ATS1pe,201.47250000000003
ATS1se,237.536084
ATS2dv,410.0
ATS2pe,301.5103000000001
ATS2se,357.248712
ATS3dv,394.0
ATS3pe,363.78490000000016
ATS3se,437.45412
ATS4dv,390.0
ATS4pe,371.41689999999994
ATS4se,450.404416
ATS5dv,296.0
ATS5pe,317.57150000000007
ATS5se,388.1129
ATS6dv,216.0
ATS6pe,236.7415
ATS6se,286.628996
ATS7dv,198.0
ATS7pe,223.2681
ATS7se,270.391888
ATS8dv,137.0
ATS8pe,218.30260000000004
ATS8se,268.629796
ATSC0Z,208.85714285714286
ATSC0c,1.278337043098732
ATSC0d,17.71428571428572
ATSC0i,46.48171754576141
ATSC0m,984.4954887142858
ATSC0p,5.678073982600713
ATSC0s,80.8809523809524
ATSC0v,1197.2851795708036
ATSC1Z,-15.10204081632652
ATSC1c,-0.8413951003539203
ATSC1d,4.6530612244897975
ATSC1i,-0.7602031028562313
ATSC1m,-63.59627966836747
ATSC1p,0.8539446647817617
ATSC1s,-16.287414965986397
ATSC1v,158.9908013456766
ATSC2Z,13.224489795918384
ATSC2c,0.165955015507955
ATSC2d,-3.5510204081632617
ATSC2i,-11.172626581747673
ATSC2m,54.712994948979535
ATSC2p,-0.9697480192289054
ATSC2s,19.99659863945579
ATSC2v,-175.13307664820553
ATSC3Z,-38.510204081632644
ATSC3c,0.11947629777148513
ATSC3d,-5.020408163265305
ATSC3i,-9.369671972773663
ATSC3m,-191.1109415918367
ATSC3p,-2.2059735215297334
ATSC3s,-7.60374149659864
ATSC3v,-477.0096704360978
ATSC4Z,36.38775510204083
ATSC4c,-0.31260979099897795
ATSC4d,-4.081632653061225
ATSC4i,-10.631091242574687
ATSC4m,164.31495545408168
ATSC4p,-2.1395827132144034
ATSC4s,-2.7443310657596367
ATSC4v,-159.78403450918333
ATSC5Z,31.06122448979591
ATSC5c,0.563505999295036
ATSC5d,3.836734693877551
ATSC5i,14.689523575854729
ATSC5m,146.3500519438776
ATSC5p,2.0728059915583708
ATSC5s,26.74943310657596
ATSC5v,277.3204906223202
ATSC6Z,-59.28571428571428
ATSC6c,-0.545393273227972
ATSC6d,-1.9999999999999998
ATSC6i,5.5707028269498435
ATSC6m,-266.6053900357143
ATSC6p,1.4056108562203926
ATSC6s,-32.43650793650794
ATSC6v,141.40233761568663
ATSC7Z,-10.755102040816327
ATSC7c,0.271372043754864
ATSC7d,-5.0816326530612255
ATSC7i,-10.817398167108346
ATSC7m,-57.005884938775495
ATSC7p,-1.886499031847081
ATSC7s,12.005668934240362
ATSC7v,-279.341672021175
ATSC8Z,-64.51020408163265
ATSC8c,-0.03260247510008964
ATSC8d,-0.16326530612244994
ATSC8i,-8.246439076974575
ATSC8m,-301.7306539132652
ATSC8p,-1.3258470334387706
ATSC8s,-25.480725623582767
ATSC8v,-323.6661380620415
AXp-0d,0.7289419924794521
AXp-1d,0.4513361789720741
AXp-2d,0.30159667765213316
AXp-3d,0.18914411167332382
AXp-4d,0.12351350301733606
AXp-5d,0.08554186677116044
AXp-6d,0.0533453105416866
AXp-7d,0.03404199887103515
GATS1Z,0.7511321288740035
GATS1c,1.6505785962100423
GATS1d,0.8146551724137928
GATS1i,1.2272264009793377
GATS1m,0.7478367431901812
GATS1p,0.8473686962198784
GATS1s,0.8009856567153573
GATS1v,0.7340608451614378
GATS2Z,0.6889768063673671
GATS2c,0.7590926644749454
GATS2d,1.2643878299120233
GATS2i,1.3051872029492255
GATS2m,0.6985559848208122
GATS2p,1.120962042166774
GATS2s,0.48429764230470734
GATS2v,1.000770694415088
GATS3Z,0.9623803009575923
GATS3c,0.8377095606493585
GATS3d,1.1431451612903223
GATS3i,1.148268890200955
GATS3m,0.9698010988317346
GATS3p,1.1737165264405818
GATS3s,0.8590300264939651
GATS3v,1.1454256809561507
GATS4Z,0.9155018032583012
GATS4c,1.0925610401024446
GATS4d,1.0115102639296185
GATS4i,1.0496340803993371
GATS4m,0.9176186940801665
GATS4p,1.1321578931548977
GATS4s,1.0593852864827251
GATS4v,1.0248130206315373
GATS5Z,0.9984428209680706
GATS5c,0.6715019765621243
GATS5d,0.8593857240905969
GATS5i,0.6710308458629617
GATS5m,0.9942221026082686
GATS5p,0.73806663243167
GATS5s,1.1035723009664347
GATS5v,0.845388216556907
GATS6Z,1.1597811217510259
GATS6c,1.2494519628910739
GATS6d,1.0669354838709675
GATS6i,0.8988761663641873
GATS6m,1.1485378085431988
GATS6p,0.7567952754689853
GATS6s,1.3327789225787454
GATS6v,0.8370267184520621
GATS7Z,0.9315401947372656
GATS7c,0.7238714048305691
GATS7d,1.098315939278937
GATS7i,1.200339597083014
GATS7m,0.9410376864145915
GATS7p,1.2752351320662378
GATS7s,0.5918284299295224
GATS7v,1.1827159058203414
GATS8Z,1.3397587364755625
GATS8c,0.9773340752856603
GATS8d,0.854472140762463
GATS8i,0.9771669507270205
GATS8m,1.3341557435094151
GATS8p,1.1690142489120934
GATS8s,1.5048772981507745
GATS8v,1.2268297168879447
MATS1Z,-0.06981461389688187
MATS1c,-0.6354986586593353
MATS1d,0.25361512791991103
MATS1i,-0.015790922571549248
MATS1m,-0.062370325929659354
MATS1p,0.14520738890637414
MATS1s,-0.19443119182239904
MATS1v,0.1282136975711939
MATS2Z,0.04029349583385156
MATS2c,0.08261337470549175
MATS2d,-0.12756598240469194
MATS2i,-0.1529602100502052
MATS2m,0.035365688132860874
MATS2p,-0.10868339823749275
MATS2s,0.15733133513527983
MATS2v,-0.0930841903040635
MATS3Z,-0.09560723514211884
MATS3c,0.04846192422647578
MATS3d,-0.1469534050179211
MATS3i,-0.10452170631483276
MATS3m,-0.10065517155014297
MATS3p,-0.2014482597056207
MATS3s,-0.048746715511507964
MATS3v,-0.20658265203132034
MATS4Z,0.08869543589105836
MATS4c,-0.12449518188459248
MATS4d,-0.11730205278592373
MATS4i,-0.11643700343005674
MATS4m,0.08496864740192571
MATS4p,-0.19183302505097194
MATS4s,-0.01727370853069999
MATS4v,-0.06794087221195981
MATS5Z,0.08859912099426608
MATS5c,0.26261126008984226
MATS5d,0.1290322580645161
MATS5i,0.1882719915832749
MATS5m,0.08856034993284251
MATS5p,0.21747922758511037
MATS5s,0.1970282497906997
MATS5v,0.1379890188221314
MATS6Z,-0.22708618331053346
MATS6c,-0.3413142261173441
MATS6d,-0.09032258064516124
MATS6i,0.09587774499021842
MATS6m,-0.2166432598966124
MATS6p,0.19804051310745122
MATS6s,-0.3208321067608674
MATS6v,0.09448197641024891
MATS7Z,-0.04240766073871409
MATS7c,0.17482311161155062
MATS7d,-0.23624288425047438
MATS7i,-0.1916548273116833
MATS7m,-0.04768536111025357
MATS7p,-0.2736116934637277
MATS7s,0.12224165497815255
MATS7v,-0.19213975648093573
MATS8Z,-0.26207353977531817
MATS8c,-0.021639603025564582
MATS8d,-0.00782013685239496
MATS8i,-0.15053184306018288
MATS8m,-0.26004577075632473
MATS8p,-0.19812371637435378
MATS8s,-0.26730656580524104
MATS8v,-0.22937376892253336
MAXaaN,3.6779613882590074
MAXsOH,8.838127880016408
MINaaN,3.6779613882590074
MINsOH,8.838127880016408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.57900392131797
SpAD_D,147.10118286950157
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,343
TMWC10,108.08595904721028
TSRW10,64.26934102845588
VE1_Dt,4.187660038917206
VE2_Dt,0.23264777993984476
VE3_Dt,2.0199287795718903
VR1_Dt,86.33144750600223
VR2_Dt,4.796191528111235
VR3_Dt,5.045980594135154
Xc-3dv,0.39463466040251244
Xc-4dv,0.0
Xc-5dv,0.0367971980887556
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.4337792761625319
Xp-0dv,9.175025387065398
Xp-1dv,5.012378249946527
Xp-2dv,3.5074284323631075
Xp-3dv,2.2368338157431027
Xp-4dv,1.386215388641503
Xp-5dv,0.781965436606623
Xp-6dv,0.33544314042437995
Xp-7dv,0.1663798602300224
Xpc-4d,2.728267454076628
Xpc-5d,3.945938058481127
Xpc-6d,5.682154727521823
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.037050177477259
AATS0dv,10.857142857142858
AATS0pe,6.871239285714286
AATS0se,8.249714571428573
AATS1dv,9.96551724137931
AATS1pe,6.947327586206898
AATS1se,8.19089944827586
AATS2dv,9.318181818181818
AATS2pe,6.85250681818182
AATS2se,8.11928890909091
AATS3dv,7.296296296296297
AATS3pe,6.736757407407411
AATS3se,8.101002222222222
AATS4dv,7.090909090909091
AATS4pe,6.753034545454544
AATS4se,8.1891712
AATS5dv,6.297872340425532
AATS5pe,6.756840425531917
AATS5se,8.257721276595746
AATS6dv,6.171428571428572
AATS6pe,6.764042857142857
AATS6se,8.189399885714286
AATS7dv,5.823529411764706
AATS7pe,6.566708823529412
AATS7se,7.952702588235294
AATS8dv,4.151515151515151
AATS8pe,6.615230303030304
AATS8se,8.140296848484848
AATSC0Z,7.459183673469388
AATSC0c,0.04565489439638328
AATSC0d,0.6326530612244899
AATSC0i,1.6600613409200504
AATSC0m,35.16055316836735
AATSC0p,0.20278835652145405
AATSC0s,2.888605442176871
AATSC0v,42.76018498467156
AATSC1Z,-0.5207600281491903
AATSC1c,-0.029013624150135184
AATSC1d,0.16045038705137232
AATSC1i,-0.026213900098490735
AATSC1m,-2.1929751609781887
AATSC1p,0.02944636775109523
AATSC1s,-0.5616349988271171
AATSC1v,5.482441425712986
AATSC2Z,0.30055658627087234
AATSC2c,0.003771704897908068
AATSC2d,-0.08070500927643777
AATSC2i,-0.2539233314033562
AATSC2m,1.243477157931353
AATSC2p,-0.02203972770974785
AATSC2s,0.4544681508967225
AATSC2v,-3.9802971965501257
AATSC3Z,-0.7131519274376416
AATSC3c,0.00221252403280528
AATSC3d,-0.0929705215419501
AATSC3i,-0.173512443940253
AATSC3m,-3.539091510959939
AATSC3p,-0.04085136150980988
AATSC3s,-0.14081002771478962
AATSC3v,-8.833512415483293
AATSC4Z,0.6615955473098333
AATSC4c,-0.0056838143817995995
AATSC4d,-0.07421150278293136
AATSC4i,-0.1932925680468125
AATSC4m,2.987544644619667
AATSC4p,-0.03890150387662552
AATSC4s,-0.049896928468357034
AATSC4v,-2.905164263803333
AATSC5Z,0.6608771168041684
AATSC5c,0.011989489346702893
AATSC5d,0.08163265306122448
AATSC5i,0.3125430548054198
AATSC5m,3.113830892422927
AATSC5p,0.0441022551395398
