DLiP-ID,T002Y6
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.167386457953807
MinAbsEStateIndex,0.02655618686868677
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49297582766444775
MinAbsPartialCharge,0.23883878174018056
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.0883534000004
MZ,0.7407407407407409
Mi,1.1346672601973304
Mm,0.7094191435628451
Mp,0.691382152361943
Mv,0.6560004692765227
SZ,26.66666666666667
Si,40.8480213671039
Sm,25.53908916826242
Sp,24.889757485029946
Sv,23.616016893954814
nB,0
nC,14
nF,0
nH,15
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,15.763198241767943
AMW,8.502454261111122
IC0,1.7836381169163613
IC1,3.927451224964518
IC2,4.7390979179887855
IC3,4.794653473544341
IC4,4.794653473544341
IC5,4.794653473544341
MID,41.88808396853721
Mpe,0.9901960784313724
Mse,1.0205045723071946
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.39250000000003
SdO,11.167386457953807
SdS,0
Spe,35.647058823529406
SsF,0
SsI,0
Sse,36.738164603059005
StN,0
fMF,0.3333333333333333
nBr,0
nCl,1
AMID,1.9946706651684385
BIC0,0.32670765777657396
BIC1,0.7193882988765835
BIC2,0.8680570156443665
BIC3,0.8782330851395683
BIC4,0.8782330851395683
BIC5,0.8782330851395683
CIC0,3.386286884525951
CIC1,1.242473776477794
CIC2,0.4308270834535266
CIC3,0.37527152789797125
CIC4,0.37527152789797125
CIC5,0.37527152789797125
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,1.226666666666667
GGI5,0.7638888888888891
GGI6,0.3828571428571429
GGI7,0.27083333333333337
GGI8,0.13958175862937766
GGI9,0.15125
JGI1,0.22727272727272727
JGI2,0.08888888888888892
JGI3,0.046875
JGI4,0.04380952380952381
JGI5,0.034722222222222224
JGI6,0.02126984126984127
JGI7,0.019345238095238092
JGI8,0.010737058356105975
JGI9,0.013750000000000002
MIC0,20.626162738837735
MIC1,40.4718981368329
MIC2,43.618226410085335
MIC3,43.67422641008533
MIC4,43.67422641008533
MIC5,43.67422641008533
MPC2,30
MPC3,38
MPC4,46
MPC5,54
MPC6,57
MPC7,60
MPC8,62
MPC9,58
Mare,1.0012222222222225
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24033395101368568
RPCG,0.14374151566859547
SIC0,0.34500270630981295
SIC1,0.7596727658271315
SIC2,0.9166666666666665
SIC3,0.9274125779787371
SIC4,0.9274125779787371
SIC5,0.9274125779787371
SaaN,12.57515794280675
SaaO,0
SaaS,0
Sare,36.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.412192970357397
SsLi,0
SsOH,9.888402345710247
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.210972208989
TIC1,141.38824409872265
TIC2,170.60752504759628
TIC3,172.60752504759628
TIC4,172.60752504759628
TIC5,172.60752504759628
Vabc,262.5106858758346
WPol,32
apol,41.56589499999998
bpol,20.416104999999998
nRot,4
ABCGG,13.002204280779171
ATS0Z,1132.0
ATS0d,119.0
ATS0i,5932.908016285635
ATS0m,4588.361352000002
ATS0p,56.592601572735006
ATS0s,179.0052964487121
ATS0v,8305.501996183111
ATS1Z,1023.0
ATS1d,143.0
ATS1i,5530.129115119149
ATS1m,3930.5660669999993
ATS1p,67.43749631600001
ATS1s,129.1851851851852
ATS1v,9954.77969865286
ATS2Z,1458.0
ATS2d,215.0
ATS2i,9600.478998097471
ATS2m,5516.418911000001
ATS2p,95.224859218792
ATS2s,210.96193415637865
ATS2v,13687.209552181854
ATS3Z,1684.0
ATS3d,229.0
ATS3i,11514.539640357394
ATS3m,6355.5299220000015
ATS3p,103.251951191943
ATS3s,255.72839506172843
ATS3v,15083.162434676919
ATS4Z,1495.0
ATS4d,216.0
ATS4i,11869.467744343436
ATS4m,5455.212905000001
ATS4p,102.95574492624498
ATS4s,268.97736625514403
ATS4v,14526.049107439005
ATS5Z,1340.0
ATS5d,192.0
ATS5i,13017.03888890749
ATS5m,4763.5870079999995
ATS5p,96.35322857648998
ATS5s,277.9938271604938
ATS5v,13087.74972085353
ATS6Z,1090.0
ATS6d,162.0
ATS6i,10980.262518903115
ATS6m,3939.87686
ATS6p,80.18519433413098
ATS6s,180.25308641975306
ATS6v,10469.901618972388
ATS7Z,811.0
ATS7d,125.0
ATS7i,7540.993347430084
ATS7m,2889.594991
ATS7p,62.633277541093996
ATS7s,135.36625514403295
ATS7v,8331.89609707333
ATS8Z,757.0
ATS8d,112.0
ATS8i,7226.708561267589
ATS8m,2762.8022339999998
ATS8p,54.27004352848999
ATS8s,144.79835390946505
ATS8v,7188.990803639809
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.09907152331394756
JGI10,0.009907152331394754
JGT10,0.5165776522459424
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.487534626038781
MAXdO,11.167386457953807
MID_C,28.550923693998868
MID_N,8.12616865127615
MID_O,3.5073774838349507
MID_X,1.7036141394272377
MID_h,13.337160274538338
MINdO,11.167386457953807
MPC10,60
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.3473892096560105
MWC05,7.195187320178709
MWC06,8.063692634269517
MWC07,8.918516400357067
MWC08,9.790150867197125
MWC09,10.648871332431582
MWC10,11.522509392072076
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2923200000000006
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.608000625296087
SRW07,0.0
SRW08,8.201111644442758
SRW09,0.0
SRW10,9.84081395800807
SaaCH,4.836495811287477
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.819678010854208
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.30254234261809954
SdssS,0
SsCH3,3.746508138973174
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5876926895388297
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.939457280510404
VE1_D,4.50245717845438
VE2_A,0.18759320383382874
VE2_D,0.2144027227835419
VE3_A,2.1129803124880104
VE3_D,2.2465606321367737
VR1_A,181.32608251173016
VR1_D,109.84511156230347
VR2_A,8.634575357701436
VR2_D,5.230719598204927
VR3_A,5.942234315969196
VR3_D,5.441008641543884
WPath,1024
Xc-3d,1.4336198974390637
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.045243855508332
Xp-2d,8.788082709478525
Xp-3d,7.272980879606353
Xp-4d,5.782413507409424
Xp-5d,4.077723670203149
Xp-6d,2.8436938361789648
Xp-7d,1.91505314442448
ZMIC0,68.41452999725647
ZMIC1,31.454628914068252
ZMIC2,24.436592367881957
ZMIC3,24.260485423357384
ZMIC4,24.260485423357384
ZMIC5,24.260485423357384
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.52720864451838
piPC4,5.062595033026967
piPC5,5.600734098756754
piPC6,5.852382061349887
piPC7,6.202029316215332
piPC8,6.531059826870053
piPC9,6.774848691126457
AATS0Z,31.444444444444443
AATS0d,3.3055555555555554
AATS0i,164.80300045237877
AATS0m,127.45448200000004
AATS0p,1.5720167103537501
AATS0s,4.972369345797558
AATS0v,230.7083887828642
AATS1Z,27.64864864864865
AATS1d,3.864864864864865
AATS1i,149.4629490572743
AATS1m,106.2315153243243
AATS1p,1.8226350355675678
AATS1s,3.491491491491492
AATS1v,269.0480999635908
AATS2Z,23.901639344262296
AATS2d,3.5245901639344264
AATS2i,157.38490160815527
AATS2m,90.43309690163936
AATS2p,1.5610632658818362
AATS2s,3.458392363219322
AATS2v,224.3804844619976
AATS3Z,23.718309859154928
AATS3d,3.2253521126760565
AATS3i,162.17661465292105
AATS3m,89.51450594366199
AATS3p,1.4542528336893379
AATS3s,3.6018083811511046
AATS3v,212.43890753066083
AATS4Z,20.2027027027027
AATS4d,2.918918918918919
AATS4i,160.3982127613978
AATS4m,73.71909331081083
AATS4p,1.391293850354662
AATS4s,3.6348292737181627
AATS4v,196.2979609113379
AATS5Z,17.17948717948718
AATS5d,2.4615384615384617
AATS5i,166.8851139603524
AATS5m,61.0716283076923
AATS5p,1.2352978022626921
AATS5s,3.564023425134536
AATS5v,167.79166308786577
AATS6Z,16.515151515151516
AATS6d,2.4545454545454546
AATS6i,166.36761392277447
AATS6m,59.69510393939394
AATS6p,1.2149271868807725
AATS6s,2.7311073699962587
AATS6v,158.63487301473316
AATS7Z,17.25531914893617
AATS7d,2.6595744680851063
AATS7i,160.44666696659755
AATS7m,61.4807444893617
AATS7p,1.3326229264062552
AATS7s,2.880133088170914
AATS7v,177.2743850441134
AATS8Z,17.204545454545453
AATS8d,2.5454545454545454
AATS8i,164.2433763924452
AATS8m,62.79095986363636
AATS8p,1.2334100801929544
AATS8s,3.2908716797605693
AATS8v,163.38615462817748
AMID_C,1.359567794952327
AMID_N,0.38696041196553094
AMID_O,0.16701797542071195
AMID_X,0.08112448282986846
AMID_h,0.6351028702161113
ATS0dv,301.60493827160496
ATS0pe,234.25420000000003
ATS0se,285.9297849999999
ATS1dv,307.55555555555554
ATS1pe,246.3315
ATS1se,293.000818
ATS2dv,426.1111111111111
ATS2pe,397.0753
ATS2se,480.05177799999996
ATS3dv,415.77777777777777
ATS3pe,471.8191
ATS3se,570.1158
ATS4dv,338.1111111111111
ATS4pe,481.8426
ATS4se,585.7285860000001
ATS5dv,280.6666666666667
ATS5pe,503.32820000000004
ATS5se,620.2047480000001
ATS6dv,206.22222222222223
ATS6pe,402.95859999999993
ATS6se,504.83795599999996
ATS7dv,167.11111111111111
ATS7pe,293.457
ATS7se,362.435186
ATS8dv,169.11111111111111
ATS8pe,272.3953
ATS8se,337.47901399999995
ATSC0Z,420.8888888888889
ATSC0c,0.908556634754213
ATSC0d,22.30555555555556
ATSC0i,56.1275017592287
ATSC0m,1974.5957270000001
ATSC0p,8.60027859631764
ATSC0s,59.78675654964522
ATSC0v,1744.3281094600397
ATSC1Z,-1.6913580246913726
ATSC1c,-0.5956261424512559
ATSC1d,9.658179012345682
ATSC1i,-12.93030744112352
ATSC1m,-4.910040638888496
ATSC1p,-0.20798635382173586
ATSC1s,-6.413625377746542
ATSC1v,-4.9441313234711135
ATSC2Z,22.938271604938258
ATSC2c,0.1915192201449627
ATSC2d,1.8989197530864215
ATSC2i,-13.978554575501493
ATSC2m,108.59392836111135
ATSC2p,-0.7482835329637179
ATSC2s,14.06699311988537
ATSC2v,126.79457339441183
ATSC3Z,46.469135802469104
ATSC3c,-0.01023163093740908
ATSC3d,-6.408179012345679
ATSC3i,12.707181245803914
ATSC3m,210.89427963888917
ATSC3p,0.01693592993807483
ATSC3s,-16.608465385856572
ATSC3v,86.8133312280633
ATSC4Z,-118.82716049382717
ATSC4c,-0.011040832431725895
ATSC4d,-11.35030864197531
ATSC4i,-29.733098300318137
ATSC4m,-565.8749144444442
ATSC4p,-4.0319090939383395
ATSC4s,-0.09716959408476694
ATSC4v,-779.4321395415056
ATSC5Z,-114.81481481481481
ATSC5c,-0.054027495259267797
ATSC5d,1.6157407407407405
ATSC5i,9.42702734829942
ATSC5m,-532.4432211666668
ATSC5p,1.3140810750467804
ATSC5s,-24.238782444805736
ATSC5v,-288.7396249523031
ATSC6Z,69.25925925925927
ATSC6c,0.1642238628689274
ATSC6d,1.6620370370370365
ATSC6i,22.240876039307896
ATSC6m,331.09944333333294
ATSC6p,1.8092468406949096
ATSC6s,2.0168946905677263
ATSC6v,499.1853095969194
ATSC7Z,-73.93827160493827
ATSC7c,-0.3559845321822448
ATSC7d,-4.426697530864196
ATSC7i,-15.923107521998817
ATSC7m,-350.29708886111115
ATSC7p,-2.032103712601806
ATSC7s,-8.690572689395433
ATSC7v,-446.39052143026674
ATSC8Z,70.58024691358025
ATSC8c,0.39101954426696367
ATSC8d,-2.5401234567901234
ATSC8i,-6.360707308522481
ATSC8m,323.36149788888866
ATSC8p,-0.26412488183697597
ATSC8s,18.732520754890956
ATSC8v,-50.72658261000306
AXp-0d,0.7335910911907768
AXp-1d,0.45660199343219693
AXp-2d,0.29293609031595086
AXp-3d,0.1913942336738514
AXp-4d,0.12570464146542226
AXp-5d,0.0755134013000583
AXp-6d,0.04988936554699938
AXp-7d,0.03191755240707467
GATS1Z,0.614690059647821
GATS1c,1.5993914943680114
GATS1d,0.7209451045067482
GATS1i,1.447049764571506
GATS1m,0.6181356074560113
GATS1p,0.9709717712883154
GATS1s,0.7635998064192547
GATS1v,0.9168757484549793
GATS2Z,0.8111248636764935
GATS2c,0.7252836334159987
GATS2d,1.157544454198395
GATS2i,1.2503101871620437
GATS2m,0.8129961643602374
GATS2p,1.0145468419974324
GATS2s,0.5184102592889911
GATS2v,0.9077558453405475
GATS3Z,0.6886833142466201
GATS3c,1.0523737695248605
GATS3d,1.2376124743479553
GATS3i,1.0015639858452554
GATS3m,0.6927672563301002
GATS3p,0.8755598391997996
GATS3s,1.1551317200764846
GATS3v,0.8619745135220832
GATS4Z,0.8742758069579611
GATS4c,1.142653302512937
GATS4d,1.2934603345562246
GATS4i,1.3325350122766335
GATS4m,0.8795615052149259
GATS4p,1.1244183281073785
GATS4s,0.8826269723557102
GATS4v,1.1298720108921132
GATS5Z,0.9349870034928113
GATS5c,1.1787003621297685
GATS5d,0.8247916467094547
GATS5i,0.9049833954241696
GATS5m,0.9352836230669233
GATS5p,0.8108447001376407
GATS5s,1.3960731398384632
GATS5v,0.9908374653972569
GATS6Z,0.9670190553902275
GATS6c,0.8010062397975412
GATS6d,0.8796558360692853
GATS6i,0.6740534181135438
GATS6m,0.966416182750162
GATS6p,0.8902604117422228
GATS6s,0.7288773558890576
GATS6v,0.880909509530469
GATS7Z,1.0014266777505672
GATS7c,1.1842390140936176
GATS7d,1.101719615272515
GATS7i,1.199798476544063
GATS7m,1.0058158935665045
GATS7p,1.1514888569892392
GATS7s,0.8431778693403899
GATS7v,1.1852206489900394
GATS8Z,0.6482492560238072
GATS8c,0.48091631371807314
GATS8d,0.9985282463489186
GATS8i,1.0582034111757104
GATS8m,0.657308310622751
GATS8p,0.9482599675889575
GATS8s,0.49148699649975436
GATS8v,1.0166574989730506
MATS1Z,-0.003909928936328125
MATS1c,-0.6378558214568524
MATS1d,0.42129177745616103
MATS1i,-0.2241475084070692
MATS1m,-0.002419399967554703
MATS1p,-0.023530063444966675
MATS1s,-0.10437569307074228
MATS1v,-0.0027577989063396974
MATS2Z,0.03216369207332904
MATS2c,0.12440362235599235
MATS2d,0.05024192066635366
MATS2i,-0.14698033062754828
MATS2m,0.03245637531777844
MATS2p,-0.05134833121212026
MATS2s,0.13885737384473512
MATS2v,0.042898800915101384
MATS3Z,0.055981081844817544
MATS3c,-0.005710011912580248
MATS3d,-0.1456685317383754
MATS3i,0.11479359695025834
MATS3m,0.05415402724753138
MATS3p,0.0009984830125101007
MATS3s,-0.14085383122898845
MATS3v,0.025234946833012452
MATS4Z,-0.1373469562487514
MATS4c,-0.0059118117375802645
MATS4d,-0.24755141193497357
MATS4i,-0.25771235260975683
MATS4m,-0.1394161322009783
MATS4p,-0.22807043597201762
MATS4s,-0.0007906716662303512
MATS4v,-0.21738066420174174
MATS5Z,-0.1259036633904638
MATS5c,-0.027445473500377578
MATS5d,0.033432321103553965
MATS5i,0.07751878424732701
MATS5m,-0.12445232297104337
MATS5p,0.07052085010055162
MATS5s,-0.1871171979341551
MATS5v,-0.07639872427838741
MATS6Z,0.08975712777191132
MATS6c,0.09859226056743628
MATS6d,0.04064304313370314
MATS6i,0.21613979867787167
MATS6m,0.0914616059855558
MATS6p,0.11474766800331987
MATS6s,0.01840080379272278
MATS6v,0.15609614651457973
MATS7Z,-0.1345570558763396
MATS7c,-0.30011228022939707
MATS7d,-0.15200975066903358
MATS7i,-0.2172985149976361
MATS7m,-0.13588232777965017
MATS7p,-0.180983087224758
MATS7s,-0.11133918701452954
MATS7v,-0.196015957215806
MATS8Z,0.1372036094844965
MATS8c,0.3521245340523191
MATS8d,-0.09317332729536962
MATS8i,-0.09272130252534544
MATS8m,0.13398615962503146
MATS8p,-0.025127346007251767
MATS8s,0.25635456370071774
MATS8v,-0.02379344078955995
MAXaaN,4.339756550768455
MAXsCl,5.412192970357397
MAXsOH,9.888402345710247
MINaaN,4.055312106324011
MINsCl,5.412192970357397
MINsOH,9.888402345710247
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.183788364565867
SpAD_D,203.19842384712726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5468057529139848
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,508
TMWC10,115.62507443981026
TSRW10,54.56253419141781
VE1_Dt,4.543396409406328
VE2_Dt,0.2163522099717299
VE3_Dt,2.2556121848882302
VR1_Dt,107.32441674125846
VR2_Dt,5.110686511488498
VR3_Dt,5.4177935243156465
Xc-3dv,0.5202435859421348
Xc-4dv,0.0
Xc-5dv,0.07011608476912648
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.28950792366335737
Xp-0dv,12.477260461433351
Xp-1dv,6.9693198467071085
Xp-2dv,4.6695200045280485
Xp-3dv,3.186062960503881
Xp-4dv,1.970711391858728
Xp-5dv,1.0871547398797452
Xp-6dv,0.6076997027573827
Xp-7dv,0.33808239272200324
Xpc-4d,3.2397877044493613
Xpc-5d,4.995149713029191
Xpc-6d,6.708984472758567
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.0651328895207275
AATS0dv,8.377914951989027
AATS0pe,6.507061111111112
AATS0se,7.942494027777776
AATS1dv,8.312312312312311
AATS1pe,6.657608108108108
AATS1se,7.918941027027026
AATS2dv,6.985428051001821
AATS2pe,6.509431147540984
AATS2se,7.869701278688524
AATS3dv,5.85602503912363
AATS3pe,6.645339436619718
AATS3se,8.0298
AATS4dv,4.5690690690690685
AATS4pe,6.5113864864864865
AATS4se,7.915251162162163
AATS5dv,3.5982905982905984
AATS5pe,6.452925641025642
AATS5se,7.951342923076925
AATS6dv,3.1245791245791246
AATS6pe,6.105433333333332
AATS6se,7.649059939393939
AATS7dv,3.555555555555556
AATS7pe,6.243765957446809
AATS7se,7.7113869361702125
AATS8dv,3.8434343434343434
AATS8pe,6.190802272727273
AATS8se,7.66997759090909
AATSC0Z,11.69135802469136
AATSC0c,0.02523768429872814
AATSC0d,0.6195987654320989
AATSC0i,1.5590972710896862
AATSC0m,54.849881305555556
AATSC0p,0.23889662767549
AATSC0s,1.660743237490145
AATSC0v,48.45355859611222
AATSC1Z,-0.04571237904571277
AATSC1c,-0.016098003850033942
AATSC1d,0.26103186519853194
AATSC1i,-0.3494677686790141
AATSC1m,-0.13270380105104043
AATSC1p,-0.005621252805992861
AATSC1s,-0.17334122642558222
AATSC1v,-0.1336251709046247
AATSC2Z,0.37603723942521733
AATSC2c,0.003139659346638733
AATSC2d,0.031129832017810187
AATSC2i,-0.22915663238527037
AATSC2m,1.7802283337887106
AATSC2p,-0.012266943163339638
AATSC2s,0.23060644458828475
AATSC2v,2.078599563842817
AATSC3Z,0.6544948704573114
AATSC3c,-0.00014410747799167717
AATSC3d,-0.09025604242740393
AATSC3i,0.1789743837437171
AATSC3m,2.970341966744918
AATSC3p,0.00023853422447992715
AATSC3s,-0.23392204768812075
AATSC3v,1.2227229750431452
AATSC4Z,-1.6057724391057726
AATSC4c,-0.00014920043826656615
AATSC4d,-0.15338254921588257
AATSC4i,-0.4017986256799748
