DLiP-ID,C001L2
RingCount,3
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.14264146799997
NumHDonors,2
PEOE_VSA10,11.436898107967467
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.929707056864718
SlogP_VSA2,17.70801170140696
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,77.72141850876262
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,11.24665316973557
EState_VSA3,17.98165451388004
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,54.27194317145162
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5520753548332913
VSA_EState9,60.44792464516672
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.539999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.562120426504446
MinEStateIndex,-0.4927646552448144
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.32333678409023775
MinPartialCharge,-0.49668772390043225
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.562120426504446
MinAbsEStateIndex,0.21187707336020845
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668772390043225
MinAbsPartialCharge,0.32333678409023775
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.1426414680005
MZ,0.6814814814814815
Mi,1.1210138806248502
Mm,0.6464259613872467
Mp,0.6889563140385897
Mv,0.6570144921636474
SZ,30.666666666666668
Si,50.44562462811826
Sm,29.089168262426103
Sp,31.003034131736534
Sv,29.565652147364133
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.93688924366593
AMW,7.758725365955566
IC0,1.5660984372740678
IC1,3.2544544677052096
IC2,4.229438978392481
IC3,5.119522262948263
IC4,5.341744485170487
IC5,5.341744485170487
MID,52.91614624677763
Mpe,0.9781263616557732
Mse,1.0092417253378654
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.88140000000003
SdO,24.75426111419979
SdS,0
Spe,44.01568627450979
SsF,0
SsI,0
Sse,45.415877640203945
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.035236394106832
BIC0,0.2684944227425708
BIC1,0.5579488829383047
BIC2,0.7251017879853043
BIC3,0.8776990909336336
BIC4,0.9157972243945036
BIC5,0.9157972243945036
CIC0,3.925754659055607
CIC1,2.237398628624465
CIC2,1.262414117937194
CIC3,0.3723308333814117
CIC4,0.1501086111591876
CIC5,0.1501086111591876
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.75
GGI4,1.2666666666666666
GGI5,0.7013888888888888
GGI6,0.46448979591836737
GGI7,0.2934027777777778
GGI8,0.18468127991937516
GGI9,0.16000000000000003
JGI1,0.17857142857142855
JGI2,0.05405405405405407
JGI3,0.047297297297297286
JGI4,0.03838383838383838
JGI5,0.02125420875420875
JGI6,0.014983541803818303
JGI7,0.0108667695473251
JGI8,0.007695053329973963
JGI9,0.007619047619047621
MIC0,14.590078316564316
MIC1,29.347083654082027
MIC2,38.833632198599865
MIC3,42.26465837165431
MIC4,42.48865837165432
MIC5,42.48865837165432
MPC2,37
MPC3,46
MPC4,57
MPC5,68
MPC6,63
MPC7,66
MPC8,72
MPC9,73
Mare,0.9912000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20275797669948817
RPCG,0.1319926162455307
SIC0,0.2851675763724863
SIC1,0.592596781199452
SIC2,0.7701296637412074
SIC3,0.9322030602693564
SIC4,0.9726670381515652
SIC5,0.9726670381515652
SaaN,0
SaaO,0
SaaS,0
Sare,44.604000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.121084984192258
SssS,0
StCH,0
StsC,0
TIC0,70.47442967733305
TIC1,146.45045104673443
TIC2,190.32475402766164
TIC3,230.37850183267184
TIC4,240.37850183267193
TIC5,240.37850183267193
Vabc,317.70315975187566
WPol,37
apol,51.775066999999986
bpol,25.382932999999994
nRot,5
ABCGG,15.429571041400065
ATS0Z,1078.0
ATS0d,149.0
ATS0i,7239.3965560982315
ATS0m,4261.079786000001
ATS0p,69.78525719213097
ATS0s,216.66666666666663
ATS0v,10440.044029732393
ATS1Z,1214.0
ATS1d,183.0
ATS1i,6912.851222731896
ATS1m,4632.871160000002
ATS1p,86.02485787000003
ATS1s,161.7777777777778
ATS1v,12782.23283406634
ATS2Z,1706.0
ATS2d,276.0
ATS2i,11655.627536328439
ATS2m,6386.631268999997
ATS2p,122.75427746739594
ATS2s,263.4166666666667
ATS2v,17786.474155480268
ATS3Z,1825.0
ATS3d,302.0
ATS3i,15011.672755505297
ATS3m,6650.370425
ATS3p,137.69370569279195
ATS3s,318.3888888888888
ATS3v,19433.022503281485
ATS4Z,1706.0
ATS4d,285.0
ATS4i,16433.626515239288
ATS4m,6135.430241000001
ATS4p,128.052222093282
ATS4s,338.6666666666666
ATS4v,17838.74865672296
ATS5Z,1679.0
ATS5d,261.0
ATS5i,15324.087332942432
ATS5m,6107.474585
ATS5p,119.74800698843299
ATS5s,371.94444444444446
ATS5v,16991.410332984586
ATS6Z,1551.0
ATS6d,246.0
ATS6i,14149.536980094434
ATS6m,5641.799375
ATS6p,115.20948149758397
ATS6s,319.55555555555543
ATS6v,16231.608501963556
ATS7Z,1364.0
ATS7d,225.0
ATS7i,12945.627696495934
ATS7m,4887.275811
ATS7p,106.66388955018799
ATS7s,279.94444444444434
ATS7v,14891.452097185422
ATS8Z,1226.0
ATS8d,204.0
ATS8i,12113.264972968736
ATS8m,4381.089268
ATS8p,95.43822952903697
ATS8s,252.4444444444445
ATS8v,13300.49773577872
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.07417610447913478
JGI10,0.004363300263478516
JGT10,0.38508853962447054
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.562120426504446
MID_C,41.17050830356386
MID_N,6.285670503539448
MID_O,5.459967439674317
MID_X,0.0
MID_h,11.745637943213765
MINdO,12.192140687695343
MPC10,75
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.6937321388027
MWC04,6.541029999189903
MWC05,7.373374309910049
MWC06,8.224967478914584
MWC07,9.062420241899561
MWC08,9.91605820970998
MWC09,10.756348481750502
MWC10,11.61136710028226
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5492000000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.799055862058796
SRW07,0.0
SRW08,8.361007108226909
SRW09,0.0
SRW10,9.964441531873126
SaaCH,21.636593235287528
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.422712457589699
SaasN,1.5520753548332913
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4927646552448144
SdssS,0
SsCH3,1.5539175570011055
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.2814531875652
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.296877166667697
VE1_D,5.023532498951092
VE2_A,0.16526450641029602
VE2_D,0.19321278842119585
VE3_A,2.4133999635768726
VE3_D,2.569644816310855
VR1_A,238.6796633920244
VR1_D,152.2271222831496
VR2_A,9.1799870535394
VR2_D,5.854889318582678
VR3_A,6.430633777390497
VR3_D,5.98088507617657
WPath,1886
Xc-3d,1.4268309933538161
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,18.355160383312146
Xp-1d,12.652198343190413
Xp-2d,10.93339908662526
Xp-3d,8.907380069534685
Xp-4d,7.238170443591868
Xp-5d,5.717264511505968
Xp-6d,3.4080749007737223
Xp-7d,2.3449953866830677
ZMIC0,84.09571931756838
ZMIC1,56.393268057247845
ZMIC2,32.91037376015488
ZMIC3,23.934601674164956
ZMIC4,23.02602515530683
ZMIC5,23.02602515530683
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.269697449699962
piPC3,4.78957290898587
piPC4,5.300190610929717
piPC5,5.797007147969505
piPC6,5.794727078579667
piPC7,6.026922179129087
piPC8,6.3876155802426045
piPC9,6.655762048938863
AATS0Z,23.955555555555556
AATS0d,3.311111111111111
AATS0i,160.87547902440514
AATS0m,94.69066191111114
AATS0p,1.550783493158466
AATS0s,4.814814814814814
AATS0v,232.0009784384976
AATS1Z,25.829787234042552
AATS1d,3.893617021276596
AATS1i,147.08194090918929
AATS1m,98.57172680851069
AATS1p,1.8303161248936177
AATS1s,3.4420803782505915
AATS1v,271.9624007248158
AATS2Z,22.44736842105263
AATS2d,3.6315789473684212
AATS2i,153.36352021484788
AATS2m,84.03462196052628
AATS2p,1.6151878614131043
AATS2s,3.466008771929825
AATS2v,234.03255467737193
AATS3Z,19.010416666666668
AATS3d,3.1458333333333335
AATS3i,156.37159120318017
AATS3m,69.27469192708334
AATS3p,1.434309434299916
AATS3s,3.316550925925925
AATS3v,202.42731774251547
AATS4Z,16.725490196078432
AATS4d,2.7941176470588234
AATS4i,161.11398544352244
AATS4m,60.151276872549026
AATS4p,1.2554139420910002
AATS4s,3.3202614379084956
AATS4v,174.8896927129702
AATS5Z,17.861702127659573
AATS5d,2.776595744680851
AATS5i,163.02220566960034
AATS5m,64.97313388297873
AATS5p,1.2739149679620532
AATS5s,3.956855791962175
AATS5v,180.75968439345303
AATS6Z,17.625
AATS6d,2.7954545454545454
AATS6i,160.79019295561855
AATS6m,64.1113565340909
AATS6p,1.309198653381636
AATS6s,3.6313131313131297
AATS6v,184.45009661322223
AATS7Z,16.839506172839506
AATS7d,2.7777777777777777
AATS7i,159.8225641542708
AATS7m,60.33673840740741
AATS7p,1.3168381425949134
AATS7s,3.4561042524005474
AATS7v,183.84508761957312
AATS8Z,16.346666666666668
AATS8d,2.72
AATS8i,161.51019963958316
AATS8m,58.41452357333333
AATS8p,1.2725097270538264
AATS8s,3.365925925925927
AATS8v,177.3399698103829
AMID_C,1.58348108859861
AMID_N,0.2417565578284403
AMID_O,0.20999874767978144
AMID_X,0.0
AMID_h,0.45175530550822174
ATS0dv,374.0
ATS0pe,285.23559999999986
ATS0se,349.1211919999999
ATS1dv,367.0
ATS1pe,308.64050000000003
ATS1se,367.2768159999998
ATS2dv,495.0
ATS2pe,495.5699000000002
ATS2se,596.6780839999997
ATS3dv,498.0
ATS3pe,612.2992000000004
ATS3se,746.2141960000001
ATS4dv,465.0
ATS4pe,640.6345999999999
ATS4se,790.2365080000001
ATS5dv,488.0
ATS5pe,602.2469
ATS5se,739.87338
ATS6dv,427.0
ATS6pe,556.7636999999999
ATS6se,685.2535400000002
ATS7dv,344.0
ATS7pe,510.5555000000001
ATS7se,628.9395479999998
ATS8dv,316.0
ATS8pe,471.31850000000003
ATS8se,582.1434079999999
ATSC0Z,325.6444444444446
ATSC0c,1.034958310119569
ATSC0d,23.999999999999993
ATSC0i,69.14460071512678
ATSC0m,1548.338183777778
ATSC0p,10.215089128697912
ATSC0s,70.86666666666667
ATSC0v,2213.2019843893586
ATSC1Z,12.593580246913607
ATSC1c,-0.6687900311008871
ATSC1d,6.888888888888893
ATSC1i,-10.956237335556589
ATSC1m,59.941827432099075
ATSC1p,-0.5440734452696352
ATSC1s,-4.542222222222222
ATSC1v,-3.2614162713154897
ATSC2Z,-8.24395061728391
ATSC2c,0.2709372931721318
ATSC2d,-4.555555555555558
ATSC2i,3.5301867322522718
ATSC2m,-44.42827502469092
ATSC2p,-0.23769750350884528
ATSC2s,5.956666666666665
ATSC2v,-166.32857157487055
ATSC3Z,-78.24148148148147
ATSC3c,-0.027404874321261628
ATSC3d,-6.333333333333335
ATSC3i,-19.453055911399666
ATSC3m,-378.841348259259
ATSC3p,-3.670238880923562
ATSC3s,-7.771111111111114
ATSC3v,-751.9469737595039
ATSC4Z,-6.971851851851858
ATSC4c,-0.16947007338596337
ATSC4d,-3.333333333333333
ATSC4i,-26.695164766075024
ATSC4m,-35.45194174074078
ATSC4p,-2.3452084145229324
ATSC4s,-9.753333333333337
ATSC4v,-292.84978917742995
ATSC5Z,24.453827160493834
ATSC5c,-0.014143542900250487
ATSC5d,0.44444444444444464
ATSC5i,16.48252820356809
ATSC5m,115.5982709753087
ATSC5p,1.4253052252883842
ATSC5s,21.604444444444447
ATSC5v,237.56757387839076
ATSC6Z,25.117530864197526
ATSC6c,0.24977475018082504
ATSC6d,-1.222222222222222
ATSC6i,5.277364645657497
ATSC6m,119.56274667901238
ATSC6p,0.9535648197295289
ATSC6s,-2.2244444444444462
ATSC6v,210.10927166348927
ATSC7Z,-62.20444444444444
ATSC7c,-0.1460163414024057
ATSC7d,0.0
ATSC7i,-5.057492317283231
ATSC7m,-287.4074872222222
ATSC7p,-0.34852072764679554
ATSC7s,-19.815555555555555
ATSC7v,-148.3511961360209
ATSC8Z,-38.829629629629636
ATSC8c,-0.21831607375093798
ATSC8d,-0.9999999999999997
ATSC8i,0.9952910604888269
ATSC8m,-176.1157891851852
ATSC8p,0.23311607039472504
ATSC8s,-18.15555555555556
ATSC8v,17.757758418691864
AXp-0d,0.7059677070504672
AXp-1d,0.45186422654251474
AXp-2d,0.2954972726114935
AXp-3d,0.1936386971637975
AXp-4d,0.1269854463788047
AXp-5d,0.08407741928685247
AXp-6d,0.05409642699640829
AXp-7d,0.03553023313156163
GATS1Z,0.7474540391266342
GATS1c,1.6639037492003335
GATS1d,0.7801418439716314
GATS1i,1.2994267135943793
GATS1m,0.752029981060258
GATS1p,1.0435042931368619
GATS1s,0.5709786967167724
GATS1v,0.9178038493399696
GATS2Z,0.890703454418768
GATS2c,1.0215792658536467
GATS2d,1.290570175438597
GATS2i,1.0691759243203078
GATS2m,0.8935699785784635
GATS2p,0.980635222729023
GATS2s,0.5935390569556533
GATS2v,0.9626206367512502
GATS3Z,1.0373021018152035
GATS3c,1.0992487709238308
GATS3d,1.174479166666667
GATS3i,1.1762217581042715
GATS3m,1.039555931891844
GATS3p,1.1312299600867324
GATS3s,0.9568373053203719
GATS3v,1.0983276586313417
GATS4Z,1.012050514214147
GATS4c,1.1720849357779102
GATS4d,1.1413398692810461
GATS4i,1.1571335775763096
GATS4m,1.0106122004833151
GATS4p,1.0525871014111923
GATS4s,1.2677233012991964
GATS4v,1.0142983635511829
GATS5Z,0.9882204844222326
GATS5c,1.1879206991719886
GATS5d,1.0044326241134753
GATS5i,0.8995540349937144
GATS5m,0.9836295267631965
GATS5p,0.8622166208379699
GATS5s,1.2436950821640878
GATS5v,0.8767282813672147
GATS6Z,0.9619387198034661
GATS6c,0.9698349968270609
GATS6d,1.072916666666667
GATS6i,0.9515212402142594
GATS6m,0.9592025436112062
GATS6p,0.9091975260999123
GATS6s,1.3737652869238002
GATS6v,0.9042931157889661
GATS7Z,1.095946499249351
GATS7c,1.12920947169363
GATS7d,0.9732510288065847
GATS7i,1.0270194131784045
GATS7m,1.0906025833075264
GATS7p,0.9813912686527033
GATS7s,1.5043029859586772
GATS7v,0.9904972516429327
GATS8Z,1.0809335335062094
GATS8c,1.1572875940195686
GATS8d,1.026666666666667
GATS8i,0.9746556111304882
GATS8m,1.0747889737238705
GATS8p,0.9398362463973856
GATS8s,1.4887425525243019
GATS8v,0.9493525593608229
MATS1Z,0.037027142396673395
MATS1c,-0.6187021009254926
MATS1d,0.2748226950354612
MATS1i,-0.15171125961710635
MATS1m,0.03706626367059589
MATS1p,-0.050995285230095694
MATS1s,-0.061367866936210234
MATS1v,-0.0014109117117284905
MATS2Z,-0.014989620222249275
MATS2c,0.15500469507263437
MATS2d,-0.11239035087719308
MATS2i,0.030230012502472328
MATS2m,-0.016989967534716228
MATS2p,-0.013777847759711071
MATS2s,0.049769148883497524
MATS2v,-0.04449843409578726
MATS3Z,-0.11262496587962323
MATS3c,-0.012412127824363555
MATS3d,-0.12369791666666674
MATS3i,-0.1318775416179923
MATS3m,-0.11469192186635029
MATS3p,-0.16841991819724997
MATS3s,-0.05140228127939794
MATS3v,-0.15926026925509845
MATS4Z,-0.00944532309989644
MATS4c,-0.07224079280846664
MATS4d,-0.06127450980392157
MATS4i,-0.1703282461893207
MATS4m,-0.010101515738970198
MATS4p,-0.10128651430033507
MATS4s,-0.06071883127663108
MATS4v,-0.058376251834716425
MATS5Z,0.035949083686394524
MATS5c,-0.006542142750326654
MATS5d,0.008865248226950362
MATS5i,0.11411696547146599
MATS5m,0.0357412859717158
MATS5p,0.06679598787210231
MATS5s,0.14594383619222995
MATS5v,0.05138670510415213
MATS6Z,0.039442379989329604
MATS6c,0.123411468148441
MATS6d,-0.026041666666666675
MATS6i,0.039029112146278196
MATS6m,0.03948752382133272
MATS6p,0.047735107112813084
MATS6s,-0.016051269990592674
MATS6v,0.048546062198295575
MATS7Z,-0.1061219538085922
MATS7c,-0.0783801520069261
MATS7d,0.0
MATS7i,-0.0406353919899281
MATS7m,-0.10312399959354378
MATS7p,-0.018954570442903464
MATS7s,-0.15534301940698927
MATS7v,-0.03723895594166382
MATS8Z,-0.07154360584140847
MATS8c,-0.12656514080787423
MATS8d,-0.024999999999999998
MATS8i,0.008636605463290384
MATS8m,-0.06824702420842521
MATS8p,0.013692454414704047
MATS8s,-0.1537158984007526
MATS8v,0.004814135865757788
MAXssO,5.121084984192258
MINssO,5.121084984192258
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.730088716853935
SpAD_D,300.2814557529812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.43719889903466713
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,128.05449528366069
TSRW10,60.49056574913179
VE1_Dt,5.021498710344192
VE2_Dt,0.1931345657824689
VE3_Dt,2.569239882051854
VR1_Dt,152.38644483580725
VR2_Dt,5.861017109069509
VR3_Dt,5.981931139677238
Xc-3dv,0.5293563046080461
Xc-4dv,0.0
Xc-5dv,0.0318100567298665
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.35428634045537594
Xp-0dv,14.307268478353608
Xp-1dv,8.109600179097267
Xp-2dv,5.651595619426927
Xp-3dv,3.7917213762745225
Xp-4dv,2.52208919152829
Xp-5dv,1.6286463022809632
Xp-6dv,0.7855093821298453
Xp-7dv,0.44276118792351904
Xpc-4d,3.084479095686339
Xpc-5d,4.774198582655678
Xpc-6d,6.79210133408422
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.896299283935319
AATS0dv,8.311111111111112
AATS0pe,6.338568888888886
AATS0se,7.758248711111109
AATS1dv,7.808510638297872
AATS1pe,6.566819148936171
AATS1se,7.814400340425528
AATS2dv,6.5131578947368425
AATS2pe,6.520656578947371
AATS2se,7.851027421052628
AATS3dv,5.1875
AATS3pe,6.378116666666671
AATS3se,7.773064541666668
AATS4dv,4.5588235294117645
AATS4pe,6.280731372549019
AATS4se,7.74741674509804
AATS5dv,5.191489361702128
AATS5pe,6.406881914893617
AATS5se,7.870993404255319
AATS6dv,4.8522727272727275
AATS6pe,6.326860227272726
AATS6se,7.786972045454547
AATS7dv,4.246913580246914
AATS7pe,6.303154320987655
AATS7se,7.764685777777776
AATS8dv,4.213333333333333
AATS8pe,6.284246666666667
AATS8se,7.761912106666665
AATSC0Z,7.236543209876547
AATSC0c,0.022999073558212645
AATSC0d,0.5333333333333332
AATSC0i,1.536546682558373
AATSC0m,34.407515195061734
AATSC0p,0.22700198063773136
AATSC0s,1.574814814814815
AATSC0v,49.18226631976352
AATSC1Z,0.26794851589177887
AATSC1c,-0.014229575129806108
AATSC1d,0.1465721040189126
AATSC1i,-0.2331114326714168
AATSC1m,1.275358030470193
AATSC1p,-0.01157603075041777
AATSC1s,-0.09664302600472813
AATSC1v,-0.06939183555990404
AATSC2Z,-0.10847303443794618
AATSC2c,0.003564964383843839
AATSC2d,-0.05994152046783629
AATSC2i,0.046449825424371996
AATSC2m,-0.5845825661143542
AATSC2p,-0.003127598730379543
AATSC2s,0.07837719298245611
AATSC2v,-2.188533836511455
AATSC3Z,-0.8150154320987654
AATSC3c,-0.0002854674408464753
AATSC3d,-0.06597222222222224
AATSC3i,-0.20263599907707985
AATSC3m,-3.946264044367281
AATSC3p,-0.03823165500962044
AATSC3s,-0.0809490740740741
AATSC3v,-7.832780976661499
AATSC4Z,-0.06835148874364567
AATSC4c,-0.0016614713077055233
AATSC4d,-0.0326797385620915
AATSC4i,-0.2617173016281865
AATSC4m,-0.34756805628177234
AATSC4p,-0.022992239358067965
AATSC4s,-0.09562091503267978
AATSC4v,-2.8710763644846073
AATSC5Z,0.26014709745206205
AATSC5c,-0.0001504632223430903
AATSC5d,0.004728132387706858
AATSC5i,0.17534604471880946
