DLiP-ID,C001PI
EState_VSA7,35.711898112773966
EState_VSA8,4.9839785209472085
EState_VSA9,5.409283605791522
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.87131430041153
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,2.628685699588477
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,266.28599999999994
MaxEStateIndex,11.661837364575462
MinEStateIndex,-0.07040585369950425
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.24495285288125532
MinPartialCharge,-0.2779673336214357
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.661837364575462
MinAbsEStateIndex,0.07040585369950425
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2779673336214357
MinAbsPartialCharge,0.24495285288125532
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,275.01870390800025
MZ,0.8765432098765432
Mi,1.1033518184667799
Mm,0.8490488657002685
Mp,0.7971420935905968
Mv,0.7333712749998115
SZ,23.666666666666668
Si,29.790499098603057
Sm,22.92431937390725
Sp,21.522836526946115
Sv,19.80102442499491
nB,0
nC,12
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,2
nX,0
ABC,14.199154765133787
AMW,10.185877922518527
IC0,1.8547481494302034
IC1,3.602316558505552
IC2,4.074719799326422
IC3,4.504706483564822
IC4,4.680813428089396
IC5,4.680813428089396
MID,36.9259582106652
Mpe,0.9893972403776325
Mse,1.0173720698119826
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.22070000000002
SdO,11.661837364575462
SdS,0
Spe,26.71372549019608
SsF,0
SsI,0
Sse,27.469045884923528
StN,0
fMF,0.5925925925925926
nBr,0
nCl,0
AMID,2.0514421228147333
BIC0,0.35875726416007264
BIC1,0.6967831366026729
BIC2,0.7881583965317972
BIC3,0.8713291744673458
BIC4,0.9053929073987604
BIC5,0.9053929073987604
CIC0,2.900139352733265
CIC1,1.1525709436579161
CIC2,0.6801677028370463
CIC3,0.2501810185986466
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4097222222222223
GGI4,0.531111111111111
GGI5,0.5005555555555555
GGI6,0.25056689342403626
GGI7,0.1476048752834467
GGI8,0.07106638951877045
GGI9,0.03780864197530864
JGI1,0.15000000000000002
JGI2,0.07936507936507939
JGI3,0.05638888888888889
JGI4,0.02309178743961352
JGI5,0.027808641975308638
JGI6,0.02088057445200302
JGI7,0.011354221175649742
JGI8,0.007106638951877045
JGI9,0.00945216049382716
MIC0,23.44797143744068
MIC1,41.784483995478006
MIC2,45.869142275333715
MIC3,48.24027356364991
MIC4,48.41778936373068
MIC5,48.41778936373068
MPC2,28
MPC3,38
MPC4,50
MPC5,52
MPC6,54
MPC7,62
MPC8,60
MPC9,60
Mare,0.9983703703703702
NaaN,1
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1882676897732893
RPCG,0.16590693271223297
SIC0,0.3900719309523717
SIC1,0.7576028995147629
SIC2,0.8569539862872527
SIC3,0.9473844505290999
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,4.432777777777778
SaaO,0
SaaS,1.3889597505668931
Sare,26.955999999999996
SdNH,7.722379062736206
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2397259490215837
StCH,0
StsC,0
TIC0,50.07820003461549
TIC1,97.2625470796499
TIC2,110.01743458181339
TIC3,121.62707505625018
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,217.58224984989008
WPol,25
apol,35.94313699999999
bpol,17.666863
nRot,2
ABCGG,12.504869385430075
ATS0Z,1164.0
ATS0d,105.0
ATS0i,4219.622229930941
ATS0m,4640.557376000002
ATS0p,58.56152014364101
ATS0s,136.97908093278465
ATS0v,7501.844291033023
ATS1Z,1063.0
ATS1d,131.0
ATS1i,4165.691285126501
ATS1m,4151.235940000001
ATS1p,66.47526678000001
ATS1s,95.70679012345678
ATS1v,9056.254014752969
ATS2Z,1641.0
ATS2d,195.0
ATS2i,6753.52053754814
ATS2m,6311.197861999999
ATS2p,96.26737234484895
ATS2s,142.99382716049388
ATS2v,12910.295858517633
ATS3Z,1470.0
ATS3d,183.0
ATS3i,8019.915666287827
ATS3m,5568.890692000001
ATS3p,91.54186545139599
ATS3s,173.95061728395066
ATS3v,12284.723494857295
ATS4Z,1684.0
ATS4d,158.0
ATS4i,7480.242042956495
ATS4m,6478.212736
ATS4p,90.329822079396
ATS4s,185.9293552812072
ATS4v,11419.336174902515
ATS5Z,1125.0
ATS5d,138.0
ATS5i,6844.5648606333925
ATS5m,4139.022698
ATS5p,77.31818420509401
ATS5s,132.26543209876544
ATS5v,9603.04997423708
ATS6Z,734.0
ATS6d,109.0
ATS6i,5090.970228456039
ATS6m,2637.3710179999994
ATS6p,55.677709505698
ATS6s,92.32098765432097
ATS6v,6975.082094584493
ATS7Z,712.0
ATS7d,90.0
ATS7i,4292.554669343227
ATS7m,2686.247807
ATS7p,48.69653039939601
ATS7s,95.9074074074074
ATS7v,6467.425964441929
ATS8Z,657.0
ATS8d,75.0
ATS8i,4457.016902950861
ATS8m,2352.5351040000014
ATS8p,47.694163992
ATS8s,112.22222222222224
ATS8v,6021.185349492113
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.38544799274224745
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.6592797783933517
MAXdO,11.661837364575462
MID_C,25.06878408427265
MID_N,6.050046623353237
MID_O,1.7689806256150786
MID_X,0.0
MID_h,11.857174126392554
MINdO,11.661837364575462
MPC10,56
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.43372200355424
MWC04,6.315358001522335
MWC05,7.1891677384203225
MWC06,8.076826031298808
MWC07,8.95660873889395
MWC08,9.84665261578359
MWC09,10.729787929213312
MWC10,11.620999296255672
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.824670000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,3.044522437723423
SRW06,6.535241271013659
SRW07,5.351858133476067
SRW08,8.122371243406553
SRW09,7.390798521735676
SRW10,9.7538848483049
SaaCH,11.719482867220961
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4377617157974307
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.18789199630469522
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3767592592592592
SsssP,0
VE1_A,3.8148201609156898
VE1_D,4.185319040591752
VE2_A,0.211934453384205
VE2_D,0.23251772447731955
VE3_A,1.9266801885315274
VE3_D,2.019369600248922
VR1_A,114.98629156192592
VR1_D,90.89830853333254
VR2_A,6.388127308995885
VR2_D,5.049906029629586
VR3_A,5.33259958235069
VR3_D,5.09752805791828
WPath,612
Xc-3d,1.0825156319021427
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.75402019542349
Xp-2d,7.840570243476798
Xp-3d,6.766056467713593
Xp-4d,5.836787341174789
Xp-5d,3.970685939822482
Xp-6d,2.436516866465676
Xp-7d,1.8940638583298692
ZMIC0,59.89830885374841
ZMIC1,36.505470792702056
ZMIC2,29.75338233413212
ZMIC3,25.739572696964068
ZMIC4,25.21125186339035
ZMIC5,25.21125186339035
nAcid,0
nAtom,27
nBase,2
nRing,3
piPC1,3.349904087274605
piPC2,3.907010463604602
piPC3,4.449977296582389
piPC4,5.025113313276909
piPC5,5.360411496343832
piPC6,5.603731910295041
piPC7,6.027374497267217
piPC8,6.2350845182770165
piPC9,6.499411030123129
AATS0Z,43.111111111111114
AATS0d,3.888888888888889
AATS0i,156.28230481225708
AATS0m,171.87249540740746
AATS0p,2.1689451905052226
AATS0s,5.073299293806839
AATS0v,277.84608485307496
AATS1Z,36.6551724137931
AATS1d,4.517241379310345
AATS1i,143.6445270733276
AATS1m,143.14606689655176
AATS1p,2.29225057862069
AATS1s,3.300234142188165
AATS1v,312.28462119837826
AATS2Z,35.67391304347826
AATS2d,4.239130434782608
AATS2i,146.8156638597422
AATS2m,137.1999535217391
AATS2p,2.0927689640184552
AATS2s,3.1085614600107365
AATS2v,280.65860561994856
AATS3Z,28.26923076923077
AATS3d,3.519230769230769
AATS3i,154.22914742861207
AATS3m,107.09405176923079
AATS3p,1.760420489449923
AATS3s,3.3452041785375126
AATS3v,236.24468259340952
AATS4Z,35.083333333333336
AATS4d,3.2916666666666665
AATS4i,155.838375894927
AATS4m,134.96276533333335
AATS4p,1.88187129332075
AATS4s,3.87352823502515
AATS4v,237.90283697713573
AATS5Z,25.568181818181817
AATS5d,3.1363636363636362
AATS5i,155.55829228712255
AATS5m,94.06869768181818
AATS5p,1.7572314592066822
AATS5s,3.0060325476992147
AATS5v,218.25113577811544
AATS6Z,22.242424242424242
AATS6d,3.303030303030303
AATS6i,154.27182510472846
AATS6m,79.92033387878786
AATS6p,1.6872033183544848
AATS6s,2.797605686494575
AATS6v,211.36612407831797
AATS7Z,25.428571428571427
AATS7d,3.2142857142857144
AATS7i,153.30552390511525
AATS7m,95.93742167857144
AATS7p,1.739161799978429
AATS7s,3.4252645502645502
AATS7v,230.97949873006888
AATS8Z,22.655172413793103
AATS8d,2.586206896551724
AATS8i,153.6902380327883
AATS8m,81.12190013793108
AATS8p,1.6446263445517242
AATS8s,3.869731800766284
AATS8v,207.6270810169694
AMID_C,1.3927102269040361
AMID_N,0.33611370129740203
AMID_O,0.09827670142305993
AMID_X,0.0
AMID_h,0.6587318959106975
ATS0dv,240.88888888888889
ATS0pe,174.4612
ATS0se,212.39669000000004
ATS1dv,244.66666666666666
ATS1pe,191.69050000000007
ATS1se,228.22246400000003
ATS2dv,330.0
ATS2pe,303.4451
ATS2se,364.905364
ATS3dv,303.6666666666667
ATS3pe,337.7096999999999
ATS3se,410.63173400000005
ATS4dv,259.77777777777777
ATS4pe,313.2023
ATS4se,381.438945
ATS5dv,202.66666666666669
ATS5pe,277.0555
ATS5se,342.74228800000003
ATS6dv,142.66666666666669
ATS6pe,206.939
ATS6se,255.14006799999996
ATS7dv,139.0
ATS7pe,176.265
ATS7se,215.90003199999998
ATS8dv,100.0
ATS8pe,186.08800000000008
ATS8se,228.53067600000003
ATSC0Z,417.18518518518516
ATSC0c,0.49664779381245433
ATSC0d,16.074074074074073
ATSC0i,51.96765025309471
ATSC0m,1832.619659851852
ATSC0p,10.71303505472363
ATSC0s,47.582025097800134
ATSC0v,1351.7425312647856
ATSC1Z,13.87517146776404
ATSC1c,-0.3869197792081712
ATSC1d,5.10562414266118
ATSC1i,-2.781022614083258
ATSC1m,71.78871482578887
ATSC1p,0.8623409662161026
ATSC1s,-4.051343422882313
ATSC1v,67.87283159222557
ATSC2Z,-47.61179698216737
ATSC2c,0.37507009661354784
ATSC2d,-0.1262002743484234
ATSC2i,-14.660334426837714
ATSC2m,-207.5143051550065
ATSC2p,-4.688394770002107
ATSC2s,-1.9040100406253937
ATSC2v,-327.56032155468444
ATSC3Z,5.198902606310013
ATSC3c,-0.4615010322818402
ATSC3d,-6.88340192043896
ATSC3i,-11.60454495662383
ATSC3m,21.822176729766845
ATSC3p,-0.29519732620280514
ATSC3s,-15.172123528293827
ATSC3v,-80.96161746350955
ATSC4Z,213.7448559670782
ATSC4c,0.35816475046777063
ATSC4d,0.31275720164609033
ATSC4i,8.188699960952722
ATSC4m,902.3482995226342
ATSC4p,2.450067820745807
ATSC4s,11.834046018278604
ATSC4v,31.374800834784715
ATSC5Z,-150.8573388203018
ATSC5c,-0.12557378955853016
ATSC5d,-0.19478737997256496
ATSC5i,1.6786127947541252
ATSC5m,-638.9937841289437
ATSC5p,-1.2899555748373968
ATSC5s,-0.14844216008926492
ATSC5v,34.10024616864135
ATSC6Z,-151.89300411522632
ATSC6c,-0.058564498088089896
ATSC6d,-5.534979423868311
ATSC6i,-4.059240225750752
ATSC6m,-680.2023807818932
ATSC6p,-2.416701218949029
ATSC6s,-5.077136502452764
ATSC6v,-386.1419475096976
ATSC7Z,13.882030178326481
ATSC7c,0.07735088405658778
ATSC7d,-6.521262002743482
ATSC7i,-0.10049786451414144
ATSC7m,74.35426344993131
ATSC7p,0.3880188130444209
ATSC7s,6.754963862404292
ATSC7v,133.28904002635088
ATSC8Z,-150.19890260631004
ATSC8c,-0.02052947305789673
ATSC8d,-3.709190672153634
ATSC8i,-8.478699530299526
ATSC8m,-686.1321970260631
ATSC8p,-2.614879637650936
ATSC8s,-9.371302270618942
ATSC8v,-587.2945653723364
AXp-0d,0.6963983015001797
AXp-1d,0.4377010097711745
AXp-2d,0.2800203658384571
AXp-3d,0.17805411757141035
AXp-4d,0.11673574682349579
AXp-5d,0.0763593449965862
AXp-6d,0.04512068271232733
AXp-7d,0.0305494170698366
GATS1Z,0.6941430740595612
GATS1c,1.6666804750757038
GATS1d,0.6693151120292389
GATS1i,1.0154457502409193
GATS1m,0.6812760935316133
GATS1p,0.7110748549712075
GATS1s,0.6682725793186804
GATS1v,0.711033937795748
GATS2Z,1.0547396090662058
GATS2c,0.5370138726875907
GATS2d,1.0373171709076336
GATS2i,1.1847789547004421
GATS2m,1.037371669208712
GATS2p,1.2360115451800646
GATS2s,0.6545805773050978
GATS2v,0.9762292360224168
GATS3Z,0.807794744318182
GATS3c,1.4822716187440381
GATS3d,1.290898617511521
GATS3i,1.0722796597672475
GATS3m,0.813058609701073
GATS3p,0.8578658839382318
GATS3s,1.2219098784163693
GATS3v,0.9195868879727812
GATS4Z,0.7219016335227274
GATS4c,0.6625197007773925
GATS4d,0.8761520737327189
GATS4i,0.9604395810153572
GATS4m,0.7273174170721912
GATS4p,0.8579936046952299
GATS4s,0.8564883630948251
GATS4v,0.9016244323820407
GATS5Z,1.4107534865702482
GATS5c,1.086010588148579
GATS5d,0.9190406367825724
GATS5i,0.9890584904937005
GATS5m,1.3929237228942308
GATS5p,1.2171555750753944
GATS5s,0.8967369614546586
GATS5v,1.0144990809478163
GATS6Z,1.2747772469008265
GATS6c,0.9949628184083545
GATS6d,1.347926267281106
GATS6i,1.0190727147261915
GATS6m,1.2804748681253517
GATS6p,1.1603463170100923
GATS6s,0.9011654340894846
GATS6v,1.2142810771889114
GATS7Z,0.7879337459415585
GATS7c,0.8641127018652914
GATS7d,1.4442067149440423
GATS7i,0.9011496455613611
GATS7m,0.7900291548313093
GATS7p,0.8200183896697684
GATS7s,0.7638122075248566
GATS7v,0.8691145805852992
GATS8Z,1.2528960129310347
GATS8c,1.0897699265250196
GATS8d,1.0039726680438583
GATS8i,1.06427871069844
GATS8m,1.2674013526709353
GATS8p,1.1646653846986765
GATS8s,1.751410347357027
GATS8v,1.33609754767817
MATS1Z,0.03096529682601877
MATS1c,-0.7253342529498735
MATS1d,0.29572540918480855
MATS1i,-0.04982384114796191
MATS1m,0.03647116226022457
MATS1p,0.07494320436192117
MATS1s,-0.07927238112392074
MATS1v,0.04674850808733809
MATS2Z,-0.06698716958992097
MATS2c,0.4432715539249557
MATS2d,-0.00460829493087561
MATS2i,-0.16558337467252832
MATS2m,-0.06646325881647559
MATS2p,-0.25687248036465604
MATS2s,-0.02348725403142899
MATS2v,-0.1422339406747772
MATS3Z,0.00647058020104895
MATS3c,-0.48248585612962985
MATS3d,-0.22235023041474664
MATS3i,-0.11594591587373176
MATS3m,0.00618281351985638
MATS3p,-0.014307386653380362
MATS3s,-0.1655632217054266
MATS3v,-0.03109894224783462
MATS4Z,0.28819691051136365
MATS4c,0.40565502283133026
MATS4d,0.010944700460829487
MATS4i,0.08863482773615702
MATS4m,0.27696468045230593
MATS4p,0.12864357692564926
MATS4s,0.13989843583999692
MATS4v,0.013055981491573979
MATS5Z,-0.22189558044938024
MATS5c,-0.15515350023246613
MATS5d,-0.007436112274821945
MATS5i,0.01982113577022956
MATS5m,-0.21396137489369862
MATS5p,-0.0738878986349117
MATS5s,-0.0019143680232246952
MATS5v,0.01548013070096335
MATS6Z,-0.29789191632231404
MATS6c,-0.09647965444242636
MATS6d,-0.28173439463762034
MATS6i,-0.06390892280421598
MATS6m,-0.3036796083944229
MATS6p,-0.18456963756970943
MATS6s,-0.08730231145471219
MATS6v,-0.23372374056629128
MATS7Z,0.03208705357142859
MATS7c,0.15018359773748335
MATS7d,-0.3912113232389729
MATS7i,-0.0018647880863429426
MATS7m,0.03912364120703653
MATS7p,0.03492576999716415
MATS7s,0.13689444994500372
MATS7v,0.09508372652002478
MATS8Z,-0.33519972080721017
MATS8c,-0.03848531608897809
MATS8d,-0.2148418878118544
MATS8i,-0.15190145394707524
MATS8m,-0.3485790036836328
MATS8p,-0.22725055023906984
MATS8s,-0.18336768021888544
MATS8v,-0.40450860962905816
MAXaaN,4.432777777777778
MAXaaS,1.3889597505668931
MAXdNH,7.722379062736206
MAXssS,1.2397259490215837
MINaaN,4.432777777777778
MINaaS,1.3889597505668931
MINdNH,7.722379062736206
MINssS,1.2397259490215837
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.829850423326388
SpAD_D,140.26627728047708
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.33242425673973286
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,498
TMWC10,110.74383333344562
TSRW10,66.94268644375703
VE1_Dt,4.194262207935391
VE2_Dt,0.23301456710752172
VE3_Dt,2.021504115202339
VR1_Dt,90.50788916094986
VR2_Dt,5.028216064497214
VR3_Dt,5.093223684857819
Xc-3dv,0.5277396041598591
Xc-4dv,0.0
Xc-5dv,0.10250528638365694
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4861504813893509
Xch-7d,0.5589053162694618
Xp-0dv,10.923373620571262
Xp-1dv,7.172947318055448
Xp-2dv,5.504923591505349
Xp-3dv,4.210846944873694
Xp-4dv,3.2943313275380084
Xp-5dv,1.9701261130422902
Xp-6dv,1.1506746072669036
Xp-7dv,0.7722188477819926
Xpc-4d,2.7418655110765404
Xpc-5d,4.798397337488198
Xpc-6d,6.291454382731535
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.682539269108482
AATS0dv,8.921810699588477
AATS0pe,6.461525925925925
AATS0se,7.866544074074075
AATS1dv,8.436781609195402
AATS1pe,6.610017241379313
AATS1se,7.869740137931036
AATS2dv,7.173913043478261
AATS2pe,6.596632608695653
AATS2se,7.9327253043478265
AATS3dv,5.83974358974359
AATS3pe,6.494417307692306
AATS3se,7.896764115384617
AATS4dv,5.412037037037037
AATS4pe,6.525047916666666
AATS4se,7.9466446875
AATS5dv,4.606060606060606
AATS5pe,6.296715909090909
AATS5se,7.789597454545455
AATS6dv,4.3232323232323235
AATS6pe,6.270878787878788
AATS6se,7.731517212121211
AATS7dv,4.964285714285714
AATS7pe,6.295178571428571
AATS7se,7.710715428571428
AATS8dv,3.4482758620689653
AATS8pe,6.4168275862068995
AATS8se,7.880368137931035
AATSC0Z,15.451303155006858
AATSC0c,0.018394362733794606
AATSC0d,0.5953360768175583
AATSC0i,1.924727787151656
AATSC0m,67.87480221673526
AATSC0p,0.39677907610087515
AATSC0s,1.7622972258444494
AATSC0v,50.06453819499206
AATSC1Z,0.4784541885435876
AATSC1c,-0.013342061352005904
AATSC1d,0.17605600491935106
AATSC1i,-0.09589733152011234
AATSC1m,2.4754729250272023
AATSC1p,0.02973589538676216
AATSC1s,-0.13970149734076942
AATSC1v,2.340442468697433
AATSC2Z,-1.0350390648297254
AATSC2c,0.008153697752468431
AATSC2d,-0.002743484224965726
AATSC2i,-0.318702922322559
AATSC2m,-4.511180546847967
AATSC2p,-0.10192162543482841
AATSC2s,-0.04139152262229117
AATSC2v,-7.1208765555366185
AATSC3Z,0.09997889627519256
AATSC3c,-0.00887501985157385
AATSC3d,-0.13237311385459538
AATSC3i,-0.2231643260889198
AATSC3m,0.41965724480320854
AATSC3p,-0.005676871657746252
AATSC3s,-0.2917716063133428
AATSC3v,-1.5569541819905683
AATSC4Z,4.453017832647462
AATSC4c,0.007461765634745221
AATSC4d,0.006515775034293549
AATSC4i,0.1705979158531817
AATSC4m,18.798922906721547
AATSC4p,0.05104307959887098
AATSC4s,0.24654262538080426
