DLiP-ID,C001XN
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,25.023173721602966
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.698469650205761
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.88
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,288.20000000000005
MaxEStateIndex,11.831114890400604
MinEStateIndex,-0.6269000377928944
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.3451808137284801
MinPartialCharge,-0.29764651375651546
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.831114890400604
MinAbsEStateIndex,0.04926492819349981
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3451808137284801
MinAbsPartialCharge,0.29764651375651546
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.0058902920001
MZ,0.9615384615384616
Mi,1.1298384521795088
Mm,0.9422164298111346
Mp,0.7372353293413175
Mv,0.7468610750129171
SZ,25.0
Si,29.375799756667227
Sm,24.4976271750895
Sp,19.168118562874255
Sv,19.418387950335845
nB,0
nC,10
nF,0
nH,6
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,15.274871060063752
AMW,11.30791885738462
IC0,2.072028317078116
IC1,3.7154535460473683
IC2,4.23890125660263
IC3,4.700439718141092
IC4,4.700439718141092
IC5,4.700439718141092
MID,39.74747942881524
Mpe,1.0654600301659125
Mse,1.0787018880609556
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.81800000000001
SdO,32.91002650795039
SdS,0
Spe,27.701960784313727
SsF,0
SsI,0
Sse,28.046249089584848
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,1.9873739714407619
BIC0,0.40396061403377764
BIC1,0.7243611892291949
BIC2,0.8264120428915904
BIC3,0.9163931299194918
BIC4,0.9163931299194918
BIC5,0.9163931299194918
CIC0,2.6284114010629755
CIC1,0.9849861720937234
CIC2,0.4615384615384617
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3472222222222223
GGI4,1.1122222222222224
GGI5,0.6355555555555555
GGI6,0.27519274376417224
GGI7,0.2526218820861678
GGI8,0.13580246913580243
GGI9,0.13375771604938275
JGI1,0.23809523809523808
JGI2,0.08429118773946365
JGI3,0.04989711934156378
JGI4,0.046342592592592595
JGI5,0.03026455026455026
JGI6,0.015288485764676236
JGI7,0.01578886763038549
JGI8,0.009700176366843033
JGI9,0.013375771604938273
MIC0,25.794835059683958
MIC1,45.51132571482107
MIC2,50.42442254552231
MIC3,53.19596100706077
MIC4,53.19596100706077
MIC5,53.19596100706077
MPC2,29
MPC3,35
MPC4,41
MPC5,46
MPC6,45
MPC7,44
MPC8,41
MPC9,39
Mare,1.0833846153846152
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1529321958173043
RPCG,0.17735554544638035
SIC0,0.4408158473091859
SIC1,0.7904480790824265
SIC2,0.9018095137446016
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.671492504409171
SaaO,0
SaaS,0.698469650205761
Sare,28.167999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.87273624403102
TIC1,96.60179219723157
TIC2,110.21143267166838
TIC3,122.21143267166839
TIC4,122.21143267166839
TIC5,122.21143267166839
Vabc,220.358923331543
WPol,27
apol,32.010757999999996
bpol,13.389241999999998
nRot,4
ABCGG,13.273082207213497
ATS0Z,1138.0
ATS0d,106.0
ATS0i,4256.995960498094
ATS0m,4541.205395000001
ATS0p,47.02269742909401
ATS0s,336.11454046639227
ATS0v,7073.659298554041
ATS1Z,1041.0
ATS1d,126.0
ATS1i,4137.920046711801
ATS1m,4096.897207
ATS1p,54.188533849999985
ATS1s,128.6604938271605
ATS1v,8200.883493520865
ATS2Z,1584.0
ATS2d,171.0
ATS2i,6210.181165009201
ATS2m,6200.708648999998
ATS2p,77.33366770999997
ATS2s,283.44135802469134
ATS2v,11677.916397183031
ATS3Z,1527.0
ATS3d,171.0
ATS3i,7525.000539742508
ATS3m,5832.643191999998
ATS3p,75.77587411569799
ATS3s,238.37654320987656
ATS3v,11439.79739804489
ATS4Z,1364.0
ATS4d,147.0
ATS4i,7946.66297871175
ATS4m,5163.817674000001
ATS4p,63.437390592547
ATS4s,305.6728395061728
ATS4v,10068.109173583678
ATS5Z,1142.0
ATS5d,121.0
ATS5i,6080.428149397745
ATS5m,4401.236990999999
ATS5p,53.68601833739602
ATS5s,224.75925925925927
ATS5v,8354.073212766234
ATS6Z,1059.0
ATS6d,107.0
ATS6i,5621.001744419908
ATS6m,3988.184656
ATS6p,51.385330350849
ATS6s,277.89506172839504
ATS6v,7621.35326075814
ATS7Z,929.0
ATS7d,95.0
ATS7i,4426.563768346579
ATS7m,3557.1510020000005
ATS7p,44.529499046849004
ATS7s,221.13580246913585
ATS7v,6649.339276451148
ATS8Z,863.0
ATS8d,78.0
ATS8i,3915.7426917144276
ATS8m,3329.3225
ATS8p,34.176679649697995
ATS8s,150.5925925925926
ATS8v,5437.833315471726
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0908070605040302
JGI10,0.015134510084005032
JGT10,0.5181784994842564
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.496326530612245
MAXdO,11.831114890400604
MID_C,21.020821832929496
MID_N,8.081337237515108
MID_O,8.61366578083922
MID_X,0.0
MID_h,18.726657595885744
MINdO,10.477954214896855
MPC10,41
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.43372200355424
MWC04,6.289715570908998
MWC05,7.130098510125578
MWC06,7.98514393119862
MWC07,8.832149906002899
MWC08,9.686636660844938
MWC09,10.536327248486318
MWC10,11.39061092755087
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2118
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.546785410760524
SRW07,4.59511985013459
SRW08,8.097730573664219
SRW09,6.580639137284949
SRW10,9.68800210296374
SaaCH,6.1505856933503935
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3126196775006287
SaasN,0
SdCH2,0
SddsN,-1.2443483443397767
SdsCH,0
SdssC,-0.6269000377928944
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.341048752834467
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.149573425830011
VE1_D,4.407604366246542
VE2_A,0.20747867129150058
VE2_D,0.22038021831232707
VE3_A,2.1161527205627815
VE3_D,2.176478494808632
VR1_A,102.96409095157465
VR1_D,101.3776715927079
VR2_A,5.148204547578732
VR2_D,5.068883579635395
VR3_A,5.3275274764653675
VR3_D,5.312000046213826
WPath,887
Xc-3d,1.606493072294114
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.46923425058676
Xp-2d,8.826942836006344
Xp-3d,6.73259160159268
Xp-4d,5.040565485313773
Xp-5d,3.7302415599617817
Xp-6d,2.4306581745824625
Xp-7d,1.5273109397453024
ZMIC0,67.56241393662158
ZMIC1,38.91070909432502
ZMIC2,31.38020405074507
ZMIC3,27.117921450813995
ZMIC4,27.117921450813995
ZMIC5,27.117921450813995
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.984343667007772
piPC3,4.49003987873446
piPC4,4.978026010530628
piPC5,5.334830089480193
piPC6,5.4855746392978375
piPC7,5.6507332535663855
piPC8,5.668371163176867
piPC9,5.873173569971164
AATS0Z,43.76923076923077
AATS0d,4.076923076923077
AATS0i,163.7306138653113
AATS0m,174.6617459615385
AATS0p,1.808565285734385
AATS0s,12.927482325630471
AATS0v,272.0638191751554
AATS1Z,38.55555555555556
AATS1d,4.666666666666667
AATS1i,153.256298026363
AATS1m,151.73693359259258
AATS1p,2.0069827351851846
AATS1s,4.7652034750800185
AATS1v,303.73642568595795
AATS2Z,38.63414634146341
AATS2d,4.170731707317073
AATS2i,151.46783329290736
AATS2m,151.23679631707313
AATS2p,1.8861870173170725
AATS2s,6.913203854260765
AATS2v,284.8272291995861
AATS3Z,31.8125
AATS3d,3.5625
AATS3i,156.77084457796892
AATS3m,121.51339983333328
AATS3p,1.5786640440770414
AATS3s,4.966177983539095
AATS3v,238.32911245926854
AATS4Z,28.416666666666668
AATS4d,3.0625
AATS4i,165.55547872316146
AATS4m,107.57953487500002
AATS4p,1.3216123040113958
AATS4s,6.3681841563786
AATS4v,209.75227444965995
AATS5Z,30.864864864864863
AATS5d,3.27027027027027
AATS5i,164.3358959296688
AATS5m,118.95235110810808
AATS5p,1.450973468578271
AATS5s,6.074574574574575
AATS5v,225.78576250719553
AATS6Z,31.147058823529413
AATS6d,3.1470588235294117
AATS6i,165.3235807182326
AATS6m,117.29954870588234
AATS6p,1.511333245613206
AATS6s,8.173384168482206
AATS6v,224.15744884582764
AATS7Z,33.17857142857143
AATS7d,3.392857142857143
AATS7i,158.09156315523498
AATS7m,127.04110721428573
AATS7p,1.5903392516731787
AATS7s,7.897707231040566
AATS7v,237.47640273039815
AATS8Z,35.958333333333336
AATS8d,3.25
AATS8i,163.15594548810114
AATS8m,138.72177083333335
AATS8p,1.4240283187374165
AATS8s,6.274691358024692
AATS8v,226.57638814465523
AMID_C,1.0510410916464747
AMID_N,0.40406686187575536
AMID_O,0.430683289041961
AMID_X,0.0
AMID_h,0.9363328797942871
ATS0dv,404.44444444444446
ATS0pe,196.8558
ATS0se,232.02491700000002
ATS1dv,326.3333333333333
ATS1pe,197.03040000000004
ATS1se,229.77271200000004
ATS2dv,473.66666666666663
ATS2pe,296.0205
ATS2se,348.571356
ATS3dv,401.33333333333337
ATS3pe,336.222
ATS3se,402.409318
ATS4dv,442.66666666666663
ATS4pe,349.8231
ATS4se,419.06515199999996
ATS5dv,361.0
ATS5pe,267.9824
ATS5se,319.76595199999997
ATS6dv,331.6666666666667
ATS6pe,254.44449999999998
ATS6se,304.151996
ATS7dv,294.6666666666667
ATS7pe,203.295
ATS7se,242.50703599999997
ATS8dv,228.66666666666666
ATS8pe,175.6266
ATS8se,209.65951600000002
ATSC0Z,272.6153846153846
ATSC0c,0.8609241222718426
ATSC0d,17.38461538461538
ATSC0i,48.70293064497382
ATSC0m,1211.2913149615388
ATSC0p,7.6115963623799985
ATSC0s,143.24000211037247
ATSC0v,931.462240036896
ATSC1Z,6.9763313609467446
ATSC1c,-0.29197685139046087
ATSC1d,0.1775147928994068
ATSC1i,8.479038756236129
ATSC1m,33.9717758860947
ATSC1p,1.5322934294890005
ATSC1s,-5.5004464249478495
ATSC1v,57.22970578135035
ATSC2Z,40.95266272189351
ATSC2c,0.13201412856691705
ATSC2d,-4.9526627218934935
ATSC2i,-11.658441411395488
ATSC2m,169.915950060651
ATSC2p,-1.2441409043789988
ATSC2s,51.23301555993863
ATSC2v,-222.0555077023343
ATSC3Z,-42.674556213017745
ATSC3c,-0.2537972748203887
ATSC3d,-3.2485207100591724
ATSC3i,-28.488663632762567
ATSC3m,-197.23587992899405
ATSC3p,-5.363339321566999
ATSC3s,-11.76053359956494
ATSC3v,-423.6742666748955
ATSC4Z,-9.520710059171607
ATSC4c,-0.03494301922542253
ATSC4d,0.44378698224852187
ATSC4i,-0.1423683508526219
ATSC4m,-48.35434196745571
ATSC4p,0.33110279280599964
ATSC4s,-69.90330029788718
ATSC4v,26.29357579153951
ATSC5Z,54.27810650887574
ATSC5c,0.062040605825444184
ATSC5d,-2.1242603550295858
ATSC5i,6.347427937034684
ATSC5m,260.1296369008876
ATSC5p,1.6093302281089996
ATSC5s,-24.05867241337327
ATSC5v,273.51018839970465
ATSC6Z,-140.11242603550292
ATSC6c,-0.08083714236087342
ATSC6d,3.1893491124260365
ATSC6i,14.697180452478513
ATSC6m,-616.5999404497043
ATSC6p,1.7991161494519992
ATSC6s,1.475957987354
ATSC6v,23.607741475130844
ATSC7Z,-31.355029585798814
ATSC7c,0.07418076291383541
ATSC7d,-1.5680473372781063
ATSC7i,-7.685464079780145
ATSC7m,-140.11252011242604
ATSC7p,-1.0552792970059997
ATSC7s,28.622089106419597
ATSC7v,-190.7233623531395
ATSC8Z,29.12426035502959
ATSC8c,0.2437888720824498
ATSC8d,-0.8165680473372776
ATSC8i,-13.441084432992923
ATSC8m,127.75495130473382
ATSC8p,-2.991656603993999
ATSC8s,-7.13448754474396
ATSC8v,-74.63893858648375
AXp-0d,0.7349153066909883
AXp-1d,0.4509159166946076
AXp-2d,0.30437733917263254
AXp-3d,0.19235976004550515
AXp-4d,0.12294062159301886
AXp-5d,0.08109220782525613
AXp-6d,0.0540146261018325
AXp-7d,0.03471161226693869
GATS1Z,0.6368353398545273
GATS1c,1.2523387920319216
GATS1d,0.9587020648967555
GATS1i,0.9796090447005088
GATS1m,0.6244901633222144
GATS1p,0.6875248847248758
GATS1s,0.5804895405949155
GATS1v,0.7168173895814235
GATS2Z,0.7604745912018941
GATS2c,0.930201471716469
GATS2d,1.1399201381394348
GATS2i,1.22891639830748
GATS2m,0.7510136222496284
GATS2p,1.1203884894390996
GATS2s,0.4562384222026143
GATS2v,1.0220956235114818
GATS3Z,1.1606324068848761
GATS3c,0.9222174607930201
GATS3d,1.0036412241887909
GATS3i,1.325495706724102
GATS3m,1.1555236379445541
GATS3p,1.4546265766445745
GATS3s,0.7500698307796536
GATS3v,1.2888603770554954
GATS4Z,0.9218191544394283
GATS4c,1.0343756859088218
GATS4d,0.9587020648967555
GATS4i,0.8807147112038232
GATS4m,0.9421561761349043
GATS4p,0.8138468551159065
GATS4s,1.2633287949177605
GATS4v,1.0084024324331342
GATS5Z,0.7931181746080168
GATS5c,0.9807330813029488
GATS5d,1.068823248026788
GATS5i,0.8417790768324477
GATS5m,0.7950534507840037
GATS5p,0.7333304447043035
GATS5s,0.9932470708686183
GATS5v,0.8250938196762897
GATS6Z,1.588641946620635
GATS6c,1.0916350222136408
GATS6d,0.7824700676730871
GATS6i,0.7473828553928265
GATS6m,1.5720647749516357
GATS6p,0.9637345425673397
GATS6s,1.0505479318628623
GATS6v,0.9824048330756014
GATS7Z,1.2019812157368592
GATS7c,0.8545544653722741
GATS7d,1.0271807838179523
GATS7i,1.1206318975238876
GATS7m,1.1917494003167373
GATS7p,1.231538968262349
GATS7s,0.7438045608958621
GATS7v,1.1999842107943215
GATS8Z,1.1138250094055684
GATS8c,0.5151277260774605
GATS8d,0.9287426253687319
GATS8i,1.3153342150007303
GATS8m,1.1002432389518264
GATS8p,1.5649112380344807
GATS8s,0.965856598928681
GATS8v,1.1098668587894027
MATS1Z,0.024642588412340106
MATS1c,-0.32658266467155145
MATS1d,0.00983284169124869
MATS1i,0.1676490547006861
MATS1m,0.027007179495401747
MATS1p,0.19385444928244128
MATS1s,-0.036977981771498906
MATS1v,0.05916513271276008
MATS2Z,0.09526234652865721
MATS2c,0.09724001742601578
MATS2d,-0.18066047917116354
MATS2i,-0.1518010902073918
MATS2m,0.0889559569661931
MATS2p,-0.10365334224452113
MATS2s,0.22681673345996572
MATS2v,-0.15117702227592023
MATS3Z,-0.08479119638826184
MATS3c,-0.1596813474087275
MATS3d,-0.10121681415929208
MATS3i,-0.316846630446846
MATS3m,-0.08820017142746327
MATS3p,-0.38167317264404654
MATS3s,-0.0444728353758966
MATS3v,-0.2463763080435174
MATS4Z,-0.018916948833709576
MATS4c,-0.02198506030607816
MATS4d,0.013827433628318625
MATS4i,-0.0015833993770789365
MATS4m,-0.02162315118490179
MATS4p,0.023562382654664493
MATS4s,-0.2643415743053363
MATS4v,0.0152903176764164
MATS5Z,0.13990909645537186
MATS5c,0.0506387267623649
MATS5d,-0.08586462568763456
MATS5i,0.09158288233369845
MATS5m,0.1509082056855419
MATS5p,0.14857339341096465
MATS5s,-0.11802634654591455
MATS5v,0.20633831447379425
MATS6Z,-0.3930254946222281
MATS6c,-0.07180265563106501
MATS6d,0.14029151483602298
MATS6i,0.23076681828330295
MATS6m,-0.3892685398601523
MATS6p,0.1807498239557113
MATS6s,0.007879598843943894
MATS6v,0.019381331844847475
MATS7Z,-0.10680022573363433
MATS7c,0.08000953302324662
MATS7d,-0.08375474083438686
MATS7i,-0.146531271635752
MATS7m,-0.10740973814847303
MATS7p,-0.12873806724773798
MATS7s,0.18554631233367036
MATS7v,-0.19013144862982945
MATS8Z,0.1157355154251317
MATS8c,0.30676874371428187
MATS8d,-0.05088495575221238
MATS8i,-0.2989794373680411
MATS8m,0.11425921703334388
MATS8p,-0.42579258892547395
MATS8s,-0.05395858740295941
MATS8v,-0.0868085110268716
MAXaaN,3.671492504409171
MAXaaS,0.698469650205761
MINaaN,3.671492504409171
MINaaS,0.698469650205761
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.819575062722972
SpAD_D,183.36167277482195
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,402
TMWC10,112.89952527551371
TSRW10,66.73627666552018
VE1_Dt,4.42137554683983
VE2_Dt,0.22106877734199148
VE3_Dt,2.1795980379261297
VR1_Dt,100.30430427456966
VR2_Dt,5.015215213728483
VR3_Dt,5.301355788610741
Xc-3dv,0.6085567126286239
Xc-4dv,0.0
Xc-5dv,0.05714619421233433
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.3285328532178296
Xp-0dv,10.53938363024972
Xp-1dv,6.056929807234483
Xp-2dv,4.642651648623248
Xp-3dv,3.1582237335483163
Xp-4dv,2.017853852284105
Xp-5dv,1.146779539808434
Xp-6dv,0.5762566040127919
Xp-7dv,0.30685717416561165
Xpc-4d,3.3856779548154505
Xpc-5d,3.97168962745907
Xpc-6d,5.413767881073524
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.248767950068896
AATS0dv,15.555555555555555
AATS0pe,7.571376923076922
AATS0se,8.92403526923077
AATS1dv,12.08641975308642
AATS1pe,7.297422222222224
AATS1se,8.510100444444445
AATS2dv,11.552845528455284
AATS2pe,7.220012195121952
AATS2se,8.501740390243903
AATS3dv,8.361111111111112
AATS3pe,7.004625
AATS3se,8.383527458333333
AATS4dv,9.222222222222221
AATS4pe,7.2879812500000005
AATS4se,8.730523999999999
AATS5dv,9.756756756756756
AATS5pe,7.242767567567567
AATS5se,8.642323027027027
AATS6dv,9.754901960784315
AATS6pe,7.483661764705881
AATS6se,8.94564694117647
AATS7dv,10.523809523809524
AATS7pe,7.260535714285714
AATS7se,8.660965571428571
AATS8dv,9.527777777777777
AATS8pe,7.317775
AATS8se,8.735813166666668
AATSC0Z,10.485207100591715
AATSC0c,0.033112466241224714
AATSC0d,0.6686390532544377
AATSC0i,1.8731896401913006
AATSC0m,46.58812749852072
AATSC0p,0.29275370624538455
AATSC0s,5.509230850398941
AATSC0v,35.825470770649844
AATSC1Z,0.2583826429980276
AATSC1c,-0.010813957458905957
AATSC1d,0.006574621959237289
AATSC1i,0.31403847245318994
AATSC1m,1.258213921707211
AATSC1p,0.05675160849959261
AATSC1s,-0.20372023796103148
AATSC1v,2.1196187326426053
AATSC2Z,0.9988454322413052
AATSC2c,0.00321985679431505
AATSC2d,-0.12079665175349984
AATSC2i,-0.2843522295462314
AATSC2m,4.144291464893927
AATSC2p,-0.03034490010680485
AATSC2s,1.2495857453643568
AATSC2v,-5.415987992739861
AATSC3Z,-0.8890532544378696
AATSC3c,-0.005287443225424765
AATSC3d,-0.06767751479289942
AATSC3i,-0.5935138256825535
AATSC3m,-4.109080831854043
AATSC3p,-0.11173623586597914
AATSC3s,-0.24501111665760292
AATSC3v,-8.826547222393655
AATSC4Z,-0.1983481262327418
AATSC4c,-0.0007279795671963026
AATSC4d,0.00924556213017754
AATSC4i,-0.0029660073094296227
AATSC4m,-1.007382124321994
AATSC4p,0.006897974850124992
AATSC4s,-1.456318756205983
AATSC4v,0.5477828289904064
AATSC5Z,1.4669758515912361
AATSC5c,0.0016767731304174103
AATSC5d,-0.057412442027826645
AATSC5i,0.17155210640634283
AATSC5m,7.030530727051016
AATSC5p,0.0434954115705135
AATSC5s,-0.650234389550629
