DLiP-ID,T002NZ
AATSC4v,-9.1490493592243
AATSC5Z,0.9304002163331532
AATSC5c,0.0003643763697855317
AATSC5d,0.015073012439156305
AATSC5i,-0.029823049377679912
AATSC5m,4.294939521444024
AATSC5p,-0.006271122837060942
AATSC5s,0.4035402019109429
AATSC5v,1.4530494513807894
AATSC6Z,1.5786547237802397
AATSC6c,0.006621379484992694
AATSC6d,-0.038757664331159875
AATSC6i,-0.00411016031557322
AATSC6m,7.3368622814518645
AATSC6p,-0.002645356998723376
AATSC6s,0.2341099112858522
AATSC6v,3.7110779665240563
AATSC7Z,-0.2380456146367846
AATSC7c,-0.002136252673388346
AATSC7d,-0.014529937078710956
AATSC7i,-0.07503119834007338
AATSC7m,-1.0509244612842807
AATSC7p,-0.009057128643490023
AATSC7s,-0.25116374338432407
AATSC7v,-0.52041193296641
AATSC8Z,-1.462212080576691
AATSC8c,-0.0057953901095086045
AATSC8d,0.011705698007808749
AATSC8i,0.16274723144908532
AATSC8m,-6.644810470161583
AATSC8p,0.02336670373352255
AATSC8s,-0.6833483153096864
AATSC8v,0.8568826277232794
ATS0are,273.7197999999999
ATS1are,290.658
ATS2are,472.76300000000003
ATS3are,596.312
ATS4are,642.428
ATS5are,616.5149
ATS6are,559.4219999999998
ATS7are,528.702
ATS8are,470.156
ATSC0dv,175.1627906976744
ATSC0pe,5.781562790697672
ATSC0se,4.054441860465115
ATSC1dv,34.52731206057328
ATSC1pe,-0.4980703623580316
ATSC1se,-0.4218212958355873
ATSC2dv,-10.95457003785829
ATSC2pe,0.5585314764737699
ATSC2se,0.5773486122228224
ATSC3dv,-80.33639805300162
ATSC3pe,-0.442429421308815
ATSC3se,-0.19661685451595454
ATSC4dv,-79.85127095727422
ATSC4pe,-3.387883829096807
ATSC4se,-2.090158087614928
ATSC5dv,90.94699837750134
ATSC5pe,2.2277632774472678
ATSC5se,1.4045524175229858
ATSC6dv,81.9653866955111
ATSC6pe,2.9836351541373687
ATSC6se,1.6932359632233633
ATSC7dv,-38.21741481882098
ATSC7pe,-1.430782531097891
ATSC7se,-1.319294803677666
ATSC8dv,-79.13683071930774
ATSC8pe,-3.529315900486748
ATSC8se,-2.39290929799892
AXp-0dv,0.5461027175989742
AXp-1dv,0.28923878583635443
AXp-2dv,0.15287589859830172
AXp-3dv,0.08447052562422804
AXp-4dv,0.04583832082911308
AXp-5dv,0.02491198504295074
AXp-6dv,0.01346984475923743
AXp-7dv,0.007491227574258058
BertzCT,899.1879091626163
ECIndex,572
ETA_eta,17.58217351175342
GATS1dv,0.5621437422552665
GATS1pe,0.7835297878205727
GATS1se,0.8210697915770434
GATS2dv,0.9007836833115644
GATS2pe,0.7370052088248101
GATS2se,0.7216682060026196
GATS3dv,1.1269516728624538
GATS3pe,0.9003242273882569
GATS3se,0.8833284053423431
GATS4dv,1.1600973102995846
GATS4pe,1.266557101748792
GATS4se,1.2473254382806918
GATS5dv,0.76728624535316
GATS5pe,0.8099958730077005
GATS5se,0.7988805639522545
GATS6dv,0.7826427467524332
GATS6pe,0.8018834169373855
GATS6se,0.8547632742728332
GATS7dv,1.1988847583643125
GATS7pe,1.3813924722781412
GATS7se,1.4978409562084734
GATS8dv,1.3976040128329177
GATS8pe,1.6787049985481857
GATS8se,1.754971379424656
LogEE_A,4.141523963077819
LogEE_D,133.23620906692034
MATS1dv,0.18835487106862572
MATS1pe,-0.08231924810616022
MATS1se,-0.09941533176679944
MATS2dv,-0.036340442938955914
MATS2pe,0.056135699968420875
MATS2se,0.08274538575147145
MATS3dv,-0.2075942644715879
MATS3pe,-0.03463726587247079
MATS3se,-0.021949999622639122
MATS4dv,-0.19218003186404678
MATS4pe,-0.24703105155126515
MATS4se,-0.2173283293918805
MATS5dv,0.2232620817843866
MATS5pe,0.16568845552341205
MATS5se,0.14896194354741576
MATS6dv,0.22608257203721058
MATS6pe,0.2493325150155195
MATS6se,0.20177383842036548
MATS7dv,-0.11441265235806897
MATS7pe,-0.1297725939534825
MATS7se,-0.17063392390102922
MATS8dv,-0.2661229894004758
MATS8pe,-0.3595761528545642
MATS8se,-0.34764881672219644
MAXaaCH,1.9219951837484304
MAXaaNH,3.1105855856120175
MAXaaaC,0.9513393095734367
MAXaasC,0.8453989961457496
MAXdssC,-0.4352830267909631
MAXsCH3,1.5384285805612743
MAXssNH,2.580023148148148
MDEC-12,1.3780996826117429
MDEC-13,1.1444129860195806
MDEC-22,9.925794044204107
MDEC-23,20.727484290274717
MDEC-33,7.971116459067144
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.5960021940875115
MINaaNH,3.1105855856120175
MINaaaC,0.933444175098632
MINaasC,0.38053395586629746
MINdssC,-1.0767196292097079
MINsCH3,1.5384285805612743
MINssNH,2.580023148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,444.8439299415719
SpAbs_A,32.450629126375276
SpAbs_D,266.47241813384073
SpMAD_A,1.298025165055011
SpMAD_D,10.65889672535363
SpMax_A,2.415462809975063
SpMax_D,133.23620906692034
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.42
TpiPC10,8.260382772631543
VAdjMat,5.754887502163468
VE1_DzZ,4.936800768253051
VE1_Dzi,4.932550941534573
VE1_Dzm,4.936788807074509
VE1_Dzp,4.910081886252727
VE1_Dzv,4.927725794816401
VE2_DzZ,0.19747203073012204
VE2_Dzi,0.1973020376613829
VE2_Dzm,0.19747155228298038
VE2_Dzp,0.19640327545010908
VE2_Dzv,0.19710903179265604
VE3_DzZ,2.51300823551648
VE3_Dzi,2.5121470184667447
VE3_Dzm,2.5130058126532546
VE3_Dzp,2.5075813509860643
VE3_Dzv,2.5111683142716514
VR1_DzZ,142.80460068758708
VR1_Dzi,143.27909317288126
VR1_Dzm,142.806288085994
VR1_Dzp,145.55553063130893
VR1_Dzv,143.9043676043529
VR2_DzZ,5.712184027503484
VR2_Dzi,5.73116372691525
VR2_Dzm,5.71225152343976
VR2_Dzp,5.822221225252357
VR2_Dzv,5.756174704174116
VR3_DzZ,5.87776799896085
VR3_Dzi,5.881085160550757
VR3_Dzm,5.877779815025805
VR3_Dzp,5.896848399497836
VR3_Dzv,5.885439696970203
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.13328546260584037
Xpc-4dv,1.2530149738992664
Xpc-5dv,1.5454567255439278
Xpc-6dv,1.7838131310217937
Zagreb1,128.0
Zagreb2,149.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.365576744186044
AATS1are,6.459066666666667
AATS2are,6.38868918918919
AATS3are,6.276968421052632
AATS4are,6.298313725490196
AATS5are,6.165149
AATS6are,6.2856404494382
AATS7are,6.447585365853659
AATS8are,6.440493150684931
AATSC0dv,4.073553272038939
AATSC0pe,0.1344549486208761
AATSC0se,0.09428934559221197
AATSC1dv,0.7672736013460729
AATSC1pe,-0.011068230274622923
AATSC1se,-0.009373806574124162
AATSC2dv,-0.14803473024132824
AATSC2pe,0.007547722655050945
AATSC2se,0.007802008273281384
AATSC3dv,-0.8456462952947539
AATSC3pe,-0.004657151803250685
AATSC3se,-0.0020696511001679426
AATSC4dv,-0.7828555976203355
AATSC4pe,-0.03321454734408635
AATSC4se,-0.0204917459570091
AATSC5dv,0.9094699837750134
AATSC5pe,0.02227763277447268
AATSC5se,0.014045524175229857
AATSC6dv,0.9209594010731584
AATSC6pe,0.03352399049592549
AATSC6se,0.01902512318228498
AATSC7dv,-0.4660660343758656
AATSC7pe,-0.017448567452413306
AATSC7se,-0.01608896102045934
AATSC8dv,-1.0840661742370923
AATSC8pe,-0.04834679315735271
AATSC8se,-0.03277957942464274
AETA_eta,0.7032869404701368
ATSC0are,6.268227906976742
ATSC1are,-0.616047809626824
ATSC2are,0.7138636019469994
ATSC3are,-0.3524523526230388
ATSC4are,-3.57265224445646
ATSC5are,2.317374634937803
ATSC6are,3.1004352623039466
ATSC7are,-1.726527636560301
ATSC8are,-3.84827993510005
BCUTZ-1h,8.029245559138994
BCUTZ-1l,5.676101984895976
BCUTc-1h,0.45782905102006954
BCUTc-1l,-0.5293547861434345
BCUTd-1h,3.2405270221005633
BCUTd-1l,0.972728226649082
BCUTi-1h,14.548044315547994
BCUTi-1l,10.937032446189999
BCUTm-1h,16.014748548545242
BCUTm-1l,11.687544167511888
BCUTp-1h,2.0110734259202037
BCUTp-1l,0.7414544455329382
BCUTs-1h,7.009373736935534
BCUTs-1l,1.254091054097862
BCUTv-1h,20.9128469134272
BCUTv-1l,14.70061858161082
BalabanJ,1.5081954038147667
Diameter,14
ETA_beta,33.25
GATS1are,0.8080306069220259
GATS2are,0.735153464080411
GATS3are,0.8932733678045495
GATS4are,1.2684131877730667
GATS5are,0.8098877506271939
GATS6are,0.8153516732649512
GATS7are,1.4201825748665322
GATS8are,1.708497555246
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,222.42196497078595
MATS1are,-0.09391297121177365
MATS2are,0.06617701840453136
MATS3are,-0.025450744171876302
MATS4are,-0.24027813369370565
MATS5are,0.15897173935142825
MATS6are,0.23897712822342157
MATS7are,-0.14443862952596967
MATS8are,-0.36163251622382714
MAXssCH2,0.19567594167296587
MAXsssCH,-1.0196224122365003
MINssCH2,0.19567594167296587
MINsssCH,-1.0196224122365003
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,211.86571810612287
SpAD_Dzi,209.3799296358204
SpAD_Dzm,211.90018950545615
SpAD_Dzp,278.3241836406163
SpAD_Dzv,250.93207429854982
SpAbs_Dt,444.84392994157196
SpDiam_A,4.736223814778739
SpDiam_D,199.38163381110422
SpMAD_Dt,17.793757197662877
SpMax_Dt,222.42196497078595
SsssssAs,0
VE1_Dzpe,4.936608971953447
VE1_Dzse,4.936820025759738
VE2_Dzpe,0.19746435887813787
VE2_Dzse,0.19747280103038953
VE3_Dzpe,2.512969384439765
VE3_Dzse,2.5130121363158096
VMcGowan,250.72999999999996
VR1_Dzpe,142.81829514545788
VR1_Dzse,142.80362463750203
VR2_Dzpe,5.712731805818315
VR2_Dzse,5.712144985500081
VR3_Dzpe,5.877863890838435
VR3_Dzse,5.877761164073067
mZagreb1,8.13888888888889
mZagreb2,5.611111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.14577274202271492
AATSC1are,-0.013689951325040535
AATSC2are,0.009646805431716208
AATSC3are,-0.00371002476445304
AATSC4are,-0.035026002396631964
AATSC5are,0.02317374634937803
AATSC6are,0.0348363512618421
AATSC7are,-0.021055215080003672
AATSC8are,-0.05271616349452123
AETA_beta,1.33
BCUTdv-1h,6.02341554789289
BCUTdv-1l,0.997572672239829
BCUTpe-1h,3.50138234571201
BCUTpe-1l,2.225343581169895
BCUTse-1h,3.714280598839895
BCUTse-1l,2.421224747247179
ETA_alpha,11.633333333333335
ETA_dBeta,1.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,25.72044383812496
ETA_eta_L,5.0503444176805585
ETA_eta_R,43.30261734987838
ETA_psi_1,0.5444617784711392
LabuteASA,143.984718215692
LogEE_DzZ,105.98428762449
LogEE_Dzi,104.73568625448733
LogEE_Dzm,106.00137725966245
LogEE_Dzp,138.0889836815642
LogEE_Dzv,125.01911171553115
PEOE_VSA1,20.14415747359429
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,29.084041618317137
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,210.73801445388403
SpAD_Dzse,212.03136489132606
SpAbs_DzZ,210.6828609632657
SpAbs_Dzi,208.32833659454627
SpAbs_Dzm,210.7206918459658
SpAbs_Dzp,281.54350805684857
SpAbs_Dzv,252.27285059978124
SpDiam_Dt,316.1594312072984
SpMAD_DzZ,8.474628724244916
SpMAD_Dzi,8.375197185432816
SpMAD_Dzm,8.476007580218246
SpMAD_Dzp,11.132967345624651
SpMAD_Dzv,10.037282971941993
SpMax_DzZ,105.98428762449
SpMax_Dzi,104.73568625448733
SpMax_Dzm,106.00137725966245
SpMax_Dzp,138.0889836815642
SpMax_Dzv,125.01911171553115
VE1_Dzare,4.9367685188700765
VE2_Dzare,0.19747074075480306
VE3_Dzare,2.5130017030494383
VR1_Dzare,142.7836461939302
VR2_Dzare,5.711345847757208
VR3_Dzare,5.877621252769973
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4653333333333334
AETA_dBeta,0.07
AETA_eta_B,0.013379794570164734
AETA_eta_F,1.0288177535249985
AETA_eta_L,0.20201377670722234
AETA_eta_R,1.7321046939951352
BCUTare-1h,3.555313645099266
BCUTare-1l,2.175532920103218
ETA_beta_s,15.75
ETA_dPsi_A,0.16953822152886078
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,7.029374280438419
ETA_eta_RL,12.079718698118977
LogEE_Dzpe,105.42329731262132
LogEE_Dzse,106.06666265314703
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,208.89299572977262
SpAbs_Dzpe,209.48934248325986
SpAbs_Dzse,210.85882011919415
SpDiam_DzZ,162.13965824444472
SpDiam_Dzi,159.39595251958914
SpDiam_Dzm,162.1645400518166
SpDiam_Dzp,209.58605973074833
SpDiam_Dzv,191.30780759207863
SpMAD_Dzpe,8.429520578155362
SpMAD_Dzse,8.481254595653043
SpMax_Dzpe,105.42329731262132
SpMax_Dzse,106.06666265314703
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.023699794570164735
AETA_eta_FL,0.28117497121753676
AETA_eta_RL,0.4831887479247591
DetourIndex,2666
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,11.3129633249809
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.1289398280802292
ETA_shape_x,0.0
ETA_shape_y,0.3438395415472779
GhoseFilter,True
LogEE_Dzare,104.50706557079603
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,207.49993849384902
SpDiam_Dzpe,161.2134267989536
SpDiam_Dzse,162.27414927710504
SpMAD_Dzare,8.355719829190905
SpMax_Dzare,104.50706557079603
TopoPSA(NO),91.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034666666666666617
FilterItLogS,-4.361620839610031
SpDiam_Dzare,159.79330947729014
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6224806201550388
ETA_epsilon_2,0.8546666666666662
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5432748538011698
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.18163554973250323
ETA_dEpsilon_B,0.079205766353869
ETA_dEpsilon_C,-0.10242978337863423
ETA_dEpsilon_D,0.059428571428571275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,1.3780996826117429,1.1444129860195806,0.0,9.925794044204107,20.727484290274717,0.0,7.971116459067144,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.85027399999998
BCUTDescriptor,"11.850000000000003,15.997937844830188,-0.3487910629004809,0.27693763488356027,4.508584669576329,10.079768337229787"
BPolDescriptor,24.829725999999997
TPSADescriptor,91.42
ALOGPDescriptor,"2.7928999999999995,7.800290409999997,92.01559999999999"
XLogPDescriptor,2.8030000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,338.12665719999995
ChiPathDescriptor,"17.811190308942127,12.079718698118981,10.687660125097679,8.977960464079787,7.015165444003146,5.546852031584613,3.7442179949696364,2.6300094201326853,13.652567939974356,7.80944721758157,5.656408248137165,4.054585229962945,2.7044609289176718,1.7687509380495026,0.9832986674243325,0.57682452321787"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.493922497290959,0.0,0.0,0.036084391824351615,0.12273774037621366,0.13328546260584037"
AtomCountDescriptor,43
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5759091691154017,0.0,0.4206005603523789,0.0,0.6035720915841043,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.744976695649484,2.029799067825979,16.353510016025766,10.191677906301301,6.161832109724468"
FractionalPSADescriptor,0.2703720574918339
WienerNumbersDescriptor,"1609.0,37.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.838679387670502,5.221167056193752,6.691988303238003,1.2530149738992662,1.5454567255439284,1.5987584855641184"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1425.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"28.817836744716747,29.325187618384607,40.98548211735306,41.428658633143854,35.98591939327575"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5714813608332159,-0.28623835562548605,0.005024564466398457,0.11441581063224877,-0.19962639470173907"
EccentricConnectivityIndexDescriptor,572
AutocorrelationDescriptorPolarizability,"1546.9460797374118,1799.2394585518002,2458.3054755989124,2352.1728809562073,1999.9518653884015"
