DLiP-ID,C0008X
MaxAbsPartialCharge,0.37609031350365774
MinAbsPartialCharge,0.2588438203935239
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.13241113200047
MZ,0.683760683760684
Mi,1.1203758018015186
Mm,0.6497313360189055
Mp,0.7052155381544606
Mv,0.6687506615102787
SZ,26.666666666666675
Si,43.69465627025923
Sm,25.339522104737316
Sp,27.503405988023964
Sv,26.08127579890087
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,17.74661921488499
AMW,7.798266952102576
IC0,1.5146676028119503
IC1,3.1750493336366543
IC2,4.297470808272997
IC3,5.028991962451991
IC4,5.080274013734043
IC5,5.182838116298146
MID,47.25936897971657
Mpe,0.9723479135243835
Mse,1.0022036715408897
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.41140000000001
SdO,11.770467529604435
SdS,0
Spe,37.92156862745096
SsF,0
SsI,0
Sse,39.0859431900947
StN,0
fMF,0.5641025641025641
nBr,0
nCl,0
AMID,2.0547551730311553
BIC0,0.2670229243220883
BIC1,0.5597340012822701
BIC2,0.7576072930347951
BIC3,0.8865682065908207
BIC4,0.8956087929697378
BIC5,0.9136899657275719
CIC0,3.7707346160502984
CIC1,2.1103528852255944
CIC2,0.987931410589252
CIC3,0.2564102564102573
CIC4,0.2051282051282053
CIC5,0.10256410256410309
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.625
GGI4,0.8266666666666667
GGI5,0.375
GGI6,0.28326530612244905
GGI7,0.18055555555555555
GGI8,0.13958175862937766
GGI9,0.07250000000000001
JGI1,0.14
JGI2,0.05555555555555558
JGI3,0.020833333333333336
JGI4,0.035942028985507246
JGI5,0.01785714285714286
JGI6,0.014163265306122448
JGI7,0.009502923976608187
JGI8,0.00821069168408104
JGI9,0.004833333333333334
MIC0,13.603348103988637
MIC1,29.16496509203233
MIC2,38.558268253956335
MIC3,39.859897987625175
MIC4,40.475846705573886
MIC5,41.14348773121491
MPC2,32
MPC3,39
MPC4,47
MPC5,58
MPC6,52
MPC7,54
MPC8,57
MPC9,59
Mare,0.9844102564102568
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20908391751204125
RPCG,0.14390181838898872
SIC0,0.2865756550005767
SIC1,0.6007204754078536
SIC2,0.813083021938505
SIC3,0.9514870873033665
SIC4,0.9611896698426933
SIC5,0.9805948349213466
SaaN,3.9141435525341723
SaaO,0
SaaS,0
Sare,38.39200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,3.9114290403693364
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.07203650966606
TIC1,123.82692401182952
TIC2,167.60136152264687
TIC3,196.13068653562766
TIC4,198.1306865356277
TIC5,202.1306865356277
Vabc,276.5274959988999
WPol,30
apol,45.93068799999999
bpol,19.199311999999995
nRot,5
ABCGG,12.987252809767176
ATS0Z,924.0
ATS0d,130.0
ATS0i,6271.392379050484
ATS0m,3653.763398999999
ATS0p,62.79721047758401
ATS0s,159.63888888888889
ATS0v,9310.291612233914
ATS1Z,1059.0
ATS1d,160.0
ATS1i,6041.035330928198
ATS1m,4048.0159009999993
ATS1p,78.03920494000002
ATS1s,140.52777777777777
ATS1v,11452.13827081695
ATS2Z,1437.0
ATS2d,235.0
ATS2i,9838.82651787745
ATS2m,5360.465903999999
ATS2p,111.11903876484898
ATS2s,212.69444444444449
ATS2v,15851.168621410103
ATS3Z,1466.0
ATS3d,250.0
ATS3i,13066.258798308043
ATS3m,5286.4319540000015
ATS3p,120.88096414679198
ATS3s,264.47222222222223
ATS3v,16538.896386612432
ATS4Z,1200.0
ATS4d,216.0
ATS4i,13018.656638104138
ATS4m,4222.638542999999
ATS4p,104.03272991388599
ATS4s,224.2777777777778
ATS4v,13755.52651372325
ATS5Z,1077.0
ATS5d,188.0
ATS5i,11662.021829479983
ATS5m,3851.880393
ATS5p,86.090221218433
ATS5s,206.61111111111114
ATS5v,11618.853763768167
ATS6Z,1013.0
ATS6d,165.0
ATS6i,9798.114131421142
ATS6m,3657.0633959999996
ATS6p,76.05493022533898
ATS6s,198.94444444444449
ATS6v,10601.39058576717
ATS7Z,963.0
ATS7d,153.0
ATS7i,9228.72240261044
ATS7m,3471.714119
ATS7p,72.51624070648997
ATS7s,196.27777777777783
ATS7v,10132.567428321501
ATS8Z,874.0
ATS8d,138.0
ATS8i,8642.40381207624
ATS8m,3140.9938690000004
ATS8p,66.08384409649001
ATS8s,185.5
ATS8v,9131.346664091096
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.037139067442097745
JGI10,0.0026527905315784106
JGT10,0.30955106556326245
Kier1,17.8112
Kier2,9.474609375
Kier3,5.7856673241288625
MAXdO,11.770467529604435
MID_C,37.447790541734534
MID_N,8.044780831048048
MID_O,1.7667976069339983
MID_X,0.0
MID_h,9.811578437982046
MINdO,11.770467529604435
MPC10,47
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.54907608489522
MWC04,6.375024819828097
MWC05,7.193685818395112
MWC06,8.024534871605695
MWC07,8.84980082722101
MWC08,9.683651026979414
MWC09,10.513171599094814
MWC10,11.349453139958879
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7970000000000006
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.639875833826536
SRW07,0.0
SRW08,8.18060094759445
SRW09,0.0
SRW10,9.767152232578871
SaaCH,21.047914527693795
SaaNH,0
SaaSe,0
SaaaC,2.30376712346614
SaasC,1.7775478943845302
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5789735029814396
SdssC,-0.2051252414546063
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.575459971025447
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5580186742711484
VE1_D,4.73348542698999
VE2_A,0.15469646409874557
VE2_D,0.2058037142169561
VE3_A,2.10211296069537
VE3_D,2.387570930820647
VR1_A,909.2480749787953
VR1_D,125.50396967777121
VR2_A,39.532524999078056
VR2_D,5.45669433381614
VR3_A,7.645527089647138
VR3_D,5.665246511905272
WPath,1490
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.907566626119443
Xp-1d,11.309663088089318
Xp-2d,9.601155783766393
Xp-3d,7.750040082548143
Xp-4d,6.128129114125804
Xp-5d,5.022459230197742
Xp-6d,3.035707455977006
Xp-7d,2.1163629831167525
ZMIC0,74.55894730657849
ZMIC1,49.41194861521415
ZMIC2,28.227319959325747
ZMIC3,24.2109338867648
ZMIC4,23.200040896345644
ZMIC5,22.02066574085663
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.1588830833596715
piPC3,4.709530201312334
piPC4,5.268502281468852
piPC5,5.830598662343317
piPC6,5.949258131176821
piPC7,6.274408851540228
piPC8,6.5881847134987135
piPC9,6.883450579425025
AATS0Z,23.692307692307693
AATS0d,3.3333333333333335
AATS0i,160.80493279616627
AATS0m,93.68624099999998
AATS0p,1.6101848840406157
AATS0s,4.093304843304844
AATS0v,238.72542595471575
AATS1Z,25.829268292682926
AATS1d,3.902439024390244
AATS1i,147.3423251445902
AATS1m,98.73209514634145
AATS1p,1.9033952424390248
AATS1s,3.4275067750677506
AATS1v,279.32044562968167
AATS2Z,22.107692307692307
AATS2d,3.6153846153846154
AATS2i,151.36656181349923
AATS2m,82.4687062153846
AATS2p,1.709523673305369
AATS2s,3.272222222222223
AATS2v,243.8641326370785
AATS3Z,17.662650602409638
AATS3d,3.0120481927710845
AATS3i,157.4248047988921
AATS3m,63.691951253012064
AATS3p,1.456397158395084
AATS3s,3.1864123159303883
AATS3v,199.26381188689678
AATS4Z,14.814814814814815
AATS4d,2.6666666666666665
AATS4i,160.724156025977
AATS4m,52.13134003703703
AATS4p,1.2843546902948888
AATS4s,2.7688614540466396
AATS4v,169.82131498423766
AATS5Z,15.169014084507042
AATS5d,2.647887323943662
AATS5i,164.25382858422512
AATS5m,54.25183652112676
AATS5p,1.212538327020183
AATS5s,2.9100156494522698
AATS5v,163.6458276587066
AATS6Z,16.883333333333333
AATS6d,2.75
AATS6i,163.30190219035237
AATS6m,60.951056599999994
AATS6p,1.2675821704223162
AATS6s,3.3157407407407415
AATS6v,176.68984309611952
AATS7Z,16.894736842105264
AATS7d,2.6842105263157894
AATS7i,161.90741057211298
AATS7m,60.90726524561404
AATS7p,1.272214749236666
AATS7s,3.44346978557505
AATS7v,177.76434084774564
AATS8Z,16.49056603773585
AATS8d,2.6037735849056602
AATS8i,163.06422286936302
AATS8m,59.26403526415095
AATS8p,1.2468649829526417
AATS8s,3.5
AATS8v,172.28955969983198
AMID_C,1.628164806162371
AMID_N,0.3497730796107847
AMID_O,0.07681728725799992
AMID_X,0.0
AMID_h,0.4265903668687846
ATS0dv,310.0
ATS0pe,243.28500000000003
ATS0se,297.3829719999999
ATS1dv,315.0
ATS1pe,266.9841
ATS1se,317.2531799999999
ATS2dv,391.0
ATS2pe,416.3781
ATS2se,500.44209600000005
ATS3dv,377.0
ATS3pe,519.0608000000001
ATS3se,634.9790480000001
ATS4dv,295.0
ATS4pe,490.93559999999997
ATS4se,608.63774
ATS5dv,284.0
ATS5pe,433.0101
ATS5se,537.911516
ATS6dv,272.0
ATS6pe,376.75610000000006
ATS6se,463.97617600000007
ATS7dv,261.0
ATS7pe,358.1160000000001
ATS7se,441.199756
ATS8dv,240.0
ATS8pe,332.22910000000013
ATS8se,409.865868
ATSC0Z,267.58974358974365
ATSC0c,0.6098058165140156
ATSC0d,18.307692307692303
ATSC0i,64.24624532884695
ATSC0m,1278.6159987692308
ATSC0p,8.704182268523898
ATSC0s,41.65527065527065
ATSC0v,1923.3646812696804
ATSC1Z,9.585141354372155
ATSC1c,-0.2402754691986642
ATSC1d,3.2662721893491122
ATSC1i,3.076396819396635
ATSC1m,45.84298570414241
ATSC1p,0.2696229937979563
ATSC1s,-1.553546643290235
ATSC1v,63.49290449607065
ATSC2Z,-53.59829059829057
ATSC2c,-0.14303726702838085
ATSC2d,-6.999999999999999
ATSC2i,-6.610206936129318
ATSC2m,-258.24165253846104
ATSC2p,-1.4509714896368775
ATSC2s,-1.7245963912630606
ATSC2v,-377.55071427949184
ATSC3Z,-86.7679158448389
ATSC3c,0.15520442007414884
ATSC3d,-4.757396449704142
ATSC3i,3.3257930805701497
ATSC3m,-416.56097327810625
ATSC3p,-1.2174638149166017
ATSC3s,-3.0405617649207417
ATSC3v,-521.7994430939534
ATSC4Z,-41.81459566074952
ATSC4c,-0.09822623059471641
ATSC4d,-2.177514792899409
ATSC4i,-18.04324437502161
ATSC4m,-204.8721920591716
ATSC4p,-2.6920406689904026
ATSC4s,-2.61379574841113
ATSC4v,-509.7146379979292
ATSC5Z,48.413543721236
ATSC5c,0.0006377322368021059
ATSC5d,0.41420118343195256
ATSC5i,-7.364899516025851
ATSC5m,229.56103226627198
ATSC5p,-0.05422639748650687
ATSC5s,3.096245160347726
ATSC5v,172.36450059928603
ATSC6Z,4.400394477317552
ATSC6c,0.04659313551007582
ATSC6d,-1.6272189349112427
ATSC6i,-1.672049682440738
ATSC6m,21.999028278106536
ATSC6p,-0.27933653402453545
ATSC6s,-1.9019833442910399
ATSC6v,22.90607001403256
ATSC7Z,-5.836291913214987
ATSC7c,-0.0627511893003807
ATSC7d,-0.2189349112426038
ATSC7i,-13.540507248329728
ATSC7m,-25.64822512426035
ATSC7p,-0.7144669070383634
ATSC7s,-6.687047994740308
ATSC7v,-59.14730404069022
ATSC8Z,1.942143326758707
ATSC8c,0.020760642808193345
ATSC8d,2.094674556213017
ATSC8i,-11.291079771390745
ATSC8m,9.27893792899404
ATSC8p,-0.34588745993765585
ATSC8s,-0.5771057053108379
ATSC8v,-45.95462765745194
AXp-0d,0.6916333315704106
AXp-1d,0.4523865235235727
AXp-2d,0.30003611824269977
AXp-3d,0.19871897647559342
AXp-4d,0.1303857258324639
AXp-5d,0.08659412465858177
AXp-6d,0.058378989538019344
AXp-7d,0.039191907094754674
GATS1Z,0.7481419850610923
GATS1c,1.377806263900978
GATS1d,0.8100020496003282
GATS1i,1.0686444441661787
GATS1m,0.7512110089061858
GATS1p,0.9140375065659312
GATS1s,0.5797357959900646
GATS1v,0.8519684112052055
GATS2Z,0.9612878497508622
GATS2c,1.186988209209261
GATS2d,1.389075630252101
GATS2i,1.1385901431879233
GATS2m,0.9641251926377367
GATS2p,1.0430494520427982
GATS2s,0.6888653306887355
GATS2v,1.0204720853371494
GATS3Z,1.0975711970149666
GATS3c,0.8967506105226679
GATS3d,1.1378454996456417
GATS3i,0.9769085785803948
GATS3m,1.0975036318176616
GATS3p,1.026871407047363
GATS3s,1.0949741789124905
GATS3v,1.0721541300122086
GATS4Z,1.066816433144528
GATS4c,1.043293651229686
GATS4d,0.9737524639485425
GATS4i,1.0945834256912748
GATS4m,1.069467432635859
GATS4p,1.1229401641609733
GATS4s,0.8399828253121465
GATS4v,1.116964826024045
GATS5Z,0.9460561760752323
GATS5c,1.1383713834352565
GATS5d,1.0085808971475918
GATS5i,1.0214196646749774
GATS5m,0.9447040610630381
GATS5p,0.963902385253845
GATS5s,1.0312773639305226
GATS5v,0.9345248750713293
GATS6Z,1.0319279417401301
GATS6c,1.3977228125965266
GATS6d,1.1070028011204485
GATS6i,0.995696333241757
GATS6m,1.0256045270138043
GATS6p,0.9619793426825028
GATS6s,1.6084732576431162
GATS6v,0.931768248624083
GATS7Z,1.0588348026063623
GATS7c,1.417889870897059
GATS7d,1.0014005602240899
GATS7i,1.0946267828865734
GATS7m,1.0511065923052758
GATS7p,1.0113784081044483
GATS7s,1.989210724300664
GATS7v,0.9647476684792613
GATS8Z,1.0476471141259933
GATS8c,1.203911979117259
GATS8d,0.8224195338512766
GATS8i,1.084494790136003
GATS8m,1.0413100678364002
GATS8p,0.9801253618662642
GATS8s,1.7774043666837445
GATS8v,0.9641779386274371
MATS1Z,0.03407295571614216
MATS1c,-0.37479917116919526
MATS1d,0.16970690715310516
MATS1i,0.045548633494246434
MATS1m,0.034104643255705565
MATS1p,0.02946522082430772
MATS1s,-0.03547603597231518
MATS1v,0.03140105993977932
MATS2Z,-0.12018014564967411
MATS2c,-0.1407371951740903
MATS2d,-0.22941176470588237
MATS2i,-0.061733166527893214
MATS2m,-0.12118180256795116
MATS2p,-0.10001891813896548
MATS2s,-0.02484098214896386
MATS2v,-0.11777819920149227
MATS3Z,-0.15236184292555421
MATS3c,0.11959114874309178
MATS3d,-0.12210185278930853
MATS3i,0.024323943631376452
MATS3m,-0.15308229332344447
MATS3p,-0.06572257944231638
MATS3s,-0.03429812540635152
MATS3v,-0.12747601806305495
MATS4Z,-0.0752381357977372
MATS4c,-0.0775560182378134
MATS4d,-0.05726735138499848
MATS4i,-0.13522172366572646
MATS4m,-0.07714760854076552
MATS4p,-0.1489132108596927
MATS4s,-0.0302121251269736
MATS4v,-0.12759834961408922
MATS5Z,0.09938106986109829
MATS5c,0.000574451101556673
MATS5d,0.012427506213753107
MATS5i,-0.06296878773463221
MATS5m,0.09861983986517359
MATS5p,-0.003422071148650977
MATS5s,0.040829272192900265
MATS5v,0.04922576191634135
MATS6Z,0.010688961287849744
MATS6c,0.0496642328777348
MATS6d,-0.057773109243697496
MATS6i,-0.016916666305143366
MATS6m,0.011183473689155714
MATS6p,-0.020859943130159136
MATS6s,-0.029679057520005526
MATS6v,0.007741093331968875
MATS7Z,-0.01492303968045832
MATS7c,-0.07040769880417895
MATS7d,-0.008182220256523674
MATS7i,-0.14420387593923104
MATS7m,-0.013724828743131735
MATS7p,-0.05616217163416937
MATS7s,-0.1098384083456025
MATS7v,-0.021040839743987363
MATS8Z,0.005340729116194292
MATS8c,0.025051744360568715
MATS8d,0.08419216743301093
MATS8i,-0.12932320566421102
MATS8m,0.005340069049587702
MATS8p,-0.02924122602609086
MATS8s,-0.010194692823581566
MATS8v,-0.017581517294988896
MAXaaN,3.9141435525341723
MAXdsN,3.9114290403693364
MINaaN,3.9141435525341723
MINdsN,3.9114290403693364
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.540995268427213
SpAD_D,267.1106250905518
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.15875543272864712
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,493
TMWC10,120.2833303163415
TSRW10,56.70684045256494
VE1_Dt,4.717987579914753
VE2_Dt,0.20512989477890228
VE3_Dt,2.3842914714276677
VR1_Dt,126.73685470446938
VR2_Dt,5.510298030629103
VR3_Dt,5.675022049609712
Xc-3dv,0.4183938285136408
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,12.43798549292584
Xp-1dv,7.257510604763259
Xp-2dv,4.9892087604669895
Xp-3dv,3.311510340903132
Xp-4dv,2.1494681337946537
Xp-5dv,1.4404863966776855
Xp-6dv,0.701258416322989
Xp-7dv,0.3999402284231281
Xpc-4d,2.168970213397896
Xpc-5d,3.0819584937228153
Xpc-6d,4.298838767629698
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.484814131846111
AATS0dv,7.948717948717949
AATS0pe,6.238076923076924
AATS0se,7.625204410256408
AATS1dv,7.682926829268292
AATS1pe,6.511807317073171
AATS1se,7.737882439024387
AATS2dv,6.015384615384615
AATS2pe,6.405816923076923
AATS2se,7.69910916923077
AATS3dv,4.542168674698795
AATS3pe,6.253744578313254
AATS3se,7.650349975903616
AATS4dv,3.6419753086419755
AATS4pe,6.060933333333333
AATS4se,7.514046172839507
AATS5dv,4.0
AATS5pe,6.098733802816902
AATS5se,7.576218535211268
AATS6dv,4.533333333333333
AATS6pe,6.279268333333334
AATS6se,7.732936266666668
AATS7dv,4.578947368421052
AATS7pe,6.2827368421052645
AATS7se,7.740346596491228
AATS8dv,4.528301886792453
AATS8pe,6.268473584905663
AATS8se,7.733318264150943
AATSC0Z,6.861275476660094
AATSC0c,0.01563604657728245
AATSC0d,0.46942800788954625
AATSC0i,1.6473396238165885
AATSC0m,32.78502560946746
AATSC0p,0.223184160731382
AATSC0s,1.0680838629556577
AATSC0v,49.31704310947899
AATSC1Z,0.23378393547249157
AATSC1c,-0.005860377297528395
AATSC1d,0.07966517534997834
AATSC1i,0.07503406876577158
AATSC1m,1.1181216025400587
AATSC1p,0.006576170580437958
AATSC1s,-0.03789138154366427
AATSC1v,1.5486074267334304
AATSC2Z,-0.8245890861275472
AATSC2c,-0.002200573338898167
AATSC2d,-0.10769230769230768
AATSC2i,-0.10169549132506643
AATSC2m,-3.9729485005917082
AATSC2p,-0.022322638302105808
AATSC2s,-0.026532252173277857
AATSC2v,-5.808472527376797
AATSC3Z,-1.0453965764438422
AATSC3c,0.0018699327719776968
AATSC3d,-0.05731802951450774
AATSC3i,0.04006979615144759
AATSC3m,-5.0188069069651355
AATSC3p,-0.01466823873393496
AATSC3s,-0.03663327427615352
AATSC3v,-6.286740278240402
AATSC4Z,-0.5162295760586361
AATSC4c,-0.0012126695135150174
AATSC4d,-0.026882898677770484
AATSC4i,-0.22275610339532853
AATSC4m,-2.529286321718168
AATSC4p,-0.03323506998753584
AATSC4s,-0.03226908331371765
AATSC4v,-6.292773308616409
AATSC5Z,0.6818808974821973
AATSC5c,8.982144180311351e-06
AATSC5d,0.0058338194849570785
