DLiP-ID,P0004Y
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,152.11199999999997
MaxEStateIndex,11.171624149659864
MinEStateIndex,-0.033611111111110814
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,3.0
MaxPartialCharge,0.3213931760498467
MinPartialCharge,-0.32318583799534034
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.171624149659864
MinAbsEStateIndex,0.033611111111110814
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318583799534034
MinAbsPartialCharge,0.3213931760498467
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,162.07931294
MZ,0.6515151515151515
Mi,1.1303323098932452
Mm,0.6138009854602979
Mp,0.6722898747958628
Mv,0.6336302388838518
SZ,14.333333333333332
Si,24.867310817651394
Sm,13.503621680126555
Sp,14.790377245508981
Sv,13.93986525544474
nB,0
nC,9
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,9.330287525867714
AMW,7.367241497272727
IC0,1.5617677112802777
IC1,3.2044479607083507
IC2,3.697845823084411
IC3,4.0614821867207755
IC4,4.152391277629866
IC5,4.152391277629866
MID,24.354094130385604
Mpe,0.970944741532977
Mse,1.004369992716679
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.92770000000002
SdO,11.171624149659864
SdS,0
Spe,21.360784313725496
SsF,0
SsI,0
Sse,22.096139839766934
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0295078441988004
BIC0,0.32845523907130825
BIC1,0.6739271873940931
BIC2,0.7776936513012969
BIC3,0.8541699850675344
BIC4,0.8732890685090937
BIC5,0.8732890685090937
CIC0,2.8976639073570194
CIC1,1.2549836579289466
CIC2,0.7615857955528864
CIC3,0.39794943191652177
CIC4,0.30704034100743094
CIC5,0.30704034100743094
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.8266666666666667
GGI5,0.16666666666666669
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.19230769230769232
JGI2,0.0864197530864198
JGI3,0.03676470588235294
JGI4,0.08266666666666668
JGI5,0.027777777777777783
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.505426143756516
MIC1,27.610437067808558
MIC2,31.10860029490181
MIC3,32.47541847671999
MIC4,32.56705484035635
MIC5,32.56705484035635
MPC2,18
MPC3,23
MPC4,28
MPC5,36
MPC6,30
MPC7,25
MPC8,22
MPC9,18
Mare,0.9843636363636361
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2940615459953196
RPCG,0.292430432000942
SIC0,0.3502167641170197
SIC1,0.7185776652154515
SIC2,0.8292190887354361
SIC3,0.9107622975418275
SIC4,0.9311480997434253
SIC5,0.9311480997434253
SaaN,0
SaaO,0
SaaS,0
Sare,21.655999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.35888964816611
TIC1,70.49785513558372
TIC2,81.35260810785704
TIC3,89.35260810785707
TIC4,91.35260810785707
TIC5,91.35260810785707
Vabc,148.84532042293696
WPol,17
apol,24.69992999999998
bpol,13.180069999999997
nRot,0
ABCGG,8.060476421675506
ATS0Z,496.0
ATS0d,72.0
ATS0i,3598.25713647499
ATS0m,1956.8978279999992
ATS0p,32.60943304849
ATS0s,99.83333333333334
ATS0v,4825.508683460992
ATS1Z,571.0
ATS1d,89.0
ATS1i,3434.939512017401
ATS1m,2166.286068999999
ATS1p,40.802011089999986
ATS1s,73.77777777777777
ATS1v,5991.995442216697
ATS2Z,830.0
ATS2d,141.0
ATS2i,6184.946348273297
ATS2m,3100.2203100000006
ATS2p,60.76054483939601
ATS2s,123.44444444444443
ATS2v,8683.469252166282
ATS3Z,859.0
ATS3d,146.0
ATS3i,7419.617977748998
ATS3m,3090.1238930000004
ATS3p,68.52537905054699
ATS3s,146.86111111111114
ATS3v,9439.9986299969
ATS4Z,617.0
ATS4d,116.0
ATS4i,8728.983873800089
ATS4m,2033.0545099999997
ATS4p,55.610337863339005
ATS4s,153.6666666666667
ATS4v,7199.052492036349
ATS5Z,365.0
ATS5d,71.0
ATS5i,5838.440663803738
ATS5m,1213.4274899999996
ATS5p,35.428995774188
ATS5s,92.66666666666666
ATS5v,4404.513191846931
ATS6Z,167.0
ATS6d,32.0
ATS6i,3335.756209865194
ATS6m,497.86132599999996
ATS6p,18.620824491093998
ATS6s,57.666666666666664
ATS6v,2196.371853896958
ATS7Z,38.0
ATS7d,14.0
ATS7i,1907.180379693244
ATS7m,70.651728
ATS7p,7.656622655093999
ATS7s,21.0
ATS7v,727.4625626931229
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.4659365957209095
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.7013232514177694
MAXdO,11.171624149659864
MID_C,18.45536923145967
MID_N,4.13503668515882
MID_O,1.7636882137671146
MID_X,0.0
MID_h,5.898724898925934
MINdO,11.171624149659864
MPC10,4
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.976733742420574
MWC04,5.8377304471659395
MWC05,6.693323668269949
MWC06,7.556427969440253
MWC07,8.417372856134026
MWC08,9.280519206597429
MWC09,10.142858720954989
MWC10,11.005876035732005
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6639
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.115892125483034
SRW07,0.0
SRW08,7.736743682453495
SRW09,0.0
SRW10,9.404837504700271
SaaCH,7.833422146636433
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.097407407407408
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.033611111111110814
SdssS,0
SsCH3,1.7830092592592592
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7966203703703703
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6550925925925926
SsssP,0
VE1_A,3.281657451431005
VE1_D,3.4256972054822104
VE2_A,0.27347145428591707
VE2_D,0.28547476712351755
VE3_A,1.3706701721168018
VE3_D,1.413626571436317
VR1_A,47.22146468968341
VR1_D,48.049434154508866
VR2_A,3.935122057473617
VR2_D,4.0041195128757385
VR3_A,4.037170106387952
VR3_D,4.054551915960039
WPath,182
Xc-3d,0.804737854124365
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.770856947829095
Xp-2d,5.230588650324318
Xp-3d,4.38697000979494
Xp-4d,3.3247588972400175
Xp-5d,2.8603375833223916
Xp-6d,1.6500963125595107
Xp-7d,0.9527008337020471
ZMIC0,39.68136848194085
ZMIC1,25.69290023495011
ZMIC2,20.54310311330503
ZMIC3,18.447307858304097
ZMIC4,18.223723165700704
ZMIC5,18.223723165700704
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,2.8903717578961645
piPC2,3.417726683613366
piPC3,3.886705197443856
piPC4,4.342180726126682
piPC5,4.850564346237121
piPC6,4.786449533203602
piPC7,4.891053767123487
piPC8,5.051457288616511
piPC9,4.995944578686252
AATS0Z,22.545454545454547
AATS0d,3.272727272727273
AATS0i,163.55714256704502
AATS0m,88.94990127272723
AATS0p,1.4822469567495453
AATS0s,4.537878787878788
AATS0v,219.34130379368145
AATS1Z,24.82608695652174
AATS1d,3.869565217391304
AATS1i,149.3451961746696
AATS1m,94.18635082608691
AATS1p,1.7740004821739124
AATS1s,3.2077294685990334
AATS1v,260.5215409659433
AATS2Z,21.28205128205128
AATS2d,3.6153846153846154
AATS2i,158.58836790444352
AATS2m,79.49282846153848
AATS2p,1.5579626881896413
AATS2s,3.165242165242165
AATS2v,222.65305774785338
AATS3Z,17.895833333333332
AATS3d,3.0416666666666665
AATS3i,154.57537453643747
AATS3m,64.37758110416668
AATS3p,1.4276120635530622
AATS3s,3.0596064814814823
AATS3v,196.66663812493542
AATS4Z,11.865384615384615
AATS4d,2.230769230769231
AATS4i,167.86507449615556
AATS4m,39.09720211538461
AATS4p,1.0694295742949809
AATS4s,2.955128205128206
AATS4v,138.44331715454516
AATS5Z,10.428571428571429
AATS5d,2.0285714285714285
AATS5i,166.81259039439252
AATS5m,34.669356857142844
AATS5p,1.0122570221196572
AATS5s,2.6476190476190475
AATS5v,125.84323405276945
AATS6Z,8.35
AATS6d,1.6
AATS6i,166.78781049325968
AATS6m,24.893066299999997
AATS6p,0.9310412245547
AATS6s,2.8833333333333333
AATS6v,109.8185926948479
AATS7Z,3.4545454545454546
AATS7d,1.2727272727272727
AATS7i,173.38003451756765
AATS7m,6.422884363636364
AATS7p,0.6960566050085454
AATS7s,1.9090909090909092
AATS7v,66.13296024482935
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.5379474359549725
AMID_N,0.34458639042990163
AMID_O,0.14697401781392622
AMID_X,0.0
AMID_h,0.49156040824382785
ATS0dv,166.0
ATS0pe,137.23930000000001
ATS0se,168.80427200000008
ATS1dv,166.0
ATS1pe,150.22750000000002
ATS1se,179.008652
ATS2dv,232.0
ATS2pe,251.56280000000007
ATS2se,304.0214320000001
ATS3dv,190.0
ATS3pe,300.562
ATS3se,367.17518
ATS4dv,121.0
ATS4pe,318.8765
ATS4se,399.689624
ATS5dv,69.0
ATS5pe,203.4455
ATS5se,258.918536
ATS6dv,21.0
ATS6pe,116.62850000000002
ATS6se,149.165056
ATS7dv,0.0
ATS7pe,59.048
ATS7se,78.25247999999999
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,159.8181818181818
ATSC0c,0.4381627513922262
ATSC0d,13.090909090909092
ATSC0i,34.2801828829718
ATSC0m,761.1594250909089
ATSC0p,4.878226593721817
ATSC0s,34.19696969696969
ATSC0v,1084.7024107449463
ATSC1Z,7.7355371900826375
ATSC1c,-0.368461480756217
ATSC1d,4.950413223140494
ATSC1i,-9.409859242599195
ATSC1m,36.58983204132196
ATSC1p,-0.37645016205598775
ATSC1s,-1.8296602387511467
ATSC1v,-18.637759482617113
ATSC2Z,22.595041322314046
ATSC2c,0.2800608035923553
ATSC2d,-3.297520661157028
ATSC2i,19.933514048078198
ATSC2m,105.64863733884265
ATSC2p,1.4609692259282343
ATSC2s,6.042240587695131
ATSC2v,207.15255615978478
ATSC3Z,-57.14876033057852
ATSC3c,-0.058753479583693716
ATSC3d,-6.925619834710746
ATSC3i,-28.340544981579697
ATSC3m,-279.0503101074383
ATSC3p,-3.6525381787160534
ATSC3s,-3.280762167125804
ATSC3v,-682.2074013333246
ATSC4Z,-89.47933884297521
ATSC4c,-0.13047211317577917
ATSC4d,-3.305785123966942
ATSC4i,1.9975010115856349
ATSC4m,-418.21283512396684
ATSC4p,-0.2815352807530277
ATSC4s,-17.071625344352615
ATSC4v,-247.9765353465266
ATSC5Z,20.289256198347122
ATSC5c,0.0583003524757839
ATSC5d,-2.190082644628098
ATSC5i,-0.8244804511394253
ATSC5m,96.05530190082676
ATSC5p,-0.03692619250307694
ATSC5s,3.6336088154269977
ATSC5v,82.23994135284057
ATSC6Z,-23.83471074380165
ATSC6c,-0.0027117451824064014
ATSC6d,0.46280991735537347
ATSC6i,-2.981593258842186
ATSC6m,-113.16553390082623
ATSC6p,-0.5716388212876545
ATSC6s,-4.724517906336088
ATSC6v,-146.80429441116897
ATSC7Z,14.545454545454545
ATSC7c,-0.005609350035008184
ATSC7d,2.5454545454545467
ATSC7i,0.21173637062673734
ATSC7m,70.03982181818205
ATSC7p,0.39538663355399806
ATSC7s,-1.4545454545454546
ATSC7v,96.72464595374635
ATSC8Z,25.388429752066116
ATSC8c,0.008565636968852156
ATSC8d,1.2148760330578516
ATSC8i,2.2736350623840273
ATSC8m,121.51537348760341
ATSC8p,0.6236194789726602
ATSC8s,1.5867768595041323
ATSC8v,167.15764173479232
AXp-0d,0.7126701469898159
AXp-1d,0.4439120729099304
AXp-2d,0.290588258351351
AXp-3d,0.19073782651282348
AXp-4d,0.11874138918714348
AXp-5d,0.07945382175895532
AXp-6d,0.055003210418650354
AXp-7d,0.03810803334808188
GATS1Z,0.7712568630360588
GATS1c,1.8917730216154889
GATS1d,0.7323369565217391
GATS1i,1.4545957575258883
GATS1m,0.7763396302707515
GATS1p,1.0877599968684946
GATS1s,0.5365866579337714
GATS1v,0.9617417040431482
GATS2Z,0.8170342172048657
GATS2c,0.8532519455706896
GATS2d,1.3985042735042736
GATS2i,0.8153204845260388
GATS2m,0.8197439675189458
GATS2p,0.7819218150100998
GATS2s,0.48287379434920424
GATS2v,0.8140857920442682
GATS3Z,1.0457195676905573
GATS3c,1.08546212713218
GATS3d,1.3033854166666667
GATS3i,1.4000924836976083
GATS3m,1.0521208257775339
GATS3p,1.3346760897862895
GATS3s,0.9024770159503767
GATS3v,1.2432384966493302
GATS4Z,1.2558742452087164
GATS4c,1.118003979500347
GATS4d,0.9254807692307692
GATS4i,0.8757880908617688
GATS4m,1.2464058357067955
GATS4p,0.9185018601061701
GATS4s,1.5555621826113628
GATS4v,1.008325425157874
GATS5Z,0.9216723549488054
GATS5c,0.8055947436590367
GATS5d,0.9625
GATS5i,0.8360429260867853
GATS5m,0.9227905854494415
GATS5p,0.9530030587576697
GATS5s,0.8758085954807269
GATS5v,0.9417904763115794
GATS6Z,1.1924488054607507
GATS6c,0.6266479263079962
GATS6d,0.6416666666666667
GATS6i,0.8520854958093194
GATS6m,1.189060364839999
GATS6p,1.080028384132323
GATS6s,1.6341603898980954
GATS6v,1.1267391100196584
GATS7Z,0.8899317406143344
GATS7c,0.2932309937670341
GATS7d,0.21875
GATS7i,0.6089242189879966
GATS7m,0.8891266262662237
GATS7p,0.7913041374730126
GATS7s,1.116526362428002
GATS7v,0.86588873623685
GATS8Z,0.0
GATS8c,0.006563367853539032
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.0462976702774892
MATS1c,-0.8043618843812218
MATS1d,0.36171497584541046
MATS1i,-0.2625637954858918
MATS1m,0.04598112908406238
MATS1p,-0.07381427590287563
MATS1s,-0.05117733556792713
MATS1v,-0.01643531159994772
MATS2Z,0.07975263265365655
MATS2c,0.3605578450224126
MATS2d,-0.14209401709401723
MATS2i,0.32801885638950207
MATS2m,0.07829722033549688
MATS2p,0.16894182149753004
MATS2s,0.09967091934305047
MATS2v,0.10773027415868074
MATS3Z,-0.16389362912400457
MATS3c,-0.061458163791793384
MATS3d,-0.24247685185185194
MATS3i,-0.37891911178639026
MATS3m,-0.1680305788553654
MATS3p,-0.34317389043237545
MATS3s,-0.04397122532368436
MATS3v,-0.2882619132956791
MATS4Z,-0.23687319506432133
MATS4c,-0.12597999262684945
MATS4d,-0.10683760683760683
MATS4i,0.024652627575230398
MATS4m,-0.23245616311509523
MATS4p,-0.02441688142815717
MATS4s,-0.2112061620258342
MATS4v,-0.09672067521047789
MATS5Z,0.07979847228993993
MATS5c,0.08363544305279683
MATS5d,-0.10515873015873009
MATS5i,-0.015117913949617675
MATS5m,0.07932322237283121
MATS5p,-0.004758030224187296
MATS5s,0.06678903728084058
MATS5v,0.04765701349025636
MATS6Z,-0.1640500568828214
MATS6c,-0.0068077893229606095
MATS6d,0.03888888888888902
MATS6i,-0.09567488586403008
MATS6m,-0.16354272598810868
MATS6p,-0.1288998555798283
MATS6s,-0.15197164377492248
MATS6v,-0.148874679591965
MATS7Z,0.18202502844141072
MATS7c,-0.02560395659916291
MATS7d,0.38888888888888906
MATS7i,0.012353281273298832
MATS7m,0.1840345649265707
MATS7p,0.16210261083929678
MATS7s,-0.08506867523260968
MATS7v,0.17834319347980115
MATS8Z,1.1649601820250286
MATS8c,0.14335922189945938
MATS8d,0.6805555555555557
MATS8i,0.4863837467768714
MATS8m,1.1707307425151594
MATS8p,0.937473777530508
MATS8s,0.3402747009304387
MATS8v,1.1301004717167353
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.531532475656519
SpAD_D,62.19403483867205
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6964351851851851
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,229
TMWC10,93.05397737310669
TSRW10,43.14843002877572
VE1_Dt,3.460848875290502
VE2_Dt,0.28840407294087517
VE3_Dt,1.4238354554520658
VR1_Dt,45.6679422536869
VR2_Dt,3.8056618544739087
VR3_Dt,4.00371812612635
Xc-3dv,0.3779882857318518
Xc-4dv,0.0
Xc-5dv,0.061737643767834624
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.30752966144070765
Xp-0dv,6.871969743908872
Xp-1dv,3.8720759642816063
Xp-2dv,2.94336194940601
Xp-3dv,2.013178402347128
Xp-4dv,1.3180827794117755
Xp-5dv,0.9243080410183626
Xp-6dv,0.4318429155300546
Xp-7dv,0.20051243860733486
Xpc-4d,1.9764602520166958
Xpc-5d,2.5212095578886813
Xpc-6d,4.028253713084093
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,23
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,3.840795496139778
AATS0dv,7.545454545454546
AATS0pe,6.238150000000001
AATS0se,7.672921454545459
AATS1dv,7.217391304347826
AATS1pe,6.53163043478261
AATS1se,7.782984869565218
AATS2dv,5.948717948717949
AATS2pe,6.450328205128207
AATS2se,7.795421333333336
AATS3dv,3.9583333333333335
AATS3pe,6.261708333333334
AATS3se,7.649482916666667
AATS4dv,2.326923076923077
AATS4pe,6.132240384615385
AATS4se,7.686338923076923
AATS5dv,1.9714285714285715
AATS5pe,5.812728571428572
AATS5se,7.397672457142858
AATS6dv,1.05
AATS6pe,5.831425000000001
AATS6se,7.4582527999999995
AATS7dv,0.0
AATS7pe,5.368
AATS7se,7.113861818181817
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.264462809917355
AATSC0c,0.019916488699646646
AATSC0d,0.5950413223140496
AATSC0i,1.5581901310441728
AATSC0m,34.59815568595041
AATSC0p,0.2217375724419008
AATSC0s,1.5544077134986223
AATSC0v,49.304655033861195
AATSC1Z,0.3363277039166364
AATSC1c,-0.016020064380705086
AATSC1d,0.21523535752784756
AATSC1i,-0.4091243148956172
AATSC1m,1.5908622626661724
AATSC1p,-0.016367398350260336
AATSC1s,-0.07955044516309333
AATSC1v,-0.8103373688094397
AATSC2Z,0.5793600339054884
AATSC2c,0.007181046245957828
AATSC2d,-0.08455181182453918
AATSC2i,0.5111157448225179
AATSC2m,2.7089394189446834
AATSC2p,0.03746074938277524
AATSC2s,0.1549292458383367
AATSC2v,5.311604004097045
AATSC3Z,-1.1905991735537191
AATSC3c,-0.0012240308246602857
AATSC3d,-0.14428374655647389
AATSC3i,-0.590428020449577
AATSC3m,-5.813548127238298
AATSC3p,-0.07609454538991778
AATSC3s,-0.06834921181512092
AATSC3v,-14.212654194444262
AATSC4Z,-1.7207565162110616
AATSC4c,-0.0025090790995342146
AATSC4d,-0.06357279084551812
AATSC4i,0.03841348099203144
AATSC4m,-8.042554521614747
AATSC4p,-0.005414140014481302
AATSC4s,-0.32830048739139644
AATSC4v,-4.768779525894742
AATSC5Z,0.5796930342384892
AATSC5c,0.0016657243564509685
AATSC5d,-0.06257378984651708
AATSC5i,-0.02355658431826929
AATSC5m,2.7444371971664787
AATSC5p,-0.001055034071516484
AATSC5s,0.10381739472648564
AATSC5v,2.349712610081159
AATSC6Z,-1.1917355371900826
AATSC6c,-0.00013558725912032006
AATSC6d,0.023140495867768673
AATSC6i,-0.1490796629421093
AATSC6m,-5.6582766950413115
AATSC6p,-0.028581941064382728
AATSC6s,-0.23622589531680438
AATSC6v,-7.340214720558448
AATSC7Z,1.322314049586777
AATSC7c,-0.0005099409122734712
AATSC7d,0.23140495867768607
AATSC7i,0.019248760966067032
AATSC7m,6.36725652892564
