DLiP-ID,C00214
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,256.084792244
NumHDonors,1
PEOE_VSA10,11.381314269532023
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.92653184662106
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,33.33364254607672
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.77144118040988
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,29.689938052866808
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.601111111111111
VSA_EState9,47.06555555555556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16499999999996
MaxEStateIndex,12.20548335537919
MinEStateIndex,-0.5072397014361292
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.34141097805848175
MinPartialCharge,-0.46229260208287126
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20548335537919
MinAbsEStateIndex,0.12699215797430052
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46229260208287126
MinAbsPartialCharge,0.34141097805848175
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.084792244
MZ,0.7204301075268821
Mi,1.1193991164505157
Mm,0.6882427667111597
Mp,0.6951422831755847
Mv,0.6745577828407842
SZ,22.333333333333343
Si,34.701372609965986
Sm,21.33552576804595
Sp,21.549410778443125
Sv,20.91129126806431
nB,0
nC,14
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,14.853890887981988
AMW,8.260799749806452
IC0,1.6291186839473977
IC1,3.572618199957506
IC2,4.232759924044931
IC3,4.607264455478377
IC4,4.6717805845106355
IC5,4.6717805845106355
MID,38.800941140287605
Mpe,0.9930423782416193
Mse,1.0208162018654698
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.57040000000002
SdO,23.968373881960193
SdS,0
Spe,30.7843137254902
SsF,0
SsI,0
Sse,31.645302257829567
StN,0
fMF,0.3870967741935484
nBr,0
nCl,0
AMID,2.0421547968572424
BIC0,0.30611437338141595
BIC1,0.6713014787609827
BIC2,0.7953433132836261
BIC3,0.8657133981017998
BIC4,0.8778360964701295
BIC5,0.8778360964701295
CIC0,3.3250776264394775
CIC1,1.381578110429369
CIC2,0.721436386341944
CIC3,0.3469318549084983
CIC4,0.2824157258762394
CIC5,0.2824157258762394
GGI1,3.0
GGI2,2.666666666666668
GGI3,2.6805555555555554
GGI4,1.2822222222222224
GGI5,0.7155555555555556
GGI6,0.3796371882086168
GGI7,0.140625
GGI8,0.07357016880826403
GGI9,0.025625000000000002
JGI1,0.14285714285714285
JGI2,0.08602150537634412
JGI3,0.08122895622895623
JGI4,0.04421455938697319
JGI5,0.034074074074074076
JGI6,0.025309145880574452
JGI7,0.0140625
JGI8,0.01051002411546629
JGI9,0.008541666666666666
MIC0,15.544973857307747
MIC1,33.05357657293955
MIC2,39.516705048246386
MIC3,40.604076583673226
MIC4,40.669108841737746
MIC5,40.669108841737746
MPC2,31
MPC3,46
MPC4,66
MPC5,83
MPC6,97
MPC7,110
MPC8,113
MPC9,96
Mare,1.0069677419354837
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24020035370417878
RPCG,0.17739206147503142
SIC0,0.32883611828861486
SIC1,0.7211297203680084
SIC2,0.8543787243897877
SIC3,0.9299721219804861
SIC4,0.9429946436954604
SIC5,0.9429946436954604
SaaN,0
SaaO,0
SaaS,0
Sare,31.21599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.925325491307634
SssS,0
StCH,0
StsC,0
TIC0,50.50267920236933
TIC1,110.75116419868269
TIC2,131.21555764539286
TIC3,142.82519811982968
TIC4,144.8251981198297
TIC5,144.8251981198297
Vabc,221.7398646542374
WPol,33
apol,35.987515999999985
bpol,16.650483999999995
nRot,2
ABCGG,12.967801259749415
ATS0Z,806.0
ATS0d,116.0
ATS0i,4972.966792578489
ATS0m,3192.1865629999993
ATS0p,48.729566858188015
ATS0s,187.94444444444446
ATS0v,7438.0422349982155
ATS1Z,902.0
ATS1d,148.0
ATS1i,4842.840985691598
ATS1m,3466.350828999998
ATS1p,61.56344769999997
ATS1s,120.30555555555556
ATS1v,9321.977769079227
ATS2Z,1376.0
ATS2d,236.0
ATS2i,8325.696482320343
ATS2m,5262.321434999997
ATS2p,91.99495776624497
ATS2s,204.11111111111111
ATS2v,13792.687440549817
ATS3Z,1503.0
ATS3d,242.0
ATS3i,10186.12204830329
ATS3m,5699.281685000001
ATS3p,98.22363826164101
ATS3s,251.22222222222229
ATS3v,14807.599100496827
ATS4Z,1447.0
ATS4d,214.0
ATS4i,10043.667491658896
ATS4m,5365.911257000002
ATS4p,92.32009406569803
ATS4s,306.16666666666663
ATS4v,13819.04298552539
ATS5Z,1105.0
ATS5d,169.0
ATS5i,9332.197789075297
ATS5m,3959.6747889999997
ATS5p,78.49399862854698
ATS5s,255.11111111111117
ATS5v,11324.030539033842
ATS6Z,872.0
ATS6d,130.0
ATS6i,8608.741122563444
ATS6m,3068.545635000001
ATS6p,63.172502317094
ATS6s,239.33333333333343
ATS6v,8741.114700511798
ATS7Z,582.0
ATS7d,101.0
ATS7i,7702.190033057237
ATS7m,1995.93599
ATS7p,48.21463017503699
ATS7s,138.16666666666669
ATS7v,6414.423811470412
ATS8Z,416.0
ATS8d,69.0
ATS8i,5395.124858530692
ATS8m,1403.7239709999997
ATS8p,35.301662874791994
ATS8s,111.83333333333334
ATS8v,4719.8472488712505
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.45916525359854354
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.1776937618147447
MAXdO,12.20548335537919
MID_C,29.23831043774018
MID_N,4.068214362766957
MID_O,5.4944163397804715
MID_X,0.0
MID_h,9.562630702547429
MINdO,11.762890526581003
MPC10,83
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.556828061699537
MWC04,6.484635235635252
MWC05,7.415175109613295
MWC06,8.355850041007475
MWC07,9.296242800976886
MWC08,10.242135990940183
MWC09,11.186876714573257
MWC10,12.135011565344735
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7806
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,3.044522437723423
SRW06,6.683360945766275
SRW07,5.58724865840025
SRW08,8.348301054933943
SRW09,7.83241092718792
SRW10,10.072090437189145
SaaCH,8.661850040942303
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1836698738137232
SaasN,1.601111111111111
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6342318594104297
SdssS,0
SsCH3,1.7205491517594693
SsNH2,5.972836356764928
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7314645994108386
VE1_D,4.280571544620893
VE2_A,0.19639287365320204
VE2_D,0.22529323919057334
VE3_A,1.9586546967572553
VE3_D,2.0959404253134593
VR1_A,160.33040876738275
VR1_D,100.85710175310295
VR2_A,8.438442566704355
VR2_D,5.308268513321208
VR3_A,5.719090626907612
VR3_D,5.255558567063103
WPath,656
Xc-3d,1.276044604918195
Xc-4d,0.0
Xc-5d,0.5423547330512704
Xc-6d,0.0
Xp-0d,13.568549621822843
Xp-1d,9.147065707741408
Xp-2d,8.23712055362555
Xp-3d,7.516044606223941
Xp-4d,6.690361750150244
Xp-5d,5.206319478792057
Xp-6d,3.8512788438368077
Xp-7d,2.7107669259021003
ZMIC0,61.26314426625325
ZMIC1,36.007236816532824
ZMIC2,24.762118895142432
ZMIC3,22.4854193164514
ZMIC4,22.294826006103857
ZMIC5,22.294826006103857
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,4.020877410340228
piPC3,4.7106556938340685
piPC4,5.363344049765109
piPC5,5.881056592311956
piPC6,6.290990268340998
piPC7,6.686055996709111
piPC8,7.000362946651623
piPC9,7.171380767003497
AATS0Z,26.0
AATS0d,3.7419354838709675
AATS0i,160.41828363156415
AATS0m,102.97376009677417
AATS0p,1.571921511554452
AATS0s,6.062724014336918
AATS0v,239.936846290265
AATS1Z,27.333333333333332
AATS1d,4.484848484848484
AATS1i,146.75275714216963
AATS1m,105.04093421212116
AATS1p,1.8655590212121202
AATS1s,3.6456228956228958
AATS1v,282.48417482058267
AATS2Z,25.01818181818182
AATS2d,4.290909090909091
AATS2i,151.3762996785517
AATS2m,95.67857154545449
AATS2p,1.6726355957499084
AATS2s,3.7111111111111112
AATS2v,250.77613528272394
AATS3Z,23.123076923076923
AATS3d,3.723076923076923
AATS3i,156.70956997389678
AATS3m,87.6812566923077
AATS3p,1.5111328963329387
AATS3s,3.864957264957266
AATS3v,227.80921693072042
AATS4Z,22.609375
AATS4d,3.34375
AATS4i,156.93230455717026
AATS4m,83.84236339062502
AATS4p,1.4425014697765317
AATS4s,4.783854166666666
AATS4v,215.9225466488342
AATS5Z,18.728813559322035
AATS5d,2.864406779661017
AATS5i,158.17284388263215
AATS5m,67.11313201694915
AATS5p,1.3304067564160504
AATS5s,4.32391713747646
AATS5v,191.9327210005736
AATS6Z,16.452830188679247
AATS6d,2.452830188679245
AATS6i,162.42907778421593
AATS6m,57.897087452830206
AATS6p,1.1919340059829058
AATS6s,4.515723270440254
AATS6v,164.92669246248676
AATS7Z,12.652173913043478
AATS7d,2.1956521739130435
AATS7i,167.43891376211386
AATS7m,43.389912826086956
AATS7p,1.0481441342399345
AATS7s,3.0036231884057973
AATS7v,139.4439959015307
AATS8Z,12.606060606060606
AATS8d,2.090909090909091
AATS8i,163.48863207668765
AATS8m,42.53709003030302
AATS8p,1.0697473598421816
AATS8s,3.3888888888888893
AATS8v,143.0256742082197
AMID_C,1.5388584440915885
AMID_N,0.21411654540878722
AMID_O,0.28917980735686694
AMID_X,0.0
AMID_h,0.5032963527656541
ATS0dv,304.0
ATS0pe,203.09900000000002
ATS0se,246.64721200000008
ATS1dv,313.0
ATS1pe,220.10450000000003
ATS1se,260.979156
ATS2dv,489.0
ATS2pe,363.19820000000004
ATS2se,435.61080400000014
ATS3dv,490.0
ATS3pe,428.21610000000004
ATS3se,517.4029719999999
ATS4dv,438.0
ATS4pe,435.0694000000001
ATS4se,523.49446
ATS5dv,287.0
ATS5pe,389.77060000000006
ATS5se,475.139004
ATS6dv,229.0
ATS6pe,341.9282000000001
ATS6se,420.49714800000004
ATS7dv,118.0
ATS7pe,279.78450000000004
ATS7se,351.753152
ATS8dv,61.0
ATS8pe,203.77400000000006
ATS8se,256.25001999999995
ATSC0Z,226.7741935483871
ATSC0c,0.8933124395780986
ATSC0d,21.93548387096774
ATSC0i,47.679864076747435
ATSC0m,1073.8091397419353
ATSC0p,6.952105314631353
ATSC0s,69.22043010752687
ATSC0v,1463.9660659559308
ATSC1Z,5.691987513007304
ATSC1c,-0.5175126351026537
ATSC1d,12.971904266389176
ATSC1i,-1.8516021178910682
ATSC1m,28.94817317793943
ATSC1p,0.059361030810113125
ATSC1s,-7.719418429876285
ATSC1v,66.4346252788911
ATSC2Z,65.14255983350678
ATSC2c,0.10104949654757164
ATSC2d,10.95317377731529
ATSC2i,-0.850053833025253
ATSC2m,307.9995226191466
ATSC2p,0.997414366185765
ATSC2s,7.370563070875251
ATSC2v,293.21588175533077
ATSC3Z,76.40894901144645
ATSC3c,-0.21919646530618614
ATSC3d,-4.96149843912591
ATSC3i,1.8282194002320893
ATSC3m,369.106217154006
ATSC3p,1.5741511436885498
ATSC3s,0.8012486992715941
ATSC3v,542.0187046969265
ATSC4Z,-71.7596253902185
ATSC4c,0.45379548004771453
ATSC4d,-15.092611862643079
ATSC4i,-5.081547839241156
ATSC4m,-346.17976559625413
ATSC4p,-2.0815844922158906
ATSC4s,-11.686264308012495
ATSC4v,-562.7930477207871
ATSC5Z,-135.44120707596252
ATSC5c,-0.3465877199248329
ATSC5d,-10.812695109261188
ATSC5i,-14.723605326627759
ATSC5m,-638.4118007669094
ATSC5p,-2.255188930351901
ATSC5s,-27.09515550930744
ATSC5v,-689.4037310980619
ATSC6Z,-69.90426638917793
ATSC6c,0.04982674656844951
ATSC6d,-5.309053069719039
ATSC6i,-10.611504414140592
ATSC6m,-343.3823841394379
ATSC6p,-2.6194664008340616
ATSC6s,17.972597988206736
ATSC6v,-644.579735631475
ATSC7Z,23.689906347554604
ATSC7c,0.06351220533162354
ATSC7d,-3.2913631633714875
ATSC7i,11.79250773024685
ATSC7m,115.35437506035413
ATSC7p,0.5996327249206608
ATSC7s,-1.3898138513122882
ATSC7v,256.6024041115522
ATSC8Z,-22.11446409989594
ATSC8c,0.007745401176519114
ATSC8d,-3.3184183142559824
ATSC8i,1.052165837164469
ATSC8m,-98.4782776607699
ATSC8p,0.48702555798481173
ATSC8s,-11.62533240837091
ATSC8v,39.198263201031395
AXp-0d,0.7141341906222549
AXp-1d,0.43557455751149565
AXp-2d,0.26571356624598547
AXp-3d,0.16339227404834655
AXp-4d,0.10136911742651886
AXp-5d,0.06272674070833804
AXp-6d,0.039703905606565025
AXp-7d,0.024643335690019093
GATS1Z,0.6855036855036855
GATS1c,1.5572443609219278
GATS1d,0.518048128342246
GATS1i,1.1585512067256534
GATS1m,0.6892035396326196
GATS1p,0.9645786675413924
GATS1s,0.6384230656075318
GATS1v,0.8349799908457285
GATS2Z,0.6602482865640761
GATS2c,0.9117119083350659
GATS2d,0.8578877005347595
GATS2i,1.0584216902082033
GATS2m,0.6631465756384097
GATS2p,0.8968752632261234
GATS2s,0.5429514563106796
GATS2v,0.8038870755064157
GATS3Z,0.7438778859831491
GATS3c,1.2591426865970519
GATS3d,1.2308823529411768
GATS3i,1.0227295817120334
GATS3m,0.7406197371697559
GATS3p,0.839772196188043
GATS3s,0.8215115758028382
GATS3v,0.7415514470236159
GATS4Z,1.0727907183499288
GATS4c,1.0023243432535431
GATS4d,1.4424402573529413
GATS4i,1.0763934811734952
GATS4m,1.0703770252976255
GATS4p,1.0705724171464377
GATS4s,1.443343446601942
GATS4v,1.0484164146022699
GATS5Z,1.2802999252597824
GATS5c,1.289149631019187
GATS5d,1.2053838484546362
GATS5i,1.119886433604684
GATS5m,1.2741190327234804
GATS5p,1.1191462613847105
GATS5s,1.5813723876912953
GATS5v,1.156899694006591
GATS6Z,1.1943557261332833
GATS6c,1.0277899440878695
GATS6d,1.0063817980022198
GATS6i,1.1003939627893597
GATS6m,1.1987270657378017
GATS6p,1.152779906540273
GATS6s,0.9907052573731454
GATS6v,1.2069741821770754
GATS7Z,1.035314490692065
GATS7c,0.9585516672724053
GATS7d,1.0108695652173914
GATS7i,0.7554505001640027
GATS7m,1.0345301586284585
GATS7p,0.9009141421881403
GATS7s,0.8246601941747573
GATS7v,0.9342208382350985
GATS8Z,1.2146644251907408
GATS8c,0.831963371160546
GATS8d,0.9739304812834226
GATS8i,0.7844193164791474
GATS8m,1.2059384588606865
GATS8p,0.9445829952649437
GATS8s,1.4158399529273316
GATS8v,1.0263397811455308
MATS1Z,0.02357860252597103
MATS1c,-0.5442085114193893
MATS1d,0.5555258467023172
MATS1i,-0.03648046909102068
MATS1m,0.025324554833289898
MATS1p,0.008021079954274847
MATS1s,-0.104760615867412
MATS1v,0.04262959764176416
MATS2Z,0.16190870296133458
MATS2c,0.06375727937725556
MATS2d,0.28144385026737956
MATS2i,-0.010048712608959901
MATS2m,0.1616672130137692
MATS2p,0.08086456993285975
MATS2s,0.06001576934392474
MATS2v,0.1128900028465411
MATS3Z,0.16069373016741448
MATS3c,-0.11702496019630239
MATS3d,-0.1078733031674208
MATS3i,0.018286965337100638
MATS3m,0.16393534593943934
MATS3p,0.10798872758873525
MATS3s,0.005520537714712488
MATS3v,0.17657597017122412
MATS4Z,-0.1532739153627311
MATS4c,0.24605857470419215
MATS4d,-0.3332720588235294
MATS4i,-0.05162293941674219
MATS4m,-0.15615514690160276
MATS4p,-0.14503052568767608
MATS4s,-0.08177548543689328
MATS4v,-0.18620847083074551
MATS5Z,-0.31381006340863604
MATS5c,-0.20385410982287627
MATS5d,-0.2589980059820539
MATS5i,-0.16225154500951494
MATS5m,-0.3123801953838305
MATS5p,-0.17044186233352407
MATS5s,-0.2056681476605782
MATS5v,-0.2474299695020582
MATS6Z,-0.1803000617300518
MATS6c,0.03262458330910359
MATS6d,-0.14156492785793554
MATS6i,-0.1301750564338765
MATS6m,-0.18704096726658367
MATS6p,-0.22038514315823388
MATS6s,0.15186664224216898
MATS6v,-0.2575321550839419
MATS7Z,0.07040014843218496
MATS7c,0.04791347539419176
MATS7d,-0.10111892583120204
MATS7i,0.16667674978979719
MATS7m,0.07239537744495148
MATS7p,0.05812632236309461
MATS7s,-0.013530885042915417
MATS7v,0.11812275649008132
MATS8Z,-0.09160739687055476
MATS8c,0.008144947502167448
MATS8d,-0.14211229946524062
MATS8i,0.020729887339416216
MATS8m,-0.08615115458852715
MATS8p,0.06580867763007182
MATS8s,-0.15776797097185452
MATS8v,0.025152639628824445
MAXssO,4.925325491307634
MINssO,4.925325491307634
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.628972666710002
SpAD_D,144.01308750478972
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.26718261841773794
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,765
TMWC10,115.32671586994816
TSRW10,69.44712838931127
VE1_Dt,4.345610125595109
VE2_Dt,0.2287163223997426
VE3_Dt,2.1110200551917413
VR1_Dt,93.59816608204638
VR2_Dt,4.926219267476125
VR3_Dt,5.180864676323463
Xc-3dv,0.4865861370199216
Xc-4dv,0.0
Xc-5dv,0.1256157702527944
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.5352533473880761
Xch-7d,1.014797196623913
Xp-0dv,10.34316686321585
Xp-1dv,5.972350417701158
Xp-2dv,4.23064710473243
Xp-3dv,3.1563785809903524
Xp-4dv,2.3230110810577314
Xp-5dv,1.5231999208403795
Xp-6dv,0.898347705067691
Xp-7dv,0.5420379831994209
Xpc-4d,3.7836138836721
Xpc-5d,6.847660080408986
Xpc-6d,11.028308041970146
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.333905998624142
AATS0dv,9.806451612903226
AATS0pe,6.551580645161291
AATS0se,7.956361677419357
AATS1dv,9.484848484848484
AATS1pe,6.669833333333334
AATS1se,7.9084592727272724
AATS2dv,8.89090909090909
AATS2pe,6.603603636363637
AATS2se,7.920196436363639
AATS3dv,7.538461538461538
AATS3pe,6.587940000000001
AATS3se,7.960045723076921
AATS4dv,6.84375
AATS4pe,6.797959375000001
AATS4se,8.1796009375
AATS5dv,4.864406779661017
AATS5pe,6.606281355932205
AATS5se,8.053203457627118
AATS6dv,4.320754716981132
AATS6pe,6.4514754716981155
AATS6se,7.933908452830189
AATS7dv,2.5652173913043477
AATS7pe,6.0822717391304355
AATS7se,7.646807652173913
AATS8dv,1.8484848484848484
AATS8pe,6.174969696969699
AATS8se,7.76515212121212
AATSC0Z,7.315296566077003
AATSC0c,0.02881653030897092
AATSC0d,0.7075962539021852
AATSC0i,1.5380601315079818
AATSC0m,34.639004507804366
AATSC0p,0.22426146176230172
AATSC0s,2.232917100242802
AATSC0v,47.224711805030026
AATSC1Z,0.17248447009113044
AATSC1c,-0.015682201063716778
AATSC1d,0.3930880080723993
AATSC1i,-0.05610915508760813
AATSC1m,0.8772173690284676
AATSC1p,0.0017988191154579734
AATSC1s,-0.23392177060231167
AATSC1v,2.0131704629967
AATSC2Z,1.1844101787910324
AATSC2c,0.0018372635735922117
AATSC2d,0.19914861413300528
AATSC2i,-0.01545552423682278
AATSC2m,5.59999132034812
AATSC2p,0.018134806657923
AATSC2s,0.1340102376522773
AATSC2v,5.331197850096923
AATSC3Z,1.1755222924837916
AATSC3c,-0.0033722533124028635
AATSC3d,-0.07633074521732168
AATSC3i,0.02812645231126291
AATSC3m,5.678557186984707
AATSC3p,0.024217709902900765
AATSC3s,0.012326903065716833
AATSC3v,8.338749303029639
AATSC4Z,-1.121244146722164
AATSC4c,0.0070905543757455395
AATSC4d,-0.2358220603537981
AATSC4i,-0.07939918498814307
AATSC4m,-5.409058837441471
AATSC4p,-0.03252475769087329
AATSC4s,-0.18259787981269524
AATSC4v,-8.793641370637298
AATSC5Z,-2.295613679253602
AATSC5c,-0.005874368134319201
AATSC5d,-0.1832660188010371
AATSC5i,-0.24955263265470778
AATSC5m,-10.820538996049313
AATSC5p,-0.0382235411924051
