DLiP-ID,C0029D
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,21.952389458081782
EState_VSA5,11.336785877934737
EState_VSA6,18.608287722761467
EState_VSA7,41.778265181235575
EState_VSA8,20.495155964744523
EState_VSA9,11.600939890232516
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.40194149030595
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.375836287471827
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,303.713
MaxEStateIndex,5.876700353777362
MinEStateIndex,0.7161098431172459
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.20337734555012313
MinPartialCharge,-0.26405088365454454
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.876700353777362
MinAbsEStateIndex,0.7161098431172459
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26405088365454454
MinAbsPartialCharge,0.20337734555012313
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.0392950320003
MZ,0.84375
Mi,1.1099599172535368
Mm,0.8190174631587712
Mp,0.783396762724551
Mv,0.7278068071951966
SZ,27.0
Si,35.51871735211318
Sm,26.20855882108068
Sp,25.068696407185634
Sv,23.289817830246292
nB,0
nC,15
nF,0
nH,11
nI,0
nN,4
nO,0
nP,0
nS,1
nX,1
ABC,16.332405652511895
AMW,9.81372796975001
IC0,1.7294654144019361
IC1,3.2897170014624826
IC2,4.390319531114783
IC3,4.9375
IC4,5.0
IC5,5.0
MID,43.14291525859888
Mpe,0.9846813725490197
Mse,1.0118126365622724
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.0137
SdO,0
SdS,0
Spe,31.50980392156863
SsF,0
SsI,0
Sse,32.378004369992716
StN,0
fMF,0.625
nBr,0
nCl,1
AMID,2.0544245361237565
BIC0,0.3187211631911764
BIC1,0.6062581075889815
BIC2,0.8090868635391182
BIC3,0.9099261136717368
BIC4,0.9214441657435309
BIC5,0.9214441657435309
CIC0,3.270534585598064
CIC1,1.7102829985375174
CIC2,0.6096804688852169
CIC3,0.0625
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.6597222222222222
GGI4,0.5883333333333334
GGI5,0.5108333333333334
GGI6,0.1868934240362812
GGI7,0.1380739795918367
GGI8,0.13607016880826403
GGI9,0.07562500000000003
JGI1,0.15217391304347822
JGI2,0.05925925925925927
JGI3,0.025373931623931624
JGI4,0.028015873015873015
JGI5,0.0268859649122807
JGI6,0.010382968002015623
JGI7,0.008121998799519806
JGI8,0.00971929777201886
JGI9,0.006302083333333334
MIC0,22.490808689210652
MIC1,39.94293928833014
MIC2,47.8854108373637
MIC3,49.12465625000001
MIC4,49.18765625
MIC5,49.18765625
MPC2,30
MPC3,37
MPC4,45
MPC5,52
MPC6,50
MPC7,50
MPC8,53
MPC9,58
Mare,0.990625
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19052316294299748
RPCG,0.1467448039138328
SIC0,0.3458930828803872
SIC1,0.6579434002924965
SIC2,0.8780639062229566
SIC3,0.9875
SIC4,1.0
SIC5,1.0
SaaN,8.494662997250167
SaaO,0
SaaS,1.4991359336944652
Sare,31.7
SdNH,0
SdSe,0
SddC,0
SdsN,4.144777231880406
SsBr,0
SsCl,5.876700353777362
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.342893260861956
TIC1,105.27094404679944
TIC2,140.49022499567306
TIC3,158.0
TIC4,160.0
TIC5,160.0
Vabc,252.20586482779973
WPol,26
apol,41.864723
bpol,16.855276999999997
nRot,4
ABCGG,12.585647535349175
ATS0Z,1292.0
ATS0d,117.0
ATS0i,5056.458999873739
ATS0m,5244.468815
ATS0p,64.726641953339
ATS0s,100.36983691510441
ATS0v,8768.679603046647
ATS1Z,1130.0
ATS1d,142.0
ATS1i,4949.716302190301
ATS1m,4412.183289999999
ATS1p,73.6832154
ATS1s,112.23045267489712
ATS1v,10376.89993135846
ATS2Z,1625.0
ATS2d,202.0
ATS2i,7756.722709621931
ATS2m,6255.747245
ATS2p,103.78234216999999
ATS2s,158.95370370370372
ATS2v,14313.603358520337
ATS3Z,1497.0
ATS3d,197.0
ATS3i,9463.701757178405
ATS3m,5582.119446
ATS3p,102.802321439396
ATS3s,173.46913580246914
ATS3v,13634.796233880767
ATS4Z,1274.0
ATS4d,169.0
ATS4i,9192.552047791372
ATS4m,4709.6592949999995
ATS4p,88.190668708792
ATS4s,155.71193415637862
ATS4v,11354.986195626996
ATS5Z,1155.0
ATS5d,147.0
ATS5i,7525.2982231970345
ATS5m,4300.792613
ATS5p,78.057582943943
ATS5s,123.36008230452674
ATS5v,9922.262467167297
ATS6Z,1163.0
ATS6d,135.0
ATS6i,6506.603035294505
ATS6m,4418.267829
ATS6p,71.214912834245
ATS6s,109.75308641975309
ATS6v,9130.802452966123
ATS7Z,1225.0
ATS7d,116.0
ATS7i,5927.816034506746
ATS7m,4695.622090999999
ATS7p,67.779831719396
ATS7s,103.44215820759032
ATS7v,8628.772213261576
ATS8Z,783.0
ATS8d,107.0
ATS8i,5100.144730736877
ATS8m,2931.6929819999996
ATS8p,55.730687034547
ATS8s,90.64197530864197
ATS8v,7392.278355624961
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01652892561983471
JGI10,0.0015026296018031556
JGT10,0.3277379193635137
Kier1,15.879017013232515
Kier2,8.022222222222222
Kier3,4.733382030679328
MID_C,31.194174149077845
MID_N,8.141690573793408
MID_O,0.0
MID_X,1.7616971283746157
MID_h,11.94874110952104
MPC10,54
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.484796933490655
MWC04,6.318968113746434
MWC05,7.1459844677143876
MWC06,7.98514393119862
MWC07,8.818630229100354
MWC08,9.66097003203872
MWC09,10.498442905329538
MWC10,11.343192340336573
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.304500000000003
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.569481420414296
SRW07,4.59511985013459
SRW08,8.097730573664219
SRW09,6.580639137284949
SRW10,9.664405149920409
SaaCH,16.83115923114109
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.308938135055387
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7047258921934247
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9176780027854763
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7514309705329136
VE1_D,4.515666034468988
VE2_A,0.17863957002537684
VE2_D,0.21503171592709466
VE3_A,2.064074704066042
VE3_D,2.249490036658895
VR1_A,280.86282310120686
VR1_D,111.57068806715783
VR2_A,13.374420147676517
VR2_D,5.312889907959897
VR3_A,6.379803720850337
VR3_D,5.456595708449606
WPath,1121
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.493353063746348
Xp-1d,10.309663088089316
Xp-2d,8.894049002579848
Xp-3d,7.258458458750946
Xp-4d,5.732257893200436
Xp-5d,4.396370832191203
Xp-6d,2.8014065925660225
Xp-7d,1.8280591669511126
ZMIC0,67.59707718979335
ZMIC1,43.23297782360919
ZMIC2,28.4044171866887
ZMIC3,25.5
ZMIC4,25.3125
ZMIC5,25.3125
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.081765780015241
piPC3,4.633514658997234
piPC4,5.179322659614407
piPC5,5.609013814870108
piPC6,5.757520694443002
piPC7,6.088761388556216
piPC8,6.41238255838586
piPC9,6.782050322607079
AATS0Z,40.375
AATS0d,3.65625
AATS0i,158.01434374605435
AATS0m,163.88965046875
AATS0p,2.0227075610418437
AATS0s,3.136557403597013
AATS0v,274.0212375952077
AATS1Z,33.23529411764706
AATS1d,4.176470588235294
AATS1i,145.5798912408912
AATS1m,129.77009676470584
AATS1p,2.167153394117647
AATS1s,3.300895666908739
AATS1v,305.2029391576018
AATS2Z,31.25
AATS2d,3.8846153846153846
AATS2i,149.16774441580637
AATS2m,120.30283163461537
AATS2p,1.9958142724999999
AATS2s,3.0568019943019946
AATS2v,275.26160304846803
AATS3Z,24.540983606557376
AATS3d,3.2295081967213113
AATS3i,155.14265175702303
AATS3m,91.51015485245901
AATS3p,1.685283958022885
AATS3s,2.8437563246306414
AATS3v,223.52124973575027
AATS4Z,22.350877192982455
AATS4d,2.9649122807017543
AATS4i,161.2728429437083
AATS4m,82.62560166666665
AATS4p,1.5472047141893335
AATS4s,2.731788318532958
AATS4v,199.21028413380694
AATS5Z,24.574468085106382
AATS5d,3.127659574468085
AATS5i,160.1127281531284
AATS5m,91.50622580851064
AATS5p,1.6607996371051703
AATS5s,2.6246826022239733
AATS5v,211.11196738653823
AATS6Z,28.365853658536587
AATS6d,3.292682926829268
AATS6i,158.69763500718307
AATS6m,107.76262997560977
AATS6p,1.7369490935181706
AATS6s,2.676904546823246
AATS6v,222.70249885283226
AATS7Z,33.108108108108105
AATS7d,3.135135135135135
AATS7i,160.211244175858
AATS7m,126.90870516216214
AATS7p,1.8318873437674594
AATS7s,2.7957340056105493
AATS7v,233.21005981788045
AATS8Z,23.727272727272727
AATS8d,3.242424242424242
AATS8i,154.54984032535992
AATS8m,88.83918127272726
AATS8p,1.688808698016576
AATS8s,2.7467265245043024
AATS8v,224.0084350189382
AMID_C,1.485436864241802
AMID_N,0.3876995511330194
AMID_O,0.0
AMID_X,0.08389033944641026
AMID_h,0.5689876718819542
ATS0dv,262.04938271604937
ATS0pe,204.3859
ATS0se,248.636862
ATS1dv,276.77777777777777
ATS1pe,224.2901
ATS1se,266.09005
ATS2dv,342.33333333333337
ATS2pe,340.22749999999996
ATS2se,407.659094
ATS3dv,303.66666666666663
ATS3pe,387.9098
ATS3se,472.76498399999997
ATS4dv,252.11111111111111
ATS4pe,358.3521
ATS4se,440.772936
ATS5dv,221.77777777777777
ATS5pe,296.25210000000004
ATS5se,364.5512
ATS6dv,196.8888888888889
ATS6pe,262.6319
ATS6se,321.479238
ATS7dv,182.96296296296296
ATS7pe,241.04260000000002
ATS7se,294.859037
ATS8dv,162.11111111111111
ATS8pe,206.79339999999996
ATS8se,252.69416
ATSC0Z,471.875
ATSC0c,0.3898594545659557
ATSC0d,15.46875
ATSC0i,57.67360110197118
ATSC0m,2147.8008874687503
ATSC0p,9.95617220750372
ATSC0s,13.160184232586497
ATSC0v,1589.8614611255398
ATSC1Z,11.8203125
ATSC1c,-0.17224884109868163
ATSC1d,2.283203125
ATSC1i,2.2854936532970935
ATSC1m,56.749155001952886
ATSC1p,0.5724230247397055
ATSC1s,-0.048918026501296896
ATSC1v,44.35788326388389
ATSC2Z,-34.234375
ATSC2c,-0.007143048116496157
ATSC2d,-5.29296875
ATSC2i,-11.206123295365993
ATSC2m,-163.5950218867191
ATSC2p,-2.1475361787507294
ATSC2s,-3.830684513603111
ATSC2v,-301.07314931861134
ATSC3Z,-113.82421875
ATSC3c,-0.008024327859098684
ATSC3d,-3.1123046875
ATSC3i,-23.221324611110113
ATSC3m,-536.5682116435548
ATSC3p,-3.717624031049901
ATSC3s,0.19816389579522875
ATSC3v,-612.4278411594794
ATSC4Z,-24.21484375
ATSC4c,0.0009343463207127957
ATSC4d,0.7275390625
ATSC4i,0.06180232411595066
ATSC4m,-118.37419577246084
ATSC4p,1.0239272720949693
ATSC4s,-0.9257173961191129
ATSC4v,-22.805137023219956
ATSC5Z,-50.19140625
ATSC5c,0.01146487289081664
ATSC5d,0.4365234375
ATSC5i,6.6996350634501844
ATSC5m,-197.2630565009766
ATSC5p,0.6746417451115378
ATSC5s,-0.4172717156778688
ATSC5v,177.09686160464216
ATSC6Z,-3.58984375
ATSC6c,-0.03951109576401099
ATSC6d,-0.3193359375
ATSC6i,-6.621549660004479
ATSC6m,5.69451630566391
ATSC6p,0.043539279737329295
ATSC6s,0.38881402058565717
ATSC6v,45.78580292462573
ATSC7Z,41.95703125
ATSC7c,0.009548198813996142
ATSC7d,0.0517578125
ATSC7i,11.190415551332597
ATSC7m,177.67372070800766
ATSC7p,1.323579380513794
ATSC7s,-0.3352139715268254
ATSC7v,185.3763108365436
ATSC8Z,-16.55859375
ATSC8c,0.0015699164537430407
ATSC8d,-2.0458984375
ATSC8i,-2.5628976248514683
ATSC8m,-73.93917132714836
ATSC8p,-1.0306169720434286
ATSC8s,-1.8010972448464413
ATSC8v,-150.6734048909217
AXp-0d,0.690159669702207
AXp-1d,0.4482462212212746
AXp-2d,0.29646830008599495
AXp-3d,0.19617455293921476
AXp-4d,0.12738350873778748
AXp-5d,0.08454559292675391
AXp-6d,0.056028131851320453
AXp-7d,0.03656118333902225
GATS1Z,0.5922243864433191
GATS1c,1.3577572365659223
GATS1d,0.7957219251336899
GATS1i,0.9832215792748383
GATS1m,0.5851562590521027
GATS1p,0.7091426417634485
GATS1s,0.8177640817967313
GATS1v,0.7265318735106361
GATS2Z,0.8243504839531329
GATS2c,1.0090462386740657
GATS2d,1.2525252525252526
GATS2i,1.1548024209203935
GATS2m,0.8158586610668569
GATS2p,1.0069801858701664
GATS2s,1.1231889749103063
GATS2v,0.9254182842087215
GATS3Z,1.0301248507219627
GATS3c,0.9443284316495615
GATS3d,1.0677264447756252
GATS3i,1.1742092632404109
GATS3m,1.0388135378115642
GATS3p,1.0889815137125847
GATS3s,0.9484335689934678
GATS3v,1.1272290013668613
GATS4Z,0.961803183455327
GATS4c,1.097390378464524
GATS4d,0.9141236930710614
GATS4i,1.0024130900026424
GATS4m,0.968137760899815
GATS4p,0.894169070444914
GATS4s,1.1558021654249195
GATS4v,0.9956901762311334
GATS5Z,1.1391855713681835
GATS5c,1.2542631512185196
GATS5d,0.9380614657210402
GATS5i,1.0183909239395155
GATS5m,1.104058392116088
GATS5p,1.1400942914293717
GATS5s,1.1777988811434388
GATS5v,0.9267363597614245
GATS6Z,1.1488677111936683
GATS6c,1.5465937575771185
GATS6d,1.05089923626509
GATS6i,1.1735410924411254
GATS6m,1.118057563378669
GATS6p,1.1599409672578742
GATS6s,1.0738813043092579
GATS6v,0.9471123657356756
GATS7Z,1.2562018972615
GATS7c,1.3562760802765186
GATS7d,0.8936936936936938
GATS7i,0.9524180948978019
GATS7m,1.2343663642233758
GATS7p,1.1128107642032805
GATS7s,1.2550360550680493
GATS7v,0.8561278113125959
GATS8Z,0.8331366646598434
GATS8c,0.9406941596379536
GATS8d,1.0931129476584023
GATS8i,1.016802989367164
GATS8m,0.8313710625894482
GATS8p,1.019304515414216
GATS8s,1.112575516237903
GATS8v,1.03974038904707
MATS1Z,0.02357615894039735
MATS1c,-0.41583333283185614
MATS1d,0.13891859774212714
MATS1i,0.03729700953402841
MATS1m,0.024867747157209342
MATS1p,0.054112270346420376
MATS1s,-0.0034984689208703876
MATS1v,0.026259266630383846
MATS2Z,-0.04464595007641366
MATS2c,-0.0112751450974498
MATS2d,-0.21056721056721056
MATS2i,-0.11957075234262916
MATS2m,-0.04687299470354705
MATS2p,-0.13273783315931767
MATS2s,-0.17912699962256848
MATS2v,-0.11653580436178561
MATS3Z,-0.1265400065139507
MATS3c,-0.010797438455749979
MATS3d,-0.10554727603907932
MATS3i,-0.21121758051796827
MATS3m,-0.1310542368011708
MATS3p,-0.19588140494649048
MATS3s,0.007899192651398951
MATS3v,-0.2020764887051309
MATS4Z,-0.028809108864877423
MATS4c,0.0013454728279972104
MATS4d,0.026404394825447458
MATS4i,0.0006015931196598873
MATS4m,-0.03094127078652758
MATS4p,0.0577366834663774
MATS4s,-0.039490404171214445
MATS4v,-0.008052829920033753
MATS5Z,-0.07241933211216008
MATS5c,0.02002226908432001
MATS5d,0.019213410702772403
MATS5i,0.07909084179010109
MATS5m,-0.06253222198417564
MATS5p,0.04613525562735734
MATS5s,-0.021587835436367643
MATS5v,0.07584093933510107
MATS6Z,-0.005937651429494427
MATS6c,-0.07910011682418286
MATS6d,-0.016112342941611235
MATS6i,-0.0896083937933824
MATS6m,0.0020693261452591457
MATS6p,0.00341314675559229
MATS6s,0.023059297352485866
MATS6v,0.02247696525326261
MATS7Z,0.07689994630391982
MATS7c,0.021181740189329126
MATS7d,0.0028938028938028937
MATS7i,0.1678098306445818
MATS7m,0.07154469455093031
MATS7p,0.11497564306925497
MATS7s,-0.022029690546997976
MATS7v,0.10084240793363992
MATS8Z,-0.03402769416014449
MATS8c,0.0039048513766760332
MATS8d,-0.12825221916131008
MATS8i,-0.04309136265078979
MATS8m,-0.03338232645128471
MATS8p,-0.10037855250791732
MATS8s,-0.13271231690909963
MATS8v,-0.09189954452585745
MAXaaN,4.476296453766692
MAXaaS,1.4991359336944652
MAXdsN,4.144777231880406
MAXsCl,5.876700353777362
MINaaN,4.018366543483475
MINaaS,1.4991359336944652
MINdsN,4.144777231880406
MINsCl,5.876700353777362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.744841843419614
SpAD_D,220.98383623380576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,473
TMWC10,115.92895778741719
TSRW10,67.87341281834365
VE1_Dt,4.51447314490048
VE2_Dt,0.21497491166192761
VE3_Dt,2.249225834845002
VR1_Dt,112.3984460630182
VR2_Dt,5.3523069553818186
VR3_Dt,5.463987457031285
Xc-3dv,0.5700209765159665
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266095
Xch-7d,0.4068777718107908
Xp-0dv,12.473781768815407
Xp-1dv,7.474577398979441
Xp-2dv,5.495691178778022
Xp-3dv,3.701321518196803
Xp-4dv,2.487189306533447
Xp-5dv,1.5733850418332276
Xp-6dv,0.8722808926681735
Xp-7dv,0.49701961437193304
Xpc-4d,2.1689702133978965
Xpc-5d,3.0436168927270866
Xpc-6d,3.8950084584158704
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.991090636851624
AATS0dv,8.189043209876543
AATS0pe,6.387059375
AATS0se,7.7699019375
AATS1dv,8.140522875816993
AATS1pe,6.596767647058823
AATS1se,7.826177941176471
AATS2dv,6.583333333333334
AATS2pe,6.542836538461538
AATS2se,7.839597961538461
AATS3dv,4.978142076502731
AATS3pe,6.359177049180328
AATS3se,7.750245639344262
AATS4dv,4.423001949317739
AATS4pe,6.286878947368421
AATS4se,7.732858526315789
AATS5dv,4.718676122931442
AATS5pe,6.303236170212767
AATS5se,7.756408510638297
AATS6dv,4.802168021680218
AATS6pe,6.405656097560975
AATS6se,7.840957024390244
AATS7dv,4.944944944944945
AATS7pe,6.514664864864866
AATS7se,7.969163162162162
AATS8dv,4.912457912457913
AATS8pe,6.266466666666665
AATS8se,7.657398787878789
AATSC0Z,14.74609375
AATSC0c,0.012183107955186116
AATSC0d,0.4833984375
AATSC0i,1.8023000344365994
AATSC0m,67.11877773339845
AATSC0p,0.31113038148449124
AATSC0s,0.411255757268328
AATSC0v,49.68317066017312
AATSC1Z,0.34765625
AATSC1c,-0.005066142385255342
AATSC1d,0.0671530330882353
AATSC1i,0.06722040156756158
AATSC1m,1.6690927941750848
AATSC1p,0.016835971315873693
AATSC1s,-0.0014387654853322616
AATSC1v,1.3046436254083498
AATSC2Z,-0.6583533653846154
AATSC2c,-0.0001373663099326184
AATSC2d,-0.10178786057692307
AATSC2i,-0.21550237106473064
AATSC2m,-3.146058113206137
AATSC2p,-0.04129877266828326
AATSC2s,-0.07366700987698291
AATSC2v,-5.789868256127141
AATSC3Z,-1.8659707991803278
AATSC3c,-0.00013154635834588006
AATSC3d,-0.05102138831967213
AATSC3i,-0.3806774526411494
AATSC3m,-8.796200190877949
AATSC3p,-0.06094465624671969
AATSC3s,0.0032485884556594877
AATSC3v,-10.039800674745564
AATSC4Z,-0.42482182017543857
AATSC4c,1.6392040714259575e-05
AATSC4d,0.012763843201754386
AATSC4i,0.0010842513002798362
AATSC4m,-2.076740276709839
AATSC4p,0.01796363635254332
AATSC4s,-0.016240656072265137
AATSC4v,-0.4000901232143852
AATSC5Z,-1.067902260638298
AATSC5c,0.00024393346576205617
AATSC5d,0.009287732712765957
AATSC5i,0.14254542688191882
AATSC5m,-4.197086308531417
AATSC5p,0.01435407968322421
AATSC5s,-0.008878121610167421
AATSC5v,3.768018332013663
AATSC6Z,-0.08755716463414634
