DLiP-ID,C000FO
MaxAbsEStateIndex,5.735900531330275
MinAbsEStateIndex,0.5645720327718888
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49457969669053553
MinAbsPartialCharge,0.18733670529178087
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.06090306800036
MZ,0.7904761904761906
Mi,1.1176988991666041
Mm,0.7574318779214292
Mp,0.7479401539777589
Mv,0.6832445000145387
SZ,27.666666666666668
Si,39.11946147083115
Sm,26.51011572725002
Sp,26.177905389221564
Sv,23.913557500508855
nB,0
nC,14
nF,0
nH,14
nI,0
nN,4
nO,1
nP,0
nS,2
nX,0
ABC,16.36091522321331
AMW,9.087454373371438
IC0,1.7976847935845972
IC1,3.8185886460613307
IC2,4.514718016821339
IC3,4.743289445392768
IC4,4.800432302535624
IC5,4.800432302535624
MID,42.8068591000463
Mpe,0.9777030812324927
Mse,1.0100509832483615
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.64810000000001
SdO,0
SdS,0
Spe,34.21960784313725
SsF,0
SsI,0
Sse,35.351784413692656
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0384218619069667
BIC0,0.32928057701972074
BIC1,0.6994480218463603
BIC2,0.8269575172274503
BIC3,0.8688247745791379
BIC4,0.8792915889170596
BIC5,0.8792915889170596
CIC0,3.331598223360369
CIC1,1.3106943708836356
CIC2,0.6145650001236271
CIC3,0.3859935715521985
CIC4,0.32885071440934244
CIC5,0.32885071440934244
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.6666666666666667
GGI4,0.9972222222222222
GGI5,0.4516666666666666
GGI6,0.35777777777777775
GGI7,0.21269132653061223
GGI8,0.158989984882842
GGI9,0.1440740740740741
JGI1,0.19565217391304346
JGI2,0.06944444444444448
JGI3,0.057471264367816084
JGI4,0.03693415637860082
JGI5,0.01881944444444444
JGI6,0.018830409356725145
JGI7,0.014179421768707482
JGI8,0.010599332325522803
JGI9,0.009604938271604939
MIC0,21.8045957432281
MIC1,39.68328302377028
MIC2,45.41755285806781
MIC3,46.27669571521066
MIC4,46.33429571521066
MIC5,46.33429571521066
MPC2,32
MPC3,42
MPC4,55
MPC5,59
MPC6,59
MPC7,65
MPC8,70
MPC9,73
Mare,0.9881142857142858
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24319770484799894
RPCG,0.09211833212242523
SIC0,0.3504748690305862
SIC1,0.7444683074508348
SIC2,0.880185008685743
SIC3,0.9247470708328942
SIC4,0.9358875863696817
SIC5,0.9358875863696817
SaaN,8.820661473700795
SaaO,0
SaaS,2.989772927689594
Sare,34.584
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.321306244911494
SssS,0
StCH,0
StsC,0
TIC0,62.9189677754609
TIC1,133.65060261214657
TIC2,158.01513058874687
TIC3,166.01513058874687
TIC4,168.01513058874684
TIC5,168.01513058874684
Vabc,252.27098089532458
WPol,29
apol,43.71710199999998
bpol,22.980897999999996
nRot,4
ABCGG,14.004183964749174
ATS0Z,1290.0
ATS0d,124.0
ATS0i,5609.039265042186
ATS0m,5130.361987000001
ATS0p,67.57238466788598
ATS0s,114.7846364883402
ATS0v,8747.61098990802
ATS1Z,1221.0
ATS1d,149.0
ATS1i,5464.137199812799
ATS1m,4720.461503
ATS1p,77.24808431000001
ATS1s,118.53703703703704
ATS1v,10621.652998622978
ATS2Z,1865.0
ATS2d,228.0
ATS2i,9006.113391482026
ATS2m,7183.109324999999
ATS2p,109.71018295194298
ATS2s,170.21296296296302
ATS2v,14838.95562177797
ATS3Z,1681.0
ATS3d,218.0
ATS3i,9616.18282148279
ATS3m,6290.0978319999995
ATS3p,109.703961780547
ATS3s,180.22530864197532
ATS3v,14543.07038624328
ATS4Z,1803.0
ATS4d,220.0
ATS4i,10270.674263848216
ATS4m,6679.359758
ATS4p,118.07983474254699
ATS4s,186.10528120713306
ATS4v,14721.131220439582
ATS5Z,1664.0
ATS5d,192.0
ATS5i,10918.258623242125
ATS5m,6158.920673
ATS5p,107.23794474994301
ATS5s,187.28395061728395
ATS5v,13563.74908773181
ATS6Z,1265.0
ATS6d,174.0
ATS6i,10827.449658681011
ATS6m,4537.5726190000005
ATS6p,94.07598247213102
ATS6s,149.54320987654324
ATS6v,11215.586535059881
ATS7Z,923.0
ATS7d,141.0
ATS7i,7434.946209281525
ATS7m,3231.6373169999993
ATS7p,74.88274942509399
ATS7s,112.65432098765433
ATS7v,9151.238727178568
ATS8Z,920.0
ATS8d,125.0
ATS8i,6141.422351422475
ATS8m,3407.531824
ATS8p,65.34723008424501
ATS8s,98.45370370370371
ATS8v,8407.029610381149
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.07366799306193246
JGI10,0.008185332562436939
JGT10,0.4397209178333466
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.673469387755102
MID_C,28.96497636456185
MID_N,7.878135063716156
MID_O,1.8993826900840838
MID_X,0.0
MID_h,13.841882735484457
MPC10,72
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.434546518787453
MWC05,7.29776828253138
MWC06,8.177796683277778
MWC07,9.04699757378001
MWC08,9.927155249836312
MWC09,10.79971842403251
MWC10,11.679904931464913
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9094200000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.044522437723423
SRW06,6.658011045870748
SRW07,5.351858133476067
SRW08,8.231908243564177
SRW09,7.3796321526095525
SRW10,9.848872959262906
SaaCH,9.742648834467468
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.858408536509186
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.589398815336766
SsNH2,5.735900531330275
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.275235969387755
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9967317345961892
VE1_D,4.519541731160487
VE2_A,0.19032055879029472
VE2_D,0.21521627291240414
VE3_A,2.127414305517669
VE3_D,2.25034794652212
VR1_A,161.49161745850503
VR1_D,112.95510870219013
VR2_A,7.690077021833573
VR2_D,5.378814700104292
VR3_A,5.826390581763312
VR3_D,5.4689278163876205
WPath,988
Xc-3d,1.3645843037102146
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.169035095596021
Xp-2d,9.105439231789855
Xp-3d,7.593834317496092
Xp-4d,6.536629336866876
Xp-5d,4.599894836311573
Xp-6d,2.8838549412308745
Xp-7d,2.054299975772794
ZMIC0,70.55638346580956
ZMIC1,38.061031630285484
ZMIC2,27.36698315553692
ZMIC3,25.62857668774295
ZMIC4,25.449760515346092
ZMIC5,25.449760515346092
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.0943445622221
piPC3,4.677490847567717
piPC4,5.262690188904886
piPC5,5.576185817551493
piPC6,5.802684680252981
piPC7,6.179563652512323
piPC8,6.522414437615111
piPC9,6.813135485806111
AATS0Z,36.857142857142854
AATS0d,3.5428571428571427
AATS0i,160.25826471549104
AATS0m,146.5817710571429
AATS0p,1.9306395619395995
AATS0s,3.279561042524006
AATS0v,249.9317425688006
AATS1Z,33.0
AATS1d,4.027027027027027
AATS1i,147.6793837787243
AATS1m,127.58004062162163
AATS1p,2.087786062432433
AATS1s,3.2037037037037037
AATS1v,287.0717026654859
AATS2Z,31.610169491525422
AATS2d,3.864406779661017
AATS2i,152.64598968613603
AATS2m,121.7476156779661
AATS2p,1.8594946263041183
AATS2s,2.8849654739485255
AATS2v,251.50772240301643
AATS3Z,27.112903225806452
AATS3d,3.5161290322580645
AATS3i,155.09972292714176
AATS3m,101.45319083870967
AATS3p,1.7694187383959195
AATS3s,2.9068598168060533
AATS3v,234.56565139102065
AATS4Z,26.91044776119403
AATS4d,3.283582089552239
AATS4i,153.29364572907784
AATS4m,99.69193668656716
AATS4p,1.7623855931723431
AATS4s,2.777690764285568
AATS4v,219.71837642447136
AATS5Z,24.470588235294116
AATS5d,2.823529411764706
AATS5i,160.5626268123842
AATS5m,90.57236283823529
AATS5p,1.5770285992638677
AATS5s,2.754175744371823
AATS5v,199.4668983489972
AATS6Z,18.880597014925375
AATS6d,2.5970149253731343
AATS6i,161.6037262489703
AATS6m,67.72496446268657
AATS6p,1.4041191413750898
AATS6s,2.2319882071125856
AATS6v,167.39681395611763
AATS7Z,19.638297872340427
AATS7d,3.0
AATS7i,158.1903448783303
AATS7m,68.75824078723403
AATS7p,1.5932499877679573
AATS7s,2.396900446545837
AATS7v,194.70720696124613
AATS8Z,23.0
AATS8d,3.125
AATS8i,153.53555878556188
AATS8m,85.1882956
AATS8p,1.6336807521061254
AATS8s,2.461342592592593
AATS8v,210.1757402595287
AMID_C,1.3792845887886596
AMID_N,0.3751492887483884
AMID_O,0.09044679476590875
AMID_X,0.0
AMID_h,0.6591372731183075
ATS0dv,270.8888888888889
ATS0pe,220.9078
ATS0se,271.27167799999995
ATS1dv,279.0
ATS1pe,244.923
ATS1se,292.47817999999995
ATS2dv,362.33333333333337
ATS2pe,383.2065
ATS2se,465.33093
ATS3dv,327.3333333333333
ATS3pe,403.5588
ATS3se,490.05404999999996
ATS4dv,288.44444444444446
ATS4pe,427.2625
ATS4se,523.3045050000001
ATS5dv,241.33333333333334
ATS5pe,430.7718
ATS5se,530.521846
ATS6dv,207.33333333333337
ATS6pe,399.07930000000005
ATS6se,503.86075600000004
ATS7dv,160.66666666666669
ATS7pe,289.8266
ATS7se,360.9452
ATS8dv,154.0
ATS8pe,245.78119999999998
ATS8se,303.690426
ATSC0Z,502.68571428571425
ATSC0c,0.8579414587568025
ATSC0d,21.14285714285715
ATSC0i,65.1108581340607
ATSC0m,2233.595170742858
ATSC0p,12.967098745645883
ATSC0s,22.0766607877719
ATSC0v,1827.8502242991406
ATSC1Z,23.3608163265306
ATSC1c,-0.5714457929338055
ATSC1d,10.877551020408168
ATSC1i,-0.2947135917711794
ATSC1m,114.4266701289798
ATSC1p,1.3003866254422942
ATSC1s,-4.949883261946754
ATSC1v,126.304747855193
ATSC2Z,147.27265306122445
ATSC2c,0.2522766135085555
ATSC2d,3.6734693877551057
ATSC2i,-6.2011747426180115
ATSC2m,680.9461313763269
ATSC2p,1.3212245410870809
ATSC2s,-0.6681758629377683
ATSC2v,491.7549951773603
ATSC3Z,-106.78612244897961
ATSC3c,-0.008909120473334982
ATSC3d,-9.51020408163265
ATSC3i,-6.439673294785881
ATSC3m,-473.70493383020386
ATSC3p,-1.5383567050818243
ATSC3s,-3.5958520198202746
ATSC3v,-257.5988326850871
ATSC4Z,-76.25551020408165
ATSC4c,-0.2498006323169803
ATSC4d,-11.673469387755102
ATSC4i,-25.327573550901178
ATSC4m,-391.06043073632605
ATSC4p,-2.285931557653293
ATSC4s,2.8395417261554816
ATSC4v,-813.7248205871282
ATSC5Z,20.6677551020408
ATSC5c,0.20351093499104436
ATSC5d,2.6938775510204076
ATSC5i,10.069347394159054
ATSC5m,63.76779192816347
ATSC5p,0.17306433657562237
ATSC5s,-9.668400100781055
ATSC5v,-230.89235566783324
ATSC6Z,-7.169795918367319
ATSC6c,-0.04602578498628956
ATSC6d,2.3265306122448965
ATSC6i,-3.3730486594643994
ATSC6m,14.711160663673063
ATSC6p,-0.8926856561054108
ATSC6s,4.795283446712019
ATSC6v,356.41284243628263
ATSC7Z,-244.14938775510197
ATSC7c,-0.009738857838819483
ATSC7d,-2.020408163265306
ATSC7i,18.007847378051963
ATSC7m,-1077.4988375118367
ATSC7p,-2.541876127202647
ATSC7s,-0.22792978919962925
ATSC7v,-237.4803559555191
ATSC8Z,17.50204081632652
ATSC8c,-0.11170316525351659
ATSC8d,-6.020408163265305
ATSC8i,-4.143749192666441
ATSC8m,68.40357417959194
ATSC8p,-1.2344005401828686
ATSC8s,-3.2529562442260853
ATSC8v,-135.97901029093683
AXp-0d,0.7056964989228289
AXp-1d,0.44213196067808785
AXp-2d,0.284544975993433
AXp-3d,0.18080557898800217
AXp-4d,0.1188478061248523
AXp-5d,0.07796431925951819
AXp-6d,0.04887889730899787
AXp-7d,0.03160461501188914
GATS1Z,0.7293794874788396
GATS1c,1.6739090002169563
GATS1d,0.6084733382030677
GATS1i,1.0736350289135386
GATS1m,0.721238149958448
GATS1p,0.760613452954787
GATS1s,1.1694188449801937
GATS1v,0.7741174762260368
GATS2Z,0.8082011779824786
GATS2c,0.9098862225197754
GATS2d,1.008474576271186
GATS2i,1.0864460470749915
GATS2m,0.7921573460823278
GATS2p,0.9354790171953498
GATS2s,0.9450275417786083
GATS2v,0.7538121283459949
GATS3Z,1.0696415933584398
GATS3c,1.0881615255703783
GATS3d,1.3098299912816038
GATS3i,1.1199756425889613
GATS3m,1.0623283813482733
GATS3p,1.0236084433470372
GATS3s,1.0290594086565548
GATS3v,0.9654695478881362
GATS4Z,1.134681260063217
GATS4c,1.2110845901417833
GATS4d,1.3200887454618793
GATS4i,1.2225460398209003
GATS4m,1.1344209476602996
GATS4p,1.145619607092749
GATS4s,0.8181411953133642
GATS4v,1.1699678619209795
GATS5Z,0.9513896782994203
GATS5c,0.9451894955590084
GATS5d,0.7922297297297295
GATS5i,0.9593761602185241
GATS5m,0.9561578350116644
GATS5p,0.945696905868857
GATS5s,1.3065404386049007
GATS5v,0.9925531125183933
GATS6Z,1.1982799427891802
GATS6c,0.8407209060492565
GATS6d,0.8520572811617584
GATS6i,0.9752717577383423
GATS6m,1.1806149439967142
GATS6p,1.1718339870391943
GATS6s,0.7895579846742575
GATS6v,0.972085260469429
GATS7Z,1.5592416660418567
GATS7c,0.8909330755969237
GATS7d,1.026451983898792
GATS7i,0.8219576220175795
GATS7m,1.5412244823503982
GATS7p,1.300346472161414
GATS7s,0.8573686841067322
GATS7v,1.1052313883157938
GATS8Z,0.8488405138115268
GATS8c,0.922259055897632
GATS8d,1.34679054054054
GATS8i,0.9825756045119415
GATS8m,0.8558512261262741
GATS8p,1.0097576660787828
GATS8s,0.9260993749178926
GATS8v,1.0444209898501624
MATS1Z,0.04396001093738956
MATS1c,-0.6300626058296472
MATS1d,0.4866691015339664
MATS1i,-0.0042816687621765335
MATS1m,0.04846063697415818
MATS1p,0.09486281246315884
MATS1s,-0.21209376044486447
MATS1v,0.06536501875210067
MATS2Z,0.17379672962469866
MATS2c,0.17443569914420434
MATS2d,0.10306917086578112
MATS2i,-0.056498456453066045
MATS2m,0.18085242132302518
MATS2p,0.060443533708693487
MATS2s,-0.017954504792309214
MATS2v,0.15959680998894596
MATS3Z,-0.1199208307817548
MATS3c,-0.005862104169644461
MATS3d,-0.2539232781168264
MATS3i,-0.055832460894924676
MATS3m,-0.11972360929683197
MATS3p,-0.06697158626290346
MATS3s,-0.09194852800954952
MATS3v,-0.07955722735782256
MATS4Z,-0.07924428103882092
MATS4c,-0.15209996707393483
MATS4d,-0.2884227511093182
MATS4i,-0.20320454043103475
MATS4m,-0.09146030682473102
MATS4p,-0.09209024890119588
MATS4s,0.0671905369669584
MATS4v,-0.23255741882267464
MATS5Z,0.021161960293950465
MATS5c,0.12209256738195486
MATS5d,0.06558028616852143
MATS5i,0.07959889461997016
MATS5m,0.014694541804174916
MATS5p,0.006869480506647073
MATS5s,-0.22541372776675356
MATS5v,-0.06501717267241036
MATS6Z,-0.00745081006245342
MATS6c,-0.02802443018672368
MATS6d,0.05748285599031862
MATS6i,-0.02706215821742598
MATS6m,0.003440612146603633
MATS6p,-0.035962425902929446
MATS6s,0.11346819337977405
MATS6v,0.10186054127294449
MATS7Z,-0.3616839880133217
MATS7c,-0.008453188582716036
MATS7d,-0.0711615871190339
MATS7i,0.2059579537978815
MATS7m,-0.3592382191047354
MATS7p,-0.14597609803347072
MATS7s,-0.007688433999855367
MATS7v,-0.09675140295026434
MATS8Z,0.03046493122655449
MATS8c,-0.1139241711648453
MATS8d,-0.24915540540540532
MATS8i,-0.055686265662753136
MATS8m,0.026796766124470423
MATS8p,-0.08329546137085508
MATS8s,-0.12892967559996163
MATS8v,-0.06509375463199743
MAXaaN,4.592066326530612
MAXaaS,1.5366647770219197
MAXssO,5.321306244911494
MINaaN,4.228595147170183
MINaaS,1.4531081506676742
MINssO,5.321306244911494
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.19047682249039
SpAD_D,194.1241345971758
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,571
TMWC10,117.63024592672222
TSRW10,70.52973854814044
VE1_Dt,4.530306736123052
VE2_Dt,0.2157288921963358
VE3_Dt,2.252726994100399
VR1_Dt,112.1971642527386
VR2_Dt,5.342722107273267
VR3_Dt,5.462195063458816
Xc-3dv,0.7555851013680212
Xc-4dv,0.0
Xc-5dv,0.12500413587624482
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.48271369369607464
Xch-7d,0.587375983668971
Xp-0dv,13.216266839384714
Xp-1dv,7.955724253348895
Xp-2dv,6.218571412577029
Xp-3dv,4.665355095459754
Xp-4dv,3.536039269273415
Xp-5dv,2.187059969280598
Xp-6dv,1.2506932811412905
Xp-7dv,0.7767158653346802
Xpc-4d,3.0536815157269785
Xpc-5d,5.080939940155522
Xpc-6d,6.670270698369635
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.043269080335373
AATS0dv,7.739682539682541
AATS0pe,6.3116514285714285
AATS0se,7.75061937142857
AATS1dv,7.54054054054054
AATS1pe,6.619540540540541
AATS1se,7.904815675675675
AATS2dv,6.141242937853108
AATS2pe,6.495025423728814
AATS2se,7.886964915254238
AATS3dv,5.279569892473118
AATS3pe,6.509012903225806
AATS3se,7.9040975806451605
AATS4dv,4.30514096185738
AATS4pe,6.37705223880597
AATS4se,7.8105150000000005
AATS5dv,3.5490196078431375
AATS5pe,6.334879411764706
AATS5se,7.801791852941176
AATS6dv,3.09452736318408
AATS6pe,5.956407462686568
AATS6se,7.5203097910447765
AATS7dv,3.418439716312057
AATS7pe,6.166523404255319
AATS7se,7.679685106382979
AATS8dv,3.85
AATS8pe,6.14453
AATS8se,7.59226065
AATSC0Z,14.362448979591836
AATSC0c,0.024512613107337215
AATSC0d,0.6040816326530614
AATSC0i,1.8603102324017344
AATSC0m,63.81700487836737
AATSC0p,0.3704885355898824
AATSC0s,0.6307617367934828
AATSC0v,52.22429212283259
AATSC1Z,0.6313734142305567
AATSC1c,-0.01544448089010285
AATSC1d,0.29398786541643696
AATSC1i,-0.007965232210031875
AATSC1m,3.092612706188643
AATSC1p,0.03514558447141336
AATSC1s,-0.13378062870126362
AATSC1v,3.4136418339241352
AATSC2Z,2.4961466620546515
AATSC2c,0.004275874805229754
AATSC2d,0.0622621930127984
AATSC2i,-0.10510465665454256
AATSC2m,11.541459853836049
AATSC2p,0.02239363628961154
AATSC2s,-0.01132501462606387
AATSC2v,8.33483042673492
AATSC3Z,-1.7223568136932195
AATSC3c,-0.00014369549150540295
AATSC3d,-0.15339038841342986
AATSC3i,-0.10386569830299808
AATSC3m,-7.640402158551675
AATSC3p,-0.024812204920674586
AATSC3s,-0.057997613222907654
AATSC3v,-4.1548198820175335
AATSC4Z,-1.1381419433445021
AATSC4c,-0.003728367646522094
AATSC4d,-0.1742308863844045
AATSC4i,-0.3780234858343459
AATSC4m,-5.8367228468108365
AATSC4p,-0.03411838145751184
AATSC4s,0.0423812197933654
AATSC4v,-12.145146575927287
AATSC5Z,0.3039375750300118
AATSC5c,0.0029928078675153583
