DLiP-ID,T00606
FpDensityMorgan3,2.65625
MaxPartialCharge,0.4076831604653944
MinPartialCharge,-0.47971603306447297
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,11.92259985843803
MinAbsEStateIndex,0.11919857853151106
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971603306447297
MinAbsPartialCharge,0.4076831604653944
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.24710653600084
MZ,0.6051282051282052
Mi,1.1317236649658875
Mm,0.5630172342019815
Mp,0.6472793090741593
Mv,0.6011268596658788
SZ,39.333333333333336
Si,73.56203822278269
Sm,36.59612022312879
Sp,42.073155089820354
Sv,39.07324587828212
nB,0
nC,25
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.288919730526377
AMW,6.757647792861551
IC0,1.4790401486382923
IC1,3.3608850691435164
IC2,4.457608722791944
IC3,5.303061851456709
IC4,5.622367813028454
IC5,5.683906274566915
MID,64.93815875609927
Mpe,0.9606636500754149
Mse,0.9994061291949128
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.64020000000004
SdO,23.374712684961317
SdS,0
Spe,62.44313725490197
SsF,0
SsI,0
Sse,64.96139839766933
StN,0
fMF,0.4307692307692308
nBr,0
nCl,0
AMID,2.029317461128102
BIC0,0.23745114798333372
BIC1,0.5395702196745037
BIC2,0.7156427156233489
BIC3,0.8513752149421657
BIC4,0.9026378985163322
BIC5,0.9125175345430412
CIC0,4.543327664390162
CIC1,2.661482743884938
CIC2,1.5647590902365103
CIC3,0.7193059615717452
CIC4,0.40000000000000036
CIC5,0.33846153846153904
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.125
GGI4,1.3866666666666667
GGI5,0.5416666666666666
GGI6,0.366530612244898
GGI7,0.34548611111111116
GGI8,0.19324766943814561
GGI9,0.16125000000000003
JGI1,0.14705882352941177
JGI2,0.056847545219638265
JGI3,0.026785714285714284
JGI4,0.03851851851851852
JGI5,0.015476190476190477
JGI6,0.011823568136932194
JGI7,0.011516203703703702
JGI8,0.0064415889812715205
JGI9,0.005758928571428572
MIC0,13.697593135535177
MIC1,29.851461386778414
MIC2,36.65072097915284
MIC3,39.66204584340546
MIC4,40.322460098823626
MIC5,40.38449086805439
MPC2,43
MPC3,51
MPC4,60
MPC5,72
MPC6,63
MPC7,65
MPC8,68
MPC9,68
Mare,0.9742153846153847
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15658500135541412
RPCG,0.13307261761975275
SIC0,0.24559113534025925
SIC1,0.5580670549335703
SIC2,0.7401754361712352
SIC3,0.8805609381719199
SIC4,0.9335809415136248
SIC5,0.9437992582038364
SaaN,4.723370511391127
SaaO,0
SaaS,0
Sare,63.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.376091441732077
SsSH,0
SssO,5.121062036536657
SssS,0
StCH,0
StsC,0
TIC0,96.137609661489
TIC1,218.45752949432855
TIC2,289.74456698147634
TIC3,344.6990203446861
TIC4,365.4539078468495
TIC5,369.4539078468495
Vabc,429.14623071813634
WPol,42
apol,70.26216899999999
bpol,38.85783100000002
nRot,12
ABCGG,17.263576176250563
ATS0Z,1336.0
ATS0d,187.0
ATS0i,10647.66675069022
ATS0m,5252.593288000001
ATS0p,90.597541860017
ATS0s,271.94444444444446
ATS0v,13209.191737476418
ATS1Z,1522.0
ATS1d,237.0
ATS1i,9839.079758420752
ATS1m,5695.900933999999
ATS1p,117.27144188599999
ATS1s,195.0
ATS1v,16878.64300894829
ATS2Z,2149.0
ATS2d,365.0
ATS2i,18471.73660216484
ATS2m,7774.202155
ATS2p,175.313925735339
ATS2s,358.75
ATS2v,23914.526589461562
ATS3Z,2248.0
ATS3d,421.0
ATS3i,26977.415133797607
ATS3m,7853.583761999999
ATS3p,199.769842033658
ATS3s,407.75
ATS3v,26074.399416954268
ATS4Z,2074.0
ATS4d,387.0
ATS4i,27556.582059632907
ATS4m,7051.783503999999
ATS4p,183.207698150507
ATS4s,432.33333333333337
ATS4v,23927.098743010225
ATS5Z,2001.0
ATS5d,351.0
ATS5i,24861.48728882116
ATS5m,6948.134563
ATS5p,165.989905613658
ATS5s,488.22222222222223
ATS5v,21855.405708123595
ATS6Z,1759.0
ATS6d,328.0
ATS6i,22686.76140168717
ATS6m,5985.172683000001
ATS6p,157.72330081801698
ATS6s,366.94444444444446
ATS6v,20633.639601319544
ATS7Z,1704.0
ATS7d,321.0
ATS7i,22930.246240475266
ATS7m,5763.995746
ATS7p,156.977378898564
ATS7s,365.4166666666667
ATS7v,20379.20825103822
ATS8Z,1677.0
ATS8d,317.0
ATS8i,22472.449128247514
ATS8m,5719.413946000001
ATS8p,156.18872109826202
ATS8s,349.13888888888886
ATS8v,20155.533765556924
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.11957963473114988
JGI10,0.004783185389245995
JGT10,0.32501026681205536
Kier1,26.602076124567475
Kier2,15.089237425635478
Kier3,10.034602076124568
MAXdO,11.92259985843803
MID_C,51.61996253250152
MID_N,6.129641327074455
MID_O,7.188554896523298
MID_X,0.0
MID_h,13.318196223597754
MINdO,11.452112826523285
MPC10,56
MWC01,34.0
MWC02,5.043425116919247
MWC03,5.8377304471659395
MWC04,6.658011045870748
MWC05,7.469083884921234
MWC06,8.292798858200374
MWC07,9.111293218374948
MWC08,9.93726076264305
MWC09,10.76009197224363
MWC10,11.588042213851855
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.7024000000000035
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.439231649946526
SRW09,0.0
SRW10,10.007351949566416
SaaCH,13.612624119680216
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.340259860842124
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7342158109674868
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.832908977069508
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4404157176431003
VE1_D,5.582317091280524
VE2_A,0.10751299117634688
VE2_D,0.17444740910251638
VE3_A,2.3987431220415023
VE3_D,2.882754749340183
VR1_A,12723.170987676538
VR1_D,200.96572287495732
VR2_A,397.5990933648918
VR2_D,6.280178839842416
VR3_A,10.61433090711584
VR3_D,6.466285170361947
WPath,4030
Xc-3d,1.530256758392009
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.597801070431423
Xp-1d,15.614193540729628
Xp-2d,13.255168197777142
Xp-3d,10.275959013418866
Xp-4d,7.956699348003271
Xp-5d,6.51367137355758
Xp-6d,3.8134426392610115
Xp-7d,2.6534956725733774
ZMIC0,108.13617775924801
ZMIC1,58.47404585546752
ZMIC2,36.49209263458401
ZMIC3,26.169649916012094
ZMIC4,23.599228281008756
ZMIC5,23.227244550174483
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.204692619390966
piPC3,4.59511985013459
piPC4,5.0106352940962555
piPC5,5.46964116913245
piPC6,5.340238756511593
piPC7,5.440115278408294
piPC8,5.555379136065707
piPC9,5.654132566012381
AATS0Z,20.553846153846155
AATS0d,2.876923076923077
AATS0i,163.81025770292646
AATS0m,80.80912750769232
AATS0p,1.3938083363079539
AATS0s,4.183760683760684
AATS0v,203.21833442271412
AATS1Z,22.71641791044776
AATS1d,3.537313432835821
AATS1i,146.85193669284703
AATS1m,85.0134467761194
AATS1p,1.7503200281492537
AATS1s,2.91044776119403
AATS1v,251.92004490967597
AATS2Z,17.908333333333335
AATS2d,3.0416666666666665
AATS2i,153.93113835137368
AATS2m,64.78501795833333
AATS2p,1.4609493811278251
AATS2s,2.9895833333333335
AATS2v,199.28772157884634
AATS3Z,13.461077844311378
AATS3d,2.5209580838323356
AATS3i,161.54140798681203
AATS3m,47.0274476766467
AATS3p,1.19622659900394
AATS3s,2.441616766467066
AATS3v,156.13412824523513
AATS4Z,12.419161676646707
AATS4d,2.317365269461078
AATS4i,165.0094734109755
AATS4m,42.2262485269461
AATS4p,1.097052084733575
AATS4s,2.5888223552894214
AATS4v,143.27604037730674
AATS5Z,13.251655629139073
AATS5d,2.3245033112582782
AATS5i,164.6456111842461
AATS5m,46.014136178807945
AATS5p,1.0992708981036954
AATS5s,3.233259749816041
AATS5v,144.73778614651388
AATS6Z,12.654676258992806
AATS6d,2.3597122302158273
AATS6i,163.2141108035048
AATS6m,43.05879628057554
AATS6p,1.1347000058850143
AATS6s,2.639888089528377
AATS6v,148.44345036920535
AATS7Z,12.17142857142857
AATS7d,2.2928571428571427
AATS7i,163.7874731462519
AATS7m,41.17139818571428
AATS7p,1.1212669921326002
AATS7s,2.610119047619048
AATS7v,145.56577322170156
AATS8Z,12.152173913043478
AATS8d,2.2971014492753623
AATS8i,162.84383426266314
AATS8m,41.4450285942029
AATS8p,1.131802326799
AATS8s,2.529991948470209
AATS8v,146.05459250403567
AMID_C,1.6131238291406724
AMID_N,0.19155129147107672
AMID_O,0.22464234051635307
AMID_X,0.0
AMID_h,0.4161936319874298
ATS0dv,402.0
ATS0pe,397.3417
ATS0se,494.2339839999999
ATS1dv,379.0
ATS1pe,429.1735
ATS1se,515.7834559999999
ATS2dv,510.0
ATS2pe,747.1240000000001
ATS2se,914.7355239999999
ATS3dv,443.0
ATS3pe,995.4712
ATS3se,1247.484192
ATS4dv,396.0
ATS4pe,1008.0175
ATS4se,1267.1731120000002
ATS5dv,418.0
ATS5pe,918.7479000000001
ATS5se,1153.634036
ATS6dv,286.0
ATS6pe,840.5290000000001
ATS6se,1055.271388
ATS7dv,282.0
ATS7pe,841.3755
ATS7se,1059.398592
ATS8dv,275.0
ATS8pe,818.7675
ATS8se,1032.699256
ATSC0Z,479.13846153846157
ATSC0c,1.392595585846438
ATSC0d,30.061538461538458
ATSC0i,91.7957603375529
ATSC0m,2280.1397936
ATSC0p,14.647197358716063
ATSC0s,97.9940170940171
ATSC0v,3261.636239454652
ATSC1Z,12.549585798816572
ATSC1c,-1.0255429010921202
ATSC1d,5.644260355029584
ATSC1i,-6.051511198841629
ATSC1m,61.53552551999971
ATSC1p,0.007030534716951781
ATSC1s,-2.4989612097304406
ATSC1v,71.50627801643653
ATSC2Z,-30.578698224852054
ATSC2c,0.5100263219726191
ATSC2d,-5.652071005917161
ATSC2i,-16.236766282304796
ATSC2m,-169.58912500000017
ATSC2p,-3.341162211205359
ATSC2s,39.980703484549636
ATSC2v,-826.1431866066187
ATSC3Z,34.45964497041421
ATSC3c,0.17796181354251875
ATSC3d,-2.4350295857988167
ATSC3i,-19.132016896215777
ATSC3m,153.85967031999996
ATSC3p,-2.0908881595048037
ATSC3s,1.8209270216962563
ATSC3v,-215.0402391112226
ATSC4Z,-85.07881656804736
ATSC4c,-0.8762825219240377
ATSC4d,-5.35810650887574
ATSC4i,-2.3933107992749116
ATSC4m,-396.80533887999997
ATSC4p,-1.3853484223499428
ATSC4s,-27.580355029585796
ATSC4v,-286.3122521754071
ATSC5Z,48.53988165680476
ATSC5c,0.772125647436848
ATSC5d,-3.8506508875739636
ATSC5i,4.707613956190691
ATSC5m,217.04717996000005
ATSC5p,0.6804571023003951
ATSC5s,59.37800131492439
ATSC5v,84.18516076331414
ATSC6Z,-104.75763313609467
ATSC6c,-0.23457649550066495
ATSC6d,-4.546982248520709
ATSC6i,-6.446028907572238
ATSC6m,-488.86099876
ATSC6p,-1.0874335977301777
ATSC6s,-25.033359631821174
ATSC6v,-371.4832059011673
ATSC7Z,-95.74437869822488
ATSC7c,-0.09570145588352807
ATSC7d,-2.917159763313609
ATSC7i,5.1831181894613385
ATSC7m,-441.22306839999993
ATSC7p,0.530686984220144
ATSC7s,-30.70121630506246
ATSC7v,-115.58881760775193
ATSC8Z,-25.663195266272204
ATSC8c,0.12427136466800834
ATSC8d,-3.976804733727809
ATSC8i,0.19872480095355516
ATSC8m,-117.50292471999994
ATSC8p,-0.3594865623988075
ATSC8s,-10.070631163708088
ATSC8v,-40.665439821069484
AXp-0d,0.706181283450982
AXp-1d,0.4592409864920479
AXp-2d,0.308259725529701
AXp-3d,0.20148939241997776
AXp-4d,0.13261165580005452
AXp-5d,0.0904676579660775
AXp-6d,0.06053083554382558
AXp-7d,0.04082301034728273
GATS1Z,0.8941421840195375
GATS1c,1.7683586445288813
GATS1d,0.9691562657541363
GATS1i,1.3416426706640276
GATS1m,0.9003026251602577
GATS1p,1.1837542627482254
GATS1s,0.6487687507704948
GATS1v,1.077646979253434
GATS2Z,0.9750834831749293
GATS2c,0.7185804295697471
GATS2d,1.2685090412828388
GATS2i,1.2476637811954472
GATS2m,0.9853133168586147
GATS2p,1.214405304940987
GATS2s,0.3988905654453002
GATS2v,1.1838360676947521
GATS3Z,0.9286128487950889
GATS3c,0.8252045545483031
GATS3d,1.0708572619346772
GATS3i,1.0995313615021025
GATS3m,0.9332495827522549
GATS3p,1.052041635804516
GATS3s,0.7144786943952883
GATS3v,1.0249227902406775
GATS4Z,1.0809821405224487
GATS4c,1.341077636811539
GATS4d,1.0326123597227246
GATS4i,0.9854180996732712
GATS4m,1.0769586320534044
GATS4p,0.9767566895574357
GATS4s,1.158135526980108
GATS4v,0.9851516298827285
GATS5Z,0.9827794155922583
GATS5c,0.9598182871384173
GATS5d,1.0644831115660185
GATS5i,0.9259019857177625
GATS5m,0.9812756224008687
GATS5p,0.9277620032277699
GATS5s,0.938021856101015
GATS5v,0.9411999010382502
GATS6Z,1.1108667651032011
GATS6c,1.1857587092913997
GATS6d,1.0721412634477885
GATS6i,1.003874209065298
GATS6m,1.1063818202682993
GATS6p,1.0017923872218568
GATS6s,1.3219946053048275
GATS6v,1.0195746070845528
GATS7Z,1.1000697222120288
GATS7c,1.054451526198524
GATS7d,1.034069308378418
GATS7i,0.9289503041608458
GATS7m,1.0947409665873744
GATS7p,0.9466838518190462
GATS7s,1.415246750754762
GATS7v,0.9824337148401752
GATS8Z,1.0056697826273095
GATS8c,0.9285007586141616
GATS8d,1.0413421743580618
GATS8i,0.9547852860140986
GATS8m,1.0049867842123335
GATS8p,0.9946359039526301
GATS8s,1.0867928267992506
GATS8v,0.9925620114515997
MATS1Z,0.02541013146443483
MATS1c,-0.7144426495932527
MATS1d,0.18215218686506054
MATS1i,-0.0639557758649704
MATS1m,0.02618201056301838
MATS1p,0.0004656636926465879
MATS1s,-0.024739932340946746
MATS1v,0.021269006462336485
MATS2Z,-0.034569258926277914
MATS2c,0.19838082250364997
MATS2d,-0.10184237461617199
MATS2i,-0.09580959989046287
MATS2m,-0.04028734391615188
MATS2p,-0.12355921432705257
MATS2s,0.22099527123872317
MATS2v,-0.13719930526446644
MATS3Z,0.027992819908603042
MATS3c,0.049739188345347615
MATS3d,-0.03152752836190465
MATS3i,-0.08112132167472635
MATS3m,0.026263960039661353
MATS3p,-0.05556139681788078
MATS3s,0.007232523692551939
MATS3v,-0.02566144429216028
MATS4Z,-0.06911260961252425
MATS4c,-0.24491535871712394
MATS4d,-0.06937404617581623
MATS4i,-0.010147834191698742
MATS4m,-0.06773496616880444
MATS4p,-0.03681301320460868
MATS4s,-0.10954616457646661
MATS4v,-0.034166563149895225
MATS5Z,0.043608795205522584
MATS5c,0.2386708465959144
MATS5d,-0.05513905929084167
MATS5i,0.022075707323582956
MATS5m,0.040975954870416643
MATS5p,0.01999781872978422
MATS5s,0.26083293193981283
MATS5v,0.011110572332784311
MATS6Z,-0.10224055535946273
MATS6c,-0.0787694904202291
MATS6d,-0.07073113259648166
MATS6i,-0.032837356034828936
MATS6m,-0.10025879325908069
MATS6p,-0.03471736616861295
MATS6s,-0.1194587961284745
MATS6v,-0.053260129417807146
MATS7Z,-0.0927764118747936
MATS7c,-0.031906476836963224
MATS7d,-0.0450541014768241
MATS7i,0.026215238285213893
MATS7m,-0.08984254739398911
MATS7p,0.016821674447102496
MATS7s,-0.14545924908824265
MATS7v,-0.016453777431486134
MATS8Z,-0.025228066354698337
MATS8c,0.0420320259433574
MATS8d,-0.06230994021924553
MATS8i,0.0010196795688004294
MATS8m,-0.024272889162061217
MATS8p,-0.011560121482165956
MATS8s,-0.04840513094520745
MATS8v,-0.005872516155611086
MAXaaN,4.723370511391127
MAXsOH,9.376091441732077
MAXssO,5.121062036536657
MINaaN,4.723370511391127
MINsOH,9.376091441732077
MINssO,5.121062036536657
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.45018877703954
SpAD_D,519.2722338856
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.612011384791105
SssNH2,0
SsssAs,0
SsssCH,-0.9254918727033072
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,140.69773752019103
TSRW10,67.08418225662133
VE1_Dt,5.5355609824582785
VE2_Dt,0.1729862807018212
VE3_Dt,2.874343722674844
VR1_Dt,205.49336000801995
VR2_Dt,6.421667500250623
VR3_Dt,6.4885645318234495
Xc-3dv,0.5635353621208515
Xc-4dv,0.0
Xc-5dv,0.041455673041880164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,18.51614880896054
Xp-1dv,11.543047290613048
Xp-2dv,8.243983850210409
Xp-3dv,5.680463734094569
Xp-4dv,3.857390462256
Xp-5dv,2.6684721973220786
Xp-6dv,1.4802341629483853
Xp-7dv,0.9463065108443361
Xpc-4d,3.1503267640196917
Xpc-5d,4.171753586354696
Xpc-6d,6.070985883768008
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.287635518201176
AATS0dv,6.184615384615385
AATS0pe,6.112949230769231
AATS0se,7.603599753846153
AATS1dv,5.656716417910448
AATS1pe,6.405574626865672
AATS1se,7.698260537313431
AATS2dv,4.25
AATS2pe,6.226033333333334
AATS2se,7.622796033333333
AATS3dv,2.6526946107784433
AATS3pe,5.960905389221557
AATS3se,7.469965221556886
AATS4dv,2.37125748502994
AATS4pe,6.036032934131737
AATS4se,7.587862946107785
AATS5dv,2.7682119205298013
AATS5pe,6.084423178807947
AATS5se,7.639960503311258
AATS6dv,2.0575539568345325
AATS6pe,6.0469712230215835
AATS6se,7.5918804892086325
AATS7dv,2.0142857142857142
AATS7pe,6.009825
AATS7se,7.5671328
AATS8dv,1.9927536231884058
AATS8pe,5.933097826086957
AATS8se,7.483327942028986
AATSC0Z,7.371360946745563
AATSC0c,0.021424547474560584
AATSC0d,0.46248520710059166
AATSC0i,1.4122424667315832
AATSC0m,35.079073747692306
AATSC0p,0.22534149782640098
AATSC0s,1.5076002629848784
AATSC0v,50.1790190685331
AATSC1Z,0.18730725072860555
AATSC1c,-0.015306610464061496
AATSC1d,0.08424269186611319
AATSC1i,-0.09032106266927804
AATSC1m,0.9184406794029807
AATSC1p,0.00010493335398435494
AATSC1s,-0.03729792850343941
AATSC1v,1.0672578808423363
AATSC2Z,-0.25482248520710044
AATSC2c,0.004250219349771826
AATSC2d,-0.047100591715976345
AATSC2i,-0.1353063856858733
AATSC2m,-1.4132427083333348
AATSC2p,-0.027843018426711327
AATSC2s,0.3331725290379136
AATSC2v,-6.884526555055156
AATSC3Z,0.20634517946355815
AATSC3c,0.0010656396020510106
AATSC3d,-0.01458101548382525
AATSC3i,-0.11456297542644178
AATSC3m,0.9213153911377243
AATSC3p,-0.012520288380268285
AATSC3s,0.010903754620935667
AATSC3v,-1.2876661024624108
AATSC4Z,-0.5094539914254332
AATSC4c,-0.005247200730084058
AATSC4d,-0.03208447011302838
AATSC4i,-0.014331202390867733
AATSC4m,-2.376079873532934
AATSC4p,-0.008295499535029598
AATSC4s,-0.16515182652446583
AATSC4v,-1.7144446238048328
