DLiP-ID,T0020S
VSA_EState9,74.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5799999999999996
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2730000000002
MaxEStateIndex,12.518265915235403
MinEStateIndex,-1.0302869735283167
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.34221335195969627
MinPartialCharge,-0.5063956321982768
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.518265915235403
MinAbsEStateIndex,0.021494482590747488
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5063956321982768
MinAbsPartialCharge,0.34221335195969627
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.16852186800065
MZ,0.6727272727272725
Mi,1.1202160478527539
Mm,0.6364847374754962
Mp,0.6782039412084923
Mv,0.6471246599929689
SZ,36.999999999999986
Si,61.61188263190146
Sm,35.00666056115229
Sp,37.30121676646707
Sv,35.59185629961329
nB,0
nC,24
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.236549072188037
AMW,7.639427670327285
IC0,1.5324898860873448
IC1,3.559305178823485
IC2,4.545465741687621
IC3,5.113089031667141
IC4,5.294907213485323
IC5,5.331270849848959
MID,63.52180665848498
Mpe,0.9788235294117645
Mse,1.0115208898894263
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.59400000000002
SdO,25.003630114761762
SdS,0
Spe,53.83529411764705
SsF,0
SsI,0
Sse,55.633648943918445
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0490905373704833
BIC0,0.25174525513367696
BIC1,0.5846943581658757
BIC2,0.7466929754192966
BIC3,0.8399376168704357
BIC4,0.8698052623180812
BIC5,0.8757787914076103
CIC0,4.248869827437315
CIC1,2.222054534701175
CIC2,1.2358939718370392
CIC3,0.6682706818575186
CIC4,0.48645250003933693
CIC5,0.4500888636757008
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.0625
GGI4,1.7200000000000002
GGI5,1.0555555555555556
GGI6,0.6073469387755103
GGI7,0.49479166666666663
GGI8,0.35752078609221466
GGI9,0.21125000000000005
JGI1,0.16176470588235295
JGI2,0.08510638297872347
JGI3,0.04125000000000001
JGI4,0.03909090909090909
JGI5,0.027065527065527062
JGI6,0.01786314525810324
JGI7,0.01596102150537634
JGI8,0.011917359536407155
JGI9,0.0070416666666666666
MIC0,14.263704197660033
MIC1,32.61525332866457
MIC2,40.15089909360911
MIC3,42.323499733544836
MIC4,42.90688155172665
MIC5,42.943536097181195
MPC2,47
MPC3,62
MPC4,77
MPC5,95
MPC6,94
MPC7,104
MPC8,110
MPC9,114
Mare,0.9922909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16641178731871195
RPCG,0.11245818866313334
SIC0,0.26507430120673947
SIC1,0.615651914980658
SIC2,0.7862278022684105
SIC3,0.8844094270255844
SIC4,0.915858461651962
SIC5,0.9221482685772375
SaaN,0
SaaO,0
SaaS,0
Sare,54.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.426893099773544
SsSH,0
SssO,10.646140780608821
SssS,0
StCH,0
StsC,0
TIC0,84.28694373480397
TIC1,195.76178483529168
TIC2,250.00061579281913
TIC3,281.21989674169276
TIC4,291.21989674169276
TIC5,293.21989674169276
Vabc,381.11433500482434
WPol,50
apol,62.29303199999999
bpol,31.564967999999997
nRot,5
ABCGG,17.706749229654697
ATS0Z,1306.0
ATS0d,186.0
ATS0i,8830.824749374477
ATS0m,5158.956543000003
ATS0p,83.24032971637597
ATS0s,269.75
ATS0v,12478.997739591394
ATS1Z,1485.0
ATS1d,235.0
ATS1i,8432.69222082125
ATS1m,5656.750954000001
ATS1p,105.68239510600003
ATS1s,191.00000000000003
ATS1v,15734.71562435378
ATS2Z,2181.0
ATS2d,363.0
ATS2i,15109.433139202589
ATS2m,8150.946742999998
ATS2p,156.12417862394295
ATS2s,326.8333333333333
ATS2v,22805.514300328417
ATS3Z,2452.0
ATS3d,415.0
ATS3i,20496.540164732283
ATS3m,8965.652482000001
ATS3p,181.86331990643296
ATS3s,430.80555555555554
ATS3v,25951.796667305265
ATS4Z,2311.0
ATS4d,378.0
ATS4i,21068.479653200633
ATS4m,8275.993552
ATS4p,176.91726243158396
ATS4s,494.1111111111111
ATS4v,24720.897830438156
ATS5Z,2076.0
ATS5d,346.0
ATS5i,21394.655684276124
ATS5m,7393.215150999999
ATS5p,162.78200681262098
ATS5s,470.0555555555556
ATS5v,22344.398069741317
ATS6Z,1824.0
ATS6d,309.0
ATS6i,18921.382787486476
ATS6m,6481.398749999999
ATS6p,139.83708533722498
ATS6s,376.8333333333333
ATS6v,19354.84915293011
ATS7Z,1662.0
ATS7d,275.0
ATS7i,17044.82413010123
ATS7m,5933.650658999999
ATS7p,121.198460373527
ATS7s,378.05555555555554
ATS7v,16975.176995501795
ATS8Z,1513.0
ATS8d,256.0
ATS8i,14538.255810339831
ATS8m,5463.82227
ATS8p,114.91093496928197
ATS8s,297.6388888888888
ATS8v,16119.34905211216
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.17324762779308234
JGI10,0.0066633702997339365
JGT10,0.4137240882837999
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.118626430801249
MAXdO,12.518265915235403
MID_C,49.94424538988986
MID_N,4.252100489253866
MID_O,9.325460779341254
MID_X,0.0
MID_h,13.577561268595119
MINdO,12.485364199526359
MPC10,104
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.810142450115136
MWC05,7.671826797878781
MWC06,8.5422759717837
MWC07,9.408617295560266
MWC08,10.280861780477768
MWC09,11.149643025245629
MWC10,12.023188930755026
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5660000000000016
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.67265729404031
SRW09,0.0
SRW10,10.322164992116427
SaaCH,17.898416289026347
SaaNH,0
SaaSe,0
SaaaC,1.358592534948185
SaasC,1.5357768934685772
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2071112149290912
SdssS,0
SsCH3,1.4934808271334248
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7510316130712056
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2177998409672983
SsssP,0
VE1_A,4.044315282200035
VE1_D,5.489014410462932
VE2_A,0.13046178329677532
VE2_D,0.17706498098267523
VE3_A,2.5287143725678485
VE3_D,2.8341508263902457
VR1_A,992.4938901853457
VR1_D,199.6450525540884
VR2_A,32.01593194146276
VR2_D,6.440162985615755
VR3_A,8.031622968048959
VR3_D,6.4279431640976865
WPath,3160
Xc-3d,1.8758465431242632
Xc-4d,0.0
Xc-5d,0.571401266872592
Xc-6d,0.0
Xp-0d,21.79431797206756
Xp-1d,15.024877143252587
Xp-2d,13.390864819663996
Xp-3d,11.548257382393313
Xp-4d,9.329144233699987
Xp-5d,7.357220301401604
Xp-6d,4.635754568451202
Xp-7d,3.3663809347227733
ZMIC0,102.72069014054318
ZMIC1,57.57173402426349
ZMIC2,34.26185029029597
ZMIC3,28.228736947706512
ZMIC4,26.853697051879358
ZMIC5,26.716193062296643
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.394449154672439
piPC3,4.96807567967746
piPC4,5.514939700871981
piPC5,6.0677019468491915
piPC6,6.297799689308956
piPC7,6.6532258667457045
piPC8,6.9281704637247294
piPC9,7.177090382902255
AATS0Z,23.745454545454546
AATS0d,3.381818181818182
AATS0i,160.56044998862686
AATS0m,93.79920987272733
AATS0p,1.5134605402977448
AATS0s,4.904545454545454
AATS0v,226.8908679925708
AATS1Z,25.603448275862068
AATS1d,4.051724137931035
AATS1i,145.3912451865733
AATS1m,97.53018886206898
AATS1p,1.8221102604482764
AATS1s,3.2931034482758625
AATS1v,271.28820041989275
AATS2Z,22.03030303030303
AATS2d,3.6666666666666665
AATS2i,152.6205367596221
AATS2m,82.33279538383836
AATS2p,1.577011905292353
AATS2s,3.301346801346801
AATS2v,230.35873030634764
AATS3Z,18.861538461538462
AATS3d,3.1923076923076925
AATS3i,157.66569357486372
AATS3m,68.96655755384616
AATS3p,1.3989486146648689
AATS3s,3.3138888888888887
AATS3v,199.62920513311744
AATS4Z,17.246268656716417
AATS4d,2.8208955223880596
AATS4i,157.22746009851218
AATS4m,61.76114591044776
AATS4p,1.3202780778476415
AATS4s,3.687396351575456
AATS4v,184.48431216744893
AATS5Z,15.492537313432836
AATS5d,2.582089552238806
AATS5i,159.66160958415017
AATS5m,55.17324739552238
AATS5p,1.2147910956165744
AATS5s,3.5078772802653404
AATS5v,166.74923932642773
AATS6Z,15.457627118644067
AATS6d,2.6186440677966103
AATS6i,160.35070158886845
AATS6m,54.92710805084745
AATS6p,1.18506004523072
AATS6s,3.193502824858757
AATS6v,164.02414536381448
AATS7Z,15.98076923076923
AATS7d,2.644230769230769
AATS7i,163.89253971251185
AATS7m,57.054333259615376
AATS7p,1.1653698112839135
AATS7s,3.6351495726495724
AATS7v,163.2228557259788
AATS8Z,16.81111111111111
AATS8d,2.8444444444444446
AATS8i,161.53617567044256
AATS8m,60.709136333333326
AATS8p,1.2767881663253553
AATS8s,3.3070987654320976
AATS8v,179.10387835680177
AMID_C,1.611104689996447
AMID_N,0.13716453191141503
AMID_O,0.3008213154626211
AMID_X,0.0
AMID_h,0.43798584737403606
ATS0dv,454.0
ATS0pe,349.8711999999999
ATS0se,429.37737199999987
ATS1dv,443.0
ATS1pe,380.895
ATS1se,454.32007999999985
ATS2dv,623.0
ATS2pe,644.5076999999999
ATS2se,779.1328119999998
ATS3dv,664.0
ATS3pe,832.6123000000001
ATS3se,1018.9332800000001
ATS4dv,605.0
ATS4pe,850.0417
ATS4se,1045.5134079999998
ATS5dv,539.0
ATS5pe,830.4917999999999
ATS5se,1033.168396
ATS6dv,465.0
ATS6pe,733.7115
ATS6se,912.3877359999999
ATS7dv,450.0
ATS7pe,659.9283
ATS7se,818.3806840000001
ATS8dv,386.0
ATS8pe,566.6122000000004
ATS8se,700.09656
ATSC0Z,409.92727272727274
ATSC0c,1.4490620185851766
ATSC0d,32.10909090909091
ATSC0i,79.65331102481188
ATSC0m,1944.5780661818187
ATSC0p,12.68720542995738
ATSC0s,94.53737373737376
ATSC0v,2724.4006439196955
ATSC1Z,16.203966942148774
ATSC1c,-0.7392482713282674
ATSC1d,10.884958677685958
ATSC1i,-8.636774199377586
ATSC1m,78.44527391735602
ATSC1p,-0.31565268841352684
ATSC1s,-7.675270890725437
ATSC1v,48.45396709204529
ATSC2Z,3.7854545454545656
ATSC2c,-0.1451941957758447
ATSC2d,-3.9963636363636303
ATSC2i,-3.0383976651524254
ATSC2m,17.53294154545534
ATSC2p,0.11147320160226104
ATSC2s,6.512525252525252
ATSC2v,12.430771262198903
ATSC3Z,-27.428099173553697
ATSC3c,0.12868374783639497
ATSC3d,-12.457851239669417
ATSC3i,16.138058981939444
ATSC3m,-127.02268015702427
ATSC3p,0.9883147318866072
ATSC3s,3.3884297520661137
ATSC3v,70.1527861183836
ATSC4Z,-115.3682644628099
ATSC4c,0.025664892774433228
ATSC4d,-9.829421487603303
ATSC4i,-18.65765425240004
ATSC4m,-560.3487715702477
ATSC4p,-4.656256792120748
ATSC4s,10.72005509641873
ATSC4v,-1009.0060900726166
ATSC5Z,29.049917355371882
ATSC5c,0.1167005864638909
ATSC5d,1.6614876033057833
ATSC5i,-5.327272203490579
ATSC5m,132.0264552479337
ATSC5p,-1.2297181219704396
ATSC5s,9.57005509641873
ATSC5v,-108.60026024408559
ATSC6Z,4.774214876033065
ATSC6c,-0.3123295626249257
ATSC6d,0.18413223140495716
ATSC6i,-30.179703315122655
ATSC6m,22.62476526446266
ATSC6p,-2.874629482003855
ATSC6s,-11.468567493112946
ATSC6v,-264.7813349325227
ATSC7Z,14.28297520661155
ATSC7c,0.2553413579138392
ATSC7d,2.2846280991735526
ATSC7i,8.108092048604693
ATSC7m,73.11080134710733
ATSC7p,1.607541539335004
ATSC7s,10.003572084481174
ATSC7v,268.6597207124387
ATSC8Z,16.6099173553719
ATSC8c,0.08270110871045148
ATSC8d,-4.033057851239669
ATSC8i,19.810298468361815
ATSC8m,85.90395406611569
ATSC8p,2.0044728357610473
ATSC8s,-14.76368227731864
ATSC8v,381.68978602943884
AXp-0d,0.7030425152279858
AXp-1d,0.4419081512721349
AXp-2d,0.2849120174396595
AXp-3d,0.18626221584505342
AXp-4d,0.12115771732077905
AXp-5d,0.07744442422528004
AXp-6d,0.04931653796224683
AXp-7d,0.032369047449257435
GATS1Z,0.7585870419708979
GATS1c,1.4853505976901455
GATS1d,0.7683934080524857
GATS1i,1.2486310009456885
GATS1m,0.7632800642581999
GATS1p,1.0730811948733192
GATS1s,0.6772089089547882
GATS1v,0.9401088410220932
GATS2Z,0.8868535438658742
GATS2c,1.1233467962227388
GATS2d,1.2485843714609286
GATS2i,1.1169094796541883
GATS2m,0.8881921456572213
GATS2p,0.9934977921445352
GATS2s,0.5991698008376783
GATS2v,0.941810297840178
GATS3Z,0.9834202212229357
GATS3c,1.1058879262576047
GATS3d,1.2871983622266747
GATS3i,0.9655650252089977
GATS3m,0.9819845935185366
GATS3p,0.9369069452766006
GATS3s,0.8484434484867213
GATS3v,0.9369566346636337
GATS4Z,1.0823543508396103
GATS4c,1.099603364923873
GATS4d,1.104443805885634
GATS4i,1.0958099096822558
GATS4m,1.084029573666743
GATS4p,1.1335213123521828
GATS4s,1.1761517600050007
GATS4v,1.1144350122256934
GATS5Z,0.9791325462636254
GATS5c,0.9262521291131431
GATS5d,0.9161863389733101
GATS5i,0.9588309189521377
GATS5m,0.9790860789114791
GATS5p,1.02871969271284
GATS5s,1.2469008465451183
GATS5v,1.0081783379957767
GATS6Z,1.0108655449423927
GATS6c,1.14991887086041
GATS6d,0.9834059542775976
GATS6i,1.1181356574466548
GATS6m,1.0088437741408105
GATS6p,1.079630757573411
GATS6s,1.1434138130739842
GATS6v,1.0251176672023892
GATS7Z,1.0335792124135954
GATS7c,1.1499288528680434
GATS7d,0.9945062723233732
GATS7i,0.927370217268341
GATS7m,1.026924687168485
GATS7p,0.8635128724218324
GATS7s,1.194353653254387
GATS7v,0.8894730040358658
GATS8Z,0.9718797125875988
GATS8c,1.0753649788967714
GATS8d,1.1959229898074746
GATS8i,0.8735942478003433
GATS8m,0.9683839572959213
GATS8p,0.8523815785596316
GATS8s,1.3622478416958714
GATS8v,0.8708088384773173
MATS1Z,0.037484285002003605
MATS1c,-0.48376900559525604
MATS1d,0.3214648338344986
MATS1i,-0.10282114320217767
MATS1m,0.03825393335597854
MATS1p,-0.02359273102908441
MATS1s,-0.07698832570423052
MATS1v,0.01686526081155371
MATS2Z,0.005130252225080603
MATS2c,-0.05566596947758593
MATS2d,-0.06914558953064039
MATS2i,-0.021191820919241506
MATS2m,0.005009067648250322
MATS2p,0.0048812606359688
MATS2s,0.03827131473725199
MATS2v,0.0025348636038417067
MATS3Z,-0.02830793795931734
MATS3c,0.03757128638136922
MATS3d,-0.16414757383047296
MATS3i,0.08571696833024357
MATS3m,-0.02763600269714922
MATS3p,0.03295707302183919
MATS3s,0.015164017963402514
MATS3v,0.01089414839277731
MATS4Z,-0.11551474862006826
MATS4c,0.007269597605515979
MATS4d,-0.12564865367387296
MATS4i,-0.09614154538590888
MATS4m,-0.11827444872420385
MATS4p,-0.15063602354524783
MATS4s,0.04654267873386293
MATS4v,-0.15201299105024527
MATS5Z,0.029086802305336598
MATS5c,0.0330555171757949
MATS5d,0.02123865384290324
MATS5i,-0.02745104906577935
MATS5m,0.0278672087880227
MATS5p,-0.039782996566816796
MATS5s,0.0415497864341001
MATS5v,-0.016361299055539284
MATS6Z,0.005428449858443838
MATS6c,-0.10046315247000645
MATS6d,0.0026728986313990987
MATS6i,-0.17660045371919816
MATS6m,0.0054229972147797605
MATS6p,-0.10560794346811939
MATS6s,-0.05654397340928746
MATS6v,-0.04529988247852222
MATS7Z,0.018426430750124505
MATS7c,0.09318876163936289
MATS7d,0.03762849551354645
MATS7i,0.05383245517062673
MATS7m,0.01988316476948927
MATS7p,0.06700783438233478
MATS7s,0.05596041451603357
MATS7v,0.052150795188383094
MATS8Z,0.024761721714618014
MATS8c,0.03487743504830125
MATS8d,-0.07675852522964642
MATS8i,0.15198732297107195
MATS8m,0.02699653036880101
MATS8p,0.09655046799838003
MATS8s,-0.09543580410481425
MATS8v,0.08561694835918855
MAXsOH,10.426893099773544
MAXssO,5.360170986814352
MINsOH,10.426893099773544
MINssO,5.285969793794469
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.545365690782205
SpAD_D,421.38093860025845
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.072302861364908
SssNH2,0
SsssAs,0
SsssCH,-1.0302869735283167
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,872
TMWC10,141.92310582774977
TSRW10,66.84532472430269
VE1_Dt,5.469751131342691
VE2_Dt,0.1764435848820223
VE3_Dt,2.830635229877665
VR1_Dt,202.35498954983893
VR2_Dt,6.527580308059321
VR3_Dt,6.44142564052646
Xc-3dv,0.7716882934898538
Xc-4dv,0.0
Xc-5dv,0.12968331388397766
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.4391997308039479
Xp-0dv,17.206700438687445
Xp-1dv,10.180520573357514
Xp-2dv,7.365948237694286
Xp-3dv,5.28461839399642
Xp-4dv,3.5184270229630425
Xp-5dv,2.361805962715938
Xp-6dv,1.1864581110751131
Xp-7dv,0.7116490778517274
Xpc-4d,4.8557454208260555
Xpc-5d,7.297129331124513
Xpc-6d,10.919156279292936
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.968469970271607
AATS0dv,8.254545454545454
AATS0pe,6.361294545454543
AATS0se,7.806861309090906
AATS1dv,7.637931034482759
AATS1pe,6.567155172413793
AATS1se,7.8331048275862045
AATS2dv,6.292929292929293
AATS2pe,6.510178787878787
AATS2se,7.8700284040404025
AATS3dv,5.107692307692307
AATS3pe,6.404710000000001
AATS3se,7.837948307692308
AATS4dv,4.514925373134329
AATS4pe,6.343594776119403
AATS4se,7.80233886567164
AATS5dv,4.022388059701493
AATS5pe,6.197699999999999
AATS5se,7.710211910447762
AATS6dv,3.940677966101695
AATS6pe,6.21789406779661
AATS6se,7.732099457627118
AATS7dv,4.326923076923077
AATS7pe,6.3454644230769235
AATS7se,7.86904503846154
AATS8dv,4.288888888888889
AATS8pe,6.295691111111116
AATS8se,7.778850666666666
AATSC0Z,7.453223140495868
AATSC0c,0.02634658215609412
AATSC0d,0.583801652892562
AATSC0i,1.4482420186329434
AATSC0m,35.35596483966943
AATSC0p,0.23067646236286146
AATSC0s,1.7188613406795228
AATSC0v,49.534557162176284
AATSC1Z,0.27937874038187543
AATSC1c,-0.01274565985048737
AATSC1d,0.18767170133941308
AATSC1i,-0.1489098999892687
AATSC1m,1.352504722713035
AATSC1p,-0.005442287731267704
AATSC1s,-0.13233225673664545
AATSC1v,0.8354132257249188
AATSC2Z,0.03823691460055117
AATSC2c,-0.0014666080381398453
AATSC2d,-0.04036730945821849
AATSC2i,-0.030690885506590156
AATSC2m,0.17710041965106404
AATSC2p,0.0011259919353763742
AATSC2s,0.06578308335884094
AATSC2v,0.1255633460828172
AATSC3Z,-0.21098537825810537
AATSC3c,0.0009898749833568844
AATSC3d,-0.09582962492053397
AATSC3i,0.12413891524568803
AATSC3m,-0.9770975396694175
AATSC3p,0.007602421014512363
AATSC3s,0.026064844246662413
AATSC3v,0.5396368162952585
AATSC4Z,-0.860957197483656
AATSC4c,0.00019152905055547185
AATSC4d,-0.07335389169853211
AATSC4i,-0.1392362257641794
AATSC4m,-4.181707250524236
AATSC4p,-0.03474818501582647
AATSC4s,0.08000041116730396
AATSC4v,-7.529896194571766
