DLiP-ID,T002MI
HeavyAtomMolWt,384.3170000000002
MaxEStateIndex,4.641301692368612
MinEStateIndex,0.8289434686485555
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7741935483870968
FpDensityMorgan2,1.5161290322580645
FpDensityMorgan3,2.2580645161290325
MaxPartialCharge,0.22484458289045842
MinPartialCharge,-0.3382600148985385
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.641301692368612
MinAbsEStateIndex,0.8289434686485555
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3382600148985385
MinAbsPartialCharge,0.22484458289045842
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.2218948320008
MZ,0.6374269005847953
Mi,1.1253192095003544
Mm,0.5996330848768745
Mp,0.6900579682739783
Mv,0.641956892026525
SZ,36.333333333333336
Si,64.14319494152019
Sm,34.179085837981845
Sp,39.33330419161676
Sv,36.591542845511924
nB,0
nC,25
nF,0
nH,26
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,24.62741699796951
AMW,7.196875347929839
IC0,1.3799494453864356
IC1,3.4046535429431213
IC2,4.497118689824081
IC3,5.137984040929008
IC4,5.376749663287548
IC5,5.411837382585794
MID,64.85228445499364
Mpe,0.9576195390436878
Mse,0.9915922362351617
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.79370000000002
SdO,0
SdS,0
Spe,54.584313725490205
SsF,0
SsI,0
Sse,56.520757465404216
StN,0
fMF,0.543859649122807
nBr,0
nCl,0
AMID,2.0920091759675365
BIC0,0.2236574099464502
BIC1,0.5518144130029511
BIC2,0.7288773670300388
BIC3,0.8327465957411034
BIC4,0.8714448979575363
BIC5,0.8771317935502776
CIC0,4.452940568778306
CIC1,2.42823647122162
CIC2,1.3357713243406604
CIC3,0.6949059732357332
CIC4,0.4561403508771935
CIC5,0.4210526315789469
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.2152777777777777
GGI4,1.017777777777778
GGI5,0.6983333333333335
GGI6,0.46929705215419515
GGI7,0.30038265306122447
GGI8,0.2428980851599899
GGI9,0.10655864197530868
JGI1,0.12857142857142856
JGI2,0.05673758865248231
JGI3,0.02700617283950617
JGI4,0.024232804232804234
JGI5,0.01662698412698413
JGI6,0.01303602922650542
JGI7,0.010012755102040815
JGI8,0.008996225376295922
JGI9,0.0039466163694558765
MIC0,11.573310755468876
MIC1,30.36438996614629
MIC2,37.2638635388322
MIC3,40.15092378011839
MIC4,40.7776697028944
MIC5,40.813038123947024
MPC2,47
MPC3,62
MPC4,80
MPC5,98
MPC6,100
MPC7,115
MPC8,129
MPC9,144
Mare,0.9692631578947368
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1558767962665445
RPCG,0.10361275851467357
SIC0,0.2365807416281347
SIC1,0.5836992528018139
SIC2,0.7709932261543011
SIC3,0.8808642077000929
SIC4,0.9217985681592674
SIC5,0.927814062916247
SaaN,13.382874558648219
SaaO,0
SaaS,0
Sare,55.248
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.65711838702683
TIC1,194.0652519477579
TIC2,256.3357653199726
TIC3,292.86509033295346
TIC4,306.47473080739024
TIC5,308.4747308073903
Vabc,372.55330996662497
WPol,45
apol,65.686618
bpol,32.353381999999996
nRot,6
ABCGG,16.919794847052668
ATS0Z,1220.0
ATS0d,190.0
ATS0i,9245.158231740475
ATS0m,4810.196983000001
ATS0p,88.542435526074
ATS0s,149.41666666666669
ATS0v,12855.984938267531
ATS1Z,1502.0
ATS1d,243.0
ATS1i,8990.320634778804
ATS1m,5705.659891000002
ATS1p,113.18188005000002
ATS1s,177.55555555555554
ATS1v,16368.192169455187
ATS2Z,2130.0
ATS2d,385.0
ATS2i,16357.832661547296
ATS2m,7865.767466999999
ATS2p,170.741601399094
ATS2s,278.0555555555555
ATS2v,23973.36436564966
ATS3Z,2199.0
ATS3d,431.0
ATS3i,21347.469198232382
ATS3m,7835.968148999999
ATS3p,198.537453937584
ATS3s,313.44444444444434
ATS3v,26382.584901905695
ATS4Z,2122.0
ATS4d,427.0
ATS4i,24934.556378549816
ATS4m,7444.687849999999
ATS4p,196.74653936971507
ATS4s,339.3333333333333
ATS4v,25598.15855421974
ATS5Z,2121.0
ATS5d,403.0
ATS5i,23517.27706619832
ATS5m,7488.231286
ATS5p,190.786089350621
ATS5s,341.0277777777777
ATS5v,25007.595242864783
ATS6Z,1908.0
ATS6d,384.0
ATS6i,23122.583832884324
ATS6m,6604.9487279999985
ATS6p,177.04336194062097
ATS6s,318.1111111111111
ATS6v,22817.66878193471
ATS7Z,1610.0
ATS7d,335.0
ATS7i,20749.926679859367
ATS7m,5533.383382000001
ATS7p,152.96524777547003
ATS7s,268.61111111111114
ATS7v,19501.49521301217
ATS8Z,1431.0
ATS8d,297.0
ATS8i,18716.990691058818
ATS8m,4956.322027
ATS8p,131.68062896031904
ATS8s,238.11111111111114
ATS8v,16885.18885574889
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.10355882052851749
JGI10,0.0039830315587891345
JGT10,0.2931496360562926
Kier1,22.775510204081634
Kier2,11.421457673155274
Kier3,6.118626430801249
MID_C,52.22720358579725
MID_N,12.625080869196395
MID_O,0.0
MID_X,0.0
MID_h,12.625080869196395
MPC10,158
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.948034989180646
MWC04,6.805722553416985
MWC05,7.659642954564682
MWC06,8.521782643750045
MWC07,9.37982994995476
MWC08,10.243845088739151
MWC09,11.103979305025408
MWC10,11.969102698620041
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.779700000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.442651256490317
SRW08,8.623892810075294
SRW09,6.293419278846481
SRW10,10.24106631958382
SaaCH,26.785478350242176
SaaNH,2.9162126816956744
SaaSe,0
SaaaC,0
SaasC,6.968495875365007
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.78171233308138
SsssP,0
VE1_A,4.8287592488077795
VE1_D,5.481963051408206
VE2_A,0.1557664273808961
VE2_D,0.17683751778736148
VE3_A,2.7059916618503497
VE3_D,2.832865369365071
VR1_A,396.20345808603633
VR1_D,205.96667741405352
VR2_A,12.780756712452785
VR2_D,6.644086368195275
VR3_A,7.113329973849809
VR3_D,6.4591165070701475
WPath,3255
Xc-3d,1.4151218658504157
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,20.882258120807595
Xp-1d,15.348469228349536
Xp-2d,13.289979582688934
Xp-3d,11.450184114904726
Xp-4d,9.648209381087437
Xp-5d,7.704187855061128
Xp-6d,5.049339629873552
Xp-7d,3.820164825994846
ZMIC0,106.01563113969009
ZMIC1,57.66793573938565
ZMIC2,36.52728048852205
ZMIC3,27.493865998840302
ZMIC4,25.658703225487884
ZMIC5,25.524215856569818
nAcid,0
nAtom,57
nBase,1
nRing,5
piPC1,3.8607297110405954
piPC2,4.415824014257172
piPC3,4.963718374308504
piPC4,5.507108411637846
piPC5,5.953080983447262
piPC6,6.063639849286233
piPC7,6.408271344413893
piPC8,6.718748928659461
piPC9,6.9768002324461325
AATS0Z,21.403508771929825
AATS0d,3.3333333333333335
AATS0i,162.1957584515873
AATS0m,84.38942075438598
AATS0p,1.5533760618609473
AATS0s,2.6213450292397664
AATS0v,225.5435954082023
AATS1Z,24.62295081967213
AATS1d,3.9836065573770494
AATS1i,147.3823054881771
AATS1m,93.53540804918036
AATS1p,1.8554406565573773
AATS1s,2.9107468123861566
AATS1v,268.3310191713965
AATS2Z,20.285714285714285
AATS2d,3.6666666666666665
AATS2i,155.78888249092662
AATS2m,74.91207111428571
AATS2p,1.626110489515181
AATS2s,2.6481481481481475
AATS2v,228.3177558633301
AATS3Z,16.05109489051095
AATS3d,3.145985401459854
AATS3i,155.8209430527911
AATS3m,57.196847802919706
AATS3p,1.4491784958947735
AATS3s,2.287915652879156
AATS3v,192.5736124226693
AATS4Z,13.779220779220779
AATS4d,2.772727272727273
AATS4i,161.912703756817
AATS4m,48.342128896103894
AATS4p,1.2775749309721758
AATS4s,2.2034632034632033
AATS4v,166.22180879363466
AATS5Z,14.527397260273972
AATS5d,2.76027397260274
AATS5i,161.07724017944054
AATS5m,51.289255383561645
AATS5p,1.3067540366480892
AATS5s,2.3358066971080667
AATS5v,171.2848989237314
AATS6Z,13.43661971830986
AATS6d,2.704225352112676
AATS6i,162.83509741467833
AATS6m,46.513723436619706
AATS6p,1.2467842390184576
AATS6s,2.240219092331768
AATS6v,160.68780832348386
AATS7Z,12.67716535433071
AATS7d,2.6377952755905514
AATS7i,163.38524944771154
AATS7m,43.56994788976379
AATS7p,1.2044507698855909
AATS7s,2.115048118985127
AATS7v,153.55508041741868
AATS8Z,12.663716814159292
AATS8d,2.6283185840707963
AATS8i,165.63708576158245
AATS8m,43.8612568761062
AATS8p,1.1653153005337968
AATS8s,2.1071779744346117
AATS8v,149.42645005087513
AMID_C,1.6847485027676532
AMID_N,0.40726067319988374
AMID_O,0.0
AMID_X,0.0
AMID_h,0.40726067319988374
ATS0dv,378.0
ATS0pe,343.8521
ATS0se,424.40277999999995
ATS1dv,410.0
ATS1pe,392.25860000000006
ATS1se,467.56132399999984
ATS2dv,544.0
ATS2pe,664.5092999999998
ATS2se,803.7657879999999
ATS3dv,489.0
ATS3pe,827.4245999999998
ATS3se,1019.2548679999999
ATS4dv,451.0
ATS4pe,912.7930000000001
ATS4se,1139.3295759999999
ATS5dv,455.0
ATS5pe,873.5277000000002
ATS5se,1085.3919119999998
ATS6dv,395.0
ATS6pe,846.4677000000001
ATS6se,1055.4073119999998
ATS7dv,330.0
ATS7pe,748.7299999999998
ATS7se,938.13068
ATS8dv,315.0
ATS8pe,666.7425000000001
ATS8se,836.8160119999999
ATSC0Z,386.2456140350877
ATSC0c,0.6360352206686856
ATSC0d,28.315789473684212
ATSC0i,92.9426147520893
ATSC0m,1853.5167088771927
ATSC0p,12.845386679092876
ATSC0s,18.149122807017545
ATSC0v,2907.4911267779535
ATSC1Z,34.50907971683596
ATSC1c,-0.22476247311183825
ATSC1d,8.451523545706374
ATSC1i,-15.24032048213075
ATSC1m,160.90593699107407
ATSC1p,-0.6869241284574661
ATSC1s,3.144506001846721
ATSC1v,-13.598615358464649
ATSC2Z,-51.61034164358262
ATSC2c,-0.08787756398196181
ATSC2d,-7.686980609418279
ATSC2i,29.863914851744084
ATSC2m,-242.17140961588206
ATSC2p,1.0476138135550843
ATSC2s,-0.9062788550323192
ATSC2v,-3.112531981746244
ATSC3Z,-118.81840566328101
ATSC3c,0.02958487297649372
ATSC3d,-10.706371191135728
ATSC3i,-28.910428267084228
ATSC3m,-575.3690456522006
ATSC3p,-4.901240718198074
ATSC3s,-2.3511080332409975
ATSC3v,-1082.055459102947
ATSC4Z,-8.347799322868571
ATSC4c,-0.13883790397626566
ATSC4d,-3.5373961218836563
ATSC4i,-9.338624426310389
ATSC4m,-36.06637210680203
ATSC4p,0.13673928501701615
ATSC4s,-3.5783317943982755
ATSC4v,48.06167606955749
ATSC5Z,-26.927362265312404
ATSC5c,0.1026777532289612
ATSC5d,-3.0720221606648206
ATSC5i,-13.406756867373492
ATSC5m,-132.84717896614336
ATSC5p,-1.8411108672491407
ATSC5s,-2.0968759618344115
ATSC5v,-363.8388174854989
ATSC6Z,-80.43644198214835
ATSC6c,0.040250788182261944
ATSC6d,-4.786703601108035
ATSC6i,-9.626712025048738
ATSC6m,-387.4558711151122
ATSC6p,-2.530839271636378
ATSC6s,-4.633194829178209
ATSC6v,-614.6164112401041
ATSC7Z,-39.45952600800246
ATSC7c,-0.04452628962953173
ATSC7d,1.349030470914126
ATSC7i,-24.31456136597129
ATSC7m,-189.64114802462285
ATSC7p,-1.9840868461930763
ATSC7s,-4.200677131425053
ATSC7v,-373.04451125992455
ATSC8Z,28.05694059710678
ATSC8c,-0.033281630330048
ATSC8d,4.4792243767313
ATSC8i,-13.731472200775753
ATSC8m,136.79314806802105
ATSC8p,0.4641859874805605
ATSC8s,-0.42282240689442785
ATSC8v,197.55173127886115
AXp-0d,0.6736212297034708
AXp-1d,0.4385276922385582
AXp-2d,0.2827655230359348
AXp-3d,0.1846803889500762
AXp-4d,0.12060261726359296
AXp-5d,0.07861416178633804
AXp-6d,0.050493396298735525
AXp-7d,0.033218824573868225
GATS1Z,0.7997968690430803
GATS1c,1.4278118148764614
GATS1d,0.7132671095130722
GATS1i,1.314493654778797
GATS1m,0.8032237550138468
GATS1p,1.0451135038753774
GATS1s,0.699025690191138
GATS1v,0.9514060884997811
GATS2Z,1.0190406976744184
GATS2c,1.3892706009486309
GATS2d,1.3938042131350683
GATS2i,0.9562976367052132
GATS2m,1.0154213325328598
GATS2p,0.9056766023380642
GATS2s,0.9464797808925407
GATS2v,0.9272242689869429
GATS3Z,1.0709875233406891
GATS3c,0.9950597073322307
GATS3d,1.2631264754565437
GATS3i,1.1426363215596527
GATS3m,1.0735341176967872
GATS3p,1.1590857876748675
GATS3s,0.8439588456169688
GATS3v,1.1394966373727344
GATS4Z,1.0017177589852009
GATS4c,0.9776443043457655
GATS4d,1.0723217303142956
GATS4i,1.0062548107815286
GATS4m,1.0005808039630417
GATS4p,0.9734548001410961
GATS4s,1.1181217686775928
GATS4v,0.9763196817130818
GATS5Z,1.0148982558139534
GATS5c,0.8823935425582224
GATS5d,0.968528797677853
GATS5i,1.045137956714269
GATS5m,1.01507094028857
GATS5p,1.0285642759961626
GATS5s,1.087221453462838
GATS5v,1.023149345855668
GATS6Z,1.0848384273665246
GATS6c,1.0484744421590282
GATS6d,1.0306298759097334
GATS6i,1.0230753562424684
GATS6m,1.0838654307428983
GATS6p,1.0407564544489176
GATS6s,1.124185097697511
GATS6v,1.0537777395947994
GATS7Z,1.0520008354696941
GATS7c,1.0974564690772393
GATS7d,0.9343441735210608
GATS7i,1.0723271435114834
GATS7m,1.0512534032505867
GATS7p,1.0386770222864685
GATS7s,1.1037652434576657
GATS7v,1.0377679126951842
GATS8Z,0.9898786401522947
GATS8c,1.2158170675370905
GATS8d,0.9100898114945554
GATS8i,1.0302825281542793
GATS8m,0.9872804949670171
GATS8p,0.9343954821042952
GATS8s,1.0178972926655745
GATS8v,0.9361062081327992
MATS1Z,0.08348622760198249
MATS1c,-0.3302080505290684
MATS1d,0.27890182217076004
MATS1i,-0.15322309623631342
MATS1m,0.08111862563091402
MATS1p,-0.04996968478632384
MATS1s,0.16189812137010826
MATS1v,-0.004370401257259902
MATS2Z,-0.07253685631229233
MATS2c,-0.07500365035499086
MATS2d,-0.14737121614445026
MATS2i,0.17442848508393566
MATS2m,-0.0709270538949724
MATS2p,0.04427306517520496
MATS2s,-0.027107643444037884
MATS2v,-0.0005811402838345745
MATS3Z,-0.12798953117042947
MATS3c,0.019352756485881275
MATS3d,-0.1573141942311344
MATS3i,-0.12941777452013664
MATS3m,-0.12915293400768757
MATS3p,-0.15874978259136094
MATS3s,-0.053897824330665055
MATS3v,-0.1548408015972072
MATS4Z,-0.007999495054364236
MATS4c,-0.08079435493181111
MATS4d,-0.04623907690822188
MATS4i,-0.03718965573888373
MATS4m,-0.007202115610834063
MATS4p,0.003940036611538859
MATS4s,-0.07297584001305603
MATS4v,0.006118354672869742
MATS5Z,-0.02721775197116916
MATS5c,0.06302562938903596
MATS5d,-0.04235626623211285
MATS5i,-0.056315876396923516
MATS5m,-0.027981940642604845
MATS5p,-0.05595704334081392
MATS5s,-0.045106497083496115
MATS5v,-0.04885540675010256
MATS6Z,-0.08359413384376023
MATS6c,0.02540269154730032
MATS6d,-0.06785695586156344
MATS6i,-0.04157666071325676
MATS6m,-0.08390971616046972
MATS6p,-0.07908678005485392
MATS6s,-0.10247346816520196
MATS6v,-0.08485398945539852
MATS7Z,-0.04585212186412744
MATS7c,-0.031420021373057785
MATS7d,0.021382782542516736
MATS7i,-0.11741475810563469
MATS7m,-0.04592056310878207
MATS7p,-0.06932416231388311
MATS7s,-0.10388068335344014
MATS7v,-0.05758553302931407
MATS8Z,0.03664149323420454
MATS8c,-0.026394888947175017
MATS8d,0.07979405862420628
MATS8i,-0.07452442397295778
MATS8m,0.03722753246289323
MATS8p,0.018228093858783077
MATS8s,-0.011751647797020459
MATS8v,0.03427353137088856
MAXaaN,4.641301692368612
MINaaN,4.100271173910996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.11809968379866
SpAD_D,435.41469778319754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.665226200967543
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,999
TMWC10,142.7378856571523
TSRW10,79.86681928525702
VE1_Dt,5.488230509141538
VE2_Dt,0.17703969384327542
VE3_Dt,2.834008003427204
VR1_Dt,207.09685767457512
VR2_Dt,6.680543795954036
VR3_Dt,6.464588706791411
Xc-3dv,0.8079050914269225
Xc-4dv,0.0
Xc-5dv,0.0758797235406718
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.43539540594929904
Xch-7d,0.5003211337740944
Xp-0dv,17.484262164084218
Xp-1dv,10.742232406792061
Xp-2dv,7.961008780993569
Xp-3dv,5.818433114914178
Xp-4dv,4.118984249136785
Xp-5dv,2.8432888654621737
Xp-6dv,1.5953265334535798
Xp-7dv,1.0177197010654353
Xpc-4d,3.521443845868065
Xpc-5d,5.693246829688964
Xpc-6d,8.322283942379821
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.213377031285294
AATS0dv,6.631578947368421
AATS0pe,6.032492982456141
AATS0se,7.445662807017543
AATS1dv,6.721311475409836
AATS1pe,6.4304688524590174
AATS1se,7.664939737704915
AATS2dv,5.180952380952381
AATS2pe,6.328659999999998
AATS2se,7.654912266666666
AATS3dv,3.5693430656934306
AATS3pe,6.039595620437955
AATS3se,7.4398165547445245
AATS4dv,2.9285714285714284
AATS4pe,5.927227272727274
AATS4se,7.398243999999999
AATS5dv,3.1164383561643834
AATS5pe,5.983066438356166
AATS5se,7.434191178082191
AATS6dv,2.7816901408450705
AATS6pe,5.961040140845071
AATS6se,7.432445859154928
AATS7dv,2.5984251968503935
AATS7pe,5.895511811023621
AATS7se,7.386855748031496
AATS8dv,2.7876106194690267
AATS8pe,5.900376106194691
AATS8se,7.4054514336283175
AATSC0Z,6.776238842720837
AATSC0c,0.011158512643310274
AATSC0d,0.4967682363804248
AATSC0i,1.6305721886331457
AATSC0m,32.517836997845485
AATSC0p,0.22535766103671712
AATSC0s,0.31840566328100955
AATSC0v,51.00861625926234
AATSC1Z,0.5657226183087862
AATSC1c,-0.003684630706751447
AATSC1d,0.13854956632305532
AATSC1i,-0.24984131937919263
AATSC1m,2.6378022457553127
AATSC1p,-0.011261051286187969
AATSC1s,0.051549278718798705
AATSC1v,-0.22292812063056802
AATSC2Z,-0.49152706327221546
AATSC2c,-0.0008369291807805887
AATSC2d,-0.07320933913731693
AATSC2i,0.284418236683277
AATSC2m,-2.3063943772941147
AATSC2p,0.009977274414810326
AATSC2s,-0.008631227190783993
AATSC2v,-0.02964316173091661
AATSC3Z,-0.8672876325786936
AATSC3c,0.0002159479779306111
AATSC3d,-0.07814869482580823
AATSC3i,-0.21102502384733013
AATSC3m,-4.199774055855479
AATSC3p,-0.035775479694876454
AATSC3s,-0.01716137250540874
AATSC3v,-7.898215029948518
AATSC4Z,-0.054206489109536175
AATSC4c,-0.0009015448310147121
AATSC4d,-0.022970104687556208
AATSC4i,-0.060640418352664864
AATSC4m,-0.23419722147274044
AATSC4p,0.0008879174351754295
AATSC4s,-0.023235920742845945
AATSC4v,0.31208880564647723
AATSC5Z,-0.1844339881185781
AATSC5c,0.0007032722823901451
