DLiP-ID,T0016D
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.736201849052377
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7499999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,201.576
MaxEStateIndex,7.34084656084656
MinEStateIndex,-0.2874740173847312
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.19926962552470912
MinPartialCharge,-0.36979790190625456
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.34084656084656
MinAbsEStateIndex,0.06966049382716033
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36979790190625456
MinAbsPartialCharge,0.19926962552470912
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.06247299999998
MZ,0.763888888888889
Mi,1.1534068068050287
Mm,0.7342332028973443
Mp,0.691315618762475
Mv,0.6495755309044035
SZ,18.333333333333336
Si,27.68176336332069
Sm,17.621596869536262
Sp,16.591574850299402
Sv,15.589812741705682
nB,0
nC,8
nF,0
nH,10
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,10.337054135576382
AMW,8.794269708333333
IC0,1.7170907747498882
IC1,3.2516291673878226
IC2,3.918295834054489
IC3,4.418295834054489
IC4,4.501629167387822
IC5,4.501629167387822
MID,27.219205201698948
Mpe,0.9928104575163399
Mse,1.0216830541393542
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.851200000000006
SdO,0
SdS,0
Spe,23.827450980392157
SsF,0
SsI,0
Sse,24.5203932993445
StN,0
fMF,0.25
nBr,0
nCl,1
AMID,1.9442289429784962
BIC0,0.35345769702929786
BIC1,0.6693375644427432
BIC2,0.8065687860830327
BIC3,0.90949220231325
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.867871725971268
CIC1,1.3333333333333335
CIC2,0.666666666666667
CIC3,0.16666666666666696
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.0
GGI2,0.8888888888888893
GGI3,1.125
GGI4,0.4222222222222223
GGI5,0.3402777777777778
GGI6,0.1820408163265306
GGI7,0.1284722222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.28571428571428564
JGI2,0.04938271604938274
JGI3,0.075
JGI4,0.03015873015873016
JGI5,0.034027777777777775
JGI6,0.018204081632653062
JGI7,0.021412037037037035
JGI8,0.01020408163265306
JGI9,0.0
MIC0,20.252898072114
MIC1,32.33970096052654
MIC2,38.679534293859874
MIC3,40.26678429385987
MIC4,40.35078429385987
MIC5,40.35078429385987
MPC2,18
MPC3,18
MPC4,22
MPC5,21
MPC6,19
MPC7,14
MPC8,14
MPC9,7
Mare,1.0030000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2082430442796307
RPCG,0.11221403160434097
SIC0,0.37450486770171226
SIC1,0.7091942773526245
SIC2,0.8545971386763123
SIC3,0.963649284669078
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,24.072000000000003
SdNH,14.233412995856778
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.736201849052377
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.21017859399732
TIC1,78.03910001730775
TIC2,94.03910001730773
TIC3,106.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,180.68045807065482
WPol,15
apol,27.707929999999983
bpol,11.112070000000001
nRot,1
ABCGG,9.385628205619897
ATS0Z,832.0
ATS0d,74.0
ATS0i,4087.89111082939
ATS0m,3401.9563529999996
ATS0p,37.55972904849
ATS0s,117.42196311537876
ATS0v,5419.514482825449
ATS1Z,678.0
ATS1d,84.0
ATS1i,3850.730797528401
ATS1m,2602.1839029999983
ATS1p,42.08801104
ATS1s,94.5761316872428
ATS1v,6230.913501165498
ATS2Z,967.0
ATS2d,121.0
ATS2i,5536.029101648649
ATS2m,3714.0747880000013
ATS2p,58.787721864849004
ATS2s,145.13271604938274
ATS2v,8280.902437666704
ATS3Z,928.0
ATS3d,118.0
ATS3i,7651.275220946479
ATS3m,3339.2802250000004
ATS3p,62.589143189698
ATS3s,150.9588477366255
ATS3v,8460.97405261222
ATS4Z,862.0
ATS4d,108.0
ATS4i,7452.875585747127
ATS4m,3225.7728519999987
ATS4p,53.100513453037
ATS4s,160.29012345679013
ATS4v,6998.296489592757
ATS5Z,639.0
ATS5d,80.0
ATS5i,6114.219130959578
ATS5m,2225.9384709999995
ATS5p,44.509093649698
ATS5s,129.10082304526748
ATS5v,5964.010938607438
ATS6Z,647.0
ATS6d,74.0
ATS6i,5573.086242134339
ATS6m,2451.5386999999996
ATS6p,38.888929653339005
ATS6s,103.03703703703701
ATS6v,5136.667924180077
ATS7Z,438.0
ATS7d,49.0
ATS7i,4213.911235801578
ATS7m,1510.1838349999998
ATS7p,31.996675879697992
ATS7s,86.4341563786008
ATS7v,4036.47064785061
ATS8Z,386.0
ATS8d,34.0
ATS8i,3650.7436258228927
ATS8m,1450.688694
ATS8p,21.288658008792
ATS8s,59.777777777777786
ATS8v,2568.1315137488505
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5241037100025197
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,4.888888888888889
MID_C,16.38756523691113
MID_N,9.07139542186788
MID_O,0.0
MID_X,1.7602445429199376
MID_h,10.831639964787819
MPC10,6
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.919980925828125
MWC04,5.746203190540153
MWC05,6.508769136971682
MWC06,7.340186835320115
MWC07,8.109826276018477
MWC08,8.942853006809921
MWC09,9.716133353214099
MWC10,10.549726546894638
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1697400000000004
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.023447592961033
SRW07,0.0
SRW08,7.511524648390866
SRW09,0.0
SRW10,9.040619097157967
SaaCH,6.903391282438902
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2378472222222228
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35713451121189155
SdssS,0
SsCH3,0
SsNH2,5.0421976393438035
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.981861300075586
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.388811815297601
VE1_D,3.6895201025721147
VE2_A,0.2420579868069715
VE2_D,0.2635371501837225
VE3_A,1.5569515996127956
VE3_D,1.6419686327124667
VR1_A,64.5030069524909
VR1_D,56.739623425605124
VR2_A,4.607357639463636
VR2_D,4.05283024468608
VR3_A,4.503184078754752
VR3_D,4.37494502913825
WPath,335
Xc-3d,1.1897227048854202
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.575387400469408
Xp-2d,6.108226125916317
Xp-3d,3.6544738293987167
Xp-4d,3.2438004992271208
Xp-5d,1.8439524303622656
Xp-6d,1.2463171637545651
Xp-7d,0.5562949744978226
ZMIC0,50.371017683061545
ZMIC1,33.21127917411861
ZMIC2,24.127694795933504
ZMIC3,21.445238545092153
ZMIC4,21.22982500336539
ZMIC5,21.22982500336539
nAcid,0
nAtom,24
nBase,5
nRing,1
piPC1,2.995732273553991
piPC2,3.481240089335692
piPC3,3.7436043538031827
piPC4,4.257384189466605
piPC5,4.557160966801731
piPC6,4.466626251540024
piPC7,4.30575285731789
piPC8,4.593856426087818
piPC9,3.944006051281197
AATS0Z,34.666666666666664
AATS0d,3.0833333333333335
AATS0i,170.3287962845579
AATS0m,141.74818137499997
AATS0p,1.5649887103537499
AATS0s,4.892581796474115
AATS0v,225.81310345106036
AATS1Z,28.25
AATS1d,3.5
AATS1i,160.44711656368338
AATS1m,108.4243292916666
AATS1p,1.7536671266666666
AATS1s,3.940672153635117
AATS1v,259.62139588189575
AATS2Z,27.62857142857143
AATS2d,3.4571428571428573
AATS2i,158.17226004710426
AATS2m,106.11642251428574
AATS2p,1.679649196138543
AATS2s,4.146649029982364
AATS2v,236.59721250476298
AATS3Z,20.622222222222224
AATS3d,2.6222222222222222
AATS3i,170.0283382432551
AATS3m,74.20622722222222
AATS3p,1.3908698486599556
AATS3s,3.3546410608139
AATS3v,188.0216456136049
AATS4Z,19.59090909090909
AATS4d,2.4545454545454546
AATS4i,169.38353603970742
AATS4m,73.31301936363633
AATS4p,1.2068298512053863
AATS4s,3.6429573512906845
AATS4v,159.05219294528993
AATS5Z,18.257142857142856
AATS5d,2.2857142857142856
AATS5i,174.69197517027365
AATS5m,63.59824202857141
AATS5p,1.2716883899913716
AATS5s,3.6885949441504993
AATS5v,170.4003125316411
AATS6Z,19.606060606060606
AATS6d,2.242424242424242
AATS6i,168.88140127679816
AATS6m,74.2890515151515
AATS6p,1.1784524137375456
AATS6s,3.1223344556677883
AATS6v,155.65660376303262
AATS7Z,17.52
AATS7d,1.96
AATS7i,168.55644943206312
AATS7m,60.40735339999999
AATS7p,1.2798670351879198
AATS7s,3.457366255144032
AATS7v,161.4588259140244
AATS8Z,18.38095238095238
AATS8d,1.619047619047619
AATS8i,173.8449345629949
AATS8m,69.08041399999999
AATS8p,1.0137456194662857
AATS8s,2.846560846560847
AATS8v,122.29197684518336
AMID_C,1.1705403740650806
AMID_N,0.6479568158477057
AMID_O,0.0
AMID_X,0.12573175306570983
AMID_h,0.7736885689134156
ATS0dv,173.60493827160494
ATS0pe,156.6136
ATS0se,190.592573
ATS1dv,177.11111111111111
ATS1pe,163.905
ATS1se,194.32412999999997
ATS2dv,215.66666666666669
ATS2pe,233.68960000000007
ATS2se,278.76066800000007
ATS3dv,182.44444444444446
ATS3pe,297.3365
ATS3se,362.042288
ATS4dv,165.44444444444446
ATS4pe,273.6083
ATS4se,339.31377200000003
ATS5dv,123.11111111111111
ATS5pe,231.64150000000004
ATS5se,283.128082
ATS6dv,100.22222222222223
ATS6pe,201.44580000000002
ATS6se,251.54079599999997
ATS7dv,64.11111111111111
ATS7pe,159.77049999999997
ATS7se,197.34886600000004
ATS8dv,26.444444444444443
ATS8pe,126.08280000000002
ATS8se,159.86858
ATSC0Z,327.83333333333337
ATSC0c,0.7694712206969319
ATSC0d,13.833333333333332
ATSC0i,39.55852380432331
ATSC0m,1535.4150026250004
ATSC0p,5.571004678285833
ATSC0s,33.00066046842453
ATSC0v,1130.660086616659
ATSC1Z,-18.66666666666665
ATSC1c,-0.712756989144178
ATSC1d,1.6666666666666683
ATSC1i,0.6862037577333392
ATSC1m,-80.80007600000006
ATSC1p,1.0802746400000007
ATSC1s,-12.953360768175582
ATSC1v,161.05013035511763
ATSC2Z,24.743055555555593
ATSC2c,0.8933817606104586
ATSC2d,-3.4236111111111094
ATSC2i,16.43948386217794
ATSC2m,108.23632754687505
ATSC2p,-0.6398724383040895
ATSC2s,16.881876704093212
ATSC2v,-229.37311097517386
ATSC3Z,-180.02083333333331
ATSC3c,-1.0720809574927324
ATSC3d,-1.9374999999999993
ATSC3i,-1.0983791213620093
ATSC3m,-838.2616497968751
ATSC3p,-0.452178415822521
ATSC3s,-23.1224629121577
ATSC3v,-340.47027378412116
ATSC4Z,131.7222222222222
ATSC4c,0.925289671886437
ATSC4d,-1.777777777777778
ATSC4i,-4.879173747477437
ATSC4m,614.8082156874999
ATSC4p,-0.011232824299944391
ATSC4s,32.102958983217334
ATSC4v,200.42309803703358
ATSC5Z,-179.50694444444443
ATSC5c,-0.7039045094522315
ATSC5d,-0.09027777777777837
ATSC5i,1.5170944940935325
ATSC5m,-836.5161874531249
ATSC5p,-0.47705480413884105
ATSC5s,-25.430372444918625
ATSC5v,-299.9744777293145
ATSC6Z,157.72916666666666
ATSC6c,0.366561032038845
ATSC6d,-1.604166666666667
ATSC6i,-14.679761574407665
ATSC6m,736.804361515625
ATSC6p,0.40658837367556283
ATSC6s,6.199134405324392
ATSC6v,312.28768244358434
ATSC7Z,-127.65972222222226
ATSC7c,-0.1751869843444953
ATSC7d,-2.3263888888888893
ATSC7i,-10.773190173364215
ATSC7m,-600.103503859375
ATSC7p,-1.9457991904347436
ATSC7s,-11.059790385950656
ATSC7v,-448.31281746591117
ATSC8Z,116.72916666666666
ATSC8c,0.13547166789891643
ATSC8d,-0.43750000000000067
ATSC8i,-7.916655110574671
ATSC8m,541.9510267031251
ATSC8p,0.028148294710229282
ATSC8s,-0.18658550525834516
ATSC8v,130.34529465307
AXp-0d,0.7537172688484136
AXp-1d,0.4696705286049577
AXp-2d,0.3393458958842398
AXp-3d,0.20302632385548425
AXp-4d,0.1474454772375964
AXp-5d,0.08780725858867931
AXp-6d,0.06559564019760869
AXp-7d,0.03973535532127304
GATS1Z,0.6489578037620741
GATS1c,1.9786805627052384
GATS1d,1.0391566265060244
GATS1i,1.2725731126464406
GATS1m,0.6476778542418035
GATS1p,0.6610883437398237
GATS1s,1.2994147793402222
GATS1v,0.7121732145934039
GATS2Z,0.6454499237417386
GATS2c,0.13819658585057246
GATS2d,1.4251290877796903
GATS2i,0.9529930974357049
GATS2m,0.6513580562380571
GATS2p,1.0187291412442094
GATS2s,0.32768696182687673
GATS2v,1.0632092776172628
GATS3Z,1.2378918827317404
GATS3c,1.7457628414158828
GATS3d,0.979116465863454
GATS3i,1.040376834250284
GATS3m,1.234556021230135
GATS3p,0.9525836378098637
GATS3s,1.3123258671617772
GATS3v,1.0473158776099654
GATS4Z,0.7119401950362804
GATS4c,0.3045317329501759
GATS4d,1.1147316538882805
GATS4i,0.9397463881909512
GATS4m,0.7149937290039473
GATS4p,0.9676136275924101
GATS4s,0.32332831548093577
GATS4v,0.9099829832204672
GATS5Z,1.331992156293122
GATS5c,1.7605164022806525
GATS5d,0.8550774526678142
GATS5i,0.9464697938275978
GATS5m,1.328225276255592
GATS5p,0.9225861063584768
GATS5s,1.8641665552345528
GATS5v,1.0402283832909416
GATS6Z,0.5612608032536858
GATS6c,0.5389978542959646
GATS6d,1.0580503833515884
GATS6i,1.1067563279898402
GATS6m,0.5656222612404556
GATS6p,0.9208962081669922
GATS6s,0.7798848807961627
GATS6v,0.830615124995483
GATS7Z,1.512597864768683
GATS7c,1.142961472361954
GATS7d,0.9310843373493979
GATS7i,1.1748907007353027
GATS7m,1.5103286421165525
GATS7p,1.3478062369585992
GATS7s,1.4873472254723255
GATS7v,1.3430433332347258
GATS8Z,0.7500181567288836
GATS8c,0.6320813197108788
GATS8d,0.8313253012048194
GATS8i,0.918673348515701
GATS8m,0.7536135275031755
GATS8p,1.0225857158153866
GATS8s,1.0483750998490389
GATS8v,0.9300745263307164
MATS1Z,-0.05693950177935937
MATS1c,-0.9262945383436353
MATS1d,0.1204819277108435
MATS1i,0.017346546123097363
MATS1m,-0.05262425849810075
MATS1p,0.19391020154956953
MATS1s,-0.3925182279478779
MATS1v,0.14243903385414217
MATS2Z,0.05175394001016783
MATS2c,0.7961371645482963
MATS2d,-0.16970740103270215
MATS2i,0.2849648533354241
MATS2m,0.04833819905709863
MATS2p,-0.07875952315928661
MATS2s,0.3507852225182016
MATS2v,-0.1391084914167762
MATS3Z,-0.2928656159972885
MATS3c,-0.7430771876626087
MATS3d,-0.07469879518072288
MATS3i,-0.014808494901311678
MATS3m,-0.2911739686842547
MATS3p,-0.04328874874436747
MATS3s,-0.3736888912152786
MATS3v,-0.16060012037885135
MATS4Z,0.21916162129685254
MATS4c,0.6559094658998134
MATS4d,-0.07009857612267252
MATS4i,-0.06727671416123972
MATS4m,0.21840996424824505
MATS4p,-0.0010998007408929663
MATS4s,0.5306168013422399
MATS4v,0.09668837799476207
MATS5Z,-0.37546662793231167
MATS5c,-0.6272845103588501
MATS5d,-0.004475043029259927
MATS5i,0.02629757805231169
MATS5m,-0.37358701001826283
MATS5p,-0.058718904965502174
MATS5s,-0.5284127477751699
MATS5v,-0.18192628108434555
MATS6Z,0.349909876600268
MATS6c,0.34645849553845354
MATS6d,-0.08433734939759038
MATS6i,-0.2698834336878379
MATS6m,0.3489986202751618
MATS6p,0.05307851141338383
MATS6s,0.13661730770522676
MATS6v,0.20087231980041367
MATS7Z,-0.3738281647178445
MATS7c,-0.21856503589359788
MATS7d,-0.16144578313253016
MATS7i,-0.26144207548258797
MATS7m,-0.37520759059933634
MATS7p,-0.33530167908459135
MATS7s,-0.3217329174569551
MATS7v,-0.38064517343592374
MATS8Z,0.40692860774202905
MATS8c,0.20120929691537803
MATS8d,-0.036144578313253066
MATS8i,-0.228714445599913
MATS8m,0.40339100561576324
MATS8p,0.005774448510915958
MATS8s,-0.006461706354093736
MATS8v,0.1317514015001979
MAXdNH,7.34084656084656
MAXsCl,5.736201849052377
MINdNH,6.8925664350102185
MINsCl,5.736201849052377
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.133954037119146
SpAD_D,98.81729964005189
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,167
TMWC10,94.00806654149285
TSRW10,44.5580076853376
VE1_Dt,3.6969044499773633
VE2_Dt,0.26406460356981165
VE3_Dt,1.643968070955633
VR1_Dt,56.03925397092053
VR2_Dt,4.002803855065752
VR3_Dt,4.362524645562445
Xc-3dv,0.4069843534866502
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,8.020644764975811
Xp-1dv,4.176989049154572
Xp-2dv,2.985458263591551
Xp-3dv,1.5887209682361711
Xp-4dv,1.06677957158605
Xp-5dv,0.5571962294134937
Xp-6dv,0.2862240969454624
Xp-7dv,0.09397641143584612
Xpc-4d,1.3198662333203697
Xpc-5d,2.304659571635441
Xpc-6d,2.2429269053818244
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.123093975508087
AATS0dv,7.233539094650205
AATS0pe,6.525566666666666
AATS0se,7.941357208333333
AATS1dv,7.37962962962963
AATS1pe,6.829375
AATS1se,8.096838749999998
AATS2dv,6.161904761904762
AATS2pe,6.676845714285716
AATS2se,7.9645905142857165
AATS3dv,4.054320987654322
AATS3pe,6.607477777777778
AATS3se,8.045384177777777
AATS4dv,3.7601010101010104
AATS4pe,6.218370454545454
AATS4se,7.711676636363637
AATS5dv,3.5174603174603174
AATS5pe,6.618328571428573
AATS5se,8.089373771428571
AATS6dv,3.037037037037037
AATS6pe,6.104418181818183
AATS6se,7.622448363636363
AATS7dv,2.5644444444444447
AATS7pe,6.390819999999999
AATS7se,7.893954640000001
AATS8dv,1.259259259259259
AATS8pe,6.003942857142858
AATS8se,7.612789523809524
AATSC0Z,13.659722222222223
AATSC0c,0.03206130086237216
AATSC0d,0.5763888888888888
AATSC0i,1.6482718251801378
AATSC0m,63.97562510937502
AATSC0p,0.2321251949285764
AATSC0s,1.3750275195176886
AATSC0v,47.1108369423608
AATSC1Z,-0.7777777777777771
AATSC1c,-0.029698207881007414
AATSC1d,0.06944444444444452
AATSC1i,0.028591823238889133
AATSC1m,-3.366669833333336
AATSC1p,0.045011443333333366
AATSC1s,-0.5397233653406492
AATSC1v,6.710422098129901
AATSC2Z,0.7069444444444455
AATSC2c,0.025525193160298817
AATSC2d,-0.09781746031746026
AATSC2i,0.4696995389193697
AATSC2m,3.092466501339287
AATSC2p,-0.018282069665831128
AATSC2s,0.4823393344026632
AATSC2v,-6.553517456433539
AATSC3Z,-4.000462962962962
AATSC3c,-0.023824021277616275
AATSC3d,-0.04305555555555554
AATSC3i,-0.024408424919155763
AATSC3m,-18.62803666215278
AATSC3p,-0.010048409240500466
AATSC3s,-0.51383250915906
AATSC3v,-7.5660060840915815
AATSC4Z,2.993686868686868
AATSC4c,0.02102931072469175
AATSC4d,-0.04040404040404041
AATSC4i,-0.11089031244266902
AATSC4m,13.972913992897725
AATSC4p,-0.0002552914613623725
AATSC4s,0.7296127041640303
AATSC4v,4.555070409932582
AATSC5Z,-5.128769841269841
AATSC5c,-0.0201115574129209
AATSC5d,-0.0025793650793650962
AATSC5i,0.043345556974100925
AATSC5m,-23.900462498660712
AATSC5p,-0.013630137261109744
AATSC5s,-0.7265820698548179
AATSC5v,-8.5706993636947
AATSC6Z,4.779671717171717
AATSC6c,0.011107910061783181
AATSC6d,-0.04861111111111112
AATSC6i,-0.4448412598305353
