DLiP-ID,C0003U
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.12183286807611352
MinPartialCharge,-0.4964673332559359
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.456905076845553
MinAbsEStateIndex,0.5837037037037034
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4964673332559359
MinAbsPartialCharge,0.12183286807611352
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,233.177964356
MZ,0.5333333333333332
Mi,1.1318988814685222
Mm,0.4857110149030056
Mp,0.6330574700598802
Mv,0.5675945603500917
SZ,21.33333333333333
Si,45.275955258740886
Sm,19.428440596120225
Sp,25.32229880239521
Sv,22.70378241400367
nB,0
nC,15
nF,0
nH,23
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,12.675551403019512
AMW,5.8294491089
IC0,1.2557959968013854
IC1,2.916418150893485
IC2,4.396439344671016
IC3,4.7653115322251045
IC4,4.7653115322251045
IC5,4.7653115322251045
MID,34.27131020498343
Mpe,0.9346078431372551
Mse,0.9800983248361252
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.81170000000004
SdO,0
SdS,0
Spe,37.3843137254902
SsF,0
SsI,0
Sse,39.20393299344501
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,2.0159594238225544
BIC0,0.2300232120344496
BIC1,0.5341981280500842
BIC2,0.8052925014506163
BIC3,0.872858543727772
BIC4,0.872858543727772
BIC5,0.872858543727772
CIC0,4.066132098085977
CIC1,2.4055099439938776
CIC2,0.9254887502163465
CIC3,0.5566165626622581
CIC4,0.5566165626622581
CIC5,0.5566165626622581
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.097777777777778
GGI5,0.5555555555555556
GGI6,0.2016326530612245
GGI7,0.10243055555555555
GGI8,0.05744520030234315
GGI9,0.035625000000000004
JGI1,0.1388888888888889
JGI2,0.09259259259259264
JGI3,0.048611111111111105
JGI4,0.04772946859903382
JGI5,0.032679738562091505
JGI6,0.018330241187384046
JGI7,0.014632936507936508
JGI8,0.01148904006046863
JGI9,0.011875
MIC0,10.828483150885148
MIC1,25.66430856135757
MIC2,30.114570604342934
MIC3,30.486393769397452
MIC4,30.486393769397452
MIC5,30.486393769397452
MPC2,24
MPC3,33
MPC4,42
MPC5,52
MPC6,52
MPC7,54
MPC8,51
MPC9,45
Mare,0.9466999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.40925936897422077
RPCG,0.10097670694419261
SIC0,0.23596635926137294
SIC1,0.5480002921676472
SIC2,0.826098975086597
SIC3,0.8954107322124504
SIC4,0.8954107322124504
SIC5,0.8954107322124504
SaaN,0
SaaO,0
SaaS,0
Sare,37.867999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.456905076845553
SssS,0
StCH,0
StsC,0
TIC0,50.23183987205542
TIC1,116.6567260357394
TIC2,175.85757378684065
TIC3,190.6124612890042
TIC4,190.6124612890042
TIC5,190.6124612890042
Vabc,244.26093011610283
WPol,27
apol,42.28823899999997
bpol,25.379760999999995
nRot,4
ABCGG,10.876301320166478
ATS0Z,676.0
ATS0d,107.0
ATS0i,6551.712686520227
ATS0m,2639.4953370000003
ATS0p,53.912800811527006
ATS0s,86.38888888888889
ATS0v,7527.384598337381
ATS1Z,823.0
ATS1d,138.0
ATS1i,5975.461474640097
ATS1m,3020.9768179999983
ATS1p,70.62872712000004
ATS1s,99.97222222222223
ATS1v,9787.888125958405
ATS2Z,1162.0
ATS2d,233.0
ATS2i,11812.204173378286
ATS2m,4133.541388
ATS2p,107.51043085103699
ATS2s,160.22222222222223
ATS2v,14312.647715192557
ATS3Z,1358.0
ATS3d,279.0
ATS3i,16031.151192953577
ATS3m,4767.4553510000005
ATS3p,130.34387743722502
ATS3s,202.36111111111114
ATS3v,16890.180685576423
ATS4Z,1308.0
ATS4d,268.0
ATS4i,17696.255389406826
ATS4m,4359.298970999998
ATS4p,136.39072331467798
ATS4s,223.30555555555563
ATS4v,17109.64006891989
ATS5Z,1095.0
ATS5d,242.0
ATS5i,19371.341606723658
ATS5m,3462.082488999999
ATS5p,130.526736038564
ATS5s,217.08333333333334
ATS5v,15400.905201045176
ATS6Z,801.0
ATS6d,194.0
ATS6i,18450.328699783455
ATS6m,2409.326438999999
ATS6p,105.70770905705398
ATS6s,188.41666666666666
ATS6v,11829.087573198427
ATS7Z,535.0
ATS7d,134.0
ATS7i,14089.79409311891
ATS7m,1576.359359
ATS7p,75.14764732995998
ATS7s,135.25
ATS7v,8169.435547685977
ATS8Z,357.0
ATS8d,92.0
ATS8i,9991.138325568569
ATS8m,1070.0590809999999
ATS8p,47.809214787167996
ATS8s,94.41666666666667
ATS8v,5252.1885787440115
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6
GGI10,0.0
JGI10,0.0
JGT10,0.4168290175095072
Kier1,13.432098765432098
Kier2,6.25
Kier3,2.879706152433425
MID_C,30.36335808782121
MID_N,2.0032465065114904
MID_O,1.9047056106507287
MID_X,0.0
MID_h,3.9079521171622194
MPC10,28
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.293304824724492
MWC04,6.163314804034641
MWC05,7.039660349862076
MWC06,7.921898411023797
MWC07,8.806723554725636
MWC08,9.693815353719375
MWC09,10.582003212551355
MWC10,11.471175957109097
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.113100000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.408528791059498
SRW07,0.0
SRW08,8.044626279767337
SRW09,0.0
SRW10,9.741968123371437
SaaCH,6.434548217435122
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9347620884773673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.309453551482322
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.658580640589569
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5936961759373185
VE1_D,4.044779873174395
VE2_A,0.21139389270219522
VE2_D,0.23792822783378795
VE3_A,1.8098094993830502
VE3_D,1.928055380604661
VR1_A,126.5590946224641
VR1_D,81.69551637383327
VR2_A,7.444652624850829
VR2_D,4.805618610225487
VR3_A,5.371337601314334
VR3_D,4.933627372276964
WPath,516
Xc-3d,0.7979489500391173
Xc-4d,0.0
Xc-5d,0.29838940229630895
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.274386907679233
Xp-2d,6.7657160328345185
Xp-3d,6.01036742786285
Xp-4d,4.895479443098447
Xp-5d,3.916304616333869
Xp-6d,2.604973133653231
Xp-7d,1.7862740779645203
ZMIC0,60.31163082227511
ZMIC1,30.276553152492685
ZMIC2,20.707266265252674
ZMIC3,19.019573477329565
ZMIC4,19.019573477329565
ZMIC5,19.019573477329565
nAcid,0
nAtom,40
nBase,1
nRing,2
piPC1,3.091042453358316
piPC2,3.56953269648137
piPC3,4.1067670822206574
piPC4,4.588786706737567
piPC5,5.041406952763009
piPC6,5.111234492652372
piPC7,5.294560317670324
piPC8,5.356733669469243
piPC9,5.422606966309555
AATS0Z,16.9
AATS0d,2.675
AATS0i,163.79281716300568
AATS0m,65.987383425
AATS0p,1.3478200202881752
AATS0s,2.1597222222222223
AATS0v,188.18461495843454
AATS1Z,20.073170731707318
AATS1d,3.3658536585365852
AATS1i,145.74296279609993
AATS1m,73.6823614146341
AATS1p,1.7226518809756106
AATS1s,2.4383468834688347
AATS1v,238.7289786819123
AATS2Z,15.289473684210526
AATS2d,3.0657894736842106
AATS2i,155.4237391233985
AATS2m,54.388702473684205
AATS2p,1.4146109322504867
AATS2s,2.108187134502924
AATS2v,188.32431204200734
AATS3Z,13.445544554455445
AATS3d,2.762376237623762
AATS3i,158.72426923716412
AATS3m,47.20252822772278
AATS3p,1.290533439972525
AATS3s,2.003575357535754
AATS3v,167.2295117383804
AATS4Z,11.783783783783784
AATS4d,2.4144144144144146
AATS4i,159.42572422889032
AATS4m,39.27296370270269
AATS4p,1.2287452550871891
AATS4s,2.0117617617617625
AATS4v,154.1409015218008
AATS5Z,9.125
AATS5d,2.0166666666666666
AATS5i,161.42784672269715
AATS5m,28.850687408333325
AATS5p,1.0877228003213666
AATS5s,1.809027777777778
AATS5v,128.34087667537648
AATS6Z,7.216216216216216
AATS6d,1.7477477477477477
AATS6i,166.2191774755266
AATS6m,21.705643594594587
AATS6p,0.9523217032167025
AATS6s,1.6974474474474475
AATS6v,106.56835651530115
AATS7Z,6.369047619047619
AATS7d,1.5952380952380953
AATS7i,167.7356439657013
AATS7m,18.766182845238095
AATS7p,0.8946148491661903
AATS7s,1.6101190476190477
AATS7v,97.25518509149973
AATS8Z,6.155172413793103
AATS8d,1.5862068965517242
AATS8i,172.26100561325117
AATS8m,18.449294499999997
AATS8p,0.8242968066753102
AATS8s,1.627873563218391
AATS8v,90.5549754955864
AMID_C,1.7860798875188948
AMID_N,0.11783802979479355
AMID_O,0.11204150650886639
AMID_X,0.0
AMID_h,0.22987953630365995
ATS0dv,164.0
ATS0pe,229.93269999999998
ATS0se,291.185764
ATS1dv,172.0
ATS1pe,254.19100000000003
ATS1se,308.04319199999986
ATS2dv,231.0
ATS2pe,455.1655
ATS2se,565.1216800000001
ATS3dv,230.0
ATS3pe,590.612
ATS3se,740.8800519999999
ATS4dv,169.0
ATS4pe,650.103
ATS4se,817.292644
ATS5dv,111.0
ATS5pe,676.6005
ATS5se,864.957332
ATS6dv,75.0
ATS6pe,611.2221000000002
ATS6se,792.2830759999999
ATS7dv,43.0
ATS7pe,453.24250000000006
ATS7se,592.112884
ATS8dv,27.0
ATS8pe,314.62199999999996
ATS8se,412.847788
ATSC0Z,266.4
ATSC0c,0.4414293502209485
ATSC0d,19.974999999999998
ATSC0i,53.780489553628925
ATSC0m,1278.1314363749998
ATSC0p,9.205421868498973
ATSC0s,11.677777777777777
ATSC0v,2069.7156643442554
ATSC1Z,14.03999999999999
ATSC1c,-0.1395623745653432
ATSC1d,11.850624999999999
ATSC1i,-3.3659187117362204
ATSC1m,65.48834276562515
ATSC1p,-0.2831458951243008
ATSC1s,0.023333333333333317
ATSC1v,13.04504205906726
ATSC2Z,10.639999999999986
ATSC2c,-0.10728345281251683
ATSC2d,4.5224999999999955
ATSC2i,5.813320736389426
ATSC2m,55.554836312500115
ATSC2p,1.2359727613088711
ATSC2s,-0.5433333333333334
ATSC2v,227.4783502622346
ATSC3Z,43.43999999999999
ATSC3c,0.07861517659938007
ATSC3d,-5.711875000000004
ATSC3i,1.6914419834369772
ATSC3m,207.5841612031251
ATSC3p,0.6852784804414371
ATSC3s,3.101111111111111
ATSC3v,261.65643245275515
ATSC4Z,-128.16000000000003
ATSC4c,-0.06147636901702797
ATSC4d,-14.130625000000002
ATSC4i,-8.726256882621682
ATSC4m,-613.7287047656248
ATSC4p,-3.2972327128184813
ATSC4s,-4.882222222222223
ATSC4v,-839.0039445925747
ATSC5Z,-108.20000000000002
ATSC5c,-0.07447183714703538
ATSC5d,-10.225
ATSC5i,-27.076975121314454
ATSC5m,-522.8858427499999
ATSC5p,-4.34262657320825
ATSC5s,-2.7222222222222223
ATSC5v,-971.386021118182
ATSC6Z,-30.359999999999957
ATSC6c,0.1325995931753339
ATSC6d,-2.5806249999999973
ATSC6i,-5.348811817283824
ATSC6m,-148.0802832656251
ATSC6p,-0.9346819527667796
ATSC6s,0.7733333333333341
ATSC6v,-285.95734416997914
ATSC7Z,22.360000000000024
ATSC7c,-0.05204731306613179
ATSC7d,2.5775000000000032
ATSC7i,-5.891388728679422
ATSC7m,103.77554843749988
ATSC7p,-0.44625800784762154
ATSC7s,0.36000000000000043
ATSC7v,4.846884981549453
ATSC8Z,54.920000000000016
ATSC8c,-0.037284099856095064
ATSC8d,-0.11374999999999802
ATSC8i,16.60336922472018
ATSC8m,267.2697515312498
ATSC8p,2.544456291463762
ATSC8s,-0.20222222222222247
ATSC8v,558.5374548414349
AXp-0d,0.7206301398015917
AXp-1d,0.4596881615377352
AXp-2d,0.2819048347014383
AXp-3d,0.18213234629887423
AXp-4d,0.11655903435948682
AXp-5d,0.07531355031411287
AXp-6d,0.05009563718563906
AXp-7d,0.03307914959193556
GATS1Z,1.0640518567347836
GATS1c,1.3590606464295476
GATS1d,0.7619280197808237
GATS1i,1.359260819912437
GATS1m,1.0687848687915351
GATS1p,1.265082085598428
GATS1s,1.0396892622589402
GATS1v,1.1884493236861748
GATS2Z,1.0507793978188715
GATS2c,1.360389018120839
GATS2d,1.297345365917924
GATS2i,1.0796775479809244
GATS2m,1.0479009604380458
GATS2p,1.0120926755829303
GATS2s,1.0991881165807
GATS2v,1.0071513897471818
GATS3Z,0.9566497190259566
GATS3c,0.9565455563112278
GATS3d,1.527156470340401
GATS3i,1.0734057503922365
GATS3m,0.9575565492304615
GATS3p,1.0023778453637224
GATS3s,0.8114973010145925
GATS3v,0.9765650134296164
GATS4Z,1.2028244460676893
GATS4c,1.2408588703127876
GATS4d,1.3631904745797112
GATS4i,1.1295584131135963
GATS4m,1.201329434181738
GATS4p,1.1415933191203425
GATS4s,1.2202021241031709
GATS4v,1.1534260236338243
GATS5Z,1.093093093093093
GATS5c,0.9379490876141765
GATS5d,1.0413016270337923
GATS5i,1.12515897935449
GATS5m,1.0951428629729922
GATS5p,1.144169037139513
GATS5s,1.0053817792578497
GATS5v,1.1392793105614
GATS6Z,0.9621276682087494
GATS6c,0.6948039957119055
GATS6d,0.8003247302371207
GATS6i,0.9156500926548083
GATS6m,0.9632415749843083
GATS6p,0.9539923013811266
GATS6s,0.8817213978964693
GATS6v,0.9753543981321241
GATS7Z,0.8409078721578721
GATS7c,0.6339601206316898
GATS7d,0.6856785267298409
GATS7i,0.8999642293284218
GATS7m,0.8447283097403038
GATS7p,0.9206891649531131
GATS7s,0.7570596030990894
GATS7v,0.9110482500808893
GATS8Z,0.7698431189810501
GATS8c,1.0538483385651432
GATS8d,0.6732553623063313
GATS8i,0.597994717045419
GATS8m,0.7652898358430853
GATS8p,0.6375322589121221
GATS8s,1.0244553627087503
GATS8v,0.6667847515521179
MATS1Z,0.05141727092946602
MATS1c,-0.30844893784688227
MATS1d,0.5788027717573797
MATS1i,-0.06105974788731929
MATS1m,0.049987868457418635
MATS1p,-0.030008390884022358
MATS1s,0.0019493629760274753
MATS1v,0.006149091162993767
MATS2Z,0.021021021021020995
MATS2c,-0.1279139575477257
MATS2d,0.11916211053290286
MATS2i,0.05689130980828132
MATS2m,0.022876667219627052
MATS2p,0.07066617792524046
MATS2s,-0.024487956332315094
MATS2v,0.05784632622199904
MATS3Z,0.06457943091606456
MATS3c,0.07053161143478844
MATS3d,-0.1132479956381121
MATS3i,0.012455781247107783
MATS3m,0.06432167041012835
MATS3p,0.0294823444132781
MATS3s,0.10517093574248004
MATS3v,0.050067896604102394
MATS4Z,-0.17336255174093018
MATS4c,-0.05018616564923501
MATS4d,-0.25492451149522494
MATS4i,-0.0584709641157671
MATS4m,-0.1730365836553519
MATS4p,-0.12907523257019202
MATS4s,-0.15065874628196232
MATS4v,-0.14607985484466782
MATS5Z,-0.13538538538538544
MATS5c,-0.056235376517790085
MATS5d,-0.17062995410930332
MATS5i,-0.1678240277967582
MATS5m,-0.13636725923195975
MATS5p,-0.15724887047522693
MATS5s,-0.07770377418331748
MATS5v,-0.15644435897687176
MATS6Z,-0.04106809512214912
MATS6c,0.10824753079146951
MATS6d,-0.04655594267609282
MATS6i,-0.035840130314434664
MATS6m,-0.04175021654362046
MATS6p,-0.03658955886356178
MATS6s,0.02386401625221799
MATS6v,-0.049788332459393014
MATS7Z,0.039968539968540016
MATS7c,-0.0561458697320211
MATS7d,0.061445854937719854
MATS7i,-0.05216432999062868
MATS7m,0.038663416313063845
MATS7p,-0.023084636021729964
MATS7s,0.014679896697023263
MATS7v,0.0011151485719347609
MATS8Z,0.14217665941803878
MATS8c,-0.058249802152208756
MATS8d,-0.003927322946786865
MATS8i,0.21291363392863746
MATS8m,0.14421362414498634
MATS8p,0.19062650983913426
MATS8s,-0.01194264903704191
MATS8v,0.1861116728998969
MAXssO,5.456905076845553
MINssO,5.456905076845553
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.99413026802475
SpAD_D,126.98750963995525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.668754015495087
SssNH2,0
SsssAs,0
SsssCH,1.2036630763416474
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,416
TMWC10,106.41454772424079
TSRW10,49.69639023506425
VE1_Dt,4.108361080626231
VE2_Dt,0.24166829886036656
VE3_Dt,1.943652436204972
VR1_Dt,76.38987166435673
VR2_Dt,4.49352186260922
VR3_Dt,4.866478368608225
Xc-3dv,0.5151650429449554
Xc-4dv,0.0
Xc-5dv,0.15733420341412058
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3017067455732303
Xp-0dv,11.123426761158184
Xp-1dv,6.6668850961016295
Xp-2dv,4.916021016976695
Xp-3dv,3.845172843379542
Xp-4dv,2.8431600336683904
Xp-5dv,2.057410750905306
Xp-6dv,1.2377125767403985
Xp-7dv,0.7217920917919793
Xpc-4d,2.4656826385023103
Xpc-5d,4.112689894262449
Xpc-6d,6.494061163395852
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.079266989255778
AATS0dv,4.1
AATS0pe,5.7483175
AATS0se,7.2796441000000005
AATS1dv,4.195121951219512
AATS1pe,6.199780487804879
AATS1se,7.51324858536585
AATS2dv,3.039473684210526
AATS2pe,5.989019736842105
AATS2se,7.435811578947369
AATS3dv,2.277227722772277
AATS3pe,5.847643564356435
AATS3se,7.335446059405939
AATS4dv,1.5225225225225225
AATS4pe,5.856783783783784
AATS4se,7.362996792792793
AATS5dv,0.925
AATS5pe,5.6383375000000004
AATS5se,7.207977766666667
AATS6dv,0.6756756756756757
AATS6pe,5.506505405405407
AATS6se,7.137685369369369
AATS7dv,0.5119047619047619
AATS7pe,5.395744047619049
AATS7se,7.048962904761905
AATS8dv,0.46551724137931033
AATS8pe,5.424517241379309
AATS8se,7.118065310344827
AATSC0Z,6.659999999999999
AATSC0c,0.011035733755523712
AATSC0d,0.49937499999999996
AATSC0i,1.3445122388407231
AATSC0m,31.953285909374994
AATSC0p,0.23013554671247433
AATSC0s,0.29194444444444445
AATSC0v,51.742891608606385
AATSC1Z,0.34243902439024365
AATSC1c,-0.0034039603552522735
AATSC1d,0.28903963414634143
AATSC1i,-0.08209557833502977
AATSC1m,1.5972766528201257
AATSC1p,-0.006905997442056116
AATSC1s,0.0005691056910569101
AATSC1v,0.31817175753822585
AATSC2Z,0.13999999999999982
AATSC2c,-0.0014116243791120636
AATSC2d,0.05950657894736836
AATSC2i,0.0764910623209135
AATSC2m,0.73098468832237
AATSC2p,0.0162627994909062
AATSC2s,-0.007149122807017546
AATSC2v,2.9931361876609817
AATSC3Z,0.43009900990099
AATSC3c,0.000778368085142377
AATSC3d,-0.056553217821782215
AATSC3i,0.01674695033105918
AATSC3m,2.055288724783417
AATSC3p,0.006784935449915219
AATSC3s,0.030704070407040703
AATSC3v,2.590657747056982
AATSC4Z,-1.1545945945945948
AATSC4c,-0.0005538411623155674
AATSC4d,-0.12730292792792794
AATSC4i,-0.0786149268704656
AATSC4m,-5.529087430320944
AATSC4p,-0.029704799214580913
AATSC4s,-0.043983983983983996
AATSC4v,-7.558594095428601
AATSC5Z,-0.9016666666666668
AATSC5c,-0.0006205986428919615
AATSC5d,-0.08520833333333333
AATSC5i,-0.22564145934428712
AATSC5m,-4.357382022916666
AATSC5p,-0.03618855477673542
AATSC5s,-0.022685185185185187
AATSC5v,-8.094883509318183
AATSC6Z,-0.2735135135135131
AATSC6c,0.0011945909295075126
AATSC6d,-0.023248873873873848
AATSC6i,-0.04818749384940382
AATSC6m,-1.3340566059966226
