DLiP-ID,T007TS
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16777184493666464
RPCG,0.10558455909187851
SIC0,0.2771040123625622
SIC1,0.6329104158671913
SIC2,0.7987883407333273
SIC3,0.8970279449650725
SIC4,0.8970279449650725
SIC5,0.8970279449650725
SaaN,0
SaaO,0
SaaS,0
Sare,53.39200000000001
SdNH,7.462781242127583
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.683830052703033
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.11393054741167
TIC1,196.68572508221186
TIC2,248.23460010384645
TIC3,278.7639251168273
TIC4,278.7639251168273
TIC5,278.7639251168273
Vabc,367.1995241443114
WPol,43
apol,58.344617999999976
bpol,31.537381999999994
nRot,6
ABCGG,16.524356573302427
ATS0Z,1198.0
ATS0d,172.0
ATS0i,8930.511468880475
ATS0m,4720.356284000002
ATS0p,74.75075152607397
ATS0s,312.47916666666663
ATS0v,11117.335190934946
ATS1Z,1337.0
ATS1d,218.0
ATS1i,8351.74205071885
ATS1m,5036.154846000001
ATS1p,97.48671970600003
ATS1s,181.11111111111111
ATS1v,14269.423004326409
ATS2Z,2035.0
ATS2d,361.0
ATS2i,15641.665364314591
ATS2m,7537.398503000001
ATS2p,153.63518786849005
ATS2s,324.9444444444444
ATS2v,21681.64408131863
ATS3Z,2257.0
ATS3d,417.0
ATS3i,23091.297672053533
ATS3m,7923.914970999999
ATS3p,190.19805128128198
ATS3s,415.61111111111114
ATS3v,25761.72293572657
ATS4Z,2156.0
ATS4d,409.0
ATS4i,27305.75234266017
ATS4m,7365.612874
ATS4p,190.13480258626203
ATS4s,469.13888888888886
ATS4v,24877.783714753394
ATS5Z,1881.0
ATS5d,370.0
ATS5i,26098.267075438358
ATS5m,6387.187380999999
ATS5p,165.71249616905402
ATS5s,441.90277777777777
ATS5v,21669.24098057917
ATS6Z,1734.0
ATS6d,316.0
ATS6i,19701.237764268673
ATS6m,6133.717196000001
ATS6p,145.163552991168
ATS6s,400.18055555555554
ATS6v,19081.396659484908
ATS7Z,1622.0
ATS7d,294.0
ATS7i,18869.160571799923
ATS7m,5681.789645999998
ATS7p,138.68418596577197
ATS7s,320.5694444444444
ATS7v,18313.499156958595
ATS8Z,1558.0
ATS8d,273.0
ATS8i,19452.82478343987
ATS8m,5404.699918999998
ATS8p,125.122940263168
ATS8s,416.16666666666663
ATS8v,16562.89839602998
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5
GGI10,0.1108070605040302
JGI10,0.005540353025201509
JGT10,0.5410522547417143
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.795610425240055
MAXdO,12.610381058959357
MID_C,41.55320015519333
MID_N,7.892967263145126
MID_O,6.948620210673038
MID_X,0.0
MID_h,14.841587473818164
MINdO,10.57908325004497
MPC10,138
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.720220155135295
MWC05,7.5883236773352225
MWC06,8.48528964240323
MWC07,9.367600498174767
MWC08,10.271077708215365
MWC09,11.162786259344898
MWC10,12.071014373532686
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.5710699999999997
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.844187086458591
SRW08,8.580918882296782
SRW09,7.034387929915503
SRW10,10.234983140444118
SaaCH,7.1172572953793125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.429517963620511
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8089209489495424
SdssS,0
SsCH3,0
SsNH2,5.480396577690808
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5795119881821718
SsssP,0
VE1_A,4.082210053868676
VE1_D,5.186489855727969
VE2_A,0.14579321620959557
VE2_D,0.1852317805617132
VE3_A,2.436257938811419
VE3_D,2.675676557169631
VR1_A,714.903352144256
VR1_D,173.47040945570814
VR2_A,25.53226257658057
VR2_D,6.195371766275291
VR3_A,7.601766778912416
VR3_D,6.1856264513350885
WPath,2365
Xc-3d,2.55617568926273
Xc-4d,0.125
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,20.311190308942123
Xp-1d,13.294131415482815
Xp-2d,12.60772788885315
Xp-3d,9.85600434791985
Xp-4d,7.803548004415398
Xp-5d,6.081085720314397
Xp-6d,4.604543050403279
Xp-7d,3.2926511732357464
ZMIC0,93.57559777742618
ZMIC1,45.079757426317734
ZMIC2,29.98212362369128
ZMIC3,25.829631029175605
ZMIC4,25.829631029175605
ZMIC5,25.829631029175605
nAcid,1
nAtom,54
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.119037174812473
piPC3,4.480173695813406
piPC4,4.878055829197115
piPC5,5.294873944770276
piPC6,5.5124201732100975
piPC7,5.783632856143934
piPC8,5.928924028633084
piPC9,6.029482614295503
AATS0Z,22.185185185185187
AATS0d,3.185185185185185
AATS0i,165.3798420163051
AATS0m,87.4140052592593
AATS0p,1.3842731764087772
AATS0s,5.7866512345679
AATS0v,205.8765776099064
AATS1Z,23.875
AATS1d,3.892857142857143
AATS1i,149.13825090569375
AATS1m,89.93133653571431
AATS1p,1.7408342804642862
AATS1s,3.234126984126984
AATS1v,254.8111250772573
AATS2Z,20.14851485148515
AATS2d,3.5742574257425743
AATS2i,154.86797390410487
AATS2m,74.62770795049506
AATS2p,1.521140473945446
AATS2s,3.217271727172717
AATS2v,214.66974337939237
AATS3Z,15.565517241379311
AATS3d,2.8758620689655174
AATS3i,159.25032877278298
AATS3m,54.64768945517241
AATS3p,1.3117106984915998
AATS3s,2.866283524904215
AATS3v,177.66705472914876
AATS4Z,12.910179640718562
AATS4d,2.4491017964071857
AATS4i,163.50749905784534
AATS4m,44.10546631137725
AATS4p,1.1385317520135452
AATS4s,2.809214903526281
AATS4v,148.96876475900237
AATS5Z,12.057692307692308
AATS5d,2.371794871794872
AATS5i,167.29658381691254
AATS5m,40.943508852564094
AATS5p,1.0622595908272694
AATS5s,2.832710113960114
AATS5v,138.9053909011485
AATS6Z,14.21311475409836
AATS6d,2.5901639344262297
AATS6i,161.4855554448252
AATS6m,50.276370459016405
AATS6p,1.1898651884521967
AATS6s,3.2801684881602915
AATS6v,156.40489065151564
AATS7Z,13.863247863247864
AATS7d,2.5128205128205128
AATS7i,161.27487668205063
AATS7m,48.562304666666655
AATS7p,1.185334922784376
AATS7s,2.739909781576448
AATS7v,156.52563382015893
AATS8Z,13.316239316239317
AATS8d,2.3333333333333335
AATS8i,166.26345968752028
AATS8m,46.19401640170938
AATS8p,1.0694268398561368
AATS8s,3.5569800569800565
AATS8v,141.5632341541024
AMID_C,1.484042862685476
AMID_N,0.2818916879694688
AMID_O,0.24816500752403708
AMID_X,0.0
AMID_h,0.5300566954935059
ATS0dv,392.0
ATS0pe,340.19079999999985
ATS0se,419.70379199999985
ATS1dv,364.0
ATS1pe,365.201
ATS1se,436.9262319999999
ATS2dv,484.0
ATS2pe,640.0593999999999
ATS2se,777.8188439999999
ATS3dv,438.0
ATS3pe,900.2545000000001
ATS3se,1111.5822839999998
ATS4dv,398.0
ATS4pe,1010.8774999999998
ATS4se,1266.4651680000002
ATS5dv,405.0
ATS5pe,942.7551
ATS5se,1188.6167400000002
ATS6dv,426.0
ATS6pe,737.4012000000001
ATS6se,922.507472
ATS7dv,348.0
ATS7pe,704.2751000000001
ATS7se,880.8806960000002
ATS8dv,336.0
ATS8pe,715.7203
ATS8se,897.1690360000002
ATSC0Z,412.14814814814827
ATSC0c,1.3330316893270528
ATSC0d,35.03703703703706
ATSC0i,78.693486653105
ATSC0m,1954.7053894814817
ATSC0p,11.711965423001338
ATSC0s,131.89467592592595
ATSC0v,2610.1209894501567
ATSC1Z,4.216735253772285
ATSC1c,-0.9054846380259716
ATSC1d,9.665294924554187
ATSC1i,-5.758585723960529
ATSC1m,24.55254031550098
ATSC1p,0.417386872113802
ATSC1s,-8.32904663923182
ATSC1v,114.1395467340244
ATSC2Z,44.796982167352525
ATSC2c,0.5080971330587105
ATSC2d,-10.310013717421123
ATSC2i,2.3621159005608536
ATSC2m,201.6977243772294
ATSC2p,-0.029279066004309795
ATSC2s,39.725930212620014
ATSC2v,-0.8460518104814696
ATSC3Z,-199.1755829903978
ATSC3c,-0.18980469072624395
ATSC3d,-14.71056241426612
ATSC3i,-18.212173044284377
ATSC3m,-941.8579486817557
ATSC3p,-3.6174280608539875
ATSC3s,-30.753450788751714
ATSC3v,-1013.7068030489947
ATSC4Z,-117.34705075445811
ATSC4c,-0.027241689875957115
ATSC4d,1.2373113854595337
ATSC4i,-26.67297144913875
ATSC4m,-554.466146951989
ATSC4p,-3.310341256056938
ATSC4s,-31.663473079561037
ATSC4v,-713.6550803798589
ATSC5Z,-29.798353909465007
ATSC5c,-0.5578472254521579
ATSC5d,6.004115226337449
ATSC5i,25.876155296403162
ATSC5m,-119.06203402057639
ATSC5p,3.4875565781804814
ATSC5s,-47.072273662551424
ATSC5v,562.6924477880093
ATSC6Z,95.18381344307268
ATSC6c,0.9090703530614765
ATSC6d,-0.45404663923182415
ATSC6i,10.371955725393619
ATSC6m,430.0095747270231
ATSC6p,0.1068098102390613
ATSC6s,52.30354080932782
ATSC6v,-7.747454407896168
ATSC7Z,17.234567901234566
ATSC7c,-0.5479775093023086
ATSC7d,-4.876543209876543
ATSC7i,-25.27132940417508
ATSC7m,73.13781930864195
ATSC7p,-2.719242451024444
ATSC7s,-6.235146604938264
ATSC7v,-332.0366577853348
ATSC8Z,29.530864197530875
ATSC8c,0.2470775210480941
ATSC8d,-3.580246913580247
ATSC8i,-11.667496501166385
ATSC8m,133.1272710493827
ATSC8p,-0.9245639360454437
ATSC8s,29.472029320987655
ATSC8v,-83.41405954586902
AXp-0d,0.7253996538907901
AXp-1d,0.44313771384942713
AXp-2d,0.2932029741593756
AXp-3d,0.1825185990355528
AXp-4d,0.11475805888846173
AXp-5d,0.07071029907342323
AXp-6d,0.04651053586265939
AXp-7d,0.029398671189604878
GATS1Z,0.8393089824894729
GATS1c,1.6474909766626848
GATS1d,0.9724403503473265
GATS1i,1.3883518286578347
GATS1m,0.8450370452129633
GATS1p,1.144877954637181
GATS1s,0.6817853601421086
GATS1v,1.0286810559347068
GATS2Z,0.8231323536739006
GATS2c,0.655177673873461
GATS2d,1.6474787013585068
GATS2i,1.184415654471296
GATS2m,0.8330224901064167
GATS2p,1.1091709011657716
GATS2s,0.4037698082575353
GATS2v,1.0475273179441527
GATS3Z,1.10901701827016
GATS3c,0.8676141177471718
GATS3d,1.2414449223591155
GATS3i,1.1658096759283731
GATS3m,1.1119007389636506
GATS3p,1.1590805968258138
GATS3s,0.8819121429044771
GATS3v,1.1580246691848082
GATS4Z,1.0553222275793486
GATS4c,0.7906511515390298
GATS4d,0.8423934372270252
GATS4i,1.076795639710961
GATS4m,1.0568678422943318
GATS4p,1.08297470265506
GATS4s,0.9390120835051815
GATS4v,1.085109823369186
GATS5Z,1.030404938339877
GATS5c,0.9602881126640611
GATS5d,0.8872479264921119
GATS5i,0.792803785553634
GATS5m,1.0253436539723484
GATS5p,0.8394070781983752
GATS5s,1.1292150683017412
GATS5v,0.8930744342524112
GATS6Z,0.8490401556846706
GATS6c,0.3544830526317808
GATS6d,0.9981241118774471
GATS6i,0.8968351103511705
GATS6m,0.8569151663411212
GATS6p,1.0315470963764406
GATS6s,0.6776632888706796
GATS6v,1.0288136814961644
GATS7Z,0.9204950782502901
GATS7c,0.8758088399000632
GATS7d,0.9696698650187017
GATS7i,1.127177985238561
GATS7m,0.92651664870214
GATS7p,1.1371303372187824
GATS7s,0.7860220780532826
GATS7v,1.0839245638360786
GATS8Z,0.9688554166897083
GATS8c,0.8852618450399945
GATS8d,1.034314522686615
GATS8i,0.9977965746660384
GATS8m,0.9693455196851503
GATS8p,0.9841505438345368
GATS8s,0.9112976262076359
GATS8v,0.9813141866254363
MATS1Z,0.00986571839375576
MATS1c,-0.6550076100549425
MATS1d,0.26600724856538804
MATS1i,-0.07056393336062325
MATS1m,0.01211213925283238
MATS1p,0.034364872467886526
MATS1s,-0.06089389606856717
MATS1v,0.04216782853956976
MATS2Z,0.05811226341900902
MATS2c,0.20378802326868722
MATS2d,-0.15732736064304093
MATS2i,0.016048513104421968
MATS2m,0.05516861408941112
MATS2p,-0.0013365949724006762
MATS2s,0.1610345990327947
MATS2v,-0.0001733040476533302
MATS3Z,-0.17997347480106093
MATS3c,-0.05302640994069044
MATS3d,-0.15636072027411232
MATS3i,-0.08618838397613057
MATS3m,-0.17944437720420406
MATS3p,-0.11502596334307254
MATS3s,-0.08683450775292433
MATS3v,-0.1446363586761446
MATS4Z,-0.09206533015923572
MATS4c,-0.006608012555183806
MATS4d,0.011419022420275721
MATS4i,-0.10959983513266099
MATS4m,-0.09172147151576515
MATS4p,-0.09139454470769834
MATS4s,-0.07762624404131001
MATS4v,-0.08841073710168608
MATS5Z,-0.025026959022286105
MATS5c,-0.14485849376468937
MATS5d,0.059318588388355804
MATS5i,0.11382302475691299
MATS5m,-0.021084395238739912
MATS5p,0.10307673218069938
MATS5s,-0.12353985072642101
MATS5v,0.07462418630815014
MATS6Z,0.10222183592414934
MATS6c,0.3018498400273446
MATS6d,-0.005735971995979613
MATS6i,0.05833857215123884
MATS6m,0.09737124984183733
MATS6p,0.004036596051731457
MATS6s,0.17552450399395675
MATS6v,-0.0013138092621853006
MATS7Z,0.019299894928938775
MATS7c,-0.18972744506077127
MATS7d,-0.0642380874939014
MATS7i,-0.14821672021790433
MATS7m,0.017269055882095315
MATS7p,-0.1071583574633094
MATS7s,-0.021818621193824092
MATS7v,-0.05871286765174013
MATS8Z,0.03306973400431345
MATS8c,0.0855461875800134
MATS8d,-0.04716214018539597
MATS8i,-0.06843003931051822
MATS8m,0.031433563441110035
MATS8p,-0.036434688903564556
MATS8s,0.10313134306394921
MATS8v,-0.014749813081112418
MAXdNH,7.462781242127583
MAXsOH,8.683830052703033
MINdNH,7.462781242127583
MINsOH,8.683830052703033
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.97395474653301
SpAD_D,354.30732090826837
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.484981088530508
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.11688990719744652
SssssN,0
TMPC10,922
TMWC10,134.48862737820372
TSRW10,77.62876354067743
VE1_Dt,5.23868822677773
VE2_Dt,0.18709600809920462
VE3_Dt,2.6856905457730247
VR1_Dt,169.46804475263014
VR2_Dt,6.05243016973679
VR3_Dt,6.162283799695147
Xc-3dv,1.3216540051081471
Xc-4dv,0.125
Xc-5dv,0.10550520949874798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.4047991029455966
Xch-7d,0.6670002002657511
Xp-0dv,15.817098034518525
Xp-1dv,9.540398998539873
Xp-2dv,7.745288081663776
Xp-3dv,5.76887809952219
Xp-4dv,4.066236578837653
Xp-5dv,2.9659951858280893
Xp-6dv,1.916234234822828
Xp-7dv,1.1928422942334882
Xpc-4d,5.074886017707764
Xpc-5d,7.259002146302337
Xpc-6d,10.099039473461334
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.180792749927461
AATS0dv,7.2592592592592595
AATS0pe,6.299829629629627
AATS0se,7.7722924444444415
AATS1dv,6.5
AATS1pe,6.521446428571429
AATS1se,7.802254142857142
AATS2dv,4.792079207920792
AATS2pe,6.337221782178217
AATS2se,7.701176673267326
AATS3dv,3.0206896551724136
AATS3pe,6.2086517241379315
AATS3se,7.666084717241378
AATS4dv,2.3832335329341316
AATS4pe,6.05315868263473
AATS4se,7.583623760479043
AATS5dv,2.5961538461538463
AATS5pe,6.043301923076923
AATS5se,7.619338076923078
AATS6dv,3.4918032786885247
AATS6pe,6.044272131147542
AATS6se,7.561536655737705
AATS7dv,2.9743589743589745
AATS7pe,6.0194452991453
AATS7se,7.528894837606839
AATS8dv,2.871794871794872
AATS8pe,6.117267521367521
AATS8se,7.668111418803421
AATSC0Z,7.632373113854597
AATSC0c,0.024685772024575052
AATSC0d,0.64883401920439
AATSC0i,1.4572867898723147
AATSC0m,36.19824795336077
AATSC0p,0.21688824857409886
AATSC0s,2.4424939986282586
AATSC0v,48.335573878706604
AATSC1Z,0.07529884381736222
AATSC1c,-0.016169368536178064
AATSC1d,0.1725945522241819
AATSC1i,-0.10283188792786659
AATSC1m,0.43843821991966037
AATSC1p,0.007453337002032178
AATSC1s,-0.1487329757005682
AATSC1v,2.038206191679007
AATSC2Z,0.44353447690448045
AATSC2c,0.005030664683749609
AATSC2d,-0.1020793437368428
AATSC2i,0.023387286144166866
AATSC2m,1.9970071720517764
AATSC2p,-0.00028989174261692864
AATSC2s,0.39332604170910906
AATSC2v,-0.008376750598826432
AATSC3Z,-1.3736247102786054
AATSC3c,-0.0013089978670775444
AATSC3d,-0.10145215458114565
AATSC3i,-0.12560119340885778
AATSC3m,-6.495572059874178
AATSC3p,-0.0249477797300275
AATSC3s,-0.21209276406035665
AATSC3v,-6.991081400337895
AATSC4Z,-0.7026769506254976
AATSC4c,-0.0001631238914727971
AATSC4d,0.007409050212332537
AATSC4i,-0.15971839191101048
AATSC4m,-3.3201565685747845
AATSC4p,-0.01982240273087987
AATSC4s,-0.1896016352069523
AATSC4v,-4.273383714849454
AATSC5Z,-0.19101508916323723
