DLiP-ID,T001W0
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.21
MaxEStateIndex,11.545808048923579
MinEStateIndex,-0.8167781557067262
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.5
MaxPartialCharge,0.33234288876100093
MinPartialCharge,-0.4778388695654859
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.545808048923579
MinAbsEStateIndex,0.08300642479213982
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4778388695654859
MinAbsPartialCharge,0.33234288876100093
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.1994280720007
MZ,0.5694444444444443
Mi,1.1333127928800002
Mm,0.5245504121222213
Mp,0.6387302644710579
Mv,0.583110141461429
SZ,27.33333333333333
Si,54.39901405824001
Sm,25.178419781866623
Sp,30.65905269461078
Sv,27.989286790148594
nB,0
nC,18
nF,0
nH,26
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,6.295821418166682
IC0,1.3918357778538644
IC1,3.3461909017150546
IC2,4.403107168362812
IC3,4.829448698502606
IC4,4.944235677759418
IC5,4.944235677759418
MID,43.986770530109695
Mpe,0.9482026143790852
Mse,0.9901978635591163
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.44990000000006
SdO,11.545808048923579
SdS,0
Spe,45.51372549019609
SsF,0
SsI,0
Sse,47.52949745083758
StN,0
fMF,0.3125
nBr,0
nCl,0
AMID,1.9993986604595315
BIC0,0.24185282115951415
BIC1,0.5814520093498095
BIC2,0.7651074268102593
BIC3,0.839190808975335
BIC4,0.8591368077830719
BIC5,0.8591368077830719
CIC0,4.193126722867292
CIC1,2.2387715990061015
CIC2,1.181855332358344
CIC3,0.7555138022185499
CIC4,0.6407268229617378
CIC5,0.6407268229617378
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.9333333333333336
GGI5,0.6875
GGI6,0.4881632653061224
GGI7,0.2673611111111111
GGI8,0.20886873267825642
GGI9,0.169375
JGI1,0.17391304347826086
JGI2,0.08148148148148152
JGI3,0.042338709677419345
JGI4,0.03218390804597702
JGI5,0.023706896551724144
JGI6,0.017434402332361515
JGI7,0.010694444444444444
JGI8,0.011603818482125359
JGI9,0.015397727272727275
MIC0,12.588804582254662
MIC1,27.977116465761483
MIC2,32.447630707415826
MIC3,33.50888353617808
MIC4,33.62458881126895
MIC5,33.62458881126895
MPC2,30
MPC3,37
MPC4,44
MPC5,51
MPC6,45
MPC7,46
MPC8,46
MPC9,46
Mare,0.9611666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2329330390815016
RPCG,0.162007831565942
SIC0,0.24921130225568106
SIC1,0.59914294881711
SIC2,0.7883861651343698
SIC3,0.8647235675940538
SIC4,0.8852764324059464
SIC5,0.8852764324059464
SaaN,0
SaaO,0
SaaS,0
Sare,46.135999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.483086071626385
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.80811733698549
TIC1,160.61716328232262
TIC2,211.34914408141498
TIC3,231.8135375281251
TIC4,237.32331253245206
TIC5,237.32331253245206
Vabc,310.6629554414015
WPol,31
apol,51.20061799999998
bpol,26.951381999999995
nRot,6
ABCGG,14.104759829771591
ATS0Z,900.0
ATS0d,132.0
ATS0i,7883.540059475475
ATS0m,3527.4999420000004
ATS0p,65.466543526074
ATS0s,185.41666666666666
ATS0v,9350.8914870642
ATS1Z,1031.0
ATS1d,168.0
ATS1i,7226.76376273885
ATS1m,3810.6364829999993
ATS1p,85.62303970599999
ATS1s,139.52777777777777
ATS1v,12058.912094514491
ATS2Z,1463.0
ATS2d,271.0
ATS2i,13432.51996630439
ATS2m,5252.633793999999
ATS2p,130.61872389849
ATS2s,241.11111111111111
ATS2v,17479.15723094604
ATS3Z,1636.0
ATS3d,326.0
ATS3i,19812.927676315172
ATS3m,5682.061254999999
ATS3p,156.59762203662098
ATS3s,280.55555555555554
ATS3v,20069.09653302294
ATS4Z,1655.0
ATS4d,328.0
ATS4i,22727.287898003862
ATS4m,5623.278557
ATS4p,156.889787318262
ATS4s,335.33333333333337
ATS4v,19857.076241561062
ATS5Z,1623.0
ATS5d,316.0
ATS5i,22643.091956595214
ATS5m,5490.421960999999
ATS5p,155.024561649111
ATS5s,339.5277777777778
ATS5v,19888.64109743081
ATS6Z,1594.0
ATS6d,297.0
ATS6i,22006.860393653016
ATS6m,5354.392908
ATS6p,156.197522371715
ATS6s,353.8055555555556
ATS6v,19913.492577722755
ATS7Z,1433.0
ATS7d,277.0
ATS7i,22215.243880740156
ATS7m,4789.870988999999
ATS7p,147.135387151054
ATS7s,334.16666666666663
ATS7v,18303.328722611324
ATS8Z,1121.0
ATS8d,219.0
ATS8i,18607.622989406365
ATS8m,3633.4763459999995
ATS8p,120.30660057256401
ATS8s,286.1111111111111
ATS8v,14648.79904587365
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.024793388429752067
JGI10,0.004132231404958678
JGT10,0.4128866631714801
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.551497443389335
MAXdO,11.545808048923579
MID_C,36.75862555841849
MID_N,3.8183994773974614
MID_O,3.409745494293741
MID_X,0.0
MID_h,7.2281449716912025
MINdO,11.545808048923579
MPC10,40
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.484796933490655
MWC04,6.326149473155099
MWC05,7.158513997329321
MWC06,8.00469951054955
MWC07,8.844912950899548
MWC08,9.692828247710418
MWC09,10.536858189059995
MWC10,11.385603326394879
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3382000000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.586171654854675
SRW07,0.0
SRW08,8.14060704285845
SRW09,0.0
SRW10,9.737255856891121
SaaCH,7.715793650793651
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8639914977699075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7337174561182498
SdssC,-0.3284957378012925
SdssS,0
SsCH3,1.8096981624376105
SsNH2,5.701786232246189
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4676284958427814
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0558261231296315
VE1_D,4.6183084309322755
VE2_A,0.1843557328695287
VE2_D,0.2099231104969216
VE3_A,2.1886117566833687
VE3_D,2.318485857921273
VR1_A,148.95176211279292
VR1_D,116.75559728416795
VR2_A,6.770534641490587
VR2_D,5.307072603825816
VR3_A,5.792079869683816
VR3_D,5.548540198240886
WPath,1094
Xc-3d,1.264964806802653
Xc-4d,0.0
Xc-5d,0.25967970078748703
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.613392202930193
Xp-2d,9.081312470593115
Xp-3d,7.176658064744213
Xp-4d,5.676166941735022
Xp-5d,4.315919812522106
Xp-6d,2.4832067069355044
Xp-7d,1.6875394730401854
ZMIC0,75.49725103469719
ZMIC1,39.618878859315906
ZMIC2,27.364216733322614
ZMIC3,23.855576825846363
ZMIC4,23.182644534480175
ZMIC5,23.182644534480175
nAcid,1
nAtom,48
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.817712325956905
piPC3,4.208417018481948
piPC4,4.536623643452981
piPC5,4.873765000206219
piPC6,4.700480365792417
piPC7,4.73674654377681
piPC8,4.950088794228222
piPC9,5.247024072160486
AATS0Z,18.75
AATS0d,2.75
AATS0i,164.24041790573906
AATS0m,73.48958212500001
AATS0p,1.363886323459875
AATS0s,3.862847222222222
AATS0v,194.8102393138375
AATS1Z,21.040816326530614
AATS1d,3.4285714285714284
AATS1i,147.48497474977245
AATS1m,77.7680914897959
AATS1p,1.7474089735918366
AATS1s,2.8475056689342404
AATS1v,246.10024682682635
AATS2Z,16.625
AATS2d,3.0795454545454546
AATS2i,152.64227234436805
AATS2m,59.68902038636363
AATS2p,1.4843036806646592
AATS2s,2.73989898989899
AATS2v,198.6267867152959
AATS3Z,13.088
AATS3d,2.608
AATS3i,158.50342141052138
AATS3m,45.45649003999999
AATS3p,1.2527809762929678
AATS3s,2.2444444444444445
AATS3v,160.55277226418352
AATS4Z,11.906474820143885
AATS4d,2.3597122302158273
AATS4i,163.50566833096303
AATS4m,40.45524141726619
AATS4p,1.128703505886777
AATS4s,2.4124700239808154
AATS4v,142.85666360835296
AATS5Z,11.76086956521739
AATS5d,2.289855072463768
AATS5i,164.08037649706677
AATS5m,39.78566638405796
AATS5p,1.123366388761674
AATS5s,2.4603462157809988
AATS5v,144.1205876625421
AATS6Z,11.720588235294118
AATS6d,2.1838235294117645
AATS6i,161.815149953331
AATS6m,39.37053608823529
AATS6p,1.148511193909669
AATS6s,2.601511437908497
AATS6v,146.42273954207909
AATS7Z,10.536764705882353
AATS7d,2.036764705882353
AATS7i,163.34738147603056
AATS7m,35.21963962499999
AATS7p,1.0818778466989265
AATS7s,2.457107843137255
AATS7v,134.5832994309656
AATS8Z,9.833333333333334
AATS8d,1.9210526315789473
AATS8i,163.22476306496813
AATS8m,31.872599526315785
AATS8p,1.0553210576540701
AATS8s,2.509746588693957
AATS8v,128.4982372445057
AMID_C,1.6708466162917495
AMID_N,0.17356361260897551
AMID_O,0.1549884315588064
AMID_X,0.0
AMID_h,0.32855204416778194
ATS0dv,238.0
ATS0pe,285.03540000000004
ATS0se,357.51605599999994
ATS1dv,230.0
ATS1pe,308.89699999999993
ATS1se,373.004844
ATS2dv,309.0
ATS2pe,532.1066000000001
ATS2se,655.4790800000001
ATS3dv,294.0
ATS3pe,730.8534999999999
ATS3se,916.889852
ATS4dv,273.0
ATS4pe,818.4317
ATS4se,1031.9266280000002
ATS5dv,250.0
ATS5pe,817.758
ATS5se,1032.727652
ATS6dv,262.0
ATS6pe,805.1641
ATS6se,1016.3764480000001
ATS7dv,231.0
ATS7pe,783.6170000000001
ATS7se,998.7106760000001
ATS8dv,173.0
ATS8pe,656.2040000000001
ATS8se,837.075304
ATSC0Z,339.66666666666674
ATSC0c,0.8786971352477568
ATSC0d,24.0
ATSC0i,66.52871630023385
ATSC0m,1622.1531352499997
ATSC0p,10.851891784783916
ATSC0s,65.6105324074074
ATSC0v,2438.7411755047137
ATSC1Z,-2.826388888888868
ATSC1c,-0.5715474239519427
ATSC1d,8.25
ATSC1i,7.532948834936374
ATSC1m,-8.787087609375043
ATSC1p,1.0510104186102058
ATSC1s,-5.429964795524693
ATSC1v,164.58792614923584
ATSC2Z,-10.722222222222195
ATSC2c,0.1646942408982276
ATSC2d,-3.5
ATSC2i,-10.651381198574523
ATSC2m,-59.962113124999995
ATSC2p,-1.4384693427496849
ATSC2s,28.400366512345677
ATSC2v,-309.49083905390535
ATSC3Z,-0.2986111111111036
ATSC3c,-0.07048826573974455
ATSC3d,-7.75
ATSC3i,-34.775749356543294
ATSC3m,-11.777431296874994
ATSC3p,-3.5756139921673684
ATSC3s,7.212155189043215
ATSC3v,-513.5932013534461
ATSC4Z,-19.4513888888889
ATSC4c,0.16699315413977794
ATSC4d,-7.25
ATSC4i,-11.052342013687596
ATSC4m,-101.70760820312496
ATSC4p,-2.202167837063634
ATSC4s,3.9848934220679055
ATSC4v,-412.2454295013156
ATSC5Z,-49.458333333333336
ATSC5c,-0.21140114214005942
ATSC5d,-2.0
ATSC5i,15.876541219998035
ATSC5m,-223.36450009375
ATSC5p,1.4807486163418229
ATSC5s,-25.913845486111114
ATSC5v,152.73407516915404
ATSC6Z,-94.97222222222223
ATSC6c,0.11859824419084508
ATSC6d,-1.5
ATSC6i,10.189500242006053
ATSC6m,-444.92586900000003
ATSC6p,-0.2512794136418892
ATSC6s,-27.16039737654322
ATSC6v,-300.4007117420575
ATSC7Z,17.361111111111093
ATSC7c,-0.019248855449445837
ATSC7d,-0.5
ATSC7i,4.749895821319261
ATSC7m,86.72925675
ATSC7p,0.7484646809255289
ATSC7s,-7.039448302469137
ATSC7v,208.90164125762874
ATSC8Z,-59.45833333333334
ATSC8c,-0.04629446717266164
ATSC8d,0.0
ATSC8i,-15.063666581969299
ATSC8m,-283.55027146875
ATSC8p,-1.9446971543255507
ATSC8s,-11.26482928240741
ATSC8v,-449.54911105448787
AXp-0d,0.7249719540625604
AXp-1d,0.4614518349100084
AXp-2d,0.3027104156864372
AXp-3d,0.19396373147957333
AXp-4d,0.1290037941303414
AXp-5d,0.08462587867690403
AXp-6d,0.05518237126523343
AXp-7d,0.0366856407182649
GATS1Z,1.0137790150407562
GATS1c,1.6747977130745255
GATS1d,0.9591836734693878
GATS1i,1.197886049011937
GATS1m,1.016705120244024
GATS1p,1.1138807425399926
GATS1s,0.820511306617465
GATS1v,1.077863883211143
GATS2Z,0.9796034436613433
GATS2c,0.5970630128375087
GATS2d,1.4353693181818181
GATS2i,1.257759933109155
GATS2m,0.9888343711531788
GATS2p,1.2053941184012489
GATS2s,0.35048611807156455
GATS2v,1.1634605339208437
GATS3Z,0.9442433758586848
GATS3c,0.7248930059971226
GATS3d,1.3003333333333336
GATS3i,1.2549206596593545
GATS3m,0.951751980627934
GATS3p,1.170872336174129
GATS3s,0.5454595104740905
GATS3v,1.1142354848360585
GATS4Z,1.0049314817037438
GATS4c,0.9027748316605578
GATS4d,1.1834532374100721
GATS4i,1.063884042094252
GATS4m,1.0065841937497022
GATS4p,1.0326244287134874
GATS4s,0.8310156813909402
GATS4v,1.026609322632742
GATS5Z,1.0663587489866448
GATS5c,1.2056592800708805
GATS5d,1.0572161835748792
GATS5i,0.889761129405751
GATS5m,1.060034918041418
GATS5p,0.9081999192973018
GATS5s,1.3353668568141508
GATS5v,0.9340486944497025
GATS6Z,1.1095111989840094
GATS6c,1.030826271313964
GATS6d,0.971966911764706
GATS6i,0.905087658554133
GATS6m,1.104504421970123
GATS6p,1.0008651748097788
GATS6s,1.4992692133082561
GATS6v,1.0232838430634432
GATS7Z,0.9538438780811637
GATS7c,0.9146988152369797
GATS7d,0.8567708333333334
GATS7i,0.8880495560938849
GATS7m,0.9524867607843446
GATS7p,0.9538102354560742
GATS7s,1.1347303975614502
GATS7v,0.9464197436756622
GATS8Z,1.0444579308919992
GATS8c,0.8851488646811533
GATS8d,0.7300804093567251
GATS8i,1.0019443207463419
GATS8m,1.043663739001747
GATS8p,1.0509435134700222
GATS8s,1.21485986189288
GATS8v,1.0512631342537784
MATS1Z,-0.008151248723238008
MATS1c,-0.6371742530515956
MATS1d,0.336734693877551
MATS1i,0.110917744932016
MATS1m,-0.005306378974812249
MATS1p,0.09487389358575066
MATS1s,-0.08107157482618188
MATS1v,0.06611156218638768
MATS2Z,-0.017218306717815993
MATS2c,0.10223456832233194
MATS2d,-0.07954545454545454
MATS2i,-0.08732836905964975
MATS2m,-0.02016246582912796
MATS2p,-0.07230256779744063
MATS2s,0.23610704620627443
MATS2v,-0.06922144368336128
MATS3Z,-0.0003375858684985194
MATS3c,-0.030804122328713376
MATS3d,-0.124
MATS3i,-0.20072366484043652
MATS3m,-0.0027879819233607704
MATS3p,-0.12652501519757917
MATS3s,0.0422107166482911
MATS3v,-0.0808695040296383
MATS4Z,-0.019775347533553145
MATS4c,0.06562750508328388
MATS4d,-0.10431654676258993
MATS4i,-0.057368250934434026
MATS4m,-0.02165150193923229
MATS4p,-0.07007633792357043
MATS4s,0.020973436025160046
MATS4v,-0.0583736131404145
MATS5Z,-0.050646413790160855
MATS5c,-0.08368165673828404
MATS5d,-0.028985507246376812
MATS5i,0.08300588849534779
MATS5m,-0.04789436850586558
MATS5p,0.04746112541507579
MATS5s,-0.13737903264464796
MATS5v,0.021783736726393506
MATS6Z,-0.09868383074525197
MATS6c,0.04763666814534528
MATS6d,-0.022058823529411766
MATS6i,0.05405626927823826
MATS6m,-0.09680507729799358
MATS6p,-0.00817247846112519
MATS6s,-0.14610493546922634
MATS6v,-0.04347479826058274
MATS7Z,0.018039600531085817
MATS7c,-0.0077315760067024186
MATS7d,-0.007352941176470587
MATS7i,0.02519864973380312
MATS7m,0.01887018262739243
MATS7p,0.024342668566133298
MATS7s,-0.03786756599001233
MATS7v,0.030232806897536126
MATS8Z,-0.07370487061618716
MATS8c,-0.022183305770193857
MATS8d,0.0
MATS8i,-0.09533622183453623
MATS8m,-0.07359945580504164
MATS8p,-0.075454111660142
MATS8s,-0.07229153368537111
MATS8v,-0.07761538540238697
MAXsOH,9.483086071626385
MINsOH,9.483086071626385
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.9068063794323
SpAD_D,205.8750856238133
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.516074315962483
SssNH2,0
SsssAs,0
SsssCH,0.3242451394137895
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,430
TMWC10,117.10719146305138
TSRW10,55.43217596873106
VE1_Dt,4.602385615413211
VE2_Dt,0.20919934615514596
VE3_Dt,2.3150321414729196
VR1_Dt,117.88925030172473
VR2_Dt,5.358602286442033
VR3_Dt,5.558202987344708
Xc-3dv,0.5930530548547926
Xc-4dv,0.0
Xc-5dv,0.08093744336915568
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20118446353109126
Xp-0dv,13.216904726600117
Xp-1dv,8.088085651044313
Xp-2dv,6.047412961576572
Xp-3dv,4.5200683561812385
Xp-4dv,3.2974133249765787
Xp-5dv,2.4021819698381486
Xp-6dv,1.1789812301933507
Xp-7dv,0.7417243895911807
Xpc-4d,2.7657001329919133
Xpc-5d,4.106369075702892
Xpc-6d,5.894407592244154
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,5.409691017019236
AATS0dv,4.958333333333333
AATS0pe,5.9382375000000005
AATS0se,7.448251166666665
AATS1dv,4.6938775510204085
AATS1pe,6.304020408163264
AATS1se,7.6123437551020405
AATS2dv,3.5113636363636362
AATS2pe,6.04666590909091
AATS2se,7.44862590909091
AATS3dv,2.352
AATS3pe,5.8468279999999995
AATS3se,7.3351188160000005
AATS4dv,1.9640287769784173
AATS4pe,5.8879978417266186
AATS4se,7.4239325755395695
AATS5dv,1.8115942028985508
AATS5pe,5.925782608695653
AATS5se,7.483533710144928
AATS6dv,1.9264705882352942
AATS6pe,5.920324264705882
AATS6se,7.473356235294118
AATS7dv,1.6985294117647058
AATS7pe,5.7618897058823535
AATS7se,7.343460852941178
AATS8dv,1.5175438596491229
AATS8pe,5.756175438596491
AATS8se,7.342765824561403
AATSC0Z,7.07638888888889
AATSC0c,0.018306190317661602
AATSC0d,0.5
AATSC0i,1.3860149229215386
AATSC0m,33.794856984374995
AATSC0p,0.2260810788496649
AATSC0s,1.3668860918209875
AATSC0v,50.80710782301487
AATSC1Z,-0.057681405895691186
AATSC1c,-0.011664233141876382
AATSC1d,0.1683673469387755
AATSC1i,0.15373364969257905
AATSC1m,-0.17932831855867434
AATSC1p,0.021449192216534813
AATSC1s,-0.11081560807193251
AATSC1v,3.358937268351752
AATSC2Z,-0.12184343434343403
AATSC2c,0.0018715254647525862
AATSC2d,-0.03977272727272727
AATSC2i,-0.12103842271107412
AATSC2m,-0.6813876491477272
AATSC2p,-0.01634624253124642
AATSC2s,0.3227314376402918
AATSC2v,-3.516941352885288
AATSC3Z,-0.002388888888888829
AATSC3c,-0.0005639061259179564
AATSC3d,-0.062
AATSC3i,-0.27820599485234637
AATSC3m,-0.09421945037499996
AATSC3p,-0.028604911937338946
AATSC3s,0.05769724151234572
AATSC3v,-4.108745610827569
AATSC4Z,-0.1399380495603518
AATSC4c,0.001201389598127899
AATSC4d,-0.052158273381294966
AATSC4i,-0.07951325189703307
AATSC4m,-0.7317094115332731
AATSC4p,-0.01584293407959449
AATSC4s,0.028668298000488528
AATSC4v,-2.965794456843997
AATSC5Z,-0.3583937198067633
AATSC5c,-0.0015318923343482567
AATSC5d,-0.014492753623188406
AATSC5i,0.1150474001449133
AATSC5m,-1.6185833340126812
AATSC5p,0.010730062437259586
AATSC5s,-0.1877814890297907
AATSC5v,1.1067686606460438
AATSC6Z,-0.6983251633986929
AATSC6c,0.0008720459131679785
