DLiP-ID,J10085
MIC2,35.74583031224118
MIC3,38.29863820610627
MIC4,38.47873874900792
MIC5,38.47873874900792
MPC2,38
MPC3,51
MPC4,65
MPC5,74
MPC6,73
MPC7,81
MPC8,85
MPC9,82
Mare,0.9751020408163266
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1928593873985549
RPCG,0.14409874020946192
SIC0,0.26544943051285497
SIC1,0.5859300308538202
SIC2,0.7472060292042462
SIC3,0.8509034844385771
SIC4,0.8827254625058508
SIC5,0.8827254625058508
SaaN,8.06748528541097
SaaO,0
SaaS,0
Sare,47.78
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.03065500014984
TIC1,161.20152849768593
TIC2,205.5719073400105
TIC3,234.10123235299133
TIC4,242.8561198551548
TIC5,242.8561198551548
Vabc,324.7526859920762
WPol,40
apol,55.03823899999998
bpol,27.931760999999995
nRot,6
ABCGG,16.383424139995274
ATS0Z,1052.0
ATS0d,155.0
ATS0i,8030.644718210228
ATS0m,4145.600138000001
ATS0p,72.697300811527
ATS0s,173.41666666666669
ATS0v,10618.225799970764
ATS1Z,1233.0
ATS1d,192.0
ATS1i,7606.931297495101
ATS1m,4663.425752
ATS1p,91.09808712
ATS1s,159.50000000000003
ATS1v,13168.399962366266
ATS2Z,1737.0
ATS2d,301.0
ATS2i,13527.666053337838
ATS2m,6470.560386
ATS2p,131.147817353339
ATS2s,246.91666666666669
ATS2v,18556.284784984062
ATS3Z,1890.0
ATS3d,333.0
ATS3i,17012.020611718133
ATS3m,6915.422712
ATS3p,149.68192671328197
ATS3s,301.0
ATS3v,20767.88758657156
ATS4Z,1960.0
ATS4d,328.0
ATS4i,17862.21701757979
ATS4m,7056.223386999999
ATS4p,158.502601978188
ATS4s,341.2777777777778
ATS4v,21590.179101804417
ATS5Z,1839.0
ATS5d,315.0
ATS5i,20431.579894370574
ATS5m,6477.983998999999
ATS5p,158.217731258074
ATS5s,362.55555555555554
ATS5v,20902.058119333204
ATS6Z,1532.0
ATS6d,280.0
ATS6i,20265.519765408866
ATS6m,5286.824675999999
ATS6p,132.520471251715
ATS6s,335.44444444444446
ATS6v,17316.10444718478
ATS7Z,1231.0
ATS7d,231.0
ATS7i,14537.912514907826
ATS7m,4349.6986
ATS7p,103.299548423527
ATS7s,232.11111111111111
ATS7v,13777.159212610815
ATS8Z,1103.0
ATS8d,195.0
ATS8i,11195.415763401992
ATS8m,3900.9367539999994
ATS8p,96.69225579964102
ATS8s,191.2777777777778
ATS8v,13004.35864517347
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.15549841852872157
JGI10,0.009146965795807153
JGT10,0.4075875150130862
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.093425605536332
MAXdO,12.7153480095742
MID_C,40.554194882342806
MID_N,10.364830328424393
MID_O,1.7887567971849179
MID_X,0.0
MID_h,12.153587125609311
MINdO,12.7153480095742
MPC10,86
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.610696044717759
MWC05,7.4770384723196965
MWC06,8.354438940114811
MWC07,9.227689010310796
MWC08,10.108018967638357
MWC09,10.985241874137454
MWC10,11.867469139366651
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5806000000000022
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.727387818712341
SRW08,8.434028950155469
SRW09,6.823286122355687
SRW10,10.068026939534285
SaaCH,17.502091037699564
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.781906707510063
SaasN,1.6187685780362546
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27079422818510124
SdssS,0
SsCH3,6.0294943321936465
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.910587915721844
SssPH,0
SssSe,0
SsssB,0
SsssN,2.251766712857983
SsssP,0
VE1_A,4.029908008312908
VE1_D,5.019768572751332
VE2_A,0.15499646185818877
VE2_D,0.19306802202889736
VE3_A,2.3492549940041316
VE3_D,2.568895276622837
VR1_A,359.6715888669825
VR1_D,153.65463669463983
VR2_A,13.833522648730098
VR2_D,5.909793719024609
VR3_A,6.840702806974185
VR3_D,5.990218910139436
WPath,1820
Xc-3d,1.4227225406220287
Xc-4d,0.0
Xc-5d,0.35904227504831654
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.63456025298537
Xp-2d,10.764297107899495
Xp-3d,9.343809357310544
Xp-4d,7.810627174024921
Xp-5d,5.762535253311538
Xp-6d,3.5390122587662662
Xp-7d,2.6052647741636092
ZMIC0,87.77648807749814
ZMIC1,51.645252153995926
ZMIC2,32.89921686768795
ZMIC3,26.431719656814963
ZMIC4,25.740241372434106
ZMIC5,25.740241372434106
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.223177434065069
piPC3,4.807090100850674
piPC4,5.376724121395563
piPC5,5.815621956411737
piPC6,5.962454032029556
piPC7,6.293419278846481
piPC8,6.614767489406825
piPC9,6.799125536331599
AATS0Z,21.46938775510204
AATS0d,3.163265306122449
AATS0i,163.89070853490261
AATS0m,84.6040844489796
AATS0p,1.4836183839087143
AATS0s,3.539115646258504
AATS0v,216.69848571368905
AATS1Z,24.176470588235293
AATS1d,3.764705882352941
AATS1i,149.15551563715883
AATS1m,91.43972062745098
AATS1p,1.7862370023529412
AATS1s,3.1274509803921573
AATS1v,258.20392083071107
AATS2Z,20.197674418604652
AATS2d,3.5
AATS2i,157.29844248067255
AATS2m,75.23907425581396
AATS2p,1.5249746203876628
AATS2s,2.8711240310077524
AATS2v,215.77075331376815
AATS3Z,17.830188679245282
AATS3d,3.141509433962264
AATS3i,160.49076048790693
AATS3m,65.23983690566037
AATS3p,1.4120936482385091
AATS3s,2.839622641509434
AATS3v,195.9234677978449
AATS4Z,17.345132743362832
AATS4d,2.9026548672566372
AATS4i,158.07271696973265
AATS4m,62.44445475221238
AATS4p,1.4026778936122832
AATS4s,3.0201573254670606
AATS4v,191.06353187437537
AATS5Z,14.48031496062992
AATS5d,2.4803149606299213
AATS5i,160.8785818454376
AATS5m,51.00774802362204
AATS5p,1.2458089075438898
AATS5s,2.854768153980752
AATS5v,164.58313479789925
AATS6Z,12.661157024793388
AATS6d,2.3140495867768593
AATS6i,167.48363442486666
AATS6m,43.692765917355366
AATS6p,1.0952105062125208
AATS6s,2.7722681359044996
AATS6v,143.10830121640316
AATS7Z,14.149425287356323
AATS7d,2.6551724137931036
AATS7i,167.10244270008997
AATS7m,49.99653563218391
AATS7p,1.187351131304908
AATS7s,2.6679438058748404
AATS7v,158.35815186908982
AATS8Z,15.757142857142858
AATS8d,2.7857142857142856
AATS8i,159.93451090574274
AATS8m,55.7276679142857
AATS8p,1.3813179399948716
AATS8s,2.732539682539683
AATS8v,185.77655207390671
AMID_C,1.5597767262439541
AMID_N,0.3986473203240151
AMID_O,0.06879833835326607
AMID_X,0.0
AMID_h,0.4674456586772812
ATS0dv,340.0
ATS0pe,299.4116
ATS0se,369.69488799999993
ATS1dv,369.0
ATS1pe,329.9217
ATS1se,393.65847199999996
ATS2dv,500.0
ATS2pe,541.9077000000001
ATS2se,658.431368
ATS3dv,495.0
ATS3pe,658.6992
ATS3se,808.1893840000001
ATS4dv,493.0
ATS4pe,702.9694
ATS4se,860.9721800000001
ATS5dv,421.0
ATS5pe,765.3081
ATS5se,952.2490919999999
ATS6dv,355.0
ATS6pe,727.622
ATS6se,914.1467120000001
ATS7dv,290.0
ATS7pe,528.2581
ATS7se,658.8620320000001
ATS8dv,239.0
ATS8pe,430.2476
ATS8se,530.410568
ATSC0Z,345.9591836734694
ATSC0c,0.629261309110009
ATSC0d,27.63265306122449
ATSC0i,77.60444845777549
ATSC0m,1653.6222636326531
ATSC0p,10.876734439667388
ATSC0s,44.431972789115655
ATSC0v,2453.171176565592
ATSC1Z,24.348604748021636
ATSC1c,-0.23609312635385954
ATSC1d,15.01499375260308
ATSC1i,-5.284243581855065
ATSC1m,111.54492364764677
ATSC1p,-0.6737298454342999
ATSC1s,-0.72511453561016
ATSC1v,-63.6272044590816
ATSC2Z,72.29612661391084
ATSC2c,-0.045734519997248965
ATSC2d,5.399833402748856
ATSC2i,-6.912512210973643
ATSC2m,342.5898877467721
ATSC2p,0.8115822790498924
ATSC2s,7.655108982368461
ATSC2v,316.3356377413733
ATSC3Z,46.57809246147437
ATSC3c,-0.18028537269928588
ATSC3d,-7.348188254893794
ATSC3i,13.738742135274538
ATSC3m,226.23164512119934
ATSC3p,2.228532371095284
ATSC3s,6.22199083715119
ATSC3v,485.28460832623006
ATSC4Z,-63.456892961266156
ATSC4c,0.10812186994253406
ATSC4d,-13.49979175343607
ATSC4i,-14.496475234923391
ATSC4m,-319.18037276509784
ATSC4p,-4.432240750938239
ATSC4s,13.007786107640337
ATSC4v,-910.6094212165955
ATSC5Z,-13.098292378175762
ATSC5c,0.21837072127531001
ATSC5d,3.441899208663057
ATSC5i,-36.05753106880357
ATSC5m,-72.77868139483543
ATSC5p,-4.128724454946719
ATSC5s,5.1587417279837116
ATSC5v,-611.9251133567316
ATSC6Z,18.590587255310297
ATSC6c,-0.23646661659509036
ATSC6d,6.049979175343607
ATSC6i,-9.312489536137646
ATSC6m,101.19269939691794
ATSC6p,1.8678346597059599
ATSC6s,-16.384168633439767
ATSC6v,411.5057845522249
ATSC7Z,32.41940857975844
ATSC7c,0.03436141947569166
ATSC7d,-2.3477717617659306
ATSC7i,14.38087604001994
ATSC7m,162.99445334610573
ATSC7p,2.8477498817405555
ATSC7s,-1.0027997593595257
ATSC7v,553.5564040967053
ATSC8Z,-78.61516034985425
ATSC8c,-0.07743899567033226
ATSC8d,-1.9241982507288629
ATSC8i,17.719031361890217
ATSC8m,-371.27695245481044
ATSC8p,-0.20553522245830927
ATSC8s,-9.790006478781988
ATSC8v,-226.78167054444768
AXp-0d,0.7122421957741797
AXp-1d,0.4512342947494775
AXp-2d,0.2832709765236709
AXp-3d,0.18321194818255968
AXp-4d,0.12016349498499879
AXp-5d,0.07787209801772348
AXp-6d,0.04847961998309954
AXp-7d,0.032163762643995175
GATS1Z,0.8134247564056297
GATS1c,1.5203772055478755
GATS1d,0.6130854114171518
GATS1i,1.288274540484364
GATS1m,0.8196487359453832
GATS1p,1.1111304955374994
GATS1s,0.5904598078992753
GATS1v,1.0140439761215327
GATS2Z,0.8235949383759343
GATS2c,1.3409694617449155
GATS2d,1.1513173714403488
GATS2i,1.174407940087044
GATS2m,0.8253250187677821
GATS2p,0.9466906412350006
GATS2s,0.554806848385908
GATS2v,0.8918305802809129
GATS3Z,0.9083850516886748
GATS3c,1.4421020254444012
GATS3d,1.3273877539644938
GATS3i,0.9856271197176439
GATS3m,0.9065821122811608
GATS3p,0.8778476904006033
GATS3s,0.8464639432416777
GATS3v,0.8686092677156549
GATS4Z,1.0338321215133202
GATS4c,1.0408654535061475
GATS4d,1.2759048901321552
GATS4i,1.145542163027852
GATS4m,1.037871020406842
GATS4p,1.1696175651233374
GATS4s,0.8949413970011902
GATS4v,1.1310749185334557
GATS5Z,0.9930623938642875
GATS5c,0.8058534480480334
GATS5d,0.8616987869130834
GATS5i,1.1434354687785708
GATS5m,0.9951842041569335
GATS5p,1.1391258564726008
GATS5s,1.169383261372356
GATS5v,1.0821452342458597
GATS6Z,1.0239587517892035
GATS6c,1.176233687220152
GATS6d,0.7967576937631994
GATS6i,0.9587953247172195
GATS6m,1.0159257672017967
GATS6p,0.8624808413981437
GATS6s,1.8271656176077402
GATS6v,0.8789490856185114
GATS7Z,0.969618069681535
GATS7c,1.1448866770070643
GATS7d,1.0881678806091784
GATS7i,0.8756023485762007
GATS7m,0.9636372842548606
GATS7p,0.7757000872442076
GATS7s,1.1191071386147238
GATS7v,0.8135846183533884
GATS8Z,1.1208588957055217
GATS8c,1.4236191176364295
GATS8d,1.0050221565731168
GATS8i,0.8858474099965277
GATS8m,1.118787895882653
GATS8p,1.0004358617479585
GATS8s,1.1435351756870547
GATS8v,1.0356745508929477
MATS1Z,0.06761999278238896
MATS1c,-0.3604775458068766
MATS1d,0.522069684594665
MATS1i,-0.06542174378203777
MATS1m,0.06480960934871284
MATS1p,-0.05951318116412239
MATS1s,-0.015679670015445454
MATS1v,-0.02491959002065001
MATS2Z,0.11906600853847246
MATS2c,-0.04141052387346653
MATS2d,0.11134107382089246
MATS2i,-0.050751271061717916
MATS2m,0.11804180933070972
MATS2p,0.042513969754297325
MATS2s,0.09816426299026723
MATS2v,0.0734713291950265
MATS3Z,0.06223677063762719
MATS3c,-0.13244015408514417
MATS3d,-0.12292717594269946
MATS3i,0.0818371639049594
MATS3m,0.06324224198502372
MATS3p,0.09471322758577323
MATS3s,0.06473273930834463
MATS3v,0.09144477139499169
MATS4Z,-0.07953743417123625
MATS4c,0.07450752809140238
MATS4d,-0.21184690396203973
MATS4i,-0.08100157022487835
MATS4m,-0.08369846694197187
MATS4p,-0.17670240227432832
MATS4s,0.12694787254053816
MATS4v,-0.16096146733705452
MATS5Z,-0.014607711258839223
MATS5c,0.13389234201046235
MATS5d,0.04805824678119074
MATS5i,-0.1792675688384449
MATS5m,-0.01698088148987877
MATS5p,-0.14645686500256608
MATS5s,0.044796135344905355
MATS5v,-0.09624158853467746
MATS6Z,0.021761005308133036
MATS6c,-0.1521771750255148
MATS6d,0.08866291490166876
MATS6i,-0.04859481026490953
MATS6m,0.024781271176904693
MATS6p,0.06954255048941356
MATS6s,-0.1493274065563599
MATS6v,0.0679295598954845
MATS7Z,0.05277850102791927
MATS7c,0.0307550823524055
MATS7d,-0.047853104466968874
MATS7i,0.10436996876573895
MATS7m,0.05551538325445656
MATS7p,0.1474620084460706
MATS7s,-0.012711460493693538
MATS7v,0.12708984603814086
MATS8Z,-0.15906677678150077
MATS8c,-0.08614433492804487
MATS8d,-0.04874446085672082
MATS8i,0.15982746092283343
MATS8m,-0.15716640519064873
MATS8p,-0.01322774372389809
MATS8s,-0.15423588251805348
MATS8v,-0.0647110038213303
MAXaaN,4.053200946279951
MINaaN,4.01428433913102
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.898423653134024
SpAD_D,290.21111395115094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.893345649180578
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,129.26073448900652
TSRW10,74.68082610256377
VE1_Dt,5.025648186810453
VE2_Dt,0.19329416103117125
VE3_Dt,2.5700658830538616
VR1_Dt,152.89606257946912
VR2_Dt,5.880617791518043
VR3_Dt,5.985269806025048
Xc-3dv,0.6158400999746216
Xc-4dv,0.0
Xc-5dv,0.10481258605218571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4825564644496306
Xp-0dv,15.307468657543426
Xp-1dv,8.750878035957475
Xp-2dv,5.9495767815087675
Xp-3dv,4.342861045634184
Xp-4dv,2.9643054813737826
Xp-5dv,1.6909021750956441
Xp-6dv,0.8292421169507456
Xp-7dv,0.5198309451542117
Xpc-4d,3.727981631752924
Xpc-5d,6.268067259829907
Xpc-6d,9.098470742357597
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0405021842894335
AATS0dv,6.938775510204081
AATS0pe,6.110440816326531
AATS0se,7.54479363265306
AATS1dv,7.235294117647059
AATS1pe,6.469052941176471
AATS1se,7.71879356862745
AATS2dv,5.813953488372093
AATS2pe,6.301252325581396
AATS2se,7.656178697674419
AATS3dv,4.669811320754717
AATS3pe,6.214143396226415
AATS3se,7.624428150943397
AATS4dv,4.3628318584070795
AATS4pe,6.22096814159292
AATS4se,7.619222831858408
AATS5dv,3.3149606299212597
AATS5pe,6.026048031496063
AATS5se,7.498024346456692
AATS6dv,2.9338842975206614
AATS6pe,6.013404958677685
AATS6se,7.554931504132232
AATS7dv,3.3333333333333335
AATS7pe,6.0719321839080465
AATS7se,7.5731268045977025
AATS8dv,3.414285714285714
AATS8pe,6.146394285714285
AATS8se,7.577293828571428
AATSC0Z,7.060391503540192
AATSC0c,0.012842067532857326
AATSC0d,0.5639316951270305
AATSC0i,1.583764254240316
AATSC0m,33.74739313536027
AATSC0p,0.22197417223810995
AATSC0s,0.9067749548799113
AATSC0v,50.064717889093714
AATSC1Z,0.47742362251022813
AATSC1c,-0.004629276987330579
AATSC1d,0.29441164220790356
AATSC1i,-0.10361261925206008
AATSC1m,2.1871553656401326
AATSC1p,-0.013210389126162743
AATSC1s,-0.014217932070787451
AATSC1v,-1.2475922442957177
AATSC2Z,0.8406526350454749
AATSC2c,-0.0005317967441540578
AATSC2d,0.06278876049707972
AATSC2i,-0.08037804896480981
AATSC2m,3.983603345892699
AATSC2p,0.009437003244766191
AATSC2s,0.08901289514381931
AATSC2v,3.678321369085736
AATSC3Z,0.43941596661768273
AATSC3c,-0.0017008054028234518
AATSC3d,-0.06932253070654522
AATSC3i,0.12961077486108055
AATSC3m,2.1342608030301826
AATSC3p,0.021023890293351735
AATSC3s,0.05869802676557726
AATSC3v,4.578156682322925
AATSC4Z,-0.5615654244359837
AATSC4c,0.0009568307074560536
AATSC4d,-0.11946718365872627
AATSC4i,-0.12828739145949905
AATSC4m,-2.82460506871768
AATSC4p,-0.039223369477329545
AATSC4s,0.11511315139504723
AATSC4v,-8.058490453244207
AATSC5Z,-0.10313616045807686
AATSC5c,0.0017194544982307876
AATSC5d,0.027101568572150053
AATSC5i,-0.28391756747089425
AATSC5m,-0.573060483423901
