DLiP-ID,C100MC
AATSC4i,-0.2913942008433973
AATSC4m,-3.083589094328356
AATSC4p,-0.033218180879170306
AATSC4s,-0.029462236313585626
AATSC4v,-5.9879922086621455
AATSC5Z,2.1324602670057216
AATSC5c,0.0058065159150920646
AATSC5d,0.07018436109345201
AATSC5i,0.13195435925963836
AATSC5m,9.751862704615382
AATSC5p,0.02345980901248971
AATSC5s,0.40101553827143055
AATSC5v,5.748478092493671
AATSC6Z,0.24415379087315828
AATSC6c,-0.0015085263595573904
AATSC6d,-0.02048149478979518
AATSC6i,0.053776032278561876
AATSC6m,1.4640743704347818
AATSC6p,0.011753007048161481
AATSC6s,-0.07529177491994064
AATSC6v,5.111195455053608
AATSC7Z,-0.7432278184936845
AATSC7c,0.00023425504704989772
AATSC7d,-0.03282395134882271
AATSC7i,-0.1391739147612164
AATSC7m,-3.315243099622638
AATSC7p,-0.01458508384939541
AATSC7s,-0.23591600095570625
AATSC7v,-2.865965736437158
AATSC8Z,-1.5245677050222506
AATSC8c,0.0006897911044463324
AATSC8d,0.04203750794659886
AATSC8i,0.21726353674189625
AATSC8m,-6.731352040769232
AATSC8p,0.02940673788240639
AATSC8s,-0.605122576014832
AATSC8v,1.4059463729091692
ATS0are,353.3682999999999
ATS1are,373.80400000000003
ATS2are,608.3578000000001
ATS3are,751.1138999999998
ATS4are,837.5077999999999
ATS5are,817.3447000000001
ATS6are,722.652
ATS7are,687.66
ATS8are,676.2138999999999
ATSC0dv,233.86666666666673
ATSC0pe,7.218563636363631
ATSC0se,5.118164981818178
ATSC1dv,62.16888888888887
ATSC1pe,-0.3828016528925567
ATSC1se,-0.39873954446281074
ATSC2dv,7.711111111111105
ATSC2pe,2.551444628099179
ATSC2se,2.0271579586776856
ATSC3dv,-77.51999999999998
ATSC3pe,-1.4190892561983406
ATSC3se,-0.6813734519008283
ATSC4dv,12.64
ATSC4pe,-0.8572041322314058
ATSC4se,-0.5968007011570223
ATSC5dv,128.3111111111111
ATSC5pe,4.958149586776855
ATSC5se,3.486854624793388
ATSC6dv,34.64444444444444
ATSC6pe,-0.2796239669421501
ATSC6se,-0.8822534892561993
ATSC7dv,-54.06222222222224
ATSC7pe,-2.44909173553718
ATSC7se,-2.218226728595054
ATSC8dv,-61.9822222222222
ATSC8pe,-3.731323966942137
ATSC8se,-2.723758274710761
AXp-0dv,0.5663923106476281
AXp-1dv,0.3021445576928673
AXp-2dv,0.16541128487030757
AXp-3dv,0.09136109227406879
AXp-4dv,0.04877841612485296
AXp-5dv,0.02648593479995078
AXp-6dv,0.014446939687999193
AXp-7dv,0.007733562830404933
BertzCT,1358.0858875316271
ECIndex,1005
ETA_eta,28.63260459769215
GATS1dv,0.4841397003892579
GATS1pe,0.6741540814873949
GATS1se,0.7056066152214182
GATS2dv,0.8346186160955408
GATS2pe,0.5133816201423259
GATS2se,0.467385192703577
GATS3dv,1.0437281371393228
GATS3pe,0.9298684260351001
GATS3se,0.8966695275697972
GATS4dv,0.9436107660103129
GATS4pe,0.9893549467119058
GATS4se,0.983905436545219
GATS5dv,0.7655249539514076
GATS5pe,0.7095599767731723
GATS5se,0.6878566163186087
GATS6dv,0.9349809131922063
GATS6pe,0.9971692330807607
GATS6se,1.0518821834870256
GATS7dv,1.1603128159893288
GATS7pe,1.3209703440904443
GATS7se,1.4330981439452206
GATS8dv,1.2782184676782733
GATS8pe,1.5553048879607811
GATS8se,1.6377347156511846
LogEE_A,4.455656837690698
LogEE_D,237.22431569359236
MATS1dv,0.2520806301524265
MATS1pe,-0.05028722966013458
MATS1se,-0.07387708028359351
MATS2dv,0.019089199623917242
MATS2pe,0.2046324210080899
MATS2se,0.2293044029880652
MATS3dv,-0.1544991593065728
MATS3pe,-0.09163040472734213
MATS3se,-0.062051403565426495
MATS4dv,0.022183835667727494
MATS4pe,-0.048740654607277334
MATS4se,-0.047860026501511686
MATS5dv,0.23212145133467815
MATS5pe,0.29059502374704843
MATS5se,0.2882298110972719
MATS6dv,0.0708484127377588
MATS6pe,-0.01852628976038185
MATS6se,-0.08244113318885715
MATS7dv,-0.11994506716005825
MATS7pe,-0.17603988962515255
MATS7se,-0.22487878036132608
MATS8dv,-0.1401613162588076
MATS8pe,-0.2733641245095923
MATS8se,-0.2814385805663725
MAXaaCH,1.883992360617238
MAXaasC,1.0912169175814577
MAXaasN,1.7151279358445108
MAXdsCH,1.555136718139965
MAXdssC,0.1789995567403575
MAXsCH3,1.9651646351443646
MAXssNH,2.7175286469790922
MAXsssN,0.9079469847065444
MDEC-11,0.33333333333333337
MDEC-12,2.778768809010723
MDEC-13,3.3358710228354793
MDEC-22,12.255392390290307
MDEC-23,25.934114371846263
MDEC-33,10.352463746735285
MDEN-23,0.40824829046386313
MDEN-33,0.19999999999999996
MDEO-11,1.37666982389507
MINaaCH,1.489413988750692
MINaasC,0.13171902807056046
MINaasN,1.7151279358445108
MINdsCH,1.555136718139965
MINdssC,-1.0456019082438475
MINsCH3,1.9305498841239472
MINssNH,2.7175286469790922
MINsssN,0.9079469847065444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.303571428571429
SM1_Dzi,1.4545191904946573
SM1_Dzm,2.2991871333729694
SM1_Dzp,-6.541878845206732
SM1_Dzv,-2.7953673998489466
SddssSe,0
SpAD_Dt,753.1461602175526
SpAbs_A,43.35550323123235
SpAbs_D,474.4486313871848
SpMAD_A,1.275161859742128
SpMAD_D,13.954371511387786
SpMax_A,2.4522405836036802
SpMax_D,237.22431569359236
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,134.01000000000002
TpiPC10,8.81142757861693
VAdjMat,6.20945336562895
VE1_DzZ,5.733899249173104
VE1_Dzi,5.743032576668096
VE1_Dzm,5.733898363666067
VE1_Dzp,5.7415601354422545
VE1_Dzv,5.746019456005357
VE2_DzZ,0.1686440955639148
VE2_Dzi,0.1689127228431793
VE2_Dzm,0.1686440695195902
VE2_Dzp,0.1688694157483016
VE2_Dzv,0.16900057223545167
VE3_DzZ,2.9701712281533945
VE3_Dzi,2.9717628259012283
VE3_Dzm,2.9701710737197247
VE3_Dzp,2.9715064056221956
VE3_Dzv,2.9722827781820707
VR1_DzZ,231.27575943530985
VR1_Dzi,230.4068380208077
VR1_Dzm,231.27692223371918
VR1_Dzp,231.14261015877952
VR1_Dzv,230.1680355751112
VR2_DzZ,6.802228218685584
VR2_Dzi,6.776671706494344
VR2_Dzm,6.802262418638799
VR2_Dzp,6.7983120634935155
VR2_Dzv,6.769648105150329
VR3_DzZ,6.667386193963696
VR3_Dzi,6.663622038913197
VR3_Dzm,6.66739122170845
VR3_Dzp,6.66681031165034
VR3_Dzv,6.662585063251755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1114984679793393
Xch-6dv,0.2420382749067988
Xch-7dv,0.291277990898256
Xpc-4dv,2.4286087802523437
Xpc-5dv,2.9682366850706026
Xpc-6dv,3.4366430809104997
Zagreb1,180.0
Zagreb2,212.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,5
nBondsM,22
nBondsO,37
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.424878181818181
AATS1are,6.444896551724138
AATS2are,6.403766315789475
AATS3are,6.3653720338983035
AATS4are,6.250058208955223
AATS5are,6.287266923076924
AATS6are,6.283930434782609
AATS7are,6.487358490566037
AATS8are,6.50205673076923
AATSC0dv,4.252121212121213
AATSC0pe,0.13124661157024783
AATSC0se,0.09305754512396687
AATSC1dv,1.071877394636015
AATSC1pe,-0.006600028498147529
AATSC1se,-0.0068748197321174265
AATSC2dv,0.0811695906432748
AATSC2pe,0.026857311874728198
AATSC2se,0.021338504828186163
AATSC3dv,-0.6569491525423727
AATSC3pe,-0.012026180137274073
AATSC3se,-0.005774351287295155
AATSC4dv,0.09432835820895523
AATSC4pe,-0.006397045762920939
AATSC4se,-0.004453736575798674
AATSC5dv,0.9870085470085469
AATSC5pe,0.03813961220597581
AATSC5se,0.02682195865225683
AATSC6dv,0.30125603864734296
AATSC6pe,-0.0024315127560186963
AATSC6se,-0.007671769471793037
AATSC7dv,-0.5100209643605872
AATSC7pe,-0.023104639014501698
AATSC7se,-0.020926667250896737
AATSC8dv,-0.5959829059829057
AATSC8pe,-0.03587811506675132
AATSC8se,-0.026189983410680392
AETA_eta,0.8421354293438867
ATSC0are,7.866072727272723
ATSC1are,-0.49862396694214317
ATSC2are,2.706419834710748
ATSC3are,-1.4696305785123898
ATSC4are,-0.9391917355371917
ATSC5are,5.35123719008264
ATSC6are,-0.5797338842975205
ATSC7are,-2.856852892561969
ATSC8are,-3.908379338842959
BCUTZ-1h,16.00200583599544
BCUTZ-1l,5.685476675385852
BCUTc-1h,0.45953010955683077
BCUTc-1l,-0.44078242942359064
BCUTd-1h,3.212927684362213
BCUTd-1l,0.9724559184817704
BCUTi-1h,14.551301288183495
BCUTi-1l,10.337557505560621
BCUTm-1h,32.06099972067116
BCUTm-1l,11.696904513656603
BCUTp-1h,2.9166277598136987
BCUTp-1l,0.7413664387377998
BCUTs-1h,7.011551700262482
BCUTs-1l,0.6284504214665755
BCUTv-1h,24.43424114214807
BCUTv-1l,14.700343791785526
BalabanJ,1.2791418096569975
Diameter,18
ETA_beta,45.25
GATS1are,0.6961566661507147
GATS2are,0.5232554294708328
GATS3are,0.9318495854679062
GATS4are,0.9872428275004642
GATS5are,0.7078899521037679
GATS6are,1.013653945065726
GATS7are,1.3564832917727925
GATS8are,1.5715463746047915
HybRatio,0.12
Lipinski,True
LogEE_Dt,376.5730801087763
MATS1are,-0.06011043738013416
MATS2are,0.19919401910889592
MATS3are,-0.08708250321268116
MATS4are,-0.049006557471383834
MATS5are,0.28781642930727364
MATS6are,-0.0352480890062511
MATS7are,-0.18844592243685612
MATS8are,-0.2627653535356399
MAXssCH2,-0.392262444846319
MINssCH2,-0.392262444846319
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.7887851897184825
SM1_Dzse,1.734619084590567
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.861545009918906
SMR_VSA7,88.08356617159708
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,360.6480488126057
SpAD_Dzi,360.559869397995
SpAD_Dzm,360.69676826195206
SpAD_Dzp,497.61538934714923
SpAD_Dzv,457.27707344874864
SpAbs_Dt,753.1461602175525
SpDiam_A,4.790672466903613
SpDiam_D,360.6971754541379
SpMAD_Dt,22.15135765345743
SpMax_Dt,376.5730801087763
SsssssAs,0
VE1_Dzpe,5.743336751614642
VE1_Dzse,5.742916586759518
VE2_Dzpe,0.1689216691651365
VE2_Dzse,0.16890931137527995
VE3_Dzpe,2.9718157886674295
VE3_Dzse,2.971742629066482
VMcGowan,339.41000000000116
VR1_Dzpe,230.15679406481922
VR1_Dzse,230.18526321386028
VR2_Dzpe,6.769317472494683
VR2_Dzse,6.7701548004076555
VR3_Dzpe,6.662536221609634
VR3_Dzse,6.662659908544717
mZagreb1,11.944444444444445
mZagreb2,7.361111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14301950413223133
AATSC1are,-0.00859696494727833
AATSC2are,0.028488629839060507
AATSC3are,-0.0124544964280711
AATSC4are,-0.007008893548785013
AATSC5are,0.04116336300063569
AATSC6are,-0.005041164211282787
AATSC7are,-0.026951442382660087
AATSC8are,-0.03758057056579768
AETA_beta,1.3308823529411764
BCUTdv-1h,6.025811462223838
BCUTdv-1l,0.6606488358110059
BCUTpe-1h,3.502426691146215
BCUTpe-1l,2.2348027774824963
BCUTse-1h,3.7152906243517467
BCUTse-1l,2.430703464801794
ETA_alpha,16.200000000000003
ETA_dBeta,1.75
ETA_eta_B,0.6909591163628441
ETA_eta_F,39.02568966029406
ETA_eta_L,7.0234610130280775
ETA_eta_R,67.65829425798621
ETA_psi_1,0.5567010309278355
LabuteASA,199.42689631463833
LogEE_DzZ,180.28093057362497
LogEE_Dzi,180.3227146751885
LogEE_Dzm,180.30451918782433
LogEE_Dzp,247.74052059661688
LogEE_Dzv,228.22745328322006
PEOE_VSA1,14.990415646638391
PEOE_VSA2,19.28352128306594
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,85.2768519182315
PEOE_VSA8,23.26554411582866
PEOE_VSA9,10.468588005587042
SM1_Dzare,1.9609845219659925
SpAD_Dzpe,369.2505971397426
SpAD_Dzse,372.30350284364545
SpAbs_DzZ,358.6154857873958
SpAbs_Dzi,359.1909101598826
SpAbs_Dzm,358.66807373250526
SpAbs_Dzp,502.0229200384406
SpAbs_Dzv,459.25027396628894
SpDiam_Dt,558.4952042006997
SpMAD_DzZ,10.607295553311932
SpMAD_Dzi,10.6047020411175
SpMAD_Dzm,10.608728478292708
SpMAD_Dzp,14.63574674550439
SpMAD_Dzv,13.449325689669077
SpMax_DzZ,180.28093057362497
SpMax_Dzi,180.3227146751885
SpMax_Dzm,180.30451918782433
SpMax_Dzp,247.74052059661688
SpMax_Dzv,228.22745328322006
VE1_Dzare,5.743419215193414
VE2_Dzare,0.16892409456451216
VE3_Dzare,2.971830146694885
VR1_Dzare,230.1421392606309
VR2_Dzare,6.7688864488420855
VR3_Dzare,6.662472546449288
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4764705882352942
AETA_dBeta,0.051470588235294115
AETA_eta_B,0.020322326951848355
AETA_eta_F,1.1478144017733547
AETA_eta_L,0.2065723827361199
AETA_eta_R,1.9899498311172417
BCUTare-1h,3.5562946835248668
BCUTare-1l,2.1849648106322324
ETA_beta_s,21.75
ETA_dPsi_A,0.15729896907216445
ETA_dPsi_B,0.0
ETA_eta_BR,1.034959116362844
ETA_eta_FL,9.199793432982174
ETA_eta_RL,16.22325444601025
LogEE_Dzpe,184.67790989898063
LogEE_Dzse,186.20276963019302
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.14116963922226
SlogP_VSA3,9.589074368143644
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.178819654011267
SlogP_VSA6,65.69928370165762
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
SpAD_Dzare,365.17226894321647
SpAbs_Dzpe,367.5670346082429
SpAbs_Dzse,370.6709201757956
SpDiam_DzZ,277.9362100544132
SpDiam_Dzi,277.00384370199725
SpDiam_Dzm,277.9702803243505
SpDiam_Dzp,385.3736392157776
SpDiam_Dzv,354.6160628104115
SpMAD_Dzpe,10.860311680580665
SpMAD_Dzse,10.950103024813101
SpMax_Dzpe,184.67790989898063
SpMax_Dzse,186.20276963019302
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.03043997401067188
AETA_eta_FL,0.27058215979359335
AETA_eta_RL,0.4771545425297133
DetourIndex,6199
EState_VSA1,29.567632865739718
EState_VSA2,10.468588005587042
EState_VSA3,17.068700544215584
EState_VSA4,27.78869766363558
EState_VSA5,12.13273413692322
EState_VSA6,47.17179866854636
EState_VSA7,25.980208536304467
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.16460905349794236
ETA_shape_x,0.0
ETA_shape_y,0.3888888888888888
GhoseFilter,True
LogEE_Dzare,182.64381048696018
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,363.3266364519543
SpDiam_Dzpe,284.69795732869
SpDiam_Dzse,287.3188534572765
SpMAD_Dzare,10.740360851271072
SpMax_Dzare,182.64381048696018
TopoPSA(NO),108.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7151279358445108
VSA_EState9,85.6957850944273
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6911764705882353
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0235294117647058
FilterItLogS,-4.789892066047872
SpDiam_Dzare,281.36811454036433
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6436363636363628
ETA_epsilon_2,0.855882352941176
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5589041095890398
ETA_epsilon_5,0.8249999999999996
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.20196969696969708
ETA_dEpsilon_B,0.08473225404732299
ETA_dEpsilon_C,-0.11723744292237409
ETA_dEpsilon_D,0.03088235294117636
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.33333333333333337,2.778768809010723,3.3358710228354793,0.0,12.255392390290307,25.934114371846263,0.0,10.352463746735285,0.0,0.0,1.37666982389507,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638629,0.19999999999999996"
APolDescriptor,68.21265299999997
BCUTDescriptor,"11.89000000000001,31.972072735112196,-0.3278321588435171,0.2908860770897624,4.275955402270848,11.939062096797999"
BPolDescriptor,33.689347
TPSADescriptor,134.01000000000002
ALOGPDescriptor,"4.769299999999998,22.746222489999976,129.4729"
XLogPDescriptor,3.519999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,475.12019194
ChiPathDescriptor,"24.405048436076804,16.223254446010255,15.227581457851672,12.568375690418833,10.124422764115097,7.795666687707881,5.092421719096575,3.78992937358798,19.25733856201935,11.179348634636092,8.766798098126301,6.30391536691075,4.292500618987063,2.7280512843949287,1.5602694863039102,0.9589617909702116"
ChiChainDescriptor,"0.0,0.0,0.19641855032959654,0.5709953815294093,0.8770938028451746,0.0,0.0,0.1114984679793393,0.2420382749067988,0.291277990898256"
AtomCountDescriptor,55
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.664521677719076,0.0,0.7404336066830015,0.0,1.2000556344403226,0.0,0.22952175969047892,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,3,3,0,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.95155729719372,2.027986979329227,25.56515804194154,12.526838423815219,9.972167089769695"
FractionalPSADescriptor,0.28205494582920887
WienerNumbersDescriptor,"3892.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.116163207651329,8.77202006808625,11.753414239989578,2.4286087802523437,2.9682366850706,3.2115499559761544"
FractionalCSP3Descriptor,0.12
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,1,10,0,0,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.029903880384479,6.6675068262969965"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2242.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.12
AutocorrelationDescriptorMass,"45.08003911998418,43.32948576021235,66.43446619885583,64.45951510664217,60.708235839883805"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7538440941418625,-0.4313625069074547,0.1905124419537932,-0.055556719753417236,-0.3948531093743194"
EccentricConnectivityIndexDescriptor,1005
AutocorrelationDescriptorPolarizability,"2497.382328210413,2953.414131766594,4155.073918294009,3970.784191996871,3644.5576884344573"
