DLiP-ID,T0075E
VSA_EState9,91.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.92
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3080000000003
MaxEStateIndex,12.976792198882052
MinEStateIndex,-0.8674750996420382
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4812303832060897
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.976792198882052
MinAbsEStateIndex,0.05426648137141665
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303832060897
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.2321847440008
MZ,0.6470588235294118
Mi,1.1332927029945399
Mm,0.6079770014741389
Mp,0.6513682282493836
Mv,0.6174984375187081
SZ,44.0
Si,77.0639038036287
Sm,41.34243610024144
Sp,44.29303952095808
Sv,41.989893751272156
nB,0
nC,26
nF,0
nH,32
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,27.36463602545635
AMW,7.297532128588247
IC0,1.5915627283680553
IC1,3.716970938310476
IC2,5.076361554453819
IC3,5.664596848571468
IC4,5.782243907394996
IC5,5.782243907394996
MID,72.41563567900742
Mpe,0.9775086505190311
Mse,1.0123816460305899
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.78289999999998
SdO,48.46348095197606
SdS,0
Spe,66.47058823529412
SsF,0
SsI,0
Sse,68.84195193008011
StN,0
fMF,0.3382352941176471
nBr,0
nCl,0
AMID,2.011545435527984
BIC0,0.2517527413282628
BIC1,0.5879489425570097
BIC2,0.8029767941459424
BIC3,0.8960236123458145
BIC4,0.9146329759857886
BIC5,0.9146329759857886
CIC0,4.495900112882284
CIC1,2.3704919029398632
CIC2,1.01110128679652
CIC3,0.42286599267887137
CIC4,0.30521893385534327
CIC5,0.30521893385534327
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.375
GGI4,1.9066666666666672
GGI5,0.9930555555555556
GGI6,0.750204081632653
GGI7,0.4201388888888889
GGI8,0.3522297808012093
GGI9,0.29500000000000004
JGI1,0.18421052631578944
JGI2,0.07111111111111114
JGI3,0.0465686274509804
JGI4,0.038911564625850346
JGI5,0.02068865740740741
JGI6,0.017446606549596583
JGI7,0.009548611111111112
JGI8,0.008590970263444131
JGI9,0.008428571428571428
MIC0,15.197889561602908
MIC1,34.09261619569887
MIC2,41.63988193677135
MIC3,44.02691134853605
MIC4,44.14549958383018
MIC5,44.14549958383018
MPC2,50
MPC3,60
MPC4,73
MPC5,86
MPC6,79
MPC7,88
MPC8,93
MPC9,100
Mare,0.9922352941176468
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12705242667979585
RPCG,0.085326649898841
SIC0,0.2614492720322142
SIC1,0.6105944356856272
SIC2,0.8339043188986688
SIC3,0.9305349365234045
SIC4,0.9498610600483514
SIC5,0.9498610600483514
SaaN,0
SaaO,0
SaaS,0
Sare,67.47199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.690531101058342
SsSH,0
SssO,5.41682313351763
SssS,0
StCH,0
StsC,0
TIC0,108.22626552902776
TIC1,252.75402380511235
TIC2,345.19258570285973
TIC3,385.1925857028598
TIC4,393.19258570285973
TIC5,393.19258570285973
Vabc,469.746512547211
WPol,51
apol,73.96937599999998
bpol,40.73062400000003
nRot,10
ABCGG,19.951915501528806
ATS0Z,1548.0
ATS0d,208.0
ATS0i,11171.68608917097
ATS0m,6103.973396000001
ATS0p,95.43823695516798
ATS0s,377.0
ATS0v,14277.72062194522
ATS1Z,1703.0
ATS1d,259.0
ATS1i,10401.343072831254
ATS1m,6430.583901999999
ATS1p,121.178605566
ATS1s,228.41666666666669
ATS1v,17881.109196906353
ATS2Z,2443.0
ATS2d,403.0
ATS2i,19020.69036609614
ATS2m,8999.164642
ATS2p,178.478723517339
ATS2s,410.2222222222222
ATS2v,25333.60139172176
ATS3Z,2664.0
ATS3d,462.0
ATS3i,26497.200643604527
ATS3m,9463.079634999998
ATS3p,208.510345225225
ATS3s,499.25
ATS3v,28825.109990534733
ATS4Z,2678.0
ATS4d,444.0
ATS4i,28291.56837092742
ATS4m,9471.318916999999
ATS4p,204.95947129086602
ATS4s,566.8333333333335
ATS4v,28113.935109149155
ATS5Z,2622.0
ATS5d,427.0
ATS5i,28739.265118221156
ATS5m,9308.087896
ATS5p,190.733686971356
ATS5s,631.0277777777778
ATS5v,26538.48986267711
ATS6Z,2316.0
ATS6d,399.0
ATS6i,25409.36441406413
ATS6m,8065.177898999998
ATS6p,183.99183452492304
ATS6s,508.52777777777777
ATS6v,25461.458228403444
ATS7Z,2276.0
ATS7d,401.0
ATS7i,24136.988001172867
ATS7m,8062.252396000001
ATS7p,193.719436964319
ATS7s,430.83333333333337
ATS7v,26035.308800734783
ATS8Z,2257.0
ATS8d,392.0
ATS8i,25869.93600405822
ATS8m,7884.822420999999
ATS8p,188.29780667056397
ATS8s,515.8055555555555
ATS8v,25112.32910587827
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.21895724926027957
JGI10,0.0066350681594024115
JGT10,0.4121403144232644
Kier1,30.54016620498615
Kier2,16.184
Kier3,10.596666666666666
MAXdO,12.976792198882052
MID_C,53.38684603841207
MID_N,8.282893820479934
MID_O,10.745895820115418
MID_X,0.0
MID_h,19.028789640595352
MINdO,10.586620482745891
MPC10,109
MWC01,38.0
MWC02,5.176149732573829
MWC03,5.983936280687191
MWC04,6.827629234502852
MWC05,7.653969180478774
MWC06,8.501267040865978
MWC07,9.337061124755339
MWC08,10.186596685017772
MWC09,11.028400915623608
MWC10,11.879670534566642
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7800199999999995
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6240175061873385
SRW05,0.0
SRW06,7.084226422097916
SRW07,0.0
SRW08,8.62998601889136
SRW09,0.0
SRW10,10.222559274477174
SaaCH,14.447766353870218
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0179308230571777
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7302733740234593
SdssS,0
SsCH3,1.9092769564396261
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.343834018441036
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5256772615178098
SsssP,0
VE1_A,4.458610516145087
VE1_D,5.892945443471764
VE2_A,0.1238502921151413
VE2_D,0.16369292898532678
VE3_A,2.7757710194890626
VE3_D,3.0546897934219004
VR1_A,909.9696086213174
VR1_D,245.19734505060825
VR2_A,25.27693357281437
VR2_D,6.811037362516895
VR3_A,8.094345047295832
VR3_D,6.782997221776301
WPath,5135
Xc-3d,2.251110690351662
Xc-4d,0.0
Xc-5d,0.36585677548318873
Xc-6d,0.0
Xp-0d,25.915638315627206
Xp-1d,17.3294075958929
Xp-2d,15.31944176350216
Xp-3d,11.678986411125424
Xp-4d,9.339760781448723
Xp-5d,7.355096312317603
Xp-6d,4.298615826541856
Xp-7d,3.128697949675363
ZMIC0,120.67417166270437
ZMIC1,57.88262672395558
ZMIC2,32.28962074406113
ZMIC3,25.403667835604544
ZMIC4,24.92278985428098
ZMIC5,24.92278985428098
nAcid,1
nAtom,68
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.356708826689592
piPC3,4.718498871295094
piPC4,5.151845462647779
piPC5,5.574527638798939
piPC6,5.488421063784046
piPC7,5.747899036125887
piPC8,5.985902231070708
piPC9,6.118716499626598
AATS0Z,22.764705882352942
AATS0d,3.0588235294117645
AATS0i,164.28950131133777
AATS0m,89.76431464705884
AATS0p,1.4035034846348233
AATS0s,5.544117647058823
AATS0v,209.96647973448853
AATS1Z,24.32857142857143
AATS1d,3.7
AATS1i,148.5906153261608
AATS1m,91.86548431428571
AATS1p,1.7311229366571428
AATS1s,3.2630952380952385
AATS1v,255.44441709866217
AATS2Z,20.024590163934427
AATS2d,3.30327868852459
AATS2i,155.90729808275523
AATS2m,73.76364460655738
AATS2p,1.4629403566995
AATS2s,3.36247723132969
AATS2v,207.65247042394887
AATS3Z,16.24390243902439
AATS3d,2.817073170731707
AATS3i,161.56829660734468
AATS3m,57.7017050914634
AATS3p,1.27140454405625
AATS3s,3.044207317073171
AATS3v,175.7628657959435
AATS4Z,15.39080459770115
AATS4d,2.5517241379310347
AATS4i,162.59522052257137
AATS4m,54.43286733908045
AATS4p,1.1779279959245172
AATS4s,3.257662835249043
AATS4v,161.57433970775378
AATS5Z,15.15606936416185
AATS5d,2.468208092485549
AATS5i,166.1229197585038
AATS5m,53.80397627745664
AATS5p,1.1025068611061042
AATS5s,3.647559409120103
AATS5v,153.4016755068041
AATS6Z,15.03896103896104
AATS6d,2.590909090909091
AATS6i,164.99587281859826
AATS6m,52.37128505844155
AATS6p,1.19475217223976
AATS6s,3.302128427128427
AATS6v,165.3341443402821
AATS7Z,14.973684210526315
AATS7d,2.638157894736842
AATS7i,158.79597369192675
AATS7m,53.041134184210534
AATS7p,1.2744699800284145
AATS7s,2.8344298245614037
AATS7v,171.28492632062358
AATS8Z,14.10625
AATS8d,2.45
AATS8i,161.6871000253639
AATS8m,49.28014013124999
AATS8p,1.1768612916910248
AATS8s,3.2237847222222222
AATS8v,156.9520569117392
AMID_C,1.4829679455114464
AMID_N,0.2300803839022204
AMID_O,0.2984971061143172
AMID_X,0.0
AMID_h,0.5285774900165375
ATS0dv,520.0
ATS0pe,431.91299999999995
ATS0se,531.961104
ATS1dv,468.0
ATS1pe,458.93899999999996
ATS1se,548.6664639999999
ATS2dv,613.0
ATS2pe,783.7995999999999
ATS2se,952.5807279999999
ATS3dv,619.0
ATS3pe,1034.6508000000001
ATS3se,1276.2436599999999
ATS4dv,641.0
ATS4pe,1086.4892
ATS4se,1347.545636
ATS5dv,612.0
ATS5pe,1089.0542999999998
ATS5se,1355.806024
ATS6dv,510.0
ATS6pe,980.4087000000001
ATS6se,1215.3362519999998
ATS7dv,502.0
ATS7pe,924.4412
ATS7se,1150.585432
ATS8dv,519.0
ATS8pe,977.6601999999999
ATS8se,1220.97426
ATSC0Z,523.0588235294117
ATSC0c,1.6894382143576667
ATSC0d,36.47058823529413
ATSC0i,97.97929713154181
ATSC0m,2477.8586004705876
ATSC0p,14.975463634147765
ATSC0s,152.09640522875821
ATSC0v,3296.480564567412
ATSC1Z,9.380622837370243
ATSC1c,-1.1516418201552294
ATSC1d,8.339100346020764
ATSC1i,-13.405063413325719
ATSC1m,47.318115044983344
ATSC1p,-0.4014096149111717
ATSC1s,-7.14907727797001
ATSC1v,30.126030632394972
ATSC2Z,3.512110726643586
ATSC2c,0.49491958436650524
ATSC2d,-7.138408304498263
ATSC2i,-8.637362787794201
ATSC2m,0.6599269792395006
ATSC2p,-1.7085619566974037
ATSC2s,32.32213571703191
ATSC2v,-427.54419374471365
ATSC3Z,-136.31833910034604
ATSC3c,-0.2247406097427725
ATSC3d,-7.370242214532869
ATSC3i,2.739033601214695
ATSC3m,-637.4298916643595
ATSC3p,-0.7715405942730219
ATSC3s,-43.146722414455965
ATSC3v,-445.40355245740585
ATSC4Z,-41.47404844290659
ATSC4c,0.003669244704568045
ATSC4d,-6.498269896193771
ATSC4i,-39.828078052017325
ATSC4m,-206.445831086505
ATSC4p,-4.932448226872103
ATSC4s,-19.17478854286812
ATSC4v,-734.1472302914541
ATSC5Z,66.04152249134947
ATSC5c,0.13329376816795663
ATSC5d,4.155709342560552
ATSC5i,-6.667250333755378
ATSC5m,322.92468727335637
ATSC5p,1.7580063852546586
ATSC5s,-3.753436178392919
ATSC5v,555.3624311919314
ATSC6Z,-219.6332179930795
ATSC6c,-0.1004681494690674
ATSC6d,1.2871972318339107
ATSC6i,44.94983409340294
ATSC6m,-1003.6477526539788
ATSC6p,4.902671340333768
ATSC6s,-72.39888504421374
ATSC6v,213.2723391515503
ATSC7Z,-14.131487889273352
ATSC7c,0.05548681977947485
ATSC7d,-4.934256055363321
ATSC7i,-2.06496109180868
ATSC7m,-70.27133534602073
ATSC7p,-1.2778879379938866
ATSC7s,-4.5496443675509495
ATSC7v,-229.47034955141555
ATSC8Z,-25.138408304498267
ATSC8c,-0.31744852315863004
ATSC8d,-0.10726643598616004
ATSC8i,-18.622367769132477
ATSC8m,-128.2097988719724
ATSC8p,-2.2574488601389753
ATSC8s,32.0149942329873
ATSC8v,-431.3113489803281
AXp-0d,0.7198788421007557
AXp-1d,0.45603704199718154
AXp-2d,0.30638883527004324
AXp-3d,0.19464977351875706
AXp-4d,0.1279419285129962
AXp-5d,0.08552437572462329
AXp-6d,0.054412858563820964
AXp-7d,0.035553385791765486
GATS1Z,0.8179631771737036
GATS1c,1.6985933619458407
GATS1d,0.931670506912442
GATS1i,1.4217214355891739
GATS1m,0.8244501569727626
GATS1p,1.181107561125973
GATS1s,0.6094596834468774
GATS1v,1.038424835051597
GATS2Z,0.899798492658717
GATS2c,0.8512563834995028
GATS2d,1.3552353252247484
GATS2i,1.2122254331003146
GATS2m,0.9076354541773644
GATS2p,1.1271194595365963
GATS2s,0.49055892828240877
GATS2v,1.0829315073102135
GATS3Z,1.0708234587406602
GATS3c,1.0725784622086947
GATS3d,1.1985936270653026
GATS3i,1.0522505013319163
GATS3m,1.0702550865685279
GATS3p,1.012506383033216
GATS3s,1.001183018407647
GATS3v,1.0333745334399405
GATS4Z,1.010018045408245
GATS4c,1.0342444838540332
GATS4d,1.0769187986651831
GATS4i,1.16936178885101
GATS4m,1.0118472064270774
GATS4p,1.1079402901588828
GATS4s,1.0654802455996195
GATS4v,1.0657279568464728
GATS5Z,0.9840182381253267
GATS5c,1.0643394067588032
GATS5d,0.9822627260861455
GATS5i,0.9814626288564007
GATS5m,0.9785500826735783
GATS5p,0.885024773477383
GATS5s,1.2801528550658277
GATS5v,0.8793625172835234
GATS6Z,1.2073149803412964
GATS6c,1.0857124924838424
GATS6d,0.9841589861751149
GATS6i,0.8002134304768341
GATS6m,1.1966717003436858
GATS6p,0.7997937891912766
GATS6s,1.4217653606451772
GATS6v,0.9117846208682552
GATS7Z,0.9396271337926463
GATS7c,0.7536948262129486
GATS7d,1.0333669354838706
GATS7i,1.018276318614819
GATS7m,0.9451041487361023
GATS7p,1.092726688233967
GATS7s,0.7418714664388373
GATS7v,1.0700930670051578
GATS8Z,0.9859132506747639
GATS8c,0.844452883628408
GATS8d,0.8898437499999997
GATS8i,1.0515750980060456
GATS8m,0.9895661837755583
GATS8p,1.0729299332169502
GATS8s,0.737242568460406
GATS8v,1.0653080366523315
MATS1Z,0.017421759527022684
MATS1c,-0.6621951360181256
MATS1d,0.22211981566820277
MATS1i,-0.13290625655370525
MATS1m,0.018550763506889053
MATS1p,-0.02603864416469157
MATS1s,-0.0456606316022106
MATS1v,0.008877736824722105
MATS2Z,0.0037425425691171893
MATS2c,0.16328316429176976
MATS2d,-0.10909571655208869
MATS2i,-0.04913556153497734
MATS2m,0.00014844598166059334
MATS2p,-0.06359156851706789
MATS2s,0.1184486681461618
MATS2v,-0.07229022481280208
MATS3Z,-0.10806095915210165
MATS3c,-0.055157466000840955
MATS3d,-0.08379228953579851
MATS3i,0.011591192142514688
MATS3m,-0.10666476244148397
MATS3p,-0.02136208156819349
MATS3s,-0.117623453288345
MATS3v,-0.05602323997771444
MATS4Z,-0.030987430261477468
MATS4c,0.0008487778294875293
MATS4d,-0.06963292547274746
MATS4i,-0.1588600497861489
MATS4m,-0.03256036480431875
MATS4p,-0.12871878240811466
MATS4s,-0.04926872210575628
MATS4v,-0.08703467451661283
MATS5Z,0.049628294836691546
MATS5c,0.031012040435125777
MATS5d,0.04478836472123809
MATS5i,-0.0267470107165546
MATS5m,0.05122565704835084
MATS5p,0.04614269761787077
MATS5s,-0.009700025938687677
MATS5v,0.06621994070490565
MATS6Z,-0.1854110801479222
MATS6c,-0.026258764084301743
MATS6d,0.015584415584415586
MATS6i,0.20257318914981254
MATS6m,-0.17885166548702888
MATS6p,0.14455752218413448
MATS6s,-0.21018471016859538
MATS6v,0.028567497929610854
MATS7Z,-0.012086559177971917
MATS7c,0.01469308006828379
MATS7d,-0.06052631578947364
MATS7i,-0.009428505921381785
MATS7m,-0.012687235798297296
MATS7p,-0.03817489214817636
MATS7s,-0.013382086276141797
MATS7v,-0.03114163300722621
MATS8Z,-0.020425663517768783
MATS8c,-0.07985827548817072
MATS8d,-0.0012500000000000096
MATS8i,-0.08077733290182422
MATS8m,-0.021990425325416004
MATS8p,-0.06406584724170802
MATS8s,0.08945887004071629
MATS8v,-0.05560697832923349
MAXsOH,8.690531101058342
MAXssO,5.41682313351763
MINsOH,8.690531101058342
MINssO,5.41682313351763
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.651423577985604
SpAD_D,595.1059429501365
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.306802064949235
SssNH2,0
SsssAs,0
SsssCH,-0.7251826241370034
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,812
TMWC10,150.57468072907199
TSRW10,71.90459464350747
VE1_Dt,5.911297969672138
VE2_Dt,0.16420272137978162
VE3_Dt,3.0577992753845136
VR1_Dt,242.8630788525893
VR2_Dt,6.746196634794147
VR3_Dt,6.77343166848654
Xc-3dv,0.8393210465926986
Xc-4dv,0.0
Xc-5dv,0.11892774153229654
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3563350734949079
Xp-0dv,20.288675315518244
Xp-1dv,11.925341563048624
Xp-2dv,8.58746399244651
Xp-3dv,5.828536855115869
Xp-4dv,3.8299393051297557
Xp-5dv,2.5020934386079507
Xp-6dv,1.279939357152228
Xp-7dv,0.7696914780316774
Xpc-4d,4.348553896333482
Xpc-5d,6.461021342177954
Xpc-6d,9.481942329535675
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,70
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.37847923827133
AATS0dv,7.647058823529412
AATS0pe,6.351661764705882
AATS0se,7.822957411764706
AATS1dv,6.685714285714286
AATS1pe,6.556271428571428
AATS1se,7.838092342857141
AATS2dv,5.024590163934426
AATS2pe,6.424586885245901
AATS2se,7.80803875409836
AATS3dv,3.774390243902439
AATS3pe,6.308846341463416
AATS3se,7.781973536585365
AATS4dv,3.6839080459770117
AATS4pe,6.244190804597701
AATS4se,7.744515149425288
AATS5dv,3.53757225433526
AATS5pe,6.29511156069364
AATS5se,7.837029040462427
AATS6dv,3.311688311688312
AATS6pe,6.36629025974026
AATS6se,7.891793844155843
AATS7dv,3.3026315789473686
AATS7pe,6.08185
AATS7se,7.569641000000001
AATS8dv,3.24375
AATS8pe,6.11037625
AATS8se,7.631089125
AATSC0Z,7.6920415224913485
AATSC0c,0.024844679622906863
AATSC0d,0.5363321799307961
AATSC0i,1.4408720166403208
AATSC0m,36.43909706574394
AATSC0p,0.22022740638452595
AATSC0s,2.2367118415993854
AATSC0v,48.47765536128547
AATSC1Z,0.13400889767671775
AATSC1c,-0.016452026002217564
AATSC1d,0.11913000494315377
AATSC1i,-0.19150090590465313
AATSC1m,0.6759730720711906
AATSC1p,-0.005734423070159596
AATSC1s,-0.10212967539957157
AATSC1v,0.430371866177071
AATSC2Z,0.028787792841340868
AATSC2c,0.004056717904643486
AATSC2d,-0.05851154347949396
AATSC2i,-0.07079805563765738
AATSC2m,0.005409237534750005
AATSC2p,-0.014004606202437736
AATSC2s,0.264935538664196
AATSC2v,-3.504460604464866
AATSC3Z,-0.8312093847582075
AATSC3c,-0.0013703695716022713
AATSC3d,-0.04494050130812725
AATSC3i,0.01670142439765058
AATSC3m,-3.886767632099753
AATSC3p,-0.004704515818737939
AATSC3s,-0.26308977081985346
AATSC3v,-2.715875319862231
AATSC4Z,-0.2383566002465896
AATSC4c,2.1087613244643935e-05
AATSC4d,-0.0373463787137573
AATSC4i,-0.22889700029895013
AATSC4m,-1.1864702936006035
AATSC4p,-0.028347403602713237
AATSC4s,-0.1101999341544145
AATSC4v,-4.219236955698012
