DLiP-ID,T003DL
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.735546687497212
EState_VSA2,6.4208216229260096
EState_VSA3,26.502547431307462
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,26.230711022902888
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.035718192196542
VSA_EState9,50.610874027954715
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,391.11100000000005
MaxEStateIndex,13.460899592452797
MinEStateIndex,-1.160966080876794
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.0
FpDensityMorgan3,2.72
MaxPartialCharge,0.32605732393229336
MinPartialCharge,-0.47970851474163667
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.460899592452797
MinAbsEStateIndex,0.03668579931972826
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851474163667
MinAbsPartialCharge,0.32605732393229336
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.01718262800046
MZ,0.8717948717948713
Mi,1.1208485632641294
Mm,0.8650689927395618
Mp,0.7309703976662063
Mv,0.702267255371672
SZ,33.99999999999998
Si,43.71309396730105
Sm,33.73769071684291
Sp,28.507845508982047
Sv,27.38842295949521
nB,0
nC,18
nF,1
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,19.43663151814328
AMW,10.3594149391795
IC0,1.8208764127870805
IC1,3.8903670404887434
IC2,4.678953899518576
IC3,5.182838116298146
IC4,5.234120167580197
IC5,5.234120167580197
MID,50.574001418151944
Mpe,1.0059326294620405
Mse,1.0297962537583811
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,94.99270000000003
SdO,23.924058340157053
SdS,0
Spe,39.23137254901958
SsF,13.460899592452797
SsI,0
Sse,40.162053896576865
StN,0
fMF,0.48717948717948717
nBr,1
nCl,0
AMID,2.022960056726078
BIC0,0.32262983881234597
BIC1,0.6893100939632603
BIC2,0.8290349261548667
BIC3,0.9183150565898844
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.4645258060751685
CIC1,1.3950351783735053
CIC2,0.6064483193436727
CIC3,0.10256410256410309
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9791666666666665
GGI4,1.3505555555555557
GGI5,0.9030555555555555
GGI6,0.6433560090702947
GGI7,0.44706632653061223
GGI8,0.2695971907281431
GGI9,0.1440740740740741
JGI1,0.2037037037037037
JGI2,0.08771929824561406
JGI3,0.052083333333333315
JGI4,0.03972222222222223
JGI5,0.027365319865319863
JGI6,0.02010487528344671
JGI7,0.014421494404213298
JGI8,0.010783887629125723
JGI9,0.0075828460038986365
MIC0,27.75436564269235
MIC1,46.633631716666635
MIC2,53.74153453856355
MIC3,54.813706239333776
MIC4,54.865398547026075
MIC5,54.865398547026075
MPC2,38
MPC3,49
MPC4,62
MPC5,74
MPC6,74
MPC7,80
MPC8,84
MPC9,76
Mare,1.0182564102564107
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21143081633806887
RPCG,0.14370928189411056
SIC0,0.34451047193510426
SIC1,0.7360588427130519
SIC2,0.8852597599517755
SIC3,0.9805948349213466
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.71200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2700744465154186
SsCl,0
SsLi,0
SsOH,9.45310976473923
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.01418009869614
TIC1,151.724314579061
TIC2,182.47920208122446
TIC3,202.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,300.1020659145006
WPol,38
apol,47.60810199999999
bpol,19.413897999999996
nRot,5
ABCGG,16.404064666498776
ATS0Z,2258.0
ATS0d,144.0
ATS0i,6293.099351266987
ATS0m,10516.863715149766
ATS0p,70.38714166788596
ATS0s,283.88383058984914
ATS0v,10074.729799268925
ATS1Z,1312.0
ATS1d,180.0
ATS1i,5990.989149115649
ATS1m,5211.658289835202
ATS1p,81.84060999600001
ATS1s,153.60802469135803
ATS1v,12153.216929184893
ATS2Z,2043.0
ATS2d,271.0
ATS2i,9961.439446334747
ATS2m,8103.933199670398
ATS2p,123.62121356484896
ATS2s,273.76543209876536
ATS2v,17848.42417590381
ATS3Z,2380.0
ATS3d,296.0
ATS3i,14125.522156115292
ATS3m,9284.765939521598
ATS3p,140.93540467479195
ATS3s,330.2376543209877
ATS3v,19588.94026669795
ATS4Z,2405.0
ATS4d,274.0
ATS4i,14758.317553105242
ATS4m,9314.946717096002
ATS4p,129.077952752641
ATS4s,346.81944444444446
ATS4v,18097.1053216756
ATS5Z,1921.0
ATS5d,251.0
ATS5i,13777.940880063637
ATS5m,7244.5141762928
ATS5p,113.04559638673499
ATS5s,401.79938271604937
ATS5v,16148.01886081775
ATS6Z,1986.0
ATS6d,234.0
ATS6i,12789.586554395539
ATS6m,7631.8422715376
ATS6p,111.26300849164099
ATS6s,346.04783950617286
ATS6v,16012.60867463472
ATS7Z,2273.0
ATS7d,211.0
ATS7i,12416.90860080129
ATS7m,8979.4468388832
ATS7p,105.885312586339
ATS7s,355.41358024691357
ATS7v,15310.771005455676
ATS8Z,1661.0
ATS8d,175.0
ATS8i,10540.87034760689
ATS8m,6459.2080808544
ATS8p,90.20766747749002
ATS8s,357.6913580246912
ATS8v,12753.46251606681
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.08672584430160188
JGI10,0.006671218792430914
JGT10,0.47015819948330845
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.35430127760981
MAXsF,13.460899592452797
MID_C,37.751782000713156
MID_N,4.079589048414082
MID_O,5.202718172419532
MID_X,3.5399121966051914
MID_h,12.822219417438804
MINdO,11.569757062547241
MINsF,13.460899592452797
MPC10,78
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.597145701886651
MWC05,7.462214939768189
MWC06,8.341171747170762
MWC07,9.213435576883485
MWC08,10.093570577723847
MWC09,10.96924946099213
MWC10,11.850318705908158
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4952000000000014
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.842683282238422
SRW07,4.727387818712341
SRW08,8.437067146936952
SRW09,6.823286122355687
SRW10,10.075548313621022
SaaCH,12.635278412559535
SaaNH,2.97398741113117
SaaSe,0
SaaaC,1.3046849728821233
SaasC,1.1354900727062087
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6555060573612153
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.515058106575964
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.031970833975222
VE1_D,4.935311030418708
VE2_A,0.16127883335900886
VE2_D,0.1974124412167483
VE3_A,2.310546028979962
VE3_D,2.512706428187707
VR1_A,268.87514143703834
VR1_D,144.35736726175173
VR2_A,10.755005657481533
VR2_D,5.774294690470069
VR3_A,6.510537845494596
VR3_D,5.888582674171217
WPath,1540
Xc-3d,1.8655785156950866
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,11.952397498181154
Xp-2d,11.05796897690558
Xp-3d,8.955606565060547
Xp-4d,7.230287315362273
Xp-5d,5.719243964911328
Xp-6d,3.6500273650596404
Xp-7d,2.511522479154188
ZMIC0,78.90168205903349
ZMIC1,46.27624118833555
ZMIC2,30.99087655700928
ZMIC3,27.983683628803785
ZMIC4,27.815201463733928
ZMIC5,27.815201463733928
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.8313092462821
piPC4,5.400704716726446
piPC5,5.874755153641502
piPC6,6.066071836546364
piPC7,6.3862346461172805
piPC8,6.685660981695842
piPC9,6.546465910299575
AATS0Z,57.8974358974359
AATS0d,3.6923076923076925
AATS0i,161.36152182735864
AATS0m,269.66317218332733
AATS0p,1.804798504304768
AATS0s,7.279072579226901
AATS0v,258.32640510945964
AATS1Z,32.0
AATS1d,4.390243902439025
AATS1i,146.12168656379632
AATS1m,127.11361682524883
AATS1p,1.9961124389268297
AATS1s,3.746537187594098
AATS1v,296.4199251020706
AATS2Z,30.492537313432837
AATS2d,4.044776119402985
AATS2i,148.67820069156338
AATS2m,120.9542268607522
AATS2p,1.845092739773865
AATS2s,4.086051225354707
AATS2v,266.3943906851315
AATS3Z,26.444444444444443
AATS3d,3.2888888888888888
AATS3i,156.9502461790588
AATS3m,103.16406599468442
AATS3p,1.5659489408310217
AATS3s,3.6693072702331966
AATS3v,217.65489185219946
AATS4Z,26.141304347826086
AATS4d,2.9782608695652173
AATS4i,160.41649514244827
AATS4m,101.24942083800002
AATS4p,1.403021225572185
AATS4s,3.7697765700483092
AATS4v,196.70766653995219
AATS5Z,22.6
AATS5d,2.9529411764705884
AATS5i,162.09342211839572
AATS5m,85.22957854462118
AATS5p,1.3299481927851176
AATS5s,4.727051561365287
AATS5v,189.97669248020884
AATS6Z,25.139240506329113
AATS6d,2.962025316455696
AATS6i,161.89350068855111
AATS6m,96.60559837389367
AATS6p,1.4083925125524175
AATS6s,4.380352398812315
AATS6v,202.6912490460091
AATS7Z,29.51948051948052
AATS7d,2.74025974025974
AATS7i,161.2585532571596
AATS7m,116.61619271276882
AATS7p,1.3751339296927143
AATS7s,4.615760782427449
AATS7v,198.84118188903474
AATS8Z,25.553846153846155
AATS8d,2.6923076923076925
AATS8i,162.16723611702906
AATS8m,99.3724320131446
AATS8p,1.3878102688844618
AATS8s,5.502943969610635
AATS8v,196.20711563179705
AMID_C,1.5100712800285263
AMID_N,0.16318356193656328
AMID_O,0.20810872689678128
AMID_X,0.14159648786420764
AMID_h,0.5128887766975522
ATS0dv,391.06721536351165
ATS0pe,263.39099999999996
ATS0se,316.60816499999993
ATS1dv,363.03703703703707
ATS1pe,274.72
ATS1se,325.0600259999999
ATS2dv,503.8148148148148
ATS2pe,444.14670000000007
ATS2se,529.161796
ATS3dv,480.5925925925926
ATS3pe,588.0992000000001
ATS3se,712.9800219999998
ATS4dv,468.3703703703704
ATS4pe,606.7842999999998
ATS4se,739.58237
ATS5dv,523.7777777777778
ATS5pe,559.1909999999999
ATS5se,682.0500179999999
ATS6dv,472.55555555555554
ATS6pe,530.5412000000001
ATS6se,643.4454239999999
ATS7dv,455.8888888888889
ATS7pe,518.7770999999999
ATS7se,631.2215060000001
ATS8dv,385.8148148148148
ATS8pe,436.2834000000001
ATS8se,531.3051800000001
ATSC0Z,1190.9230769230765
ATSC0c,1.062456888826155
ATSC0d,25.435897435897424
ATSC0i,80.71369235948066
ATSC0m,6306.453292047471
ATSC0p,12.270952538593594
ATSC0s,118.83022493053357
ATSC0v,1928.8088362707613
ATSC1Z,-14.20118343195267
ATSC1c,-0.6897934174256874
ATSC1d,4.746877054569359
ATSC1i,3.4972500029782485
ATSC1m,-63.1483885704253
ATSC1p,1.003812014835513
ATSC1s,-9.019607750297842
ATSC1v,154.58114858177925
ATSC2Z,10.644970414201183
ATSC2c,0.16056367341725736
ATSC2d,-6.543721236028929
ATSC2i,-14.953588497713561
ATSC2m,52.62441572134078
ATSC2p,-1.003994804278905
ATSC2s,22.861581942877454
ATSC2v,-311.15076660944914
ATSC3Z,-79.66863905325442
ATSC3c,0.25841964453380184
ATSC3d,-7.518737672583828
ATSC3i,-10.799475951074461
ATSC3m,-399.1869171337415
ATSC3p,-0.4151610707680774
ATSC3s,-20.057835028395335
ATSC3v,-336.07267546868184
ATSC4Z,-151.6390532544379
ATSC4c,-0.5685100702342105
ATSC4d,-2.515450361604207
ATSC4i,-24.84911771264177
ATSC4m,-774.9351453500087
ATSC4p,-4.16838329060157
ATSC4s,-47.60414118887925
ATSC4v,-620.0109799447308
ATSC5Z,-63.47337278106509
ATSC5c,0.4114683030342274
ATSC5d,-1.4628533859303088
ATSC5i,-4.260783365451237
ATSC5m,-360.1263793730072
ATSC5p,-1.1734218729446724
ATSC5s,40.4197306524388
ATSC5v,75.6847116275969
ATSC6Z,-94.63905325443784
ATSC6c,-0.09106122468777332
ATSC6d,-3.5752794214332675
ATSC6i,8.73249508101023
ATSC6m,-484.2719746664567
ATSC6p,0.42099113098675267
ATSC6s,-36.61024001879495
ATSC6v,-62.91764035423234
ATSC7Z,-8.822485207100598
ATSC7c,-0.012700033970498925
ATSC7d,0.47271531886916546
ATSC7i,2.9405068601749758
ATSC7m,-108.256816689704
ATSC7p,-2.493576481070909
ATSC7s,-31.51815856022094
ATSC7v,-34.626793087397374
ATSC8Z,-33.76923076923077
ATSC8c,0.03738098862729225
ATSC8d,2.965811965811967
ATSC8i,11.963276672434679
ATSC8m,-162.8932805175147
ATSC8p,2.7029831487645275
ATSC8s,20.015618221893945
ATSC8v,243.4549270251913
AXp-0d,0.7189730806303465
AXp-1d,0.44268138882152425
AXp-2d,0.2909991836027784
AXp-3d,0.18276748091960301
AXp-4d,0.11661753734455278
AXp-5d,0.07728708060690984
AXp-6d,0.04932469412242757
AXp-7d,0.03139403098942735
GATS1Z,0.49107224440026365
GATS1c,1.5810195750835025
GATS1d,0.8745082612116448
GATS1i,0.917015597687854
GATS1m,0.48618561854391223
GATS1p,0.686092180295652
GATS1s,0.6169317371352658
GATS1v,0.73317242931731
GATS2Z,0.5812498674435601
GATS2c,0.756721680105227
GATS2d,1.2709737602311033
GATS2i,1.062036351993026
GATS2m,0.5790763225969533
GATS2p,0.858010315181745
GATS2s,0.4834229748308619
GATS2v,0.9532592657001032
GATS3Z,0.8875748180682947
GATS3c,0.7974432195012174
GATS3d,1.1702620967741941
GATS3i,1.024227878533387
GATS3m,0.884800671476625
GATS3p,0.9400890170148084
GATS3s,0.9037430553800667
GATS3v,1.0268995462903319
GATS4Z,1.074121139275344
GATS4c,1.3070944868537613
GATS4d,1.0311513849929879
GATS4i,1.015509333654288
GATS4m,1.0722612503207976
GATS4p,1.1118653410268802
GATS4s,1.156565968195997
GATS4v,1.096005384108115
GATS5Z,0.7931958935234089
GATS5c,0.9516054782104314
GATS5d,1.0633420303605319
GATS5i,0.9123177665749831
GATS5m,0.7857329357375012
GATS5p,0.935588018181859
GATS5s,0.8868726466257275
GATS5v,0.9517829037749092
GATS6Z,0.8306183252417265
GATS6c,1.2834401890553848
GATS6d,1.0779144548795432
GATS6i,0.9829424026874015
GATS6m,0.8225036478883957
GATS6p,0.8907336519871947
GATS6s,1.344633606402847
GATS6v,0.9458688493068781
GATS7Z,1.1853623059539613
GATS7c,1.28238546998009
GATS7d,0.9603974654377886
GATS7i,0.8544429215726942
GATS7m,1.1929956164737003
GATS7p,1.1429868836021257
GATS7s,1.376692546889234
GATS7v,0.9809280803472411
GATS8Z,0.9430047797442196
GATS8c,1.113936178874193
GATS8d,0.873387096774194
GATS8i,0.8868832828629326
GATS8m,0.9364868386287593
GATS8p,0.8453080035228336
GATS8s,1.2359975287572598
GATS8v,0.8983436309653208
MATS1Z,-0.011342834007076677
MATS1c,-0.6175732539736307
MATS1d,0.17751770259638078
MATS1i,0.04121546598365486
MATS1m,-0.009524843297835022
MATS1p,0.0778134844939166
MATS1s,-0.07220071231410341
MATS1v,0.07623389212215352
MATS2Z,0.0052029607806465695
MATS2c,0.08796821569723197
MATS2d,-0.14975024073182483
MATS2i,-0.10784202009035004
MATS2m,0.004857266226436908
MATS2p,-0.04762587779838131
MATS2s,0.11198740054880543
MATS2v,-0.09390127575557759
MATS3Z,-0.02898850277741894
MATS3c,0.10539895514101237
MATS3d,-0.12809139784946247
MATS3i,-0.05797991363459881
MATS3m,-0.02742920456459304
MATS3p,-0.014660893691858906
MATS3s,-0.07314408869785194
MATS3v,-0.07550333136417262
MATS4Z,-0.0539764270429054
MATS4c,-0.22683163585798688
MATS4d,-0.041922335203366065
MATS4i,-0.13050902281114912
MATS4m,-0.05209031142398857
MATS4p,-0.14400121274573552
MATS4s,-0.16982225174902751
MATS4v,-0.13626583233954778
MATS5Z,-0.02445420488309005
MATS5c,0.17769317609471946
MATS5d,-0.026387571157495265
MATS5i,-0.024220768554217238
MATS5m,-0.026200853120812984
MATS5p,-0.043875450054926594
MATS5s,0.1560673935159704
MATS5v,0.018003819693519333
MATS6Z,-0.0392305314951295
MATS6c,-0.04231162313648459
MATS6d,-0.06939056757860354
MATS6i,0.05341074678006377
MATS6m,-0.03790894243786937
MATS6p,0.016936832247593903
MATS6s,-0.1520943820488191
MATS6v,-0.016103517714868856
MATS7Z,-0.0037521579312045704
MATS7c,-0.00605434893966523
MATS7d,0.009412966066191885
MATS7i,0.01845223018475
MATS7m,-0.008694486765823841
MATS7p,-0.10292438925463376
MATS7s,-0.13434075932042377
MATS7v,-0.009092785930704351
MATS8Z,-0.01701330577444775
MATS8c,0.02111012071384408
MATS8d,0.06995967741935491
MATS8i,0.08893120601510533
MATS8m,-0.015497770899810722
MATS8p,0.1321649549338567
MATS8s,0.1010632685426361
MATS8v,0.0757322101953547
MAXsBr,3.2700744465154186
MAXsOH,9.45310976473923
MINsBr,3.2700744465154186
MINsOH,9.45310976473923
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.595388569485735
SpAD_D,253.61427336848163
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.03668579931972826
SssNH2,0
SsssAs,0
SsssCH,-1.1371541950113382
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,667
TMWC10,127.12261581014178
TSRW10,73.64391993516064
VE1_Dt,4.9177571818233705
VE2_Dt,0.19671028727293483
VE3_Dt,2.5091433010908477
VR1_Dt,144.44971033623253
VR2_Dt,5.777988413449301
VR3_Dt,5.889222153496971
Xc-3dv,0.8708335937472886
Xc-4dv,0.0
Xc-5dv,0.16549311580848794
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5579009798698814
Xp-0dv,14.508894865454025
Xp-1dv,8.28470419111902
Xp-2dv,6.406411829885346
Xp-3dv,4.566911978011443
Xp-4dv,3.0856898721031123
Xp-5dv,1.9381861036967991
Xp-6dv,1.0755880141926262
Xp-7dv,0.6027456116373444
Xpc-4d,4.178466092962614
Xpc-5d,6.067982265692199
Xpc-6d,8.953661044354162
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.74364961334296
AATS0dv,10.027364496500299
AATS0pe,6.753615384615384
AATS0se,8.118158076923075
AATS1dv,8.854561878952124
AATS1pe,6.700487804878049
AATS1se,7.928293317073168
AATS2dv,7.519624101713654
AATS2pe,6.629055223880598
AATS2se,7.897937253731343
AATS3dv,5.339917695473251
AATS3pe,6.534435555555556
AATS3se,7.922000244444443
AATS4dv,5.0909822866344605
AATS4pe,6.595481521739129
AATS4se,8.038938804347826
AATS5dv,6.162091503267974
AATS5pe,6.578717647058823
AATS5se,8.024117858823528
AATS6dv,5.981715893108298
AATS6pe,6.715711392405065
AATS6se,8.144878784810125
AATS7dv,5.920634920634921
AATS7pe,6.737364935064933
AATS7se,8.197681896103898
AATS8dv,5.935612535612535
AATS8pe,6.712052307692309
AATS8se,8.173925846153848
AATSC0Z,30.536489151873756
AATSC0c,0.027242484328875768
AATSC0d,0.6522024983563443
AATSC0i,2.069581855371299
AATSC0m,161.70393056531978
AATSC0p,0.314639808681887
AATSC0s,3.0469288443726557
AATSC0v,49.45663682745542
AATSC1Z,-0.3463703276086017
AATSC1c,-0.01682422969330945
AATSC1d,0.11577748913583803
AATSC1i,0.08529878056044508
AATSC1m,-1.5402045992786657
AATSC1p,0.024483219874036902
AATSC1s,-0.2199904329340937
AATSC1v,3.770271916628762
AATSC2Z,0.15888015543583855
AATSC2c,0.0023964727375710053
AATSC2d,-0.09766748113476013
AATSC2i,-0.22318788802557554
AATSC2m,0.7854390406170266
AATSC2p,-0.014984997078789628
AATSC2s,0.34121764093846946
AATSC2v,-4.644041292678345
AATSC3Z,-0.8852071005917158
AATSC3c,0.0028713293837089094
AATSC3d,-0.08354152969537587
AATSC3i,-0.11999417723416068
AATSC3m,-4.435410190374905
AATSC3p,-0.004612900786311971
AATSC3s,-0.22286483364883705
AATSC3v,-3.734140838540909
AATSC4Z,-1.6482505788525859
AATSC4c,-0.006179457285154462
AATSC4d,-0.02734185175656747
